Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Bottle",m488.obj,-0.12984,-0.00257059,-0.00281367,0.0773565,0.0138245
"./ResampledDatabase/Bottle",m489.obj,-0.195989,-0.000684326,-0.000446458,0.0644574,0.00894305
"./ResampledDatabase/Bottle",m490.obj,-0.0699281,-0.00180143,-0.00433085,0.0800534,0.0114312
"./ResampledDatabase/Bottle",m491.obj,0.0931104,-0.00333273,-0.0026525,0.0973911,0.0164008
"./ResampledDatabase/Bottle",m492.obj,-0.116919,-0.000579007,-0.00174748,0.0757896,0.00584184
"./ResampledDatabase/BuildingNonResidential",m382.obj,-0.00376746,-0.0396664,0.0483468,0.33949,0.117679
"./ResampledDatabase/BuildingNonResidential",m383.obj,0.165306,0.00256444,0.00397877,0.209757,0.0893568
"./ResampledDatabase/BuildingNonResidential",m384.obj,0.0214884,-0.0303208,0.0694052,0.148341,0.0130187
"./ResampledDatabase/BuildingNonResidential",m385.obj,-0.0103925,-0.205523,0.0156045,0.260294,0.0967567
"./ResampledDatabase/BuildingNonResidential",m386.obj,0.00813774,0.00266329,0.12689,0.502332,0.178514
"./ResampledDatabase/BuildingNonResidential",m387.obj,-0.00435202,-0.000847596,-0.000269521,0.498849,0.0519152
"./ResampledDatabase/BuildingNonResidential",m389.obj,0.196899,-0.0173265,0.0208796,0.317872,0.121628
"./ResampledDatabase/BuildingNonResidential",m390.obj,-0.0502006,0.0889727,0.104924,0.403963,0.119603
"./ResampledDatabase/BuildingNonResidential",m391.obj,-0.0883952,-0.192251,-0.0318139,0.0805856,0.027177
"./ResampledDatabase/BuildingNonResidential",m392.obj,-0.0215362,-0.0885975,-0.000134304,0.0708503,0.0113486
"./ResampledDatabase/BuildingNonResidential",m393.obj,0.00773653,-0.00751058,-0.136473,0.0475375,0.0429732
"./ResampledDatabase/BuildingNonResidential",m394.obj,-0.207508,-0.00800807,0.00767344,0.0882044,0.0725789
"./ResampledDatabase/BuildingNonResidential",m395.obj,-0.0769608,-0.00291224,-0.00940078,0.074415,0.0619759
"./ResampledDatabase/BuildingNonResidential",m396.obj,0.100522,-0.000740535,-0.00644113,0.104813,0.0504859
"./ResampledDatabase/BuildingNonResidential",m397.obj,0.0673233,0.00122734,-0.0167749,0.0811648,0.0603527
"./ResampledDatabase/BuildingNonResidential",m398.obj,-0.0659132,-0.00223948,-0.0632454,0.0554752,0.0180639
"./ResampledDatabase/BuildingNonResidential",m399.obj,-0.0202781,-0.053543,0.168106,0.0708501,0.0154112
"./ResampledDatabase/BuildingNonResidential",m400.obj,-0.0167769,-0.0118766,0.213541,0.0582678,0.0291418
"./ResampledDatabase/BuildingNonResidential",m401.obj,-0.0062363,-0.00960407,0.0205135,0.0426597,0.00286327
"./ResampledDatabase/BuildingNonResidential",m402.obj,-0.25634,-0.0178433,-0.0314309,0.0452187,0.0283718
"./ResampledDatabase/BuildingNonResidential",m404.obj,0.0813977,-0.0373648,-0.0585943,0.0403732,0.00836586
"./ResampledDatabase/BuildingNonResidential",m405.obj,-0.0199222,-0.0242587,0.11091,0.10315,0.0311043
"./ResampledDatabase/BuildingNonResidential",m406.obj,-0.225621,-0.0029287,-0.00152744,0.0391153,0.0261902
"./ResampledDatabase/BuildingNonResidential",m407.obj,-0.132192,-0.0017165,-0.00599506,0.057408,0.031578
"./ResampledDatabase/BuildingNonResidential",m408.obj,-0.0694572,-0.00200193,-0.0337773,0.0719344,0.012706
"./ResampledDatabase/BuildingNonResidential",m409.obj,0.0751577,0.0607899,-0.0153316,0.0884583,0.00198302
"./ResampledDatabase/BuildingNonResidential",m410.obj,0.0176345,-0.0207981,0.0581903,0.0627032,0.00909402
"./ResampledDatabase/BuildingNonResidential",m412.obj,0.00946123,0.040078,0.046926,0.0531777,0.00105621
"./ResampledDatabase/BuildingNonResidential",m413.obj,0.0643009,-0.0209702,-0.00934445,0.0668099,0.0530789
"./ResampledDatabase/BuildingNonResidential",m414.obj,-0.000726164,-0.00280543,-0.0157168,0.0496658,0.0440571
"./ResampledDatabase/BuildingNonResidential",m415.obj,-0.126469,-0.00486682,0.023913,0.0282039,0.0240283
"./ResampledDatabase/BuildingNonResidential",m416.obj,-0.0585872,-0.00923598,-0.000613386,0.0669747,0.00615304
"./ResampledDatabase/BuildingNonResidential",m418.obj,-0.013231,-0.00156391,0.121445,0.101961,0.0504295
"./ResampledDatabase/BuildingNonResidential",m420.obj,0.0434052,-0.0305565,-0.0375706,0.0813037,0.0092748
"./ResampledDatabase/BuildingNonResidential",m470.obj,-0.0342271,-0.372832,-0.00721297,0.0375545,0.000680866
"./ResampledDatabase/BuildingNonResidential",m471.obj,-0.175371,-0.000457716,0.000744424,0.0903311,0.00360897
"./ResampledDatabase/BuildingNonResidential",m472.obj,0.225676,-0.000144879,-0.00842137,0.102972,0.00893033
"./ResampledDatabase/BuildingNonResidential",m474.obj,-0.00627155,-0.000601623,0.060804,0.0501901,0.0166531
"./ResampledDatabase/BuildingNonResidential",m475.obj,-0.000273154,-0.0038404,0.186169,0.0396098,0.000833439
"./ResampledDatabase/BuildingNonResidential",m477.obj,0.00546947,-0.0010015,0.130451,0.0716369,0.00248702
"./ResampledDatabase/BuildingNonResidential",m478.obj,-0.00197376,-0.00346742,-0.0512939,0.0541412,0.000436345
"./ResampledDatabase/BuildingNonResidential",m479.obj,-0.00849332,-0.00189318,0.0205619,0.0724647,0.00191639
"./ResampledDatabase/BuildingNonResidential",m481.obj,-0.000714187,-0.0141383,0.0664851,0.0384895,0.00118558
"./ResampledDatabase/Bus",D00084.obj,-0.0550404,-0.0142854,0.00876857,85.4506,2.00333
"./ResampledDatabase/Bus",D00114.obj,-0.0829333,0.028438,-0.00785804,5.496,0.647105
"./ResampledDatabase/Bus",D00151.obj,-0.06445,0.0125684,-0.010584,15.1943,0.790499
"./ResampledDatabase/Bus",D00179.obj,-0.0079779,0.00990854,0.00392618,16.0259,0.555373
"./ResampledDatabase/Bus",D00182.obj,0.0291386,-0.00303786,-0.0026539,0.0725391,0.00269766
"./ResampledDatabase/Bus",D00264.obj,-0.0624859,-0.0130925,0.000676508,0.13432,0.00372407
"./ResampledDatabase/Bus",D00411.obj,-0.0178307,-0.00331763,-0.000140175,0.0898177,0.00346139
"./ResampledDatabase/Bus",D00436.obj,-0.0269811,-0.00410082,-0.0124353,0.106453,0.00774484
"./ResampledDatabase/Bus",D00446.obj,0.0161349,0.00156971,-0.00712994,0.070739,0.00335024
"./ResampledDatabase/Bus",D00448.obj,-0.000398424,0.0111498,0.0184803,0.108611,0.00868629
"./ResampledDatabase/Bus",D00483.obj,-0.0327953,-0.00155281,-0.0184684,0.0992942,0.0111496
"./ResampledDatabase/Bus",D00516.obj,-0.0108062,-0.019754,-0.0143641,0.121576,0.00627914
"./ResampledDatabase/Bus",D00677.obj,-0.0224121,-0.0297357,-0.00202254,0.0894752,0.0167806
"./ResampledDatabase/Bus",D00754.obj,-0.102333,-0.00847757,-0.023964,0.103893,0.00374226
"./ResampledDatabase/Bus",D00769.obj,-0.01375,0.0424838,0.00727799,0.110951,0.00491135
"./ResampledDatabase/Bus",D00775.obj,-0.0127198,-0.00859471,0.00276362,0.0889523,0.00727983
"./ResampledDatabase/Bus",D00815.obj,-0.0294734,-0.00144154,-0.000167724,0.0881216,0.00609618
"./ResampledDatabase/Bus",D00823.obj,0.0270359,0.00105384,0.0117975,0.101106,0.00377256
"./ResampledDatabase/Bus",D00832.obj,0.0473102,-0.0407631,-0.0249508,0.11334,0.0134292
"./ResampledDatabase/Bus",D00857.obj,-0.0163478,-0.00333623,-0.0117242,0.116835,0.00560129
"./ResampledDatabase/Car",D00168.obj,-0.0110898,-0.00329407,-0.0127648,0.39985,0.0225857
"./ResampledDatabase/Car",D00236.obj,-0.0735377,0.000366063,-0.00798882,0.293042,0.0455267
"./ResampledDatabase/Car",D00260.obj,0.00405515,0.00122028,-0.00373545,0.3605,0.0344424
"./ResampledDatabase/Car",D00265.obj,-0.0200291,0.000744838,0.00218985,0.379954,0.0197505
"./ResampledDatabase/Car",D00299.obj,-0.099832,-0.0103762,-0.0407543,0.231199,0.0357382
"./ResampledDatabase/Car",D00377.obj,0.0462522,-0.00864708,-0.0148414,0.28783,0.0108719
"./ResampledDatabase/Car",D00452.obj,0.0668761,-0.0101924,-0.0505397,0.364274,0.0452704
"./ResampledDatabase/Car",D00504.obj,-0.00896088,0.000282141,-0.0123518,0.321265,0.0124715
"./ResampledDatabase/Car",D00541.obj,0.0233818,-0.00447216,0.000163506,0.324819,0.0439431
"./ResampledDatabase/Car",D00618.obj,0.0237632,-0.00180509,0.00273154,0.310547,0.013382
"./ResampledDatabase/Car",D00670.obj,-0.0123854,0.00146853,0.00268699,0.422021,0.0147362
"./ResampledDatabase/Car",D00671.obj,-0.00737702,-1.05601e-05,-0.03169,0.355797,0.0136532
"./ResampledDatabase/Car",D00724.obj,0.0174736,-0.00183264,-0.0108648,0.384522,0.0448707
"./ResampledDatabase/Car",D00767.obj,-0.00613278,-0.0104064,-0.0226465,0.417944,0.0327104
"./ResampledDatabase/Car",D00785.obj,0.0277994,-0.00535246,-0.0217473,0.379071,0.0363884
"./ResampledDatabase/Car",D00793.obj,0.00808912,0.0107938,-0.00118285,0.328853,0.016793
"./ResampledDatabase/Car",D00803.obj,-0.0452388,-0.0143583,-0.00299901,0.384166,0.00945417
"./ResampledDatabase/Car",D00865.obj,0.00628652,-0.00657638,0.0121281,0.383543,0.0300307
"./ResampledDatabase/Car",D00976.obj,0.0492168,0.0102336,-0.0105749,0.114861,0.00672625
"./ResampledDatabase/Car",m1485.obj,-0.0218571,0.0106618,-0.0167148,0.118279,0.00860375
"./ResampledDatabase/Car",m1486.obj,0.0136436,-0.0140372,-0.0222568,0.109744,0.0109785
"./ResampledDatabase/Car",m1487.obj,-0.00454921,-0.00184456,-0.0101817,0.12667,0.008243
"./ResampledDatabase/Car",m1488.obj,-0.0457206,-0.00743169,-0.017558,0.125013,0.0125176
"./ResampledDatabase/Car",m1489.obj,-0.0303943,-0.00183515,0.0117773,0.0915561,0.0129563
"./ResampledDatabase/Car",m1490.obj,-0.00298632,-0.00625647,0.0423057,0.112003,0.00820805
"./ResampledDatabase/Car",m1492.obj,-0.101558,0.00687419,0.027412,0.0588325,0.0120444
"./ResampledDatabase/Car",m1495.obj,-0.0687269,-0.0167897,-0.0101223,0.0980416,0.00419457
"./ResampledDatabase/Car",m1496.obj,0.0203841,-0.00139052,-0.00456441,0.121238,0.00551251
"./ResampledDatabase/Car",m1497.obj,0.0320951,-0.00186702,0.000461119,0.113768,0.00510363
"./ResampledDatabase/Car",m1498.obj,-0.0513231,0.00241542,0.0304746,0.0978286,0.00312648
"./ResampledDatabase/Car",m1499.obj,-0.0092429,0.391185,-0.0146933,0.0115045,0.00131827
"./ResampledDatabase/Car",m1500.obj,-0.0179997,-0.00119098,0.0240085,0.0961006,0.00738881
"./ResampledDatabase/Car",m1502.obj,-0.0273262,-0.00613961,-0.00653299,0.0829986,0.00184824
"./ResampledDatabase/Car",m1503.obj,0.231274,-0.00115243,0.000842333,0.0992699,0.000850661
"./ResampledDatabase/Car",m1504.obj,0.0425205,-0.0027497,0.0194113,0.0702722,0.00176314
"./ResampledDatabase/Car",m1505.obj,0.0437227,-0.00501399,0.0408905,0.0838312,0.00123513
"./ResampledDatabase/Car",m1506.obj,0.00392282,-0.00214299,0.023879,0.107206,0.00255789
"./ResampledDatabase/Car",m1507.obj,-0.064468,0.000937116,0.0240573,0.105642,0.0012504
"./ResampledDatabase/Car",m1508.obj,-0.049951,-0.0163059,0.0325401,0.0896264,0.00161063
"./ResampledDatabase/Car",m1509.obj,0.120427,-0.000675728,0.0339025,0.109609,0.00328504
"./ResampledDatabase/Car",m1510.obj,0.0323741,-0.00187584,0.0156829,0.0845344,0.00149931
"./ResampledDatabase/Car",m1511.obj,0.076263,-0.0146226,0.0386499,0.0834478,0.00152931
"./ResampledDatabase/Car",m1512.obj,0.130961,-0.0268032,0.0182507,0.103449,0.00202889
"./ResampledDatabase/Car",m1513.obj,0.177418,-0.0030129,0.0596514,0.0515027,0.0020274
"./ResampledDatabase/Car",m1514.obj,0.0624874,0.0115914,0.00296096,0.0571465,0.00237735
"./ResampledDatabase/Car",m1515.obj,0.11715,-0.00203191,0.00248528,0.0838257,0.00219441
"./ResampledDatabase/Car",m1516.obj,-0.0149429,-0.0113905,0.00830225,0.080932,0.00278776
"./ResampledDatabase/Car",m1517.obj,-0.007002,0.000500562,-0.0070844,0.0995304,0.00551379
"./ResampledDatabase/Car",m1518.obj,-0.0100024,-0.00648305,-0.00726196,0.092915,0.00361024
"./ResampledDatabase/Car",m1519.obj,-0.0263725,0.00177817,-0.00252588,0.100392,0.00357135
"./ResampledDatabase/Car",m1521.obj,-0.0138722,0.000132,-0.0105244,0.0800828,0.0056133
"./ResampledDatabase/Car",m1522.obj,-0.0247831,-0.000445312,0.0135663,0.103346,0.00449068
"./ResampledDatabase/Car",m1523.obj,0.000751181,-0.00166928,0.00616214,0.087951,0.00406051
"./ResampledDatabase/Car",m1524.obj,0.0119204,-0.00469268,0.00984448,0.0911018,0.00698847
"./ResampledDatabase/Car",m1525.obj,0.040711,-0.00942518,-0.0241608,0.104351,0.00302732
"./ResampledDatabase/Car",m1526.obj,-0.00825964,-0.0042972,-0.0351186,0.0937803,0.00433091
"./ResampledDatabase/Car",m1527.obj,-0.0699419,0.00277714,0.00899883,0.102155,0.0033742
"./ResampledDatabase/Car",m1528.obj,0.0411036,-0.00243439,0.00230215,0.0898194,0.00522202
"./ResampledDatabase/Car",m1529.obj,-0.000981748,-0.000142561,0.0353667,0.101024,0.00557031
"./ResampledDatabase/Car",m1530.obj,-0.0275274,-0.000538261,0.00297347,0.0901679,0.00500194
"./ResampledDatabase/Car",m1531.obj,0.0236251,-0.000918597,-0.0106283,0.10111,0.00696153
"./ResampledDatabase/Car",m1532.obj,-0.0103659,-0.0012069,-0.0437496,0.0961676,0.0104561
"./ResampledDatabase/Car",m1533.obj,-0.0178718,-0.00503673,-0.00373482,0.126743,0.00303215
"./ResampledDatabase/Car",m1535.obj,-0.0699842,-0.0068746,0.00135814,0.113407,0.00305451
"./ResampledDatabase/Car",m1536.obj,0.0092495,0.00389218,0.0200767,0.0889188,0.00631502
"./ResampledDatabase/Car",m1538.obj,0.00175396,-0.000562271,0.008262,0.0879511,0.00406052
"./ResampledDatabase/Car",m1539.obj,0.0529278,0.00479166,0.00168374,0.100595,0.00380284
"./ResampledDatabase/Car",m1540.obj,-0.0367958,-0.0107052,-0.0070058,0.114755,0.00247209
"./ResampledDatabase/Car",m1542.obj,0.0524479,-0.00449084,-0.00301374,0.0762691,0.00586674
"./ResampledDatabase/Car",m1543.obj,-0.0505478,-0.0014025,0.0181074,0.0861814,0.00476694
"./ResampledDatabase/Car",m1544.obj,0.0693924,0.00115716,0.0177711,0.0852639,0.00155443
"./ResampledDatabase/Car",m1545.obj,0.0297918,-0.00099179,0.0144006,0.0861866,0.00379515
"./ResampledDatabase/Car",m1546.obj,-0.0267162,-0.0560045,0.028485,0.104077,0.00355503
"./ResampledDatabase/Car",m1547.obj,0.0188767,-0.0144079,-0.0207737,0.0930784,0.00383953
"./ResampledDatabase/Car",m1548.obj,0.0297918,-0.00099179,0.0144006,0.0861866,0.00379515
"./ResampledDatabase/Car",m1550.obj,-0.0134562,-0.00249142,0.00920835,0.0985817,0.00328016
"./ResampledDatabase/Car",m1551.obj,0.0592815,0.00137261,-0.0322072,0.0680368,0.0029093
"./ResampledDatabase/Car",m1552.obj,-0.0236816,-0.00248236,0.00130133,0.0842148,0.00440969
"./ResampledDatabase/Car",m1553.obj,0.0150727,-0.00202628,0.00699026,0.0865184,0.00560052
"./ResampledDatabase/Car",m1555.obj,-0.0205592,0.0113483,0.0187022,0.0752485,0.00829734
"./ResampledDatabase/Car",m1556.obj,0.0328775,-0.0114937,0.0128205,0.0864373,0.00402416
"./ResampledDatabase/Car",m1557.obj,0.0111856,-0.0122825,0.0180749,0.119977,0.0064924
"./ResampledDatabase/Car",m1558.obj,0.0117729,0.000723471,0.0232176,0.118234,0.00396815
"./ResampledDatabase/Car",m1559.obj,0.0191172,-0.0132819,0.0389626,0.100136,0.0143726
"./ResampledDatabase/Car",m1560.obj,0.0206996,0.00329078,-0.100785,0.0901121,0.0195543
"./ResampledDatabase/Car",m1561.obj,-0.0918245,0.000310398,-0.0839545,0.065983,0.010716
"./ResampledDatabase/Car",m1562.obj,0.00184833,-0.00236253,-0.102072,0.0979562,0.0214027
"./ResampledDatabase/Car",m1563.obj,-0.0363172,-0.0049302,-0.0948269,0.100558,0.0136549
"./ResampledDatabase/Cellphone",D00018.obj,-0.00438082,0.0100106,-0.00364686,0.168206,0.00151827
"./ResampledDatabase/Cellphone",D00032.obj,0.0534322,-0.00088346,0.0101336,0.481877,0.0124509
"./ResampledDatabase/Cellphone",D00079.obj,-0.00517687,0.00161414,-0.0305685,0.367688,0.0081289
"./ResampledDatabase/Cellphone",D00152.obj,-0.0281608,-0.0246789,-0.00316109,0.126747,0.00113025
"./ResampledDatabase/Cellphone",D00192.obj,0.0329768,-0.00437604,0.00634989,0.103349,0.00283892
"./ResampledDatabase/Cellphone",D00248.obj,-0.179523,-0.010763,-0.00784322,0.0573491,0.00140536
"./ResampledDatabase/Cellphone",D00312.obj,0.314362,0.265083,-0.000968846,0.0139757,0.000246188
"./ResampledDatabase/Cellphone",D00327.obj,-0.0500116,-0.00398291,0.0164984,0.0815072,0.00199797
"./ResampledDatabase/Cellphone",D00362.obj,-0.0528222,-0.00777204,0.00958293,0.17979,0.000953192
"./ResampledDatabase/Cellphone",D00369.obj,-0.10744,0.00537193,0.0151969,0.0701033,0.00362504
"./ResampledDatabase/Cellphone",D00440.obj,-0.167989,0.00248377,-0.00561285,0.0535673,0.00246414
"./ResampledDatabase/Cellphone",D00527.obj,-0.122741,-0.00059672,0.017082,0.0768255,0.00181659
"./ResampledDatabase/Cellphone",D00542.obj,-0.217314,-0.0166818,-0.0406723,0.0136517,0.000579354
"./ResampledDatabase/Cellphone",D00554.obj,0.0202262,0.00499412,-0.00471616,0.136989,0.00279694
"./ResampledDatabase/Cellphone",D00559.obj,0.00780111,-0.00416008,-0.00977363,0.0945041,0.00241029
"./ResampledDatabase/Cellphone",D00848.obj,0.105929,0.0114589,0.00667109,0.0722627,0.00117834
"./ResampledDatabase/Cellphone",D00902.obj,-0.0470601,-0.00569583,0.0113084,0.104397,0.00605761
"./ResampledDatabase/Cellphone",D00979.obj,0.00912148,-0.00298312,-0.0105683,0.094504,0.00241029
"./ResampledDatabase/Cellphone",D00997.obj,0.0666981,0.00657154,0.000367916,0.0940888,0.00353318
"./ResampledDatabase/Chess",D01017.obj,0.0722115,-0.0112218,-0.00524474,0.523767,0.0951779
"./ResampledDatabase/Chess",D01019.obj,0.145408,-0.00202078,-0.00704055,0.396292,0.0409499
"./ResampledDatabase/Chess",D01021.obj,0.127159,-0.00146337,-0.00244072,0.414689,0.0524099
"./ResampledDatabase/Chess",D01043.obj,0.119512,-0.00341125,-0.00176216,0.395156,0.0305576
"./ResampledDatabase/Chess",D01045.obj,0.179283,-0.000368611,-6.28748e-05,0.371098,0.0312394
"./ResampledDatabase/Chess",D01049.obj,0.179582,0.000581724,-0.00215899,0.354108,0.0305329
"./ResampledDatabase/Chess",D01053.obj,-0.244353,-0.000516095,-0.00227358,0.302778,0.0936166
"./ResampledDatabase/Chess",D01081.obj,0.162448,-0.00440601,-0.0129398,0.0966338,0.0142665
"./ResampledDatabase/Chess",D01099.obj,0.124395,-0.0231248,0.00142603,0.0905168,0.0158082
"./ResampledDatabase/Chess",D01105.obj,-0.23127,-0.000409949,-0.00121359,0.0905769,0.00929455
"./ResampledDatabase/Chess",D01112.obj,0.222284,-0.00372083,-0.00105984,0.0971812,0.00911943
"./ResampledDatabase/Chess",D01123.obj,0.0685973,0.000316968,-0.012322,0.124993,0.00971101
"./ResampledDatabase/Chess",D01126.obj,0.171914,-0.000986325,-0.0032121,0.10714,0.0153977
"./ResampledDatabase/Chess",D01138.obj,0.145623,-0.00164225,-0.00919876,0.0984749,0.0101756
"./ResampledDatabase/Chess",D01145.obj,0.0640928,-0.00102844,-0.00918275,0.124992,0.00971104
"./ResampledDatabase/Chess",D01171.obj,0.0945405,-0.0110305,-0.00939327,0.0930231,0.024605
"./ResampledDatabase/Chess",D01186.obj,-0.233262,-0.00104249,-0.0008243,0.0893979,0.01586
"./ResampledDatabase/Chess",m1589.obj,-0.00898242,-5.06959e-05,-0.047856,0.0779056,0.00250733
"./ResampledDatabase/Chess",m1591.obj,-0.0429027,-0.0872229,0.060369,0.091006,0.00179872
"./ResampledDatabase/Chess",m1593.obj,0.0127495,-0.0240352,-0.0903696,0.101859,0.00238267
"./ResampledDatabase/Chess",m1595.obj,0.0290785,-0.00978881,0.0151053,0.035591,0.00117531
"./ResampledDatabase/Chess",m1596.obj,-0.0151963,-0.0758236,0.0421058,0.0592505,0.000649857
"./ResampledDatabase/Chess",m1598.obj,0.232578,-0.000408603,-0.00269681,0.0971814,0.00911946
"./ResampledDatabase/Chess",m1599.obj,0.265586,-0.00217347,-0.00161733,0.0899164,0.00881078
"./ResampledDatabase/Chess",m1600.obj,0.144528,-0.00196793,-0.00715577,0.0984749,0.0101756
"./ResampledDatabase/Chess",m1601.obj,0.162449,-0.004406,-0.0129402,0.0966338,0.0142665
"./ResampledDatabase/Chess",m1602.obj,0.197682,-0.000928138,-0.000891784,0.0927746,0.00780986
"./ResampledDatabase/Chess",m1603.obj,0.113575,-0.00357799,-0.00396796,0.0983414,0.00760501
"./ResampledDatabase/Chess",m1604.obj,0.195748,0.00148031,4.55391e-05,0.0884398,0.00762573
"./ResampledDatabase/Chess",m1605.obj,-0.21482,0.00221562,-0.00297118,0.0683601,0.0211365
"./ResampledDatabase/Chess",m1606.obj,0.124521,-0.0226828,0.00213466,0.0905168,0.0158082
"./ResampledDatabase/Chess",m1607.obj,0.180348,-0.00173204,-0.000616882,0.10714,0.0153978
"./ResampledDatabase/Chess",m1609.obj,-0.257524,-0.00490676,-0.0024707,0.0893979,0.01586
"./ResampledDatabase/Chess",m1610.obj,-0.301221,-0.00164077,-0.022818,0.0731757,0.0299425
"./ResampledDatabase/Chess",m1611.obj,0.136981,-0.000734883,-0.00231772,0.103672,0.0131025
"./ResampledDatabase/Chess",m1612.obj,0.166616,-0.000532814,-7.71408e-05,0.0893113,0.00974173
"./ResampledDatabase/Chess",m1613.obj,-0.231751,-0.00365491,-0.000966383,0.0905769,0.00929455
"./ResampledDatabase/Chess",m1614.obj,0.0842808,-0.0021561,-0.0102297,0.124992,0.00971102
"./ResampledDatabase/City",D01001.obj,0.0531151,0.0483666,0.0277193,0.0193575,0.00213127
"./ResampledDatabase/City",D01007.obj,0.106527,0.0351394,0.00304365,0.115578,0.0201594
"./ResampledDatabase/City",D01010.obj,0.0354108,0.0641884,0.0270014,0.311972,0.020733
"./ResampledDatabase/City",D01018.obj,0.0315306,-0.0187932,0.0733564,0.00916434,0.000444108
"./ResampledDatabase/City",D01039.obj,-0.0159527,-0.0423699,0.00214778,0.277417,0.000297391
"./ResampledDatabase/City",D01056.obj,-0.00334955,0.00677449,0.157782,0.0845552,0.00270633
"./ResampledDatabase/City",D01066.obj,0.0384962,0.0639102,0.0187499,0.0132927,6.49421e-05
"./ResampledDatabase/City",D01068.obj,0.0600307,-0.0291104,-0.0613855,0.0691533,0.000799949
"./ResampledDatabase/City",D01079.obj,-0.105772,-0.00870132,-0.00208615,0.0226327,0.000257824
"./ResampledDatabase/City",D01090.obj,-0.0901874,-0.0387999,0.0230793,0.0345998,0.000175772
"./ResampledDatabase/City",D01091.obj,0.0276411,0.0048081,0.0785181,0.0401658,0.00164151
"./ResampledDatabase/City",D01092.obj,0.0126119,0.00938435,-0.109875,0.0763602,0.00253757
"./ResampledDatabase/City",D01101.obj,0.0545795,0.033387,0.022415,0.0606681,0.000366633
"./ResampledDatabase/City",D01103.obj,0.0546841,0.0040794,-0.0384495,0.0835339,0.000569512
