query,accuracy,precision,recall,f1, r1, r2, r3, r4, r5, r6
./ResampledDatabase/Bed\D00565.obj,0.989691,0.666667,0.148148,0.242424,./ResampledDatabase/Bed/D00545.obj,./ResampledDatabase/Bed/D00031.obj,./ResampledDatabase/Bed/D00735.obj,./ResampledDatabase/RectangleTable/m886.obj,./ResampledDatabase/MultiSeat/m841.obj,./ResampledDatabase/Bed/D00307.obj
./ResampledDatabase/Bed\D00650.obj,0.988041,0.333333,0.0740741,0.121212,./ResampledDatabase/Bed/D00322.obj,./ResampledDatabase/Bed/D00213.obj,./ResampledDatabase/BuildingNonResidential/m390.obj,./ResampledDatabase/Cup/m495.obj,./ResampledDatabase/MultiSeat/m839.obj,./ResampledDatabase/RectangleTable/m889.obj
./ResampledDatabase/Bed\D00735.obj,0.988866,0.5,0.111111,0.181818,./ResampledDatabase/Bed/D00031.obj,./ResampledDatabase/Bed/D00545.obj,./ResampledDatabase/Bed/D00969.obj,./ResampledDatabase/Apartment/D00792.obj,./ResampledDatabase/Vase/m540.obj,./ResampledDatabase/MultiSeat/m841.obj
./ResampledDatabase/Bed\D00836.obj,0.987216,0.166667,0.037037,0.0606061,./ResampledDatabase/Bed/D00213.obj,./ResampledDatabase/MultiSeat/m831.obj,./ResampledDatabase/MultiSeat/D00245.obj,./ResampledDatabase/MultiSeat/m839.obj,./ResampledDatabase/MultiSeat/D00586.obj,./ResampledDatabase/MilitaryVehicle/D00051.obj
./ResampledDatabase/Bed\D00839.obj,0.988041,0.333333,0.0740741,0.121212,./ResampledDatabase/Bed/D00417.obj,./ResampledDatabase/Bed/D00031.obj,./ResampledDatabase/MultiSeat/D00985.obj,./ResampledDatabase/MilitaryVehicle/D00952.obj,./ResampledDatabase/Mug/m509.obj,./ResampledDatabase/Shelf/m847.obj
./ResampledDatabase/Bed\D00969.obj,0.987216,0.166667,0.037037,0.0606061,./ResampledDatabase/Cup/D00206.obj,./ResampledDatabase/Bed/D00735.obj,./ResampledDatabase/RoundTable/m934.obj,./ResampledDatabase/RectangleTable/D00954.obj,./ResampledDatabase/MultiSeat/m780.obj,./ResampledDatabase/RectangleTable/m765.obj
./ResampledDatabase/Bed\D00988.obj,0.986392,0,0,0,./ResampledDatabase/RoundTable/m935.obj,./ResampledDatabase/RoundTable/m928.obj,./ResampledDatabase/Monitor/D00141.obj,./ResampledDatabase/Monitor/D00339.obj,./ResampledDatabase/Monitor/D00412.obj,./ResampledDatabase/BuildingNonResidential/m382.obj
./ResampledDatabase/Bed\m945.obj,0.986392,0,0,0,./ResampledDatabase/RectangleTable/D00678.obj,./ResampledDatabase/Biplane/D00601.obj,./ResampledDatabase/DeskLamp/D00759.obj,./ResampledDatabase/DeskPhone/D00154.obj,./ResampledDatabase/DeskPhone/D00899.obj,./ResampledDatabase/MultiSeat/D00263.obj
./ResampledDatabase/Bed\m946.obj,0.986392,0,0,0,./ResampledDatabase/RoundTable/m938.obj,./ResampledDatabase/RoundTable/m926.obj,./ResampledDatabase/RoundTable/D00756.obj,./ResampledDatabase/Cup/D00638.obj,./ResampledDatabase/Computer/D01071.obj,./ResampledDatabase/RectangleTable/m879.obj
./ResampledDatabase/Bed\m947.obj,0.986392,0,0,0,./ResampledDatabase/Cup/D00874.obj,./ResampledDatabase/Shelf/m865.obj,./ResampledDatabase/RoundTable/m928.obj,./ResampledDatabase/MultiSeat/m836.obj,./ResampledDatabase/RoundTable/m935.obj,./ResampledDatabase/MilitaryVehicle/D00799.obj
./ResampledDatabase/Bed\m948.obj,0.986392,0,0,0,./ResampledDatabase/RectangleTable/m901.obj,./ResampledDatabase/Computer/m1764.obj,./ResampledDatabase/House/m434.obj,./ResampledDatabase/Shelf/m866.obj,./ResampledDatabase/MultiSeat/m778.obj,./ResampledDatabase/Shelf/m862.obj
./ResampledDatabase/Bed\m949.obj,0.986392,0,0,0,./ResampledDatabase/RectangleTable/m913.obj,./ResampledDatabase/Shelf/m866.obj,./ResampledDatabase/Computer/D01098.obj,./ResampledDatabase/Computer/m1764.obj,./ResampledDatabase/BuildingNonResidential/m399.obj,./ResampledDatabase/Chess/m1593.obj
./ResampledDatabase/Bed\m950.obj,0.986392,0,0,0,./ResampledDatabase/BuildingNonResidential/m386.obj,./ResampledDatabase/RectangleTable/m919.obj,./ResampledDatabase/BuildingNonResidential/m418.obj,./ResampledDatabase/RectangleTable/D00944.obj,./ResampledDatabase/Shelf/m845.obj,./ResampledDatabase/City/D01092.obj
./ResampledDatabase/Bed\m951.obj,0.986392,0,0,0,./ResampledDatabase/MultiSeat/m780.obj,./ResampledDatabase/RectangleTable/D00954.obj,./ResampledDatabase/RectangleTable/D00571.obj,./ResampledDatabase/RectangleTable/D00187.obj,./ResampledDatabase/RoundTable/m934.obj,./ResampledDatabase/Insect/m6.obj
./ResampledDatabase/Bicycle\D00016.obj,0.990928,0.833333,0.192308,0.3125,./ResampledDatabase/Bicycle/D00567.obj,./ResampledDatabase/Bicycle/D00558.obj,./ResampledDatabase/Bicycle/D00033.obj,./ResampledDatabase/Bicycle/m1478.obj,./ResampledDatabase/Bicycle/m1473.obj,./ResampledDatabase/Jet/m1286.obj
./ResampledDatabase/Bicycle\D00033.obj,0.990103,0.666667,0.153846,0.25,./ResampledDatabase/Bicycle/m1473.obj,./ResampledDatabase/Jet/m1290.obj,./ResampledDatabase/Bicycle/D00558.obj,./ResampledDatabase/Bicycle/D00567.obj,./ResampledDatabase/Bicycle/D00016.obj,./ResampledDatabase/Biplane/D00632.obj
./ResampledDatabase/Bicycle\D00040.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Bicycle/D00462.obj,./ResampledDatabase/Jet/m1228.obj,./ResampledDatabase/Monoplane/D00304.obj,./ResampledDatabase/Sword/m710.obj,./ResampledDatabase/Helicopter/m1318.obj,./ResampledDatabase/Helicopter/D00658.obj
./ResampledDatabase/Bicycle\D00077.obj,0.986804,0,0,0,./ResampledDatabase/Biplane/D00373.obj,./ResampledDatabase/Insect/D00615.obj,./ResampledDatabase/PlantWildNonTree/m965.obj,./ResampledDatabase/Humanoid/m224.obj,./ResampledDatabase/Helicopter/D00977.obj,./ResampledDatabase/Jet/m1260.obj
./ResampledDatabase/Bicycle\D00078.obj,0.988454,0.333333,0.0769231,0.125,./ResampledDatabase/Bicycle/D00847.obj,./ResampledDatabase/Motorcycle/D00396.obj,./ResampledDatabase/Bicycle/D00931.obj,./ResampledDatabase/Biplane/D00634.obj,./ResampledDatabase/Cup/D00457.obj,./ResampledDatabase/Jet/m1175.obj
./ResampledDatabase/Bicycle\D00462.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Jet/m1228.obj,./ResampledDatabase/Helicopter/m1322.obj,./ResampledDatabase/Monoplane/D00304.obj,./ResampledDatabase/Helicopter/D00658.obj,./ResampledDatabase/Bicycle/D00567.obj,./ResampledDatabase/Jet/m1286.obj
./ResampledDatabase/Bicycle\D00514.obj,0.986804,0,0,0,./ResampledDatabase/Insect/D00180.obj,./ResampledDatabase/Ship/m1461.obj,./ResampledDatabase/Tool/m591.obj,./ResampledDatabase/DeskLamp/D00090.obj,./ResampledDatabase/Biplane/D00515.obj,./ResampledDatabase/Insect/D00973.obj
./ResampledDatabase/Bicycle\D00536.obj,0.989278,0.5,0.115385,0.1875,./ResampledDatabase/Bicycle/D00930.obj,./ResampledDatabase/DeskLamp/D00090.obj,./ResampledDatabase/Bicycle/D00904.obj,./ResampledDatabase/Bicycle/D00514.obj,./ResampledDatabase/Tree/m1063.obj,./ResampledDatabase/Humanoid/m259.obj
./ResampledDatabase/Bicycle\D00555.obj,0.990928,0.833333,0.192308,0.3125,./ResampledDatabase/Bicycle/D00558.obj,./ResampledDatabase/Bicycle/D00708.obj,./ResampledDatabase/Bicycle/D00838.obj,./ResampledDatabase/Bicycle/D00016.obj,./ResampledDatabase/Jet/m1286.obj,./ResampledDatabase/Bicycle/D00567.obj
./ResampledDatabase/Bicycle\D00558.obj,0.991753,1,0.230769,0.375,./ResampledDatabase/Bicycle/D00555.obj,./ResampledDatabase/Bicycle/D00708.obj,./ResampledDatabase/Bicycle/D00016.obj,./ResampledDatabase/Bicycle/D00838.obj,./ResampledDatabase/Bicycle/D00033.obj,./ResampledDatabase/Bicycle/m1473.obj
./ResampledDatabase/Bicycle\D00567.obj,0.990103,0.666667,0.153846,0.25,./ResampledDatabase/Bicycle/D00016.obj,./ResampledDatabase/Jet/m1290.obj,./ResampledDatabase/Bicycle/D00033.obj,./ResampledDatabase/Bicycle/D00708.obj,./ResampledDatabase/Bicycle/m1473.obj,./ResampledDatabase/Bird/D00862.obj
./ResampledDatabase/Bicycle\D00621.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Humanoid/m236.obj,./ResampledDatabase/Bicycle/D00558.obj,./ResampledDatabase/Helicopter/D00498.obj,./ResampledDatabase/Jet/m1264.obj,./ResampledDatabase/Jet/m1242.obj,./ResampledDatabase/Monoplane/D00840.obj
./ResampledDatabase/Bicycle\D00708.obj,0.990928,0.833333,0.192308,0.3125,./ResampledDatabase/Bicycle/D00838.obj,./ResampledDatabase/Bicycle/D00555.obj,./ResampledDatabase/Bicycle/D00567.obj,./ResampledDatabase/Bicycle/D00558.obj,./ResampledDatabase/Bicycle/D00016.obj,./ResampledDatabase/Jet/m1286.obj
./ResampledDatabase/Bicycle\D00750.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Cellphone/D00079.obj,./ResampledDatabase/PlantIndoors/m1029.obj,./ResampledDatabase/Starship/m1371.obj,./ResampledDatabase/Jet/m1248.obj,./ResampledDatabase/Ship/m1460.obj,./ResampledDatabase/Bicycle/m1478.obj
./ResampledDatabase/Bicycle\D00838.obj,0.990928,0.833333,0.192308,0.3125,./ResampledDatabase/Bicycle/D00708.obj,./ResampledDatabase/Bicycle/D00558.obj,./ResampledDatabase/Jet/m1290.obj,./ResampledDatabase/Bicycle/D00555.obj,./ResampledDatabase/Bicycle/D00033.obj,./ResampledDatabase/Bicycle/D00567.obj
./ResampledDatabase/Bicycle\D00847.obj,0.988454,0.333333,0.0769231,0.125,./ResampledDatabase/Bicycle/D00931.obj,./ResampledDatabase/Bicycle/D00078.obj,./ResampledDatabase/Jet/m1298.obj,./ResampledDatabase/Jet/m1175.obj,./ResampledDatabase/Motorcycle/D00396.obj,./ResampledDatabase/Biplane/D00634.obj
./ResampledDatabase/Bicycle\D00904.obj,0.990103,0.666667,0.153846,0.25,./ResampledDatabase/Bicycle/D00930.obj,./ResampledDatabase/Bicycle/D00536.obj,./ResampledDatabase/DeskLamp/D00090.obj,./ResampledDatabase/Bicycle/D00931.obj,./ResampledDatabase/Bicycle/D00514.obj,./ResampledDatabase/Tree/m1063.obj
./ResampledDatabase/Bicycle\D00930.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Tree/m1063.obj,./ResampledDatabase/PlantIndoors/D00128.obj,./ResampledDatabase/Bicycle/D00904.obj,./ResampledDatabase/Insect/D00753.obj,./ResampledDatabase/Humanoid/m259.obj,./ResampledDatabase/Tree/D00393.obj
./ResampledDatabase/Bicycle\D00931.obj,0.988454,0.333333,0.0769231,0.125,./ResampledDatabase/Bicycle/D00847.obj,./ResampledDatabase/Jet/m1175.obj,./ResampledDatabase/Jet/m1298.obj,./ResampledDatabase/Bicycle/D00078.obj,./ResampledDatabase/Motorcycle/D00396.obj,./ResampledDatabase/Biplane/D00634.obj
./ResampledDatabase/Bicycle\D00974.obj,0.988454,0.333333,0.0769231,0.125,./ResampledDatabase/House/D00941.obj,./ResampledDatabase/Bicycle/m1475.obj,./ResampledDatabase/Ship/D00907.obj,./ResampledDatabase/Bicycle/D00930.obj,./ResampledDatabase/PlantIndoors/m1012.obj,./ResampledDatabase/Insect/D00788.obj
./ResampledDatabase/Bicycle\m1472.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Bicycle/m1476.obj,./ResampledDatabase/Humanoid/m218.obj,./ResampledDatabase/Jet/m1212.obj,./ResampledDatabase/Jet/m1154.obj,./ResampledDatabase/Biplane/m1133.obj,./ResampledDatabase/Jet/m1177.obj
./ResampledDatabase/Bicycle\m1473.obj,0.990103,0.666667,0.153846,0.25,./ResampledDatabase/Bicycle/D00033.obj,./ResampledDatabase/Jet/m1290.obj,./ResampledDatabase/Bicycle/D00558.obj,./ResampledDatabase/Bicycle/D00567.obj,./ResampledDatabase/Biplane/D00632.obj,./ResampledDatabase/Bicycle/D00016.obj
./ResampledDatabase/Bicycle\m1475.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/PlantIndoors/m1025.obj,./ResampledDatabase/Gun/m657.obj,./ResampledDatabase/DeskLamp/D00090.obj,./ResampledDatabase/PlantWildNonTree/m973.obj,./ResampledDatabase/Bicycle/D00974.obj,./ResampledDatabase/House/D00941.obj
./ResampledDatabase/Bicycle\m1476.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Bicycle/m1472.obj,./ResampledDatabase/Tree/m1072.obj,./ResampledDatabase/Humanoid/m218.obj,./ResampledDatabase/Jet/m1177.obj,./ResampledDatabase/Bird/D00922.obj,./ResampledDatabase/Bird/m37.obj
./ResampledDatabase/Bicycle\m1477.obj,0.986804,0,0,0,./ResampledDatabase/BuildingNonResidential/m478.obj,./ResampledDatabase/Insect/D00753.obj,./ResampledDatabase/Insect/m2.obj,./ResampledDatabase/Tree/m1095.obj,./ResampledDatabase/Motorcycle/D00768.obj,./ResampledDatabase/Tree/m1063.obj
./ResampledDatabase/Bicycle\m1478.obj,0.989278,0.5,0.115385,0.1875,./ResampledDatabase/Insect/D00081.obj,./ResampledDatabase/Bicycle/D00016.obj,./ResampledDatabase/Jet/m1248.obj,./ResampledDatabase/Bicycle/D00750.obj,./ResampledDatabase/Bicycle/D00567.obj,./ResampledDatabase/Jet/m1193.obj
./ResampledDatabase/Biplane\D00069.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Fish/D00293.obj,./ResampledDatabase/Quadruped/D00380.obj,./ResampledDatabase/Quadruped/m93.obj,./ResampledDatabase/Motorcycle/D00945.obj,./ResampledDatabase/Fish/D00636.obj,./ResampledDatabase/Biplane/m1128.obj
./ResampledDatabase/Biplane\D00132.obj,0.978969,0,0,0,./ResampledDatabase/Starship/m1369.obj,./ResampledDatabase/Ship/m1452.obj,./ResampledDatabase/Gun/D00606.obj,./ResampledDatabase/Bird/m44.obj,./ResampledDatabase/SubmachineGun/D00613.obj,./ResampledDatabase/Bird/D00234.obj
./ResampledDatabase/Biplane\D00178.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Helicopter/D00977.obj,./ResampledDatabase/Biplane/D00320.obj,./ResampledDatabase/Helicopter/D00397.obj,./ResampledDatabase/Helicopter/m1305.obj,./ResampledDatabase/Jet/m1260.obj,./ResampledDatabase/Bird/D00164.obj
./ResampledDatabase/Biplane\D00199.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/AquaticAnimal/m73.obj,./ResampledDatabase/Rocket/D00585.obj,./ResampledDatabase/Biplane/D00632.obj,./ResampledDatabase/Jet/m1291.obj,./ResampledDatabase/Humanoid/m235.obj,./ResampledDatabase/Jet/m1204.obj
./ResampledDatabase/Biplane\D00246.obj,0.978969,0,0,0,./ResampledDatabase/Helicopter/D00471.obj,./ResampledDatabase/PlantIndoors/D00657.obj,./ResampledDatabase/Insect/D00895.obj,./ResampledDatabase/Helicopter/D00397.obj,./ResampledDatabase/Quadruped/D00795.obj,./ResampledDatabase/PlantIndoors/D00968.obj
./ResampledDatabase/Biplane\D00276.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Biplane/m1125.obj,./ResampledDatabase/WheelChair/D00088.obj,./ResampledDatabase/PlantWildNonTree/m963.obj,./ResampledDatabase/Motorcycle/m1481.obj,./ResampledDatabase/PlantIndoors/m999.obj,./ResampledDatabase/PlantIndoors/m1000.obj
./ResampledDatabase/Biplane\D00277.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Helicopter/m1315.obj,./ResampledDatabase/Biplane/D00854.obj,./ResampledDatabase/PlantWildNonTree/m978.obj,./ResampledDatabase/PlantWildNonTree/m980.obj,./ResampledDatabase/Helicopter/D00868.obj,./ResampledDatabase/Jet/m1196.obj
./ResampledDatabase/Biplane\D00320.obj,0.980619,0.333333,0.0444444,0.0784314,./ResampledDatabase/Helicopter/D00977.obj,./ResampledDatabase/Jet/m1260.obj,./ResampledDatabase/Biplane/D00890.obj,./ResampledDatabase/Biplane/D00178.obj,./ResampledDatabase/Bird/D00442.obj,./ResampledDatabase/Jet/m1299.obj
./ResampledDatabase/Biplane\D00373.obj,0.980619,0.333333,0.0444444,0.0784314,./ResampledDatabase/Insect/D00615.obj,./ResampledDatabase/Biplane/D00890.obj,./ResampledDatabase/Insect/D00102.obj,./ResampledDatabase/Biplane/D00320.obj,./ResampledDatabase/Bicycle/D00077.obj,./ResampledDatabase/RectangleTable/m877.obj
./ResampledDatabase/Biplane\D00410.obj,0.978969,0,0,0,./ResampledDatabase/Jet/m1178.obj,./ResampledDatabase/Jet/m1288.obj,./ResampledDatabase/Insect/D00672.obj,./ResampledDatabase/Jet/m1174.obj,./ResampledDatabase/Jet/m1291.obj,./ResampledDatabase/Gun/D00606.obj
./ResampledDatabase/Biplane\D00490.obj,0.978969,0,0,0,./ResampledDatabase/Insect/m16.obj,./ResampledDatabase/Door/m1707.obj,./ResampledDatabase/Insect/D00752.obj,./ResampledDatabase/House/m439.obj,./ResampledDatabase/Door/m1722.obj,./ResampledDatabase/Insect/D00884.obj
./ResampledDatabase/Biplane\D00515.obj,0.978969,0,0,0,./ResampledDatabase/Insect/D00180.obj,./ResampledDatabase/PlantWildNonTree/m983.obj,./ResampledDatabase/Ship/m1461.obj,./ResampledDatabase/RectangleTable/m877.obj,./ResampledDatabase/Insect/D00102.obj,./ResampledDatabase/Humanoid/m259.obj
./ResampledDatabase/Biplane\D00601.obj,0.978969,0,0,0,./ResampledDatabase/RectangleTable/m763.obj,./ResampledDatabase/Bird/m33.obj,./ResampledDatabase/Insect/D00430.obj,./ResampledDatabase/RectangleTable/D00678.obj,./ResampledDatabase/RectangleTable/m764.obj,./ResampledDatabase/RectangleTable/m886.obj
./ResampledDatabase/Biplane\D00616.obj,0.978969,0,0,0,./ResampledDatabase/Ship/D00027.obj,./ResampledDatabase/SubmachineGun/D00052.obj,./ResampledDatabase/Fish/D00165.obj,./ResampledDatabase/DeskPhone/D00135.obj,./ResampledDatabase/Helicopter/m1316.obj,./ResampledDatabase/Fish/D00022.obj
./ResampledDatabase/Biplane\D00632.obj,0.978969,0,0,0,./ResampledDatabase/Jet/m1215.obj,./ResampledDatabase/Insect/m12.obj,./ResampledDatabase/Jet/m1218.obj,./ResampledDatabase/Jet/m1216.obj,./ResampledDatabase/Jet/m1204.obj,./ResampledDatabase/Jet/m1168.obj
./ResampledDatabase/Biplane\D00634.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Jet/m1298.obj,./ResampledDatabase/Jet/m1216.obj,./ResampledDatabase/Biplane/m1132.obj,./ResampledDatabase/Jet/m1168.obj,./ResampledDatabase/Jet/m1236.obj,./ResampledDatabase/Jet/m1175.obj
./ResampledDatabase/Biplane\D00666.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Biplane/m1128.obj,./ResampledDatabase/DeskPhone/D00135.obj,./ResampledDatabase/MilitaryVehicle/D00933.obj,./ResampledDatabase/Car/m1502.obj,./ResampledDatabase/Starship/m1372.obj,./ResampledDatabase/Starship/m1353.obj
./ResampledDatabase/Biplane\D00854.obj,0.978969,0,0,0,./ResampledDatabase/Helicopter/m1322.obj,./ResampledDatabase/Helicopter/D00502.obj,./ResampledDatabase/PlantWildNonTree/m980.obj,./ResampledDatabase/Helicopter/D00868.obj,./ResampledDatabase/Helicopter/m1319.obj,./ResampledDatabase/PlantIndoors/m1010.obj
./ResampledDatabase/Biplane\D00890.obj,0.981443,0.5,0.0666667,0.117647,./ResampledDatabase/Biplane/m1120.obj,./ResampledDatabase/Biplane/D00373.obj,./ResampledDatabase/Biplane/D00320.obj,./ResampledDatabase/Insect/D00117.obj,./ResampledDatabase/Insect/D00615.obj,./ResampledDatabase/Apartment/D00086.obj
./ResampledDatabase/Biplane\D00900.obj,0.978969,0,0,0,./ResampledDatabase/Helicopter/D00498.obj,./ResampledDatabase/Jet/m1264.obj,./ResampledDatabase/Monoplane/D00840.obj,./ResampledDatabase/Jet/m1165.obj,./ResampledDatabase/Humanoid/m236.obj,./ResampledDatabase/Helicopter/D00986.obj
./ResampledDatabase/Biplane\m1118.obj,0.978969,0,0,0,./ResampledDatabase/Hand/D01200.obj,./ResampledDatabase/NonWheelChair/m800.obj,./ResampledDatabase/Insect/m7.obj,./ResampledDatabase/Hand/D01020.obj,./ResampledDatabase/WheelChair/D00290.obj,./ResampledDatabase/Insect/D00333.obj
./ResampledDatabase/Biplane\m1119.obj,0.978969,0,0,0,./ResampledDatabase/Ship/m1448.obj,./ResampledDatabase/Insect/m19.obj,./ResampledDatabase/Jet/m1231.obj,./ResampledDatabase/Jet/m1210.obj,./ResampledDatabase/Tool/m590.obj,./ResampledDatabase/Bird/m41.obj
./ResampledDatabase/Biplane\m1120.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Motorcycle/D00476.obj,./ResampledDatabase/Biplane/D00890.obj,./ResampledDatabase/Insect/D00615.obj,./ResampledDatabase/PlantIndoors/m989.obj,./ResampledDatabase/Tree/D00573.obj,./ResampledDatabase/Insect/D00102.obj
./ResampledDatabase/Biplane\m1121.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Humanoid/m160.obj,./ResampledDatabase/Jet/m1291.obj,./ResampledDatabase/Bird/D00922.obj,./ResampledDatabase/Starship/m1358.obj,./ResampledDatabase/Monoplane/D00098.obj,./ResampledDatabase/Biplane/m1127.obj
./ResampledDatabase/Biplane\m1122.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Car/m1513.obj,./ResampledDatabase/Biplane/D00890.obj,./ResampledDatabase/PlantIndoors/m1012.obj,./ResampledDatabase/Jet/m1201.obj,./ResampledDatabase/Bird/D00442.obj,./ResampledDatabase/Jet/m1259.obj
./ResampledDatabase/Biplane\m1123.obj,0.978969,0,0,0,./ResampledDatabase/Humanoid/m210.obj,./ResampledDatabase/Motorcycle/m1481.obj,./ResampledDatabase/Ship/m1434.obj,./ResampledDatabase/Starship/m1353.obj,./ResampledDatabase/WheelChair/D00453.obj,./ResampledDatabase/Hand/m336.obj
./ResampledDatabase/Biplane\m1124.obj,0.978969,0,0,0,./ResampledDatabase/Jet/m1153.obj,./ResampledDatabase/Jet/m1245.obj,./ResampledDatabase/Jet/m1300.obj,./ResampledDatabase/Jet/m1166.obj,./ResampledDatabase/Jet/m1301.obj,./ResampledDatabase/Humanoid/m265.obj
./ResampledDatabase/Biplane\m1125.obj,0.981443,0.5,0.0666667,0.117647,./ResampledDatabase/Quadruped/D00831.obj,./ResampledDatabase/Biplane/m1135.obj,./ResampledDatabase/Biplane/m1127.obj,./ResampledDatabase/NonWheelChair/D00928.obj,./ResampledDatabase/Motorcycle/D00224.obj,./ResampledDatabase/Biplane/m1132.obj
./ResampledDatabase/Biplane\m1126.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Quadruped/m280.obj,./ResampledDatabase/Biplane/m1139.obj,./ResampledDatabase/NonWheelChair/m823.obj,./ResampledDatabase/WheelChair/D00274.obj,./ResampledDatabase/NonWheelChair/m821.obj,./ResampledDatabase/NonWheelChair/m826.obj
./ResampledDatabase/Biplane\m1127.obj,0.980619,0.333333,0.0444444,0.0784314,./ResampledDatabase/Insect/m4.obj,./ResampledDatabase/Motorcycle/D00269.obj,./ResampledDatabase/Biplane/m1125.obj,./ResampledDatabase/Jet/m1300.obj,./ResampledDatabase/Starship/m1358.obj,./ResampledDatabase/Biplane/m1124.obj
./ResampledDatabase/Biplane\m1128.obj,0.980619,0.333333,0.0444444,0.0784314,./ResampledDatabase/Biplane/D00666.obj,./ResampledDatabase/Biplane/D00069.obj,./ResampledDatabase/DeskPhone/D00135.obj,./ResampledDatabase/SubmachineGun/D00052.obj,./ResampledDatabase/Starship/m1372.obj,./ResampledDatabase/AquaticAnimal/m73.obj
./ResampledDatabase/Biplane\m1129.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Bird/m37.obj,./ResampledDatabase/Helicopter/m1325.obj,./ResampledDatabase/Biplane/D00632.obj,./ResampledDatabase/Bird/D00862.obj,./ResampledDatabase/Helicopter/D00796.obj,./ResampledDatabase/Jet/m1204.obj
