Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Biplane",m1144.obj,-0.280896,-0.366996,-0.0242586,-0.196213,0.210018,0.0200958,0.0200966,0.0751602,0.098681,0.098512,0.0788308,0.078173,0.077113,0.0748416,0.0741466,0.0684118,0.0588826,0.0478903,0.037261,0.0297104,0.0249056,0.0204349,0.0172179,0.0147258,0.0130111,0.00863319,0.00345719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223113,0.0104584,0.0120272,0.0331184,0.0362559,0.223462,0.143106,0.0939515,0.1384,0.0772181,0.0904654,0.0456685,0.0202196,0.0186509,0.0205682,0.0141189,0.0395276,0.0766499,0.0989336,0.138879,0.14361,0.0727062,0.047623,0.0639407,0.071174,0.0741675,0.0626305,0.0513906,0.0312993,0.0126241,0.00569896,0.00329955,0.00251742,0.00162327,0.0011812,0.000523088,0.0260339,0.0704788,0.118527,0.151446,0.145907,0.137288,0.0985778,0.0818648,0.0668199,0.0401231,0.0181625,0.0136562,0.0120551,0.00896836,0.00579712,0.00257844,0.00095055,0.000439191,0.000251555,7.42295e-05,0.731437,0.134411,0.055428,0.0291082,0.0176838,0.0115382,0.0081115,0.00551062,0.00309613,0.00153777,0.000800855,0.000415057,0.000281762,0.000222159,0.000184229,0.000104035,7.15242e-05,3.35947e-05,1.95066e-05,4.3348e-06,
"./ResampledDatabase/Biplane",m1146.obj,-0.436053,-0.311179,-0.0242597,-0.184256,0.190123,0.0200958,0.0200966,0.0988843,0.133469,0.108601,0.0861396,0.0728391,0.0634636,0.0553525,0.0492803,0.044426,0.0406257,0.0373049,0.0330632,0.0303107,0.02907,0.0272797,0.0252656,0.0234887,0.021225,0.0147887,0.00512242,0,0,0,0,0,0,0,0,0,0,0.00412159,0.00412159,0.00412159,0.0113344,0.010304,0.00669758,0.0164863,0.0587326,0.0556414,0.156964,0.185815,0.207625,0.0880989,0.102696,0.0458527,0.00875837,0.014769,0.00686931,0.00583891,0.00515198,0.0250133,0.0712703,0.102431,0.130088,0.107582,0.0995761,0.0903825,0.0820801,0.0762971,0.0648392,0.0459129,0.0354041,0.0265986,0.0154066,0.0102098,0.00683218,0.00477682,0.00334958,0.00159928,0.00035106,0.0281028,0.051172,0.107509,0.158335,0.169487,0.139275,0.106183,0.0791047,0.0580206,0.038998,0.0259444,0.0167734,0.0100414,0.00599161,0.00291949,0.00132517,0.000523879,0.000208314,7.01255e-05,1.44376e-05,0.793001,0.136774,0.0419323,0.0155368,0.00659128,0.00317045,0.00151531,0.000768495,0.000366363,0.000161503,9.10488e-05,4.22727e-05,2.81818e-05,6.50349e-06,7.5874e-06,1.08391e-06,4.33566e-06,1.08391e-06,0,1.08391e-06,
"./ResampledDatabase/Bird",D00089.obj,-0.504779,-0.369359,-0.0242597,-0.190086,0.429089,0.0200958,0.0200966,0.0893769,0.120042,0.11292,0.0963545,0.0756033,0.0613934,0.0532207,0.0467598,0.0417364,0.0384354,0.035521,0.03486,0.0344732,0.0328851,0.032322,0.0324406,0.0275328,0.019294,0.0113182,0.00351147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146675,0.249348,0.364244,0.167047,0.0868644,0.0484029,0.0484029,0.0267275,0.00749674,0.0277705,0.0702973,0.09303,0.0989979,0.106951,0.105992,0.10497,0.10062,0.0847406,0.0669378,0.0491319,0.0324512,0.018482,0.0132821,0.0106397,0.0074292,0.00450272,0.00257041,0.00101916,0.00018403,0.00527277,0.0324824,0.0711999,0.105564,0.124013,0.126797,0.114004,0.0972233,0.0833246,0.0682706,0.0544863,0.0434065,0.0326309,0.0220513,0.0119958,0.00502419,0.00163794,0.000438366,0.000147497,2.9912e-05,0.687019,0.152547,0.0662189,0.0344958,0.0202758,0.0129794,0.00845357,0.00579246,0.00402308,0.0028193,0.00198608,0.00127421,0.000896065,0.000550425,0.000335889,0.00018203,0.000100767,3.25054e-05,1.51692e-05,3.25054e-06,
"./ResampledDatabase/Bird",D00113.obj,0.100169,-0.374464,-0.0242442,-0.206413,-0.0339672,0.0200958,0.0200966,0.051797,0.0791672,0.0892761,0.0945542,0.0941913,0.0897204,0.0808681,0.0714943,0.0644337,0.0558474,0.0477188,0.0400243,0.0347915,0.0285546,0.0243383,0.0203054,0.0148458,0.010113,0.00590494,0.00205353,0,0,0,0,0,0,0.00012604,0.0171414,0.0751197,0.0651626,0.0407109,0.0236955,0.0156289,0.0184018,0.0262163,0.0441139,0.0825561,0.059995,0.0959163,0.110663,0.0814217,0.0684396,0.0470129,0.0245778,0.0238215,0.022057,0.0233174,0.0167633,0.0117217,0.00541971,0.0130331,0.0303128,0.0425078,0.0550978,0.0715934,0.0823131,0.0864747,0.0899253,0.0957062,0.0978096,0.0863387,0.0747599,0.0597575,0.0469295,0.0331353,0.0173358,0.00975155,0.0044177,0.00242239,0.00037806,0.00291074,0.022857,0.0514509,0.081578,0.105442,0.119881,0.124182,0.120598,0.108587,0.0891379,0.0672728,0.0460171,0.0285805,0.0165086,0.00832803,0.00378613,0.00180542,0.000771248,0.000243335,6.18648e-05,0.645567,0.177244,0.079779,0.0412806,0.023252,0.0134738,0.00811181,0.00461659,0.00286357,0.0016891,0.000899266,0.000466968,0.000290365,0.000192855,0.000118096,7.58417e-05,4.11712e-05,1.62518e-05,1.40849e-05,7.58417e-06,
"./ResampledDatabase/Bird",D00164.obj,-0.278609,-0.396008,-0.0242193,-0.180161,0.35018,0.0200958,0.0200966,0.0746749,0.0770258,0.0878274,0.0924456,0.0942067,0.090136,0.0799994,0.0707011,0.0588365,0.0501342,0.0436033,0.0391047,0.0314046,0.0257997,0.0226683,0.0195101,0.0162282,0.0124957,0.00913331,0.00406452,0,0.000977159,0.00916086,0.0169781,0.0332234,0.0450715,0.058996,0.053133,0.0554538,0.0878222,0.167827,0.127031,0.0831807,0.0520337,0.0256504,0.025284,0.0200318,0.0113595,0.0102602,0.00989373,0.0118481,0.0116038,0.0150238,0.0124588,0.0130695,0.0108709,0.0128252,0.00989373,0.00635153,0.00268719,0.0468779,0.0522495,0.0680665,0.117263,0.194302,0.150542,0.102864,0.07968,0.0607366,0.0510584,0.0280045,0.0192404,0.0110434,0.00658782,0.00421953,0.00257132,0.00201825,0.0016122,0.000887111,0.000176022,0.0151607,0.0519319,0.0950354,0.101748,0.105961,0.12729,0.132594,0.118327,0.0938704,0.0701339,0.0442768,0.0238271,0.0118677,0.00511988,0.00191867,0.000601066,0.000202074,8.5572e-05,4.02085e-05,8.2479e-06,0.699334,0.154759,0.0714249,0.0373161,0.0188569,0.0090855,0.00437643,0.00222885,0.00112905,0.000615452,0.00030881,0.000198288,0.000134359,9.64353e-05,5.52607e-05,4.87594e-05,1.4086e-05,1.1919e-05,2.16708e-06,3.25063e-06,
"./ResampledDatabase/Bird",D00234.obj,-0.470938,-0.385383,-0.0242591,-0.203391,0.362294,0.0200958,0.0200966,0.0621745,0.091511,0.101157,0.101346,0.0884128,0.07961,0.0732187,0.0647128,0.0562203,0.0492857,0.0431842,0.0369929,0.0319584,0.0283097,0.0247403,0.0209482,0.0171365,0.0145322,0.0105793,0.00396942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229358,0.0961823,0.238532,0.272862,0.165286,0.102545,0.101657,0.0211478,0.0570905,0.0755669,0.0947084,0.109205,0.119885,0.117462,0.099243,0.0845591,0.0697321,0.0516668,0.0373669,0.0249993,0.015595,0.00894817,0.00583876,0.00370349,0.00203727,0.00102713,0.000217028,0.00433605,0.028974,0.0691706,0.111255,0.134616,0.133456,0.118958,0.106566,0.0916911,0.0714933,0.0511862,0.0330029,0.019237,0.0120834,0.006935,0.00386389,0.00201957,0.000892777,0.000234019,2.98967e-05,0.647438,0.177274,0.076367,0.0398688,0.0233011,0.0138418,0.00835859,0.00517658,0.00334452,0.00204008,0.0012806,0.000777896,0.000477788,0.000240519,0.000110509,6.50052e-05,2.70855e-05,7.58394e-06,2.16684e-06,1.08342e-06,
"./ResampledDatabase/Bird",D00271.obj,-0.437597,-0.381145,-0.0242591,-0.199261,0.316477,0.0200958,0.0200966,0.0946753,0.0989886,0.0858096,0.0823293,0.0811438,0.0770264,0.0694937,0.0589672,0.0502345,0.0450614,0.0401101,0.0353731,0.0326165,0.02993,0.0282094,0.0257353,0.0237456,0.0198447,0.0148325,0.00587301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249805,0.0966432,0.0961749,0.106167,0.126151,0.0947697,0.109914,0.182358,0.0688525,0.116472,0.035564,0.0637848,0.0741075,0.0791554,0.0842862,0.094706,0.106557,0.111749,0.0990597,0.088771,0.0658561,0.0467399,0.0246012,0.0125171,0.00569596,0.00314553,0.0017983,0.00113619,0.000612103,0.000157027,0.00971034,0.0489899,0.0968858,0.118037,0.120532,0.115192,0.099215,0.0798737,0.0727677,0.0688209,0.0583909,0.0435666,0.0305817,0.0192124,0.0113291,0.00487785,0.00153419,0.000362926,9.58868e-05,2.4745e-05,0.675646,0.148083,0.0673395,0.0371639,0.0231484,0.0152695,0.0106754,0.00719434,0.00512564,0.00361344,0.00254275,0.00166949,0.00108371,0.000708369,0.00039161,0.000172482,9.32921e-05,5.53244e-05,1.41023e-05,9.76312e-06,
"./ResampledDatabase/Bird",D00284.obj,-0.501654,-0.27901,-0.0242598,-0.135875,0.292468,0.0200958,0.0200966,0.0634065,0.0765903,0.0840804,0.0946349,0.088045,0.0819717,0.0823264,0.0767027,0.0694643,0.0601595,0.0497978,0.0420912,0.0334824,0.0273133,0.0224454,0.0181353,0.0132014,0.00906249,0.00527519,0.00181373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851321,0.180226,0.0766792,0.0695849,0.208755,0.161509,0.0869434,0.0750189,0.0392453,0.0169057,0.0656434,0.0857753,0.145169,0.155986,0.183922,0.158623,0.062929,0.0433252,0.0338028,0.0263598,0.0184596,0.00847521,0.00682998,0.00202229,0.000943135,0.000570082,0.000460066,0.000344049,0.000218031,0.00014202,0.0233696,0.0864937,0.143998,0.158611,0.162343,0.162387,0.0996126,0.0625466,0.0421089,0.0285446,0.0178173,0.00688167,0.00293294,0.0014675,0.000518729,0.000239255,8.86893e-05,2.57818e-05,4.12508e-06,9.28144e-06,0.786452,0.126018,0.044359,0.0200034,0.0104579,0.00592256,0.00326418,0.00173938,0.000843138,0.000415067,0.000249257,0.000134382,7.04421e-05,4.11816e-05,1.40884e-05,7.58608e-06,3.25118e-06,4.3349e-06,0,1.08373e-06,
"./ResampledDatabase/Bird",D00323.obj,-0.599783,-0.386143,-0.0242598,-0.107264,0.43441,0.0200958,0.0200966,0.22035,0.159387,0.0888867,0.0561855,0.0404619,0.0338996,0.02914,0.0260193,0.0241526,0.022915,0.0224168,0.0217485,0.0218713,0.0222673,0.0244496,0.0290142,0.037602,0.0464714,0.0480009,0.02476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129068,0.644544,0.2082,0.0181876,0.0802416,0.158064,0.157579,0.122375,0.100023,0.0881669,0.0744706,0.0603662,0.0484942,0.0373073,0.0246022,0.0154946,0.0107438,0.00796435,0.00606703,0.00402068,0.00207035,0.00123821,0.000559094,0.000153026,0.017239,0.098537,0.163231,0.176914,0.158045,0.123625,0.0942969,0.0693322,0.0453747,0.0268595,0.0138421,0.0067092,0.00328965,0.00151545,0.000698961,0.000284533,0.000131957,5.25767e-05,1.03092e-05,1.03092e-05,0.678763,0.168304,0.0712965,0.0358682,0.0194701,0.011018,0.00631522,0.00380885,0.00219104,0.00127973,0.000737931,0.00039443,0.00024381,0.00013545,7.47684e-05,4.44276e-05,3.03408e-05,1.40868e-05,6.5016e-06,4.3344e-06,
"./ResampledDatabase/Bird",D00386.obj,-0.529886,-0.342638,-0.0242598,-0.08297,0.389528,0.0200958,0.0200966,0.176128,0.169801,0.104963,0.0672177,0.0468622,0.0365649,0.0295217,0.0257283,0.0241622,0.02326,0.0227712,0.0229383,0.0243096,0.0272657,0.0312054,0.0353338,0.0386724,0.0423905,0.0374929,0.0134112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020152,0.108578,0.288514,0.383768,0.198987,0.034257,0.0866761,0.109538,0.110536,0.0990975,0.0871321,0.0827926,0.0722394,0.0669868,0.06071,0.043374,0.0331348,0.0277062,0.0233717,0.0202724,0.0164979,0.0113193,0.00839897,0.00509159,0.000868101,0.00339759,0.027827,0.0696423,0.109798,0.132473,0.134335,0.127528,0.113281,0.0941346,0.0717246,0.0501175,0.031573,0.0175807,0.00875064,0.00439336,0.00196784,0.000920524,0.000373157,0.000151531,3.09246e-05,0.658341,0.202718,0.0759276,0.03271,0.0152841,0.0074438,0.00381669,0.00193381,0.000910027,0.000477764,0.000234007,0.000104003,5.09182e-05,2.05839e-05,1.84172e-05,6.50019e-06,1.08336e-06,0,0,1.08336e-06,
"./ResampledDatabase/Bird",D00438.obj,-0.525523,-0.377455,-0.0242597,-0.177465,0.443243,0.0200958,0.0200966,0.138546,0.151047,0.108307,0.0788795,0.058723,0.0473565,0.040481,0.0356355,0.0329281,0.0297527,0.0274867,0.0273362,0.0272001,0.0281599,0.0304651,0.0329508,0.0325807,0.0329704,0.0296857,0.0095076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100195,0.0742583,0.147273,0.200568,0.210162,0.162906,0.085628,0.0190087,0.0329196,0.0835851,0.105331,0.1078,0.106297,0.104318,0.0999709,0.0901672,0.0733274,0.0552703,0.0396517,0.029536,0.023681,0.0184651,0.0135853,0.00856645,0.00454377,0.00206535,0.00076913,0.000150025,0.00616287,0.0410934,0.0849027,0.115921,0.131285,0.132634,0.124106,0.104851,0.0830065,0.0616328,0.0433401,0.0288439,0.0177122,0.0109245,0.00660006,0.00390683,0.00198383,0.000804256,0.000249526,3.91817e-05,0.710552,0.157927,0.0649847,0.0301489,0.015228,0.00839621,0.00483007,0.00281212,0.00184003,0.00119775,0.00076704,0.000552225,0.000310288,0.000203965,0.000129106,6.61803e-05,2.60381e-05,1.73588e-05,8.67938e-06,2.16984e-06,
"./ResampledDatabase/Bird",D00442.obj,-0.251628,-0.395843,-0.0242128,-0.19604,0.222685,0.0200958,0.0200966,0.0743128,0.0848214,0.0911711,0.0912351,0.0862658,0.0831111,0.0831771,0.0774387,0.0667507,0.0526801,0.038525,0.0324444,0.0295649,0.0265483,0.0231874,0.0195697,0.0163913,0.0122396,0.00774562,0.00281968,0,0.000307882,0.00256568,0.00307882,0.0056445,0.00523399,0.0421798,0.0464901,0.0485427,0.0644499,0.0714286,0.0774836,0.102011,0.110324,0.131876,0.0951355,0.0539819,0.03633,0.0255542,0.0132389,0.017344,0.00636289,0.00656814,0.00431034,0.00513136,0.00369458,0.00328407,0.00636289,0.00656814,0.0045156,0.0446692,0.0466864,0.0879953,0.085051,0.124671,0.112453,0.114673,0.107412,0.0845049,0.0659802,0.0473555,0.0296578,0.0198979,0.0148104,0.00842479,0.00401138,0.0010451,0.000383036,0.000224021,9.50089e-05,0.0215115,0.0683498,0.0881169,0.110837,0.136417,0.135017,0.115037,0.099185,0.0761117,0.0557776,0.0385631,0.0239744,0.0148496,0.00823509,0.00431342,0.00221135,0.000942273,0.0003866,0.000122681,4.12373e-05,0.782474,0.122713,0.0464209,0.022484,0.0115161,0.00638809,0.00351475,0.00193615,0.00122865,0.000651161,0.000310954,0.000145184,9.42612e-05,5.95904e-05,2.92535e-05,1.51685e-05,9.75116e-06,4.33385e-06,3.25039e-06,1.08346e-06,
"./ResampledDatabase/Bird",D00546.obj,-0.507422,-0.39059,-0.024259,-0.19732,0.431657,0.0200958,0.0200966,0.0949796,0.126583,0.112883,0.0880453,0.072613,0.0622883,0.055912,0.0519131,0.0449396,0.0364736,0.0321983,0.0301003,0.0296764,0.029531,0.0302148,0.0290864,0.0271092,0.023394,0.0158583,0.00620098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159938,0.0860152,0.0737273,0.0786035,0.251024,0.371367,0.123269,0.0527561,0.121772,0.152311,0.163516,0.141823,0.099342,0.0807704,0.062864,0.0438684,0.0267121,0.0201669,0.0121553,0.00807554,0.00579911,0.00380173,0.00212541,0.00113922,0.000763146,0.000163031,7.50143e-05,0.00609642,0.0438215,0.0921052,0.125378,0.140565,0.139415,0.125459,0.105609,0.08143,0.0579289,0.0375054,0.0230227,0.0128166,0.00583867,0.00211978,0.000622736,0.000198987,4.53649e-05,1.64963e-05,5.1551e-06,0.652298,0.172011,0.0791604,0.0424722,0.0233752,0.013093,0.00772093,0.00457424,0.00252125,0.00140371,0.00073383,0.000345778,0.000176683,8.45476e-05,1.9511e-05,6.50366e-06,1.08394e-06,0,1.08394e-06,1.08394e-06,
"./ResampledDatabase/Bird",D00599.obj,-0.560234,-0.376011,-0.0242597,-0.158263,0.409246,0.0200958,0.0200966,0.162918,0.156385,0.106773,0.0733732,0.050979,0.0392682,0.0325855,0.0289552,0.0262338,0.0241232,0.023661,0.024281,0.0261142,0.0287417,0.0316219,0.03453,0.040663,0.0416977,0.0331879,0.0139082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216151,0.1622,0.187619,0.292582,0.211482,0.0918209,0.032682,0.0425793,0.100555,0.112105,0.10947,0.106782,0.100971,0.093183,0.0786265,0.0667005,0.0526871,0.0392337,0.0286969,0.0222918,0.017425,0.0125962,0.00823442,0.0046468,0.0023104,0.000766132,0.000138024,0.00808839,0.0524797,0.103978,0.136832,0.146882,0.139101,0.1201,0.0947695,0.0690328,0.0476219,0.0319463,0.0201612,0.0128059,0.00770377,0.00444325,0.00233454,0.00113633,0.000432055,0.000126832,2.47478e-05,0.742224,0.147146,0.0560006,0.0245197,0.0121905,0.00686148,0.00409673,0.00264553,0.00159859,0.00108379,0.000680621,0.000390165,0.000269864,0.000138725,8.34519e-05,3.35975e-05,2.49272e-05,6.50275e-06,3.25137e-06,2.16758e-06,
"./ResampledDatabase/Bird",D00625.obj,-0.485279,-0.234817,-0.0242598,-0.175676,0.443699,0.0200958,0.0200966,0.111755,0.127126,0.109922,0.0880016,0.0728415,0.0597352,0.0508849,0.0438142,0.0380632,0.0330215,0.0290644,0.0281571,0.0282138,0.0298707,0.0278241,0.0286025,0.0348309,0.0344835,0.0184686,0.00531903,0,0,0,0.00205188,0.00571596,0.00732815,0.00425033,0.00366408,0.00190532,0.0083541,0.0277004,0.0486589,0.0471933,0.0564268,0.069764,0.0913088,0.0702037,0.0800235,0.0763594,0.0636084,0.0518833,0.0495383,0.0466071,0.0458742,0.0426499,0.0391323,0.0306317,0.0187601,0.0083541,0.00205188,0.0308739,0.0717245,0.0864608,0.0894473,0.0906735,0.09348,0.0930829,0.093562,0.0902684,0.0780545,0.0594475,0.0386482,0.0265102,0.0195041,0.0149144,0.0110078,0.00745219,0.00367259,0.00112818,8.70139e-05,0.00799341,0.0498998,0.10104,0.131953,0.139268,0.13109,0.111783,0.0894668,0.0701024,0.0537351,0.0387835,0.0279012,0.0195469,0.0128711,0.00771194,0.00390546,0.00172797,0.000814497,0.000339202,6.80466e-05,0.856183,0.0854143,0.029644,0.0133,0.00666352,0.00352195,0.00209583,0.00114761,0.000778079,0.000480068,0.00029476,0.000204815,0.000108368,7.369e-05,4.44307e-05,2.81756e-05,8.66941e-06,4.3347e-06,2.16735e-06,2.16735e-06,
"./ResampledDatabase/Bird",D00689.obj,-0.534307,-0.248267,-0.0242598,-0.0695974,0.438863,0.0200959,0.0200966,0.0994575,0.12884,0.115191,0.0877942,0.0668593,0.0547114,0.0471658,0.0437852,0.040448,0.0354725,0.0333828,0.0335188,0.033091,0.0318631,0.0318043,0.0351014,0.0349168,0.026034,0.0155233,0.00503937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269685,0.404722,0.162018,0.101699,0.0618757,0.0367836,0.0858907,0.116106,0.114124,0.108628,0.0961969,0.0911653,0.0849745,0.0756014,0.0589373,0.040576,0.0272164,0.0204755,0.016099,0.0118505,0.00779997,0.00451656,0.00219327,0.000732091,0.000132016,0.00589099,0.0378007,0.076021,0.105201,0.119513,0.124562,0.118758,0.105365,0.0888381,0.0699939,0.0521694,0.0372429,0.0249022,0.0160069,0.00966023,0.00505281,0.00216505,0.000746426,0.000103097,8.2478e-06,0.673904,0.155271,0.0740968,0.0394038,0.0226137,0.0134694,0.00822551,0.00510953,0.00296322,0.00189061,0.00122754,0.000760578,0.000536305,0.00026111,0.000136514,7.58411e-05,3.35868e-05,1.40848e-05,6.50067e-06,1.08344e-06,
"./ResampledDatabase/Bird",D00736.obj,-0.520523,-0.340406,-0.0242598,-0.13762,0.4389,0.0200958,0.0200966,0.112101,0.126175,0.100985,0.0788107,0.0646868,0.0570676,0.0523913,0.0502083,0.0441224,0.0358195,0.0314226,0.0287137,0.0281744,0.0293036,0.0317732,0.0333344,0.0318412,0.032494,0.022833,0.00774299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817397,0.0336212,0.202807,0.348088,0.138957,0.150679,0.0598396,0.0454966,0.0123381,0.0447454,0.0858914,0.0997564,0.102617,0.101878,0.10627,0.116533,0.0936235,0.0768111,0.0579173,0.0361862,0.0199129,0.0160663,0.013655,0.0107005,0.00796815,0.00505973,0.0027654,0.00127618,0.000367053,0.00793285,0.0404673,0.0802068,0.108193,0.120927,0.115002,0.102519,0.0882809,0.0770121,0.0660267,0.0559114,0.0459342,0.0348571,0.0252728,0.0169863,0.00907201,0.00391643,0.00124328,0.000221646,1.75255e-05,0.669294,0.155905,0.0727936,0.039661,0.0233531,0.0137123,0.00857874,0.00554866,0.00386889,0.0026367,0.00170253,0.00122244,0.000773777,0.000444326,0.000264428,0.000144135,6.50233e-05,2.16744e-05,7.58605e-06,2.16744e-06,
"./ResampledDatabase/Bird",D00762.obj,-0.446509,-0.0691215,-0.0242598,-0.126002,0.435949,0.0200958,0.0200966,0.0590537,0.091364,0.0938421,0.092125,0.0857509,0.0773884,0.0691239,0.0624383,0.0554206,0.0499106,0.0454711,0.0411006,0.0340386,0.0327134,0.0322576,0.0274788,0.0218482,0.0154802,0.00979073,0.00340314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277913,0.100926,0.183975,0.312856,0.108565,0.0622461,0.0846741,0.109703,0.00406306,0.00178775,0.00325045,0.000162522,0.0185148,0.053524,0.079922,0.103551,0.11251,0.113808,0.106295,0.0988758,0.086392,0.0744522,0.0571036,0.0380147,0.0246787,0.0149822,0.00751813,0.00504476,0.00284643,0.00138821,0.000488073,9.10137e-05,0.004733,0.0347063,0.0822651,0.123232,0.144543,0.142001,0.124402,0.0998425,0.0784919,0.0608383,0.0440527,0.0289166,0.0173763,0.00906703,0.00361341,0.00126083,0.000452578,0.000150516,3.50516e-05,1.95877e-05,0.72902,0.144222,0.058318,0.0287846,0.0156504,0.00899668,0.00550507,0.00354579,0.00236025,0.00148464,0.000956886,0.000540754,0.00031535,0.000171221,6.17695e-05,2.92593e-05,2.38409e-05,5.41838e-06,4.3347e-06,3.25103e-06,
"./ResampledDatabase/Bird",D00862.obj,-0.459983,-0.39201,-0.0242576,-0.203467,0.376993,0.0200958,0.0200966,0.0979038,0.116987,0.108671,0.0946764,0.0797963,0.0651596,0.0534997,0.044796,0.0386691,0.0355551,0.0331577,0.0309944,0.028792,0.0281238,0.0274484,0.027302,0.0271154,0.0260203,0.0236456,0.0116867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487424,0.0961201,0.13219,0.0887112,0.111913,0.131215,0.133944,0.101774,0.0814974,0.0662897,0.0401638,0.0113082,0.0222066,0.0635401,0.0988604,0.117713,0.124407,0.11843,0.106085,0.0880821,0.0716268,0.0561396,0.0417566,0.0297751,0.0210953,0.0151001,0.0106942,0.00753955,0.0043899,0.0019544,0.000512105,9.2019e-05,0.00354565,0.0265516,0.0637567,0.0995782,0.120472,0.126899,0.122808,0.11328,0.0955171,0.0738411,0.0548106,0.0394836,0.0264052,0.0157631,0.00844914,0.00448078,0.00254041,0.00130629,0.000435087,7.62949e-05,0.813465,0.106901,0.0385187,0.0183683,0.00954676,0.00539505,0.00309047,0.00185472,0.00116746,0.000685086,0.000452027,0.000251487,0.000148508,7.26278e-05,3.68559e-05,2.27639e-05,1.3008e-05,4.33599e-06,2.16799e-06,4.33599e-06,
"./ResampledDatabase/Bird",D00922.obj,-0.361381,-0.343427,-0.0242596,-0.197723,0.347382,0.0200958,0.0200966,0.0620518,0.0903779,0.0976507,0.0968146,0.091877,0.0823494,0.0724063,0.0647809,0.0572153,0.0488434,0.0432367,0.036397,0.0319162,0.0283488,0.0263435,0.0231102,0.019246,0.0146116,0.00924513,0.00317759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178571,0.0551587,0.0688492,0.0555556,0.0708333,0.0882937,0.113294,0.109722,0.106151,0.0962302,0.0918651,0.0797619,0.0222222,0.0287698,0.00813492,0.00337302,0.0165016,0.0435715,0.0694342,0.0879303,0.101694,0.101648,0.101354,0.100341,0.0940576,0.0836013,0.0697533,0.0521814,0.0345446,0.0202874,0.0113805,0.00607633,0.00328072,0.00163436,0.000600131,0.000127028,0.00406376,0.0312428,0.0712452,0.107858,0.133214,0.13871,0.126907,0.104612,0.0830632,0.0639539,0.0486434,0.0345466,0.0229678,0.0147124,0.00812752,0.00388743,0.00155497,0.000546509,0.000124769,1.85607e-05,0.755675,0.132742,0.0509809,0.0247167,0.0136128,0.00807923,0.00530379,0.00327937,0.00217397,0.00139043,0.000855065,0.000494182,0.000309947,0.000167979,0.000101871,5.96053e-05,3.14282e-05,1.6256e-05,7.58613e-06,2.16746e-06,
