Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Computer",D01072.obj,0.696705,-0.196426,-0.0311806,-0.00916654,1.4609,0.0390096,-0.0819578,0.0472403,0.0829504,0.0893005,0.0898272,0.0892067,0.0867305,0.0792929,0.0703605,0.0635093,0.0561222,0.048835,0.0421148,0.0352318,0.0291868,0.0248819,0.0210492,0.0176277,0.014231,0.00927157,0.0030297,0,0,0,0,0,0,0,0.0130075,0.0119134,0.0153173,0.0306346,0.0316071,0.0436421,0.0440068,0.0605398,0.0615123,0.0696572,0.0729395,0.0692925,0.0703866,0.0671043,0.0615123,0.0619985,0.0731826,0.0510576,0.0491126,0.0299052,0.00899587,0.00109409,0.00158035,0.0102143,0.0408913,0.0669716,0.0828297,0.0952473,0.0990538,0.103218,0.100439,0.0950253,0.085144,0.0717673,0.0550501,0.0382139,0.0252643,0.015774,0.00845009,0.00424755,0.00169022,0.000475061,3.30043e-05,0.00300526,0.0198697,0.0535503,0.0880319,0.112273,0.121392,0.120178,0.112649,0.100778,0.0847348,0.0660909,0.0474882,0.0304804,0.0190635,0.0110983,0.00581979,0.00254132,0.000770129,0.000162892,2.26812e-05,0.714329,0.136588,0.0633652,0.0343835,0.0202983,0.0120462,0.00728903,0.00468998,0.0027453,0.001728,0.00101297,0.000640282,0.000366185,0.000206927,0.000156008,7.90873e-05,4.87524e-05,1.73342e-05,5.41694e-06,4.33355e-06,
"./ResampledDatabase/Computer",D01073.obj,-0.011752,-0.314849,-0.0312788,-0.017255,-0.204507,0.0646942,-0.0791877,0.0918293,0.0982815,0.0913551,0.0788436,0.0733719,0.0682518,0.0624286,0.0565518,0.0520874,0.0484912,0.0470488,0.0453796,0.0412369,0.0384356,0.0331887,0.0272015,0.0205927,0.0140013,0.00870289,0.00271985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846655,0.153345,0.0764083,0.0566003,0.0733087,0.0829936,0.0567634,0.0476855,0.0512052,0.0694349,0.100562,0.105721,0.0833907,0.0642669,0.0430266,0.0328586,0.0272725,0.0155011,0.00997499,0.00242649,0.000574115,2.5005e-05,0.0421348,0.0809188,0.108248,0.0971795,0.0864483,0.0968279,0.106608,0.0905818,0.068539,0.0638683,0.0570294,0.0433422,0.0281621,0.0155761,0.00845873,0.00381901,0.00166411,0.000485624,9.38255e-05,1.44347e-05,0.780303,0.117555,0.0478121,0.0241686,0.0129363,0.00706693,0.00424016,0.00244604,0.0014622,0.000867773,0.000542358,0.00028528,0.000145352,7.05066e-05,3.57956e-05,3.47109e-05,1.41013e-05,9.76245e-06,3.25415e-06,1.08472e-06,
"./ResampledDatabase/Computer",D01082.obj,-0.039237,0.485934,-0.0314227,-0.0419035,-1.15283,-0.030111,-0.0820268,0.0638233,0.0686104,0.0717469,0.0807025,0.0800436,0.0893085,0.0926605,0.0854597,0.0803024,0.0758514,0.0623252,0.0452038,0.0313374,0.0215312,0.014218,0.0102021,0.00824521,0.00756679,0.00670278,0.00415818,0,0,0,0,0,0,0,0.000485154,0.000776247,0,0,0,0.0153309,9.70309e-05,0.0012614,0.0257132,0.0142635,0.0872307,0.0204735,0.0573452,0.025034,0.104793,0.0257132,0.137687,0.115079,0.0997477,0.135358,0.0587037,0.050262,0.0246458,0.0360978,0.0406282,0.0565119,0.0759309,0.058081,0.0872941,0.067778,0.0544517,0.114281,0.148485,0.104971,0.0666289,0.0371789,0.0230554,0.0116262,0.00859489,0.00461648,0.00316233,0.000569059,5.70059e-05,0.0256493,0.0518914,0.0588491,0.0652944,0.0701201,0.0799685,0.0890911,0.10549,0.0972096,0.121338,0.092321,0.0596954,0.0393513,0.0185071,0.011169,0.00777108,0.00375977,0.00181133,0.000609274,0.000103092,0.584029,0.181013,0.101345,0.0607909,0.0310541,0.0158011,0.00825806,0.00523455,0.00381866,0.00264002,0.00203337,0.0014993,0.00108114,0.0007204,0.000372658,0.000188496,9.31645e-05,2.27495e-05,3.24993e-06,1.08331e-06,
"./ResampledDatabase/Computer",D01085.obj,0.546005,2.86246,-0.0314228,0.00360709,1.62451,0.126138,-0.0817087,0.0339173,0.0711354,0.0925243,0.0985931,0.0973107,0.0932346,0.0867596,0.0781084,0.0680624,0.0592111,0.0497362,0.0408655,0.0336688,0.0273649,0.0221765,0.017222,0.0131335,0.0091378,0.00562659,0.00221126,0,0,0.00661715,0.0143147,0.0167454,0.0274139,0.0270088,0.0298447,0.0295746,0.0322755,0.0380824,0.036867,0.0437542,0.0330858,0.0361918,0.0361918,0.0457799,0.117083,0.0648211,0.0293045,0.118163,0.0920999,0.04605,0.0114787,0.00864281,0.00823768,0.024578,0.0199865,0.00540176,0.000405132,0.00755507,0.028058,0.0540717,0.0756427,0.0928252,0.103366,0.100801,0.0995941,0.0997902,0.0938853,0.0841239,0.0671365,0.0455255,0.0257217,0.0125978,0.00637991,0.00218331,0.000603086,0.000129018,1.00014e-05,0.00239087,0.0113791,0.0305679,0.0567943,0.0830382,0.101647,0.114152,0.116702,0.113893,0.10424,0.0907418,0.0714674,0.0501382,0.0301473,0.0144896,0.00587357,0.00180114,0.000460854,6.90765e-05,8.24794e-06,0.527056,0.210362,0.112274,0.064168,0.0364815,0.0211676,0.0122349,0.0071819,0.00405519,0.00226215,0.00118958,0.000706381,0.000392193,0.000217765,0.00010509,6.82546e-05,4.87533e-05,1.30009e-05,8.66725e-06,6.50044e-06,
"./ResampledDatabase/Computer",D01098.obj,1.12383,4.31678,-0.0314224,-0.00891017,2.06431,0.0649672,-0.0790659,0.0617981,0.0885614,0.0922017,0.093076,0.0891614,0.081383,0.0736725,0.0651806,0.0574341,0.0506556,0.0437503,0.0384646,0.0333016,0.0287655,0.024986,0.0221159,0.0194117,0.0164168,0.0135961,0.00606712,0,0,0,0,0.00192771,0.00787149,0.0122088,0.0252209,0.0268273,0.0428916,0.0454618,0.055743,0.0634538,0.0690763,0.0526908,0.0475502,0.0363052,0.0245783,0.0501205,0.0525301,0.0623293,0.0756627,0.0523695,0.0371084,0.0485141,0.0416064,0.0390361,0.0128514,0.00963855,0.0064257,0.0133603,0.0375603,0.0597061,0.0762369,0.0897972,0.0981806,0.103089,0.104271,0.100359,0.0891891,0.0773211,0.0603682,0.0454297,0.0257924,0.011835,0.00489583,0.00188932,0.000571097,0.000134023,1.40024e-05,0.00406136,0.0210708,0.0508222,0.0756307,0.0939486,0.106403,0.110779,0.108807,0.100344,0.0878797,0.0748574,0.0600492,0.0448018,0.0297813,0.0172322,0.00870631,0.00349119,0.00104859,0.000250549,3.50562e-05,0.773165,0.121414,0.0461321,0.0234741,0.0137756,0.00859633,0.00554773,0.0032556,0.00196159,0.00118996,0.000671927,0.000387984,0.000197243,0.000123548,5.52714e-05,2.92613e-05,1.62563e-05,3.25126e-06,0,3.25126e-06,
"./ResampledDatabase/Computer",D01100.obj,0.905963,0.248798,-0.0313908,-0.0270626,0.882591,0.0255773,-0.0800899,0.195418,0.111548,0.0690209,0.0607102,0.0603989,0.0574472,0.0565863,0.0554553,0.0498818,0.0460012,0.0403298,0.0328016,0.0242775,0.0189855,0.0156853,0.0156616,0.0199969,0.0259652,0.0301778,0.0136512,0,0,0,0,0,0,0,0,0.00155465,0.00167424,0.000119589,0,0,0.00322889,0.0150682,0.0572829,0.240971,0.124611,0.107391,0.103085,0.120904,0.0913657,0.0475963,0.0181775,0.010165,0.0110022,0.0200909,0.0113609,0.0104042,0.00394642,0.0814547,0.0852782,0.0782232,0.0704432,0.0696631,0.0895407,0.0898308,0.0817097,0.068592,0.0615801,0.0642544,0.0527029,0.0422725,0.030529,0.0207427,0.00953625,0.00203927,0.00102413,0.000518068,6.50085e-05,0.0671475,0.203189,0.130944,0.0756887,0.0589632,0.0622196,0.0665422,0.0674538,0.066204,0.0591096,0.0486587,0.0377613,0.0268671,0.0152644,0.00729035,0.00392978,0.00176123,0.000686757,0.000278415,4.02155e-05,0.875099,0.0572002,0.0280015,0.0158821,0.00943892,0.00562413,0.00336733,0.0020802,0.00127737,0.000813663,0.000570972,0.000279527,0.000182018,8.8842e-05,4.65879e-05,1.40847e-05,1.40847e-05,1.30013e-05,4.33376e-06,2.16688e-06,
"./ResampledDatabase/Computer",D01102.obj,0.322746,0.504167,-0.03142,-0.0213977,1.51837,0.00866865,-0.0760858,0.0603304,0.0998359,0.111248,0.108189,0.0884851,0.0718266,0.0605325,0.0523326,0.0473094,0.0429027,0.0396487,0.0369763,0.0353111,0.0363638,0.0356978,0.0292146,0.019596,0.0122601,0.00766065,0.0042778,0,0,0,0,0,0.00135738,0.00833818,0.0193911,0.0288928,0.0347101,0.034904,0.0445996,0.0455691,0.0444057,0.054683,0.0624394,0.0701959,0.0822183,0.0822183,0.0769827,0.0740741,0.0442118,0.0486717,0.0461509,0.0391701,0.0255963,0.0238511,0.00484778,0.00116347,0.00135738,0.0141287,0.0439103,0.0667666,0.0822345,0.0945758,0.0996867,0.100516,0.0975693,0.0887557,0.0752812,0.0627358,0.0535211,0.0436772,0.032029,0.0225592,0.0136396,0.00620617,0.00187535,0.000310058,2.20041e-05,0.00598784,0.0211467,0.0407446,0.0650558,0.0851507,0.099829,0.108475,0.111407,0.107819,0.0974811,0.0818799,0.064434,0.0472511,0.0307693,0.0179914,0.00920707,0.00393896,0.00118478,0.000215509,3.09343e-05,0.553616,0.179654,0.102296,0.0619759,0.0384308,0.0242605,0.0154504,0.00975646,0.00598655,0.00359431,0.00216895,0.00131914,0.000715394,0.000391299,0.000210283,8.88823e-05,4.7693e-05,2.38465e-05,7.58752e-06,6.50359e-06,
"./ResampledDatabase/Computer",D01115.obj,0.132246,-0.131618,-0.0314037,-0.0172559,-0.386055,0.0372124,-0.0801451,0.110363,0.0830399,0.0822193,0.0783145,0.0693896,0.0679804,0.0682062,0.0687938,0.0623325,0.0593183,0.0541415,0.0436868,0.0343082,0.0264089,0.022164,0.0192797,0.0165604,0.0156439,0.0132875,0.00456144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042378,0.211769,0.478387,0.30942,0.0710673,0.0516134,0.0659091,0.0946154,0.0782527,0.0836629,0.0732264,0.0478652,0.0507044,0.085576,0.0769486,0.0605638,0.064054,0.0539245,0.0249812,0.0108715,0.00406519,0.00156307,0.000472022,6.3003e-05,0.0365246,0.0924407,0.111367,0.0976192,0.101746,0.101125,0.0874405,0.0758652,0.0795316,0.0772072,0.059266,0.0371235,0.019609,0.0106043,0.00625459,0.00420546,0.00142862,0.00050919,0.00012369,8.24599e-06,0.808693,0.0890943,0.047514,0.0269421,0.0134098,0.00649695,0.00329939,0.00191399,0.00110702,0.000656411,0.000361784,0.000203639,0.000144064,8.1239e-05,4.33275e-05,1.40814e-05,1.29982e-05,4.33275e-06,3.24956e-06,4.33275e-06,
"./ResampledDatabase/Computer",D01128.obj,0.0721639,-0.330304,-0.0310105,-0.0309454,-1.04671,-0.0104443,-0.078579,0.0954473,0.0948102,0.0846926,0.0823959,0.0787787,0.0747553,0.0687764,0.0662385,0.0595422,0.0528747,0.0447734,0.0374204,0.0303798,0.0262235,0.0265905,0.0257596,0.0212744,0.0156461,0.00982182,0.00379864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041593,0.0149735,0.157014,0.20079,0.186649,0.126027,0.0378496,0.0390974,0.0581262,0.0617656,0.0603099,0.0347302,0.0142456,0.00426328,0.0384104,0.0676567,0.061027,0.0590877,0.061837,0.0643783,0.0718662,0.0890502,0.0983392,0.103834,0.0856038,0.0571385,0.0366822,0.0401576,0.0400986,0.0180361,0.00563964,0.00104412,9.60109e-05,1.70019e-05,0.0153532,0.0583948,0.0756028,0.0885505,0.100786,0.100773,0.0964741,0.0904219,0.0842161,0.0708384,0.0610662,0.0500857,0.0414373,0.0313703,0.0164172,0.0092783,0.00554904,0.00239613,0.000928964,5.98001e-05,0.699393,0.135421,0.0684126,0.0383717,0.0221726,0.0138472,0.00861359,0.00550876,0.00343742,0.002145,0.00127075,0.000625084,0.000392167,0.000199334,0.00011375,4.98334e-05,1.3e-05,3.25e-06,2.16667e-06,7.58334e-06,
"./ResampledDatabase/Computer",D01164.obj,0.367721,-0.0104037,-0.0314008,-0.0278904,0.557495,0.0196063,-0.0778414,0.140696,0.104733,0.07495,0.0798078,0.079546,0.0649807,0.0519299,0.0463721,0.0407184,0.0386853,0.0350719,0.0309676,0.0289583,0.0288934,0.0286161,0.0289686,0.0288851,0.0276542,0.0243933,0.0151725,0,0,0,0,0,0,0,0,0,0,0,0,0.00648649,0.0162162,0.0444788,0.0433977,0.100849,0.119073,0.111969,0.12973,0.0753668,0.0779923,0.0767568,0.0406178,0.0149807,0.0106564,0.019305,0.0412355,0.0345946,0.0362934,0.05048,0.0883931,0.0758391,0.0670837,0.0624029,0.0660855,0.0651424,0.0779554,0.0767652,0.0777624,0.0775313,0.0678858,0.050158,0.0390722,0.0289256,0.0175918,0.0075482,0.00256841,0.000759121,5.0008e-05,0.0204245,0.0815279,0.118982,0.118364,0.109825,0.098011,0.0802897,0.0643519,0.0541918,0.0471544,0.0453595,0.0418037,0.0392231,0.0331507,0.0238483,0.0145232,0.00606724,0.0022506,0.000569094,8.24774e-05,0.816668,0.0731404,0.0337338,0.020133,0.0139183,0.0103423,0.00830395,0.0064856,0.00547781,0.00411025,0.00313281,0.00208818,0.00119092,0.000675109,0.000280663,0.000177717,8.34404e-05,3.35929e-05,1.30037e-05,1.08364e-05,
"./ResampledDatabase/Computer",D01185.obj,0.876044,0.50098,-0.0314078,-0.00594768,1.89986,0.290358,-0.0823303,0.03544,0.0752665,0.0970798,0.104694,0.104792,0.100432,0.0914809,0.0809943,0.0667996,0.0548162,0.0446389,0.03574,0.0288895,0.0228277,0.0180442,0.0139329,0.0104742,0.00756696,0.00457317,0.00151649,0,0.00156317,0.00667898,0.0112264,0.0220264,0.0206054,0.032116,0.0197527,0.0217422,0.0304107,0.0262896,0.0315475,0.037516,0.0432002,0.0484581,0.109422,0.123206,0.0834162,0.0724741,0.0625266,0.0565582,0.0449055,0.0267159,0.022737,0.0137843,0.0048316,0.000426318,0.00511582,0.0125053,0.00824215,0.00819614,0.0252555,0.0565779,0.0841217,0.100899,0.111299,0.113524,0.109344,0.100567,0.0890314,0.0744243,0.050351,0.0345668,0.0211989,0.0115466,0.00556977,0.00231232,0.000883123,0.000300042,3.10043e-05,0.0027549,0.0129167,0.035193,0.0646041,0.0966246,0.121254,0.130554,0.129052,0.116204,0.09677,0.0721594,0.0491665,0.0319278,0.0191853,0.0115918,0.00646041,0.00266211,0.000746463,0.00015053,2.26826e-05,0.665873,0.183006,0.0757055,0.0353125,0.0179163,0.00960715,0.0052115,0.00299147,0.00177365,0.00100005,0.000596994,0.000381382,0.000223195,0.000137601,0.000112681,8.34274e-05,3.46711e-05,1.8419e-05,9.75126e-06,4.33389e-06,
"./ResampledDatabase/Computer",m1764.obj,1.12383,1.34436,-0.0314167,-0.00891015,2.06431,0.0394495,-0.0790673,0.0665482,0.093938,0.0966422,0.0964268,0.0918338,0.0836551,0.074999,0.0659873,0.0566931,0.048832,0.0417296,0.036718,0.0310096,0.0266764,0.022968,0.0195678,0.0165574,0.0139119,0.0108706,0.00443524,0,0,0,0,0.00192771,0.00899598,0.0126908,0.0248996,0.026506,0.0430522,0.0441767,0.0573494,0.0621687,0.0681124,0.0533333,0.0472289,0.0364659,0.024257,0.0496386,0.0523695,0.0610442,0.0758233,0.0518876,0.0363052,0.0473896,0.0438554,0.0391968,0.0141365,0.0107631,0.0064257,0.0120958,0.0352351,0.0566052,0.0726945,0.0837942,0.0931015,0.0992524,0.102125,0.0969921,0.0888459,0.0769092,0.0647064,0.0503343,0.0350291,0.0195378,0.0082932,0.00309745,0.00109016,0.000226033,3.50051e-05,0.00360623,0.0197827,0.0484006,0.0733628,0.0928919,0.105192,0.110703,0.107992,0.100024,0.0901578,0.0775638,0.0625606,0.0460057,0.030589,0.0175992,0.00869805,0.00348561,0.00112476,0.000225776,3.4021e-05,0.752182,0.13647,0.0514991,0.0244056,0.0133938,0.00817208,0.00529331,0.00335713,0.00210865,0.00126692,0.000786403,0.000489197,0.000244056,0.000162704,8.24367e-05,4.77265e-05,2.60327e-05,6.50816e-06,4.33878e-06,2.16939e-06,
"./ResampledDatabase/Computer",m1765.obj,0.322746,0.553717,-0.0314203,-0.0213977,1.51837,0.0237479,-0.0760868,0.0642162,0.105808,0.116767,0.110674,0.0868167,0.0695487,0.058761,0.0515896,0.0466986,0.043232,0.0411155,0.0402574,0.0408669,0.0376159,0.0314738,0.0232162,0.0146544,0.00876707,0.00519836,0.00272192,0,0,0,0,0,0.000969556,0.00833818,0.0168703,0.0300562,0.0350979,0.0391701,0.041497,0.0447935,0.0463448,0.054489,0.0622455,0.0674811,0.0903626,0.0795036,0.0816366,0.0719411,0.0430483,0.0477022,0.0449874,0.0378127,0.0248206,0.0236572,0.00465387,0.00116347,0.00135738,0.0131116,0.0429925,0.0643457,0.0792577,0.0901849,0.0957019,0.0978044,0.0947258,0.0864741,0.075585,0.0650329,0.0571703,0.0475764,0.0357651,0.0265673,0.0168113,0.0081016,0.00235247,0.000400079,3.90077e-05,0.0057608,0.0201798,0.0397325,0.0639516,0.0846338,0.0997233,0.108924,0.111786,0.107348,0.0986423,0.0830071,0.0660517,0.0482236,0.0319676,0.0180828,0.00852929,0.00273857,0.000621981,8.04553e-05,1.44407e-05,0.540669,0.192475,0.106902,0.0637933,0.0387524,0.0238908,0.0143652,0.00856625,0.00488416,0.00270114,0.00143186,0.000822698,0.000381541,0.000195106,9.10496e-05,5.20283e-05,1.4091e-05,4.3357e-06,5.41962e-06,3.25177e-06,
"./ResampledDatabase/Computer",m1766.obj,0.682299,3.1215,-0.0314227,-0.00532254,2.33534,0.0442389,-0.0812055,0.0404705,0.0783295,0.0964125,0.103418,0.103229,0.0953815,0.082038,0.0707401,0.0628085,0.0552563,0.0475144,0.0398406,0.0327863,0.0267023,0.0206667,0.0161674,0.0118918,0.00838423,0.00539944,0.00256311,0,0,0,0.000596777,0.00477422,0.0117366,0.0129302,0.021484,0.0403819,0.0710165,0.0640541,0.0608713,0.0610702,0.0622638,0.0648498,0.0745972,0.0722101,0.0547046,0.0602745,0.058882,0.0393873,0.0342152,0.0250647,0.029441,0.0242689,0.0306346,0.013527,0.00278496,0.00278496,0.00119355,0.00822469,0.0282878,0.0560495,0.0740472,0.0847664,0.0967258,0.100211,0.103737,0.102668,0.0947374,0.0818548,0.0650893,0.0448982,0.0307843,0.0172395,0.00752154,0.00247651,0.000559115,0.000105022,1.70035e-05,0.0027644,0.0116422,0.0289742,0.0522751,0.0771042,0.0987905,0.110836,0.113764,0.109465,0.10059,0.0875669,0.0709856,0.0536589,0.0376716,0.0236196,0.0126775,0.00551231,0.00167143,0.00038151,4.94932e-05,0.578379,0.194909,0.0982813,0.0540217,0.0315077,0.0183515,0.0107244,0.00631259,0.00352746,0.0019886,0.00103819,0.000538602,0.000255755,9.42825e-05,4.65994e-05,1.19208e-05,7.58595e-06,1.08371e-06,1.08371e-06,2.16741e-06,
"./ResampledDatabase/Computer",m1767.obj,0.497898,-0.151813,-0.0313327,-0.0210788,1.4519,0.0221889,-0.081944,0.234418,0.0839349,0.0537913,0.0471663,0.0587035,0.0633116,0.0401991,0.0329689,0.0405961,0.0580467,0.0509227,0.0295559,0.0240178,0.0268729,0.0276762,0.0244684,0.0246746,0.0272483,0.0294806,0.0219463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383877,0.0270633,0.467179,0.291747,0.0650672,0.0335893,0.000767754,0.00479846,0,0.00326296,0.0074856,0.00153551,0.0364683,0.025144,0.0320537,0.327754,0.102254,0.0239852,0.0220308,0.0175701,0.0240852,0.0542084,0.120218,0.0616407,0.103149,0.0533763,0.0385197,0.0199025,0.00812541,0.0103218,0.00547195,0.0028765,0.00356862,0.000555097,0.000387067,0.290717,0.174001,0.107271,0.0887593,0.0607545,0.0235403,0.0221666,0.0176258,0.0199978,0.0392974,0.0478221,0.0461215,0.0223265,0.0188644,0.00984473,0.0057278,0.00263186,0.00165729,0.000639402,0.000234104,0.914876,0.0287247,0.0112848,0.005818,0.005831,0.00636317,0.00717712,0.00754562,0.0054896,0.00205277,0.000833465,0.000737004,0.000617783,0.000732669,0.000599358,0.000579849,0.000331652,0.000218934,0.000137646,4.87723e-05,
"./ResampledDatabase/Computer",m1769.obj,0.546005,3.64899,-0.031423,-0.038119,1.62451,-0.0191471,-0.0817087,0.0343336,0.0711598,0.0944145,0.101341,0.099574,0.0942372,0.0881116,0.0798739,0.0699444,0.0596242,0.0494443,0.0395715,0.0317564,0.025269,0.0199517,0.0151323,0.0112531,0.00802233,0.00487402,0.00211125,0,0,0.00270088,0.0114787,0.018501,0.0232275,0.0301148,0.0328157,0.0271438,0.0360567,0.0352465,0.0394328,0.040108,0.0353815,0.037002,0.0380824,0.0480756,0.123565,0.0600945,0.0240378,0.114247,0.0992573,0.0441594,0.0114787,0.00796759,0.00864281,0.0221472,0.0232275,0.00540176,0.000405132,0.00719292,0.0265764,0.0513076,0.0720022,0.0906056,0.10083,0.10058,0.100046,0.101304,0.0952462,0.0849499,0.0671736,0.046794,0.0285897,0.0148039,0.00773899,0.0030984,0.000878112,0.000253032,3.00038e-05,0.00257475,0.0110033,0.0281387,0.0526529,0.0765856,0.0942056,0.106516,0.11201,0.111269,0.105273,0.0937983,0.0774084,0.0573972,0.0371178,0.0199752,0.00931941,0.00344503,0.00104454,0.000229943,3.50586e-05,0.517436,0.211017,0.113904,0.0661938,0.0382146,0.0227017,0.0131261,0.00762645,0.00439992,0.00247028,0.00133373,0.000788756,0.000392211,0.000197189,8.01758e-05,5.74232e-05,3.25037e-05,1.1918e-05,1.40849e-05,2.16691e-06,
"./ResampledDatabase/Computer",m1770.obj,0.87438,0.85467,-0.0314155,-0.027254,0.882472,-0.0288573,-0.080089,0.174094,0.106238,0.0688693,0.0613915,0.0577289,0.0561764,0.0556424,0.051051,0.0441051,0.0450411,0.0442164,0.0368293,0.0290856,0.0224737,0.0188007,0.0182966,0.0218335,0.0315246,0.0380076,0.0185946,0,0,0,0,0,0,0,0,0.00902853,0.204526,0.0801733,0.0735524,0.0659685,0.0718671,0.0625978,0.049356,0.107861,0.0875166,0.0294932,0.0298543,0.0192609,0.018659,0.0107139,0.0107139,0.0105935,0.0188997,0.0121584,0.0130011,0.00662092,0.00758397,0.0817674,0.0870671,0.0823394,0.0739223,0.0700487,0.086687,0.0891464,0.0839967,0.0701277,0.0566359,0.0611055,0.0544306,0.0373402,0.0295191,0.0206289,0.0102564,0.00263737,0.0014462,0.000832116,6.5009e-05,0.0578959,0.186716,0.138976,0.0783265,0.0630229,0.0642683,0.0686571,0.0697438,0.0673736,0.0603475,0.0490822,0.0367065,0.0263257,0.0155243,0.0079673,0.00453006,0.00269494,0.00123819,0.000507235,9.58797e-05,0.896427,0.0513625,0.0236125,0.0124189,0.00684162,0.00375504,0.00224262,0.00130332,0.000785459,0.000497277,0.00030335,0.000241596,9.20883e-05,5.74198e-05,3.46685e-05,1.51675e-05,3.25018e-06,2.16678e-06,2.16678e-06,2.16678e-06,
"./ResampledDatabase/Computer",m1772.obj,0.0641785,-0.373499,0.0748565,-0.0307129,-1.04675,-0.171266,-0.0785886,0.0890609,0.0948354,0.0895824,0.0842563,0.0810999,0.0799145,0.0715103,0.0654028,0.0587613,0.0518435,0.0434434,0.0354969,0.0317706,0.0277174,0.0257341,0.02369,0.0191225,0.0147303,0.00869796,0.00332951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035524,0.0130603,0.16456,0.213562,0.190053,0.105423,0.0373002,0.0440915,0.0599728,0.0638387,0.0540173,0.0346881,0.0122244,0.00365688,0.0409881,0.0694089,0.0633133,0.0630483,0.0685599,0.0737324,0.0840254,0.0942874,0.108848,0.0963386,0.0751335,0.0464356,0.0374487,0.0451885,0.0238674,0.00759976,0.00135414,0.000313031,0.000106011,3.0003e-06,0.0164665,0.0555672,0.077195,0.0900736,0.101251,0.103996,0.10222,0.0963814,0.0862516,0.0744618,0.0623513,0.0498512,0.0376077,0.0216423,0.0117413,0.00741927,0.00376222,0.00151149,0.000237136,1.23723e-05,0.708359,0.135995,0.066602,0.0366743,0.0208507,0.0127217,0.00803367,0.00481262,0.00282343,0.00165007,0.000803909,0.000393287,0.000165766,7.58405e-05,2.05853e-05,9.75092e-06,4.33374e-06,3.25031e-06,0,1.08344e-06,
"./ResampledDatabase/Computer",m1773.obj,0.521591,0.746432,-0.0314194,-0.011278,0.808288,0.072971,-0.0771425,0.0958165,0.109348,0.0964806,0.0859968,0.0743425,0.0621304,0.0527696,0.0458323,0.0424395,0.039323,0.040413,0.0376328,0.0365458,0.0369686,0.0364272,0.0334376,0.0281874,0.0225207,0.0166641,0.00672382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163252,0.037981,0.219224,0.204731,0.142096,0.0807929,0.035982,0.0334833,0.0396468,0.0389805,0.0244878,0.0288189,0.0228219,0.0261536,0.0143262,0.0184908,0.0156588,0.0309803,0.0612355,0.0671755,0.0733875,0.0718503,0.0741817,0.0858957,0.0907835,0.0822501,0.0800037,0.0712072,0.0607004,0.0507937,0.0388426,0.0270146,0.0180881,0.00949162,0.00446176,0.00148125,0.00017503,0.0120263,0.0542851,0.0852887,0.0964572,0.100586,0.101697,0.0992866,0.0927471,0.0827934,0.0708474,0.058819,0.0481487,0.0376598,0.0268389,0.0170872,0.00940618,0.00400294,0.00157663,0.000374309,7.11496e-05,0.693142,0.131243,0.0682455,0.0402565,0.0247346,0.0158503,0.0101435,0.00632344,0.00402273,0.00248494,0.00153236,0.000935241,0.000497422,0.000277429,0.000144133,8.66967e-05,3.46787e-05,2.92601e-05,1.30045e-05,3.25113e-06,
