Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Cellphone",D00902.obj,-0.0506585,-0.0267201,-0.0364648,0.850651,-0.0742873,-0.0080342,-0.0741942,0.0582253,0.0978511,0.106568,0.0969831,0.0828309,0.070693,0.0624695,0.0560016,0.0519533,0.0474565,0.0435473,0.0392516,0.0362671,0.0326394,0.0301271,0.0263364,0.0232138,0.0189078,0.0135048,0.00517203,0,0,0.00173913,0.00853755,0.0181818,0.0205534,0.0167589,0.032253,0.0395257,0.0444269,0.0357312,0.0346245,0.033834,0.0547036,0.0463241,0.0471146,0.03083,0.0711462,0.0431621,0.023083,0.0211858,0.0490119,0.0675099,0.0162846,0.0259289,0.0243478,0.0339921,0.0436364,0.0711462,0.0444269,0.012444,0.0265183,0.0468137,0.0675211,0.0875304,0.091625,0.0937054,0.0906909,0.091532,0.0757174,0.0658468,0.0525816,0.0461446,0.036649,0.030282,0.0265734,0.0206184,0.0188191,0.0110978,0.0072892,0.0026851,0.0137297,0.0306352,0.0506786,0.0684627,0.0823037,0.0935556,0.101038,0.103729,0.100728,0.0889154,0.0761416,0.0599063,0.0443247,0.0324614,0.0229429,0.0149856,0.00832441,0.00354197,0.000910499,0.491118,0.178631,0.106927,0.0714768,0.0490656,0.0343524,0.0237197,0.0165268,0.0111455,0.00719722,0.00448919,0.00259855,0.00137353,0.000671047,0.000375093,0.000191883,6.82972e-05,4.44474e-05,1.62612e-05,1.19249e-05,
"./ResampledDatabase/Cellphone",D00979.obj,-0.0506765,-0.0267205,-0.0364648,1.08004,-0.0732075,-0.0508391,-0.0495656,0.15192,0.12998,0.0807997,0.0632497,0.0490016,0.046854,0.0436264,0.0477792,0.0488963,0.0504168,0.0485962,0.0444537,0.0373053,0.0342738,0.0340334,0.0280538,0.0226869,0.0189714,0.0136406,0.00546181,0.000662142,0.00165536,0.000331071,0.00347625,0.0182089,0.0246648,0.0263201,0.0362523,0.0152293,0.00778017,0.00297964,0.0028141,0.0134084,0.0458533,0.0107598,0.0172157,0.121503,0.118027,0.10677,0.0629035,0.188876,0.0594272,0.0625724,0.0253269,0.0134084,0,0,0,0,0.0135739,0.13763,0.033945,0.105863,0.14489,0.0522227,0.107403,0.0478291,0.0309556,0.0227724,0.0369545,0.0139591,0.00641795,0.0199279,0.0500694,0.1054,0.0593738,0.0171715,0.00228334,0.00342551,0.00150622,0.0542504,0.0826064,0.10782,0.0674297,0.0813576,0.0749386,0.0684939,0.0783497,0.0620151,0.0491503,0.0457444,0.0636907,0.0691858,0.0489503,0.020385,0.00987234,0.00879065,0.00594465,0.000928046,9.5898e-05,0.705191,0.116199,0.0630564,0.0412349,0.0267692,0.0166279,0.0116185,0.00792161,0.00490535,0.00310838,0.0017146,0.000841041,0.000446532,0.000205925,0.000113801,3.57659e-05,4.33526e-06,4.33526e-06,0,1.08382e-06,
"./ResampledDatabase/Cellphone",D00997.obj,-0.0506781,-0.026721,-0.0364647,0.535965,-0.0850844,-0.0511919,-0.0630823,0.0892771,0.120924,0.0983984,0.0687456,0.0521886,0.0501947,0.0557807,0.063837,0.0722923,0.0718098,0.0612295,0.0478079,0.0365884,0.0292167,0.0246174,0.0209717,0.0162879,0.0110421,0.00657887,0.00221151,0,0,0.000313922,0.000627845,0.00188353,0.00266834,0.00439491,0.00345315,0.0105164,0.024329,0.0125569,0.0307644,0.0499137,0.0395542,0.0299796,0.0624706,0.0976299,0.104693,0.0921362,0.0800502,0.0393973,0.117878,0.0902527,0.0652959,0,0,0,0.0113012,0.0211898,0.00674933,0.0341912,0.0631245,0.0756598,0.0808737,0.0750887,0.0588527,0.0763749,0.0417186,0.0289683,0.0227361,0.0283842,0.0395962,0.0699387,0.107941,0.115288,0.0481508,0.00281451,0.00558202,0.016358,0.00835852,0.00499906,0.0190981,0.0373053,0.0503783,0.0591349,0.0629759,0.0665963,0.0673841,0.0717614,0.0780381,0.0866534,0.0864987,0.0826762,0.0685102,0.0506175,0.0410515,0.034351,0.0241147,0.00635812,0.00149724,0.381193,0.174284,0.121881,0.0904775,0.0681369,0.0514833,0.0387981,0.0287623,0.0204485,0.0127091,0.00644341,0.00294645,0.00137841,0.000578671,0.00026983,0.000125704,4.55135e-05,2.4924e-05,7.58558e-06,6.50192e-06,
"./ResampledDatabase/Chess",D01017.obj,-0.0506004,-0.0267209,-0.0364635,-0.262208,-0.0657241,0.0242674,-0.0803877,0.0439128,0.0967695,0.106619,0.0902224,0.0741523,0.0693515,0.073209,0.0803117,0.0797447,0.0688423,0.0554122,0.0422707,0.0319156,0.0249387,0.0200473,0.0155578,0.0114282,0.00852526,0.00495022,0.00181845,0,0,0,0.000587613,0.0025855,0.00564109,0.00693383,0.0156305,0.0518275,0.0708661,0.0773299,0.0924903,0.111059,0.127395,0.0958985,0.0683982,0.0411329,0.0324362,0.0487719,0.0423081,0.010577,0.00552356,0.00564109,0.00282054,0.00211541,0.00681631,0.0183335,0.0220943,0.0220943,0.0126924,0.00789705,0.037789,0.0671619,0.089904,0.100042,0.100125,0.0930794,0.0782924,0.0581377,0.0421276,0.029926,0.0401113,0.0614632,0.0594719,0.0361008,0.0351827,0.0368129,0.0201887,0.00561675,0.000569076,0.00158442,0.0128166,0.0378096,0.0710483,0.096365,0.105902,0.104304,0.0984381,0.0901036,0.0819032,0.0729152,0.0642622,0.0548743,0.043438,0.0311472,0.0193367,0.00915705,0.00349768,0.000943229,0.000153597,0.532381,0.174672,0.102543,0.0666721,0.0439185,0.0293328,0.0192879,0.01226,0.00779839,0.00466429,0.00284257,0.00162882,0.000969922,0.000507177,0.000247086,0.000152803,7.15249e-05,2.81765e-05,1.19208e-05,1.08371e-05,
"./ResampledDatabase/Chess",D01019.obj,-0.0506528,-0.0267212,-0.0364538,-0.440202,-0.07313,-0.0542558,-0.077073,0.0629156,0.114655,0.0955442,0.0744507,0.0662801,0.0632095,0.0653779,0.0723751,0.0734629,0.0641014,0.0503432,0.0397134,0.0335948,0.0302983,0.0264646,0.0232383,0.018556,0.013586,0.00878511,0.00304798,0,0,0.000709346,0.0157829,0.0131229,0.00886682,0.0375953,0.0391913,0.0425607,0.0264231,0.0285512,0.00638411,0.0413194,0.0528462,0.078028,0.0803334,0.15978,0.124313,0.0915056,0.0416741,0.0141869,0.0120589,0.021103,0.00868948,0.00798014,0.00620677,0.00514276,0.0191523,0.0134776,0.00301472,0.011387,0.0479474,0.0781578,0.102412,0.124702,0.116861,0.0815934,0.0470373,0.0300883,0.0322237,0.0355843,0.0526493,0.0659846,0.0574151,0.0336859,0.0253665,0.0221479,0.0190293,0.0142585,0.00146926,0.0017054,0.00915185,0.0296724,0.0579785,0.0840225,0.10239,0.113538,0.113605,0.105148,0.0920752,0.0784166,0.0660735,0.0515962,0.0385654,0.0260048,0.0160673,0.0082146,0.0039779,0.00153424,0.000261894,0.530899,0.215429,0.108735,0.0599584,0.0351026,0.0209348,0.0127167,0.0071289,0.0040543,0.00236366,0.00123656,0.000736949,0.000332711,0.000204829,8.77837e-05,3.68475e-05,1.84237e-05,1.3005e-05,8.66999e-06,2.1675e-06,
"./ResampledDatabase/Chess",D01021.obj,-0.0506377,-0.0267206,-0.0364647,-0.401079,-0.0729493,-0.0546568,-0.0783146,0.0623065,0.114069,0.0998816,0.0771671,0.061229,0.0555042,0.0625942,0.075576,0.0811802,0.0710711,0.0547639,0.0413315,0.0327175,0.0279269,0.0247974,0.0206668,0.0163825,0.011695,0.00685386,0.002286,0,0,0,0,0.0197683,0.0228571,0.0264093,0.0288803,0.011583,0.00725869,0.0197683,0.0145174,0.0316602,0.0610039,0.0506564,0.0969884,0.180077,0.124324,0.116293,0.0713514,0,0.00988417,0.00988417,0,0.0165251,0.00324324,0.00988417,0.0197683,0.0472587,0.00015444,0.00941243,0.0355264,0.0554494,0.0681734,0.0866902,0.0945514,0.078898,0.0674953,0.0518189,0.0403631,0.0297825,0.0421684,0.0714839,0.0885625,0.0685324,0.0272101,0.0241057,0.0292174,0.0255949,0.00496375,0.00145875,0.00906074,0.0249008,0.044615,0.0642066,0.0818838,0.0955465,0.104126,0.104518,0.0993929,0.091328,0.0787663,0.0626479,0.0503769,0.0392203,0.0256987,0.0135741,0.00576489,0.00248761,0.0004268,0.44141,0.207239,0.123487,0.0775666,0.051853,0.0350303,0.0232571,0.0150781,0.0098975,0.00632058,0.00380231,0.00227662,0.00126021,0.00071842,0.000409597,0.000230804,9.96902e-05,4.11764e-05,9.7523e-06,1.30031e-05,
"./ResampledDatabase/Chess",D01043.obj,-0.0506693,-0.0267211,-0.0364633,-0.386096,-0.0736417,-0.0570818,-0.074802,0.0808781,0.143422,0.106811,0.0701116,0.0538991,0.0487479,0.048683,0.0551696,0.0619358,0.056897,0.0430739,0.0338895,0.0306925,0.0312865,0.0320414,0.0315928,0.0285032,0.0227013,0.0145996,0.00506352,0,0,0.002997,0.0168165,0.0238095,0.020313,0.0281385,0.040959,0.0597736,0.044622,0.045621,0.0271395,0.01998,0.0561106,0.0684316,0.0935731,0.157176,0.0985681,0.0729271,0.021645,0.00915751,0.00949051,0.0044955,0.0171495,0.0114885,0.0164835,0.00732601,0.0028305,0.010323,0.012654,0.0137575,0.0523994,0.0863034,0.107528,0.119272,0.101709,0.0632273,0.0396481,0.0340711,0.0627122,0.0592326,0.0538476,0.0539327,0.0424806,0.0283931,0.0213578,0.0244944,0.0178732,0.0144696,0.00328959,0.00199509,0.00998059,0.0305882,0.0583431,0.0836647,0.104543,0.114696,0.112817,0.105018,0.0947001,0.0841854,0.0702415,0.0530074,0.0353146,0.0205767,0.0111642,0.00554087,0.00254876,0.000907326,0.000168062,0.52231,0.224612,0.113857,0.0614107,0.0340443,0.0191005,0.0110244,0.00607853,0.00339478,0.00192284,0.00104271,0.000573385,0.000308912,0.000148495,9.21317e-05,5.09434e-05,1.73424e-05,6.50342e-06,3.25171e-06,1.0839e-06,
"./ResampledDatabase/Chess",D01045.obj,-0.050662,-0.0267211,-0.036464,-0.310195,-0.0739469,-0.0384072,-0.072867,0.144139,0.155526,0.102913,0.0748765,0.0522705,0.0430068,0.0414664,0.043878,0.0498744,0.0473319,0.0373888,0.0318202,0.0284736,0.0258115,0.0249124,0.0260703,0.0261332,0.022736,0.0155508,0.00582112,0,0.000194137,0.00291206,0.00116482,0.0242671,0.0384391,0.0597942,0.0118424,0.00990099,0.0244613,0.018443,0.0205785,0.0429043,0.0753252,0.0541642,0.0887206,0.100563,0.125801,0.018443,0.00232964,0.00543584,0.0089303,0.0151427,0.0370802,0.058047,0.0669773,0.0298971,0.0273733,0.0124248,0.018443,0.0327392,0.0841159,0.110521,0.105143,0.109821,0.0696372,0.0617267,0.0409957,0.0497914,0.0427821,0.026216,0.0312429,0.0531901,0.0735669,0.0275652,0.0129514,0.0219471,0.0284744,0.0114222,0.00615116,0.00712824,0.0286357,0.0597554,0.0886478,0.120381,0.118008,0.105839,0.103358,0.0947965,0.0835468,0.0577869,0.0421518,0.0283449,0.0214466,0.0152299,0.0122272,0.00678591,0.00379664,0.00188595,0.000247473,0.650554,0.175919,0.0735381,0.0389802,0.0232314,0.0140193,0.00867143,0.00545188,0.00337451,0.00231686,0.00147377,0.00089185,0.000623103,0.000393368,0.000262245,0.000141959,8.88599e-05,3.35934e-05,2.60078e-05,8.66926e-06,
"./ResampledDatabase/Chess",D01049.obj,-0.050681,-0.0267206,-0.0364648,-0.140078,-0.0725713,-0.0131457,-0.0756145,0.0712643,0.130085,0.110075,0.0801264,0.0606992,0.0560598,0.059182,0.0655418,0.078439,0.0776149,0.0560835,0.0361984,0.0271475,0.0227897,0.0200368,0.0170023,0.0136707,0.00981931,0.00600401,0.00215984,0,0,0.0112114,0.032615,0.042516,0.0537274,0.0663949,0.0554747,0.0129586,0.0163075,0.0246069,0.0189284,0.0192196,0.028975,0.0911474,0.182586,0.188847,0.0487769,0.0151427,0.0101922,0.00800815,0.010629,0.00626092,0.00713454,0.00888177,0.00742574,0.0110658,0.0100466,0.00480489,0.00611532,0.0187309,0.0557306,0.0787262,0.0906701,0.0906981,0.136633,0.120935,0.0677555,0.0493356,0.032358,0.0285954,0.025739,0.0315979,0.0665233,0.0338162,0.0200711,0.0164866,0.0163995,0.0161575,0.00304047,0.00355773,0.01364,0.0304799,0.0479448,0.0649456,0.0841263,0.101137,0.117466,0.122412,0.106484,0.0833251,0.0689859,0.0554841,0.0419193,0.0284443,0.0172277,0.00817349,0.00333292,0.000817762,9.5904e-05,0.465969,0.228367,0.129033,0.0724699,0.0425202,0.0256981,0.0154804,0.00898437,0.00523998,0.00286979,0.00163323,0.000895185,0.000425917,0.000221087,0.000113795,4.44341e-05,2.49265e-05,5.4188e-06,2.16752e-06,2.16752e-06,
"./ResampledDatabase/Chess",D01053.obj,-0.0506793,-0.0267196,-0.0364648,-0.0718538,-0.067026,-0.035117,-0.0800313,0.0498809,0.0948963,0.0917255,0.0880877,0.0862188,0.0781257,0.071348,0.071949,0.0715449,0.0630715,0.0523436,0.0440959,0.0357833,0.0289674,0.0231535,0.0184199,0.0136998,0.00948572,0.00542218,0.00178025,0,0,0,0,0,0,0,0.00793242,0.0174101,0.0570722,0.125992,0.171835,0.0910683,0.0545998,0.0135984,0.0120532,0.0104049,0.00834449,0.0116411,0.0276089,0.0429587,0.0547028,0.0829298,0.0689193,0.0622231,0.0380138,0.0206037,0.00999279,0.0078294,0.00226641,0.00876696,0.0334506,0.0555851,0.0708647,0.0665353,0.0625428,0.0648381,0.072946,0.0797187,0.0832011,0.0795047,0.0570482,0.0446909,0.0536658,0.0655451,0.0594385,0.0294822,0.00986408,0.00200622,0.000305033,0.000970043,0.00915717,0.026452,0.0457755,0.0610045,0.0709606,0.07986,0.0892914,0.0971692,0.100842,0.0980156,0.0863328,0.0707513,0.0563852,0.0445818,0.0321836,0.0195153,0.00862009,0.0019741,0.000157722,0.463035,0.202124,0.118664,0.0741135,0.0486039,0.0321007,0.0212415,0.0140631,0.00949931,0.00645134,0.00431787,0.00259939,0.00155595,0.000894996,0.000451832,0.000169031,8.01813e-05,2.38377e-05,5.41765e-06,5.41765e-06,
"./ResampledDatabase/Chess",D01080.obj,-0.0506582,-0.0267201,-0.0364648,-0.549514,-0.0734588,-0.0567708,-0.0775762,0.0730649,0.130843,0.104233,0.0764577,0.0677082,0.0612072,0.0606062,0.0679186,0.0735814,0.0685351,0.0507402,0.0335289,0.0253835,0.0230237,0.0215062,0.0196206,0.0168732,0.0133608,0.00869278,0.00311443,0.00453809,0.0110211,0.0293895,0.0525122,0.065154,0.062993,0.0772555,0.137979,0.154511,0.130848,0.0414911,0.0705565,0.00950837,0.00788763,0.00940032,0.0017288,0.00518639,0.00345759,0.00432199,0.00572663,0.069476,0.00605078,0.00561858,0.00388979,0.00432199,0.00345759,0.00259319,0.00518639,0.0017288,0.0122096,0.0139836,0.0592097,0.0899433,0.120991,0.149111,0.124231,0.0739384,0.0310615,0.0333528,0.0602339,0.0590017,0.0239387,0.0145877,0.0362601,0.0550013,0.0187811,0.00933906,0.00753486,0.0116113,0.0078879,0.00233717,0.0152086,0.0441702,0.0812371,0.110846,0.129487,0.1333,0.116919,0.094291,0.0753905,0.062217,0.0479754,0.0344307,0.0222016,0.0141436,0.00878888,0.00423413,0.00188458,0.000752596,0.000184541,0.594162,0.201415,0.092269,0.0481729,0.0267179,0.0155235,0.00930501,0.0053594,0.00304317,0.0017778,0.00104003,0.000549265,0.00034451,0.000163588,7.47521e-05,4.87514e-05,1.95005e-05,1.08336e-05,1.08336e-06,2.16673e-06,
"./ResampledDatabase/Chess",D01081.obj,-0.0506955,-0.0267212,-0.0364473,-0.401256,-0.109637,-0.0567717,-0.0792985,0.070191,0.114252,0.0968843,0.0731282,0.0687734,0.0711601,0.0658084,0.0706364,0.0698199,0.0599671,0.0490813,0.0384914,0.031281,0.0260304,0.023187,0.022386,0.0195447,0.0159601,0.0100363,0.00338151,0,0,0.00251687,0.00720741,0.00617778,0.00469054,0.00480494,0.00800824,0.0112115,0.00972429,0.0134996,0.129848,0.232925,0.128818,0.00400412,0.00217366,0.0165885,0.0345498,0.0125844,0.0907219,0.039126,0.0458758,0.0370667,0.00777943,0.0139572,0.0340922,0.00766503,0.0486214,0.0345498,0.0112115,0.0168167,0.040253,0.0616212,0.0668477,0.0624192,0.0715762,0.0720252,0.0889259,0.0862506,0.0854565,0.05014,0.0586219,0.0694159,0.0421762,0.0309151,0.0233163,0.0181558,0.0279218,0.0221942,0.0049505,0.00387788,0.0174139,0.0344648,0.0572753,0.0770731,0.0962233,0.110698,0.11255,0.109977,0.0972677,0.0769256,0.0628246,0.0482493,0.0330429,0.0264245,0.0161879,0.00769906,0.00587508,0.00490587,0.00104448,0.580808,0.196663,0.0930198,0.0510522,0.0306509,0.0182042,0.0112722,0.00723096,0.00435548,0.0027758,0.00170644,0.000919851,0.000500555,0.000308784,0.000217774,0.000151683,0.000112679,3.79208e-05,1.08345e-05,1.08345e-06,
"./ResampledDatabase/Chess",D01099.obj,-0.0505944,-0.0267209,-0.0364635,-0.389002,-0.0702717,-0.054857,-0.0784162,0.0702615,0.108197,0.106284,0.0994096,0.0860132,0.0729653,0.0647734,0.0604495,0.0558173,0.0486927,0.0430839,0.0382537,0.0342021,0.0299381,0.0255101,0.0205324,0.0159415,0.0110453,0.00658324,0.00204695,0.000198295,0,0.000396589,0.00337101,0.0116994,0.0190363,0.0192346,0.0291493,0.0192346,0.0406504,0.0460044,0.0460044,0.0557208,0.059885,0.0388658,0.0386675,0.0380726,0.0533413,0.0394606,0.0584969,0.0715844,0.0680151,0.027563,0.0525481,0.0462027,0.0543327,0.0493754,0.00634543,0.0037676,0.00277613,0.0177327,0.0480459,0.0617687,0.0692673,0.0893804,0.103209,0.0795584,0.0671408,0.0665617,0.0605695,0.0553564,0.0548933,0.0559535,0.0457924,0.0351482,0.0314155,0.0296091,0.0203992,0.00753755,0.000660136,0.00622003,0.0284414,0.0536969,0.0817948,0.104331,0.108446,0.116473,0.112699,0.097397,0.0807501,0.0655904,0.0500841,0.0355453,0.0236652,0.0161983,0.00994421,0.00444509,0.00252782,0.00152639,0.000224833,0.640798,0.177244,0.0796894,0.0414681,0.0233058,0.0137559,0.00869482,0.00530381,0.00340727,0.00224008,0.00146196,0.00101871,0.000659996,0.000398815,0.000246008,0.000172314,8.01965e-05,3.68471e-05,1.40886e-05,4.33495e-06,
"./ResampledDatabase/Chess",D01105.obj,-0.0506684,-0.026721,-0.0364646,-0.267894,-0.0736502,-0.0523715,-0.0743216,0.0833717,0.130963,0.105086,0.0745436,0.053142,0.0483026,0.0481273,0.0519592,0.074921,0.0779404,0.0467341,0.0293284,0.025911,0.0269639,0.0291026,0.0296739,0.0263081,0.0201786,0.0129127,0.00453008,0.00490386,0.00412957,0.0160021,0.0304555,0.0314879,0.0616854,0.052652,0.0251645,0.0121306,0.0123887,0.0378113,0.177313,0.154084,0.0518777,0.00619435,0.0505872,0.0622016,0.0206478,0.0160021,0.034327,0.00412957,0.00103239,0.00516196,0.00103239,0.0139373,0.0838818,0.0134211,0.00567815,0.00851723,0.00116144,0.0160996,0.0470696,0.0720846,0.0791117,0.0783446,0.115772,0.0965966,0.0718666,0.0398864,0.0303799,0.018654,0.0274494,0.0852507,0.0608718,0.0443581,0.0148804,0.0138692,0.0648814,0.0143853,0.00818832,0.00275452,0.0134984,0.02774,0.0443846,0.0632611,0.0829097,0.101838,0.116071,0.119088,0.106513,0.0881384,0.0751637,0.0589943,0.0421373,0.0276132,0.0164982,0.00819654,0.00394828,0.00113294,0.000119582,0.430009,0.22462,0.133017,0.0810614,0.0498051,0.0310667,0.0195857,0.0121138,0.00766482,0.00467322,0.00279115,0.00161119,0.000963249,0.000500586,0.000275214,0.000131106,6.60947e-05,2.60045e-05,1.40858e-05,4.33408e-06,
"./ResampledDatabase/Chess",D01112.obj,-0.0506686,-0.0267207,-0.0364648,-0.359498,-0.073495,-0.0554302,-0.0759805,0.0848566,0.135691,0.107938,0.0771684,0.0585433,0.0433843,0.0428233,0.0524648,0.0685777,0.0628138,0.0392798,0.0311615,0.0302797,0.0314935,0.0313316,0.0312749,0.0281212,0.0223749,0.0149558,0.00546584,0,0.00467881,0.0221295,0.0515933,0.0503288,0.0477997,0.0209914,0.0155539,0.0165655,0.0240263,0.106348,0.226353,0.144284,0.0309813,0.0160597,0.0135306,0.0123925,0.00543753,0.00619626,0.0460293,0.0556399,0.00594335,0.00695498,0.00758725,0.00404654,0.00404654,0.00404654,0.0107486,0.0228882,0.0168184,0.014459,0.0423888,0.0641217,0.0760063,0.115764,0.100723,0.101962,0.051516,0.0348967,0.0416197,0.0997806,0.051175,0.0318533,0.0235582,0.0581689,0.036465,0.0111995,0.00751102,0.0194296,0.0174024,0.002329,0.0113862,0.0291996,0.0531154,0.07922,0.103477,0.121728,0.127122,0.11672,0.0960776,0.078422,0.0595075,0.0446778,0.0316368,0.0191485,0.0130286,0.00744578,0.00361051,0.00184547,0.00030311,0.498454,0.221695,0.11722,0.0656288,0.0384132,0.0232545,0.014058,0.00844996,0.00516055,0.00306513,0.00189065,0.00111922,0.000711838,0.000425803,0.00021561,0.000122432,6.06742e-05,3.35875e-05,1.6252e-05,4.33387e-06,
"./ResampledDatabase/Chess",D01123.obj,-0.0506482,-0.0267207,-0.0364647,-0.539621,-0.0725652,-0.0570226,-0.0741924,0.0888917,0.145429,0.0945244,0.0621429,0.0522788,0.0470678,0.0473184,0.05969,0.0768128,0.0756333,0.0559019,0.0388142,0.0306132,0.0268642,0.0242515,0.0228462,0.0202933,0.016466,0.01059,0.00357056,0,0,0.000509771,0.00696686,0.0117247,0.0103653,0.00951572,0.0124044,0.0144435,0.0209006,0.0448598,0.0616822,0.0276975,0.0290569,0.0146134,0.0151232,0.00747664,0.031096,0.0319456,0.0623619,0.06661,0.109091,0.091079,0.0949873,0.0195412,0.00713679,0.0370433,0.073407,0.0715378,0.0168224,0.0105618,0.0415879,0.0690745,0.0894429,0.0980844,0.0946618,0.0841831,0.0497323,0.0208755,0.017857,0.0246221,0.054172,0.0468718,0.0400647,0.0375753,0.0341637,0.0434563,0.0834629,0.053936,0.00561394,0.00111138,0.00777969,0.0229401,0.0433089,0.0636592,0.0799897,0.0917737,0.0958306,0.0928572,0.0906551,0.0875591,0.0829816,0.0735317,0.0587209,0.0445069,0.0297589,0.0187471,0.00988595,0.00388366,0.000518577,0.471593,0.217762,0.122163,0.0724363,0.0441533,0.0272655,0.0173896,0.0105467,0.00651567,0.00406891,0.00246952,0.00155821,0.000917807,0.000516876,0.000359754,0.000156038,7.47682e-05,3.68423e-05,1.30032e-05,3.25079e-06,
"./ResampledDatabase/Chess",D01126.obj,-0.0506404,-0.026721,-0.0364641,-0.28808,-0.0728289,-0.0525647,-0.078316,0.0644292,0.117526,0.104272,0.0838703,0.0655127,0.0550005,0.0551984,0.0674529,0.078793,0.0697539,0.0518881,0.0386872,0.0308347,0.0275131,0.0248585,0.0217029,0.0181545,0.0133865,0.00823084,0.00293502,0,0.00815138,0.00815138,0.0199418,0.0333333,0.0344978,0.0273654,0.0244541,0.0206696,0.0267831,0.0138282,0.0152838,0.0193595,0.0257642,0.121689,0.172052,0.128967,0.0892285,0.0317322,0.00742358,0.0359534,0.0304221,0.0510917,0.0221252,0.00480349,0.00582242,0.00407569,0.00582242,0.00815138,0.00305677,0.0101964,0.0330306,0.0575159,0.0735121,0.0732491,0.0808342,0.0991467,0.0968764,0.0596722,0.0455363,0.0417648,0.036362,0.0658111,0.0717309,0.0307312,0.0520632,0.0438851,0.014399,0.00812812,0.00555477,0.00364521,0.00997383,0.0261206,0.0469321,0.0687199,0.086412,0.10379,0.114594,0.120655,0.109699,0.0918211,0.0715105,0.0556802,0.0401633,0.0263958,0.0143881,0.00674406,0.00232259,0.000397922,3.50501e-05,0.493671,0.223693,0.119207,0.0657549,0.0386686,0.0224059,0.014144,0.00888067,0.0055538,0.00355552,0.00216625,0.00116603,0.00060252,0.000296925,0.000140877,6.50201e-05,1.73387e-05,8.66935e-06,0,2.16734e-06,
"./ResampledDatabase/Chess",D01130.obj,-0.0506644,-0.0267209,-0.0364647,-0.24461,-0.0737982,-0.0524387,-0.0744956,0.108866,0.14269,0.110581,0.0776626,0.0543362,0.0443405,0.0423612,0.0484497,0.0636515,0.0574836,0.0384231,0.0305614,0.0294284,0.0307541,0.0300985,0.0279418,0.0249501,0.0196842,0.0131421,0.00459374,0.00206125,0.00250294,0.00795053,0.00824499,0.0300353,0.055212,0.0921673,0.0213486,0.0159011,0.0128092,0.0159011,0.0306243,0.0522674,0.0820082,0.103504,0.0585984,0.0421084,0.0625736,0.057126,0.0759717,0.00353357,0.00117786,0.00294464,0.0113369,0.0161955,0.0468198,0.0156066,0.0379859,0.0125147,0.0229682,0.019158,0.0484447,0.0773872,0.0790485,0.0810838,0.0833362,0.0742747,0.0622568,0.0462163,0.0626729,0.0266612,0.0302748,0.0548947,0.0692359,0.0765751,0.0225886,0.0142843,0.0296727,0.0267902,0.0151434,0.00304948,0.0122969,0.0305948,0.0511319,0.0707257,0.0858669,0.0982164,0.109767,0.116127,0.107475,0.0854958,0.0652721,0.0516278,0.0402319,0.0299525,0.0207526,0.0123453,0.00566082,0.00297319,0.000437113,0.513189,0.208968,0.109528,0.0634796,0.0387043,0.023965,0.0151255,0.00980055,0.00655937,0.00427493,0.00265542,0.00158913,0.000954564,0.000593348,0.000316742,0.00016054,7.15923e-05,4.88129e-05,9.76258e-06,6.50839e-06,
