Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Bird",D00961.obj,-0.034036,-0.0311949,-0.0680591,-0.521058,-0.059648,-0.0374533,-0.0448898,0.15536,0.15627,0.105947,0.0750893,0.0590358,0.0474346,0.038601,0.0328835,0.0283898,0.0252738,0.0240519,0.0246201,0.0255656,0.0268999,0.0293261,0.0307233,0.0334299,0.0386289,0.0325607,0.00990907,0.00134331,0.00383803,0.00729227,0.0184226,0.041067,0.0623681,0.056611,0.0589138,0.066398,0.0571867,0.0529649,0.0516216,0.0483592,0.0475916,0.0426022,0.0424103,0.0397237,0.0414508,0.039148,0.0356937,0.0326233,0.0305124,0.0278258,0.0247553,0.019574,0.0180388,0.0143926,0.0105546,0.00537325,0.00134331,0.0362578,0.0886021,0.106052,0.105362,0.102821,0.0995538,0.094498,0.0859657,0.075239,0.0597395,0.0431359,0.03165,0.0245049,0.0179299,0.012843,0.00848235,0.00471675,0.00200532,0.000580092,6.10097e-05,0.00747121,0.0452356,0.089408,0.122884,0.136814,0.135176,0.121108,0.0996821,0.0771633,0.0557221,0.0380449,0.0251835,0.0170822,0.0122365,0.00812706,0.00505815,0.00240584,0.000889945,0.000260899,4.74362e-05,0.756035,0.136288,0.0520784,0.0236948,0.0120642,0.00676824,0.00421294,0.00290764,0.00203708,0.00147117,0.000917176,0.000622292,0.000371857,0.000224415,0.000158283,7.91416e-05,4.55335e-05,1.30096e-05,7.58892e-06,3.2524e-06,
"./ResampledDatabase/Bird",D00999.obj,-0.0340383,-0.0311938,-0.0680595,-0.464602,-0.0595849,-0.0371509,0.0131321,0.200026,0.157757,0.104621,0.0649628,0.0464509,0.0377777,0.0342929,0.0309174,0.026355,0.0224968,0.0204054,0.0207168,0.0224711,0.0257269,0.0296912,0.032617,0.0337164,0.0342042,0.0335215,0.0212717,0,0.00192106,0.011701,0.0232274,0.0806846,0.0651415,0.0822564,0.0667132,0.0520433,0.047328,0.0354523,0.0263709,0.0204331,0.0302131,0.038072,0.033182,0.0340552,0.0394691,0.0342298,0.0338805,0.0312609,0.0328327,0.0254977,0.0197345,0.0178135,0.0312609,0.035627,0.0267202,0.0178135,0.00506462,0.0443772,0.0902966,0.0989162,0.106553,0.105465,0.0956736,0.0884133,0.0748608,0.0673894,0.0601551,0.0392462,0.0294364,0.0262628,0.0225922,0.0191775,0.0137555,0.0087006,0.00539199,0.00291754,0.000419077,0.00513884,0.0327838,0.070091,0.100232,0.114564,0.117862,0.110958,0.100548,0.0888647,0.0743184,0.0585966,0.0439132,0.0325457,0.0238208,0.0149474,0.00740513,0.00264881,0.000638231,0.000108262,1.4435e-05,0.7367,0.139821,0.054876,0.0279387,0.0158969,0.00920453,0.00596403,0.00369243,0.00238973,0.00144034,0.000919044,0.000521297,0.000304542,0.000156064,8.12834e-05,4.877e-05,2.60107e-05,1.62567e-05,1.08378e-06,1.08378e-06,
"./ResampledDatabase/Bird",m28.obj,-0.0340388,-0.0311955,-0.0680561,-0.29364,-0.0965313,-0.037214,-0.076521,0.0723274,0.0838645,0.0990033,0.0774015,0.0728873,0.0723099,0.070722,0.070225,0.0708096,0.0654612,0.0581537,0.0445626,0.0362745,0.0282473,0.0238125,0.0201191,0.0160905,0.0107772,0.00543087,0.00151986,0,0,0,0,0.000133138,0.0199707,0.0274264,0.0677673,0.0659033,0.0641725,0.0698975,0.0809479,0.0399414,0.040474,0.0332845,0.0504593,0.0659033,0.100386,0.0805485,0.0126481,0.003861,0.00572494,0.00931966,0.00998535,0.0271602,0.0406071,0.0488617,0.0101185,0.00532552,0.0191719,0.0531,0.0582246,0.0801925,0.126449,0.0939553,0.0627722,0.0660497,0.0681039,0.0867644,0.0849131,0.115141,0.0539001,0.0124646,0.0091532,0.00743397,0.00492264,0.0030644,0.00390851,0.00716894,0.0023183,0.0129823,0.0479203,0.0740488,0.0736095,0.0849833,0.0892035,0.0760944,0.0765316,0.083877,0.102134,0.0853236,0.0582372,0.0385426,0.0266832,0.0200802,0.0156095,0.0155826,0.0127554,0.0051162,0.000684634,0.59337,0.155451,0.0898042,0.0551685,0.033265,0.0217941,0.0151409,0.0115521,0.00933075,0.00642782,0.00369611,0.00187352,0.0011356,0.00086145,0.000538541,0.00032941,0.000158203,6.60987e-05,2.38389e-05,1.3003e-05,
"./ResampledDatabase/Bird",m29.obj,-0.0340278,-0.0311955,-0.0680117,-0.398181,-0.0337618,-0.0363874,-0.0762956,0.0759052,0.0886936,0.100394,0.0944124,0.0828676,0.0715651,0.0671044,0.068054,0.0638304,0.0590387,0.0499924,0.0413657,0.0332227,0.0288259,0.0239774,0.018901,0.0140783,0.00969696,0.00601884,0.00205509,0,0,0,0.00361446,0.0471601,0.119277,0.117212,0.0667814,0.0461274,0.207057,0.0953528,0.106024,0.0316695,0.0578313,0.0690189,0.0177281,0.00137694,0.00137694,0,0.0010327,0.00240964,0,0.000344234,0.0020654,0.000344234,0,0.000688468,0.00258176,0.00172117,0.00120482,0.0555726,0.0703434,0.122695,0.107266,0.124597,0.129467,0.112175,0.0978117,0.110686,0.0348697,0.0123114,0.00976386,0.00491194,0.00270052,0.00115722,0.000966185,0.00113322,0.000463088,0.000868166,0.000240046,0.0156048,0.0449492,0.0695904,0.0874736,0.0936811,0.117592,0.125183,0.121719,0.103852,0.073305,0.0504247,0.0386273,0.0274083,0.0142346,0.00745494,0.00440327,0.00290321,0.00120623,0.000352591,3.4022e-05,0.553448,0.177688,0.0968525,0.0613527,0.0417854,0.0286762,0.0181301,0.0107251,0.00571616,0.00296221,0.00133739,0.00060524,0.000328652,0.000188731,0.000106297,5.64023e-05,2.27779e-05,9.76194e-06,7.59262e-06,1.08466e-06,
"./ResampledDatabase/Bird",m30.obj,-0.0340322,-0.0311947,-0.0680589,-0.433876,-0.0542891,-0.0355717,-0.0704881,0.0918936,0.118689,0.100724,0.0865973,0.0735574,0.0624408,0.0527328,0.0467651,0.0428681,0.0409562,0.0399858,0.0376738,0.0366178,0.0347647,0.0313565,0.0290063,0.0264437,0.0241286,0.0170885,0.0057099,0,0,0.00187406,0.00749625,0.0157421,0.0612819,0.0785232,0.095015,0.104948,0.0983883,0.116942,0.064093,0.0324213,0.0344828,0.0327961,0.0202399,0.0243628,0.0264243,0.0245502,0.0123688,0.00937031,0.0121814,0.0104948,0.018928,0.0166792,0.0213643,0.0209895,0.0194903,0.0144303,0.00412294,0.0240857,0.0716181,0.0951077,0.111462,0.119785,0.116273,0.09119,0.0746437,0.061135,0.0495718,0.0385236,0.0279305,0.0291437,0.0326454,0.025282,0.0142848,0.00887675,0.00576214,0.00232446,0.00035507,0.00223904,0.0176339,0.0450593,0.0747104,0.101666,0.122918,0.130363,0.12265,0.106046,0.0848608,0.0622796,0.0433586,0.0310485,0.0235888,0.0151349,0.00834561,0.00510308,0.00244325,0.000511545,4.02223e-05,0.602497,0.198518,0.0909722,0.0476002,0.0255257,0.0144461,0.00836873,0.00504769,0.00304899,0.00176458,0.00102211,0.000569043,0.000315413,0.000150661,8.34597e-05,3.25168e-05,3.0349e-05,3.25168e-06,1.08389e-06,3.25168e-06,
"./ResampledDatabase/Bird",m31.obj,-0.0340258,-0.0311951,-0.0680539,-0.133209,-0.0552292,-0.0348206,-0.0761524,0.0489475,0.0980321,0.118625,0.105148,0.0901859,0.0785506,0.0687279,0.0621025,0.0571215,0.0521705,0.0468039,0.0419137,0.036407,0.0303001,0.0236922,0.0170812,0.0116806,0.0073482,0.00402826,0.00113311,0,0,0,0,0,0,0,0.000448096,0.0195668,0.038835,0.0400299,0.0477969,0.0634802,0.0628827,0.0585512,0.0581031,0.060941,0.0477969,0.0497386,0.0398805,0.0422704,0.0480956,0.0474981,0.0439134,0.0712472,0.0828977,0.0507842,0.0180732,0.00492905,0.00224048,0.00966336,0.0273179,0.0419219,0.063616,0.0866442,0.100712,0.0967976,0.0861341,0.0757377,0.0659213,0.0597484,0.0559019,0.0514082,0.0460605,0.0419939,0.0349259,0.0277959,0.0202058,0.00701199,0.000481068,0.000902173,0.00747205,0.0195117,0.0350115,0.051629,0.0684991,0.0840196,0.0958231,0.103599,0.106966,0.10924,0.103659,0.0887171,0.0653338,0.0370551,0.0160401,0.00528415,0.00112076,0.000106199,1.03105e-05,0.369045,0.21021,0.141803,0.0998404,0.0697491,0.0451954,0.0275511,0.0163048,0.00945933,0.00521677,0.00280019,0.00147487,0.000713053,0.000364112,0.00016255,7.58567e-05,1.9506e-05,7.58567e-06,6.502e-06,1.08367e-06,
"./ResampledDatabase/Bird",m32.obj,-0.0340315,-0.0311884,-0.0680595,-0.328746,-0.0476218,-0.035437,-0.0765053,0.0523306,0.0890558,0.102518,0.100383,0.0931092,0.0825179,0.0726709,0.0628693,0.0559593,0.0496864,0.0429176,0.0388003,0.0352056,0.0313914,0.027574,0.0232103,0.0177322,0.0124634,0.00737698,0.00222773,0,0,0,0,0.0140502,0.0339062,0.0442406,0.111124,0.0815142,0.0851138,0.0771017,0.0592197,0.072457,0.0709475,0.0617743,0.0559684,0.0450534,0.032745,0.0246168,0.0313516,0.0320483,0.0130051,0.00673479,0.00870878,0.00754761,0.00905713,0.0088249,0.00870878,0.00301904,0.00116117,0.0167788,0.0417695,0.0671582,0.0954062,0.112876,0.12304,0.114253,0.103921,0.0958723,0.0736269,0.0580432,0.0352118,0.0223014,0.0142675,0.00910897,0.00666471,0.00475651,0.00317834,0.00155017,0.000215023,0.00184111,0.0146536,0.0366563,0.0626772,0.0883002,0.114063,0.134038,0.140847,0.130534,0.102261,0.0683067,0.0416085,0.0263693,0.0160216,0.0101622,0.00615422,0.00341111,0.00155247,0.000494812,4.63886e-05,0.528905,0.216707,0.108992,0.0601675,0.0352202,0.0214861,0.0127396,0.00722235,0.00392587,0.00220126,0.00119813,0.000628313,0.00031849,0.000148412,8.66638e-05,2.9249e-05,9.74968e-06,7.58309e-06,4.33319e-06,2.1666e-06,
"./ResampledDatabase/Bird",m33.obj,-0.0340114,-0.0311948,-0.0680461,-0.384103,-0.0566618,-0.0341524,-0.0783943,0.0395331,0.0734579,0.0875533,0.0976232,0.0961208,0.0902527,0.0849136,0.0775824,0.0710131,0.0624641,0.0537264,0.0429842,0.0347012,0.0278732,0.0212812,0.0152234,0.0111928,0.00713224,0.00404714,0.00132396,0,0,0,0,0,0.00837521,0.0343384,0.0805695,0.0949749,0.0829146,0.0728643,0.0802345,0.0670017,0.0536013,0.0204355,0.0142379,0.0279732,0.0688442,0.162144,0.0546064,0.0390285,0.0283082,0.00368509,0.00217755,0,0,0,0,0,0.00368509,0.0156574,0.0333462,0.0542385,0.0708481,0.0966391,0.108315,0.107104,0.0993135,0.0929745,0.0918763,0.0822348,0.0603034,0.04507,0.032292,0.0070401,0.00106617,0.000711111,0.000377059,0.000371058,0.000222035,0.00616936,0.02185,0.0406417,0.0656316,0.0937314,0.117672,0.135329,0.138985,0.12247,0.0940006,0.0670896,0.0446704,0.0279287,0.0148393,0.00452468,0.00160034,0.00128791,0.00101671,0.00046711,9.48657e-05,0.61105,0.211953,0.0931762,0.0464076,0.0205768,0.00903725,0.00385376,0.00185752,0.00104364,0.000537532,0.000223249,0.000147388,7.91126e-05,2.81771e-05,8.66987e-06,8.66987e-06,6.5024e-06,2.16747e-06,1.08373e-06,1.08373e-06,
"./ResampledDatabase/Bird",m34.obj,-0.0340288,-0.0311949,-0.0680575,-0.306072,-0.0596441,-0.0368678,-0.0728948,0.0752534,0.110935,0.110303,0.0982496,0.0826098,0.069064,0.0591939,0.0521262,0.0460657,0.041724,0.038699,0.0363822,0.0350285,0.0329365,0.0304053,0.0260254,0.0220487,0.0166574,0.0116744,0.00461699,0.000665668,0.001997,0.00432684,0.0123149,0.0201365,0.035114,0.0459311,0.0600766,0.0717257,0.0750541,0.0815444,0.090198,0.0772175,0.0635713,0.0480945,0.0301215,0.0362789,0.0361125,0.0279581,0.0301215,0.0257946,0.0257946,0.0214678,0.0194708,0.0163089,0.0169745,0.011982,0.00832085,0.00366117,0.00166417,0.017051,0.0585172,0.0921081,0.114735,0.125742,0.122564,0.112174,0.0961018,0.0767374,0.0588013,0.0434496,0.0295012,0.0198585,0.0130983,0.00897457,0.005696,0.00305053,0.00137524,0.000405071,5.90103e-05,0.00268073,0.0203385,0.0511019,0.0862669,0.116079,0.130769,0.129727,0.119851,0.101835,0.0815086,0.0612567,0.0429071,0.0276796,0.0158761,0.00741325,0.00313955,0.00111869,0.000348495,8.86703e-05,1.44347e-05,0.710248,0.168225,0.0642043,0.0284151,0.0136277,0.00683444,0.00365132,0.00201695,0.0012442,0.00071314,0.000351151,0.000231933,0.000101877,6.93632e-05,3.90168e-05,1.6257e-05,5.419e-06,3.2514e-06,0,1.0838e-06,
"./ResampledDatabase/Bird",m35.obj,-0.0340044,-0.0311937,-0.0680556,-0.254913,-0.0595649,-0.0354342,-0.0793034,0.0327961,0.0719769,0.091209,0.100379,0.102934,0.101286,0.0966657,0.086276,0.0728965,0.0595922,0.0470231,0.0367127,0.0281167,0.0217301,0.0165094,0.0127197,0.00938977,0.0066083,0.00391859,0.0012598,0,0.00145105,0.00290211,0.00647394,0.00814823,0.0117201,0.0118317,0.0131711,0.0142873,0.0287979,0.0395133,0.0405179,0.0406295,0.0623954,0.0613908,0.0681996,0.0731108,0.0899654,0.0709901,0.0716598,0.0526845,0.0582654,0.0532425,0.0409644,0.0388436,0.0207612,0.00892957,0.0056926,0.00256725,0.000892957,0.00533264,0.0184982,0.0372945,0.0518332,0.0661669,0.0797446,0.0881636,0.0935682,0.0957995,0.0966726,0.0955605,0.0881656,0.0739739,0.0514922,0.0307377,0.0159729,0.00716686,0.00287234,0.000846102,0.000138017,0.000808172,0.00755599,0.0218217,0.043231,0.0662227,0.0869104,0.102659,0.112995,0.114417,0.109029,0.0970002,0.0811099,0.0617808,0.0434485,0.0269552,0.014612,0.00647156,0.00223587,0.000628807,0.000107206,0.50322,0.218598,0.117142,0.066374,0.0388506,0.0232252,0.0138213,0.00792376,0.00489316,0.00280414,0.00152667,0.000834308,0.000438824,0.000189615,8.77648e-05,4.55077e-05,1.40857e-05,5.41758e-06,2.16703e-06,3.25055e-06,
"./ResampledDatabase/Bird",m36.obj,-0.034018,-0.0311945,-0.068056,-0.491195,-0.0566995,-0.0361878,-0.0768187,0.0586996,0.103476,0.107942,0.0932504,0.083825,0.0803381,0.0764881,0.073457,0.069409,0.0613182,0.0493103,0.0379233,0.0292209,0.0229823,0.017872,0.0137931,0.00953677,0.00644998,0.00355811,0.00114994,0,0,0,0,0,0.0106729,0.0985305,0.0714617,0.0692962,0.0923434,0.0765661,0.0880124,0.123434,0.125135,0.110441,0.0570766,0.0258314,0.0270688,0.0119103,0.00278422,0.00417633,0.00309358,0.00154679,0.000309358,0,0,0,0,0,0.000309358,0.0189477,0.0508981,0.0821845,0.101896,0.103178,0.0905017,0.0729712,0.0689066,0.071716,0.0862481,0.0973286,0.0746044,0.0485468,0.0175345,0.00746304,0.0035595,0.00229232,0.000933131,0.000271038,1.80025e-05,0.00525882,0.0362127,0.078012,0.113461,0.132921,0.144216,0.152777,0.142514,0.101326,0.0487493,0.022714,0.00970923,0.00505569,0.00324191,0.00180037,0.00109095,0.000703239,0.000207259,2.78408e-05,1.03114e-06,0.658483,0.201306,0.0849722,0.0343285,0.0126325,0.004515,0.00185109,0.000897364,0.000473609,0.000220006,0.000121383,9.53721e-05,3.3597e-05,2.27592e-05,1.30053e-05,1.51728e-05,8.67019e-06,6.50264e-06,1.08377e-06,3.25132e-06,
"./ResampledDatabase/Bird",m37.obj,-0.0340215,-0.0311954,-0.0679789,-0.425143,-0.0596541,-0.0363075,-0.0776757,0.0593336,0.0921697,0.0965586,0.0948163,0.0908439,0.0813886,0.0720891,0.0627699,0.0551375,0.0488732,0.0433192,0.0366374,0.031303,0.029441,0.0297019,0.0249583,0.020859,0.0163722,0.0100522,0.00337547,0,0.00123305,0.00579531,0.010111,0.0147965,0.0320592,0.0388409,0.0559803,0.0541307,0.0631319,0.074106,0.0828607,0.0681874,0.0503083,0.0496917,0.0515413,0.0440197,0.0451295,0.0447596,0.037238,0.0369914,0.0335388,0.0241677,0.0279901,0.0161529,0.0131936,0.00850801,0.00665845,0.0054254,0.00345253,0.0140919,0.0413365,0.0648026,0.0859033,0.0960187,0.0997642,0.100191,0.0980249,0.0944825,0.0852072,0.0744628,0.0578926,0.0390792,0.0232651,0.0131447,0.00671289,0.00344345,0.00155821,0.000538071,8.00106e-05,0.00383273,0.0279167,0.0665676,0.102292,0.125683,0.135622,0.130822,0.112146,0.0891857,0.0680624,0.0497038,0.0349739,0.0232469,0.0147134,0.00855303,0.00409869,0.00177617,0.000593774,0.000190709,1.95863e-05,0.73792,0.147174,0.0556114,0.0257397,0.0135139,0.00773524,0.00445372,0.00294351,0.00178322,0.00119387,0.00073344,0.000508099,0.000327177,0.000148421,0.000101837,5.41684e-05,2.92509e-05,2.49174e-05,2.16673e-06,1.08337e-06,
"./ResampledDatabase/Bird",m38.obj,-0.0340384,-0.0311935,-0.0680595,-0.511791,-0.0596541,-0.0373181,0.00266907,0.180225,0.143484,0.103362,0.0675246,0.0475244,0.0389413,0.0341521,0.0323794,0.0291639,0.0258464,0.0228217,0.0227805,0.0234559,0.0267137,0.0296373,0.0339851,0.038107,0.0393847,0.0354278,0.0250832,0,0.00376946,0.0100924,0.0232247,0.093142,0.0687014,0.0718628,0.0628648,0.056177,0.0490029,0.032466,0.0313716,0.0334387,0.0391537,0.0383025,0.0350195,0.0273589,0.0308852,0.0279669,0.0307636,0.03125,0.0283317,0.030642,0.0278453,0.0276021,0.0269942,0.0274805,0.0183609,0.0128891,0.00303988,0.045601,0.0922341,0.0995409,0.100964,0.106814,0.100758,0.0880787,0.0809039,0.072652,0.0575183,0.036229,0.0257578,0.0251688,0.0217454,0.0170709,0.0128344,0.00879297,0.00493654,0.00203222,0.00036704,0.0049667,0.0305723,0.0664319,0.0963455,0.112092,0.116259,0.109765,0.0994175,0.08741,0.075519,0.062693,0.0482289,0.0365657,0.0262757,0.016099,0.00785002,0.00270189,0.000660783,0.000132981,1.34012e-05,0.757166,0.12879,0.0502213,0.0251757,0.0146859,0.00908998,0.00580177,0.00379742,0.00237488,0.00139979,0.00077682,0.00041062,0.000175516,8.66745e-05,2.38355e-05,1.30012e-05,3.25029e-06,5.41715e-06,0,2.16686e-06,
"./ResampledDatabase/Bird",m39.obj,-0.0340279,-0.0311948,-0.0680579,-0.466106,-0.0596145,-0.0372471,-0.0715054,0.0886718,0.119596,0.112957,0.102568,0.093143,0.0797451,0.0653655,0.0535628,0.0447175,0.0377623,0.0319166,0.0284209,0.0258317,0.0230331,0.0212069,0.0191477,0.0179701,0.0162883,0.0129287,0.00516716,0,0.00651971,0.0226638,0.0285626,0.0321329,0.0403601,0.0457932,0.0487426,0.0560385,0.0720273,0.0561937,0.0541757,0.0398944,0.0495188,0.0389631,0.0495188,0.0478112,0.0429991,0.0321329,0.0280969,0.0412915,0.0285626,0.0426886,0.0299596,0.0332195,0.00915865,0.00822726,0.00636448,0.00155231,0.00683018,0.0194428,0.0561941,0.0814947,0.0999714,0.107001,0.107472,0.109042,0.106817,0.0977761,0.0799585,0.0541798,0.0342739,0.0196748,0.0115767,0.00730205,0.00448465,0.00230333,0.000909131,9.7014e-05,2.8004e-05,0.005315,0.038162,0.0883802,0.127255,0.141802,0.135124,0.118824,0.0959134,0.074937,0.0562004,0.0414774,0.0302472,0.020302,0.0130245,0.0074837,0.00355983,0.00143961,0.00044137,9.48739e-05,1.54686e-05,0.715238,0.154054,0.0609047,0.0303266,0.016409,0.00947132,0.00572939,0.00337565,0.00196795,0.00114219,0.000630699,0.000357613,0.000182057,0.000109451,5.63511e-05,2.05898e-05,1.30041e-05,8.6694e-06,1.08367e-06,1.08367e-06,
"./ResampledDatabase/Bird",m40.obj,-0.0340304,-0.0311954,-0.0680484,-0.446623,-0.0596541,-0.0370717,-0.0746908,0.0970711,0.110402,0.110647,0.0994963,0.0706571,0.0583033,0.054317,0.0519269,0.0482128,0.0404784,0.0358405,0.0344722,0.0340072,0.0313582,0.0277865,0.0288681,0.0289238,0.0215163,0.0116495,0.00406568,0,0,0,0.00153846,0.0146154,0.0342308,0.0659615,0.0825,0.0638462,0.0876923,0.160192,0.115577,0.0346154,0.0294231,0.0298077,0.0276923,0.0298077,0.0259615,0.0267308,0.0269231,0.0282692,0.0242308,0.0244231,0.0190385,0.0140385,0.01,0.00942308,0.00596154,0.00596154,0.00153846,0.0513789,0.0797168,0.103025,0.119578,0.126288,0.102268,0.0959076,0.0857528,0.0763092,0.0570259,0.0353871,0.0216737,0.0152976,0.011617,0.00861549,0.00537293,0.00297651,0.00134223,0.000399069,6.90119e-05,0.00998357,0.0416571,0.0726337,0.0971735,0.10567,0.107208,0.10836,0.0987716,0.0862094,0.0753062,0.061515,0.0480661,0.0348378,0.0228025,0.01508,0.00856692,0.00429944,0.00150326,0.000308281,4.74279e-05,0.633149,0.152746,0.078333,0.0462772,0.0291822,0.0191144,0.0129847,0.00886782,0.00637256,0.00443228,0.00297762,0.0021007,0.00142973,0.000901849,0.00060051,0.000297003,0.000148502,5.85335e-05,1.62593e-05,9.75558e-06,
"./ResampledDatabase/Bird",m41.obj,-0.0340303,-0.0311924,-0.0680594,-0.44712,-0.0596541,-0.0333208,-0.0286244,0.143954,0.146455,0.110628,0.0829012,0.0628266,0.048634,0.0388313,0.0324471,0.0288667,0.026893,0.0261247,0.0255936,0.0258927,0.026265,0.0275963,0.0302351,0.033469,0.0367235,0.0326667,0.0129964,0,0.00308989,0.00969101,0.0224719,0.0383427,0.0580056,0.0594101,0.0515449,0.0478933,0.0643258,0.059691,0.0662921,0.0696629,0.0685393,0.0491573,0.033427,0.0377809,0.0344101,0.033427,0.0279494,0.0285112,0.0224719,0.0265449,0.0217697,0.0205056,0.0183989,0.0133427,0.00786517,0.00435393,0.0011236,0.0328164,0.081516,0.104932,0.110329,0.110745,0.106695,0.0952369,0.0826092,0.0697394,0.0564116,0.0436279,0.0338666,0.0258655,0.0184975,0.0123037,0.00777805,0.00421057,0.00214829,0.000583079,8.80119e-05,0.00726411,0.0434981,0.085001,0.113699,0.130551,0.134061,0.121964,0.103664,0.0842833,0.0631849,0.0441745,0.0291266,0.0183763,0.0108214,0.00575664,0.00276851,0.00118783,0.000482556,0.000115483,2.0622e-05,0.731881,0.149071,0.0585818,0.0273107,0.0137615,0.00771729,0.00442319,0.0026667,0.00166005,0.00112368,0.000693494,0.00045944,0.00027198,0.000185293,8.66868e-05,6.50151e-05,2.70896e-05,1.19194e-05,1.08358e-06,1.08358e-06,
"./ResampledDatabase/Bird",m42.obj,-0.034037,-0.031194,-0.0680594,-0.50672,-0.0596045,-0.0371227,-0.0501351,0.135612,0.123845,0.102068,0.0833209,0.0668023,0.0564703,0.049895,0.0443754,0.0380156,0.0329321,0.0302784,0.0280372,0.0280918,0.0284331,0.0290671,0.0295702,0.0290434,0.0286753,0.0239877,0.0114794,0,0.00344037,0.0166284,0.0346904,0.0569094,0.0649369,0.0626433,0.0566227,0.0735378,0.0855791,0.0848624,0.0587729,0.0463016,0.0344037,0.034547,0.0302466,0.0325401,0.0243693,0.0276663,0.0280963,0.0278096,0.0268062,0.0226491,0.0172018,0.0149083,0.0140482,0.0114679,0.00688073,0.000573394,0.000860092,0.0389093,0.0830874,0.102731,0.114646,0.121479,0.118228,0.111112,0.0912885,0.0685974,0.0471285,0.0315743,0.021575,0.0167453,0.0127978,0.00933828,0.0058348,0.00316643,0.00128318,0.000425058,5.30073e-05,0.00473233,0.0318169,0.0706829,0.101647,0.115073,0.115182,0.107013,0.0968643,0.0852118,0.0728387,0.0586716,0.0459129,0.0350842,0.0262608,0.0176921,0.009875,0.00409207,0.00112689,0.000201047,2.16512e-05,0.821642,0.100596,0.0344439,0.017041,0.009617,0.00595266,0.00377052,0.00242159,0.00163389,0.00105315,0.000751938,0.000450729,0.000278455,0.000163606,8.34282e-05,6.06751e-05,2.27532e-05,1.19183e-05,2.16697e-06,2.16697e-06,
"./ResampledDatabase/Bird",m43.obj,-0.0340379,-0.0311956,-0.0680154,-0.55495,-0.0486108,-0.0371515,-0.0759016,0.0950936,0.118923,0.105526,0.0898329,0.0746097,0.064909,0.0564561,0.0499952,0.0442344,0.0400543,0.0364011,0.0320158,0.0293586,0.0284997,0.0309012,0.0296855,0.026256,0.0225193,0.0180856,0.00664237,0.00454671,0.0169468,0.0257647,0.0752273,0.122486,0.0845963,0.0699917,0.0633783,0.0533205,0.0462937,0.0584183,0.0563516,0.0467071,0.0422982,0.0387159,0.0334803,0.0283825,0.022458,0.0181868,0.0203913,0.0208046,0.0115734,0.0152935,0.00923119,0.00675117,0.0059245,0.00192891,0.000275558,0.000137779,0.000137779,0.0418866,0.100074,0.110579,0.117119,0.119645,0.112338,0.101495,0.0853004,0.0703,0.0556077,0.0386801,0.0224605,0.0107607,0.00613196,0.00378159,0.00213734,0.00110417,0.000484076,0.000109017,6.00094e-06,0.0118024,0.0790147,0.144697,0.160031,0.137235,0.110806,0.0912698,0.073938,0.0578673,0.0444738,0.0324579,0.0229768,0.0150343,0.00872831,0.0050953,0.00268532,0.00134163,0.000443428,8.35294e-05,1.85621e-05,0.900613,0.0591942,0.0200929,0.00922377,0.00466178,0.00253046,0.00147619,0.000902419,0.000497849,0.000324307,0.000174627,0.000132326,5.31473e-05,4.98934e-05,3.14545e-05,1.51849e-05,8.67711e-06,9.76175e-06,2.16928e-06,5.42319e-06,
