Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/DeskPhone",D00316.obj,-0.437927,-0.371709,-0.0309165,0.0177563,-0.1247,-0.0120618,-0.0222524,0.0857135,0.0982091,0.0956593,0.0874931,0.0790909,0.0710093,0.0619513,0.0569557,0.0498433,0.0447374,0.0403883,0.0361774,0.0331223,0.0305096,0.028068,0.0260584,0.0237715,0.0214804,0.0193791,0.0103819,0,0,0,0,0,0,0,0,0,0,0.000123457,0,0.000123457,0,0,0,0,0.000123457,0.347407,0.651975,0,0,0,0,0.000123457,0,0,0,0,0.000123457,0.635672,0.355938,0.00768203,0.000131018,6.20083e-05,1.10015e-05,0,0,0,1.00013e-05,8.10109e-05,3.30044e-05,0,1.5002e-05,0.000101014,3.0004e-05,1.00013e-06,9.00121e-05,2.40032e-05,0.000119016,0.854485,0.14459,0.000327806,0.000204106,0.000187612,0.000161841,3.91718e-05,1.03084e-06,0,0,1.03084e-06,0,0,0,0,0,1.03084e-06,0,0,1.03084e-06,0.999678,0.000119195,7.26008e-05,4.44273e-05,4.98453e-05,2.16719e-05,7.58516e-06,3.25078e-06,2.16719e-06,0,0,0,0,0,0,0,0,0,0,1.08359e-06,
"./ResampledDatabase/DeskPhone",D00318.obj,-0.193158,-0.336382,-0.030914,-0.103216,-0.0576176,-0.0218309,-0.0222524,0.115604,0.106674,0.0904291,0.0786779,0.0714369,0.0686648,0.063098,0.0548993,0.049183,0.045679,0.0413038,0.0369968,0.0326423,0.0289815,0.0264404,0.0244642,0.0219622,0.0211457,0.0161881,0.00552972,0.000261746,0.00117786,0.0158356,0.0849365,0.141212,0.180474,0.138594,0.0759063,0.0505169,0.0505169,0.0443659,0.0219867,0.0229028,0.0374297,0.0248659,0.0102081,0.0121712,0.0170135,0.00667452,0.00536579,0.0014396,0.00196309,0.000392619,0.0136108,0.0028792,0,0,0.0168826,0.00811412,0.0123021,0.0843153,0.120521,0.0873667,0.103448,0.140624,0.15453,0.1027,0.0486855,0.0340416,0.0308731,0.0308821,0.0259775,0.022478,0.007437,0.00278337,0.00218329,0.000494066,0.000434058,0.00015202,7.40099e-05,0.0488055,0.159246,0.178965,0.151118,0.115526,0.0950108,0.0823604,0.0596578,0.0379398,0.027771,0.0209077,0.011874,0.00544162,0.00247852,0.00152588,0.000778405,0.000520655,4.7426e-05,1.6496e-05,9.279e-06,0.915765,0.0387922,0.0178311,0.0117996,0.00724922,0.00390576,0.00193067,0.00102492,0.000591552,0.000440955,0.000302276,0.000188517,8.88411e-05,3.25028e-05,1.08343e-05,2.05851e-05,1.30011e-05,5.41714e-06,5.41714e-06,2.16686e-06,
"./ResampledDatabase/DeskPhone",D00403.obj,-0.442312,-0.371927,-0.0309121,0.0180314,-0.0555829,0.0240684,-0.0222524,0.0867636,0.107204,0.0986129,0.0750008,0.0636432,0.0681902,0.0695333,0.0669119,0.063605,0.0584746,0.053137,0.045645,0.0375561,0.0285817,0.0228184,0.0193434,0.0152603,0.0107103,0.00642926,0.00257913,0,0,0,0,0,0,0,0,0,0,0,0,0.000105385,0,0,0,0,0,0.000105385,0,0.000105385,0.000632311,0.998419,0,0.000421541,0,0,0,0.000105385,0.000105385,0.942334,0.0567464,3.70042e-05,0.000340038,0.000143016,8.0009e-06,0,3.20036e-05,7.90089e-05,0,0,0,1.60018e-05,9.80111e-05,0,9.40106e-05,0,0,0,7.20081e-05,0.479965,0.449498,0.06278,0.0061487,0.000386678,0.000322747,0.000213446,0.000204166,0.000112394,0.00010827,8.45536e-05,5.67128e-05,5.15571e-05,2.68097e-05,1.4436e-05,1.13426e-05,7.21799e-06,1.03114e-06,3.09342e-06,3.09342e-06,0.998874,0.000521622,0.000235326,0.000176766,8.67562e-05,3.68714e-05,1.51823e-05,1.62668e-05,1.1929e-05,7.59117e-06,7.59117e-06,3.25336e-06,2.16891e-06,0,0,0,2.16891e-06,1.08445e-06,0,1.08445e-06,
"./ResampledDatabase/DeskPhone",D00486.obj,0.000463697,-0.20844,-0.0309169,0.190773,0.506009,0.269012,-0.0222519,0.101031,0.11401,0.0961994,0.0809735,0.0680057,0.0589913,0.0539053,0.0506092,0.0476876,0.0452106,0.0418083,0.0380139,0.0344991,0.0313732,0.0292532,0.0276975,0.0265369,0.0248326,0.0206122,0.00875037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000388954,0.000972384,0.0025282,0.0155581,0.0324776,0.105795,0.15597,0.196422,0.144302,0.0865422,0.0589265,0.0480358,0.063205,0.0458965,0.0342279,0.00875146,0.0333684,0.0798654,0.103935,0.11269,0.110833,0.0825889,0.0754936,0.0670919,0.0554247,0.0486264,0.0487684,0.0482033,0.041396,0.0343646,0.0263481,0.0176964,0.00848764,0.00323762,0.00125524,0.000325063,0.0139482,0.0633308,0.111599,0.125568,0.123496,0.111043,0.0966897,0.0826673,0.0685366,0.0548462,0.0434014,0.0334692,0.0252568,0.0185797,0.0131305,0.00782677,0.00398814,0.00186828,0.000633071,0.000121665,0.877982,0.074887,0.0241133,0.010801,0.00553217,0.00305657,0.00167244,0.000899629,0.000474744,0.000261217,0.000140906,8.67112e-05,3.68523e-05,2.60134e-05,1.30067e-05,5.41945e-06,6.50334e-06,2.16778e-06,0,2.16778e-06,
"./ResampledDatabase/DeskPhone",D00511.obj,-0.327437,-0.366587,-0.0309001,-0.0145346,-0.011818,-0.0392749,-0.022252,0.10507,0.135172,0.118261,0.094019,0.0667835,0.0521441,0.0446079,0.0388769,0.0358573,0.0358428,0.0363243,0.0360923,0.0365356,0.0352438,0.0336242,0.0321325,0.0274633,0.020755,0.0118816,0.00331345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111421,0,0,0,0,0,0,0.0037883,0.0545961,0.217047,0.25961,0.270084,0.194763,0.104303,0.172467,0.205558,0.170603,0.128768,0.10366,0.0622783,0.0299845,0.0214395,0.000819097,0,0,0,0,0,0,9.00106e-06,4.30051e-05,2.20026e-05,4.40052e-05,0.0342803,0.155773,0.234852,0.226035,0.190781,0.118385,0.0363371,0.00342793,5.15478e-05,5.15478e-06,1.44334e-05,5.15478e-06,7.2167e-06,9.27861e-06,8.24765e-06,1.54643e-05,2.06191e-06,3.09287e-06,3.09287e-06,4.12383e-06,0.950491,0.0462497,0.00310303,6.82581e-05,2.60031e-05,1.73354e-05,1.08346e-05,8.66769e-06,3.25038e-06,5.41731e-06,4.33384e-06,5.41731e-06,3.25038e-06,1.08346e-06,0,0,0,0,0,2.16692e-06,
"./ResampledDatabase/DeskPhone",D00556.obj,0.416725,-0.124265,-0.0309146,-0.23623,0.707151,-0.0578199,-0.0222523,0.050369,0.10219,0.112809,0.106769,0.0972989,0.0861381,0.0751443,0.0644154,0.0554762,0.0479103,0.0406103,0.0349453,0.0296,0.025234,0.021235,0.0172814,0.0134557,0.0101454,0.00653814,0.00243505,0,0,0,0,0,0,0,0,0,0,0,0,0.00258704,0.00851568,0.00808451,0.00883906,0.00894686,0.0191872,0.0817074,0.102727,0.126334,0.12213,0.125148,0.122561,0.0904387,0.0901153,0.0502318,0.0200496,0.0101326,0.00226366,0.00673675,0.0324086,0.063147,0.0886878,0.104695,0.106651,0.106709,0.101338,0.0946175,0.0834403,0.0707869,0.054258,0.0381662,0.0241977,0.0143116,0.00658873,0.00234726,0.000701078,0.000185021,2.7003e-05,0.00156687,0.0118649,0.0367617,0.0722894,0.107992,0.131895,0.137585,0.129822,0.110634,0.0871891,0.0645592,0.0452176,0.0297097,0.0177623,0.00920742,0.00406252,0.00142152,0.000384502,6.59735e-05,8.24668e-06,0.574716,0.222392,0.100533,0.0488341,0.025313,0.013475,0.00714484,0.00383839,0.0019024,0.000937117,0.000476684,0.000222091,0.000121338,5.63353e-05,2.38342e-05,9.75035e-06,3.25012e-06,0,0,1.08337e-06,
"./ResampledDatabase/DeskPhone",D00576.obj,-0.443695,-0.371947,-0.0307573,0.0179297,0.166164,-0.0119626,-0.0222524,0.110439,0.117038,0.0955902,0.0793221,0.0675156,0.059783,0.0525948,0.0481415,0.0428057,0.0382915,0.0352515,0.0328352,0.0318744,0.0312208,0.0305745,0.0301271,0.0300889,0.029991,0.0245985,0.0119168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113366,0.000113366,0,0,0,0,0.999547,0.000226732,0.997458,0,0,0.000130013,0,0,0,0,0.00117612,0.00010601,0,0,0,0,0,0,0,0,0,0.00113011,0.742274,0.251358,0.00556521,0.000113407,8.86639e-05,0.00010619,8.86639e-05,8.04161e-05,5.67037e-05,6.90754e-05,6.08276e-05,2.88673e-05,4.3301e-05,2.98983e-05,1.64956e-05,1.23717e-05,2.06195e-06,2.06195e-06,2.06195e-06,2.06195e-06,0.999603,0.000156022,0.000106181,5.85082e-05,2.49201e-05,9.75136e-06,6.50091e-06,7.58439e-06,1.62523e-05,5.41742e-06,3.25045e-06,0,0,0,0,1.08348e-06,0,0,0,1.08348e-06,
"./ResampledDatabase/DeskPhone",D00680.obj,0.314954,-0.24571,-0.0309092,0.401786,1.14173,0.0232272,-0.0222523,0.0565737,0.0995383,0.101095,0.0914786,0.0846729,0.07967,0.0720692,0.063992,0.0570616,0.0494773,0.0433317,0.0382091,0.0340643,0.0303361,0.026514,0.0234541,0.0195867,0.0155656,0.0098243,0.00348584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565068,0.0145548,0.0118151,0.0116438,0.0169521,0.0238014,0.179795,0.194007,0.151712,0.157877,0.121233,0.0563356,0.0344178,0.0119863,0.00821918,0.00999102,0.0360913,0.0598391,0.0810294,0.0855073,0.0895261,0.0917865,0.0946971,0.0950612,0.0912704,0.0798131,0.0634338,0.0459803,0.0314003,0.020029,0.0123635,0.00679737,0.0034417,0.00130726,0.000634128,0.00288365,0.0159255,0.0415505,0.0725685,0.0988606,0.11454,0.120825,0.119373,0.107629,0.0859981,0.0655744,0.0506644,0.037972,0.0272446,0.0181865,0.0109449,0.00560131,0.00252384,0.000921695,0.000213413,0.55495,0.201146,0.102197,0.0573985,0.0345718,0.021276,0.0126846,0.0074536,0.00402156,0.00217713,0.00108369,0.000521253,0.000265503,0.000137628,5.31006e-05,3.14269e-05,1.51716e-05,5.41843e-06,3.25106e-06,6.50212e-06,
"./ResampledDatabase/DeskPhone",D00706.obj,-0.44431,-0.371913,-0.030918,0.0179266,1.92011,-0.011966,-0.0222515,0.0691673,0.117697,0.115833,0.0914187,0.0706382,0.0598233,0.0534716,0.0495474,0.0468468,0.0437864,0.0418661,0.0391201,0.0387428,0.0377626,0.0352897,0.0313697,0.0258292,0.0179139,0.0104995,0.00337683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338451,0.9996,0,0,0,3.07683e-05,0,0,0,0,0,0,0,0,3.07683e-05,0.998713,0.00109804,6.00023e-05,0,7.50029e-05,0,0,0,0,0,0,2.80011e-05,0,0,0,0,0,0,0,2.6001e-05,0.997264,0.00129141,0.000376189,0.000349392,0.000170058,0.000136046,0.000118525,6.28699e-05,4.01955e-05,2.78277e-05,4.12262e-05,1.75211e-05,1.75211e-05,2.9889e-05,6.18393e-06,6.18393e-06,1.03065e-05,1.33985e-05,1.23679e-05,9.27589e-06,0.999986,1.19132e-05,1.08302e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08302e-06,
"./ResampledDatabase/DeskPhone",D00773.obj,-0.437111,-0.371741,-0.0309152,0.0171446,0.0266787,-0.0199008,-0.0222516,0.0941672,0.10561,0.0919033,0.0811681,0.076068,0.071203,0.065406,0.0579616,0.0511378,0.0450491,0.0404201,0.036417,0.0329757,0.0298478,0.0273066,0.0258158,0.0247405,0.0204477,0.0157466,0.00660834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010367,0,0.308833,0.690856,0.00010367,0,0,0.00010367,0.572408,0.418213,0.0059787,0,0,2.50029e-05,0.000269031,0.000661077,0.000356042,0,0,0,0,0,0,0,0,0.000655077,0.00112313,0.000311036,0.111537,0.283702,0.281996,0.197396,0.0991182,0.0245584,0.00134832,7.11271e-05,5.46339e-05,5.56647e-05,3.81406e-05,3.40173e-05,4.74181e-05,8.24662e-06,9.27745e-06,5.15414e-06,3.09248e-06,4.12331e-06,7.2158e-06,5.15414e-06,0.977721,0.0216501,0.000470254,5.63438e-05,2.92554e-05,1.30024e-05,2.05872e-05,1.30024e-05,7.58475e-06,3.25061e-06,3.25061e-06,2.16707e-06,4.33414e-06,1.08354e-06,1.08354e-06,1.08354e-06,0,0,1.08354e-06,1.08354e-06,
"./ResampledDatabase/DeskPhone",D00829.obj,0.38206,-0.317786,-0.0308562,0.139183,0.257242,0.0017475,-0.0222522,0.104851,0.127412,0.112071,0.0940562,0.0810124,0.0692427,0.0594658,0.0502311,0.0436664,0.0382037,0.0342853,0.0306813,0.0270175,0.0254001,0.0238919,0.0218064,0.0198137,0.0177199,0.0135263,0.00564618,0,0.0065426,0.0322768,0.0366386,0.0584472,0.0633905,0.0418726,0.0853446,0.066153,0.055394,0.097412,0.0770573,0.0712416,0.0475429,0.0279151,0.0316953,0.0248619,0.0248619,0.0229718,0.0292236,0.0174469,0.0213725,0.0117767,0.00945042,0.00843268,0.00523408,0.00567025,0.00886886,0.00450712,0.00639721,0.0363734,0.0907795,0.10896,0.133854,0.125552,0.121898,0.0949241,0.0763644,0.0667129,0.05342,0.0367315,0.0247787,0.0145002,0.00758413,0.00388058,0.00195629,0.000912136,0.00053408,0.000167025,0.000117017,0.0183837,0.0901337,0.13523,0.154935,0.150588,0.127224,0.10167,0.076425,0.0547253,0.0363302,0.0227793,0.0137416,0.0083716,0.00488232,0.00250148,0.00119712,0.000601139,0.000192818,6.80534e-05,1.95911e-05,0.896949,0.065142,0.0203596,0.00839702,0.00420718,0.00212201,0.00123766,0.000754301,0.000394491,0.000216753,0.000119214,4.55182e-05,2.92617e-05,1.08377e-05,7.58637e-06,3.2513e-06,2.16753e-06,0,1.08377e-06,1.08377e-06,
"./ResampledDatabase/DeskPhone",D00894.obj,0.483522,-0.150189,-0.0309128,-0.085432,0.831613,-0.0473053,-0.0222524,0.0445419,0.081527,0.0994762,0.103078,0.0991215,0.0903078,0.0804114,0.0700521,0.0607341,0.0518369,0.0450307,0.038375,0.0321019,0.0269341,0.0221333,0.0179461,0.0144208,0.0110079,0.00753828,0.00342527,0,0,0,0,0,0,0,0,0.00212766,0.00350438,0.0048811,0.0405507,0.0654568,0.0745932,0.0956195,0.0949937,0.0923655,0.103129,0.0956195,0.0763454,0.0732165,0.0618273,0.0529412,0.0364205,0.0153942,0.00325407,0.00275344,0.00262829,0.000750939,0.00162703,0.0103642,0.0353322,0.067851,0.0989037,0.117021,0.130553,0.123426,0.109262,0.0976515,0.0768361,0.0557276,0.0361813,0.0211785,0.0113563,0.00515361,0.00212825,0.000780092,0.000207024,6.8008e-05,1.90022e-05,0.00266402,0.0159202,0.0380036,0.0646283,0.0932418,0.117531,0.130591,0.130151,0.118428,0.0982152,0.0735245,0.0508288,0.0320755,0.0183636,0.00943233,0.00430739,0.0015114,0.000461874,9.89729e-05,2.06194e-05,0.563772,0.203063,0.103452,0.0555821,0.0312267,0.018367,0.0107643,0.00610211,0.00357654,0.00195675,0.00107372,0.000528734,0.000270868,0.000135434,6.17579e-05,3.9005e-05,9.75125e-06,7.5843e-06,8.66777e-06,2.16694e-06,
"./ResampledDatabase/DeskPhone",D00897.obj,-0.441301,-0.371727,-0.0309178,0.0179267,0.652641,-0.0119645,-0.0222519,0.0860873,0.1138,0.107493,0.0901317,0.0735602,0.0626322,0.0559331,0.050301,0.0457133,0.0426916,0.0396678,0.0373873,0.0343326,0.0330738,0.0308645,0.0296356,0.0265428,0.0217767,0.0136023,0.00477329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323382,0.673168,0.00309229,0,0.000237869,0,0,0,0,0,0,0,0,0.000118934,0.635529,0.356318,0.00644686,1.70023e-05,0.000153021,0.000871117,0.000387052,0.000130017,2.30031e-05,0,0,0,0,0,0,0,0,3.0004e-06,6.30084e-05,5.90079e-05,0.114112,0.315988,0.331344,0.194907,0.0402501,0.00229076,0.000280417,0.000214436,0.00015258,0.000114435,9.38159e-05,7.83517e-05,7.83517e-05,5.97947e-05,1.54642e-05,8.24755e-06,4.12378e-06,3.09283e-06,3.09283e-06,1.03094e-06,0.998516,0.00101291,0.000242666,0.000101833,5.41664e-05,1.62499e-05,2.49166e-05,1.40833e-05,4.33331e-06,3.24999e-06,4.33331e-06,2.16666e-06,1.08333e-06,0,1.08333e-06,0,0,0,0,1.08333e-06,
"./ResampledDatabase/DeskPhone",D00899.obj,0.306945,-0.32942,-0.0308427,-0.15434,0.665733,-0.0340273,-0.0222515,0.108996,0.1059,0.093835,0.0831306,0.0711653,0.0676515,0.0611218,0.0572368,0.0518104,0.0449662,0.0389037,0.0362291,0.0336092,0.0317781,0.0277405,0.0243596,0.0210561,0.0193889,0.0155575,0.00556356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428862,0.000857725,0.00364533,0.0048247,0.0206926,0.0221936,0.0228369,0.0120081,0.0330224,0.0951002,0.109682,0.102284,0.121154,0.186341,0.0781602,0.10475,0.0820199,0.0350759,0.0480804,0.0483594,0.0555282,0.0722191,0.0864687,0.0881529,0.0701729,0.0617819,0.0667575,0.0728982,0.0757935,0.0648763,0.053756,0.0457371,0.0327027,0.0157278,0.00365041,0.00168619,0.000575064,0.008693,0.0464472,0.083019,0.0991969,0.0965208,0.0920491,0.0893298,0.0873444,0.0913389,0.0893679,0.0731117,0.0506932,0.0322001,0.0231164,0.0173107,0.0115969,0.00564483,0.00180602,0.000919501,0.000293787,0.748173,0.152872,0.0527044,0.022118,0.0108591,0.00570741,0.00320412,0.00173746,0.00100196,0.000703,0.000405119,0.000241555,0.000132151,6.60755e-05,3.57458e-05,2.49137e-05,7.58244e-06,2.16641e-06,3.24962e-06,1.08321e-06,
"./ResampledDatabase/DeskPhone",D00957.obj,-0.444129,-0.371925,-0.030918,0.0179266,0.0792071,-0.0119659,-0.0222524,0.106339,0.114992,0.0954584,0.084889,0.0743619,0.0680798,0.063909,0.0582537,0.0529427,0.0465215,0.0390705,0.0329616,0.0294289,0.0268136,0.0241818,0.0224242,0.0203635,0.0187121,0.0147093,0.00558724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114194,0,0,0.000228389,0.000342583,0.999086,0,0.000114194,0,0,0,0,0,0,0,0,0.000114194,0.996048,0.00109513,0.000215025,8.90104e-05,0,9.60112e-05,0.00111413,8.30097e-05,0,0,0.000124015,0,0,0,0,0,0,0.00113413,1.00012e-06,1.00012e-06,0.995642,0.00261833,0.000739111,0.000428829,0.000202044,0.000179366,9.68988e-05,4.53569e-05,1.85551e-05,1.85551e-05,9.27755e-06,0,0,0,1.03084e-06,0,0,0,0,1.03084e-06,0.999998,0,0,0,1.08328e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08328e-06,
"./ResampledDatabase/DeskPhone",D00958.obj,-0.443693,-0.371946,-0.0308818,0.0179249,0.0644453,-0.0130651,-0.0222446,0.109345,0.116468,0.102332,0.0883287,0.0773371,0.0670342,0.0587521,0.051267,0.0447788,0.0392846,0.0356523,0.0324345,0.0288899,0.0263475,0.0243524,0.0223595,0.0217677,0.0209749,0.0195046,0.0127897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412584,0.998762,0.000618876,0,0,0,0,0,0.000103146,0,0,0.000103146,0.992306,0.00561963,0.000210024,0.00138115,9.8011e-05,0.000117013,1.00011e-06,0,0,0,8.10091e-05,0,0,7.60085e-05,1.00011e-06,0,0,0,0,0.000109012,0.99335,0.00616445,0.000296933,4.84578e-05,1.54653e-05,0.00011135,8.24814e-06,1.03102e-06,1.03102e-06,0,0,0,0,0,1.03102e-06,0,0,1.03102e-06,0,1.03102e-06,0.999996,2.16705e-06,0,0,0,0,0,1.08352e-06,0,0,0,0,0,0,0,0,0,0,0,1.08352e-06,
"./ResampledDatabase/Door",D01005.obj,0.364473,-0.33123,-0.0308155,1.0429,0.343885,10.0747,-0.022245,0.13435,0.122695,0.106801,0.084759,0.0676272,0.0541772,0.0469135,0.0423769,0.0393271,0.0354236,0.0320479,0.0307096,0.0282289,0.0265123,0.0253461,0.0258545,0.0252915,0.0275835,0.0225386,0.0214364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518542,0.159019,0.132307,0.174942,0.0885188,0.0963754,0.0906139,0.088833,0.0848523,0.0301697,0.00251414,0.0398184,0.0579304,0.106679,0.139809,0.121924,0.101492,0.115948,0.0840673,0.0613668,0.0497895,0.0409225,0.0313085,0.0225335,0.0148266,0.00818291,0.00237726,0.000691077,0.00026603,5.90065e-05,9.001e-06,0.0267371,0.0670685,0.0790543,0.0965742,0.113629,0.117596,0.105408,0.0964216,0.0878808,0.0744978,0.0554807,0.0325867,0.0198481,0.0132768,0.00856762,0.00405542,0.00113011,0.000159824,2.57781e-05,2.06225e-06,0.726726,0.146737,0.0539024,0.0309099,0.0185139,0.0102693,0.00583075,0.00338556,0.00202592,0.00104979,0.000432268,0.000140839,4.44185e-05,1.51673e-05,7.58365e-06,4.33352e-06,1.08338e-06,2.16676e-06,0,1.08338e-06,
"./ResampledDatabase/Door",D01029.obj,-0.14433,-0.257424,-0.0309173,-0.0095716,0.583472,-0.0202047,-0.0222517,0.104105,0.11906,0.109137,0.0895988,0.0717995,0.0598322,0.0523352,0.0473268,0.0419112,0.0381266,0.0351894,0.032711,0.0311728,0.0300161,0.0287862,0.0274295,0.0248438,0.0226788,0.0202736,0.0136652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147857,0.109031,0.095309,0.0967982,0.0753111,0.0662695,0.0623338,0.0620147,0.0498883,0.0508457,0.0599936,0.0613764,0.059249,0.0621211,0.0611637,0.0135092,0.0195644,0.0528715,0.0771864,0.0978499,0.109545,0.110852,0.105443,0.0948226,0.0800198,0.0615925,0.0464657,0.0379296,0.032461,0.0268063,0.0202535,0.0146288,0.00864605,0.00269333,0.000351043,1.80022e-05,0.00486952,0.0334445,0.0682424,0.0923962,0.106813,0.115238,0.115817,0.109329,0.0970533,0.0799801,0.0606134,0.0434103,0.0293357,0.0192668,0.0120316,0.00711152,0.00343979,0.00127923,0.000313365,1.54621e-05,0.831085,0.0869395,0.0364173,0.0192437,0.0107858,0.00626653,0.00368951,0.00215131,0.00131505,0.000850341,0.000470125,0.000306556,0.000217731,0.000127822,7.25769e-05,3.46636e-05,1.08324e-05,9.74913e-06,4.33295e-06,1.08324e-06,
"./ResampledDatabase/Door",D01052.obj,0.0511999,-0.071719,-0.0309175,0.531677,0.53569,0.0323917,-0.0222521,0.072562,0.108414,0.101788,0.0959865,0.0861555,0.0767512,0.065676,0.058252,0.0528196,0.0500363,0.0444606,0.0392549,0.0336122,0.0290642,0.0249347,0.0209722,0.0169839,0.0122844,0.00731269,0.00267912,0,0,0,0,0,0,0,0,0,0,0,0.00482239,0.0198777,0.0549283,0.0955069,0.0617502,0.0536344,0.0474006,0.0390496,0.0513997,0.0592802,0.147259,0.0524582,0.0623383,0.0419901,0.0864502,0.0623383,0.0184662,0.0225829,0.0184662,0.0230675,0.0477912,0.064841,0.0688534,0.0685894,0.0792646,0.110125,0.117834,0.0998918,0.0815848,0.0625638,0.046435,0.0432717,0.0325125,0.0237916,0.0161417,0.00778484,0.00404144,0.00147116,0.000144016,0.00426363,0.0188379,0.0402725,0.0608299,0.0796338,0.0970666,0.10376,0.0999324,0.0918948,0.0876085,0.0820089,0.0733672,0.0601165,0.0443135,0.0284455,0.0163896,0.00749537,0.00284001,0.000791699,0.00013195,0.396115,0.201725,0.133884,0.0921778,0.0634473,0.0425263,0.0273889,0.0174788,0.010538,0.00637249,0.00378814,0.00217767,0.00118102,0.000575867,0.000310166,0.000186533,7.59147e-05,3.68728e-05,8.67596e-06,5.42248e-06,
"./ResampledDatabase/Door",D01058.obj,0.129841,-0.232905,-0.0309148,0.348945,0.529274,0.357015,-0.0222512,0.104486,0.115766,0.101368,0.0874105,0.0723719,0.0619944,0.0534805,0.0483418,0.0437434,0.0417294,0.0372084,0.032872,0.0304651,0.0293627,0.0279963,0.0270744,0.0273796,0.0261916,0.0217737,0.00898422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736648,0.0735114,0.119398,0.106967,0.10221,0.0804174,0.0647637,0.0471148,0.0679865,0.0566298,0.195672,0.0779619,0.0282699,0.0383806,0.0558097,0.0734107,0.086598,0.0854608,0.0877672,0.0962667,0.0935322,0.0688669,0.0585511,0.0514409,0.0411901,0.040259,0.0310514,0.0254214,0.0163248,0.0134353,0.00543094,0.00253244,0.00572944,0.0270285,0.0543828,0.0749219,0.0890625,0.0981232,0.100049,0.0946992,0.0866685,0.0785347,0.0691317,0.0589513,0.0493503,0.0385152,0.0264099,0.018041,0.0141107,0.0100402,0.00551602,0.000734094,0.540863,0.191551,0.103915,0.0612267,0.0383008,0.0236648,0.0153684,0.0106931,0.00704711,0.00403172,0.00200015,0.000829965,0.000304465,0.000114851,3.68392e-05,1.73361e-05,2.05866e-05,1.0835e-05,1.0835e-06,3.25051e-06,
