Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Car",m1550.obj,-0.408323,-0.348751,-0.0318686,0.0449853,-1.56805,0.0146692,-0.0689456,0.0680283,0.0898781,0.0924798,0.103705,0.0872114,0.0769243,0.0707063,0.0633735,0.0600284,0.0566399,0.0476129,0.0386777,0.0350654,0.0310944,0.0253909,0.019873,0.0148253,0.010217,0.00609018,0.00217786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105683,0.0401597,0.0750352,0.0885392,0.0918271,0.13046,0.124941,0.0898309,0.104861,0.0954674,0.09124,0.0420385,0.024542,0.0198081,0.0443527,0.0497262,0.0470709,0.0518674,0.0626576,0.0891914,0.106227,0.0938139,0.0748889,0.0712295,0.0609174,0.057612,0.0566659,0.0457208,0.0336425,0.0181879,0.00894294,0.00562159,0.00185519,0.00401447,0.0122805,0.024593,0.0377045,0.0494881,0.0616243,0.0732378,0.0793554,0.0829358,0.0813585,0.0768997,0.0748667,0.0684975,0.0605243,0.0629769,0.0655717,0.0478231,0.0247507,0.0098269,0.00167012,0.32593,0.172229,0.123641,0.0957587,0.074173,0.0577489,0.0441011,0.0336697,0.0251401,0.0178654,0.011863,0.00766373,0.00471398,0.00274494,0.0015063,0.00076724,0.000300177,0.000121371,4.87653e-05,1.40877e-05,
"./ResampledDatabase/Car",m1551.obj,-0.279938,-0.308782,-0.0318691,0.0513936,-1.45355,0.0316855,-0.0671257,0.0709001,0.107043,0.105519,0.0957472,0.0761856,0.0708558,0.066196,0.0605342,0.0551168,0.0498767,0.0437551,0.0380438,0.0337305,0.0303377,0.027311,0.0237801,0.0190008,0.0144874,0.00878133,0.0027979,0,0,0,0,0,0,0,0,0,0,0,0,0.00545289,0.0385742,0.0554377,0.0840149,0.0750278,0.109664,0.0791679,0.0992628,0.098657,0.0367565,0.0272645,0.0034333,0.0333232,0.0620014,0.0767444,0.058871,0.0472584,0.00908816,0.0187181,0.0477704,0.0750856,0.0680518,0.070024,0.087803,0.116339,0.111861,0.0831755,0.0577466,0.0450521,0.0383054,0.0397195,0.0412947,0.0399136,0.0314466,0.0179841,0.00730883,0.00207524,0.000325037,0.00281718,0.0122521,0.0295964,0.0502506,0.0709429,0.0917497,0.106963,0.108526,0.0995456,0.0897293,0.0783132,0.0621254,0.0458552,0.0376758,0.0380789,0.0350483,0.0256443,0.0118254,0.00287697,0.000183483,0.459668,0.196359,0.116452,0.0742141,0.0485783,0.0337231,0.0239468,0.0166622,0.0116961,0.00784901,0.00485458,0.00278534,0.0015503,0.000811444,0.000455015,0.00019609,0.00010942,5.74186e-05,1.84173e-05,1.30004e-05,
"./ResampledDatabase/Car",m1552.obj,-0.435053,-0.357456,-0.0318601,0.0164994,-1.55138,-0.0381771,-0.0696229,0.090301,0.0699655,0.0758877,0.10684,0.0727643,0.067209,0.0703768,0.0672802,0.0617919,0.0641082,0.0610776,0.0501857,0.0373589,0.0289626,0.0237744,0.0179243,0.0143566,0.0106507,0.0070015,0.00218333,0,0,0,0,0,0,0,0,0,0,0,0,0.00062461,0.0188424,0.0582969,0.119405,0.0803664,0.108578,0.0649594,0.0275869,0.0125963,0.0231106,0.0263377,0.0505934,0.129919,0.129606,0.0855715,0.0243598,0.0181137,0.0211326,0.0391196,0.0673249,0.0459574,0.0379135,0.0355192,0.0615063,0.125356,0.0901176,0.0470836,0.0569347,0.076124,0.0821697,0.084496,0.0575468,0.0428481,0.0292475,0.0112463,0.00438852,0.00415849,0.000942111,0.00589757,0.0203611,0.0339017,0.0517223,0.0666766,0.0737361,0.0734794,0.0695604,0.0673179,0.0597376,0.0503974,0.0534679,0.0630504,0.0914525,0.102047,0.0661322,0.0364257,0.0120137,0.00252606,9.69181e-05,0.418519,0.175214,0.114583,0.0822735,0.0608554,0.0447666,0.0327968,0.023817,0.0169152,0.0120652,0.00820653,0.00479247,0.00276551,0.00143915,0.000617089,0.000246185,8.56767e-05,2.92819e-05,9.76064e-06,2.16903e-06,
"./ResampledDatabase/Car",m1553.obj,-0.0989684,0.099363,-0.0318749,0.0327804,0.440547,0.0185901,-0.0714236,0.0597443,0.0916967,0.095784,0.104125,0.0910916,0.0776059,0.0696333,0.0646996,0.0594948,0.0551899,0.0495512,0.0418837,0.0352058,0.0294567,0.0244797,0.0186832,0.0136217,0.00944573,0.00635213,0.00225551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221704,0.067289,0.0809024,0.0868663,0.0633995,0.0547128,0.0527681,0.0473227,0.0474524,0.0946454,0.188254,0.168936,0.025282,0.0134668,0.0358569,0.0463584,0.0563167,0.0638347,0.0661661,0.0713968,0.102914,0.114722,0.0763205,0.0622055,0.0596892,0.0565798,0.0498608,0.0425748,0.0356829,0.0239673,0.0123417,0.00841715,0.00132818,0.00168551,0.00845644,0.0201726,0.0341938,0.049782,0.062728,0.0741699,0.0831077,0.0885457,0.0900013,0.0867592,0.0815202,0.0744111,0.0668505,0.0579693,0.0497191,0.0389699,0.0234065,0.00714617,0.000405142,0.337556,0.189572,0.134179,0.0983588,0.0722508,0.0525485,0.0381826,0.0267352,0.0185399,0.0125481,0.0083578,0.00517176,0.00304521,0.00167698,0.000815738,0.000292496,0.000114832,4.00828e-05,7.58323e-06,6.49991e-06,
"./ResampledDatabase/Car",m1555.obj,-0.377897,-0.351754,-0.0318508,0.0218834,-1.52391,-0.00758343,-0.076662,0.0755411,0.106944,0.10436,0.0843133,0.0756112,0.0655077,0.0605518,0.061813,0.0614861,0.0575748,0.0508144,0.0424361,0.0354282,0.0289988,0.0245049,0.0204184,0.0171733,0.0138085,0.00933526,0.00337917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133804,0.0221384,0.0457365,0.0772412,0.0778494,0.0943924,0.0356404,0.0372217,0.06009,0.0632526,0.0369785,0.0272473,0.0487775,0.131493,0.154239,0.076633,0.00973118,0.0203091,0.0605042,0.0673239,0.0839816,0.102061,0.0965378,0.0848947,0.0778049,0.0615033,0.0572368,0.0675789,0.0849477,0.0660587,0.0352646,0.0180718,0.009796,0.00435744,0.00131513,0.000373038,7.90081e-05,0.00298776,0.0125284,0.0304591,0.0509023,0.068765,0.0797902,0.0853616,0.0902897,0.0902412,0.0872699,0.083011,0.081446,0.0775973,0.0679289,0.0487321,0.0269713,0.0115974,0.00352181,0.000559819,3.9177e-05,0.43808,0.195137,0.119359,0.0776834,0.0521869,0.0362666,0.0255257,0.0181382,0.0130801,0.00903275,0.00628898,0.0041547,0.00252036,0.00136321,0.000692992,0.000288475,0.000133393,4.22953e-05,1.19294e-05,1.30139e-05,
"./ResampledDatabase/Car",m1556.obj,-0.101549,-0.326006,-0.0317978,0.0507306,-1.51163,0.0410277,-0.0693783,0.0762859,0.111204,0.121907,0.0924084,0.0777756,0.0627149,0.057785,0.057518,0.0550902,0.0489336,0.0442326,0.0370172,0.030744,0.0279915,0.0274977,0.0241307,0.0200359,0.0146607,0.00911641,0.00295049,0,0,0,0,0,0,0,0,0,0,0.0127416,0.0423765,0.0456693,0.0243379,0.0629921,0.059413,0.0435218,0.0463851,0.0439513,0.0442377,0.0469578,0.0634216,0.0735863,0.0386543,0.0763064,0.0871868,0.0695777,0.070723,0.043665,0.00429492,0.0170432,0.045362,0.0587368,0.0636984,0.0794105,0.120977,0.115415,0.0846622,0.0774692,0.0708924,0.052816,0.0308091,0.0281507,0.0347586,0.0411534,0.038053,0.0266695,0.0117946,0.00181024,0.000318042,0.00443758,0.011427,0.0221755,0.0380844,0.0580689,0.0762213,0.0904228,0.0945676,0.0947037,0.0941284,0.0956244,0.0864719,0.0689711,0.0485009,0.0356212,0.0338695,0.0282019,0.0145293,0.00378287,0.00018971,0.454183,0.214307,0.130801,0.0790821,0.048459,0.030012,0.0182499,0.0115042,0.00653004,0.00357327,0.00174871,0.000847269,0.00038138,0.000187439,8.12599e-05,3.57543e-05,7.58425e-06,4.33386e-06,3.25039e-06,1.08346e-06,
"./ResampledDatabase/Car",m1557.obj,-0.366103,-0.321771,-0.0318729,0.0460026,-1.4733,0.0520458,-0.0714329,0.0763483,0.0919891,0.0975693,0.0895459,0.0689877,0.0644425,0.0696918,0.0662764,0.0670383,0.0653961,0.0566118,0.0441523,0.0363051,0.0307311,0.0249251,0.0183562,0.0137501,0.00955849,0.00602972,0.00229478,0,0,0,0,0,0,0,0,0,0,0,0,0.0140689,0.0265334,0.130446,0.107614,0.050722,0.0877453,0.0522029,0.0399852,0.00913242,0.0302357,0.0207331,0.0248056,0.0236949,0.0545477,0.078366,0.131309,0.0876219,0.0302357,0.0254275,0.0506321,0.050193,0.0509601,0.0616142,0.0642184,0.0927613,0.080084,0.0478008,0.0316082,0.0379988,0.040028,0.0474427,0.0650145,0.0767837,0.0747375,0.0620032,0.0276288,0.0120842,0.000979098,0.00425944,0.0141435,0.0281375,0.0439462,0.0566699,0.0626647,0.0637958,0.0666818,0.0700968,0.0698184,0.0695792,0.0722188,0.0760719,0.0758482,0.0854013,0.0783764,0.0439029,0.0159252,0.00231377,0.000148477,0.383133,0.187599,0.12726,0.0902542,0.0646484,0.0470585,0.0339522,0.0233228,0.0164089,0.0110064,0.00723577,0.00425175,0.00224398,0.00100659,0.000388985,0.000141942,5.85103e-05,2.16705e-05,5.41762e-06,2.16705e-06,
"./ResampledDatabase/Car",m1558.obj,-0.375342,-0.341233,-0.0318681,0.0149619,-1.49806,-0.00981857,-0.0648424,0.0847233,0.126621,0.117034,0.0700709,0.0567369,0.0515105,0.0526897,0.0556132,0.0556565,0.0540804,0.0496477,0.0431812,0.0361354,0.0317821,0.0297709,0.0273659,0.0238456,0.0181357,0.0114806,0.00391825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232908,0.0631518,0.084241,0.143917,0.136732,0.119815,0.103708,0.0994206,0.11321,0.0614137,0.0511008,0.0195464,0.0494951,0.0631488,0.0678193,0.0740461,0.0913242,0.0854445,0.0660031,0.0723749,0.0530705,0.0379557,0.0280955,0.0290656,0.0431993,0.0578451,0.0613125,0.049171,0.0317829,0.0169911,0.00230828,0.0031702,0.011856,0.0233997,0.036665,0.0529356,0.0680361,0.0778095,0.0830705,0.0845654,0.0885965,0.0892831,0.0869511,0.072431,0.0582718,0.055245,0.0527624,0.0365351,0.0147984,0.00332484,0.000292792,0.381644,0.203093,0.135362,0.0915235,0.0637448,0.0443994,0.0299152,0.0201222,0.0130226,0.00796525,0.00451242,0.00247452,0.00126759,0.000528706,0.000258936,0.000101841,3.90029e-05,1.40844e-05,8.6673e-06,2.16683e-06,
"./ResampledDatabase/Car",m1559.obj,-0.197306,-0.335448,-0.031814,0.0493065,-1.41355,0.0500119,-0.0773013,0.0605392,0.0848074,0.113919,0.0973503,0.0757686,0.0696286,0.0696131,0.0721316,0.0685018,0.0638731,0.0557909,0.0438305,0.0329473,0.0269341,0.0213096,0.016417,0.0117862,0.00798426,0.00505034,0.00181746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464936,0.0178225,0.0444272,0.0308666,0.0295751,0.0661242,0.0557923,0.0913083,0.0867881,0.118817,0.163503,0.136252,0.0904042,0.0552757,0.00839468,0.0159952,0.0344096,0.0465673,0.0496667,0.0610242,0.0804619,0.0971271,0.0844324,0.0629525,0.051831,0.0428768,0.0476684,0.0550184,0.0645327,0.0772904,0.0673091,0.0404455,0.0157581,0.00401854,0.000614083,0.00276297,0.0121808,0.0268998,0.0413796,0.0567347,0.0675485,0.0772931,0.0850181,0.0859944,0.0840366,0.0835686,0.0864882,0.0896636,0.0833881,0.0653649,0.0350908,0.012322,0.00349186,0.0007093,6.39195e-05,0.436686,0.199523,0.123415,0.0837261,0.0573287,0.0393074,0.0253626,0.015801,0.00879662,0.00497045,0.00263639,0.00134366,0.000632819,0.000293654,0.000105109,4.0093e-05,1.51703e-05,7.58517e-06,5.41798e-06,3.25079e-06,
"./ResampledDatabase/Car",m1560.obj,0.100889,-0.339182,-0.0312516,0.016459,-1.38337,-0.00960981,-0.0784783,0.0434978,0.0864226,0.0961453,0.0947331,0.0887038,0.0821766,0.0796376,0.0780316,0.0736393,0.065839,0.0542793,0.0424804,0.0337555,0.0257212,0.0192394,0.0140492,0.0101403,0.00660142,0.00369243,0.00121432,0,0,0,0,0,0,0,0,0,0,0,0,0.000735217,0.0123937,0.0428526,0.0756223,0.0520954,0.0673249,0.0824493,0.0836047,0.0595526,0.0675349,0.0641739,0.0764626,0.0658544,0.0720513,0.0969436,0.0599727,0.0152295,0.00514652,0.00584465,0.0256989,0.044908,0.0602267,0.0699558,0.0763225,0.0758764,0.0733711,0.0689657,0.0742222,0.0736592,0.0713709,0.0714619,0.0726111,0.0638081,0.0416536,0.0204593,0.00759784,0.0017752,0.000211023,0.00167928,0.00723566,0.0202689,0.0390029,0.0594676,0.077014,0.0879959,0.0945326,0.0957913,0.0940409,0.0901978,0.0862001,0.0786923,0.0666115,0.0502496,0.0311971,0.0143517,0.00452138,0.000886546,6.28829e-05,0.471404,0.216851,0.123668,0.0739823,0.0439699,0.027006,0.0166963,0.0104202,0.00618406,0.00391433,0.00237482,0.00150485,0.000895974,0.000578537,0.000290352,0.00015276,6.06705e-05,2.92519e-05,1.19174e-05,5.41701e-06,
"./ResampledDatabase/Car",m1561.obj,0.151059,0.615436,-0.0318749,0.0232729,0.875129,-0.0235822,-0.077752,0.0443322,0.0930514,0.108107,0.106982,0.0965139,0.0826683,0.073051,0.0657036,0.0596075,0.0530084,0.04657,0.0399318,0.0332182,0.0274221,0.0218713,0.0174791,0.0135167,0.00937709,0.00563533,0.00195335,0,0,0,0,0,0,0,0,0,0.00293374,0.0191199,0.0442084,0.0236722,0.0221548,0.0425898,0.060091,0.0828528,0.0941831,0.11391,0.121497,0.0941831,0.0618108,0.0649469,0.0669702,0.0429944,0.0147699,0.00475468,0.0041477,0.0123419,0.00586748,0.00908212,0.0331551,0.065193,0.0870037,0.097902,0.101565,0.109237,0.110483,0.0962198,0.0794978,0.0675843,0.0557859,0.0370336,0.0203925,0.0110044,0.00848404,0.00696186,0.00278634,0.000588072,4.00049e-05,0.00127112,0.00983701,0.0275286,0.0517953,0.0798445,0.102766,0.118276,0.122262,0.115238,0.10395,0.090196,0.0719281,0.0500995,0.0287925,0.014338,0.00688756,0.00318038,0.00145153,0.000322677,3.50512e-05,0.552634,0.218688,0.105791,0.0557196,0.0297909,0.0165535,0.00928209,0.00504838,0.00282969,0.00157302,0.000992343,0.000551422,0.000315253,0.000112668,8.34175e-05,1.73335e-05,1.40835e-05,2.16669e-06,0,1.08334e-06,
"./ResampledDatabase/Car",m1562.obj,-0.196221,-0.340542,-0.0317828,0.0250072,-1.26244,-0.00634537,-0.0789022,0.0412966,0.0732269,0.0875298,0.104603,0.105171,0.0948343,0.089541,0.0828652,0.0731774,0.0621721,0.0494783,0.0388349,0.0293707,0.0215765,0.0158471,0.011632,0.00854877,0.00578818,0.00334817,0.00115867,0,0,0,0,0,0,0,0,0,0,0,0,0.00679277,0.0227819,0.0307242,0.0369945,0.0477584,0.0789006,0.0668826,0.0731529,0.0714808,0.0850664,0.0641655,0.0595674,0.0841258,0.10001,0.0740934,0.0416971,0.0396071,0.0161981,0.00662876,0.0223676,0.0354321,0.0496677,0.0563745,0.061033,0.069956,0.0725203,0.0905544,0.102796,0.0993404,0.0791201,0.06942,0.0637653,0.0494767,0.0342149,0.0216725,0.0108713,0.00418648,0.000602069,0.00137732,0.00586081,0.0174762,0.0337143,0.0516658,0.0685884,0.0801791,0.0858472,0.0946286,0.100357,0.0955574,0.0887564,0.0845544,0.0738936,0.05684,0.0366628,0.0175103,0.00563916,0.000856698,3.40205e-05,0.429685,0.20677,0.125769,0.0838058,0.0575779,0.0387597,0.024004,0.014434,0.00837398,0.00472106,0.0028621,0.0015903,0.000873147,0.000444157,0.000189579,9.20812e-05,3.35826e-05,8.66647e-06,5.41654e-06,1.08331e-06,
"./ResampledDatabase/Car",m1563.obj,0.537564,1.41031,-0.0318748,0.03761,0.926578,0.00671644,-0.0766784,0.0430994,0.0901954,0.0982069,0.0949477,0.0857493,0.0777244,0.0741115,0.0724339,0.0676764,0.0612084,0.0526329,0.0439532,0.0361293,0.0292365,0.0232036,0.0183399,0.013962,0.00966851,0.0056751,0.00184565,0,0,0,0,0,0,0.00806906,0.0320886,0.00975793,0.0118221,0.0168887,0.0510415,0.0364046,0.0238319,0.0305874,0.0538563,0.0643648,0.0538563,0.0790017,0.117283,0.0709326,0.0576093,0.0388441,0.0720585,0.0613624,0.0334021,0.0309627,0.0223306,0.0206418,0.00300244,0.00696641,0.0244279,0.0465154,0.0697601,0.0672666,0.074316,0.0788149,0.0737789,0.0767365,0.0714284,0.0674766,0.0713374,0.074406,0.0707543,0.0583658,0.0401801,0.0204071,0.00600321,0.000995201,6.30127e-05,0.00161174,0.00708319,0.0210567,0.0405275,0.0603757,0.0788576,0.0922495,0.101171,0.104887,0.102991,0.0947852,0.0868173,0.0743018,0.0568192,0.03856,0.0223725,0.0103582,0.00393911,0.00112914,0.000106212,0.418433,0.216341,0.133524,0.0843237,0.0543889,0.0346904,0.0218553,0.0138321,0.0087536,0.0057689,0.00350816,0.00203965,0.00117264,0.000701198,0.000355476,0.000144141,9.42879e-05,4.44345e-05,1.95078e-05,9.75392e-06,
"./ResampledDatabase/Cellphone",D00018.obj,-0.20776,-0.346249,-0.0317293,0.0234951,-0.424639,-0.029638,-0.0205804,0.144694,0.134161,0.100466,0.0769357,0.0642605,0.0558943,0.0487612,0.0438233,0.0400557,0.0355117,0.0341136,0.031872,0.0296892,0.0272939,0.025504,0.0245904,0.0241687,0.0232211,0.0219911,0.0129927,0,0.00418304,0.0901255,0.0655343,0.0853087,0.0488021,0.131449,0.0902522,0.075168,0.097224,0.0380276,0.0689568,0.0342249,0.0169857,0.0119153,0.011028,0.00316897,0.00570415,0.000126759,0.00481683,0.0064647,0.0130562,0.00595766,0.0443656,0.0323235,0.00697173,0.00418304,0.00164786,0.00101407,0.00101407,0.0392499,0.0998444,0.1374,0.141666,0.126648,0.096583,0.06419,0.0497472,0.0393209,0.0328881,0.0285995,0.0348813,0.0331211,0.032598,0.0257822,0.0120145,0.00364245,0.00123015,0.000535066,5.90073e-05,0.017817,0.0621957,0.101565,0.123051,0.128673,0.119592,0.102221,0.0847346,0.0709063,0.0569049,0.0445622,0.0348866,0.0271101,0.0162263,0.00634659,0.00201346,0.000738167,0.000325783,0.000109282,2.06192e-05,0.897713,0.0528231,0.0201251,0.0115599,0.00722807,0.00445646,0.00265784,0.00167727,0.000929649,0.000412816,0.000198282,0.00010185,5.30918e-05,3.46722e-05,1.40856e-05,7.58455e-06,6.50104e-06,0,0,1.08351e-06,
"./ResampledDatabase/Cellphone",D00032.obj,0.079194,-0.269471,-0.0318379,0.0297925,-0.103305,0.000213955,-0.0550032,0.115623,0.110573,0.0989904,0.0703292,0.0559161,0.0495854,0.055317,0.0699827,0.0746132,0.0685125,0.0506371,0.0372478,0.0303872,0.0278116,0.0251268,0.0216501,0.0160288,0.0114694,0.00776692,0.00243122,0,0.000463894,0.00185557,0.00185557,0.00324726,0.00278336,0,0.00139168,0.00139168,0.00170094,0.00278336,0.0326272,0.0668007,0.0881398,0.0501005,0.0385032,0.105613,0.118138,0.0739137,0.111953,0.0669553,0.0836555,0.021803,0.0143807,0.0179372,0.0264419,0.0213391,0.0120612,0.020566,0.0115973,0.0348205,0.0741618,0.0787305,0.0486457,0.056778,0.0617248,0.0534435,0.0897023,0.0340164,0.0138462,0.0324552,0.050545,0.0513642,0.0625039,0.0632391,0.0606616,0.0451202,0.0475066,0.03119,0.00954452,0.0122681,0.0320277,0.0475642,0.0659071,0.0773421,0.0906795,0.079565,0.0708024,0.0627346,0.0676196,0.0632275,0.0522996,0.0471435,0.0443587,0.0468033,0.0450392,0.0422771,0.0309245,0.0175707,0.00384571,0.463947,0.153477,0.0927856,0.0687315,0.0544452,0.0446395,0.0356401,0.0294819,0.0229802,0.0160538,0.00945562,0.00471914,0.0018118,0.00071952,0.000446449,0.000315332,0.000162542,0.000111612,4.98463e-05,2.70904e-05,
"./ResampledDatabase/Cellphone",D00079.obj,0.288713,0.068895,-0.031871,0.0605361,0.24148,0.0468546,-0.0546924,0.114405,0.130046,0.105106,0.0810168,0.0647359,0.0529958,0.045579,0.0408084,0.0370995,0.0352017,0.034509,0.0337266,0.0331225,0.0332823,0.0329803,0.0317979,0.029729,0.0275427,0.0231957,0.0131193,0.000670916,0.00916918,0.00156547,0.0175556,0.0432741,0.0152074,0.0421559,0.0611652,0.0417086,0.0598233,0.0758135,0.0552387,0.0373476,0.0654143,0.0487532,0.0203511,0.0288494,0.0418204,0.0411495,0.024153,0.0626188,0.048865,0.0301912,0.0305267,0.0134183,0.00961646,0.00972828,0.0112937,0.00760371,0.0449514,0.0229932,0.0548237,0.0856891,0.101155,0.105056,0.100034,0.0826617,0.0703829,0.0547137,0.0504861,0.04285,0.0439402,0.0405837,0.0346579,0.0299772,0.0258146,0.0225392,0.0146591,0.00999241,0.00698999,0.00783559,0.0314929,0.0552728,0.0747901,0.0915736,0.101763,0.105346,0.101752,0.0953394,0.0838257,0.0723109,0.0577211,0.0450735,0.0321712,0.0213749,0.0125559,0.00643465,0.00262045,0.000600993,0.000145352,0.610529,0.159911,0.0855385,0.0513136,0.0325304,0.0212958,0.0136507,0.00896254,0.00592013,0.00374125,0.00253859,0.00170648,0.00105422,0.000632752,0.000352131,0.000175524,8.12609e-05,3.57548e-05,2.05861e-05,9.75131e-06,
"./ResampledDatabase/Cellphone",D00152.obj,2.98832,0.25378,-0.0316891,0.0150208,0.250899,-0.056411,0.00942552,0.115264,0.119364,0.0971373,0.0745892,0.0576518,0.051572,0.0503358,0.0520689,0.0516905,0.0505069,0.04519,0.0384926,0.0337417,0.0310178,0.0290383,0.0280197,0.0266412,0.0242802,0.0178529,0.00554475,0,0,0,0.00678101,0.00757878,0.00518548,0.0231352,0.0345699,0.0335062,0.0361654,0.0416168,0.0280548,0.0453397,0.0509241,0.05119,0.061295,0.0362984,0.0255285,0.0198112,0.0324425,0.0472012,0.0655498,0.0370961,0.0456056,0.0577051,0.0292514,0.0265922,0.0537163,0.0449408,0.0529185,0.0269392,0.0480427,0.0656748,0.0820108,0.0752049,0.0727417,0.0637716,0.05063,0.0480667,0.0293995,0.0304806,0.0354562,0.0483808,0.0595461,0.059224,0.0598611,0.0471006,0.0319798,0.0328959,0.0325929,0.0104052,0.0252073,0.0432301,0.0601662,0.0713601,0.0805612,0.083588,0.0821725,0.0759508,0.0691889,0.0644085,0.0610807,0.0583889,0.0519415,0.047361,0.0401136,0.0310393,0.0222063,0.0130135,0.00861653,0.409722,0.164,0.113285,0.0819298,0.0603446,0.0485502,0.0367136,0.0263441,0.0192329,0.0144187,0.0100748,0.00739733,0.00443168,0.00195904,0.000984939,0.000392242,0.000160364,4.33416e-05,7.58479e-06,7.58479e-06,
"./ResampledDatabase/Cellphone",D00192.obj,-0.241109,-0.0650382,-0.0318751,0.0510816,0.496105,0.0474111,-0.0563691,0.107448,0.131225,0.102994,0.0783787,0.0633407,0.0545825,0.0488832,0.0452407,0.0424096,0.0398631,0.0386238,0.0360103,0.0340535,0.032242,0.0309512,0.0289377,0.0287862,0.0261118,0.0202877,0.00962941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453333,0.0209333,0.0402667,0.0968,0.210533,0.2576,0.1892,0.107867,0.0452,0.0188,0.00826667,0.027589,0.0682858,0.0953077,0.104646,0.102187,0.0938525,0.0868715,0.0827809,0.0646213,0.041785,0.034868,0.0325507,0.0274279,0.0240845,0.0232734,0.0253336,0.0283211,0.0188337,0.014189,0.00319146,0.00632206,0.0343455,0.0637495,0.0866118,0.101046,0.109652,0.108155,0.100071,0.0891965,0.0784422,0.0647743,0.0503156,0.0365756,0.0259574,0.018728,0.0120317,0.00755307,0.00412604,0.00185888,0.00048663,0.647091,0.158844,0.079558,0.0447878,0.0277434,0.0172708,0.0104022,0.0065306,0.00360608,0.00203384,0.00110198,0.000565617,0.000244884,0.000122442,5.20108e-05,2.60054e-05,9.75202e-06,5.41779e-06,2.16711e-06,2.16711e-06,
"./ResampledDatabase/Cellphone",D00248.obj,-0.264066,-0.207111,-0.0318745,0.0067129,0.349632,-0.0333804,-0.0546071,0.103336,0.116812,0.109186,0.0928833,0.0739069,0.0613738,0.0526768,0.0456705,0.0417231,0.038356,0.0357333,0.0331457,0.031491,0.0300539,0.0289405,0.0276518,0.0262219,0.0229538,0.0187497,0.00913411,0.00188818,0.0268541,0.0661911,0.0678695,0.0800378,0.0757369,0.0679744,0.0635687,0.0537082,0.0545474,0.0390223,0.041435,0.0270639,0.0347215,0.0389174,0.0470995,0.0607364,0.0521347,0.00786741,0.0329382,0,0,0,0,0.00146858,0.00083919,0,0,0,0.0573796,0.040466,0.0733283,0.108841,0.119516,0.122092,0.110776,0.0961346,0.0754255,0.0625623,0.0592149,0.0374217,0.0212021,0.0118882,0.0109231,0.00920592,0.00926093,0.0118292,0.0117732,0.00654765,0.00159116,0.00972678,0.0479089,0.087077,0.105708,0.115392,0.118503,0.112553,0.100823,0.0818423,0.0637562,0.0507707,0.0386947,0.0269446,0.0185254,0.011384,0.00618958,0.00243479,0.00138704,0.000324845,5.46564e-05,0.689381,0.145727,0.067095,0.037276,0.0232776,0.0141674,0.00854898,0.00534217,0.00348308,0.00227836,0.00145173,0.000869957,0.000544942,0.000290347,0.000118089,6.06695e-05,3.03347e-05,3.03347e-05,1.95009e-05,7.58369e-06,
