Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Fish",D00450.obj,-0.464355,-0.185141,-0.0320501,0.038437,-0.951662,1.44238,-0.02237,0.078806,0.134481,0.122007,0.096718,0.0756161,0.0619581,0.0536729,0.0470784,0.042112,0.0380096,0.0347887,0.0326524,0.0313224,0.0304491,0.0297243,0.0282005,0.024497,0.0194512,0.0133785,0.00507674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347502,0.133781,0.141984,0.170321,0.155556,0.142878,0.145414,0.0753169,0.0167058,0.0534739,0.0931555,0.128064,0.139834,0.123034,0.0987184,0.0786481,0.0633465,0.0499503,0.0396716,0.0326394,0.0267454,0.0204754,0.0130552,0.00861043,0.00611902,0.00398266,0.00265944,0.00111018,0.0014445,0.0113498,0.0293756,0.052531,0.0787207,0.104064,0.123566,0.128931,0.123086,0.107486,0.0856184,0.0624631,0.0419122,0.0251958,0.0137047,0.00656985,0.00285292,0.000910417,0.000190744,2.78384e-05,0.493407,0.221134,0.122211,0.068812,0.038685,0.0221454,0.0133083,0.00801518,0.00480998,0.00289576,0.00188165,0.00111183,0.000688381,0.000387621,0.000236699,0.000127036,9.1205e-05,2.93159e-05,1.08577e-05,1.08577e-05,
"./ResampledDatabase/Fish",D00535.obj,-0.475778,-0.382337,-0.03205,-0.430833,-0.967928,0.0160096,-0.0223693,0.0822336,0.128097,0.112372,0.0914087,0.073471,0.0597207,0.0499898,0.0436545,0.0402507,0.0369623,0.0350496,0.0337916,0.0329378,0.0325284,0.0329316,0.0339493,0.0325563,0.0269912,0.0166839,0.00442051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226889,0.118504,0.181512,0.181665,0.139813,0.127855,0.120343,0.107619,0.0199099,0.0590116,0.0981193,0.128191,0.127506,0.109167,0.0915944,0.0730357,0.0622181,0.0539429,0.0424722,0.0346171,0.027567,0.0226953,0.0192288,0.0130269,0.00764112,0.00555081,0.00373455,0.000771113,0.00341742,0.0233383,0.0562679,0.0960272,0.130434,0.150937,0.150528,0.131227,0.100456,0.069554,0.0425301,0.0240756,0.0122054,0.0055015,0.00204592,0.000884777,0.000366079,0.000126839,5.56853e-05,2.06242e-05,0.625858,0.21027,0.0874731,0.0388236,0.0184705,0.00898705,0.00465935,0.00247978,0.00127891,0.000727244,0.000448702,0.00025253,0.000126807,7.04484e-05,2.70955e-05,2.70955e-05,9.7544e-06,5.41911e-06,2.16764e-06,2.16764e-06,
"./ResampledDatabase/Fish",D00633.obj,-0.475766,-0.492162,-0.0320333,-0.632711,-0.602847,-0.817048,-0.0223677,0.0912081,0.141382,0.116854,0.0887171,0.0689316,0.0543147,0.0462273,0.0415186,0.038477,0.0359232,0.0330208,0.0322156,0.0319651,0.0325053,0.0342715,0.035352,0.032994,0.0253417,0.0146788,0.00410144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094573,0.0205151,0.0862796,0.125273,0.167467,0.186818,0.134148,0.107377,0.0811873,0.048596,0.0212425,0.0116397,0.0194648,0.056606,0.0895897,0.108653,0.118924,0.109954,0.0898868,0.0784521,0.0689378,0.0603456,0.0467366,0.0357421,0.0307784,0.0276829,0.0205359,0.014156,0.0104825,0.00802914,0.00398457,0.00105815,0.00180035,0.0130108,0.0323826,0.0563522,0.081556,0.102603,0.115688,0.124782,0.121395,0.107891,0.0863384,0.0644001,0.0436528,0.0261783,0.0133614,0.00567533,0.00195399,0.000710447,0.000223755,4.43385e-05,0.509991,0.237235,0.129368,0.0655768,0.029721,0.0137692,0.0066072,0.00345694,0.00187152,0.00102083,0.000594941,0.000309933,0.000206983,0.000126791,5.52677e-05,4.33472e-05,9.75313e-06,1.95063e-05,1.19205e-05,4.33472e-06,
"./ResampledDatabase/Fish",D00636.obj,-0.457341,-0.457859,-0.032049,-0.567291,-0.921915,-0.582833,-0.0223692,0.066666,0.109548,0.108936,0.0936325,0.0792972,0.0663269,0.0573845,0.0498792,0.0449059,0.0416017,0.039278,0.0375429,0.0359449,0.0351666,0.0353439,0.0336366,0.0294953,0.0209746,0.0110528,0.00338665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431106,0.0817443,0.125021,0.125187,0.144918,0.126347,0.119052,0.185707,0.0877135,0.0196934,0.0509518,0.0778744,0.103834,0.119681,0.119715,0.103722,0.0846616,0.0677146,0.0557116,0.0468801,0.040876,0.0330827,0.0238821,0.017634,0.0127802,0.0109629,0.00702221,0.00267146,0.000650112,0.00204956,0.0130077,0.0304094,0.0524153,0.0731161,0.0939777,0.11253,0.122887,0.121891,0.109494,0.0941344,0.0726326,0.0495792,0.0292939,0.0140242,0.00588475,0.00189595,0.000607239,0.000151552,1.85574e-05,0.485243,0.226994,0.130619,0.0720065,0.0386125,0.0202707,0.0111978,0.00622412,0.00365494,0.00217909,0.00137616,0.000742257,0.000446438,0.00021455,0.000118111,4.55106e-05,3.57584e-05,1.19195e-05,4.33435e-06,3.25076e-06,
"./ResampledDatabase/Fish",D00643.obj,-0.488815,-0.384306,-0.0320501,-0.465742,-1.21553,-0.024006,-0.0223694,0.0849953,0.124922,0.110559,0.0882516,0.0741686,0.0633253,0.054435,0.0487617,0.0439711,0.0403096,0.0376277,0.0359366,0.0344395,0.0336702,0.0334836,0.0303377,0.0253068,0.01925,0.0120559,0.00419254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214616,0.0558283,0.104082,0.127788,0.156684,0.135924,0.106887,0.0795343,0.0464301,0.0582129,0.0497966,0.0352083,0.0117829,0.0103801,0.018185,0.0522776,0.0836567,0.104751,0.117733,0.114707,0.0984191,0.0820825,0.0691503,0.0582526,0.0464806,0.03629,0.0314042,0.0263703,0.0212875,0.0161066,0.0112018,0.00735621,0.00346757,0.000820135,0.00222541,0.0152953,0.0387942,0.0667851,0.0945408,0.116488,0.130103,0.130342,0.118439,0.0982028,0.0748132,0.0514526,0.0317126,0.0169649,0.00821691,0.00372277,0.00140558,0.000371246,0.000107249,1.75311e-05,0.650801,0.205785,0.0779263,0.0330376,0.0157361,0.00834201,0.00418401,0.00208875,0.00107254,0.000502687,0.000282762,0.000120255,5.30855e-05,3.35847e-05,1.84174e-05,7.58364e-06,3.25013e-06,2.16676e-06,1.08338e-06,1.08338e-06,
"./ResampledDatabase/Fish",D00682.obj,-0.462932,-0.395497,-0.03205,-0.392951,-0.523998,-0.0475271,-0.0223668,0.10446,0.146017,0.115482,0.0853323,0.0653654,0.0515591,0.0431565,0.0382653,0.0351685,0.0338733,0.032775,0.0327183,0.0330905,0.0336557,0.0340187,0.0329286,0.0316633,0.0268577,0.0179808,0.00563265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265373,0.111285,0.141104,0.197032,0.16436,0.12755,0.102582,0.0784705,0.0510772,0.020018,0.0602601,0.0959665,0.113248,0.112857,0.0983959,0.0838547,0.073038,0.0647478,0.0576867,0.052779,0.0459509,0.0376147,0.0307916,0.0240666,0.0150923,0.0079142,0.0039736,0.00149923,0.000245037,0.00213833,0.014625,0.0346999,0.0582041,0.0805885,0.0999191,0.113807,0.119301,0.115545,0.102986,0.0856951,0.0647593,0.0461288,0.0293531,0.0168881,0.00850796,0.00420655,0.0018548,0.000665007,0.000126815,0.704143,0.196556,0.0611401,0.020217,0.00853456,0.00421087,0.00226923,0.00126044,0.000682287,0.000382905,0.000266841,0.000110641,8.89468e-05,4.66429e-05,3.68804e-05,1.5186e-05,1.95249e-05,1.19319e-05,4.33887e-06,2.16944e-06,
"./ResampledDatabase/Fish",D00763.obj,-0.37067,-0.490851,-0.0319899,-0.642611,-0.817693,-0.85396,-0.0223702,0.0514827,0.0917915,0.103013,0.099291,0.0884655,0.0782381,0.0697788,0.0617009,0.0534798,0.0470701,0.0430121,0.0385283,0.0351879,0.0320835,0.0293246,0.0256109,0.021255,0.0160835,0.0107409,0.00386211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262523,0.0834398,0.0936569,0.109976,0.119909,0.102597,0.130836,0.110827,0.0976302,0.0490989,0.0329218,0.023698,0.0191571,0.0114387,0.0338469,0.0599798,0.0894091,0.108548,0.123479,0.119405,0.102185,0.0844653,0.0643744,0.0499293,0.040893,0.0363553,0.027088,0.0178936,0.0115187,0.0082202,0.00605888,0.00364853,0.00126318,0.00164222,0.0122399,0.0309424,0.0534747,0.0778441,0.103422,0.122668,0.130275,0.123861,0.107834,0.0853594,0.0611034,0.0403401,0.024524,0.0136821,0.00665548,0.0026824,0.00109069,0.000305146,5.46376e-05,0.50156,0.2151,0.119298,0.0672485,0.0386246,0.0227112,0.014001,0.00842096,0.00519647,0.00316057,0.00198172,0.00111275,0.000710776,0.000445318,0.000242704,0.000101849,4.44235e-05,2.49205e-05,1.0835e-05,4.334e-06,
"./ResampledDatabase/Fish",D00850.obj,-0.45598,-0.353341,-0.0320501,-0.374161,-0.773513,0.00427265,-0.0223701,0.0686651,0.117746,0.115005,0.0976984,0.081542,0.0685569,0.0565955,0.0492271,0.0449475,0.0410401,0.0381853,0.0358605,0.0339501,0.0327583,0.031352,0.0290735,0.0245857,0.0183937,0.011183,0.00363419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163185,0.102361,0.134133,0.146248,0.162814,0.135864,0.104834,0.0883916,0.0571146,0.030288,0.0095191,0.0121152,0.0169363,0.0489077,0.0812622,0.111973,0.125774,0.124171,0.108174,0.0874961,0.0706748,0.0560457,0.043439,0.0338167,0.0259366,0.021639,0.0156932,0.0107575,0.00668192,0.00458563,0.00459563,0.0014392,0.00147324,0.0119127,0.0299121,0.0513529,0.0748484,0.096284,0.114389,0.123053,0.122618,0.110902,0.0913189,0.0683761,0.0466899,0.0284523,0.0156138,0.00776206,0.00341556,0.00122168,0.00031341,9.1755e-05,0.596981,0.222292,0.0968004,0.0429657,0.02018,0.00984841,0.00499354,0.00277251,0.00141496,0.000762737,0.000412788,0.000248106,0.000144097,7.15066e-05,5.63385e-05,1.19178e-05,2.4919e-05,1.30012e-05,2.16687e-06,3.2503e-06,
"./ResampledDatabase/Fish",D00950.obj,-0.484457,-0.357606,-0.0320501,-0.476884,-0.961065,-0.22934,-0.0223699,0.0850286,0.134586,0.124353,0.0949442,0.0735561,0.0600649,0.0522382,0.0474592,0.0429206,0.0385448,0.0344412,0.0325822,0.0315769,0.0305974,0.0311006,0.0293251,0.0254205,0.0181042,0.00994035,0.00321585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259319,0.0212318,0.101945,0.107455,0.170178,0.127066,0.11248,0.0871961,0.0962723,0.111021,0.0625608,0.0211604,0.0526594,0.081484,0.119583,0.127597,0.11017,0.0928328,0.0811849,0.068908,0.0579432,0.0474765,0.0382411,0.0309389,0.0255961,0.0181569,0.0117889,0.00724115,0.00494279,0.00173928,0.000356057,0.00328186,0.0219296,0.0518859,0.0838848,0.113817,0.13921,0.149152,0.14215,0.119799,0.0844714,0.0474998,0.0233153,0.0108684,0.00512539,0.00214357,0.000908362,0.000404175,0.000111354,2.99007e-05,1.23727e-05,0.635905,0.22044,0.0884107,0.0310463,0.0121616,0.00568931,0.002969,0.00148233,0.000886138,0.000462616,0.000251941,0.000129228,8.90482e-05,4.01803e-05,2.2805e-05,6.51572e-06,3.25786e-06,0,3.25786e-06,1.08595e-06,
"./ResampledDatabase/FloorLamp",D00028.obj,-0.438618,-0.166056,-0.0320501,-0.250278,-1.76042,0.40937,-0.0223715,0.036433,0.0763162,0.0891889,0.0863399,0.0824432,0.0874452,0.0903932,0.0892941,0.0827804,0.072069,0.0583436,0.0441933,0.0325467,0.0241955,0.0181521,0.0132459,0.0083099,0.00471846,0.0026727,0.00091874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122511,0.00704441,0.0124043,0.0153139,0.0295559,0.0620214,0.0733538,0.0779479,0.103522,0.103216,0.115314,0.102603,0.118989,0.143798,0.0336907,0.013191,0.0356663,0.05344,0.087347,0.128202,0.122322,0.110438,0.109597,0.0991678,0.040075,0.0118808,0.00932539,0.0125599,0.0283662,0.0380977,0.0358273,0.0315957,0.0184557,0.0116457,0.00279842,0.00138966,0.00984208,0.0237799,0.0416291,0.0622483,0.0881251,0.11212,0.123536,0.112004,0.0962435,0.0786438,0.0554278,0.0401549,0.0339818,0.0239109,0.0214913,0.0262964,0.0353509,0.0133884,0.000436074,0.448139,0.208342,0.111103,0.063624,0.0404829,0.0283359,0.0207236,0.0164976,0.0136077,0.0113473,0.0100113,0.00830896,0.00701082,0.00527274,0.00362569,0.00212925,0.000993651,0.000370587,6.71825e-05,7.58512e-06,
"./ResampledDatabase/FloorLamp",D00093.obj,-0.366512,-0.346026,-0.0320498,-0.545449,-1.8475,-0.422704,-0.0223718,0.049363,0.069403,0.0875935,0.0948484,0.0943824,0.10449,0.10156,0.0867429,0.0743177,0.0600541,0.0455607,0.0332509,0.0263692,0.0203143,0.017177,0.0131202,0.0089076,0.00668792,0.00391976,0.0019372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543654,0.0712871,0.0511251,0.0684068,0.0444644,0.10279,0.131593,0.105311,0.10405,0.0779478,0.106751,0.0469847,0.00756076,0.0190819,0.00666067,0.00162016,0.0236661,0.028453,0.0395739,0.0483184,0.0469372,0.0723076,0.149486,0.116405,0.128434,0.0887414,0.0765593,0.0623158,0.0459,0.0363133,0.0226739,0.005761,0.00325257,0.00109719,0.00309354,0.000710124,0.00974449,0.0199787,0.0255681,0.0412504,0.0584649,0.070851,0.0825844,0.0862632,0.100659,0.11408,0.0993957,0.0867374,0.0725852,0.0495009,0.0337763,0.0186476,0.0102992,0.00708231,0.00822369,0.00430774,0.544037,0.175896,0.104049,0.0651923,0.0374323,0.0243479,0.0159122,0.0112841,0.0069519,0.00462485,0.00309443,0.00200406,0.00157811,0.00105135,0.000691505,0.000630809,0.0004769,0.000373933,0.000303482,6.82834e-05,
"./ResampledDatabase/FloorLamp",D00228.obj,-0.345012,-0.264672,-0.03205,-0.49928,-1.64061,-0.171572,-0.0223716,0.0453687,0.0786494,0.085967,0.0845398,0.0867621,0.0893061,0.0994255,0.0928164,0.0741048,0.0577001,0.0442395,0.0375613,0.0326042,0.0257981,0.0196984,0.015788,0.0124355,0.00925215,0.00591717,0.00206554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206806,0.0163565,0.0541455,0.0780222,0.0599737,0.070126,0.0746381,0.0611017,0.0447453,0.0419252,0.0522655,0.0550855,0.0569656,0.0676819,0.0808423,0.144012,0.0400451,0.0106882,0.0307154,0.0443982,0.0503204,0.0555145,0.0835353,0.123069,0.117897,0.104153,0.0860028,0.0700565,0.0543983,0.0438451,0.0405934,0.0347522,0.0249212,0.0141409,0.00691643,0.00314165,0.000940195,0.00092716,0.00782774,0.020381,0.034867,0.0520643,0.0664915,0.0801792,0.0906678,0.104532,0.114132,0.103145,0.0866394,0.0669288,0.0471511,0.0352558,0.0324217,0.0279685,0.0185205,0.00855586,0.00134381,0.453642,0.207683,0.122347,0.074752,0.0462276,0.029707,0.0200879,0.0137528,0.00997612,0.00746229,0.0052414,0.00352717,0.00239666,0.00152436,0.000865791,0.000477378,0.00021048,7.92014e-05,2.82087e-05,1.19345e-05,
"./ResampledDatabase/FloorLamp",D00388.obj,0.0399897,-0.344999,-0.032045,-0.589488,-1.13499,-0.698626,-0.0223717,0.0481132,0.0694635,0.0730998,0.0894651,0.0998866,0.10506,0.103411,0.0881382,0.0714657,0.0596647,0.0478101,0.0373979,0.0285828,0.0211935,0.0168375,0.0138589,0.0112752,0.00829656,0.00527466,0.0017053,0,0,0,0,0,0.00603348,0.0101207,0.0105099,0.0147917,0.0163488,0.0182951,0.0241339,0.0348385,0.0237446,0.0258856,0.0253017,0.0342546,0.0307513,0.0685091,0.0550798,0.0543013,0.0418451,0.0299728,0.0323083,0.0338653,0.0348385,0.0509926,0.0928377,0.14422,0.0862203,0.0136957,0.0290058,0.0310082,0.0306601,0.0348479,0.0455571,0.0588237,0.0851479,0.10687,0.130027,0.102496,0.0585046,0.0467543,0.0480846,0.0470774,0.050336,0.0327545,0.0215853,0.0143359,0.0124275,0.00268785,0.0117865,0.0262197,0.0443851,0.062036,0.0714451,0.0770888,0.0814541,0.0897239,0.0986669,0.100584,0.091855,0.0786776,0.0478926,0.0376969,0.0318707,0.0235906,0.0131516,0.00763671,0.00155064,0.492535,0.182712,0.107345,0.07059,0.0472237,0.0307853,0.0214007,0.014425,0.00998314,0.00726293,0.0051336,0.00366345,0.00239929,0.00156014,0.0012197,0.000796873,0.000561606,0.000314413,7.69769e-05,1.1926e-05,
"./ResampledDatabase/FloorLamp",D00400.obj,-0.156325,-0.495915,-0.0308532,-0.65151,-0.657441,-0.886869,-0.0223704,0.110032,0.140558,0.0960929,0.0894261,0.0764945,0.0593507,0.0514015,0.0466171,0.0443347,0.0405792,0.0359566,0.0347494,0.0338557,0.0307547,0.026027,0.0228024,0.0210963,0.0196252,0.0147305,0.00551632,0,0,0,0,0,0,0,0,0,0,0,0.0033779,0.00619282,0.00380014,0.00422238,0.00211119,0.00295567,0.00281492,0.0070373,0.0940183,0.177903,0.139338,0.104293,0.0641802,0.10753,0.123856,0.100774,0.0261787,0.01886,0.0105559,0.0272551,0.0814734,0.0842178,0.101178,0.125443,0.09897,0.10141,0.0749114,0.0480913,0.0441827,0.0556485,0.0426085,0.0231885,0.0224834,0.0161185,0.0142272,0.00933742,0.0151563,0.0112997,0.00279843,0.00506781,0.0310224,0.0633749,0.0984743,0.1297,0.151521,0.143353,0.102914,0.0757099,0.0662651,0.0470621,0.0296067,0.0218467,0.012569,0.00844463,0.00594424,0.00423984,0.00223025,0.000570193,8.45494e-05,0.832341,0.105786,0.0321808,0.0134098,0.00685332,0.00371325,0.00216489,0.00135983,0.000788809,0.000495173,0.000299054,0.000193952,0.000161446,9.96847e-05,6.60953e-05,5.09259e-05,1.842e-05,1.19188e-05,4.33412e-06,1.08353e-06,
"./ResampledDatabase/FloorLamp",D00408.obj,0.0123603,0.244637,-0.03205,-0.29015,-1.71854,0.392875,-0.0223718,0.0266568,0.0638159,0.0831224,0.0916935,0.0986799,0.103721,0.10277,0.0934752,0.0777919,0.061561,0.0482739,0.0384263,0.0308398,0.0246628,0.0190074,0.0138615,0.0098548,0.00674205,0.00383036,0.00121355,0,0,0,0,0,0,0,0,0,0,0.00873362,0.0486588,0.0619152,0.0687773,0.0692452,0.0720524,0.0974735,0.0873362,0.0786026,0.0761073,0.0722084,0.0669058,0.0509981,0.0506862,0.0152838,0.010917,0.00998129,0.0120087,0.0202745,0.0218341,0.00471081,0.0141274,0.0246082,0.0368473,0.046524,0.0547774,0.0695179,0.0948992,0.107924,0.105644,0.0973476,0.0741737,0.0610074,0.0571898,0.0531841,0.0479522,0.0265305,0.0165498,0.00540892,0.00107518,0.000621858,0.00385387,0.0122299,0.0250197,0.0403311,0.0571532,0.0747643,0.0896404,0.099946,0.10812,0.107933,0.0979587,0.0853906,0.0631738,0.0463836,0.0345518,0.0231614,0.0143337,0.0117545,0.00367856,0.460189,0.212759,0.122413,0.0751927,0.0469302,0.0300103,0.0191292,0.0120243,0.00728696,0.00459647,0.00301555,0.00207285,0.00145414,0.00102722,0.000730321,0.000536363,0.000359743,0.000182038,8.6685e-05,4.33425e-06,
"./ResampledDatabase/FloorLamp",D00447.obj,0.188976,-0.221892,-0.0320472,-0.522189,-0.402088,-0.605187,-0.0223715,0.0474788,0.0821582,0.0833515,0.0852853,0.099735,0.0996041,0.0839167,0.0769074,0.0700806,0.0640367,0.0491569,0.0347979,0.0294729,0.0253432,0.020604,0.0167353,0.0132832,0.00992709,0.00614087,0.00198439,0,0,0.00107277,0.00196674,0.00232433,0.00661541,0.0107277,0.0151976,0.0425532,0.0579296,0.0531021,0.0536385,0.0604327,0.0452351,0.0457715,0.0523869,0.0573932,0.0522081,0.0400501,0.0377257,0.0395137,0.0341498,0.0382621,0.041838,0.0654389,0.026998,0.013052,0.01484,0.0761666,0.0134096,0.0115394,0.0163535,0.0271418,0.0414068,0.0454936,0.0606509,0.0797259,0.0716702,0.0690016,0.0839108,0.0997862,0.0680764,0.061499,0.10856,0.0466239,0.032983,0.0290051,0.00916394,0.00665641,0.0307515,0.00345716,0.00815985,0.0169538,0.0288956,0.0427748,0.058813,0.0747873,0.0884365,0.0948136,0.0941558,0.0946239,0.0921432,0.076472,0.0635342,0.0502892,0.0401486,0.0342283,0.0228865,0.0127419,0.00168476,0.418022,0.199151,0.120508,0.0785707,0.0535195,0.0374386,0.026601,0.0192552,0.0137009,0.0096119,0.00687973,0.00491054,0.00357209,0.00273976,0.00213502,0.00139589,0.000977555,0.000623164,0.000340302,4.66019e-05,
"./ResampledDatabase/FloorLamp",D00495.obj,-0.404664,-0.278644,-0.0320501,-0.445483,-1.4046,0.0307489,-0.0223703,0.0885192,0.0935951,0.109337,0.094986,0.0844403,0.0763309,0.0585646,0.0540362,0.0526133,0.053267,0.0485993,0.0412365,0.0368895,0.0293143,0.0249518,0.0195892,0.0143958,0.0102313,0.00684629,0.00225597,0,0,0,0,0,0,0,0,0,0,0,0,0.0148227,0.0167637,0.013411,0.0211752,0.0605259,0.143286,0.100229,0.0707605,0.0903476,0.0564673,0.0562908,0.0852303,0.100935,0.00723487,0.00529381,0.00529381,0.00741133,0.144521,0.0470504,0.0325228,0.0316847,0.0509141,0.0875727,0.083924,0.072687,0.0877887,0.0694674,0.0785661,0.0593596,0.0516933,0.0442659,0.0421125,0.0741563,0.027967,0.0121142,0.0178862,0.0198666,0.0084005,0.0164883,0.0407228,0.0551759,0.060793,0.0684691,0.083781,0.0950347,0.0927293,0.0955461,0.0949904,0.0783897,0.0696785,0.0521581,0.0335303,0.0268214,0.016544,0.0092618,0.0054181,0.00343541,0.00103207,0.582782,0.178591,0.097919,0.0548971,0.0324157,0.019152,0.0117583,0.00787063,0.00525539,0.00337715,0.00212969,0.00144797,0.00101878,0.00062861,0.000358741,0.000213511,0.000121387,4.76876e-05,9.75429e-06,5.41905e-06,
"./ResampledDatabase/FloorLamp",D00563.obj,-0.181253,-0.501477,0.0880769,-0.656871,-1.16539,-0.898169,-0.0223713,0.12079,0.103386,0.0784792,0.0780677,0.0700938,0.0533508,0.0544398,0.0627396,0.06183,0.0510778,0.0404256,0.0329178,0.0281233,0.025345,0.0247582,0.0290236,0.0317112,0.0275654,0.0191428,0.00673227,0,0,0,0,0,0,0,0,0,0,0.00125741,0.0233519,0.0220945,0.0287408,0.0361056,0.0326927,0.0537094,0.0914317,0.216454,0.173523,0.104006,0.0404167,0.00934076,0.0109574,0.0400575,0.0335908,0.0260463,0.0122148,0.0158074,0.0282019,0.0793819,0.130819,0.0764154,0.0375021,0.0231373,0.0276072,0.150335,0.0820224,0.0780327,0.0946648,0.0770125,0.058248,0.0347355,0.0113931,0,0.000982185,0.00754142,0.0128544,0.0131595,0.00415578,0.0220115,0.0908501,0.100221,0.117694,0.119424,0.0909893,0.0569205,0.0459416,0.0495129,0.0634167,0.079763,0.075338,0.0371721,0.0143894,0.0102088,0.0125058,0.00791176,0.00329399,0.0018269,0.00060931,0.846102,0.069332,0.0296077,0.0202843,0.0156643,0.00965067,0.00402174,0.00173289,0.00109566,0.000752113,0.000560291,0.00051044,0.000276353,0.000203742,9.21176e-05,5.7438e-05,2.60097e-05,2.0591e-05,5.41868e-06,4.33494e-06,
"./ResampledDatabase/FloorLamp",D00580.obj,-0.617161,-0.414904,-0.0320502,-0.549798,0.387568,-0.692312,-0.0223706,0.124816,0.0844382,0.080754,0.0494488,0.0625043,0.066374,0.0475263,0.04805,0.107863,0.112106,0.0536463,0.0342585,0.0253522,0.0267139,0.0230658,0.0159675,0.0136811,0.0109443,0.0082291,0.00426144,0,0,0,0,0,0,0,0,0,0,0,0,0.000361631,0.000723262,0.000542446,0.000723262,0.00958322,0.091583,0.0621101,0.00334509,0.0104873,0.111111,0.156586,0.0703372,0.0199801,0.269867,0.185969,0.00280264,0.0011753,0.00271223,0.135386,0.011474,0.0623873,0.175326,0.111847,0.100245,0.011509,0.00308726,0.00723762,0.0218049,0.0830591,0.0214918,0.221806,0.00363931,0.024022,0.00161414,0.00325228,0.000797068,0,1.60014e-05,0.029799,0.0841125,0.105754,0.0717769,0.0544486,0.0682564,0.0913071,0.0837404,0.0400213,0.0386873,0.0431212,0.0584815,0.065407,0.0631122,0.0453098,0.0392935,0.014816,0.0020989,0.00038143,7.52551e-05,0.676661,0.0862167,0.0513357,0.0528029,0.0548709,0.0406522,0.0195637,0.00792591,0.00449377,0.00285524,0.00130996,0.00062787,0.000357854,0.000195193,8.89212e-05,2.71101e-05,6.50643e-06,3.25321e-06,2.16881e-06,3.25321e-06,
"./ResampledDatabase/FloorLamp",D00740.obj,-0.350904,-0.107688,-0.0320501,-0.336822,-1.74185,0.281238,-0.0223715,0.0446813,0.0913501,0.097872,0.0881237,0.0779733,0.0817832,0.0919294,0.0892204,0.0778383,0.0621463,0.0504044,0.0402963,0.0320653,0.0244714,0.0173021,0.0122584,0.00903914,0.00625287,0.00372843,0.00126377,0,0,0,0,0,0,0,0,0,0,0,0,0.00573278,0.0098012,0.0112806,0.0151641,0.0335645,0.0497457,0.0591771,0.0632455,0.0687009,0.067129,0.0662968,0.0547388,0.0667591,0.069718,0.0746186,0.0910772,0.149515,0.0437356,0.00981785,0.0288055,0.0409766,0.0520055,0.0614183,0.092203,0.107813,0.0985796,0.0886707,0.0848614,0.0621114,0.034019,0.0296976,0.0359381,0.0430847,0.0482992,0.0394664,0.0266963,0.0126771,0.00285825,0.00108347,0.00695236,0.0178747,0.0315742,0.0462944,0.0619609,0.074745,0.0884302,0.104325,0.103785,0.0988762,0.0856828,0.0647763,0.0519385,0.0388379,0.0330113,0.0331515,0.0306949,0.0208519,0.00515344,0.402004,0.204065,0.125586,0.0796369,0.0527656,0.0348499,0.0251846,0.0191203,0.0149723,0.0119727,0.0091615,0.00705123,0.00520744,0.00369082,0.00233019,0.00129238,0.000712814,0.000293575,8.77476e-05,1.4083e-05,
