Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Car",m1532.obj,1.32845,0.0488223,8.69649,0.0347026,1.0546,0.415984,9.19726,0.0442717,0.0851976,0.101208,0.107659,0.0961588,0.081759,0.0714638,0.0661879,0.0610079,0.0558196,0.0509241,0.0443016,0.0393071,0.0313587,0.0237969,0.0165217,0.0110272,0.00706792,0.00385617,0.0011053,0,0,0,0,0,0,0,0,0,0,0,0.0212408,0.0634169,0.0597494,0.0356051,0.0404951,0.0452323,0.0433985,0.0603606,0.100092,0.0848105,0.0609719,0.0745721,0.0542482,0.0475244,0.0716687,0.055165,0.0467604,0.0264364,0.00825183,0.0086722,0.0273948,0.043749,0.0535754,0.0639508,0.0740942,0.0875291,0.10202,0.094389,0.0731891,0.0679064,0.0638418,0.0571339,0.0534124,0.0460524,0.0340687,0.0245884,0.0133348,0.00970734,0.00139019,0.00062074,0.00560831,0.0159423,0.0285282,0.0427155,0.057306,0.0714727,0.0809529,0.0889204,0.0924623,0.0942472,0.0934904,0.0887328,0.0813839,0.0679411,0.0499097,0.0281972,0.00992565,0.00158484,5.77432e-05,0.322416,0.190355,0.13574,0.0991048,0.0737123,0.0553335,0.0411357,0.0290566,0.0202536,0.0133221,0.00861447,0.00516391,0.0028751,0.00169168,0.000735844,0.000304525,0.000130046,3.79301e-05,1.19209e-05,5.41859e-06,
"./ResampledDatabase/Car",m1533.obj,1.27395,0.0230637,34.3669,0.257179,0.997493,0.349025,41.8,0.0989266,0.10439,0.113258,0.090082,0.0630273,0.0563801,0.0549241,0.0604946,0.0562522,0.0605895,0.053767,0.0383907,0.0316528,0.0265236,0.0251068,0.0222885,0.0187473,0.0137707,0.00845279,0.00297503,0,0,0,0,0,0,0,0,0,0,0,0.00189882,0.0131561,0.0283467,0.0382477,0.0268547,0.0269904,0.0659162,0.0988743,0.0836837,0.0823274,0.0859894,0.0769022,0.0509969,0.0645599,0.0435372,0.0362132,0.0820562,0.0477418,0.0457073,0.0300365,0.0465899,0.0430644,0.0476081,0.0517797,0.0777386,0.111256,0.0706125,0.0476561,0.0392969,0.0463989,0.0531749,0.0562674,0.054023,0.0522628,0.0436365,0.033343,0.0180777,0.0524788,0.0246987,0.00357003,0.0161157,0.0272599,0.0383814,0.0513756,0.0587188,0.0648029,0.0731794,0.0741085,0.0765855,0.0722854,0.0639903,0.0618527,0.0694526,0.0774012,0.0649411,0.0528441,0.0322303,0.0167952,0.00410935,0.362267,0.182056,0.127011,0.095278,0.0704499,0.0502662,0.0361303,0.0262921,0.0185896,0.0130935,0.008267,0.00491425,0.00282935,0.00138488,0.000672933,0.000288245,0.000118115,6.3934e-05,2.49234e-05,3.25088e-06,
"./ResampledDatabase/Car",m1535.obj,1.63195,0.00266133,5425.9,0.003236,0.956427,0.0467184,28.5178,0.081581,0.102479,0.109853,0.0905826,0.0721929,0.0615801,0.0568298,0.0516363,0.0484262,0.0511539,0.0459882,0.0405864,0.0398596,0.0355197,0.0307663,0.0264222,0.0221472,0.0168197,0.011387,0.00418946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616763,0.0893516,0.0421719,0.0268846,0.0420401,0.0690564,0.12098,0.100158,0.0889562,0.0697153,0.0374275,0.024776,0.0652346,0.0894834,0.0205588,0.0143648,0.0371639,0.0234597,0.0419648,0.0463833,0.0599889,0.0663096,0.0944839,0.113923,0.0932797,0.060543,0.0509359,0.0508999,0.0503458,0.0531691,0.0557004,0.0488716,0.0275282,0.0156698,0.0227986,0.0194682,0.00427649,0.00202667,0.0119817,0.0255777,0.0415477,0.0563643,0.0695974,0.0798885,0.0876096,0.0915547,0.0927639,0.0860695,0.0753578,0.0631102,0.0574972,0.054851,0.0441878,0.032937,0.0165226,0.00899321,0.00156175,0.393216,0.196377,0.128981,0.0884096,0.0625579,0.0455409,0.0319752,0.0218207,0.0133349,0.00776298,0.00445255,0.00261367,0.00140869,0.000782367,0.000400936,0.000193966,0.000100776,5.52641e-05,1.08361e-05,4.33444e-06,
"./ResampledDatabase/Car",m1536.obj,1.21367,0.0109193,132.575,0.0042868,0.983238,0.143581,14.0808,0.044221,0.0948793,0.111126,0.103263,0.0879183,0.0752942,0.0666166,0.0610308,0.0563224,0.0523738,0.048884,0.0441674,0.0393064,0.0340279,0.028438,0.0214337,0.0153489,0.00927865,0.00470634,0.00136293,0,0,0,0,0,0,0,0,0,0,0,0,0.0265648,0.0442746,0.0600437,0.0687773,0.0733867,0.136705,0.0902475,0.0439107,0.0409995,0.0408782,0.0338428,0.0443959,0.036754,0.0407569,0.0617419,0.0532508,0.0578603,0.0456089,0.00777399,0.023816,0.0407032,0.0597036,0.0752206,0.086679,0.0939899,0.0988175,0.0968023,0.0750975,0.0637451,0.0537798,0.046878,0.0416183,0.0369277,0.031635,0.0257693,0.0194525,0.0144768,0.0071139,0.000721681,0.00476825,0.0132233,0.0236742,0.0371635,0.0528982,0.0696473,0.0861491,0.0982434,0.104752,0.104491,0.100661,0.087876,0.0721371,0.0549508,0.0395615,0.0264403,0.0153522,0.00618583,0.00110314,0.26874,0.182596,0.138895,0.107891,0.0836674,0.0641383,0.0487752,0.0356106,0.0262382,0.0175626,0.0114028,0.00666899,0.00375544,0.00210092,0.00113877,0.000526585,0.000205867,6.50105e-05,1.73361e-05,3.25052e-06,
"./ResampledDatabase/Car",m1538.obj,1.30741,0.000181617,599061,0.000208411,1.0106,0.00258042,21.66,0.0641134,0.0990161,0.110081,0.101517,0.0817972,0.0707187,0.0625464,0.0581638,0.0543184,0.049972,0.045509,0.0414656,0.0374975,0.0334026,0.0289046,0.0229973,0.0168683,0.0117641,0.00704032,0.00230622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813802,0.0388997,0.0572917,0.0942383,0.127441,0.114095,0.077474,0.0642904,0.102214,0.141439,0.12972,0.0520833,0.0119871,0.0434965,0.0574359,0.0613225,0.0728235,0.093209,0.101889,0.0842085,0.0598213,0.0596413,0.0629248,0.0632529,0.0587541,0.052351,0.0440546,0.0330817,0.0193103,0.0101127,0.00749029,0.00283349,0.000724763,0.00625791,0.0175665,0.0326587,0.0488777,0.0659988,0.0804054,0.0898871,0.0923439,0.089984,0.0849746,0.0809147,0.0766414,0.0708443,0.0622678,0.0474756,0.0310102,0.0153283,0.00505169,0.000786621,0.339469,0.198986,0.137949,0.0998237,0.0721842,0.0516185,0.0360959,0.0246791,0.0161045,0.010174,0.00610394,0.00345561,0.00183562,0.000889638,0.000398766,0.000151704,4.98457e-05,2.16721e-05,6.50162e-06,2.16721e-06,
"./ResampledDatabase/Car",m1539.obj,1.698,0.00948583,481.075,0.0864542,0.929495,0.14024,26.4524,0.0817973,0.0792898,0.0901849,0.0944452,0.070795,0.0638808,0.0656181,0.0617042,0.0613392,0.0635096,0.0536631,0.0438557,0.0412719,0.0355774,0.0287055,0.0225903,0.0169577,0.0130397,0.00863814,0.00313645,0,0,0,0,0,0,0,0,0,0,0.00121168,0.0134497,0.0458015,0.0790016,0.0712468,0.0545256,0.0813038,0.0968133,0.0596147,0.0358657,0.0385314,0.0355022,0.0556161,0.0918454,0.0690658,0.087241,0.0334424,0.0196292,0.0176905,0.0126015,0.0332424,0.0508067,0.0443649,0.0577036,0.0522129,0.0675079,0.0895028,0.0807597,0.0637754,0.0425366,0.045554,0.0632533,0.0686751,0.0793255,0.0659097,0.0496986,0.0294749,0.00804806,0.00579577,0.00185224,0.00410424,0.0178521,0.0355072,0.0561212,0.0671854,0.0729382,0.0754465,0.0751846,0.0763517,0.0737114,0.0679051,0.0651318,0.0655328,0.0745073,0.0750001,0.0610069,0.0259564,0.00888376,0.00146602,0.000207222,0.413322,0.189298,0.117572,0.0799921,0.0591915,0.0444735,0.0333928,0.0239405,0.0164548,0.0107481,0.00580636,0.00313558,0.00147678,0.000698843,0.000303374,0.000132184,4.87565e-05,9.7513e-06,1.08348e-06,2.16696e-06,
"./ResampledDatabase/Car",m1540.obj,1.55322,0.00202012,8118.8,0.0224002,0.985786,0.0318432,46.4201,0.111286,0.0736317,0.0979439,0.10302,0.0544624,0.0557577,0.0651474,0.0700171,0.0655651,0.0645101,0.0583823,0.0407929,0.0311578,0.0258684,0.021404,0.0193095,0.016722,0.0127517,0.0087493,0.00352076,0,0,0,0,0.0163703,0.063479,0.078436,0.052644,0.0440466,0.0442822,0.0573548,0.117301,0.0455777,0.0191968,0.00730185,0.00577082,0.00683076,0.00482864,0.00529973,0.0174302,0.0383936,0.0668944,0.0721941,0.0912731,0.0476976,0.0285008,0.00718408,0.0054175,0.0301496,0.0261453,0.0278332,0.0775109,0.0631443,0.0423429,0.0341629,0.0458713,0.101326,0.100897,0.0314196,0.026018,0.0429529,0.0622852,0.0767278,0.0805223,0.0711892,0.0503028,0.0283593,0.0166169,0.0140286,0.00648975,0.00329714,0.0186879,0.0368737,0.0505613,0.0711741,0.08617,0.0948747,0.0850926,0.0703451,0.0552492,0.0408998,0.0327714,0.0369799,0.0596794,0.0857163,0.0788808,0.0532687,0.0277556,0.0100481,0.00167434,0.425447,0.174444,0.120496,0.088502,0.0629142,0.0441508,0.0306787,0.0203354,0.0131449,0.00838119,0.00508007,0.00306819,0.00164135,0.00089814,0.000485364,0.000225347,7.47547e-05,1.84178e-05,1.19174e-05,2.1668e-06,
"./ResampledDatabase/Car",m1542.obj,1.60701,0.0533978,12.8694,0.0417536,0.937668,0.690832,13.0003,0.0664405,0.0898432,0.100527,0.105494,0.0894772,0.0759148,0.0689882,0.0620153,0.0564878,0.0498438,0.0451082,0.0394344,0.0340977,0.0306427,0.026702,0.0218716,0.0165627,0.0116137,0.00672241,0.00221262,0,0,0,0,0,0,0,0,0,0,0,0,0.0290898,0.075696,0.0437911,0.016578,0.00969659,0.0111042,0.0178292,0.0780419,0.178292,0.136221,0.0894589,0.105411,0.0239287,0.0218955,0.0390992,0.0644354,0.0426963,0.0167344,0.0216746,0.042782,0.0524736,0.054835,0.0678121,0.073246,0.0884475,0.10813,0.0980731,0.0738091,0.0689213,0.0594608,0.0513274,0.0453374,0.0388814,0.0273035,0.0170358,0.00722518,0.00238139,0.000843138,0.00636074,0.0178286,0.0293233,0.045221,0.0628579,0.0821453,0.0940833,0.0991543,0.0925761,0.0884751,0.0753196,0.0628693,0.0615384,0.0593672,0.050957,0.039183,0.0224574,0.00839783,0.00174946,0.00013505,0.404514,0.191617,0.121903,0.0833235,0.059733,0.0444359,0.0321514,0.022069,0.0147856,0.0097758,0.0063709,0.00399225,0.00240467,0.00141094,0.000816005,0.000386871,0.000193977,7.36897e-05,3.25101e-05,9.75304e-06,
"./ResampledDatabase/Car",m1543.obj,1.1881,0.014266,72.8609,0.014395,0.919906,0.239959,18.079,0.0507942,0.0967758,0.10818,0.103245,0.085168,0.0726015,0.0649042,0.0586833,0.0541799,0.0495148,0.0458105,0.041736,0.0380771,0.035012,0.0306139,0.0252249,0.0187824,0.0121686,0.00645701,0.0020702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276208,0.0728186,0.101695,0.115505,0.115129,0.104206,0.0684244,0.104331,0.137853,0.109228,0.0467043,0.0213434,0.00847012,0.030604,0.0502126,0.0657687,0.0795245,0.090927,0.100406,0.0969378,0.0780113,0.0648996,0.0602189,0.0546362,0.0508767,0.045511,0.0403033,0.0328813,0.0246503,0.015057,0.00737497,0.00272836,0.000682521,0.00551584,0.0157495,0.0304691,0.0484446,0.067882,0.0861235,0.0994945,0.107049,0.109074,0.105161,0.093024,0.0765434,0.0588783,0.0420318,0.0281545,0.0159918,0.00731081,0.00219087,0.000229913,0.311181,0.194874,0.139578,0.103081,0.0774264,0.0575987,0.0410347,0.0281503,0.0187582,0.0119644,0.00735289,0.00425181,0.00238379,0.0012179,0.000660959,0.000279553,0.000137609,4.98428e-05,1.30025e-05,4.33415e-06,
"./ResampledDatabase/Car",m1544.obj,3.07033,0.00632732,6392.39,0.00690984,1.00012,0.092674,41.5692,0.0901052,0.124307,0.118512,0.0917362,0.070288,0.0613114,0.0575845,0.0539978,0.049711,0.0459171,0.0419561,0.0361044,0.0324475,0.0290484,0.0263978,0.0232833,0.0199821,0.0153438,0.00908589,0.00287948,0,0,0,0,0,0,0,0,0,0,0,0,0.00318345,0.0277225,0.0663218,0.0587611,0.0131317,0.0265287,0.0384666,0.0500066,0.140602,0.112747,0.124022,0.0870142,0.0677809,0.0709643,0.0622098,0.024937,0.0198965,0.00570367,0.0171242,0.0505714,0.0759676,0.0903144,0.0893093,0.0910595,0.0829405,0.0677955,0.0599426,0.0585264,0.0599736,0.0678746,0.0611647,0.0436725,0.0366036,0.0256832,0.0115435,0.00594975,0.00350344,0.00048006,0.00176886,0.0142726,0.0359217,0.0603917,0.0825875,0.097975,0.105763,0.107206,0.0967559,0.0848608,0.0730687,0.0631281,0.0560681,0.0475436,0.0350533,0.0212046,0.0108926,0.00415965,0.00117683,0.000201124,0.466887,0.225058,0.128346,0.074657,0.0436048,0.0258626,0.0153847,0.009272,0.00504445,0.00292201,0.0014973,0.000757318,0.000400869,0.000175516,7.69236e-05,3.57532e-05,1.08343e-05,5.41715e-06,0,1.08343e-06,
"./ResampledDatabase/Car",m1545.obj,2.16982,0.0136205,486.89,0.132115,0.977985,0.20028,22.7097,0.0736164,0.117196,0.12188,0.100218,0.0778898,0.0657202,0.0562539,0.0514691,0.0480329,0.0444204,0.0420894,0.0370984,0.0330766,0.030627,0.0285424,0.0248103,0.0202947,0.0149449,0.00883232,0.00298775,0,0,0,0,0.0057992,0.0135315,0.0209013,0.0265797,0.0408361,0.0521928,0.0436148,0.0410777,0.0685031,0.0328621,0.0363658,0.0310499,0.0372116,0.0414401,0.0695904,0.0927872,0.0251299,0.037574,0.0248882,0.046152,0.042165,0.0269421,0.0167935,0.015827,0.0426483,0.0675365,0.016118,0.0376416,0.0520433,0.066084,0.0864945,0.105158,0.110358,0.0925832,0.0803327,0.0785885,0.0597192,0.0404219,0.0373235,0.0325719,0.03294,0.025084,0.016224,0.0120535,0.016314,0.00194624,0.00273612,0.0128435,0.0255952,0.0411397,0.0579234,0.0770659,0.092197,0.101703,0.106963,0.104138,0.0915403,0.0768659,0.0596069,0.0471346,0.0377902,0.0297859,0.0205899,0.0103146,0.00371036,0.000355675,0.407713,0.213354,0.131727,0.0852319,0.0561138,0.0372911,0.0248062,0.0164674,0.0107157,0.00678089,0.00434761,0.00263045,0.00143657,0.000749701,0.00036835,0.000171174,6.17528e-05,2.70846e-05,5.41691e-06,1.08338e-06,
"./ResampledDatabase/Car",m1546.obj,3.90498,0.00367426,38999.8,0.0279515,1.09295,0.0370971,29.2766,0.083016,0.0909021,0.0788606,0.0949327,0.0789472,0.065979,0.0653677,0.0628421,0.0590733,0.0601217,0.0550148,0.0446691,0.0364635,0.0314092,0.0266374,0.0225954,0.0184926,0.0134321,0.00842417,0.0028194,0,0,0.0055145,0.00871291,0.0126834,0.0161023,0.031543,0.0684901,0.0731223,0.0174258,0.00308812,0.0263593,0.0361751,0.033087,0.0920922,0.0853645,0.0308812,0.0165435,0.0158818,0.0405867,0.0388221,0.0334179,0.0593361,0.0912099,0.048307,0.0527187,0.0415794,0.0185287,0.00121319,0.00121319,0.0220234,0.055333,0.0595144,0.0566901,0.0548019,0.0549989,0.0694635,0.0969535,0.0907598,0.0698605,0.0584033,0.0694355,0.074305,0.0682234,0.0494473,0.0318214,0.0133394,0.00407444,0.000473051,7.80084e-05,0.00459898,0.0221155,0.0462001,0.0623662,0.0808611,0.0971044,0.105808,0.0996642,0.0824755,0.0624249,0.0546826,0.0602187,0.0690198,0.0702147,0.0515043,0.0229001,0.00661652,0.00108145,0.000136083,7.21652e-06,0.441084,0.187066,0.113201,0.079861,0.0582989,0.0412695,0.0293526,0.0201635,0.0132278,0.00785978,0.00414385,0.00221222,0.00112886,0.00054818,0.000315258,0.000150587,5.95848e-05,3.14174e-05,1.84171e-05,7.58352e-06,
"./ResampledDatabase/Car",m1547.obj,1.06908,0.0425131,5.97768,0.0363813,1.05132,0.448924,24.242,0.0649861,0.106864,0.102291,0.1011,0.0885751,0.0749414,0.0681251,0.0625081,0.0590112,0.0531158,0.0452909,0.0379837,0.0312819,0.026562,0.0228651,0.0192074,0.0155177,0.0112186,0.00647602,0.00207893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282592,0.0312735,0.0640543,0.0789375,0.0876036,0.0683873,0.0486059,0.0610399,0.052939,0.0576488,0.0985305,0.118877,0.1185,0.0746044,0.0361718,0.0100209,0.0334243,0.0550324,0.063538,0.063706,0.0696322,0.0774276,0.0873925,0.0918364,0.084802,0.0705993,0.0604764,0.0573698,0.0544453,0.0489653,0.0364419,0.0221232,0.00965482,0.00291155,0.000200038,0.00118485,0.00979018,0.0258604,0.0441806,0.0617408,0.0780069,0.0920271,0.100746,0.100003,0.0917301,0.0800807,0.0686798,0.0612809,0.0552701,0.0478991,0.0386224,0.025517,0.0127033,0.00413201,0.000544472,0.38816,0.204056,0.130415,0.0891867,0.061394,0.0429942,0.0298529,0.0204534,0.0136588,0.00867261,0.00517384,0.00287171,0.00157201,0.0007898,0.000393815,0.000187686,9.11308e-05,5.09899e-05,1.19338e-05,1.41036e-05,
"./ResampledDatabase/Car",m1548.obj,2.16982,0.0136205,486.89,0.132115,0.977985,0.20028,22.7097,0.0692306,0.112104,0.117633,0.0969134,0.0774719,0.06531,0.0572975,0.0522583,0.0502036,0.047519,0.0442664,0.0395911,0.0358962,0.0329375,0.0294931,0.0255209,0.0208982,0.0144115,0.00828359,0.00275982,0,0,0,0,0.0057992,0.0135315,0.0209013,0.0265797,0.0408361,0.0521928,0.0436148,0.0410777,0.0685031,0.0328621,0.0363658,0.0310499,0.0372116,0.0414401,0.0695904,0.0927872,0.0251299,0.037574,0.0248882,0.046152,0.042165,0.0269421,0.0167935,0.015827,0.0426483,0.0675365,0.0156158,0.0367322,0.0521039,0.0660555,0.0842615,0.100917,0.109881,0.0955358,0.0810522,0.0785599,0.0607179,0.0410776,0.0368112,0.0328057,0.0348929,0.0247788,0.0166899,0.0120394,0.017292,0.00217925,0.00260143,0.0121575,0.023018,0.0369057,0.0560797,0.0766654,0.0938206,0.104307,0.108995,0.105731,0.0925823,0.0779274,0.0613259,0.0481146,0.0375274,0.0284374,0.020134,0.00978191,0.00345105,0.000437181,0.405802,0.212192,0.132832,0.0858679,0.0557357,0.0370661,0.0246631,0.0168148,0.0110715,0.00748972,0.00464139,0.00266089,0.0015883,0.000868907,0.000427953,0.000179849,6.93392e-05,1.40845e-05,1.19177e-05,2.16685e-06,
"./ResampledDatabase/Car",m1550.obj,1.41424,0.0139372,128.754,0.14038,0.974754,0.192646,30.0541,0.0741288,0.099422,0.100627,0.106097,0.0843279,0.0678916,0.0645246,0.0615225,0.0580235,0.0549038,0.0490728,0.0416366,0.0347757,0.0294025,0.024389,0.0191889,0.0140724,0.0090362,0.00524646,0.00171033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107814,0.0219898,0.0457942,0.0453672,0.0528395,0.0721605,0.0818745,0.0793126,0.0717336,0.0583903,0.0853971,0.0543339,0.0565756,0.0493168,0.072374,0.106106,0.0356533,0.0189643,0.0471007,0.0505891,0.0522033,0.0568968,0.0629286,0.0793385,0.0881126,0.0823109,0.058728,0.0608423,0.0553256,0.0526313,0.0600792,0.0614734,0.0479648,0.0271933,0.0132096,0.0177841,0.00632376,0.00221008,0.0117524,0.0256788,0.0392299,0.0513287,0.0636604,0.0733625,0.0788361,0.0823471,0.0787732,0.0728718,0.0691907,0.0669466,0.0642119,0.0648685,0.0619997,0.047995,0.0293526,0.0136883,0.0016957,0.354961,0.183248,0.126762,0.0934384,0.0706844,0.0523587,0.0376252,0.0272691,0.0189496,0.0129234,0.00874739,0.00568933,0.00350437,0.00202355,0.0010356,0.000479888,0.000209071,7.14957e-05,1.84156e-05,1.08327e-06,
"./ResampledDatabase/Car",m1551.obj,2.11442,8.71409e-05,1.10072e+07,9.57937e-05,0.963246,0.00145244,29.9013,0.0801429,0.0993278,0.0956995,0.0912216,0.0703231,0.0683435,0.0674475,0.0602312,0.0543758,0.0513445,0.0445952,0.037418,0.0334134,0.0307935,0.0299604,0.0274354,0.0237751,0.0182961,0.0118685,0.00398709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000431826,0.0278527,0.0889561,0.126417,0.110547,0.128576,0.0737342,0.0509554,0.0832344,0.165713,0.118536,0.0250459,0.0199753,0.0587508,0.0646425,0.0507629,0.0564165,0.0762848,0.111967,0.119487,0.0871931,0.0618462,0.0487026,0.0453523,0.0490077,0.0507799,0.0462364,0.0314737,0.0149217,0.00478856,0.00120114,0.000210024,0.00188351,0.0132609,0.0315279,0.0513435,0.0732858,0.0948848,0.106099,0.0997189,0.0908085,0.0794631,0.0704105,0.0599775,0.0485703,0.0437671,0.045162,0.0430424,0.0307382,0.0127763,0.00304537,0.000234021,0.42526,0.197344,0.124192,0.084663,0.0591576,0.0400741,0.026876,0.0176945,0.0107309,0.00649662,0.00357444,0.00184519,0.00102932,0.000557999,0.000286042,0.00013327,5.95921e-05,1.51689e-05,5.41746e-06,4.33397e-06,
"./ResampledDatabase/Car",m1552.obj,1.28142,0.000377312,130684,0.003382,0.96413,0.005206,19.0979,0.0879395,0.0789598,0.0911317,0.111037,0.0803075,0.0701833,0.0700431,0.0685161,0.060617,0.0571433,0.0510074,0.041573,0.034241,0.0272813,0.0224115,0.0169726,0.0130514,0.0100014,0.00574413,0.00183841,0,0,0,0,0.000762486,0.0131529,0.0139154,0.0291651,0.0550896,0.0636676,0.0383149,0.0360274,0.0686237,0.0781548,0.0373618,0.0131529,0.0102936,0.0158216,0.0160122,0.0175372,0.0221121,0.0400305,0.0646207,0.0766298,0.0863515,0.0678612,0.0303088,0.0413648,0.035265,0.0284026,0.030826,0.0599017,0.0489105,0.0437465,0.0417181,0.0567361,0.115612,0.101978,0.0523562,0.0571411,0.0701397,0.0747316,0.0756938,0.0610359,0.0480464,0.0332345,0.0148149,0.00643325,0.00568411,0.00126025,0.00349429,0.0167763,0.0300501,0.0469831,0.0611171,0.0705273,0.0738298,0.073707,0.0730552,0.0653282,0.0559715,0.055625,0.0596896,0.0728726,0.0878399,0.0722569,0.0486736,0.0240423,0.00743104,0.00072918,0.398925,0.17282,0.117655,0.0865805,0.0663777,0.0503646,0.036036,0.0242527,0.0167145,0.0115816,0.00772905,0.00497564,0.00305151,0.00159676,0.00083361,0.000331709,0.000122494,3.79406e-05,8.67214e-06,5.42009e-06,
"./ResampledDatabase/Car",m1553.obj,0.844902,0.0692557,1.11187,0.063101,0.991328,0.852316,15.4483,0.050812,0.0911058,0.102314,0.103874,0.0895265,0.0766784,0.0671034,0.0612169,0.0559006,0.0515636,0.0472121,0.0425731,0.0390886,0.0342238,0.0296085,0.023387,0.0165418,0.0100368,0.00548954,0.00174428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777238,0.0516308,0.0730049,0.0727273,0.0596808,0.0591256,0.0678695,0.0678695,0.0712006,0.105344,0.181541,0.154754,0.0274809,0.0105635,0.0306154,0.0460046,0.0569051,0.0673506,0.0774461,0.0835459,0.100676,0.109122,0.0775201,0.0668066,0.0583863,0.0510763,0.0436032,0.0385975,0.0318466,0.0237324,0.013966,0.00965538,0.00258037,0.000986655,0.0073664,0.0182815,0.0310915,0.0458645,0.0593756,0.0723176,0.0843863,0.091296,0.0951756,0.0943776,0.0891917,0.0795933,0.0691452,0.0565548,0.0442345,0.0332689,0.0202074,0.00683338,0.000451572,0.330456,0.191033,0.133654,0.0979783,0.0721822,0.0528937,0.0385456,0.0278416,0.01941,0.0133774,0.00895879,0.00577115,0.00356941,0.00209761,0.00115944,0.000566161,0.000326464,0.000123644,4.01302e-05,1.6269e-05,
"./ResampledDatabase/Car",m1555.obj,1.40527,0.000995729,24748.5,0.000958381,0.946194,0.0160708,8.6312,0.0675887,0.0932658,0.103568,0.0857283,0.0749386,0.0640117,0.0633963,0.0650673,0.0639756,0.0600863,0.0515778,0.0430837,0.0367565,0.0315683,0.0262708,0.0222093,0.0192014,0.0147523,0.00965892,0.00329455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120453,0.0181884,0.028186,0.0256565,0.0650446,0.148759,0.184895,0.153096,0.10901,0.123344,0.104914,0.0377018,0.0180684,0.0570545,0.0677209,0.0748278,0.100303,0.102393,0.0830309,0.0746268,0.0594288,0.0542031,0.0672598,0.083896,0.076489,0.045723,0.0208907,0.00926821,0.00377649,0.000785103,0.000237031,1.70022e-05,0.00131862,0.0105376,0.0274724,0.0473547,0.0661504,0.080418,0.0859677,0.0868863,0.0895225,0.0903772,0.0877039,0.0839171,0.0790427,0.0709547,0.0507868,0.0267156,0.0112314,0.00309498,0.000500022,4.74248e-05,0.442717,0.20164,0.12033,0.0752704,0.0491196,0.0334987,0.023569,0.0176925,0.0128257,0.00919076,0.00618424,0.00384185,0.0021452,0.00112785,0.000503796,0.000225354,8.99249e-05,2.4919e-05,1.08343e-06,2.16687e-06,
"./ResampledDatabase/Car",m1556.obj,1.30966e-05,1.09394e-07,0.00165975,1.70923e-06,0.816461,0.000150356,342.498,0.0771724,0.121353,0.119206,0.088191,0.0710925,0.0591019,0.0560959,0.0542312,0.0504903,0.0462453,0.0414643,0.037276,0.03283,0.0312322,0.0311054,0.0289932,0.0233927,0.0166439,0.0100713,0.00381203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999772,0,0,0.000113882,0.000113882,0.998244,0.000134016,0.00125815,0,0.000234027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130015,0.999474,0.000423764,9.89813e-05,1.03106e-06,0,0,0,0,0,1.03106e-06,0,0,0,0,0,0,0,0,0,1.03106e-06,0.99999,4.3331e-06,2.16655e-06,1.08328e-06,1.08328e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08328e-06,
