Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Bottle",m483.obj,0.399062,0.00240485,97.1618,0.00485493,0.730069,0.173098,12.809,0.0665836,0.10756,0.108724,0.0935631,0.0779854,0.0664898,0.0590742,0.0512606,0.0476693,0.0464392,0.0423417,0.039068,0.0374554,0.0363552,0.0342394,0.0301006,0.0244853,0.0186576,0.0100603,0.00188689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333447,0.0867642,0.113814,0.145628,0.141545,0.118237,0.0930589,0.0707724,0.0515481,0.0558013,0.0627765,0.0267098,0.0130196,0.0413902,0.0694378,0.0923114,0.141207,0.115272,0.0884806,0.0759671,0.0657781,0.0558191,0.0481686,0.0409922,0.0359362,0.0278735,0.0269184,0.0233336,0.0157781,0.0125305,0.00659931,0.00318663,0.000638231,0.00516255,0.014503,0.0284193,0.0445875,0.0629363,0.0827875,0.101118,0.111632,0.110423,0.1052,0.0932497,0.0762319,0.05934,0.0436244,0.0308897,0.0190716,0.0082042,0.00188479,9.69203e-05,0.286906,0.186514,0.137423,0.103447,0.0790593,0.0599602,0.0453446,0.0334167,0.0237474,0.0162857,0.0108409,0.00709647,0.00445751,0.00277335,0.00149451,0.000748879,0.000352223,0.000107292,2.05915e-05,3.25129e-06,
"./ResampledDatabase/Bottle",m484.obj,0.460169,0.0053463,30.1435,0.00865561,0.776018,0.254237,12.2638,0.0599241,0.123657,0.127443,0.102993,0.0798573,0.0644535,0.0530739,0.0475949,0.045204,0.044707,0.0404405,0.036236,0.0341069,0.0331614,0.03182,0.0285093,0.0227128,0.0149996,0.00751011,0.00159605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483069,0.0844166,0.102873,0.111218,0.102231,0.092762,0.0821698,0.0776761,0.0853796,0.066442,0.060183,0.0556893,0.0306532,0.0110757,0.0342553,0.0550526,0.0809056,0.114431,0.129351,0.0920864,0.0782952,0.0685597,0.0583121,0.0527452,0.0487286,0.0432237,0.0342763,0.0314339,0.0202062,0.019506,0.0121249,0.00915343,0.00627698,0.000744559,0.00479323,0.0130927,0.0235289,0.0361204,0.0504516,0.0658285,0.0818067,0.0958667,0.103137,0.104996,0.102021,0.0931256,0.0807197,0.0644065,0.0451417,0.0222646,0.00903062,0.00258946,0.000334124,0.244045,0.166707,0.128433,0.101726,0.0822252,0.0665743,0.0535338,0.0426617,0.033013,0.0256464,0.0191739,0.0137773,0.00966387,0.00608137,0.00363343,0.00179017,0.000856073,0.00032184,0.00010728,3.03418e-05,
"./ResampledDatabase/Bottle",m485.obj,0.578172,0.0125376,10.8716,0.0201953,0.807168,0.501074,15.8345,0.0791098,0.131898,0.124739,0.094116,0.0712273,0.0578131,0.0510699,0.0463847,0.0431028,0.0407582,0.036672,0.0359503,0.0352285,0.0347996,0.0336087,0.0293566,0.024955,0.0176457,0.00924869,0.00231578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289206,0.0573248,0.0723016,0.0838354,0.0919263,0.091582,0.0843519,0.0693751,0.0631778,0.0411431,0.0724737,0.0984679,0.102255,0.0428645,0.0116789,0.0400736,0.0709707,0.0778859,0.084736,0.107706,0.084633,0.0743803,0.0676012,0.0601469,0.054653,0.0498802,0.0396845,0.0366711,0.0340086,0.0321203,0.0280946,0.0214195,0.0170418,0.00661409,0.000706368,0.00569631,0.0153803,0.0278979,0.0419541,0.0542985,0.0674834,0.0807095,0.0931982,0.100356,0.10204,0.0988028,0.0903109,0.0781573,0.0563919,0.040131,0.0268079,0.0141191,0.00485898,0.00070018,0.289066,0.185198,0.135617,0.102377,0.0775021,0.0596057,0.0448722,0.0335272,0.0241927,0.0168688,0.0116369,0.00771342,0.00481424,0.00317152,0.00188251,0.00109913,0.000560957,0.000201814,8.35467e-05,8.68018e-06,
"./ResampledDatabase/Bottle",m486.obj,0.826598,0.0137961,26.2371,0.0202741,0.835975,0.459537,20.8758,0.0966464,0.137392,0.114425,0.0823829,0.0572167,0.0443361,0.0413549,0.0442701,0.0505016,0.0541396,0.0491012,0.0383696,0.0313658,0.0308326,0.0328837,0.0317545,0.0277256,0.0208383,0.0114782,0.0029853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222434,0.0336829,0.0527486,0.0463934,0.0544963,0.0606927,0.0443279,0.0529075,0.061646,0.0633937,0.0910391,0.0687957,0.0486177,0.106927,0.192088,0.0270231,0.0576418,0.0865492,0.0713768,0.0785479,0.0933472,0.0715139,0.0578908,0.0499366,0.0473342,0.0443647,0.0518639,0.0356644,0.0350013,0.0344782,0.0318378,0.0336311,0.0219963,0.0247858,0.0452149,0.00324677,0.0171494,0.032046,0.0451444,0.0551477,0.0651189,0.0794031,0.083252,0.0841521,0.0871112,0.0863565,0.0844913,0.0802052,0.0655489,0.0469931,0.0333379,0.0235522,0.0158854,0.00924747,0.00261061,0.420446,0.191687,0.120999,0.0813058,0.0546673,0.038106,0.0273428,0.019967,0.0145946,0.0102668,0.00710173,0.00483165,0.00320846,0.00213355,0.00140106,0.000941624,0.000552621,0.000287146,0.000133279,2.60057e-05,
"./ResampledDatabase/Bottle",m487.obj,0.660404,0.00502672,100.788,0.00681773,0.792254,0.215678,16.1974,0.0784245,0.138378,0.12369,0.0907216,0.0683694,0.055567,0.048153,0.0439072,0.0452468,0.0471124,0.0409278,0.0348669,0.033552,0.0328487,0.0328311,0.030553,0.0249902,0.0181847,0.00944043,0.00223584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214714,0.0717377,0.0942077,0.0802264,0.0813915,0.0972037,0.0967044,0.069241,0.0600866,0.0610852,0.0560919,0.0564248,0.10536,0.0487683,0.0119919,0.0402124,0.0610397,0.0774893,0.0937929,0.105449,0.0832802,0.0713333,0.0766552,0.0579412,0.056764,0.0457323,0.037435,0.0359147,0.031217,0.0286956,0.0227406,0.025146,0.0276564,0.00951351,0.000620776,0.00543952,0.0146202,0.0253466,0.0385252,0.0539477,0.0705014,0.0867777,0.0989725,0.105968,0.104097,0.0977753,0.0873685,0.0752634,0.0547293,0.036964,0.024829,0.0132168,0.00462798,0.000409382,0.292198,0.192524,0.140023,0.10377,0.0776885,0.0574108,0.0422255,0.0304182,0.0214092,0.0147474,0.0101492,0.00689255,0.00441947,0.00275702,0.00173397,0.000915755,0.000474675,0.000170146,6.28565e-05,9.7536e-06,
"./ResampledDatabase/Bottle",m488.obj,0.704202,0.00604544,84.4858,0.00555868,0.815564,0.139539,5.59563,0.0347215,0.0819593,0.1055,0.109557,0.100412,0.0879767,0.0767173,0.0676294,0.0613203,0.0552926,0.0482761,0.0409132,0.0353845,0.0294785,0.0233436,0.0173932,0.0123482,0.00763307,0.00330667,0.000837235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281714,0.0740123,0.0851809,0.0923487,0.0920153,0.0946824,0.107185,0.146524,0.107351,0.0866811,0.0695116,0.0163361,0.00751341,0.0232644,0.0403675,0.0559125,0.0743699,0.0956399,0.126013,0.133074,0.0874003,0.0745039,0.0629808,0.0522018,0.0414327,0.0347435,0.032291,0.0224152,0.0118682,0.0112821,0.00689429,0.00583209,0.000502132,0.00392941,0.01062,0.020209,0.0322808,0.0464384,0.0621313,0.0770478,0.0924562,0.106814,0.111362,0.108662,0.0986601,0.0846025,0.0668959,0.044598,0.0226372,0.00743402,0.00233228,0.000387683,0.239589,0.170775,0.131545,0.10491,0.0839601,0.0672573,0.0536637,0.0417292,0.0320563,0.024541,0.018014,0.0127744,0.00848736,0.00527534,0.00295519,0.00147597,0.000661043,0.000258999,6.61043e-05,5.41839e-06,
"./ResampledDatabase/Bottle",m489.obj,1.19909,0.000573424,46361,0.000668991,0.729078,0.0247028,7.20754,0.046655,0.0994229,0.119156,0.110615,0.093544,0.0793699,0.0677976,0.0604189,0.0549409,0.0504093,0.0445717,0.0380341,0.0330932,0.0293203,0.0245537,0.019317,0.0142009,0.00924771,0.00412647,0.00120506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256561,0.0670825,0.0993292,0.134283,0.142168,0.136048,0.101918,0.0834412,0.0693186,0.0529599,0.0428386,0.0289514,0.0160056,0.00922603,0.0324846,0.0584866,0.0826883,0.109245,0.150158,0.131861,0.0912992,0.071302,0.0588566,0.0484484,0.0402475,0.0344169,0.0225605,0.0183971,0.0158198,0.0114663,0.0062307,0.0044525,0.00235326,0.000364999,0.00404386,0.0130729,0.0269862,0.0437926,0.0630634,0.0831001,0.102385,0.117734,0.120706,0.112113,0.0962576,0.0780242,0.0586834,0.038925,0.0225289,0.0115995,0.00498316,0.00146,0.000175282,0.300029,0.198638,0.141825,0.102747,0.0756343,0.0557737,0.0403762,0.0287605,0.020008,0.0136688,0.00933268,0.00568529,0.00351507,0.00202814,0.00109324,0.000549874,0.000225589,8.56806e-05,2.16913e-05,2.16913e-06,
"./ResampledDatabase/Bottle",m490.obj,1.19573,0.0249237,24.3346,0.0245612,0.899712,0.463084,7.00309,0.0414334,0.0902103,0.112977,0.110439,0.0937438,0.0796034,0.0687264,0.0606643,0.0553676,0.0508205,0.0464713,0.0411004,0.0368451,0.0320752,0.0272724,0.02159,0.0157077,0.0098026,0.00421408,0.000935201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021645,0.0410314,0.0511952,0.0654997,0.0852626,0.092603,0.0944852,0.0969321,0.0912855,0.0686994,0.0519481,0.0408432,0.0357613,0.0419725,0.0483719,0.0485601,0.0239036,0.00904477,0.0277094,0.0476043,0.0605929,0.0779413,0.104507,0.148867,0.104896,0.0849947,0.0685464,0.0571002,0.0491836,0.0397748,0.030367,0.0241997,0.0196048,0.015075,0.0129335,0.0113702,0.00568711,0.000440367,0.00376942,0.0108648,0.0197557,0.0305235,0.0432643,0.0567156,0.0718232,0.0862068,0.100049,0.105812,0.102294,0.0940004,0.0829943,0.0683859,0.0545282,0.038873,0.0203879,0.00767188,0.00163978,0.238266,0.168301,0.12991,0.103074,0.0828221,0.0663712,0.0528746,0.04255,0.0336592,0.0258705,0.019391,0.0139583,0.00978381,0.00632458,0.00382878,0.00190734,0.00080737,0.000255758,4.00976e-05,4.33487e-06,
"./ResampledDatabase/Bottle",m491.obj,1.03455,0.0526282,3.53486,0.025703,0.8865,0.665,5.93821,0.037067,0.0816074,0.104093,0.110629,0.0965418,0.0842793,0.0755967,0.0696129,0.065202,0.0594965,0.0509716,0.0419747,0.0346157,0.0287174,0.0223903,0.0159828,0.0106215,0.00636939,0.00329448,0.000937009,0,0,0,0,0,0,0,0,0,0,0,0,0.0100779,0.0451948,0.051013,0.059013,0.0662857,0.0698182,0.0669091,0.0598442,0.0660779,0.0646234,0.0688831,0.0602597,0.0641039,0.0688831,0.0631688,0.0531948,0.0429091,0.0197403,0.0067087,0.0209072,0.0359138,0.0503333,0.0635667,0.0775031,0.0957961,0.116723,0.100934,0.0805885,0.0639297,0.0557018,0.0486861,0.0431865,0.037744,0.0352627,0.0370469,0.0207002,0.00780282,0.000965101,0.000726742,0.00564282,0.0148255,0.0270173,0.0423727,0.0591022,0.0765007,0.0935198,0.108413,0.116775,0.116147,0.10594,0.089114,0.0682406,0.0408862,0.0204787,0.00946517,0.0037605,0.000978267,9.38064e-05,0.297848,0.190321,0.14059,0.10619,0.0793879,0.0591471,0.0427511,0.0299625,0.0206145,0.013522,0.0083849,0.00503202,0.0030853,0.00169973,0.00085799,0.000358579,0.000162498,6.60825e-05,1.19165e-05,6.49992e-06,
"./ResampledDatabase/Bottle",m492.obj,0.44806,0.00740038,14.5227,0.0114515,0.811186,0.355675,12.9736,0.0626306,0.122835,0.12216,0.0971647,0.0773305,0.062875,0.0545775,0.0479318,0.0435295,0.0409778,0.0380807,0.0364775,0.0362022,0.0356156,0.0343578,0.031438,0.0262449,0.0182506,0.00895415,0.00236612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108648,0.0646096,0.0841663,0.0995219,0.108793,0.093003,0.098363,0.0977836,0.0754744,0.0730117,0.0488194,0.0456323,0.053455,0.0465015,0.0120848,0.0379916,0.0692282,0.0953731,0.115271,0.125533,0.0954421,0.081361,0.067677,0.0562603,0.0497864,0.0460328,0.0383337,0.0285142,0.0235965,0.0199059,0.0144281,0.0120188,0.00805019,0.00311146,0.00048669,0.00384506,0.010733,0.0213515,0.0348158,0.0503074,0.0646472,0.0786592,0.0911574,0.100308,0.101147,0.0989114,0.0896179,0.0780312,0.0628789,0.0451333,0.0320318,0.0222279,0.0116517,0.00205812,0.244525,0.172147,0.132865,0.105335,0.0835831,0.0665761,0.0522855,0.0401056,0.0308577,0.0228234,0.0164512,0.0113174,0.007576,0.00521067,0.00344561,0.00230141,0.00140425,0.000821312,0.000306637,6.17609e-05,
"./ResampledDatabase/BuildingNonResidential",m382.obj,3.43368,0.119403,25.107,0.022682,1.15846,0.287434,2.88488,0.0332897,0.0722749,0.0896833,0.095984,0.101291,0.0990721,0.0932528,0.0857312,0.0755238,0.0648132,0.0532056,0.0411948,0.0299202,0.0219708,0.0152802,0.0106982,0.00764218,0.00511816,0.00303749,0.00101662,0,0,0,0,0.00494514,0.0100448,0.0165353,0.0200896,0.0247257,0.0336888,0.0373976,0.0363159,0.0486787,0.0520785,0.0363159,0.0265801,0.0236439,0.0237985,0.0236439,0.056251,0.07155,0.104621,0.102921,0.0938031,0.0874672,0.0394066,0.0100448,0.00633596,0.004327,0.0047906,0.00474283,0.0181802,0.0337809,0.0441527,0.0539724,0.0622938,0.0626229,0.0659765,0.0735398,0.0854529,0.0943924,0.0944634,0.0929692,0.080668,0.0619868,0.0371145,0.0208336,0.00866651,0.00358362,0.000607106,0.000804091,0.00729352,0.0210476,0.0394056,0.0569431,0.0719868,0.0846904,0.094557,0.100572,0.102695,0.10053,0.0937529,0.0822926,0.0656128,0.0445415,0.0233805,0.00808318,0.00155973,0.000231949,1.95868e-05,0.46786,0.208408,0.123733,0.0762089,0.0468834,0.0295891,0.0186894,0.0116872,0.00708024,0.00416657,0.00249278,0.00147419,0.000848284,0.000437159,0.000256004,0.000119324,4.66448e-05,1.19324e-05,4.33905e-06,3.25429e-06,
"./ResampledDatabase/BuildingNonResidential",m383.obj,2.0479,0.00564344,2384.45,0.0018586,0.814516,0.0645296,2.34741,0.032126,0.0620351,0.0787374,0.0880496,0.0951551,0.0995519,0.092834,0.0835136,0.0714916,0.060807,0.0517134,0.0425972,0.035338,0.0290893,0.024012,0.0191214,0.0147143,0.0103794,0.00657039,0.00216332,0,0,0,0,0,0,0,0,0,0,0,0.000181521,0.0226901,0.0388455,0.0559085,0.0829552,0.0907606,0.0845889,0.10619,0.0784171,0.0816845,0.086041,0.0782356,0.0600835,0.051915,0.0450172,0.0239608,0.00962062,0.00163369,0.00127065,0.00762156,0.0216844,0.0344421,0.068103,0.0832271,0.087847,0.106278,0.118294,0.114512,0.10833,0.0867058,0.0565676,0.0430418,0.0281208,0.0169245,0.0100261,0.00525708,0.00215044,0.000787161,7.90162e-05,0.000950528,0.00848877,0.0232498,0.0432532,0.066904,0.0885239,0.106871,0.119164,0.121056,0.112375,0.0969807,0.077267,0.0569472,0.0392717,0.0219869,0.0105878,0.00418047,0.00143713,0.000423717,8.14444e-05,0.53908,0.216091,0.106659,0.0577154,0.0336033,0.0201073,0.0115667,0.00672196,0.00389314,0.00222403,0.0011803,0.000605865,0.000299139,0.000132228,5.74434e-05,3.57666e-05,1.3006e-05,7.58686e-06,3.25151e-06,3.25151e-06,
"./ResampledDatabase/BuildingNonResidential",m384.obj,2.12881,0.00660111,1957.61,0.00332258,1.25987,0.0621908,11.3945,0.0445156,0.0934201,0.107457,0.104219,0.0949834,0.0853611,0.0756852,0.0656112,0.0562694,0.0484786,0.0421665,0.0370589,0.0326597,0.0282884,0.0245038,0.0205542,0.01655,0.0121013,0.00744539,0.00267085,0,0,0,0,0,0,0,0,0,0,0,0.00176741,0.00547897,0.0100742,0.0805938,0.115589,0.106045,0.0966773,0.067515,0.107458,0.0735242,0.0984447,0.0896076,0.0977377,0.0254507,0.010251,0.00830682,0.0038883,0.00123719,0.000353482,0.0184974,0.0729025,0.123916,0.152262,0.153571,0.149446,0.130502,0.0925641,0.0534199,0.0291274,0.0137936,0.00622915,0.00235344,0.000932172,0.000335062,0.000117022,2.60048e-05,2.00037e-06,2.00037e-06,1.00019e-06,0.00271206,0.0236805,0.0659619,0.114539,0.14861,0.160661,0.147324,0.118942,0.0868489,0.0582794,0.0359085,0.0195598,0.00960359,0.00453316,0.00184688,0.000650689,0.000210365,8.6621e-05,3.29985e-05,9.28082e-06,0.586218,0.228943,0.102059,0.0453101,0.0203735,0.00914245,0.00414147,0.00198457,0.000895277,0.000464981,0.000237368,0.000105135,5.09419e-05,2.92645e-05,2.27613e-05,9.75484e-06,5.41936e-06,5.41936e-06,0,1.08387e-06,
"./ResampledDatabase/BuildingNonResidential",m385.obj,1.29696,0.0292836,22.4944,0.00628334,0.759549,0.315737,2.69019,0.0317126,0.0726812,0.0924596,0.1025,0.102981,0.0964525,0.0887587,0.0793139,0.0679047,0.057703,0.0475797,0.0396755,0.0320291,0.0262843,0.0206839,0.0158527,0.0116474,0.00774227,0.00451048,0.00152721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107795,0.0473248,0.0811095,0.0958328,0.102669,0.107795,0.119627,0.146313,0.103194,0.0544236,0.0508742,0.0403576,0.0215591,0.0119627,0.00289207,0.00328645,0.00555384,0.0205971,0.0424494,0.0621494,0.079376,0.0966156,0.109498,0.113167,0.10656,0.0957625,0.072743,0.0613573,0.052979,0.0372566,0.026303,0.0104566,0.0052708,0.00159424,0.000295045,1.60024e-05,0.000883819,0.00904238,0.0284936,0.056882,0.0873537,0.117405,0.134087,0.134794,0.122787,0.10314,0.0791621,0.0548277,0.0358787,0.0200875,0.00964156,0.00380547,0.00126643,0.000349609,9.4879e-05,1.85633e-05,0.596903,0.21398,0.093675,0.0450477,0.0226658,0.0123887,0.00666615,0.00370089,0.00216138,0.00127083,0.000683625,0.000395441,0.000234014,0.000124591,5.63367e-05,2.49182e-05,1.6251e-05,2.1668e-06,2.1668e-06,1.0834e-06,
"./ResampledDatabase/BuildingNonResidential",m386.obj,2.89146,0.379317,1.48558,0.0504744,1.21421,0.917397,2.81396,0.0365927,0.0726287,0.0809179,0.0856187,0.0989457,0.106967,0.0970355,0.0839497,0.0749595,0.0663301,0.0555751,0.0441788,0.031759,0.0217214,0.0149094,0.0105499,0.00750059,0.00528835,0.00338021,0.00119168,0.000374018,0.00349084,0.00610896,0.00748036,0.00935046,0.0113452,0.0175789,0.0220671,0.0206957,0.0255579,0.0425134,0.0529859,0.0572248,0.0558534,0.0572248,0.0658272,0.0465029,0.0327889,0.0275527,0.0175789,0.0315422,0.0593442,0.0767984,0.0579728,0.0504925,0.0481237,0.0422641,0.0364044,0.014088,0.00286747,0.00719501,0.0226612,0.042737,0.0479738,0.0540356,0.0575331,0.0586293,0.0595784,0.0661073,0.0880024,0.131445,0.118367,0.0947124,0.064123,0.0450073,0.0246265,0.0128798,0.0035525,0.000790111,4.40062e-05,0.00118859,0.00937783,0.0251635,0.0421276,0.0584205,0.0721187,0.0829758,0.0918289,0.0987914,0.101908,0.100957,0.095404,0.0852499,0.0688178,0.0426966,0.0180773,0.00427811,0.000575226,4.12348e-05,2.06174e-06,0.469962,0.215012,0.124499,0.0762771,0.047771,0.0292917,0.0173958,0.00968877,0.00529079,0.00257009,0.00113877,0.000554759,0.000269795,0.000152775,6.71778e-05,3.03384e-05,9.75162e-06,9.75162e-06,2.16703e-06,6.50108e-06,
"./ResampledDatabase/BuildingNonResidential",m387.obj,2.61061,0.0852718,21.6354,0.0270021,1.08263,0.429702,9.60892,0.0529516,0.0951604,0.0789484,0.0741607,0.0890703,0.096339,0.083832,0.0707341,0.0650688,0.0596449,0.0530567,0.0461129,0.036292,0.0274951,0.0215886,0.0173577,0.0137125,0.0101642,0.00626951,0.00204068,0,0,0,0.00748299,0.0289116,0.0246599,0.0304422,0.037415,0.0537415,0.0244898,0.0180272,0.0164966,0.0144558,0.0251701,0.0583333,0.039966,0.0345238,0.0387755,0.0636054,0.0210884,0.0542517,0.0642857,0.0511905,0.0435374,0.0765306,0.0469388,0.0290816,0.0260204,0.030102,0.0404762,0.00885955,0.0253294,0.0478984,0.068676,0.0521221,0.0463161,0.0413162,0.0374105,0.0437387,0.06298,0.0919071,0.117914,0.102435,0.0902628,0.0553657,0.0413492,0.0294732,0.0205466,0.0146746,0.00142525,0.00155793,0.00959094,0.0239382,0.0423591,0.0579415,0.0724548,0.0845275,0.0936699,0.0932338,0.086303,0.0760934,0.0669231,0.0615616,0.06008,0.0601872,0.052712,0.0359768,0.0156907,0.00497281,0.000225803,0.433173,0.213054,0.131605,0.0849834,0.0541442,0.0342465,0.0212816,0.0128565,0.00720911,0.00362515,0.00196267,0.000906016,0.000472516,0.000237342,0.000111626,6.82763e-05,3.68475e-05,1.84238e-05,3.25125e-06,4.335e-06,
"./ResampledDatabase/BuildingNonResidential",m389.obj,3.81358,0.0159039,1938.83,0.00400473,0.745648,0.24501,2.61348,0.0592746,0.0823169,0.0833686,0.0896217,0.0967585,0.0968739,0.0888588,0.0814003,0.0671897,0.0525822,0.0420998,0.0356445,0.030243,0.0247353,0.0206514,0.0169057,0.0136971,0.00979472,0.00607273,0.00191049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348101,0.05,0.0943038,0.0276899,0.0177215,0.0667722,0.0851266,0.12769,0.143987,0.0631329,0.0452532,0.0419304,0.0772152,0.146044,0.0096519,0.0143862,0.0373208,0.0561278,0.0589512,0.0619977,0.0668934,0.0724283,0.0776261,0.0825689,0.0923014,0.121903,0.0873426,0.0699149,0.0527112,0.0268552,0.0144643,0.00471874,0.00124819,0.000210033,3.00047e-05,0.00347809,0.0188392,0.040644,0.0659785,0.0896383,0.107061,0.111754,0.1036,0.0919388,0.0844877,0.0746608,0.063482,0.0507617,0.038657,0.0276741,0.0169656,0.0077481,0.00215305,0.000436179,4.22774e-05,0.583443,0.177786,0.0876879,0.050642,0.0325937,0.0221883,0.0157062,0.0109408,0.00732746,0.0046787,0.00300642,0.00172538,0.00104585,0.000583076,0.000308878,0.000180992,8.12838e-05,4.66027e-05,1.84243e-05,8.67027e-06,
"./ResampledDatabase/BuildingNonResidential",m390.obj,1.7573,0.00910817,578.391,0.001654,1.04084,0.0415485,3.37753,0.033169,0.0674888,0.0869176,0.0949374,0.0950168,0.0906614,0.0857854,0.0830458,0.0779832,0.0693313,0.0576873,0.0460288,0.0351157,0.0256163,0.0188008,0.0129639,0.00905088,0.00590297,0.00333144,0.00116513,0,0.00114794,0.00559621,0.010475,0.00918353,0.0129143,0.0116229,0.0117664,0.0153537,0.018941,0.0233893,0.0245372,0.0210934,0.0251112,0.0246807,0.0226718,0.0274071,0.0289855,0.0314249,0.0426173,0.0705984,0.110776,0.102167,0.0683025,0.0738987,0.0664371,0.0565361,0.0441957,0.0295595,0.00860956,0.00590987,0.0182937,0.0297604,0.0378966,0.0467809,0.054191,0.0620091,0.0689121,0.0762492,0.0873418,0.0940918,0.0820021,0.0715915,0.0626512,0.0555812,0.0512175,0.0604289,0.0277631,0.00692202,0.00040606,0.00103031,0.00620352,0.0158878,0.0285754,0.0429595,0.0581553,0.0723362,0.0850723,0.0944781,0.103072,0.105554,0.104395,0.094871,0.0782004,0.0567753,0.0327368,0.0126164,0.00459875,0.0020699,0.000411505,0.373538,0.206414,0.135687,0.0928899,0.0650563,0.044955,0.0300928,0.0200362,0.0128533,0.00778109,0.00471135,0.00267858,0.00153541,0.000806174,0.000490856,0.00024597,0.000120276,7.15154e-05,2.70892e-05,8.66853e-06,
"./ResampledDatabase/BuildingNonResidential",m391.obj,1.30876,0.055854,6.35365,0.0138541,0.917446,0.465232,2.96522,0.0349937,0.0694481,0.0829387,0.0915038,0.0968819,0.094497,0.0905635,0.0843832,0.0756449,0.0650526,0.0534685,0.0418699,0.0334728,0.0262213,0.0204555,0.0155424,0.0106809,0.0071103,0.00379436,0.0014765,0,0,0,0,0,0,0,0,0,0,0,0.00615312,0.018696,0.0351438,0.0449651,0.0584546,0.058218,0.0659094,0.0730091,0.0649627,0.0823571,0.0993965,0.0926518,0.110164,0.0805822,0.0544314,0.0274524,0.0151461,0.0118329,0.000473317,0.00727798,0.0242363,0.0410555,0.0510199,0.058951,0.0688273,0.0800398,0.0899891,0.113876,0.102261,0.0868717,0.0733459,0.0611203,0.0659569,0.0366499,0.0178084,0.0105414,0.00783806,0.00218429,0.00014902,0.00155766,0.00994901,0.0250081,0.0450432,0.0650588,0.0829136,0.0944264,0.101129,0.10634,0.109644,0.106591,0.0966346,0.0757675,0.0455886,0.0210341,0.00865011,0.0030648,0.00109892,0.000430907,6.90689e-05,0.432756,0.214183,0.12928,0.0818122,0.0526056,0.0338168,0.0212733,0.013471,0.00830062,0.00507724,0.00312587,0.0019687,0.00104123,0.00061759,0.000367303,0.000167941,7.58443e-05,3.90057e-05,1.40854e-05,6.50094e-06,
"./ResampledDatabase/BuildingNonResidential",m392.obj,1.98743,0.0647931,16.5337,0.0291569,1.06811,0.592502,6.24302,0.0373147,0.0776051,0.0999624,0.106996,0.102381,0.0939802,0.0846142,0.0744521,0.064652,0.0556509,0.0469262,0.0389015,0.0319677,0.0250875,0.0198075,0.015207,0.0112158,0.00740913,0.0043201,0.00154864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016732,0.0379861,0.0449201,0.0529093,0.073259,0.0872777,0.116822,0.123153,0.129183,0.113657,0.0877299,0.0553211,0.023063,0.0174857,0.0131143,0.00723545,0.000150739,0.00661388,0.0244503,0.0433218,0.0634984,0.0831941,0.111364,0.115766,0.104992,0.0948056,0.0859254,0.0769332,0.0649816,0.0480324,0.0366129,0.0242352,0.00938225,0.00396053,0.0014672,0.000444059,1.90025e-05,0.00147627,0.00896585,0.0261491,0.0507663,0.0793061,0.10374,0.125268,0.133611,0.129301,0.113118,0.0879678,0.0600476,0.0367551,0.0212296,0.0116421,0.00616074,0.00284017,0.00127112,0.000355665,2.78346e-05,0.4126,0.22179,0.135334,0.0867419,0.0547854,0.0348734,0.0212603,0.0131423,0.00779363,0.00486275,0.00286471,0.00166394,0.000979491,0.000538015,0.000355784,0.000187655,0.000130165,6.18284e-05,2.49483e-05,9.76237e-06,
