Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
BuildingNonResidential,m405.obj,9113,10590,"Triangles",0.0230238,0.018734,0.0240895,0.979439,0.876378,0.944957
BuildingNonResidential,m406.obj,14133,9446,"Triangles",0.025,0.0239115,0.025481,0.703779,0.975633,0.678021
BuildingNonResidential,m407.obj,7749,15274,"Triangles",-1,-1,-1,0.630276,1,0.539004
BuildingNonResidential,m408.obj,7061,13450,"Triangles",-1,-1,-1,0.304867,0.195653,1
BuildingNonResidential,m409.obj,7425,13654,"Triangles",-1,-1,-1,1,-0.586406,0.438259
BuildingNonResidential,m410.obj,5699,9746,"Triangles",-1,-1,-1,1,-0.122145,0.93836
BuildingNonResidential,m412.obj,5228,12480,"Triangles",-1,-1,-1,1,-0.782926,0.0243894
BuildingNonResidential,m413.obj,11541,19166,"Triangles",0.025,0.025,0.025,0.975,0.880604,0.882794
BuildingNonResidential,m414.obj,5382,9964,"Triangles",-1,-1,-1,1,0.4718,1
BuildingNonResidential,m415.obj,5173,9934,"Triangles",-1,-1,-1,0.411764,-0.0823538,1
BuildingNonResidential,m416.obj,9841,11470,"Triangles",0.025,0.025,0.025,0.515574,0.412631,0.975
BuildingNonResidential,m418.obj,5233,12770,"Triangles",-1,-1,-1,0.450269,0.302179,1
BuildingNonResidential,m420.obj,9673,13370,"Triangles",0.025,0.025,0.025,0.66475,0.403287,0.975
BuildingNonResidential,m471.obj,6654,13400,"Triangles",-1,-1,-1,-0.52,1,-0.543731
BuildingNonResidential,m472.obj,6533,12998,"Triangles",-1,-1,-1,-0.0430632,1,-0.0430632
BuildingNonResidential,m474.obj,7569,14930,"Triangles",-1,-1,-1,0.986297,0.692764,1
BuildingNonResidential,m477.obj,8943,17190,"Triangles",-1,-1,-1,1,-0.408495,-0.2
BuildingNonResidential,m478.obj,5270,9412,"Triangles",-1,-1,-1,1,-0.700623,0.738046
BuildingNonResidential,m479.obj,5393,10406,"Triangles",-1,-1,-1,1,-0.424594,0.0409893
BuildingNonResidential,m481.obj,7478,14736,"Triangles",-1,-1,-1,1,-0.6,1
Bus,D00084.obj,19435,14774,"Triangles",-1.27166,-10.385,-0.0834683,4.24847,14.7131,6.61905
Bus,D00114.obj,19698,14000,"Triangles",-0.176499,-0.0734573,-0.0104734,6.91888,2.57879,4.01192
Bus,D00151.obj,34252,25300,"Triangles",2.48649,0.190761,-0.0118094,5.86273,13.4614,4.20576
Bus,D00179.obj,30236,21516,"Triangles",0.171961,0.44237,-0.0246632,3.75672,14.5366,4.13019
Bus,D00182.obj,40885,29466,"Triangles",-5.63543,-6.70754,0.0719662,37.2994,1.97938,10.5712
Bus,D00264.obj,17796,15428,"Triangles",-0.675746,-14.6285,-0.362152,2.89758,-2.19717,3.21621
Bus,D00411.obj,14666,12256,"Triangles",0.0256566,-0.632451,-0.0109086,16.9038,5.09987,4.43126
Bus,D00436.obj,9706,15560,"Triangles",4.57472,-9.83809,0.0346599,8.62012,2.67203,3.90093
Bus,D00446.obj,9499,7726,"Triangles",-7.206,-2.76502,-0.497907,7.78,0.261583,4.34046
Bus,D00448.obj,13250,9556,"Triangles",2.5325,2.13238,-0.486864,8.8069,4.29352,2.10269
Bus,D00483.obj,13947,9526,"Triangles",-263.556,-119.528,-0.628563,30.0901,580.567,285.839
Bus,D00516.obj,9945,15546,"Triangles",-9.10837,2.98801,0.0128352,0.470615,5.8165,2.94406
Bus,D00677.obj,16241,13450,"Triangles",-0.0246628,-1.55517,-0.0490049,5.37741,1.09583,2.90023
Bus,D00754.obj,21940,16912,"Triangles",-1.22858,0,0.010656,2.79434,14.1773,7.84244
Bus,D00769.obj,22541,17282,"Triangles",-0.0196481,-0.0137689,-0.0109997,2.65185,13.0281,5.87495
Bus,D00775.obj,23422,17704,"Triangles",-0.154675,-0.25807,-0.205347,10.5585,2.61075,4.0519
Bus,D00815.obj,9919,12390,"Triangles",-6.01787,-1.3599,-1.90643,6.02632,1.3602,1.90148
Bus,D00823.obj,18315,13090,"Triangles",3.04005,0,-1.00822,6.75143,12.5565,3.37945
Bus,D00832.obj,9407,14706,"Triangles",0.371063,0.490072,0,3.52297,6.95378,2.70992
Bus,D00857.obj,9133,7170,"Triangles",-2.85392,-2.57347,-0.0549592,7.805,0.305823,3.33792
Car,D00168.obj,8323,14970,"Triangles",-1.07568,-0.297973,-0.326069,0.817578,0.423048,0.317056
Car,D00236.obj,9635,6730,"Triangles",-1.09111,-0.407322,-0.430751,0.798987,0.481839,0.528
Car,D00260.obj,18298,12232,"Triangles",-1.03201,-0.418015,-0.541762,0.89829,0.621596,0.394587
Car,D00265.obj,8727,15602,"Triangles",-1.08126,-0.407091,-0.32611,0.860791,0.369185,0.261426
Car,D00299.obj,9492,8432,"Triangles",-0.853559,-0.457475,-0.401928,0.774414,0.647441,0.510816
Car,D00377.obj,9877,16570,"Triangles",-0.780174,-0.462467,-0.260183,0.917094,0.384399,0.217677
Car,D00405.obj,116089,77398,"Triangles",-0.795816,-0.407894,-0.354688,1.02773,0.501882,0.503341
Car,D00452.obj,9551,9618,"Triangles",-1.00932,-0.407047,-0.379219,0.743519,0.562145,0.43019
Car,D00504.obj,8610,15944,"Triangles",-1.03804,-0.439167,-0.215415,0.821696,0.608145,0.360576
Car,D00541.obj,5489,9338,"Triangles",-1,-1,-1,1,-0.0630167,-0.0639868
Car,D00618.obj,7588,12800,"Triangles",-1,-1,-1,1,-0.146834,-0.460439
Car,D00670.obj,8898,15120,"Triangles",-0.988723,-0.435632,-0.303878,0.953373,0.289791,0.259793
Car,D00671.obj,11754,7908,"Triangles",-1.0405,-0.360895,-0.349746,0.837471,0.351081,0.289538
Car,D00724.obj,9126,14276,"Triangles",-1.04099,-0.55153,-0.44099,0.816897,0.389189,0.38097
Car,D00767.obj,9095,12686,"Triangles",-1.09719,-0.482406,-0.355777,0.830226,0.365117,0.381723
Car,D00785.obj,11298,20584,"Triangles",-0.938098,-0.314561,-0.386625,0.906859,0.494684,0.357896
Car,D00793.obj,9583,17682,"Triangles",-0.975232,-0.366168,-0.221939,0.961661,0.493747,0.391463
Car,D00803.obj,9259,10698,"Triangles",-0.901245,-0.277522,-0.226814,1.01381,0.399844,0.223463
Car,D00865.obj,9239,16422,"Triangles",-0.934377,-0.297585,-0.429678,0.952298,0.435473,0.309649
Car,D00976.obj,10770,7188,"Triangles",-0.912488,-0.569898,-0.29839,0.866315,0.402163,0.422072
Car,m1485.obj,12080,21488,"Triangles",0.025,0.025,0.025,0.422203,0.460334,0.975
Car,m1486.obj,9160,17092,"Triangles",0.025,0.025,0.025,0.442566,0.396692,0.975
Car,m1487.obj,9711,16442,"Triangles",0.025,0.025,0.025,0.479235,0.398454,0.974449
Car,m1488.obj,12252,20640,"Triangles",0.025,0.025,0.025,0.568805,0.50681,0.975
Car,m1489.obj,5958,11384,"Triangles",-1,-1,-1,0.010861,-0.00914323,1
Car,m1490.obj,5815,10614,"Triangles",-1,-1,-1,1,0.034583,-0.15263
Car,m1492.obj,14352,24252,"Triangles",0.025,0.025,0.025,0.499502,0.59359,0.975
Car,m1495.obj,12134,22624,"Triangles",0.025,0.025,0.025,0.975,0.451866,0.35359
Car,m1496.obj,9598,17420,"Triangles",0.0248538,0.025,0.0249939,0.374229,0.35588,0.975
Car,m1497.obj,6031,11606,"Triangles",-1,-1,-1,1,-0.363002,-0.330754
Car,m1498.obj,11240,20108,"Triangles",0.025,0.025,0.025,0.375032,0.296635,0.975
Car,m1499.obj,9851,10098,"Triangles",0.0255714,0.0230037,0.0241225,0.982494,0.382607,0.523162
Car,m1500.obj,7148,13844,"Triangles",-1,-1,-1,-0.152251,-0.250724,1
Car,m1502.obj,9145,16034,"Triangles",0.025,0.025,0.025,0.975,0.206406,0.504835
Car,m1503.obj,9534,13656,"Triangles",0.0243629,0.0247759,0.0248912,0.975,0.216294,0.202037
Car,m1504.obj,5032,8424,"Triangles",-1,-1,-1,-0.10428,-0.60483,1
Car,m1505.obj,9991,16158,"Triangles",0.025,0.0249158,0.025,0.391312,0.210469,0.975
Car,m1506.obj,7776,14188,"Triangles",0.025,0.025,0.025,0.562902,0.975,0.277236
Car,m1507.obj,12235,22670,"Triangles",0.025,0.025,0.025,0.437739,0.213081,0.975
Car,m1508.obj,14701,24626,"Triangles",0.025,0.025,0.025,0.975,0.212635,0.419927
Car,m1509.obj,9906,10736,"Triangles",0.0248283,0.0239013,0.0199841,0.552703,0.387114,0.974318
Car,m1510.obj,9771,14914,"Triangles",0.0247787,0.0249843,0.0250563,0.488106,0.245803,0.975065
Car,m1511.obj,9797,16350,"Triangles",0.0249824,0.0254207,0.025,0.58103,0.250926,0.975
Car,m1512.obj,13512,23620,"Triangles",0.025,0.025,0.086121,0.975,0.37961,0.308885
Car,m1513.obj,9460,13964,"Triangles",0.0655367,0.025,0.0249986,0.975086,0.420172,0.288298
Car,m1514.obj,9080,15584,"Triangles",0.0247932,0.0248976,0.0250788,0.457053,0.260579,0.975048
Car,m1515.obj,5395,10482,"Triangles",-1,-1,-1,-0.00766116,-0.550756,1
Car,m1516.obj,9929,18202,"Triangles",0.0249113,0.025,0.0250097,0.4225,0.975019,0.288768
Car,m1517.obj,7242,13396,"Triangles",0.025,0.025,0.025,0.438897,0.324205,0.975
Car,m1518.obj,9203,14822,"Triangles",0.025,0.0250125,0.025,0.406739,0.316558,0.975
Car,m1519.obj,6902,12664,"Triangles",0.025,0.025,0.025,0.377113,0.272796,0.975
Car,m1521.obj,5683,11186,"Triangles",-1,-1,-1,-0.185135,-0.485337,1
Car,m1522.obj,5320,10016,"Triangles",-1,-1,-1,-0.19316,-0.450552,1
Car,m1523.obj,7686,14732,"Triangles",-1,-1,-1,1,-0.306889,-0.148316
Car,m1524.obj,5047,9830,"Triangles",-1,-1,-1,-0.154451,-0.340672,1
Car,m1525.obj,9539,16346,"Triangles",0.0251627,0.025,0.0249935,0.450771,0.975,0.355425
Car,m1526.obj,5182,10216,"Triangles",-1,-1,-1,-0.147263,-0.448678,1
Car,m1527.obj,12836,23256,"Triangles",0.025,0.025,0.025,0.975,0.333125,0.90681
Car,m1528.obj,9268,7600,"Triangles",0.0216315,0.0244429,0.0250703,0.379969,0.279685,0.974808
Car,m1529.obj,7980,14020,"Triangles",0.025,0.025,0.025,0.428029,0.332668,0.975
Car,m1530.obj,6905,13530,"Triangles",-1,-1,-1,1,-0.423,-0.212
Car,m1531.obj,6923,13406,"Triangles",-1,-1,-1,1,-0.371503,-0.257505
Car,m1532.obj,6972,13796,"Triangles",-1,-1,-1,-0.100537,-0.217933,1
Car,m1533.obj,13288,24324,"Triangles",0.025,0.025,0.025,0.384654,0.287474,0.975
Car,m1535.obj,9285,15294,"Triangles",0.0248548,0.025,0.0252635,0.374086,0.290989,0.975
Car,m1536.obj,6087,9826,"Triangles",-1,-1,-1,0.272638,1,0.000749469
Car,m1538.obj,7667,14702,"Triangles",-1,-1,-1,1,-0.472714,-0.173659
Car,m1539.obj,9745,16502,"Triangles",0.025,0.0250485,0.025,0.476189,0.281014,0.975
Car,m1540.obj,9310,17324,"Triangles",0.025,0.0248249,0.0249998,0.975,0.264994,0.420549
Car,m1542.obj,7561,14342,"Triangles",0.025,0.025,0.025,0.475133,0.345513,0.975
Car,m1543.obj,8335,16410,"Triangles",-1,-1,-1,1,-0.455642,-0.089718
Car,m1544.obj,9372,6436,"Triangles",0.0266257,0.0245733,0.025405,0.475057,0.254481,0.975944
Car,m1545.obj,9825,14678,"Triangles",0.0251631,0.025,0.0248918,0.975,0.27926,0.451933
Car,m1546.obj,9912,15324,"Triangles",0.025,0.025,0.0352374,0.975001,0.574048,0.287218
Car,m1547.obj,7793,15822,"Triangles",-1,-1,-1,1,-0.491882,0.149874
Car,m1548.obj,9825,14678,"Triangles",0.0251631,0.025,0.0248918,0.975,0.27926,0.451933
Car,m1550.obj,9447,17446,"Triangles",0.025,0.025,0.025,0.454282,0.268448,0.975
Car,m1551.obj,9680,11388,"Triangles",0.0257993,0.0241965,0.0250011,0.975287,0.266874,0.449152
Car,m1552.obj,9607,17414,"Triangles",0.025,0.025,0.025,0.975,0.323204,0.418813
Car,m1553.obj,7714,14448,"Triangles",-1,-1,-1,1,-0.417893,-0.0572717
Car,m1555.obj,9407,13706,"Triangles",0.0249827,0.0245304,0.0242412,0.975247,0.419307,0.322989
Car,m1556.obj,18159,12474,"Triangles",0.0248907,0.0226288,0.0251254,1.00422,0.348756,0.419417
Car,m1557.obj,9859,17018,"Triangles",0.0249078,0.025,0.0249799,0.975095,0.380191,0.411041
Car,m1558.obj,15014,24384,"Triangles",0.025,0.025,0.025,0.347265,0.307098,0.975
Car,m1559.obj,9574,13816,"Triangles",0.0245205,0.0250813,0.025706,0.416251,0.541627,0.97511
Car,m1560.obj,9415,11682,"Triangles",0.0233049,0.0220715,0.0200598,0.975,0.633619,0.673232
Car,m1561.obj,9886,20144,"Triangles",-1,-1,-1,0.0496104,0.00177681,1
Car,m1562.obj,9281,11350,"Triangles",0.025,0.025,0.0248338,0.975,0.661923,0.654038
Car,m1563.obj,5330,10328,"Triangles",-1,-1,-1,0.418328,0.0073452,1
Cellphone,D00018.obj,9580,16796,"Triangles",-1.21752,-0.450646,-0.265966,0.64781,0.305057,0.252753
Cellphone,D00032.obj,6468,8088,"Triangles",-1,-1,-1,1,-0.0543529,-0.646104
Cellphone,D00079.obj,9886,16444,"Triangles",-0.936572,-0.405976,-0.334059,1.02047,0.370964,0.102883
Cellphone,D00152.obj,29745,20174,"Triangles",-1.01795,-0.502058,-0.0916679,0.992876,0.430168,0.156223
Cellphone,D00192.obj,7501,14654,"Triangles",-1,-1,-1,1,-0.0997106,-0.681974
Cellphone,D00248.obj,9534,17372,"Triangles",-0.799361,-0.383672,-0.147152,0.781581,0.335576,0.086838
Cellphone,D00327.obj,11060,20116,"Triangles",-1.13499,-0.385219,-0.166778,0.806077,0.433581,0.265698
Cellphone,D00362.obj,9140,10544,"Triangles",-0.845254,-0.410937,-0.0797011,1.01555,0.589041,0.149107
Cellphone,D00369.obj,6330,12952,"Triangles",-1,-1,-1,1,-0.400637,-0.594292
Cellphone,D00440.obj,8172,16184,"Triangles",-1,-1,-1,1,-0.446636,-0.69067
Cellphone,D00527.obj,9179,16338,"Triangles",-0.894174,-0.487487,-0.275139,1.01316,0.40069,0.115174
Cellphone,D00542.obj,9654,18488,"Triangles",-0.994816,-0.278201,-0.0608852,0.494167,0.267312,0.196652
Cellphone,D00554.obj,20545,13746,"Triangles",-0.984351,-0.383001,-0.217155,0.967266,0.562863,0.15963
Cellphone,D00559.obj,5973,10654,"Triangles",-1,-1,-1,1,-0.322518,-0.627338
Cellphone,D00817.obj,7658,13752,"Triangles",-1.0599,-0.592678,-0.150876,0.813321,0.446986,0.182492
Cellphone,D00848.obj,9286,17084,"Triangles",-0.968237,-0.22012,-0.136264,0.656549,0.365368,0.093254
Cellphone,D00902.obj,6326,12124,"Triangles",-1,-1,-1,1,0.0259664,-0.5366
Cellphone,D00979.obj,6042,10744,"Triangles",-1,-1,-1,1,-0.348979,-0.632277
Cellphone,D00997.obj,6372,10908,"Triangles",-0.702487,-0.252936,-0.190872,0.984907,0.347464,0.13643
Chess,D01017.obj,8510,17296,"Triangles",-1,-1,-1,1,0.254557,0.273403
Chess,D01019.obj,5640,11104,"Triangles",-1,-1,-1,-0.116482,1,-0.116528
Chess,D01021.obj,6476,14148,"Triangles",-1,-1,-1,1,0.0253788,0.0253788
Chess,D01043.obj,6007,11590,"Triangles",-1,-1,-1,-0.243455,1,-0.243455
Chess,D01045.obj,5152,8916,"Triangles",-1,-1,-1,-0.199907,1,-0.199907
Chess,D01049.obj,6869,13430,"Triangles",-1,-1,-1,-0.180886,1,-0.180886
Chess,D01053.obj,9708,19388,"Triangles",-1,-1,-1,0.333333,1,0.333333
Chess,D01080.obj,9256,18392,"Triangles",-1,-1,-1,-0.107038,1,-0.107038
Chess,D01081.obj,8742,16428,"Triangles",0.025,0.025,0.025,0.556126,0.975,0.55481
Chess,D01099.obj,5044,8948,"Triangles",-1,-1,-1,0.272802,1,0.258013
Chess,D01105.obj,7750,15592,"Triangles",-1,-1,-1,-0.133221,1,-0.133221
Chess,D01112.obj,7909,15382,"Triangles",-1,-1,-1,-0.119396,1,-0.119396
Chess,D01123.obj,5886,11428,"Triangles",-1,-1,-1,-0.130659,1,-0.130659
Chess,D01126.obj,6871,13270,"Triangles",-1,-1,-1,0.039562,1,0.039562
Chess,D01130.obj,6793,12774,"Triangles",-1,-1,-1,-0.159684,1,-0.159678
Chess,D01138.obj,5586,10996,"Triangles",-1,-1,-1,1,-0.117087,-0.116104
Chess,D01145.obj,5918,11496,"Triangles",-1,-1,-1,1,-0.130717,-0.130672
Chess,D01171.obj,5961,10770,"Triangles",-1,-1,-1,0.307659,1,0.306987
Chess,D01186.obj,9600,19276,"Triangles",-1,-1,-1,0.0555094,1,0.0555094
Chess,D01188.obj,6386,12880,"Triangles",-1,-1,-1,0.68421,1,0.68421
Chess,m1589.obj,9694,15980,"Triangles",0.025,0.025,0.025,0.970478,0.251514,0.975
Chess,m1591.obj,9656,15300,"Triangles",0.025,0.0246626,0.025,0.974998,0.265858,0.975
Chess,m1593.obj,11067,7418,"Triangles",0.0420346,0.0406529,0.076077,0.937228,0.265323,0.952779
Chess,m1595.obj,9096,13404,"Triangles",0.025,0.025,0.025,0.975,0.192448,0.975
Chess,m1596.obj,9042,6284,"Triangles",0.025,0.0286686,0.025,0.559374,0.151002,0.975
Chess,m1598.obj,7940,15440,"Triangles",-1,-1,-1,-0.119396,1,-0.119396
Chess,m1599.obj,9256,18392,"Triangles",-1,-1,-1,-0.107038,1,-0.107038
Chess,m1600.obj,5640,11104,"Triangles",-1,-1,-1,-0.116482,1,-0.116528
Chess,m1601.obj,8742,16428,"Triangles",0.025,0.025,0.025,0.556126,0.975,0.55481
Chess,m1602.obj,5152,8916,"Triangles",-1,-1,-1,-0.199907,1,-0.199907
Chess,m1603.obj,6007,11590,"Triangles",-1,-1,-1,-0.243455,1,-0.243455
Chess,m1604.obj,6870,13432,"Triangles",-1,-1,-1,-0.180886,1,-0.180886
Chess,m1605.obj,9708,19388,"Triangles",-1,-1,-1,0.333333,1,0.333333
Chess,m1606.obj,5044,8948,"Triangles",-1,-1,-1,0.272802,1,0.258013
Chess,m1607.obj,6871,13270,"Triangles",-1,-1,-1,0.039562,1,0.039562
Chess,m1608.obj,6386,12880,"Triangles",-1,-1,-1,0.68421,1,0.68421
Chess,m1609.obj,9600,19276,"Triangles",-1,-1,-1,0.0555094,1,0.0555094
Chess,m1610.obj,9952,16372,"Triangles",0.025,0.025,0.025,0.646138,0.975,0.645819
Chess,m1611.obj,6476,14148,"Triangles",-1,-1,-1,1,0.0253788,0.0253788
Chess,m1612.obj,6793,12774,"Triangles",-1,-1,-1,-0.159684,1,-0.159678
Chess,m1613.obj,7750,15592,"Triangles",-1,-1,-1,-0.133221,1,-0.133221
Chess,m1614.obj,5886,11428,"Triangles",-1,-1,-1,-0.130659,1,-0.130659
City,D01001.obj,16586,22892,"Triangles",0.025,0.025,0.025,0.975,0.230267,0.641048
City,D01007.obj,7916,9988,"Triangles",-1,-1,-1,1,-0.270894,0.296942
City,D01010.obj,5112,7616,"Triangles",-1,-1,-1,0.53372,-0.327573,1
City,D01039.obj,6290,10536,"Triangles",-1,-1,-1,0.717688,-0.886706,1
City,D01056.obj,5515,7714,"Triangles",-1,-1,-1,0.807975,-0.0703011,1
City,D01068.obj,15716,25300,"Triangles",0.025,0.025,0.025,0.975,0.210119,0.973098
City,D01079.obj,9948,8604,"Triangles",0.025,0.0242584,0.025,0.975,0.0798889,0.928504
City,D01090.obj,9533,6390,"Triangles",-0.00313792,0.0443761,0.0251737,0.801993,0.130756,0.975
City,D01091.obj,6547,11158,"Triangles",-1,-1,-1,0.000307202,-0.598368,1
City,D01092.obj,6266,9832,"Triangles",-1,-1,-1,1,-0.418265,1
City,D01101.obj,24761,16518,"Triangles",0.0247043,0.025,0.0246864,0.493371,0.122517,0.9754
City,D01103.obj,5938,8432,"Triangles",-1,-1,-1,0.749954,-0.662562,1
City,D01124.obj,14962,23548,"Triangles",0.025,0.025,0.025,0.975,0.323101,0.722926
City,D01133.obj,12819,21910,"Triangles",0.025,0.025,0.025,0.975,0.345009,0.975
City,D01173.obj,7219,11434,"Triangles",-1,-1,-1,1,-0.919189,0.894737
City,D01181.obj,13386,16820,"Triangles",0.025,0.025,0.025,0.975,0.236017,0.641048
City,D01192.obj,19531,13078,"Triangles",0.0484247,0.025046,0.0190087,0.967753,0.362787,0.618835
City,D01195.obj,20457,13670,"Triangles",0.0508012,0.0229256,0.0461787,0.949199,0.198437,0.740941
City,m1652.obj,5938,8432,"Triangles",-1,-1,-1,0.749954,-0.662562,1
City,m1654.obj,15711,25330,"Triangles",0.025,0.025,0.025,0.975,0.210119,0.973098
City,m1659.obj,12819,21910,"Triangles",0.025,0.025,0.025,0.975,0.345009,0.975
City,m1660.obj,7219,11434,"Triangles",-1,-1,-1,1,-0.919189,0.894737
City,m1661.obj,6313,10578,"Triangles",-1,-1,-1,0.717688,-0.886707,1
City,m1662.obj,9948,8608,"Triangles",0.025,0.0244876,0.025,0.975,0.079889,0.928504
City,m1664.obj,5106,7604,"Triangles",-1,-1,-1,0.53372,-0.327573,1
ClassicPiano,D00005.obj,5784,10228,"Triangles",-1,-1,-1,0.599699,0.965595,1
ClassicPiano,D00009.obj,12848,23700,"Triangles",-0.818664,-1.30573,0.00244,0.801163,1.50226,1.76339
ClassicPiano,D00034.obj,12215,21782,"Triangles",0.435222,-0.1524,0,12.7,11.0554,4.27628
ClassicPiano,D00092.obj,9980,7444,"Triangles",-13.0809,-12.9605,-31.2629,49.4507,46.0732,27.0882
ClassicPiano,D00120.obj,7925,15534,"Triangles",-1,-1,-1,1,0.546204,0.866275
ClassicPiano,D00190.obj,15490,26656,"Triangles",-0.1524,-1.59385,0,6.19082,5.76471,5.13955
ClassicPiano,D00233.obj,9001,8822,"Triangles",-33.4505,-8.29073,-0.042967,-6.33098,9.1678,14.9684
ClassicPiano,D00254.obj,11748,18440,"Triangles",1.58635,-8.64678,0.0127,4.27963,-4.57551,2.06966
ClassicPiano,D00279.obj,23745,16618,"Triangles",-1.30627,-0.467149,0.0529759,0.740793,0.510108,1.41661
ClassicPiano,D00305.obj,11660,21760,"Triangles",-0.074943,-0.734221,5.56678,1.82072,2.54905,6.57961
ClassicPiano,D00314.obj,20813,14054,"Triangles",0.554163,0.352754,-0.0967023,2.55332,2.71531,2.0214
ClassicPiano,D00561.obj,16343,23718,"Triangles",5.55731,0.381786,0.009661,8.15513,4.20455,2.25358
ClassicPiano,D00579.obj,9640,9756,"Triangles",5.55969,1.37505,0.0898382,7.32157,4.40532,2.12879
ClassicPiano,D00605.obj,28946,20116,"Triangles",-0.0153527,-0.00558038,-0.00169919,1.45588,2.61681,1.85388
ClassicPiano,D00784.obj,9726,9492,"Triangles",-0.368923,-2.779,-0.000672109,1.5225,-0.293394,1.93262
ClassicPiano,D00789.obj,9158,12628,"Triangles",0.091157,1.06542,-0.04,4.59876,8.49088,5.14909
ClassicPiano,D00811.obj,5185,9106,"Triangles",-1,-1,-1,0.581617,1,0.878369
ClassicPiano,D00845.obj,5914,8896,"Triangles",-1,-1,-1,0.646153,1,0.931877
ClassicPiano,D00967.obj,9454,17464,"Triangles",1.7459,1.20726,0.6969,3.82235,3.05999,1.93986
ClassicPiano,D00983.obj,6374,12056,"Triangles",-1,-1,-1,1,0.616369,-0.0824548
Computer,D01002.obj,5211,10126,"Triangles",-1,-1,-1,1,0.312846,0.357642
Computer,D01023.obj,9648,18068,"Triangles",-79.1844,-123.937,-240.26,100.824,291.253,213.139
Computer,D01026.obj,9024,17872,"Triangles",-1,-1,-1,1,0.41864,0.94856
Computer,D01028.obj,6004,9460,"Triangles",-1,-1,-1,1,-0.047057,0.471977
Computer,D01033.obj,8303,13962,"Triangles",-1,-1,-1,0.342773,0.311339,1
Computer,D01037.obj,7080,13988,"Triangles",-1,-1,-1,0.848063,0.735041,1
Computer,D01067.obj,10766,18844,"Triangles",0.025,0.025,0.025,0.975,0.699188,0.950849
Computer,D01070.obj,7514,13784,"Triangles",-1.2227,-0.66435,0.10545,1.25249,0.65371,3.51795
Computer,D01071.obj,5027,10022,"Triangles",-1,-1,-1,0.645044,0.645036,1
Computer,D01072.obj,8227,16114,"Triangles",-1,-1,-1,0.864034,0.497928,1
Computer,D01073.obj,6294,12304,"Triangles",-15.3327,-2.69876,-0.605204,18.1278,27.1292,23.3661
Computer,D01082.obj,10307,16634,"Triangles",0.025,0.025,0.025,0.755085,0.975,0.639211
Computer,D01085.obj,7406,14760,"Triangles",-1,-1,-1,0.428571,1,0.52381
Computer,D01098.obj,6226,11108,"Triangles",-1,-1,-1,1,0.52809,0.83648
Computer,D01100.obj,8363,13986,"Triangles",-1,-1,-1,0.342702,1,0.311325
Computer,D01102.obj,5158,10260,"Triangles",-1,-1,-1,0.271495,0.228151,1
Computer,D01115.obj,16519,25926,"Triangles",-32.1405,-29.6439,-22.9863,34.0933,57.2958,37.1851
Computer,D01128.obj,9618,12964,"Triangles",0.025,0.025,0.0250001,0.929384,0.533103,0.97499
Computer,D01164.obj,6476,10788,"Triangles",-1,-1,-1,0.584181,-0.165474,1
Computer,D01185.obj,7038,13932,"Triangles",-1,-1,-1,0.862069,0.742768,1
Computer,m1764.obj,6226,11108,"Triangles",-1,-1,-1,1,0.52809,0.83648
Computer,m1765.obj,5158,10260,"Triangles",-1,-1,-1,0.271495,0.228151,1
Computer,m1766.obj,5028,10020,"Triangles",-1,-1,-1,0.645044,0.645036,1
Computer,m1767.obj,5211,10126,"Triangles",-1,-1,-1,1,0.312846,0.357642
Computer,m1769.obj,7406,14760,"Triangles",-1,-1,-1,0.428571,1,0.52381
Computer,m1770.obj,8308,13968,"Triangles",-1,-1,-1,0.342773,0.311339,1
Computer,m1772.obj,9572,12864,"Triangles",0.025,0.025,0.0250005,0.929384,0.533103,0.97499
Computer,m1773.obj,6004,9460,"Triangles",-1,-1,-1,1,-0.047057,0.471977
Computer,m1774.obj,6353,12846,"Triangles",-1,-1,-1,0.857006,0.744829,1
Computer,m1775.obj,9024,17872,"Triangles",-1,-1,-1,1,0.41864,0.94856
Computer,m1776.obj,7038,13932,"Triangles",-1,-1,-1,0.862069,0.742768,1
Computer,m1777.obj,8227,16114,"Triangles",-1,-1,-1,0.864034,0.497928,1
Computer,m1778.obj,10766,18844,"Triangles",0.025,0.025,0.025,0.975,0.699188,0.950849
ComputerKeyboard,D00116.obj,8534,12024,"Triangles",-1,-1,-1,1,-0.402421,-0.921612
ComputerKeyboard,D00127.obj,7743,10442,"Triangles",-1,-1,-1,-0.478261,1,-0.834134
ComputerKeyboard,D00197.obj,9048,12172,"Triangles",1.37708,2.18238,1.00766,6.04652,3.86408,1.35715
ComputerKeyboard,D00278.obj,9442,13760,"Triangles",0.244137,0.407779,-0.4699,63.8625,20.779,2.02257
ComputerKeyboard,D00360.obj,9479,13362,"Triangles",3.34984e-05,-0.00061135,-4.91121e-05,0.429966,0.116346,0.0190293
ComputerKeyboard,D00382.obj,9106,11448,"Triangles",0.283988,-0.534917,0.569099,0.779281,-0.373006,0.606548
ComputerKeyboard,D00420.obj,9555,8926,"Triangles",-0.000822046,-0.242418,0,0.479851,8.05013e-05,0.0401566
ComputerKeyboard,D00493.obj,12101,18794,"Triangles",0.805449,0.216073,0.736948,1.06935,0.707306,0.771269
ComputerKeyboard,D00525.obj,9768,7188,"Triangles",-0.0242428,-0.0270699,-0.0117175,46,13.8435,1.58972
