Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
BuildingNonResidential,m416.obj,7056,13542,"Triangles",0.025,0.025,0.025,0.515574,0.412632,0.975
BuildingNonResidential,m418.obj,5292,10268,"Triangles",-1,-1,-1,0.450269,0.302179,1
BuildingNonResidential,m420.obj,7226,12960,"Triangles",0.025,0.025,0.025,0.66475,0.403287,0.975
BuildingNonResidential,m421.obj,6853,11000,"Triangles",0.025,0.025,0.025,0.587413,0.32854,0.975
BuildingNonResidential,m470.obj,9256,18159,"Triangles",-1,-1,-1,-0.648813,0.336819,1
BuildingNonResidential,m471.obj,7581,15174,"Triangles",-1,-1,-1,-0.52,1,-0.543731
BuildingNonResidential,m472.obj,6306,12600,"Triangles",-1,-1,-1,-0.0430632,1,-0.0430632
BuildingNonResidential,m474.obj,8114,16176,"Triangles",-1,-1,-1,0.986297,0.692764,1
BuildingNonResidential,m475.obj,13912,27778,"Triangles",-1,-1,-1,1,0.0666673,1
BuildingNonResidential,m477.obj,5819,11252,"Triangles",-1,-1,-1,1,-0.408495,-0.2
BuildingNonResidential,m478.obj,5758,10996,"Triangles",-1,-1,-1,1,-0.700623,0.738046
BuildingNonResidential,m479.obj,5924,11608,"Triangles",-1,-1,-1,1,-0.424594,0.0409893
BuildingNonResidential,m481.obj,5021,9856,"Triangles",-1,-1,-1,1,-0.6,1
Bus,D00084.obj,8268,38583,"Triangles",-1,-1,-1,-0.998344,-0.953478,1
Bus,D00114.obj,7643,53259,"Triangles",-2.40609e-05,0.0299705,0,6.85437,2.27924,3.89766
Bus,D00151.obj,9415,54282,"Triangles",2.48649,0.191326,0.00763302,5.83221,13.4614,4.19794
Bus,D00179.obj,5976,42567,"Triangles",0.171614,0.44237,0,3.75681,14.485,4.0961
Bus,D00182.obj,8598,37914,"Triangles",-1,-1,-1,1,0.2442,-0.535628
Bus,D00264.obj,8876,49182,"Triangles",-1,-1,-1,-0.974975,1,-0.933119
Bus,D00411.obj,10322,45537,"Triangles",-1,-1,-1,1,-0.321219,-0.475281
Bus,D00436.obj,9465,38874,"Triangles",-1,-1,-1,-0.352902,1,-0.382903
Bus,D00446.obj,7417,33231,"Triangles",-1,-1,-1,1,-0.59613,-0.364699
Bus,D00448.obj,7367,42369,"Triangles",2.53263,2.13731,-0.465848,8.8068,4.29352,2.12651
Bus,D00483.obj,6097,25650,"Triangles",-264.916,-114.81,-0.079234,32.4819,580.567,286.368
Bus,D00516.obj,7288,31272,"Triangles",-1,-1,-1,1,-0.409437,-0.388097
Bus,D00677.obj,9579,45599,"Triangles",-1,-1,-1,0.594304,1,0.560448
Bus,D00754.obj,8866,59982,"Triangles",0,0,0,2.80429,14.1246,4.22799
Bus,D00769.obj,8963,56925,"Triangles",0,0,0,2.6,12.828,4.69562
Bus,D00775.obj,9510,65670,"Triangles",-0.150412,-0.255398,-0.159065,10.5,2.61075,4
Bus,D00815.obj,7075,40023,"Triangles",-6.01787,-1.3592,-1.90012,6.01787,1.3592,1.90012
Bus,D00823.obj,7367,45333,"Triangles",3.06768,0,-0.064998,6.76214,12.3689,3.37945
Bus,D00832.obj,6788,26040,"Triangles",-1,-1,-1,-0.0256855,1,-0.161857
Bus,D00857.obj,5223,28053,"Triangles",-2.85392,-2.57347,0.011314,7.80611,0.3048,3.3021
Car,D00168.obj,6264,10687,"Triangles",-1,-1,-1,1,-0.238328,-0.320616
Car,D00236.obj,8751,11627,"Triangles",-1,-1,-1,-0.289595,0.221156,1
Car,D00260.obj,8038,7560,"Triangles",-1,-1,-1,1,0.322156,-0.0318032
Car,D00265.obj,6648,12533,"Triangles",-1,-1,-1,1,-0.200561,-0.394932
Car,D00299.obj,9635,17683,"Triangles",-1,-1,-1,0.11592,1,-0.533406
Car,D00377.obj,8260,16515,"Triangles",-0.780183,-0.462143,-0.260185,0.917149,0.384177,0.217424
Car,D00405.obj,55799,19064,"Triangles",-1,-1,-1,-0.958758,-0.959944,1
Car,D00452.obj,8352,13846,"Triangles",-1,-1,-1,1,0.0998569,-0.0775649
Car,D00504.obj,5153,9168,"Triangles",-1.03804,-0.439167,-0.215415,0.821696,0.608145,0.360576
Car,D00541.obj,5976,10810,"Triangles",-1,-1,-1,1,-0.0630167,-0.0639868
Car,D00618.obj,6231,11327,"Triangles",-1,-1,-1,1,-0.146834,-0.460439
Car,D00670.obj,6328,9455,"Triangles",-1,-1,-1,1,-0.252948,-0.419523
Car,D00671.obj,9769,8307,"Triangles",-1,-1,-1,-0.802357,1,-0.739944
Car,D00724.obj,9049,13176,"Triangles",-1,-1,-1,1,0.0132266,-0.11548
Car,D00767.obj,8785,11656,"Triangles",-1,-1,-1,1,-0.117958,-0.235006
Car,D00785.obj,7248,11230,"Triangles",-0.938098,-0.314561,-0.386625,0.906859,0.494684,0.357896
Car,D00793.obj,5322,9907,"Triangles",-0.975232,-0.366168,-0.221939,0.961661,0.493747,0.391463
Car,D00803.obj,8455,15928,"Triangles",-1,-1,-1,-0.872132,-0.906816,1
Car,D00865.obj,9654,14378,"Triangles",-1,-1,-1,1,-0.224827,-0.216034
Car,D00976.obj,9277,15082,"Triangles",-1,-1,-1,1,0.0957199,-0.209783
Car,m1485.obj,6148,12263,"Triangles",0.025,0.025,0.025,0.422203,0.460334,0.975
Car,m1486.obj,5911,11230,"Triangles",0.025,0.025,0.025,0.442566,0.396692,0.975
Car,m1487.obj,7454,15436,"Triangles",0.025,0.025,0.025,0.479235,0.398424,0.975
Car,m1488.obj,6299,11917,"Triangles",-1,-1,-1,0.144853,0.0143368,1
Car,m1489.obj,8932,17848,"Triangles",-1,-1,-1,0.010861,-0.00914323,1
Car,m1490.obj,7273,14376,"Triangles",-1,-1,-1,1,0.034583,-0.15263
Car,m1492.obj,5914,10880,"Triangles",0.025,0.025,0.025,0.499502,0.59359,0.975
Car,m1495.obj,6870,13402,"Triangles",0.025,0.025,0.025,0.975,0.451866,0.35359
Car,m1496.obj,8404,16736,"Triangles",0.025,0.025,0.025,0.374098,0.356087,0.975
Car,m1497.obj,6184,12292,"Triangles",-1,-1,-1,1,-0.363002,-0.330754
Car,m1498.obj,5514,10496,"Triangles",0.025,0.025,0.025,0.375032,0.296635,0.975
Car,m1499.obj,9897,20422,"Triangles",-1,-1,-1,1,-0.246637,0.0467905
Car,m1500.obj,7264,14500,"Triangles",-1,-1,-1,-0.152251,-0.250724,1
Car,m1502.obj,6374,9928,"Triangles",-1,-1,-1,1,-0.618093,0.0101789
Car,m1503.obj,8120,15419,"Triangles",-1,-1,-1,1,-0.600291,-0.618477
Car,m1504.obj,5200,10427,"Triangles",-1,-1,-1,-0.10428,-0.60483,1
Car,m1505.obj,8775,16648,"Triangles",-1,-1,-1,-0.228825,-0.609541,1
Car,m1506.obj,6517,12345,"Triangles",-1,-1,-1,0.132425,1,-0.468977
Car,m1507.obj,6514,12769,"Triangles",0.025,0.025,0.025,0.437739,0.213081,0.975
Car,m1508.obj,7282,16384,"Triangles",-1,-1,-1,1,-0.604979,-0.168575
Car,m1509.obj,9972,19875,"Triangles",-1,-1,-1,0.111829,-0.233116,1
Car,m1510.obj,9177,18544,"Triangles",-1,-1,-1,-0.01057,-0.529841,1
Car,m1511.obj,8662,16349,"Triangles",-1,-1,-1,0.17308,-0.524392,1
Car,m1512.obj,6816,11468,"Triangles",0.025,0.025,0.086121,0.975,0.37961,0.308885
Car,m1513.obj,8387,13544,"Triangles",-1,-1,-1,1,-0.137596,-0.42536
Car,m1514.obj,9554,18678,"Triangles",-1,-1,-1,-0.0901269,-0.503595,1
Car,m1515.obj,8191,16273,"Triangles",-1,-1,-1,-0.00766116,-0.550756,1
Car,m1516.obj,9823,19923,"Triangles",-1,-1,-1,-0.163245,1,-0.444617
Car,m1517.obj,6574,12684,"Triangles",-1,-1,-1,-0.128638,-0.370095,1
Car,m1518.obj,7486,14482,"Triangles",0.025,0.025,0.025,0.406739,0.316635,0.975
Car,m1519.obj,5741,10890,"Triangles",-1,-1,-1,-0.258709,-0.478324,1
Car,m1521.obj,6570,13104,"Triangles",-1,-1,-1,-0.185135,-0.485337,1
Car,m1522.obj,5398,10157,"Triangles",-1,-1,-1,-0.19316,-0.450552,1
Car,m1523.obj,6145,12270,"Triangles",-1,-1,-1,1,-0.306889,-0.148316
Car,m1524.obj,5187,10354,"Triangles",-1,-1,-1,-0.154451,-0.340672,1
Car,m1525.obj,8436,17087,"Triangles",-1,-1,-1,-0.103975,1,-0.304433
Car,m1526.obj,9114,18148,"Triangles",-1,-1,-1,-0.147263,-0.448678,1
Car,m1527.obj,7315,14450,"Triangles",0.025,0.025,0.025,0.975,0.333125,0.90681
Car,m1528.obj,9551,19156,"Triangles",-1,-1,-1,-0.262091,-0.46107,1
Car,m1529.obj,5572,10220,"Triangles",-1,-1,-1,-0.151518,-0.352278,1
Car,m1530.obj,7431,14612,"Triangles",-1,-1,-1,1,-0.423,-0.212
Car,m1531.obj,5168,10056,"Triangles",-1,-1,-1,1,-0.371503,-0.257505
Car,m1532.obj,6545,12960,"Triangles",-1,-1,-1,-0.100537,-0.217933,1
Car,m1533.obj,7374,14462,"Triangles",0.025,0.025,0.025,0.384654,0.287474,0.975
Car,m1535.obj,9713,18824,"Triangles",-1,-1,-1,-0.265463,-0.440023,1
Car,m1536.obj,8245,17137,"Triangles",-1,-1,-1,0.272638,1,0.000749469
Car,m1538.obj,6145,12270,"Triangles",-1,-1,-1,1,-0.472714,-0.173659
Car,m1539.obj,8254,16515,"Triangles",0.025,0.025,0.025,0.47597,0.281105,0.975
Car,m1540.obj,8492,16860,"Triangles",0.025,0.025,0.025,0.975,0.264994,0.420549
Car,m1542.obj,6395,11436,"Triangles",-1,-1,-1,-0.0523517,-0.325236,1
Car,m1543.obj,7966,15708,"Triangles",-1,-1,-1,1,-0.455642,-0.089718
Car,m1544.obj,8095,15370,"Triangles",-1,-1,-1,-0.0477004,-0.522092,1
Car,m1545.obj,8278,14914,"Triangles",0.025,0.025,0.025,0.975,0.27926,0.451815
Car,m1546.obj,9068,15012,"Triangles",0.025,0.025,0.035239,0.975,0.574048,0.287257
Car,m1547.obj,5309,10560,"Triangles",-1,-1,-1,1,-0.491882,0.149874
Car,m1548.obj,8278,14914,"Triangles",0.025,0.025,0.025,0.975,0.27926,0.451815
Car,m1550.obj,9369,17526,"Triangles",0.025,0.025,0.025,0.454282,0.268448,0.975
Car,m1551.obj,9485,17571,"Triangles",-1,-1,-1,1,-0.490518,-0.106946
Car,m1552.obj,5247,10474,"Triangles",0.025,0.025,0.025,0.975,0.323204,0.418813
Car,m1553.obj,7206,13849,"Triangles",-1,-1,-1,1,-0.417893,-0.0572717
Car,m1555.obj,8502,14842,"Triangles",-1,-1,-1,1,-0.170459,-0.372799
Car,m1556.obj,9208,13325,"Triangles",-1,-1,-1,1,-0.778015,-0.4311
Car,m1557.obj,8489,16656,"Triangles",0.025,0.025,0.025,0.975,0.380186,0.411033
Car,m1558.obj,6943,11791,"Triangles",0.025,0.025,0.025,0.347265,0.307098,0.975
Car,m1559.obj,9987,18884,"Triangles",-1,-1,-1,-0.176477,0.0876,1
Car,m1560.obj,8881,17974,"Triangles",-1,-1,-1,1,0.291311,0.36209
Car,m1561.obj,10392,20678,"Triangles",-1,-1,-1,0.0496104,0.00177681,1
Car,m1562.obj,9612,17088,"Triangles",-1,-1,-1,1,0.339087,0.324912
Car,m1563.obj,9007,17892,"Triangles",-1,-1,-1,0.418328,0.0073452,1
Cellphone,D00018.obj,9025,16920,"Triangles",-1,-1,-1,1,-0.189737,-0.443542
Cellphone,D00032.obj,5602,6685,"Triangles",-1,-1,-1,1,-0.0543529,-0.646104
Cellphone,D00079.obj,8278,13338,"Triangles",-1,-1,-1,1,-0.209113,-0.55451
Cellphone,D00152.obj,9235,8286,"Triangles",-1,-1,-1,-0.0932683,1,-0.732083
Cellphone,D00192.obj,6278,12476,"Triangles",-1,-1,-1,1,-0.0997106,-0.681974
Cellphone,D00248.obj,5754,11460,"Triangles",-0.799361,-0.383672,-0.147152,0.781581,0.335576,0.086838
Cellphone,D00312.obj,7937,14494,"Triangles",-1,-1,-1,0.00389493,1,-0.921564
Cellphone,D00327.obj,6318,11987,"Triangles",-1.13499,-0.385219,-0.166778,0.806077,0.433581,0.265698
Cellphone,D00362.obj,9766,14836,"Triangles",-1,-1,-1,1,0.07724,-0.752995
Cellphone,D00369.obj,5562,11007,"Triangles",-1,-1,-1,1,-0.400637,-0.594292
Cellphone,D00440.obj,5945,11786,"Triangles",-1,-1,-1,1,-0.446636,-0.69067
Cellphone,D00527.obj,8796,16102,"Triangles",-0.894174,-0.487487,-0.275139,1.01316,0.40069,0.115174
Cellphone,D00542.obj,8286,26918,"Triangles",-1,-1,-1,1,-0.268681,-0.653845
Cellphone,D00554.obj,9485,5176,"Triangles",-1,-1,-1,1,-0.00720412,-0.597464
Cellphone,D00559.obj,5608,10932,"Triangles",-1,-1,-1,1,-0.322518,-0.627338
Cellphone,D00817.obj,5206,9766,"Triangles",-1.0599,-0.592678,-0.150876,0.813321,0.446986,0.182492
Cellphone,D00848.obj,9745,18396,"Triangles",-0.968237,-0.220049,-0.136264,0.656545,0.365368,0.093254
Cellphone,D00902.obj,5492,10748,"Triangles",-1,-1,-1,1,0.0259664,-0.5366
Cellphone,D00979.obj,5608,10932,"Triangles",-1,-1,-1,1,-0.348979,-0.632277
Cellphone,D00997.obj,6514,12000,"Triangles",-1,-1,-1,1,-0.28837,-0.612062
Chess,D01017.obj,7008,14012,"Triangles",-1,-1,-1,1,0.254557,0.273403
Chess,D01019.obj,8718,17432,"Triangles",-1,-1,-1,-0.116482,1,-0.116528
Chess,D01021.obj,7234,14464,"Triangles",-1,-1,-1,1,0.0253788,0.0253788
Chess,D01043.obj,8556,17106,"Triangles",-1,-1,-1,-0.243455,1,-0.243455
Chess,D01045.obj,9946,19888,"Triangles",-1,-1,-1,-0.199907,1,-0.199907
Chess,D01049.obj,5052,10095,"Triangles",-1,-1,-1,-0.180886,1,-0.180886
Chess,D01053.obj,7421,14832,"Triangles",-1,-1,-1,0.333333,1,0.333333
Chess,D01080.obj,6410,12816,"Triangles",-1,-1,-1,-0.107038,1,-0.107038
Chess,D01081.obj,6727,13450,"Triangles",0.025,0.025,0.025,0.556126,0.975,0.55481
Chess,D01099.obj,6013,12004,"Triangles",-1,-1,-1,0.272802,1,0.258013
Chess,D01105.obj,7082,14160,"Triangles",-1,-1,-1,-0.133221,1,-0.133221
Chess,D01112.obj,6718,13432,"Triangles",-1,-1,-1,-0.119396,1,-0.119396
Chess,D01123.obj,6812,13620,"Triangles",-1,-1,-1,-0.130659,1,-0.130659
Chess,D01126.obj,8546,17088,"Triangles",-1,-1,-1,0.039562,1,0.039562
Chess,D01130.obj,8330,16696,"Triangles",-1,-1,-1,-0.159684,1,-0.159678
Chess,D01138.obj,8718,17432,"Triangles",-1,-1,-1,1,-0.117087,-0.116104
Chess,D01145.obj,6812,13620,"Triangles",-1,-1,-1,1,-0.130717,-0.130672
Chess,D01171.obj,6598,13192,"Triangles",-1,-1,-1,0.307659,1,0.306987
Chess,D01186.obj,6778,13552,"Triangles",-1,-1,-1,0.0555094,1,0.0555094
Chess,D01188.obj,5006,10008,"Triangles",-1,-1,-1,0.68421,1,0.68421
Chess,m1589.obj,5720,11094,"Triangles",-1,-1,-1,0.99048,-0.523129,1
Chess,m1591.obj,7339,14472,"Triangles",0.025,0.025,0.025,0.974998,0.266023,0.975
Chess,m1593.obj,8404,16490,"Triangles",-1,-1,-1,1,-0.490143,0.999985
Chess,m1595.obj,8141,15924,"Triangles",-1,-1,-1,1,-0.646701,1
Chess,m1596.obj,8602,16661,"Triangles",-1,-1,-1,0.124998,-0.734213,1
Chess,m1598.obj,6718,13432,"Triangles",-1,-1,-1,-0.119396,1,-0.119396
Chess,m1599.obj,6410,12816,"Triangles",-1,-1,-1,-0.107038,1,-0.107038
Chess,m1600.obj,8718,17432,"Triangles",-1,-1,-1,-0.116482,1,-0.116528
Chess,m1601.obj,6727,13450,"Triangles",0.025,0.025,0.025,0.556126,0.975,0.55481
Chess,m1602.obj,9946,19888,"Triangles",-1,-1,-1,-0.199907,1,-0.199907
Chess,m1603.obj,8556,17106,"Triangles",-1,-1,-1,-0.243455,1,-0.243455
Chess,m1604.obj,5052,10095,"Triangles",-1,-1,-1,-0.180886,1,-0.180886
Chess,m1605.obj,7421,14832,"Triangles",-1,-1,-1,0.333333,1,0.333333
Chess,m1606.obj,6013,12004,"Triangles",-1,-1,-1,0.272802,1,0.258013
Chess,m1607.obj,8546,17088,"Triangles",-1,-1,-1,0.039562,1,0.039562
Chess,m1608.obj,5006,10008,"Triangles",-1,-1,-1,0.68421,1,0.68421
Chess,m1609.obj,6778,13552,"Triangles",-1,-1,-1,0.0555094,1,0.0555094
Chess,m1610.obj,6094,12184,"Triangles",0.025,0.025,0.025,0.646138,0.975,0.645819
Chess,m1611.obj,7234,14464,"Triangles",-1,-1,-1,1,0.0253788,0.0253788
Chess,m1612.obj,8330,16696,"Triangles",-1,-1,-1,-0.159684,1,-0.159678
Chess,m1613.obj,7082,14160,"Triangles",-1,-1,-1,-0.133221,1,-0.133221
Chess,m1614.obj,6812,13620,"Triangles",-1,-1,-1,-0.130659,1,-0.130659
City,D01001.obj,6645,7853,"Triangles",0.025,0.025,0.025,0.975,0.230267,0.641048
City,D01007.obj,5553,7899,"Triangles",-1,-1,-1,1,-0.270894,0.296942
City,D01010.obj,9639,19128,"Triangles",-1,-1,-1,0.53372,-0.327573,1
City,D01018.obj,6529,10335,"Triangles",0.025,0.025,0.025,0.975,0.223656,0.895154
City,D01039.obj,7335,14004,"Triangles",-1,-1,-1,0.717688,-0.886706,1
City,D01056.obj,7982,14455,"Triangles",-1,-1,-1,0.807975,-0.0703011,1
City,D01066.obj,9894,17091,"Triangles",0.025,0.025,0.025,0.975,0.0934959,0.842903
City,D01068.obj,5538,9290,"Triangles",0.025,0.025,0.025,0.975,0.210119,0.973098
City,D01079.obj,9201,17394,"Triangles",0.025,0.025,0.025,0.975,0.0798889,0.928504
City,D01090.obj,7089,13409,"Triangles",0.025,0.0454205,0.025,0.801993,0.131825,0.975
City,D01091.obj,5623,10740,"Triangles",-1,-1,-1,0.000307202,-0.598368,1
City,D01092.obj,7205,12987,"Triangles",-1,-1,-1,1,-0.418265,1
City,D01101.obj,8541,5612,"Triangles",-1,-1,-1,0.00738728,-0.679206,1
City,D01103.obj,8279,15122,"Triangles",-1,-1,-1,0.749954,-0.662562,1
City,D01124.obj,5211,9152,"Triangles",0.025,0.025,0.025,0.975,0.323101,0.722926
City,D01133.obj,5804,10712,"Triangles",0.025,0.025,0.025,0.975,0.345009,0.975
City,D01173.obj,5652,10839,"Triangles",-1,-1,-1,1,-0.919189,0.894737
City,D01181.obj,5137,5327,"Triangles",0.025,0.025,0.025,0.975,0.236017,0.641048
City,D01195.obj,9429,4586,"Triangles",-1,-1,-1,1,-0.326254,0.976869
City,m1652.obj,8057,14504,"Triangles",-1,-1,-1,0.749954,-0.662562,1
City,m1654.obj,5538,9290,"Triangles",0.025,0.025,0.025,0.975,0.210119,0.973098
City,m1659.obj,5804,10692,"Triangles",0.025,0.025,0.025,0.975,0.345009,0.975
City,m1660.obj,5652,10839,"Triangles",-1,-1,-1,1,-0.919189,0.894737
City,m1661.obj,7335,14004,"Triangles",-1,-1,-1,0.717688,-0.886707,1
City,m1662.obj,9201,17394,"Triangles",0.025,0.025,0.025,0.975,0.079889,0.928504
City,m1664.obj,9473,18739,"Triangles",-1,-1,-1,0.53372,-0.327573,1
ClassicPiano,D00005.obj,9092,20640,"Triangles",-1,-1,-1,0.599702,0.965594,1
ClassicPiano,D00009.obj,5051,18006,"Triangles",-1,-1,-1,0.15373,1,0.254242
ClassicPiano,D00034.obj,7317,22314,"Triangles",-1,-1,-1,1,0.827632,-0.302673
ClassicPiano,D00092.obj,5901,33381,"Triangles",0,-12.6335,-30.5165,46.1645,47.2239,27.7809
ClassicPiano,D00120.obj,5763,12375,"Triangles",-1,-1,-1,1,0.546207,0.866276
ClassicPiano,D00190.obj,8676,24579,"Triangles",-1,-1,-1,0.724038,1,0.39689
ClassicPiano,D00233.obj,5205,27690,"Triangles",-33.4484,-8.28907,0.346075,-6.3484,9.16711,14.9684
ClassicPiano,D00254.obj,7233,19812,"Triangles",-1,-1,-1,0.323066,1,0.0104758
ClassicPiano,D00279.obj,7253,43107,"Triangles",-1.30628,-0.467149,0.107214,0.740793,0.514366,1.43006
ClassicPiano,D00305.obj,7285,21501,"Triangles",-1,-1,-1,0.154741,1,-0.383039
ClassicPiano,D00314.obj,6800,31047,"Triangles",0.553825,0.314166,-0.0931927,2.55332,2.72606,2.02276
ClassicPiano,D00561.obj,7766,21045,"Triangles",-1,-1,-1,0.359132,1,0.173977
ClassicPiano,D00579.obj,6044,19500,"Triangles",-1,-1,-1,0.164945,1,0.348143
ClassicPiano,D00605.obj,8121,47805,"Triangles",-0.016794,0,0,1.36991,2.49472,1.85693
ClassicPiano,D00784.obj,5131,31437,"Triangles",-0.366941,-2.779,-0,1.52159,-0.294685,1.93568
ClassicPiano,D00789.obj,7045,23391,"Triangles",-1,-1,-1,0.211601,1,0.399015
ClassicPiano,D00811.obj,8265,18906,"Triangles",-1,-1,-1,0.58162,1,0.878367
ClassicPiano,D00845.obj,8301,18447,"Triangles",-1,-1,-1,0.646163,1,0.931889
ClassicPiano,D00967.obj,5614,11061,"Triangles",-1,-1,-1,1,0.449427,-0.10262
ClassicPiano,D00983.obj,8058,16662,"Triangles",-1,-1,-1,1,0.616369,-0.0824565
Computer,D01002.obj,6810,13547,"Triangles",-1,-1,-1,1,0.312846,0.357642
Computer,D01023.obj,9170,16517,"Triangles",-1,-1,-1,-0.20596,0.831456,1
Computer,D01026.obj,8586,17140,"Triangles",-1,-1,-1,1,0.41864,0.94856
Computer,D01028.obj,5158,9527,"Triangles",-1,-1,-1,1,-0.047057,0.471977
Computer,D01033.obj,6907,13508,"Triangles",-1,-1,-1,0.342773,0.311339,1
Computer,D01037.obj,10199,20528,"Triangles",-1,-1,-1,0.848063,0.735041,1
Computer,D01067.obj,5026,9528,"Triangles",0.025,0.025,0.025,0.975,0.699188,0.950849
Computer,D01070.obj,5429,10722,"Triangles",-1,-1,-1,0.450661,-0.227511,1
Computer,D01071.obj,7127,14239,"Triangles",-1,-1,-1,0.645044,0.645036,1
Computer,D01072.obj,7381,14730,"Triangles",-1,-1,-1,0.864034,0.497928,1
Computer,D01073.obj,5933,11587,"Triangles",-1,-1,-1,1,0.782876,0.432812
Computer,D01082.obj,5007,7841,"Triangles",-1,-1,-1,0.537021,1,0.293076
Computer,D01085.obj,6785,13554,"Triangles",-1,-1,-1,0.428571,1,0.52381
Computer,D01098.obj,5248,10252,"Triangles",-1,-1,-1,1,0.52809,0.83648
Computer,D01100.obj,6907,13508,"Triangles",-1,-1,-1,0.342702,1,0.311325
Computer,D01102.obj,11920,23814,"Triangles",-1,-1,-1,0.271495,0.228151,1
Computer,D01115.obj,8163,11211,"Triangles",-32.1405,-132.031,-117.532,50.0435,95.3681,112.08
Computer,D01128.obj,8857,17235,"Triangles",-1,-1,-1,0.904878,0.069808,1
Computer,D01164.obj,6382,12686,"Triangles",-1,-1,-1,0.584181,-0.165474,1
Computer,D01185.obj,10973,21944,"Triangles",-1,-1,-1,0.862069,0.742768,1
Computer,m1764.obj,5248,10252,"Triangles",-1,-1,-1,1,0.52809,0.83648
Computer,m1765.obj,11920,23814,"Triangles",-1,-1,-1,0.271495,0.228151,1
Computer,m1766.obj,7127,14239,"Triangles",-1,-1,-1,0.645044,0.645036,1
Computer,m1767.obj,6810,13547,"Triangles",-1,-1,-1,1,0.312846,0.357642
Computer,m1769.obj,6785,13554,"Triangles",-1,-1,-1,0.428571,1,0.52381
Computer,m1770.obj,6907,13508,"Triangles",-1,-1,-1,0.342773,0.311339,1
Computer,m1772.obj,8857,17235,"Triangles",-1,-1,-1,0.909388,0.070132,1
Computer,m1773.obj,5158,9527,"Triangles",-1,-1,-1,1,-0.047057,0.471977
Computer,m1774.obj,10400,20972,"Triangles",-1,-1,-1,0.857006,0.744829,1
Computer,m1775.obj,8586,17140,"Triangles",-1,-1,-1,1,0.41864,0.94856
Computer,m1776.obj,10973,21944,"Triangles",-1,-1,-1,0.862069,0.742768,1
Computer,m1777.obj,7381,14730,"Triangles",-1,-1,-1,0.864034,0.497928,1
Computer,m1778.obj,5026,9528,"Triangles",0.025,0.025,0.025,0.975,0.699188,0.950849
ComputerKeyboard,D00116.obj,8683,19869,"Triangles",-1,-1,-1,1,-0.402421,-0.921612
ComputerKeyboard,D00127.obj,8848,19644,"Triangles",-1,-1,-1,-0.478261,1,-0.834134
ComputerKeyboard,D00197.obj,6987,38268,"Triangles",1.37708,2.18197,1.00767,6.04708,3.86471,1.35582
ComputerKeyboard,D00278.obj,6596,16224,"Triangles",-1,-1,-1,1,-0.359581,-0.921643
ComputerKeyboard,D00360.obj,6193,35826,"Triangles",0,-0.000633,-1.4e-05,0.43,0.116331,0.019035
ComputerKeyboard,D00382.obj,8346,40758,"Triangles",0.283546,-0.535187,0.572214,0.779882,-0.373283,0.606543
ComputerKeyboard,D00420.obj,8857,27877,"Triangles",-1,-1,-1,1,-0.303198,-0.732809
ComputerKeyboard,D00493.obj,8260,21864,"Triangles",-1,-1,-1,0.0744433,1,-0.860266
ComputerKeyboard,D00525.obj,8309,26043,"Triangles",0,-0.014278,-0,46,13.8242,1.58972
ComputerKeyboard,D00569.obj,7026,15432,"Triangles",-1,-1,-1,-0.206897,1,-0.866674
ComputerKeyboard,D00597.obj,8460,50064,"Triangles",0.890324,0.870713,0.52,1.02152,1.15045,0.542157
ComputerKeyboard,D00600.obj,5593,18009,"Triangles",-1,-1,-1,1,-0.300459,-0.83824
ComputerKeyboard,D00627.obj,6564,38160,"Triangles",0,-0.002354,0,0.45,0.166113,0.048376
ComputerKeyboard,D00654.obj,6528,18099,"Triangles",-1,-1,-1,-0.264382,1,-0.756526
ComputerKeyboard,D00673.obj,10356,22716,"Triangles",-1,-1,-1,1,-0.289362,-0.865716
ComputerKeyboard,D00676.obj,7956,42939,"Triangles",0,-0.180873,-0.182521,5.6,2.68959,0.176906
ComputerKeyboard,D00692.obj,10977,44820,"Triangles",-1,-1,-1,1,-0.225482,-0.898934
ComputerKeyboard,D00805.obj,6954,40641,"Triangles",1.4707,-0.131705,-0.191566,153.012,51.3568,18.1854
ComputerKeyboard,D00905.obj,6673,18462,"Triangles",-1,-1,-1,-0.263923,1,-0.920312
ComputerKeyboard,D00990.obj,6974,19806,"Triangles",-1,-1,-1,1,-0.314286,-0.799946
Cup,D00035.obj,6231,12876,"Triangles",-1,-1,-1,0.999111,1,0.618335
Cup,D00067.obj,5383,10762,"Triangles",-1,-1,-1,1,-0.128478,-0.175274
Cup,D00174.obj,9801,19598,"Triangles",-1,-1,-1,1,0.251466,0.25266
Cup,D00206.obj,7010,13606,"Triangles",-1,-1,-1,1,0.925399,0.917126
Cup,D00214.obj,7799,15594,"Triangles",-1,-1,-1,1,0.623643,0.625285
Cup,D00270.obj,8355,16358,"Triangles",-1,-1,-1,1,-0.0253319,-0.0324212
Cup,D00328.obj,8110,15797,"Triangles",-1,-1,-1,1,-0.144315,-0.147773
Cup,D00355.obj,7114,14224,"Triangles",-0.684795,-0.340553,-0.25451,0.954906,0.200958,0.25516
Cup,D00363.obj,5433,6976,"Triangles",-0.577523,-0.498085,-0.641834,0.971664,0.747347,0.608541
Cup,D00457.obj,8697,17390,"Triangles",-1,-1,-1,1,-0.211702,-0.275991
Cup,D00463.obj,8430,16860,"Triangles",-1,-1,-1,1,0.574369,0.567291
