Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
BuildingNonResidential,m420.obj,9484,12992,"Triangles",-1,-1,-1,0.34744,-0.203605,1
BuildingNonResidential,m471.obj,6654,13400,"Triangles",-1,-1,-1,-0.52,1,-0.543731
BuildingNonResidential,m472.obj,6533,12998,"Triangles",-1,-1,-1,-0.0430632,1,-0.0430632
BuildingNonResidential,m474.obj,7569,14930,"Triangles",-1,-1,-1,0.986297,0.692764,1
BuildingNonResidential,m477.obj,8943,17190,"Triangles",-1,-1,-1,1,-0.408495,-0.2
BuildingNonResidential,m478.obj,5270,9412,"Triangles",-1,-1,-1,1,-0.700623,0.738046
BuildingNonResidential,m479.obj,5393,10406,"Triangles",-1,-1,-1,1,-0.424594,0.0409893
BuildingNonResidential,m481.obj,7478,14736,"Triangles",-1,-1,-1,1,-0.6,1
Bus,D00084.obj,13300,8292,"Triangles",-1,-1,-1,1,-0.522579,-0.56925
Bus,D00114.obj,13887,8492,"Triangles",-1,-1,-1,1,0.174754,0.663632
Bus,D00151.obj,26580,17312,"Triangles",-1,-1,-1,-0.999557,1,-0.979124
Bus,D00179.obj,23217,14750,"Triangles",-1,-1,-1,-0.0373155,1,0.675074
Bus,D00182.obj,30304,19218,"Triangles",-1,-1,-1,1,-0.913967,-0.501981
Bus,D00264.obj,11364,6578,"Triangles",-1,-1,-1,1,0.276682,-0.586663
Bus,D00411.obj,10932,7274,"Triangles",-1,-1,-1,-0.0911883,1,-0.848603
Bus,D00436.obj,8265,12678,"Triangles",-1,-1,-1,0.301523,1,0.0601108
Bus,D00446.obj,9756,8639,"Triangles",-1,-1,-1,-0.424611,0.749007,1
Bus,D00448.obj,8822,5654,"Triangles",-1,-1,-1,1,0.775586,-0.876041
Bus,D00483.obj,9237,5704,"Triangles",-1,-1,-1,1,0.886897,-0.821822
Bus,D00516.obj,9080,13816,"Triangles",-1,-1,-1,1,-0.902142,-0.538986
Bus,D00677.obj,9928,5420,"Triangles",-1,-1,-1,0.973368,0.645435,1
Bus,D00754.obj,15468,9734,"Triangles",-1,-1,-1,-0.824407,1,-0.88157
Bus,D00769.obj,16462,10668,"Triangles",-1,-1,-1,-0.388453,1,-0.457896
Bus,D00775.obj,16536,10140,"Triangles",-1,-1,-1,-0.998353,1,-0.999987
Bus,D00815.obj,8368,9288,"Triangles",-1,-1,-1,-0.390092,-0.668295,1
Bus,D00823.obj,14010,9468,"Triangles",-1,-1,-1,-0.876866,1,-0.211443
Bus,D00832.obj,9332,14556,"Triangles",-1,-1,-1,1,-0.282676,-0.379956
Bus,D00857.obj,9358,8350,"Triangles",-1,-1,-1,1,-0.250247,-0.368361
Car,D00168.obj,8323,14970,"Triangles",-1.07568,-0.297973,-0.326069,0.817578,0.423048,0.317056
Car,D00236.obj,9064,7612,"Triangles",-1,-1,-1,-0.632663,1,-0.278519
Car,D00260.obj,9934,4722,"Triangles",-1,-1,-1,-0.832137,1,-0.935704
Car,D00265.obj,8727,15602,"Triangles",-1.08126,-0.407091,-0.32611,0.860791,0.369185,0.261426
Car,D00299.obj,9200,7886,"Triangles",-1,-1,-1,0.578468,1,-0.799747
Car,D00377.obj,8462,13740,"Triangles",-1,-1,-1,1,0.00445259,-0.435609
Car,D00405.obj,115687,79932,"Triangles",-1,-1,-1,1,0.268852,-0.348884
Car,D00452.obj,8515,7546,"Triangles",-1,-1,-1,-0.557065,-0.707888,1
Car,D00504.obj,8610,15944,"Triangles",-1.03804,-0.439167,-0.215415,0.821696,0.608145,0.360576
Car,D00541.obj,5489,9338,"Triangles",-1.09073,-0.381739,-0.482262,0.789453,0.499111,0.397676
Car,D00618.obj,7588,12800,"Triangles",-1.10077,-0.397933,-0.224476,0.832571,0.426797,0.297102
Car,D00670.obj,8898,15120,"Triangles",-0.988723,-0.435632,-0.303878,0.953373,0.289791,0.259793
Car,D00671.obj,8675,6143,"Triangles",-1,-1,-1,1,-0.187802,0.153834
Car,D00724.obj,8783,13590,"Triangles",-1,-1,-1,1,-0.515941,0.201154
Car,D00767.obj,8044,10584,"Triangles",-1,-1,-1,-0.703275,-0.895616,1
Car,D00785.obj,9038,16064,"Triangles",-1,-1,-1,-0.923437,1,-0.995608
Car,D00793.obj,9583,17682,"Triangles",-0.975232,-0.366168,-0.221939,0.961661,0.493747,0.391463
Car,D00803.obj,8913,10006,"Triangles",-1,-1,-1,-0.527469,1,-0.810615
Car,D00865.obj,8755,15454,"Triangles",-1,-1,-1,-0.861105,1,-0.876741
Car,D00976.obj,9228,7445,"Triangles",-1,-1,-1,1,-0.757003,-0.115338
Car,m1485.obj,9664,16656,"Triangles",-1,-1,-1,-0.163889,-0.0835199,1
Car,m1486.obj,9160,17092,"Triangles",0.025,0.025,0.025,0.442566,0.396692,0.975
Car,m1487.obj,9749,16518,"Triangles",-1,-1,-1,0.210719,-0.0536826,1
Car,m1488.obj,9801,15738,"Triangles",-1,-1,-1,-0.383371,-0.648749,1
Car,m1489.obj,5958,11384,"Triangles",-1,-1,-1,0.010861,-0.00914323,1
Car,m1490.obj,5815,10614,"Triangles",0.025,0.025,0.025,0.975,0.516427,0.427501
Car,m1492.obj,9184,13916,"Triangles",-1,-1,-1,-0.00220233,0.198042,1
Car,m1495.obj,9707,17770,"Triangles",-1,-1,-1,1,-0.101338,-0.308199
Car,m1496.obj,8957,16138,"Triangles",-1,-1,-1,-0.638185,1,0.106285
Car,m1497.obj,6031,11606,"Triangles",0.025,0.025,0.025,0.975,0.327574,0.342892
Car,m1498.obj,8992,15612,"Triangles",-1,-1,-1,-0.330604,-0.188457,1
Car,m1499.obj,9276,8948,"Triangles",-1,-1,-1,-0.736368,-0.265813,1
Car,m1500.obj,7148,13844,"Triangles",-1,-1,-1,-0.152251,-0.250724,1
Car,m1502.obj,9145,16034,"Triangles",0.025,0.025,0.025,0.975,0.206406,0.504835
Car,m1503.obj,8860,12308,"Triangles",-1,-1,-1,-0.672636,1,-0.908184
Car,m1504.obj,5032,8424,"Triangles",0.025,0.025,0.025,0.450467,0.212706,0.975
Car,m1505.obj,8186,12548,"Triangles",-1,-1,-1,-0.964273,-0.283544,1
Car,m1506.obj,7776,14188,"Triangles",0.025,0.025,0.025,0.562902,0.975,0.277236
Car,m1507.obj,9788,17776,"Triangles",-1,-1,-1,1,-0.637528,0.0302292
Car,m1508.obj,9408,14040,"Triangles",-1,-1,-1,1,-0.813864,-0.980808
Car,m1509.obj,8220,7364,"Triangles",-1,-1,-1,-0.930896,1,-0.980234
Car,m1510.obj,9635,14642,"Triangles",-1,-1,-1,-0.990914,1,-0.994224
Car,m1511.obj,8553,13862,"Triangles",-1,-1,-1,1,-0.963632,-0.629916
Car,m1512.obj,8647,13890,"Triangles",-1,-1,-1,0.364053,1,-0.751076
Car,m1513.obj,9766,14576,"Triangles",-1,-1,-1,1,-0.132085,-0.419925
Car,m1514.obj,8766,14956,"Triangles",-1,-1,-1,-0.0970455,-0.508096,1
Car,m1515.obj,5395,10482,"Triangles",-1,-1,-1,-0.00766116,-0.550756,1
Car,m1516.obj,8614,15572,"Triangles",-1,-1,-1,-0.157244,1,-0.443242
Car,m1517.obj,7242,13396,"Triangles",0.025,0.025,0.025,0.438897,0.324205,0.975
Car,m1518.obj,8079,12574,"Triangles",-1,-1,-1,1,-0.876082,-0.670311
Car,m1519.obj,6902,12664,"Triangles",0.025,0.025,0.025,0.377113,0.272796,0.975
Car,m1521.obj,5683,11186,"Triangles",-1,-1,-1,-0.185135,-0.485337,1
Car,m1522.obj,5320,10016,"Triangles",-1,-1,-1,-0.19316,-0.450552,1
Car,m1523.obj,7686,14732,"Triangles",-1,-1,-1,1,-0.306889,-0.148316
Car,m1524.obj,5047,9830,"Triangles",-1,-1,-1,-0.154451,-0.340672,1
Car,m1525.obj,9976,17220,"Triangles",-1,-1,-1,0.312106,-0.899426,1
Car,m1526.obj,5182,10216,"Triangles",-1,-1,-1,-0.147263,-0.448678,1
Car,m1527.obj,8214,14012,"Triangles",-1,-1,-1,1,-0.35163,0.855414
Car,m1528.obj,9688,8440,"Triangles",-1,-1,-1,1,-0.766162,0.258708
Car,m1529.obj,7980,14020,"Triangles",0.025,0.025,0.025,0.428029,0.332668,0.975
Car,m1530.obj,6905,13530,"Triangles",-1,-1,-1,1,-0.423,-0.212
Car,m1531.obj,6923,13406,"Triangles",-1,-1,-1,1,-0.371503,-0.257505
Car,m1532.obj,6972,13796,"Triangles",-1,-1,-1,-0.100537,-0.217933,1
Car,m1533.obj,8504,14756,"Triangles",-1,-1,-1,-0.243545,-0.447942,1
Car,m1535.obj,8112,12948,"Triangles",-1,-1,-1,0.24044,0.0339625,1
Car,m1536.obj,6087,9826,"Triangles",-1,-1,-1,0.272638,1,0.000749469
Car,m1538.obj,7667,14702,"Triangles",-1,-1,-1,1,-0.472714,-0.173659
Car,m1539.obj,8387,13786,"Triangles",-1,-1,-1,-0.0498968,-0.459696,1
Car,m1540.obj,9464,17632,"Triangles",-1,-1,-1,1,0.0233887,-0.151444
Car,m1542.obj,7561,14342,"Triangles",0.025,0.025,0.025,0.475133,0.345513,0.975
Car,m1543.obj,8335,16410,"Triangles",-1,-1,-1,1,-0.455642,-0.089718
Car,m1544.obj,8508,6435,"Triangles",-1,-1,-1,-0.686898,1,-0.912717
Car,m1545.obj,8432,11892,"Triangles",-1,-1,-1,1,-0.464712,-0.100464
Car,m1546.obj,9052,13604,"Triangles",-1,-1,-1,1,0.157086,-0.46841
Car,m1547.obj,7793,15822,"Triangles",-1,-1,-1,1,-0.491882,0.149874
Car,m1548.obj,8432,11892,"Triangles",-1,-1,-1,1,-0.464712,-0.100464
Car,m1550.obj,8851,16254,"Triangles",-1,-1,-1,-0.0989962,-0.489036,1
Car,m1551.obj,9517,11062,"Triangles",-1,-1,-1,1,-0.929125,-0.981923
Car,m1552.obj,9607,17414,"Triangles",0.025,0.025,0.025,0.975,0.323204,0.418813
Car,m1553.obj,7714,14448,"Triangles",-1,-1,-1,1,-0.417893,-0.0572717
Car,m1555.obj,9146,13184,"Triangles",-1,-1,-1,-0.99958,1,-0.599434
Car,m1556.obj,9651,4618,"Triangles",-1,-1,-1,1,-0.0665682,-0.425684
Car,m1557.obj,9854,17008,"Triangles",-1,-1,-1,1,0.707534,0.84113
Car,m1558.obj,9608,13572,"Triangles",-1,-1,-1,1,-0.610541,0.20288
Car,m1559.obj,9310,13288,"Triangles",-1,-1,-1,1,-0.982528,-0.995068
Car,m1560.obj,9881,12614,"Triangles",-1,-1,-1,1,-0.0586975,-0.0344541
Car,m1561.obj,9886,20144,"Triangles",-1,-1,-1,0.0496104,0.00177681,1
Car,m1562.obj,8111,9010,"Triangles",-1,-1,-1,1,0.784755,0.805832
Car,m1563.obj,5330,10328,"Triangles",-1,-1,-1,0.418328,0.0073452,1
Cellphone,D00018.obj,9676,16988,"Triangles",-1,-1,-1,0.289088,1,-0.606843
Cellphone,D00032.obj,6468,8088,"Triangles",-0.617663,-0.443575,-0.106936,1.00284,0.322637,0.179809
Cellphone,D00079.obj,8696,14064,"Triangles",-1,-1,-1,1,-0.206886,-0.552848
Cellphone,D00152.obj,26738,18182,"Triangles",-1,-1,-1,1,-0.00662714,-0.888746
Cellphone,D00192.obj,7501,14654,"Triangles",-1,-1,-1,1,-0.0997106,-0.681974
Cellphone,D00248.obj,9534,17372,"Triangles",-0.799361,-0.383672,-0.147152,0.781581,0.335576,0.086838
Cellphone,D00327.obj,8848,15692,"Triangles",-1,-1,-1,1,-0.156381,-0.554415
Cellphone,D00362.obj,8420,9104,"Triangles",-1,-1,-1,1,0.970682,-0.24281
Cellphone,D00369.obj,6330,12952,"Triangles",-1,-1,-1,1,-0.400637,-0.594292
Cellphone,D00440.obj,8172,16184,"Triangles",-1,-1,-1,1,-0.446636,-0.69067
Cellphone,D00527.obj,9772,17524,"Triangles",-1,-1,-1,1,0.176902,-0.944242
Cellphone,D00542.obj,9218,17616,"Triangles",-1,-1,-1,1,-0.953359,-0.988235
Cellphone,D00554.obj,19781,13200,"Triangles",-1,-1,-1,1,-0.712896,-0.949425
Cellphone,D00559.obj,5973,10654,"Triangles",-0.913337,-0.244785,-0.222912,0.814794,0.340604,0.099092
Cellphone,D00817.obj,7658,13752,"Triangles",-1.0599,-0.592678,-0.150876,0.813321,0.446986,0.182492
Cellphone,D00848.obj,9447,17406,"Triangles",-1,-1,-1,1,-0.278096,-0.717687
Cellphone,D00902.obj,6326,12124,"Triangles",-1,-1,-1,1,0.0259664,-0.5366
Cellphone,D00979.obj,6042,10744,"Triangles",-0.886632,-0.227436,-0.222432,0.836031,0.333309,0.094299
Cellphone,D00997.obj,6372,10908,"Triangles",-0.702487,-0.252936,-0.190872,0.984907,0.347464,0.13643
Chess,D01017.obj,8510,17296,"Triangles",-1,-1,-1,1,0.254557,0.273403
Chess,D01019.obj,5640,11104,"Triangles",-1,-1,-1,-0.116482,1,-0.116528
Chess,D01021.obj,6476,14148,"Triangles",-1,-1,-1,1,0.0253788,0.0253788
Chess,D01043.obj,6007,11590,"Triangles",-1,-1,-1,-0.243455,1,-0.243455
Chess,D01045.obj,5152,8916,"Triangles",-1,-1,-1,-0.199907,1,-0.199907
Chess,D01049.obj,6869,13430,"Triangles",-1,-1,-1,-0.180886,1,-0.180886
Chess,D01053.obj,9708,19388,"Triangles",-1,-1,-1,0.333333,1,0.333333
Chess,D01080.obj,9256,18392,"Triangles",-1,-1,-1,-0.107038,1,-0.107038
Chess,D01081.obj,8742,16428,"Triangles",0.025,0.025,0.025,0.556126,0.975,0.55481
Chess,D01099.obj,5044,8948,"Triangles",-1,-1,-1,0.272802,1,0.258013
Chess,D01105.obj,7750,15592,"Triangles",-1,-1,-1,-0.133221,1,-0.133221
Chess,D01112.obj,7909,15382,"Triangles",-1,-1,-1,-0.119396,1,-0.119396
Chess,D01123.obj,5886,11428,"Triangles",-1,-1,-1,-0.130659,1,-0.130659
Chess,D01126.obj,6871,13270,"Triangles",-1,-1,-1,0.039562,1,0.039562
Chess,D01130.obj,6793,12774,"Triangles",-1,-1,-1,-0.159684,1,-0.159678
Chess,D01138.obj,5586,10996,"Triangles",-1,-1,-1,1,-0.117087,-0.116104
Chess,D01145.obj,5918,11496,"Triangles",-1,-1,-1,1,-0.130717,-0.130672
Chess,D01171.obj,5961,10770,"Triangles",0.025,0.025,0.025,0.646138,0.975,0.645819
Chess,D01186.obj,9600,19276,"Triangles",-1,-1,-1,0.0555094,1,0.0555094
Chess,D01188.obj,6386,12880,"Triangles",-1,-1,-1,0.68421,1,0.68421
Chess,m1589.obj,9694,15980,"Triangles",0.025,0.025,0.025,0.970478,0.251514,0.975
Chess,m1591.obj,8336,12660,"Triangles",-1,-1,-1,1,-0.731736,-0.384946
Chess,m1593.obj,8793,5668,"Triangles",-1,-1,-1,1,-0.763448,0.0323961
Chess,m1595.obj,8600,12412,"Triangles",-1,-1,-1,-0.776405,-0.987848,1
Chess,m1596.obj,9096,7725,"Triangles",-1,-1,-1,-0.967893,1,-0.926127
Chess,m1598.obj,7940,15440,"Triangles",-1,-1,-1,-0.119396,1,-0.119396
Chess,m1599.obj,9256,18392,"Triangles",-1,-1,-1,-0.107038,1,-0.107038
Chess,m1600.obj,5640,11104,"Triangles",-1,-1,-1,-0.116482,1,-0.116528
Chess,m1601.obj,8742,16428,"Triangles",0.025,0.025,0.025,0.556126,0.975,0.55481
Chess,m1602.obj,5152,8916,"Triangles",-1,-1,-1,-0.199907,1,-0.199907
Chess,m1603.obj,6007,11590,"Triangles",-1,-1,-1,-0.243455,1,-0.243455
Chess,m1604.obj,6870,13432,"Triangles",-1,-1,-1,-0.180886,1,-0.180886
Chess,m1605.obj,9708,19388,"Triangles",-1,-1,-1,0.333333,1,0.333333
Chess,m1606.obj,5044,8948,"Triangles",-1,-1,-1,0.272802,1,0.258013
Chess,m1607.obj,6871,13270,"Triangles",-1,-1,-1,0.039562,1,0.039562
Chess,m1608.obj,6386,12880,"Triangles",-1,-1,-1,0.68421,1,0.68421
Chess,m1609.obj,9600,19276,"Triangles",-1,-1,-1,0.0555094,1,0.0555094
Chess,m1610.obj,9952,16372,"Triangles",0.025,0.025,0.025,0.646138,0.975,0.645819
Chess,m1611.obj,6476,14148,"Triangles",-1,-1,-1,1,0.0253788,0.0253788
Chess,m1612.obj,6793,12774,"Triangles",-1,-1,-1,-0.159684,1,-0.159678
Chess,m1613.obj,7750,15592,"Triangles",-1,-1,-1,-0.133221,1,-0.133221
Chess,m1614.obj,5886,11428,"Triangles",-1,-1,-1,-0.130659,1,-0.130659
City,D01001.obj,8491,7360,"Triangles",-1,-1,-1,-0.726938,1,-0.696057
City,D01007.obj,7916,9988,"Triangles",0.0484247,0.025,0.025,0.975,0.362786,0.625857
City,D01010.obj,5112,7616,"Triangles",-1,-1,-1,0.53372,-0.327573,1
City,D01039.obj,6290,10536,"Triangles",-1,-1,-1,0.717688,-0.886706,1
City,D01056.obj,5515,7714,"Triangles",-1,-1,-1,0.807975,-0.0703011,1
City,D01068.obj,8045,9958,"Triangles",-1,-1,-1,-0.428663,-0.435166,1
City,D01079.obj,9082,8312,"Triangles",-1,-1,-1,0.199684,-0.838899,1
City,D01090.obj,8092,6114,"Triangles",-1,-1,-1,-0.196867,-0.990998,1
City,D01091.obj,6547,11158,"Triangles",-1,-1,-1,0.000307202,-0.598368,1
City,D01092.obj,6266,9832,"Triangles",-1,-1,-1,1,-0.418265,1
City,D01101.obj,18359,12930,"Triangles",-1,-1,-1,1,-0.113658,0.964537
City,D01103.obj,5938,8432,"Triangles",0.025,0.025,0.025,0.856228,0.185283,0.975
City,D01124.obj,9575,12774,"Triangles",-1,-1,-1,0.53477,-0.516948,1
City,D01133.obj,8204,12680,"Triangles",-1,-1,-1,1,-0.326297,1
City,D01173.obj,7219,11434,"Triangles",0.025,0.025,0.025,0.975,0.063385,0.925
City,D01181.obj,8566,7506,"Triangles",-1,-1,-1,1,-0.741766,0.0116345
City,D01192.obj,16571,12038,"Triangles",-1,-1,-1,-0.814473,1,-0.651585
City,D01195.obj,22430,20714,"Triangles",-1,-1,-1,1,-0.231313,-0.221044
City,m1652.obj,5938,8432,"Triangles",0.025,0.025,0.025,0.856228,0.185283,0.975
City,m1654.obj,8043,9994,"Triangles",-1,-1,-1,0.0195358,1,0.0128033
City,m1659.obj,8204,12680,"Triangles",-1,-1,-1,1,-0.326297,1
City,m1660.obj,7219,11434,"Triangles",0.025,0.025,0.025,0.975,0.063385,0.925
City,m1661.obj,6313,10578,"Triangles",-1,-1,-1,0.717688,-0.886707,1
City,m1662.obj,9082,8315,"Triangles",-1,-1,-1,0.565027,-0.756919,1
City,m1664.obj,5106,7604,"Triangles",-1,-1,-1,0.53372,-0.327573,1
ClassicPiano,D00005.obj,5784,10228,"Triangles",1.04841,-0.023757,0,2.2514,1.45439,1.50402
ClassicPiano,D00009.obj,8222,14448,"Triangles",-1,-1,-1,1,-0.823787,-0.905558
ClassicPiano,D00034.obj,9772,16896,"Triangles",-1,-1,-1,1,-0.542783,-0.0471739
ClassicPiano,D00092.obj,9661,8230,"Triangles",-1,-1,-1,-0.583985,1,-0.712802
ClassicPiano,D00120.obj,7925,15534,"Triangles",-1,-1,-1,1,0.546204,0.866275
ClassicPiano,D00190.obj,9913,15502,"Triangles",-1,-1,-1,1,-0.235488,-0.38593
ClassicPiano,D00233.obj,9610,9928,"Triangles",-1,-1,-1,-0.338899,1,-0.457095
ClassicPiano,D00254.obj,9398,13740,"Triangles",-1,-1,-1,1,0.27886,-0.789531
ClassicPiano,D00279.obj,16392,9968,"Triangles",-1,-1,-1,-0.0743927,0.0971226,1
ClassicPiano,D00305.obj,9328,17096,"Triangles",-1,-1,-1,0.154751,1,-0.383036
ClassicPiano,D00314.obj,13887,8332,"Triangles",-1,-1,-1,-0.954097,-0.787427,1
ClassicPiano,D00561.obj,8367,8002,"Triangles",-1,-1,-1,-0.251981,1,7.43866e-05
ClassicPiano,D00579.obj,8482,8012,"Triangles",-1,-1,-1,0.691447,-0.100326,1
ClassicPiano,D00605.obj,18510,10096,"Triangles",-1,-1,-1,0.239915,0.0729439,1
ClassicPiano,D00784.obj,8556,7759,"Triangles",-1,-1,-1,0.325656,0.645781,1
ClassicPiano,D00789.obj,9172,12656,"Triangles",-1,-1,-1,1,-0.960987,-0.951651
ClassicPiano,D00811.obj,5185,9106,"Triangles",0.219825,-0.395828,-0,1.54888,1.2848,1.57842
ClassicPiano,D00845.obj,5914,8896,"Triangles",1.59715,8.02348,0,3.69848,10.5765,2.46606
ClassicPiano,D00967.obj,9454,17464,"Triangles",1.7459,1.20726,0.6969,3.82235,3.05999,1.93986
ClassicPiano,D00983.obj,6374,12056,"Triangles",-1,-1,-1,1,0.616369,-0.0824548
Computer,D01002.obj,5211,10126,"Triangles",-1,-1,-1,1,0.312846,0.357642
Computer,D01023.obj,8900,16572,"Triangles",-1,-1,-1,-0.43928,1,0.409934
Computer,D01026.obj,9024,17872,"Triangles",-1,-1,-1,1,0.41864,0.94856
Computer,D01028.obj,6004,9460,"Triangles",0.025,0.025,0.025,0.975,0.477648,0.724189
Computer,D01033.obj,8303,13962,"Triangles",0.025,0.025,0.025,0.662817,0.647886,0.975
Computer,D01037.obj,7080,13988,"Triangles",-1,-1,-1,0.848063,0.735041,1
Computer,D01067.obj,8612,14536,"Triangles",-1,-1,-1,0.888612,0.340184,1
Computer,D01070.obj,7514,13784,"Triangles",-1.2227,-0.66435,0.10545,1.25249,0.65371,3.51795
Computer,D01071.obj,5027,10022,"Triangles",-1,-1,-1,0.645044,0.645036,1
Computer,D01072.obj,8227,16114,"Triangles",-1,-1,-1,0.864034,0.497928,1
Computer,D01073.obj,6294,12304,"Triangles",-15.3327,-2.69876,-0.605204,18.1278,27.1292,23.3661
Computer,D01082.obj,8245,12510,"Triangles",-1,-1,-1,-0.310058,1,-0.540486
Computer,D01085.obj,7406,14760,"Triangles",-1,-1,-1,0.428571,1,0.52381
Computer,D01098.obj,6226,11108,"Triangles",-1,-1,-1,1,0.52809,0.83648
Computer,D01100.obj,8363,13986,"Triangles",-123.448,-118.893,11.3206,-103.793,-89.6162,30.5163
Computer,D01102.obj,5158,10260,"Triangles",-1,-1,-1,0.271495,0.228151,1
Computer,D01115.obj,8457,9802,"Triangles",-1,-1,-1,1,-0.424621,0.909834
Computer,D01128.obj,9208,12144,"Triangles",-1,-1,-1,1,-0.489015,0.711913
Computer,D01164.obj,6476,10788,"Triangles",0.025,0.025,0.025,0.777486,0.4214,0.975
Computer,D01185.obj,7038,13932,"Triangles",-1,-1,-1,0.862069,0.742768,1
Computer,m1764.obj,6226,11108,"Triangles",-1,-1,-1,1,0.52809,0.83648
Computer,m1765.obj,5158,10260,"Triangles",-1,-1,-1,0.271495,0.228151,1
Computer,m1766.obj,5028,10020,"Triangles",-1,-1,-1,0.645044,0.645036,1
Computer,m1767.obj,5211,10126,"Triangles",-1,-1,-1,1,0.312846,0.357642
Computer,m1769.obj,7406,14760,"Triangles",-1,-1,-1,0.428571,1,0.52381
Computer,m1770.obj,8308,13968,"Triangles",0.025,0.025,0.025,0.662817,0.647886,0.975
Computer,m1772.obj,9195,12110,"Triangles",-1,-1,-1,0.78932,-0.137375,1
Computer,m1773.obj,6004,9460,"Triangles",0.025,0.025,0.025,0.975,0.477648,0.724189
Computer,m1774.obj,6353,12846,"Triangles",-1,-1,-1,0.857006,0.744829,1
Computer,m1775.obj,9024,17872,"Triangles",-1,-1,-1,1,0.41864,0.94856
Computer,m1776.obj,7038,13932,"Triangles",-1,-1,-1,0.862069,0.742768,1
Computer,m1777.obj,8227,16114,"Triangles",-1,-1,-1,0.864034,0.497928,1
Computer,m1778.obj,8612,14536,"Triangles",-1,-1,-1,-0.707581,1,-0.632329
ComputerKeyboard,D00116.obj,8534,12024,"Triangles",-25.3572,-9.09765,-0.4699,-7.59018,-3.78905,0.226463
ComputerKeyboard,D00127.obj,7743,10442,"Triangles",0,0,0,0.1143,0.43815,0.036337
ComputerKeyboard,D00197.obj,9330,12736,"Triangles",-1,-1,-1,1,0.0989041,-0.253501
ComputerKeyboard,D00278.obj,9442,13760,"Triangles",0.244137,0.407779,-0.4699,63.8625,20.779,2.02257
ComputerKeyboard,D00360.obj,9896,14196,"Triangles",-1,-1,-1,0.0809418,1,-0.790344
ComputerKeyboard,D00382.obj,9525,12286,"Triangles",-1,-1,-1,1,-0.894095,-0.991485
ComputerKeyboard,D00420.obj,8117,6782,"Triangles",-1,-1,-1,0.116809,-0.486025,1
ComputerKeyboard,D00493.obj,9680,13952,"Triangles",-1,-1,-1,1,-0.46717,-0.810957
ComputerKeyboard,D00525.obj,9032,7732,"Triangles",-1,-1,-1,-0.822218,1,-0.929253
ComputerKeyboard,D00569.obj,5482,9532,"Triangles",-1,-1,-1,-0.206897,1,-0.866674
ComputerKeyboard,D00597.obj,8435,13174,"Triangles",-1,-1,-1,1,0.655495,-0.73803
ComputerKeyboard,D00600.obj,9046,12484,"Triangles",-1,-1,-1,-0.859434,1,-0.885125
ComputerKeyboard,D00627.obj,8662,11272,"Triangles",-1,-1,-1,1,-0.49735,-0.859694
ComputerKeyboard,D00654.obj,9611,14070,"Triangles",-1,-1,-1,1,-0.326758,-0.597326
ComputerKeyboard,D00673.obj,8576,11688,"Triangles",-0.005,-0.006406,0,0.453,0.15633,0.030751
ComputerKeyboard,D00676.obj,12213,7290,"Triangles",-1,-1,-1,0.103079,1,-0.953038
ComputerKeyboard,D00692.obj,10502,6140,"Triangles",-1,-1,-1,-0.842972,1,-0.913962
ComputerKeyboard,D00805.obj,9174,9171,"Triangles",-1,-1,-1,0.321754,1,-0.44625
ComputerKeyboard,D00905.obj,8377,12782,"Triangles",-1,-1,-1,-0.263293,1,-0.917575
ComputerKeyboard,D00990.obj,8449,12614,"Triangles",-1,-1,-1,0.532781,1,-0.539454
Cup,D00035.obj,6372,12512,"Triangles",-1,-1,-1,0.999111,1,0.618335
Cup,D00174.obj,8185,16274,"Triangles",-1,-1,-1,1,0.251298,0.252653
Cup,D00206.obj,5152,10108,"Triangles",-1,-1,-1,1,0.925399,0.917126
Cup,D00214.obj,7799,15594,"Triangles",-1,-1,-1,1,0.623643,0.625285
Cup,D00270.obj,8632,17236,"Triangles",-1,-1,-1,1,-0.0253319,-0.0324212
Cup,D00328.obj,6551,13170,"Triangles",-1,-1,-1,1,-0.144315,-0.147773
Cup,D00355.obj,7598,15004,"Triangles",-0.684795,-0.340553,-0.25451,0.954906,0.200958,0.25516
Cup,D00457.obj,8692,16916,"Triangles",-1,-1,-1,1,-0.211583,-0.275901
Cup,D00463.obj,5397,10542,"Triangles",-0.895845,-0.743936,-0.57885,0.681886,0.498029,0.657532
Cup,D00519.obj,7490,13540,"Triangles",-1,-1,-1,1,-0.0443314,-0.0908635
Cup,D00550.obj,8588,16836,"Triangles",-1,-1,-1,1,0.156747,0.043355
Cup,D00587.obj,7636,14968,"Triangles",-0.665391,-0.34733,-0.479933,1.03476,0.602043,0.407467
Cup,D00638.obj,6930,13868,"Triangles",-0.540268,-0.392506,-0.463908,0.960222,0.524391,0.453931
Cup,D00642.obj,5776,11452,"Triangles",-1,-1,-1,1,-0.405647,-0.405339
Cup,D00738.obj,9090,17680,"Triangles",-1,-1,-1,1,0.333628,0.234996
Cup,D00843.obj,9781,18466,"Triangles",-0.783894,-0.329732,-0.347978,0.745375,0.377492,0.35917
Cup,D00874.obj,6386,12612,"Triangles",-1,-1,-1,1,0.785098,0.783134
Cup,D00882.obj,6834,13644,"Triangles",-1,-1,-1,1,0.226457,0.159433
Cup,m494.obj,6590,13104,"Triangles",-1,-1,-1,-0.331579,-0.331579,1
Cup,m495.obj,6974,15048,"Triangles",-1,-1,-1,0.511688,1,0.508703
