Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Bottle,D00696.obj,9347,15422,"Triangles",-0.388169,-0.080313,-0.0923367,0.419449,0.117201,0.106104
Bottle,D00711.obj,6270,12536,"Triangles",-0.462191,-0.217374,-0.218889,0.532125,0.219653,0.218157
Bottle,D00716.obj,6111,12118,"Triangles",-0.386654,-0.241747,-0.0830486,0.587988,0.243005,0.0842525
Bottle,D00892.obj,6505,11766,"Triangles",-0.403879,-0.124775,-0.125721,0.594379,0.128507,0.127561
Bottle,D00940.obj,7099,14050,"Triangles",-0.391405,-0.211332,-0.21088,0.605715,0.211585,0.211893
Bottle,D00959.obj,9363,18898,"Triangles",-0.74903,-0.126545,-0.12733,0.244677,0.12857,0.128238
Bottle,m482.obj,5476,10836,"Triangles",-0.320119,-0.166049,-0.147623,0.683471,0.143385,0.152558
Bottle,m483.obj,9386,18704,"Triangles",-0.302199,-0.122257,-0.121827,0.698788,0.12652,0.123861
Bottle,m484.obj,9845,19526,"Triangles",-0.343994,-0.137954,-0.136492,0.656877,0.141112,0.141853
Bottle,m485.obj,5443,10778,"Triangles",-0.348232,-0.145558,-0.1479,0.652675,0.15353,0.150836
Bottle,m486.obj,5392,10384,"Triangles",-0.495918,-0.148824,-0.158456,0.506678,0.148452,0.140871
Bottle,m487.obj,9189,18470,"Triangles",-0.295809,-0.142407,-0.144006,0.704726,0.15322,0.150593
Bottle,m488.obj,6616,13212,"Triangles",-0.372798,-0.182983,-0.183396,0.627786,0.186055,0.186441
Bottle,m489.obj,5598,11316,"Triangles",-0.690442,-0.159235,-0.166807,0.310145,0.162965,0.168462
Bottle,m490.obj,5772,11724,"Triangles",-0.42972,-0.174869,-0.177599,0.571032,0.178625,0.175881
Bottle,m491.obj,5678,11324,"Triangles",-0.45388,-0.271847,-0.231332,0.551047,0.280682,0.231831
Bottle,m492.obj,8813,17682,"Triangles",-0.378915,-0.140456,-0.140899,0.621087,0.143712,0.14327
BuildingNonResidential,m382.obj,6115,11910,"Triangles",-0.480954,-0.422374,-0.409665,0.487509,0.536242,0.310594
BuildingNonResidential,m383.obj,6448,11740,"Triangles",-0.652155,-0.329424,-0.308089,0.371199,0.322721,0.324678
BuildingNonResidential,m384.obj,7541,11598,"Triangles",-0.568898,-0.510875,-0.20101,0.49386,0.451941,0.0940056
BuildingNonResidential,m385.obj,6089,11502,"Triangles",-0.470259,-0.366213,-0.350839,0.526571,0.748653,0.361809
BuildingNonResidential,m386.obj,5140,9884,"Triangles",-0.559512,-0.483902,-0.673732,0.524319,0.513723,0.437335
BuildingNonResidential,m387.obj,5985,9698,"Triangles",-0.499095,-0.514203,-0.219527,0.501935,0.525363,0.231483
BuildingNonResidential,m389.obj,9637,14422,"Triangles",-0.362824,-0.248817,-0.267962,0.153363,0.197283,0.189247
BuildingNonResidential,m390.obj,5902,11740,"Triangles",-0.526631,-0.36366,-0.38657,0.374891,0.308659,0.396902
BuildingNonResidential,m391.obj,5505,11150,"Triangles",-0.437742,-0.245564,-0.269655,0.610659,0.644148,0.336395
BuildingNonResidential,m392.obj,7213,14474,"Triangles",-0.517444,-0.440192,-0.163931,0.481447,0.549497,0.170728
BuildingNonResidential,m393.obj,7152,13868,"Triangles",-0.443777,-0.488231,-0.346643,0.493418,0.500081,0.345772
BuildingNonResidential,m394.obj,8250,15260,"Triangles",-0.538766,-0.504463,-0.536106,0.543066,0.493566,0.4902
BuildingNonResidential,m395.obj,7645,15786,"Triangles",-0.454119,-0.509448,-0.481546,0.581328,0.515605,0.495615
BuildingNonResidential,m396.obj,5841,10842,"Triangles",-0.651273,-0.475151,-0.421113,0.363193,0.499906,0.449482
BuildingNonResidential,m397.obj,6507,12786,"Triangles",-0.570044,-0.498582,-0.489275,0.411287,0.500135,0.521113
BuildingNonResidential,m398.obj,6100,12620,"Triangles",-0.458966,-0.442041,-0.25119,0.572942,0.447683,0.367816
BuildingNonResidential,m399.obj,9763,14350,"Triangles",-0.268586,-0.275647,-0.221965,0.305,0.297274,0.0784277
BuildingNonResidential,m400.obj,9410,19308,"Triangles",-0.489027,-0.395873,-0.625219,0.517624,0.405512,0.189991
BuildingNonResidential,m401.obj,9532,16224,"Triangles",-0.241287,-0.228773,-0.0650226,0.245827,0.258246,0.0366713
BuildingNonResidential,m402.obj,9887,13726,"Triangles",-0.146232,-0.157747,-0.176011,0.356471,0.165658,0.15356
BuildingNonResidential,m404.obj,6269,10522,"Triangles",-0.61038,-0.356673,-0.149952,0.498813,0.471208,0.305569
BuildingNonResidential,m405.obj,9113,10590,"Triangles",-0.282377,-0.274777,-0.283706,0.293308,0.29199,0.156989
BuildingNonResidential,m406.obj,14133,9446,"Triangles",-0.373275,-0.17624,-0.173971,0.119246,0.178196,0.175415
BuildingNonResidential,m407.obj,7749,15274,"Triangles",-0.327806,-0.375183,-0.40399,0.674509,0.394985,0.411149
BuildingNonResidential,m408.obj,7061,13450,"Triangles",-0.522693,-0.331063,-0.355507,0.524897,0.331542,0.300579
BuildingNonResidential,m409.obj,7425,13654,"Triangles",-0.41078,-0.227499,-0.0789387,0.678431,0.421677,0.148343
BuildingNonResidential,m410.obj,5699,9746,"Triangles",-0.495488,-0.488564,-0.314078,0.516904,0.539476,0.12717
BuildingNonResidential,m412.obj,5228,12480,"Triangles",-0.502008,-0.300468,-0.0858263,0.518608,0.23734,0.0291857
BuildingNonResidential,m413.obj,11541,19166,"Triangles",-0.276546,-0.212782,-0.241928,0.185557,0.249059,0.266478
BuildingNonResidential,m414.obj,5382,9964,"Triangles",-0.705143,-0.696618,-0.35349,0.709253,0.717583,0.383074
BuildingNonResidential,m415.obj,5173,9934,"Triangles",-0.462405,-0.50796,-0.284926,0.617924,0.467408,0.317551
BuildingNonResidential,m416.obj,9841,11470,"Triangles",-0.228332,-0.128615,-0.08643,0.259888,0.125078,0.115291
BuildingNonResidential,m418.obj,5233,12770,"Triangles",-0.490595,-0.365139,-0.417601,0.511836,0.371365,0.250092
BuildingNonResidential,m420.obj,9673,13370,"Triangles",-0.268362,-0.188667,-0.106278,0.243798,0.175703,0.0927122
BuildingNonResidential,m471.obj,6654,13400,"Triangles",-0.401581,-0.120034,-0.114362,0.598937,0.118584,0.120277
BuildingNonResidential,m472.obj,6533,12998,"Triangles",-0.738104,-0.232792,-0.232274,0.262639,0.243861,0.244517
BuildingNonResidential,m474.obj,7569,14930,"Triangles",-0.643529,-0.632324,-0.369138,0.575551,0.581828,0.481918
BuildingNonResidential,m477.obj,8943,17190,"Triangles",-0.533905,-0.193945,-0.254802,0.465116,0.206431,0.0560855
BuildingNonResidential,m478.obj,5270,9412,"Triangles",-0.49007,-0.411682,-0.122281,0.490409,0.406624,0.0286812
BuildingNonResidential,m479.obj,5393,10406,"Triangles",-0.498052,-0.258522,-0.117333,0.504033,0.268737,0.173106
BuildingNonResidential,m481.obj,7478,14736,"Triangles",-0.479398,-0.494738,-0.168533,0.526134,0.510794,0.0314708
Bus,D00084.obj,19435,14774,"Triangles",-0.396896,-0.0940458,-0.159435,0.453232,0.094153,0.0834228
Bus,D00114.obj,19698,14000,"Triangles",-0.240711,-0.153701,-0.102172,0.270648,0.134528,0.090717
Bus,D00151.obj,34252,25300,"Triangles",-0.268636,-0.0913198,-0.0883605,0.230041,0.0975955,0.0934047
Bus,D00179.obj,30236,21516,"Triangles",-0.237007,-0.0652216,-0.0817173,0.247863,0.0587529,0.0618547
Bus,D00182.obj,40885,29466,"Triangles",-0.272272,-0.0780108,-0.0605117,0.303175,0.0692,0.0556362
Bus,D00264.obj,17796,15428,"Triangles",-0.231987,-0.0637973,-0.075985,0.193428,0.057647,0.0466082
Bus,D00411.obj,14666,12256,"Triangles",-0.244097,-0.0792977,-0.0682435,0.257906,0.0903149,0.0660782
Bus,D00436.obj,9706,15560,"Triangles",-0.333188,-0.0934417,-0.130134,0.301693,0.112154,0.0772791
Bus,D00446.obj,9499,7726,"Triangles",-0.493353,-0.138849,-0.112662,0.476705,0.196178,0.150445
Bus,D00448.obj,13250,9556,"Triangles",-0.172757,-0.0650882,-0.0832632,0.186396,0.0575827,0.0695696
Bus,D00483.obj,13947,9526,"Triangles",-0.308304,-0.123563,-0.134278,0.294642,0.129374,0.118631
Bus,D00516.obj,9945,15546,"Triangles",-0.264562,-0.0848201,-0.0824206,0.263428,0.0766527,0.0858682
Bus,D00677.obj,16241,13450,"Triangles",-0.2264,-0.0968949,-0.143689,0.273621,0.151772,0.145415
Bus,D00754.obj,21940,16912,"Triangles",-0.266314,-0.0486679,-0.202789,0.233786,0.0915948,0.0732538
Bus,D00769.obj,22541,17282,"Triangles",-0.272996,-0.141876,-0.0554412,0.228784,0.0947868,0.0563099
Bus,D00775.obj,23422,17704,"Triangles",-0.265486,-0.100151,-0.0725877,0.242771,0.110215,0.0632781
Bus,D00815.obj,9919,12390,"Triangles",-0.487049,-0.207027,-0.119559,0.513389,0.127697,0.131376
Bus,D00823.obj,18315,13090,"Triangles",-0.230046,-0.0760103,-0.103271,0.269492,0.0750049,0.0715725
Bus,D00832.obj,9407,14706,"Triangles",-0.205539,-0.0842173,-0.11151,0.254277,0.0935313,0.118784
Bus,D00857.obj,9133,7170,"Triangles",-0.355506,-0.090038,-0.111097,0.330231,0.0932733,0.107419
Car,D00168.obj,8323,14970,"Triangles",-0.370624,-0.15734,-0.146477,0.505429,0.168437,0.145202
Car,D00236.obj,9635,6730,"Triangles",-0.433957,-0.199471,-0.215575,0.422304,0.192796,0.212921
Car,D00260.obj,18298,12232,"Triangles",-0.456251,-0.217075,-0.197283,0.477474,0.226066,0.193098
Car,D00265.obj,8727,15602,"Triangles",-0.42962,-0.18087,-0.16523,0.466877,0.178237,0.107666
Car,D00299.obj,9492,8432,"Triangles",-0.524517,-0.302636,-0.233906,0.434558,0.318817,0.268156
Car,D00377.obj,9877,16570,"Triangles",-0.626452,-0.21007,-0.12377,0.295589,0.227478,0.134372
Car,D00405.obj,116089,77398,"Triangles",-0.45401,-0.211823,-0.212044,0.423834,0.217436,0.196695
Car,D00452.obj,9551,9618,"Triangles",-0.427303,-0.231193,-0.191294,0.424431,0.22058,0.172304
Car,D00504.obj,8610,15944,"Triangles",-0.412251,-0.232658,-0.129624,0.462647,0.235909,0.141029
Car,D00541.obj,5489,9338,"Triangles",-0.543124,-0.238074,-0.182231,0.452009,0.231725,0.247024
Car,D00618.obj,7588,12800,"Triangles",-0.472704,-0.188508,-0.14351,0.522579,0.205754,0.117511
Car,D00670.obj,8898,15120,"Triangles",-0.499059,-0.173662,-0.132816,0.48315,0.193513,0.141287
Car,D00671.obj,11754,7908,"Triangles",-0.425988,-0.164972,-0.174889,0.475846,0.177216,0.135094
Car,D00724.obj,9126,14276,"Triangles",-0.49016,-0.196583,-0.178189,0.404865,0.220521,0.215539
Car,D00767.obj,9095,12686,"Triangles",-0.415855,-0.180478,-0.198482,0.454196,0.196039,0.124589
Car,D00785.obj,11298,20584,"Triangles",-0.522948,-0.209018,-0.21691,0.455829,0.222578,0.18386
Car,D00793.obj,9583,17682,"Triangles",-0.507532,-0.209836,-0.156833,0.48076,0.232524,0.143022
Car,D00803.obj,9259,10698,"Triangles",-0.500633,-0.156969,-0.097539,0.443056,0.151668,0.109486
Car,D00865.obj,9239,16422,"Triangles",-0.486913,-0.186994,-0.214157,0.503989,0.192454,0.166403
Car,D00976.obj,10770,7188,"Triangles",-0.438658,-0.272471,-0.175803,0.520623,0.261002,0.218453
Car,m1485.obj,12080,21488,"Triangles",-0.245022,-0.11633,-0.108717,0.254144,0.105869,0.12433
Car,m1486.obj,9160,17092,"Triangles",-0.242092,-0.103398,-0.0894396,0.243873,0.110733,0.107752
Car,m1487.obj,9711,16442,"Triangles",-0.262662,-0.123517,-0.110788,0.225187,0.111159,0.0847656
Car,m1488.obj,12252,20640,"Triangles",-0.269341,-0.137903,-0.103343,0.216749,0.141026,0.158955
Car,m1489.obj,5958,11384,"Triangles",-0.503735,-0.253095,-0.252662,0.511495,0.252167,0.247952
Car,m1490.obj,5815,10614,"Triangles",-0.500867,-0.24332,-0.229023,0.504636,0.27713,0.20375
Car,m1492.obj,14352,24252,"Triangles",-0.207144,-0.139553,-0.163486,0.311747,0.130423,0.122921
Car,m1495.obj,12134,22624,"Triangles",-0.248567,-0.108859,-0.0880123,0.23853,0.110046,0.0848075
Car,m1496.obj,9598,17420,"Triangles",-0.184343,-0.0822449,-0.072152,0.302759,0.0969215,0.0998183
Car,m1497.obj,6031,11606,"Triangles",-0.583586,-0.160257,-0.133672,0.418655,0.175088,0.206521
Car,m1498.obj,11240,20108,"Triangles",-0.224473,-0.0877312,-0.0905985,0.263047,0.0923225,0.0550875
Car,m1499.obj,9851,10098,"Triangles",-0.260285,-0.12597,-0.103586,0.225992,0.129642,0.0902019
Car,m1500.obj,7148,13844,"Triangles",-0.500433,-0.210005,-0.215291,0.50024,0.213869,0.167571
Car,m1502.obj,9145,16034,"Triangles",-0.237293,-0.12846,-0.0542082,0.258021,0.120375,0.0564612
Car,m1503.obj,9534,13656,"Triangles",-0.332402,-0.044808,-0.0567476,0.154997,0.0464662,0.0391338
Car,m1504.obj,5032,8424,"Triangles",-0.553869,-0.216413,-0.0806789,0.453861,0.23219,0.130335
Car,m1505.obj,9991,16158,"Triangles",-0.264385,-0.0936132,-0.0655657,0.223422,0.0943631,0.0311077
Car,m1506.obj,7776,14188,"Triangles",-0.2701,-0.139448,-0.0798171,0.218962,0.136539,0.0524203
Car,m1507.obj,12235,22670,"Triangles",-0.206528,-0.103274,-0.0378474,0.282106,0.108526,0.061739
Car,m1508.obj,14701,24626,"Triangles",-0.24203,-0.0942978,-0.062976,0.245866,0.108347,0.0346488
Car,m1509.obj,9906,10736,"Triangles",-0.302602,-0.134595,-0.116457,0.18658,0.136409,0.0712621
Car,m1510.obj,9771,14914,"Triangles",-0.277316,-0.117664,-0.074828,0.213411,0.120708,0.0485152
Car,m1511.obj,9797,16350,"Triangles",-0.279465,-0.13974,-0.0718586,0.211914,0.146012,0.0439495
Car,m1512.obj,13512,23620,"Triangles",-0.284979,-0.0895457,-0.0779202,0.203813,0.0931948,0.0394901
Car,m1513.obj,9460,13964,"Triangles",-0.305975,-0.0991523,-0.0955734,0.16044,0.103627,0.0412701
Car,m1514.obj,9080,15584,"Triangles",-0.287286,-0.120218,-0.0683354,0.199362,0.101429,0.0498099
Car,m1515.obj,5395,10482,"Triangles",-0.599804,-0.243621,-0.122392,0.413794,0.252575,0.115245
Car,m1516.obj,9929,18202,"Triangles",-0.211911,-0.0989324,-0.0707596,0.275332,0.104952,0.0647096
Car,m1517.obj,7242,13396,"Triangles",-0.246971,-0.102568,-0.0688468,0.240275,0.10972,0.0849262
Car,m1518.obj,9203,14822,"Triangles",-0.217308,-0.0965163,-0.068165,0.269924,0.0992472,0.083396
Car,m1519.obj,6902,12664,"Triangles",-0.231024,-0.0910943,-0.0636241,0.256362,0.0894731,0.0645365
Car,m1521.obj,5683,11186,"Triangles",-0.50436,-0.203374,-0.124968,0.4981,0.205464,0.142197
Car,m1522.obj,5320,10016,"Triangles",-0.481381,-0.200472,-0.143929,0.51824,0.20116,0.133517
Car,m1523.obj,7686,14732,"Triangles",-0.5021,-0.206364,-0.150499,0.497854,0.206834,0.117244
Car,m1524.obj,5047,9830,"Triangles",-0.489484,-0.205064,-0.177047,0.511052,0.217708,0.159677
Car,m1525.obj,9539,16346,"Triangles",-0.231341,-0.100688,-0.095968,0.25626,0.117574,0.0804909
Car,m1526.obj,5182,10216,"Triangles",-0.497314,-0.211014,-0.0894874,0.504364,0.217805,0.187311
Car,m1527.obj,12836,23256,"Triangles",-0.240807,-0.109048,-0.0692092,0.254055,0.105352,0.0714669
Car,m1528.obj,9268,7600,"Triangles",-0.245179,-0.0899945,-0.0677733,0.241985,0.0938042,0.0639885
Car,m1529.obj,7980,14020,"Triangles",-0.243332,-0.103139,-0.0855748,0.243866,0.103556,0.0735373
Car,m1530.obj,6905,13530,"Triangles",-0.490381,-0.197097,-0.160525,0.511178,0.196884,0.132675
Car,m1531.obj,6923,13406,"Triangles",-0.505098,-0.185142,-0.172099,0.495191,0.186105,0.152866
Car,m1532.obj,6972,13796,"Triangles",-0.480603,-0.2195,-0.287586,0.520343,0.230212,0.110392
Car,m1533.obj,13288,24324,"Triangles",-0.247679,-0.0907592,-0.0668811,0.239564,0.0938869,0.0707407
Car,m1535.obj,9285,15294,"Triangles",-0.228832,-0.0861799,-0.0726954,0.258666,0.0930762,0.0661706
Car,m1536.obj,6087,9826,"Triangles",-0.585784,-0.264647,-0.177987,0.506916,0.24241,0.127858
Car,m1538.obj,7667,14702,"Triangles",-0.49922,-0.204855,-0.152788,0.500737,0.208298,0.114799
Car,m1539.obj,9745,16502,"Triangles",-0.322056,-0.110078,-0.0654495,0.165418,0.121301,0.0712496
Car,m1540.obj,9310,17324,"Triangles",-0.233257,-0.100221,-0.0707346,0.254203,0.103319,0.0556503
Car,m1542.obj,7561,14342,"Triangles",-0.230838,-0.113328,-0.090812,0.259292,0.11819,0.078334
Car,m1543.obj,8335,16410,"Triangles",-0.448723,-0.225797,-0.153383,0.554497,0.229567,0.137622
Car,m1544.obj,9372,6436,"Triangles",-0.193079,-0.116764,-0.0441361,0.295684,0.117047,0.0749791
Car,m1545.obj,9825,14678,"Triangles",-0.272281,-0.104279,-0.0713476,0.215196,0.114711,0.058562
Car,m1546.obj,9912,15324,"Triangles",-0.241773,-0.143783,-0.077217,0.248135,0.138011,0.0522736
Car,m1547.obj,7793,15822,"Triangles",-0.522186,-0.293499,-0.0973579,0.488907,0.298289,0.143509
Car,m1548.obj,9825,14678,"Triangles",-0.272311,-0.10428,-0.0713459,0.215166,0.114709,0.0585637
Car,m1550.obj,9447,17446,"Triangles",-0.222744,-0.105123,-0.0637496,0.264335,0.11502,0.0645464
Car,m1551.obj,9680,11388,"Triangles",-0.265541,-0.108675,-0.0780449,0.222546,0.109218,0.0491959
Car,m1552.obj,9607,17414,"Triangles",-0.245823,-0.0990121,-0.0787504,0.241627,0.102935,0.0760659
Car,m1553.obj,7714,14448,"Triangles",-0.510022,-0.23259,-0.157551,0.489161,0.238806,0.14847
Car,m1555.obj,9407,13706,"Triangles",-0.227704,-0.104776,-0.129958,0.261835,0.120879,0.104041
Car,m1556.obj,18159,12474,"Triangles",-0.281196,-0.0851962,-0.0683945,0.206155,0.110921,0.094089
Car,m1557.obj,9859,17018,"Triangles",-0.226544,-0.0980976,-0.0975631,0.260804,0.101663,0.0901442
Car,m1558.obj,15014,24384,"Triangles",-0.218807,-0.0831991,-0.0892987,0.268529,0.0823547,0.0602001
Car,m1559.obj,9574,13816,"Triangles",-0.242805,-0.105959,-0.147903,0.246858,0.0982276,0.132241
Car,m1560.obj,9415,11682,"Triangles",-0.247957,-0.15962,-0.203596,0.24219,0.155705,0.131712
Car,m1561.obj,9886,20144,"Triangles",-0.411788,-0.259939,-0.178272,0.609078,0.267217,0.300194
Car,m1562.obj,9281,11350,"Triangles",-0.241355,-0.158503,-0.187198,0.246144,0.162553,0.140723
Car,m1563.obj,5330,10328,"Triangles",-0.489917,-0.348231,-0.192963,0.511484,0.362476,0.312773
Cellphone,D00018.obj,9580,16796,"Triangles",-0.349491,-0.138406,-0.0999269,0.405191,0.159874,0.0943024
Cellphone,D00032.obj,6468,8088,"Triangles",-0.634554,-0.216533,-0.100577,0.363055,0.242555,0.0772974
Cellphone,D00079.obj,9886,16444,"Triangles",-0.430108,-0.191914,-0.0737529,0.528884,0.189274,0.139276
Cellphone,D00152.obj,29745,20174,"Triangles",-0.507314,-0.223305,-0.0567045,0.483414,0.259426,0.0683651
Cellphone,D00192.obj,7501,14654,"Triangles",-0.546986,-0.20922,-0.0800577,0.445203,0.213256,0.0620275
Cellphone,D00248.obj,9534,17372,"Triangles",-0.316674,-0.203675,-0.0869637,0.657447,0.221895,0.0598804
Cellphone,D00327.obj,11060,20116,"Triangles",-0.399192,-0.167885,-0.105111,0.456276,0.180469,0.0615247
Cellphone,D00362.obj,9140,10544,"Triangles",-0.382962,-0.234391,-0.0593214,0.538437,0.273461,0.0360379
Cellphone,D00369.obj,6330,12952,"Triangles",-0.401605,-0.158014,-0.123049,0.606881,0.151999,0.0685776
Cellphone,D00440.obj,8172,16184,"Triangles",-0.330987,-0.132787,-0.0922736,0.666817,0.128733,0.0579689
Cellphone,D00527.obj,9179,16338,"Triangles",-0.533133,-0.216624,-0.126301,0.40985,0.221508,0.0563583
Cellphone,D00542.obj,9654,18488,"Triangles",-0.234109,-0.145792,-0.0949548,0.519801,0.151168,0.0347309
Cellphone,D00554.obj,20545,13746,"Triangles",-0.508631,-0.212707,-0.103004,0.469936,0.233462,0.0775886
Cellphone,D00559.obj,5973,10654,"Triangles",-0.425685,-0.185551,-0.119768,0.580535,0.173769,0.0723485
Cellphone,D00817.obj,7658,13752,"Triangles",-0.453779,-0.203635,-0.0882717,0.415699,0.207839,0.0410397
Cellphone,D00848.obj,9286,17084,"Triangles",-0.311218,-0.142731,-0.0765612,0.528902,0.163498,0.0555254
Cellphone,D00902.obj,6326,12124,"Triangles",-0.516525,-0.252398,-0.145196,0.485854,0.25398,0.0906741
Cellphone,D00979.obj,6042,10744,"Triangles",-0.440529,-0.185157,-0.123194,0.568499,0.173269,0.069886
Cellphone,D00997.obj,6372,10908,"Triangles",-0.381626,-0.151816,-0.0984328,0.473323,0.155306,0.0894443
Chess,D01017.obj,8510,17296,"Triangles",-0.683648,-0.314699,-0.305796,0.317398,0.318171,0.33
Chess,D01019.obj,5640,11104,"Triangles",-0.629643,-0.218157,-0.218249,0.372355,0.223762,0.22371
Chess,D01021.obj,6476,14148,"Triangles",-0.652019,-0.255961,-0.2551,0.349324,0.257325,0.257714
Chess,D01043.obj,6007,11590,"Triangles",-0.62725,-0.176541,-0.181917,0.376632,0.200903,0.195585
Chess,D01045.obj,5152,8916,"Triangles",-0.715018,-0.192296,-0.189526,0.285053,0.195244,0.198015
Chess,D01049.obj,6869,13430,"Triangles",-0.6571,-0.19936,-0.20415,0.341422,0.210084,0.205403
Chess,D01053.obj,9708,19388,"Triangles",-0.21819,-0.334322,-0.333221,0.806225,0.3404,0.333805
Chess,D01080.obj,9256,18392,"Triangles",-0.802483,-0.220359,-0.221847,0.197585,0.225806,0.224318
Chess,D01081.obj,8742,16428,"Triangles",-0.303421,-0.131292,-0.131227,0.185918,0.141037,0.140747
Chess,D01099.obj,5044,8948,"Triangles",-0.651375,-0.368834,-0.318008,0.38978,0.348415,0.310969
Chess,D01105.obj,7750,15592,"Triangles",-0.268155,-0.203681,-0.203244,0.731845,0.204629,0.205067
Chess,D01112.obj,7909,15382,"Triangles",-0.752128,-0.211262,-0.216804,0.249809,0.224124,0.218474
Chess,D01123.obj,5886,11428,"Triangles",-0.569935,-0.215837,-0.21213,0.431525,0.214941,0.218643
Chess,D01126.obj,6871,13270,"Triangles",-0.676566,-0.256854,-0.261285,0.325453,0.268463,0.263327
Chess,D01130.obj,6793,12774,"Triangles",-0.707484,-0.209685,-0.207134,0.29286,0.207008,0.20956
Chess,D01138.obj,5586,10996,"Triangles",-0.634052,-0.21707,-0.218798,0.368024,0.224319,0.223053
Chess,D01145.obj,5918,11496,"Triangles",-0.560066,-0.218985,-0.21502,0.441418,0.2108,0.214756
Chess,D01171.obj,5961,10770,"Triangles",-0.799274,-0.315687,-0.331236,0.21573,0.338425,0.323506
Chess,D01186.obj,9600,19276,"Triangles",-0.293932,-0.261668,-0.258675,0.706067,0.263863,0.266725
Chess,D01188.obj,6386,12880,"Triangles",-0.808836,-0.411856,-0.410017,0.194449,0.413525,0.415371
Chess,m1589.obj,9694,15980,"Triangles",-0.194446,-0.227058,-0.105233,0.292597,0.24297,0.12516
Chess,m1591.obj,9656,15300,"Triangles",-0.260472,-0.236463,-0.103382,0.284871,0.308943,0.0224707
Chess,m1593.obj,11067,7418,"Triangles",-0.232105,-0.237221,-0.0962411,0.227858,0.23252,0.0249535
Chess,m1595.obj,9096,13404,"Triangles",-0.326137,-0.338231,-0.0677569,0.352293,0.337553,0.0471916
Chess,m1596.obj,9042,6284,"Triangles",-0.17802,-0.144882,-0.0112533,0.342904,0.19211,0.0547057
Chess,m1598.obj,7940,15440,"Triangles",-0.753479,-0.213979,-0.218567,0.248732,0.22497,0.220096
Chess,m1599.obj,9256,18392,"Triangles",-0.82505,-0.219942,-0.22273,0.175018,0.226518,0.22373
Chess,m1600.obj,5640,11104,"Triangles",-0.628995,-0.218512,-0.217687,0.373004,0.223407,0.224271
Chess,m1601.obj,8742,16428,"Triangles",-0.303421,-0.131292,-0.131227,0.185918,0.141037,0.140747
Chess,m1602.obj,5152,8916,"Triangles",-0.714254,-0.191416,-0.188925,0.285824,0.19358,0.196072
