Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Bottle,D00716.obj,7346,14656,"Triangles",-0.373913,-0.216855,-0.0748593,0.5,0.217924,0.0756301
Bottle,D00726.obj,5081,8478,"Triangles",-0.5,-0.17602,-0.136243,0.497227,0.161152,0.166236
Bottle,D00892.obj,8723,17438,"Triangles",-0.316315,-0.103516,-0.102484,0.5,0.10357,0.104602
Bottle,D00940.obj,11589,22946,"Triangles",-0.299937,-0.169397,-0.169115,0.5,0.170753,0.170859
Bottle,D00959.obj,7053,14040,"Triangles",-0.168484,-0.0849496,-0.0856003,0.5,0.0869089,0.0861883
Bottle,m482.obj,6548,12962,"Triangles",-0.250184,-0.122246,-0.1211,0.5,0.104871,0.103414
Bottle,m483.obj,5879,11636,"Triangles",-0.220464,-0.0882982,-0.0873749,0.5,0.0893276,0.0894096
Bottle,m484.obj,6232,12432,"Triangles",-0.267243,-0.105644,-0.101234,0.5,0.108879,0.112535
Bottle,m485.obj,5810,11504,"Triangles",-0.292946,-0.117574,-0.116873,0.5,0.118428,0.119076
Bottle,m486.obj,6295,12282,"Triangles",-0.328475,-0.119479,-0.133018,0.5,0.126818,0.117961
Bottle,m487.obj,6009,12042,"Triangles",-0.278929,-0.112825,-0.116093,0.5,0.124425,0.120253
Bottle,m488.obj,6000,11996,"Triangles",-0.293852,-0.144224,-0.144507,0.5,0.148306,0.148974
Bottle,m489.obj,8498,16935,"Triangles",-0.218402,-0.118141,-0.119007,0.5,0.119125,0.119649
Bottle,m490.obj,5314,10555,"Triangles",-0.377304,-0.154655,-0.152436,0.5,0.157816,0.160035
Bottle,m491.obj,9626,19161,"Triangles",-0.5,-0.22897,-0.192049,0.343014,0.234588,0.196521
Bottle,m492.obj,6904,13812,"Triangles",-0.31048,-0.114246,-0.11401,0.5,0.116105,0.116343
BuildingNonResidential,m382.obj,6472,12840,"Triangles",-0.464793,-0.425693,-0.394774,0.471851,0.5,0.304206
BuildingNonResidential,m383.obj,5510,10824,"Triangles",-0.5,-0.249255,-0.250213,0.251534,0.2454,0.244232
BuildingNonResidential,m384.obj,5659,10036,"Triangles",-0.5,-0.399101,-0.204424,0.458794,0.457244,0.0713342
BuildingNonResidential,m385.obj,7608,14786,"Triangles",-0.305057,-0.208693,-0.240236,0.319788,0.5,0.218119
BuildingNonResidential,m386.obj,8022,15988,"Triangles",-0.431975,-0.428212,-0.5,0.41811,0.423675,0.283808
BuildingNonResidential,m387.obj,5881,11742,"Triangles",-0.491371,-0.487759,-0.172699,0.5,0.489439,0.173233
BuildingNonResidential,m389.obj,6321,12724,"Triangles",-0.5,-0.250725,-0.307954,0.217464,0.275587,0.277994
BuildingNonResidential,m390.obj,6970,13905,"Triangles",-0.408759,-0.447258,-0.454702,0.5,0.285548,0.264001
BuildingNonResidential,m391.obj,8452,16686,"Triangles",-0.334696,-0.187343,-0.211264,0.478453,0.5,0.263002
BuildingNonResidential,m392.obj,6635,13284,"Triangles",-0.425265,-0.342503,-0.14541,0.463547,0.5,0.145649
BuildingNonResidential,m393.obj,9225,18294,"Triangles",-0.5,-0.432509,-0.199823,0.484747,0.447302,0.468578
BuildingNonResidential,m394.obj,7848,15442,"Triangles",-0.206709,-0.337086,-0.355611,0.5,0.348406,0.344766
BuildingNonResidential,m395.obj,8034,15504,"Triangles",-0.366612,-0.423076,-0.408276,0.5,0.428124,0.424567
BuildingNonResidential,m396.obj,5859,11298,"Triangles",-0.5,-0.400423,-0.350221,0.332609,0.401657,0.360946
BuildingNonResidential,m397.obj,6019,11994,"Triangles",-0.5,-0.458197,-0.441902,0.376868,0.455952,0.472583
BuildingNonResidential,m398.obj,8314,16568,"Triangles",-0.383528,-0.380986,-0.210926,0.5,0.384944,0.322684
BuildingNonResidential,m399.obj,7530,13536,"Triangles",-0.43172,-0.403265,-0.429563,0.468355,0.5,0.125865
BuildingNonResidential,m400.obj,6984,13832,"Triangles",-0.393489,-0.319102,-0.5,0.420812,0.338445,0.152226
BuildingNonResidential,m401.obj,6936,13373,"Triangles",-0.484229,-0.481153,-0.122641,0.496466,0.5,0.0823871
BuildingNonResidential,m402.obj,5322,9866,"Triangles",-0.174206,-0.205478,-0.237345,0.5,0.231104,0.20809
BuildingNonResidential,m404.obj,8712,18068,"Triangles",-0.5,-0.285355,-0.142799,0.359997,0.349622,0.24358
BuildingNonResidential,m405.obj,5252,10318,"Triangles",-0.442358,-0.44708,-0.462528,0.5,0.469333,0.332309
BuildingNonResidential,m406.obj,7328,13892,"Triangles",-0.189065,-0.24765,-0.242456,0.5,0.251686,0.244562
BuildingNonResidential,m407.obj,6607,13160,"Triangles",-0.290899,-0.301987,-0.316566,0.5,0.304702,0.326048
BuildingNonResidential,m408.obj,7380,14628,"Triangles",-0.378029,-0.276357,-0.241431,0.5,0.279872,0.300748
BuildingNonResidential,m409.obj,7756,14482,"Triangles",-0.5,-0.316086,-0.0706255,0.369327,0.210394,0.0972836
BuildingNonResidential,m410.obj,5940,11522,"Triangles",-0.5,-0.458074,-0.260245,0.465932,0.498253,0.147829
BuildingNonResidential,m412.obj,9534,17908,"Triangles",-0.5,-0.298023,-0.101007,0.481429,0.219356,0.00889976
BuildingNonResidential,m413.obj,5556,10896,"Triangles",-0.485897,-0.42776,-0.481653,0.359653,0.468931,0.5
BuildingNonResidential,m414.obj,5672,11176,"Triangles",-0.496407,-0.49442,-0.243633,0.497851,0.5,0.274892
BuildingNonResidential,m415.obj,7328,14596,"Triangles",-0.298121,-0.309264,-0.201689,0.5,0.317033,0.163518
BuildingNonResidential,m416.obj,7056,13542,"Triangles",-0.395114,-0.223225,-0.183078,0.5,0.23976,0.184177
BuildingNonResidential,m418.obj,5292,10268,"Triangles",-0.47422,-0.352381,-0.437388,0.5,0.355428,0.200759
BuildingNonResidential,m420.obj,7226,12960,"Triangles",-0.5,-0.281799,-0.149657,0.420131,0.338024,0.218793
BuildingNonResidential,m470.obj,7232,14109,"Triangles",-0.156309,-0.0625971,-0.0391151,0.200457,0.5,0.0547886
BuildingNonResidential,m471.obj,7581,15174,"Triangles",-0.240334,-0.0877643,-0.0877811,0.5,0.0884413,0.0866791
BuildingNonResidential,m472.obj,6306,12600,"Triangles",-0.5,-0.164434,-0.158917,0.189012,0.164634,0.170522
BuildingNonResidential,m474.obj,8114,16176,"Triangles",-0.487612,-0.49291,-0.35939,0.5,0.49409,0.239296
BuildingNonResidential,m475.obj,13912,27778,"Triangles",-0.49593,-0.492377,-0.373635,0.496472,0.5,0.00412626
BuildingNonResidential,m477.obj,5819,11252,"Triangles",-0.5,-0.199615,-0.279729,0.489179,0.201596,0.02165
BuildingNonResidential,m478.obj,5758,10996,"Triangles",-0.496068,-0.422763,-0.0272555,0.5,0.429671,0.129439
BuildingNonResidential,m479.obj,5924,11608,"Triangles",-0.483297,-0.256909,-0.161365,0.5,0.260631,0.120928
BuildingNonResidential,m481.obj,5021,9856,"Triangles",-0.485556,-0.472501,-0.133424,0.486945,0.5,0.00411063
Bus,D00084.obj,6459,25098,"Triangles",-0.5,-6.52531e-05,-1.82037e-07,6.42255e-06,0.000194254,3.12389e-07
Bus,D00114.obj,7643,53259,"Triangles",-0.357732,-0.277543,-0.131256,0.5,0.228759,0.144737
Bus,D00151.obj,9415,54282,"Triangles",-0.38582,-0.157674,-0.154091,0.5,0.135405,0.172842
Bus,D00179.obj,5976,42567,"Triangles",-0.484296,-0.135284,-0.156256,0.5,0.115778,0.148527
Bus,D00182.obj,6718,23321,"Triangles",-0.5,-0.250007,-0.115671,0.412433,0.298376,0.114614
Bus,D00264.obj,5548,20462,"Triangles",-0.225886,-0.00902757,-1.08388e-05,0.5,0.000708032,5.21207e-06
Bus,D00411.obj,10322,45537,"Triangles",-0.465567,-0.160531,-0.127786,0.5,0.166938,0.128056
Bus,D00436.obj,9465,38874,"Triangles",-0.448801,-0.149819,-0.141138,0.5,0.157601,0.164735
Bus,D00446.obj,7417,33231,"Triangles",-0.5,-0.159704,-0.090971,0.468739,0.156661,0.104786
Bus,D00448.obj,7367,42369,"Triangles",-0.499204,-0.182604,-0.230943,0.5,0.160323,0.194012
Bus,D00483.obj,6097,25650,"Triangles",-0.438448,-0.199514,-0.17961,0.5,0.202429,0.214273
Bus,D00516.obj,7288,31272,"Triangles",-0.478845,-0.131089,-0.139196,0.5,0.169763,0.167316
Bus,D00677.obj,5987,19577,"Triangles",-0.5,-0.109404,-0.025034,0.0502254,0.0255882,0.0240599
Bus,D00754.obj,8866,59982,"Triangles",-0.330099,-0.0754948,-0.115445,0.5,0.0895705,0.155228
Bus,D00769.obj,8963,56925,"Triangles",-0.473234,-0.236323,-0.105955,0.5,0.15363,0.0917887
Bus,D00775.obj,9510,65670,"Triangles",-0.47519,-0.189664,-0.13389,0.5,0.206428,0.1285
Bus,D00815.obj,7075,40023,"Triangles",-0.444334,-0.114547,-0.155878,0.5,0.117269,0.156195
Bus,D00823.obj,7367,45333,"Triangles",-0.5,-0.143727,-0.148237,0.448701,0.141728,0.125853
Bus,D00832.obj,6788,26040,"Triangles",-0.5,-0.122451,-0.188398,0.413558,0.196932,0.233985
Bus,D00857.obj,5223,28053,"Triangles",-0.46834,-0.125947,-0.142352,0.5,0.132408,0.165058
Car,D00168.obj,6264,10687,"Triangles",-0.478302,-0.178715,-0.148537,0.5,0.18516,0.173512
Car,D00236.obj,6677,8324,"Triangles",-0.0582686,-0.5,-0.4218,0.0829803,0.0538979,0.0546457
Car,D00260.obj,9583,9411,"Triangles",-0.5,-0.239158,-0.204149,0.491955,0.236737,0.21156
Car,D00265.obj,6648,12533,"Triangles",-0.461485,-0.193342,-0.148897,0.5,0.19191,0.144686
Car,D00299.obj,5881,10178,"Triangles",-0.5,-0.0180537,-0.00470102,0.0307226,0.0043939,0.0208733
Car,D00377.obj,8260,16515,"Triangles",-0.5,-0.209213,-0.113767,0.415328,0.225043,0.140937
Car,D00452.obj,6373,10012,"Triangles",-0.5,-0.226382,-0.149455,0.382027,0.244363,0.238609
Car,D00504.obj,5153,9168,"Triangles",-0.482393,-0.264485,-0.139887,0.5,0.263931,0.164155
Car,D00541.obj,5976,10810,"Triangles",-0.5,-0.220805,-0.207014,0.455326,0.229349,0.206702
Car,D00618.obj,6231,11327,"Triangles",-0.5,-0.187253,-0.128457,0.45463,0.1907,0.123243
Car,D00670.obj,6328,9455,"Triangles",-0.475828,-0.183827,-0.139317,0.5,0.180961,0.134073
Car,D00671.obj,7454,5644,"Triangles",-0.123566,-0.000706553,-0.000190138,0.5,0.00057989,0.000425354
Car,D00724.obj,8838,12725,"Triangles",-0.5,-0.223334,-0.202686,0.466233,0.226877,0.223684
Car,D00767.obj,6864,8063,"Triangles",-0.487883,-0.203066,-0.162854,0.5,0.223627,0.207599
Car,D00785.obj,7248,11230,"Triangles",-0.5,-0.203826,-0.173076,0.447329,0.213967,0.21428
Car,D00793.obj,5322,9907,"Triangles",-0.5,-0.230856,-0.148028,0.484079,0.209612,0.150357
Car,D00803.obj,6451,11907,"Triangles",-0.25591,-0.00877478,-0.474518,0.193617,0.5,0.0379212
Car,D00865.obj,7542,10262,"Triangles",-0.5,-0.183456,-0.20199,0.487583,0.19645,0.178038
Car,D00976.obj,9061,14640,"Triangles",-0.5,-0.263159,-0.171395,0.410387,0.244526,0.19065
Car,m1485.obj,6148,12263,"Triangles",-0.45812,-0.224058,-0.206908,0.5,0.203627,0.238939
Car,m1486.obj,5911,11230,"Triangles",-0.5,-0.200863,-0.176616,0.473438,0.228191,0.219948
Car,m1487.obj,7454,15436,"Triangles",-0.490983,-0.235158,-0.186773,0.5,0.238815,0.206953
Car,m1488.obj,6299,11917,"Triangles",-0.41622,-0.256069,-0.231499,0.5,0.269687,0.263673
Car,m1489.obj,8932,17848,"Triangles",-0.442695,-0.233178,-0.24296,0.5,0.236638,0.220754
Car,m1490.obj,7273,14376,"Triangles",-0.494063,-0.251322,-0.256149,0.5,0.26376,0.172041
Car,m1492.obj,5914,10880,"Triangles",-0.331174,-0.225273,-0.25071,0.5,0.213847,0.205142
Car,m1495.obj,6870,13402,"Triangles",-0.379159,-0.182782,-0.14659,0.5,0.212303,0.16439
Car,m1496.obj,8404,16736,"Triangles",-0.5,-0.175194,-0.164171,0.460828,0.177866,0.172942
Car,m1497.obj,6184,12292,"Triangles",-0.5,-0.155608,-0.15572,0.439682,0.159118,0.154854
Car,m1498.obj,5514,10496,"Triangles",-0.40691,-0.169213,-0.162037,0.5,0.164832,0.106763
Car,m1499.obj,7732,16105,"Triangles",-0.10549,-0.5,-0.0362224,0.115862,0.0610504,0.0527098
Car,m1500.obj,7264,14500,"Triangles",-0.465252,-0.203398,-0.204834,0.5,0.205698,0.158485
Car,m1502.obj,6374,9928,"Triangles",-0.448179,-0.232144,-0.0987308,0.5,0.243787,0.11112
Car,m1503.obj,6196,11487,"Triangles",-0.5,-0.0704196,-0.0849834,0.263821,0.0736436,0.0662115
Car,m1504.obj,5200,10427,"Triangles",-0.5,-0.202421,-0.115954,0.421624,0.20749,0.0801741
Car,m1505.obj,5484,10052,"Triangles",-0.5,-0.166085,-0.121028,0.375717,0.171465,0.0523345
Car,m1506.obj,6517,12345,"Triangles",-0.5,-0.277707,-0.158159,0.492216,0.281959,0.110772
Car,m1507.obj,6514,12769,"Triangles",-0.385788,-0.192795,-0.111517,0.5,0.191135,0.0688975
Car,m1508.obj,7282,16384,"Triangles",-0.409172,-0.174106,-0.121916,0.5,0.203755,0.0627469
Car,m1509.obj,5944,11856,"Triangles",-0.5,-0.222244,-0.184137,0.296455,0.223047,0.126823
Car,m1510.obj,6838,13885,"Triangles",-0.5,-0.220598,-0.0828589,0.458525,0.429718,0.156511
Car,m1511.obj,5414,9856,"Triangles",-0.5,-0.262062,-0.141726,0.389198,0.255878,0.0671563
Car,m1512.obj,6816,11468,"Triangles",-0.5,-0.126365,-0.109354,0.292443,0.168846,0.0804293
Car,m1513.obj,6553,10649,"Triangles",-0.5,-0.17076,-0.0690133,0.284621,0.170893,0.175076
Car,m1514.obj,9331,18230,"Triangles",-0.5,-0.209816,-0.116663,0.407515,0.197349,0.104167
Car,m1515.obj,8191,16273,"Triangles",-0.5,-0.196841,-0.0956577,0.310175,0.200133,0.09163
Car,m1516.obj,6139,12555,"Triangles",-0.5,-0.199091,-0.159722,0.490308,0.215232,0.116503
Car,m1517.obj,6574,12684,"Triangles",-0.486189,-0.215169,-0.150649,0.5,0.214182,0.164622
Car,m1518.obj,7486,14482,"Triangles",-0.480387,-0.190599,-0.14538,0.5,0.203311,0.159619
Car,m1519.obj,5741,10890,"Triangles",-0.449898,-0.177664,-0.123276,0.5,0.174286,0.128075
Car,m1521.obj,6570,13104,"Triangles",-0.473005,-0.198366,-0.123281,0.5,0.198108,0.14376
Car,m1522.obj,5398,10157,"Triangles",-0.452775,-0.190979,-0.145189,0.5,0.191827,0.119337
Car,m1523.obj,6145,12270,"Triangles",-0.5,-0.204673,-0.141802,0.4985,0.208006,0.129496
Car,m1524.obj,5187,10354,"Triangles",-0.5,-0.201822,-0.175831,0.476714,0.210988,0.1566
Car,m1525.obj,5272,10749,"Triangles",-0.5,-0.201977,-0.158236,0.431736,0.214141,0.179385
Car,m1526.obj,9114,18148,"Triangles",-0.483749,-0.205634,-0.101236,0.5,0.214088,0.17033
Car,m1527.obj,7315,14450,"Triangles",-0.37728,-0.193125,-0.132289,0.5,0.188252,0.116499
Car,m1528.obj,9328,18702,"Triangles",-0.422549,-0.164384,-0.109212,0.5,0.175485,0.142872
Car,m1529.obj,5572,10220,"Triangles",-0.49804,-0.211568,-0.198833,0.5,0.211852,0.128239
Car,m1530.obj,7431,14612,"Triangles",-0.447818,-0.186058,-0.142451,0.5,0.187078,0.136814
Car,m1531.obj,5168,10056,"Triangles",-0.5,-0.17631,-0.143357,0.454882,0.178064,0.163654
Car,m1532.obj,6545,12960,"Triangles",-0.479689,-0.219022,-0.156922,0.5,0.221387,0.242644
Car,m1533.obj,7374,14462,"Triangles",-0.465489,-0.178012,-0.132331,0.5,0.187739,0.139542
Car,m1535.obj,7589,14568,"Triangles",-0.414407,-0.168817,-0.131813,0.5,0.166792,0.126456
Car,m1536.obj,8245,17137,"Triangles",-0.5,-0.221396,-0.157535,0.481837,0.213753,0.118111
Car,m1538.obj,6145,12270,"Triangles",-0.5,-0.205345,-0.143595,0.496504,0.206465,0.127129
Car,m1539.obj,8254,16515,"Triangles",-0.5,-0.218839,-0.127336,0.404277,0.210173,0.124291
Car,m1540.obj,8492,16860,"Triangles",-0.431433,-0.184144,-0.114958,0.5,0.204079,0.128005
Car,m1542.obj,6395,11436,"Triangles",-0.5,-0.209167,-0.153238,0.405063,0.217296,0.158693
Car,m1543.obj,7966,15708,"Triangles",-0.408186,-0.205242,-0.142351,0.5,0.20779,0.109461
Car,m1544.obj,7540,14251,"Triangles",-0.5,-0.228083,-0.132226,0.454995,0.227381,0.0970082
Car,m1545.obj,8278,14914,"Triangles",-0.5,-0.210885,-0.139316,0.443765,0.212757,0.112135
Car,m1546.obj,9068,15012,"Triangles",-0.449277,-0.220144,-0.149281,0.5,0.326474,0.0952012
Car,m1547.obj,5309,10560,"Triangles",-0.5,-0.264892,-0.0967661,0.46362,0.29266,0.136802
Car,m1548.obj,8278,14914,"Triangles",-0.5,-0.210885,-0.139316,0.443765,0.212757,0.112135
Car,m1550.obj,9369,17526,"Triangles",-0.473793,-0.217593,-0.137711,0.5,0.222445,0.119777
Car,m1551.obj,9264,17081,"Triangles",-0.5,-0.194939,-0.0924981,0.407259,0.212628,0.142252
Car,m1552.obj,5247,10474,"Triangles",-0.454781,-0.195504,-0.151794,0.5,0.200243,0.149307
Car,m1553.obj,7206,13849,"Triangles",-0.5,-0.226988,-0.154991,0.470737,0.230922,0.141419
Car,m1555.obj,8303,14344,"Triangles",-0.426413,-0.169908,-0.226184,0.5,0.139466,0.177316
Car,m1556.obj,8782,12163,"Triangles",-0.5,-0.00152124,-0.00979129,0.316454,0.149825,0.0255677
Car,m1557.obj,8489,16656,"Triangles",-0.5,-0.188361,-0.205681,0.478118,0.212387,0.170323
Car,m1558.obj,6943,11791,"Triangles",-0.5,-0.166667,-0.171326,0.476996,0.165255,0.12596
Car,m1559.obj,7803,14506,"Triangles",-0.5,-0.207157,-0.299296,0.458082,0.191239,0.250708
Car,m1560.obj,5421,11054,"Triangles",-0.5,-0.299199,-0.229707,0.446628,0.313876,0.431253
Car,m1561.obj,10392,20678,"Triangles",-0.344845,-0.218981,-0.131233,0.5,0.218456,0.273089
Car,m1562.obj,6008,9909,"Triangles",-0.5,-0.33043,-0.235757,0.498907,0.325642,0.438931
Car,m1563.obj,9007,17892,"Triangles",-0.432284,-0.325425,-0.148913,0.5,0.334617,0.325725
Cellphone,D00018.obj,7051,12941,"Triangles",-0.491314,-0.20571,-0.124743,0.5,0.185864,0.131971
Cellphone,D00032.obj,5602,6685,"Triangles",-0.5,-0.207138,-0.0871403,0.403453,0.208734,0.0688307
Cellphone,D00079.obj,5053,7068,"Triangles",-0.489752,-0.197942,-0.0793524,0.5,0.194747,0.139863
Cellphone,D00152.obj,5505,3076,"Triangles",-0.5,-0.0404991,-0.0130921,0.376578,0.138433,0.0500419
Cellphone,D00192.obj,6278,12476,"Triangles",-0.5,-0.195786,-0.0765543,0.438127,0.203997,0.0646417
Cellphone,D00248.obj,5754,11460,"Triangles",-0.23581,-0.153438,-0.0496451,0.5,0.169277,0.0611873
Cellphone,D00312.obj,7937,14494,"Triangles",-0.5,-0.417976,-0.0112225,0.113979,0.0924649,0.0124135
Cellphone,D00327.obj,6318,11987,"Triangles",-0.409071,-0.181864,-0.103782,0.5,0.189105,0.0737855
Cellphone,D00362.obj,7451,10371,"Triangles",-0.136726,-0.0812109,-0.00890458,0.190968,0.5,0.0282899
Cellphone,D00369.obj,5562,11007,"Triangles",-0.323127,-0.131749,-0.0940844,0.5,0.122906,0.0690661
Cellphone,D00440.obj,5945,11786,"Triangles",-0.248516,-0.0969738,-0.0521257,0.5,0.0932547,0.0605285
Cellphone,D00527.obj,8796,16102,"Triangles",-0.302901,-0.185905,-0.091237,0.5,0.186863,0.0638068
Cellphone,D00542.obj,8092,23242,"Triangles",-0.215425,-0.146441,-0.0403627,0.5,0.143267,0.0822053
Cellphone,D00554.obj,7411,2681,"Triangles",-0.5,-0.222897,-0.0900204,0.461121,0.213297,0.0990873
Cellphone,D00559.obj,5608,10932,"Triangles",-0.5,-0.161814,-0.0790696,0.484637,0.170007,0.0983165
Cellphone,D00848.obj,9745,18396,"Triangles",-0.5,-0.158963,-0.0689775,0.32518,0.140051,0.0579678
Cellphone,D00902.obj,5492,10748,"Triangles",-0.413976,-0.225625,-0.115458,0.5,0.236036,0.0947873
Cellphone,D00979.obj,5608,10932,"Triangles",-0.5,-0.162551,-0.0780846,0.482084,0.168411,0.0988422
Cellphone,D00997.obj,6514,12000,"Triangles",-0.5,-0.16258,-0.0912361,0.382304,0.150983,0.0905861
Chess,D01017.obj,7008,14012,"Triangles",-0.5,-0.268114,-0.27083,0.373802,0.287724,0.279996
Chess,D01019.obj,8718,17432,"Triangles",-0.5,-0.168595,-0.164552,0.274703,0.171726,0.175461
Chess,D01021.obj,7234,14464,"Triangles",-0.5,-0.202966,-0.202187,0.297246,0.205299,0.206078
Chess,D01043.obj,8556,17106,"Triangles",-0.5,-0.149261,-0.150604,0.307086,0.154767,0.153448
Chess,D01045.obj,9946,19888,"Triangles",-0.5,-0.14696,-0.147185,0.23607,0.147502,0.147277
Chess,D01049.obj,5052,10095,"Triangles",-0.5,-0.151002,-0.148988,0.235746,0.150147,0.152165
Chess,D01053.obj,7421,14832,"Triangles",-0.171724,-0.227308,-0.21131,0.5,0.228001,0.214364
Chess,D01081.obj,6727,13450,"Triangles",-0.5,-0.20761,-0.20059,0.254775,0.214257,0.220125
Chess,D01099.obj,6013,12004,"Triangles",-0.5,-0.240626,-0.250548,0.300775,0.277661,0.248264
Chess,D01105.obj,7082,14160,"Triangles",-0.183742,-0.14751,-0.147581,0.5,0.148817,0.148746
Chess,D01112.obj,6718,13432,"Triangles",-0.5,-0.151442,-0.149898,0.192249,0.153357,0.154901
Chess,D01123.obj,6812,13620,"Triangles",-0.5,-0.190135,-0.179022,0.379357,0.189578,0.200692
Chess,D01126.obj,8546,17088,"Triangles",-0.5,-0.19241,-0.191099,0.244143,0.194382,0.195693
Chess,D01138.obj,8718,17432,"Triangles",-0.5,-0.168834,-0.162827,0.274446,0.171375,0.177074
Chess,D01145.obj,6812,13620,"Triangles",-0.5,-0.19046,-0.183232,0.386379,0.192282,0.199511
Chess,D01171.obj,6598,13192,"Triangles",-0.5,-0.264692,-0.266073,0.340986,0.283244,0.281873
Chess,D01186.obj,6778,13552,"Triangles",-0.181885,-0.17903,-0.179993,0.5,0.180838,0.179875
Chess,m1589.obj,5720,11094,"Triangles",-0.482176,-0.496039,-0.0706467,0.5,0.49614,0.16561
Chess,m1591.obj,7339,14472,"Triangles",-0.389186,-0.351465,-0.135104,0.462244,0.5,0.0322986
Chess,m1593.obj,6412,12498,"Triangles",-0.397863,-0.386939,-0.0390702,0.487092,0.5,0.185514
Chess,m1595.obj,7583,14791,"Triangles",-0.45172,-0.439777,-0.0985,0.490598,0.5,0.0517979
Chess,m1596.obj,8401,16247,"Triangles",-0.48042,-0.19769,-0.104085,0.5,0.353568,0.0330589
Chess,m1598.obj,6718,13432,"Triangles",-0.5,-0.149987,-0.148416,0.182521,0.150528,0.1521
Chess,m1599.obj,6410,12816,"Triangles",-0.5,-0.144467,-0.144631,0.153094,0.147128,0.146963
Chess,m1600.obj,8718,17432,"Triangles",-0.5,-0.168866,-0.164688,0.275762,0.17192,0.175789
Chess,m1601.obj,6727,13450,"Triangles",-0.5,-0.20761,-0.200591,0.254775,0.214257,0.220126
Chess,m1602.obj,9946,19888,"Triangles",-0.5,-0.142521,-0.142941,0.216659,0.144176,0.143756
Chess,m1603.obj,8556,17106,"Triangles",-0.5,-0.150569,-0.150263,0.314896,0.156401,0.15673
Chess,m1604.obj,5052,10095,"Triangles",-0.5,-0.14814,-0.14711,0.218651,0.146012,0.147045
Chess,m1605.obj,7421,14832,"Triangles",-0.199476,-0.23861,-0.219552,0.5,0.23551,0.223708
Chess,m1606.obj,6013,12004,"Triangles",-0.5,-0.240931,-0.251065,0.300614,0.277251,0.247647
Chess,m1607.obj,8546,17088,"Triangles",-0.5,-0.189736,-0.190517,0.234918,0.192261,0.19148
Chess,m1609.obj,6778,13552,"Triangles",-0.160045,-0.173148,-0.170693,0.5,0.175194,0.177649
Chess,m1610.obj,6094,12184,"Triangles",-0.124048,-0.202871,-0.189559,0.5,0.204919,0.218038
Chess,m1611.obj,7234,14464,"Triangles",-0.5,-0.200522,-0.199441,0.284952,0.201915,0.202995
Chess,m1612.obj,8330,16696,"Triangles",-0.5,-0.157149,-0.157496,0.250057,0.15795,0.157606
Chess,m1613.obj,7082,14160,"Triangles",-0.183293,-0.146488,-0.146021,0.5,0.149644,0.150111
Chess,m1614.obj,6812,13620,"Triangles",-0.5,-0.182915,-0.176007,0.355753,0.186606,0.193514
City,D01001.obj,6645,7853,"Triangles",-0.441104,-0.5,-0.329008,0.344243,0.411799,0.278459
City,D01007.obj,5553,7899,"Triangles",-0.5,-0.388239,-0.144255,0.324365,0.330303,0.139237
City,D01010.obj,9639,19128,"Triangles",-0.5,-0.445577,-0.192272,0.433862,0.325691,0.141842
City,D01018.obj,6529,10335,"Triangles",-0.5,-0.422884,-0.166212,0.440677,0.458239,0.0282018
City,D01039.obj,7335,14004,"Triangles",-0.469081,-0.409836,-0.0233771,0.5,0.491956,0.0192133
City,D01056.obj,7982,14455,"Triangles",-0.493345,-0.425893,-0.397228,0.5,0.412434,0.0837641
City,D01066.obj,9894,17091,"Triangles",-0.5,-0.452574,-0.0557842,0.428503,0.333897,0.0209664
City,D01068.obj,5538,9290,"Triangles",-0.5,-0.308248,-0.0262296,0.392809,0.360228,0.13584
City,D01079.obj,9201,17394,"Triangles",-0.318587,-0.421311,-0.0245637,0.5,0.436228,0.0281408
City,D01090.obj,7089,13409,"Triangles",-0.34719,-0.364916,-0.0516293,0.5,0.430656,0.0125241
City,D01091.obj,5623,10740,"Triangles",-0.5,-0.242918,-0.182407,0.447614,0.233806,0.0335985
City,D01092.obj,7205,12987,"Triangles",-0.5,-0.496761,-0.0291258,0.475397,0.478454,0.24347
