Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Bottle,m483.obj,5879,11636,"Triangles",-0.5,-0.123272,-0.122688,0.5,0.123272,0.122688
Bottle,m484.obj,6232,12432,"Triangles",-0.5,-0.139801,-0.13931,0.5,0.139801,0.13931
Bottle,m485.obj,5810,11504,"Triangles",-0.5,-0.148814,-0.148779,0.5,0.148814,0.148779
Bottle,m486.obj,6295,12282,"Triangles",-0.5,-0.148645,-0.15147,0.5,0.148645,0.15147
Bottle,m487.obj,6009,12042,"Triangles",-0.5,-0.152292,-0.151712,0.5,0.152292,0.151712
Bottle,m488.obj,6000,11996,"Triangles",-0.5,-0.184247,-0.184847,0.5,0.184247,0.184847
Bottle,m489.obj,8498,16935,"Triangles",-0.5,-0.165134,-0.166102,0.5,0.165134,0.166102
Bottle,m490.obj,5314,10555,"Triangles",-0.5,-0.178086,-0.178086,0.5,0.178086,0.178086
Bottle,m491.obj,9626,19161,"Triangles",-0.5,-0.274941,-0.230465,0.5,0.274941,0.230465
Bottle,m492.obj,6904,13812,"Triangles",-0.5,-0.142108,-0.142109,0.5,0.142108,0.142109
BuildingNonResidential,m382.obj,6472,12840,"Triangles",-0.5,-0.494154,-0.37313,0.5,0.494154,0.37313
BuildingNonResidential,m383.obj,5510,10824,"Triangles",-0.5,-0.329097,-0.328957,0.5,0.329097,0.328957
BuildingNonResidential,m384.obj,5659,10036,"Triangles",-0.5,-0.446574,-0.143805,0.5,0.446574,0.143805
BuildingNonResidential,m385.obj,7608,14786,"Triangles",-0.440843,-0.5,-0.32338,0.440843,0.5,0.32338
BuildingNonResidential,m386.obj,8022,15988,"Triangles",-0.498943,-0.5,-0.460042,0.498943,0.5,0.460042
BuildingNonResidential,m387.obj,5881,11742,"Triangles",-0.5,-0.492852,-0.174472,0.5,0.492852,0.174472
BuildingNonResidential,m389.obj,6321,12724,"Triangles",-0.5,-0.366786,-0.408347,0.5,0.366786,0.408347
BuildingNonResidential,m390.obj,6970,13905,"Triangles",-0.5,-0.40319,-0.395431,0.5,0.40319,0.395431
BuildingNonResidential,m391.obj,8452,16686,"Triangles",-0.5,-0.422643,-0.291623,0.5,0.422643,0.291623
BuildingNonResidential,m392.obj,6635,13284,"Triangles",-0.5,-0.473949,-0.163734,0.5,0.473949,0.163734
BuildingNonResidential,m393.obj,9225,18294,"Triangles",-0.5,-0.446719,-0.339377,0.5,0.446719,0.339377
BuildingNonResidential,m394.obj,7848,15442,"Triangles",-0.5,-0.484989,-0.49552,0.5,0.484989,0.49552
BuildingNonResidential,m395.obj,8034,15504,"Triangles",-0.5,-0.491108,-0.480517,0.5,0.491108,0.480517
BuildingNonResidential,m396.obj,5859,11298,"Triangles",-0.5,-0.481666,-0.427071,0.5,0.481666,0.427071
BuildingNonResidential,m397.obj,6019,11994,"Triangles",-0.479433,-0.499817,-0.5,0.479433,0.499817,0.5
BuildingNonResidential,m398.obj,8314,16568,"Triangles",-0.5,-0.43345,-0.301977,0.5,0.43345,0.301977
BuildingNonResidential,m399.obj,7530,13536,"Triangles",-0.498234,-0.5,-0.307456,0.498234,0.5,0.307456
BuildingNonResidential,m400.obj,6984,13832,"Triangles",-0.5,-0.40375,-0.400483,0.5,0.40375,0.400483
BuildingNonResidential,m401.obj,6936,13373,"Triangles",-0.499766,-0.5,-0.104483,0.499766,0.5,0.104483
BuildingNonResidential,m402.obj,21288,41661,"Triangles",-0.5,-0.321967,-0.329672,0.5,0.321967,0.329672
BuildingNonResidential,m404.obj,8712,18068,"Triangles",-0.5,-0.369174,-0.22464,0.5,0.369174,0.22464
BuildingNonResidential,m405.obj,21009,41835,"Triangles",-0.5,-0.484162,-0.443786,0.5,0.484162,0.443786
BuildingNonResidential,m406.obj,7328,13892,"Triangles",-0.5,-0.362329,-0.35339,0.5,0.362329,0.35339
BuildingNonResidential,m407.obj,6607,13160,"Triangles",-0.5,-0.383544,-0.406255,0.5,0.383544,0.406255
BuildingNonResidential,m408.obj,7380,14628,"Triangles",-0.5,-0.316748,-0.308748,0.5,0.316748,0.308748
BuildingNonResidential,m409.obj,7756,14482,"Triangles",-0.5,-0.302809,-0.0965742,0.5,0.302809,0.0965742
BuildingNonResidential,m410.obj,5940,11522,"Triangles",-0.5,-0.495028,-0.211233,0.5,0.495028,0.211233
BuildingNonResidential,m412.obj,9534,17908,"Triangles",-0.5,-0.263584,-0.0559934,0.5,0.263584,0.0559934
BuildingNonResidential,m413.obj,5556,10896,"Triangles",-0.430677,-0.456725,-0.5,0.430677,0.456725,0.5
BuildingNonResidential,m414.obj,5672,11176,"Triangles",-0.499918,-0.5,-0.260717,0.499918,0.5,0.260717
BuildingNonResidential,m415.obj,7328,14596,"Triangles",-0.5,-0.392357,-0.228792,0.5,0.392357,0.228792
BuildingNonResidential,m416.obj,7056,13542,"Triangles",-0.5,-0.258618,-0.205145,0.5,0.258618,0.205145
BuildingNonResidential,m418.obj,5292,10268,"Triangles",-0.5,-0.36327,-0.327517,0.5,0.36327,0.327517
BuildingNonResidential,m420.obj,7226,12960,"Triangles",-0.5,-0.336812,-0.200216,0.5,0.336812,0.200216
BuildingNonResidential,m470.obj,14464,28562,"Triangles",-0.318397,-0.5,-0.082664,0.318397,0.5,0.082664
BuildingNonResidential,m471.obj,7581,15174,"Triangles",-0.5,-0.119004,-0.117825,0.5,0.119004,0.117825
BuildingNonResidential,m472.obj,6306,12600,"Triangles",-0.5,-0.238797,-0.239066,0.5,0.238797,0.239066
BuildingNonResidential,m474.obj,8114,16176,"Triangles",-0.5,-0.49969,-0.303098,0.5,0.49969,0.303098
BuildingNonResidential,m475.obj,13912,27778,"Triangles",-0.5,-0.499988,-0.190327,0.5,0.499988,0.190327
BuildingNonResidential,m477.obj,5819,11252,"Triangles",-0.5,-0.2028,-0.152338,0.5,0.2028,0.152338
BuildingNonResidential,m478.obj,5758,10996,"Triangles",-0.5,-0.4279,-0.0786564,0.5,0.4279,0.0786564
BuildingNonResidential,m479.obj,5924,11608,"Triangles",-0.5,-0.263166,-0.143544,0.5,0.263166,0.143544
BuildingNonResidential,m481.obj,5021,9856,"Triangles",-0.5,-0.5,-0.070712,0.5,0.5,0.070712
Bus,D00084.obj,12919,75870,"Triangles",-0.5,-0.109841,-0.136818,0.5,0.109841,0.136818
Bus,D00114.obj,7643,53259,"Triangles",-0.5,-0.29514,-0.160885,0.5,0.29514,0.160885
Bus,D00151.obj,9415,54282,"Triangles",-0.5,-0.165428,-0.184537,0.5,0.165428,0.184537
Bus,D00179.obj,5976,42567,"Triangles",-0.5,-0.127534,-0.154823,0.5,0.127534,0.154823
Bus,D00182.obj,13436,86502,"Triangles",-0.5,-0.108189,-0.138182,0.5,0.108189,0.138182
Bus,D00264.obj,11096,67185,"Triangles",-0.5,-0.141783,-0.148814,0.5,0.141783,0.148814
Bus,D00411.obj,10322,45537,"Triangles",-0.5,-0.169574,-0.132483,0.5,0.169574,0.132483
Bus,D00436.obj,9465,38874,"Triangles",-0.5,-0.162004,-0.161189,0.5,0.162004,0.161189
Bus,D00446.obj,7417,33231,"Triangles",-0.5,-0.163287,-0.101037,0.5,0.163287,0.101037
Bus,D00448.obj,7367,42369,"Triangles",-0.5,-0.1716,-0.212647,0.5,0.1716,0.212647
Bus,D00483.obj,6097,25650,"Triangles",-0.5,-0.214153,-0.209858,0.5,0.214153,0.209858
Bus,D00516.obj,7288,31272,"Triangles",-0.5,-0.153677,-0.156568,0.5,0.153677,0.156568
Bus,D00677.obj,11974,65712,"Triangles",-0.5,-0.234947,-0.207934,0.5,0.234947,0.207934
Bus,D00754.obj,8866,59982,"Triangles",-0.5,-0.0994251,-0.163037,0.5,0.0994251,0.163037
Bus,D00769.obj,8963,56925,"Triangles",-0.5,-0.200339,-0.101591,0.5,0.200339,0.101591
Bus,D00775.obj,9510,65670,"Triangles",-0.5,-0.203085,-0.134533,0.5,0.203085,0.134533
Bus,D00815.obj,7075,40023,"Triangles",-0.5,-0.12274,-0.165234,0.5,0.12274,0.165234
Bus,D00823.obj,7367,45333,"Triangles",-0.5,-0.150445,-0.144455,0.5,0.150445,0.144455
Bus,D00832.obj,6788,26040,"Triangles",-0.5,-0.174802,-0.231175,0.5,0.174802,0.231175
Bus,D00857.obj,5223,28053,"Triangles",-0.5,-0.133401,-0.15873,0.5,0.133401,0.15873
Car,D00168.obj,6264,10687,"Triangles",-0.5,-0.185972,-0.164596,0.5,0.185972,0.164596
Car,D00236.obj,26709,45234,"Triangles",-0.5,-0.228417,-0.254063,0.5,0.228417,0.254063
Car,D00260.obj,9583,9411,"Triangles",-0.5,-0.239877,-0.20954,0.5,0.239877,0.20954
Car,D00265.obj,6648,12533,"Triangles",-0.5,-0.200342,-0.152672,0.5,0.200342,0.152672
Car,D00299.obj,23527,45452,"Triangles",-0.5,-0.325353,-0.250608,0.5,0.325353,0.250608
Car,D00377.obj,8260,16515,"Triangles",-0.5,-0.237213,-0.139133,0.5,0.237213,0.139133
Car,D00452.obj,6373,10012,"Triangles",-0.5,-0.266854,-0.219984,0.5,0.266854,0.219984
Car,D00504.obj,5153,9168,"Triangles",-0.5,-0.268943,-0.154746,0.5,0.268943,0.154746
Car,D00541.obj,5976,10810,"Triangles",-0.5,-0.235602,-0.216531,0.5,0.235602,0.216531
Car,D00618.obj,6231,11327,"Triangles",-0.5,-0.197958,-0.131832,0.5,0.197958,0.131832
Car,D00670.obj,6328,9455,"Triangles",-0.5,-0.186912,-0.140081,0.5,0.186912,0.140081
Car,D00671.obj,29817,37380,"Triangles",-0.5,-0.188958,-0.167462,0.5,0.188958,0.167462
Car,D00724.obj,8838,12725,"Triangles",-0.5,-0.232972,-0.220635,0.5,0.232972,0.220635
Car,D00767.obj,6864,8063,"Triangles",-0.5,-0.215963,-0.187498,0.5,0.215963,0.187498
Car,D00785.obj,7248,11230,"Triangles",-0.5,-0.220511,-0.204446,0.5,0.220511,0.204446
Car,D00793.obj,5322,9907,"Triangles",-0.5,-0.223797,-0.151606,0.5,0.223797,0.151606
Car,D00803.obj,25807,50126,"Triangles",-0.5,-0.161527,-0.11009,0.5,0.161527,0.11009
Car,D00865.obj,7542,10262,"Triangles",-0.5,-0.192341,-0.192403,0.5,0.192341,0.192403
Car,D00976.obj,9061,14640,"Triangles",-0.5,-0.278829,-0.198841,0.5,0.278829,0.198841
Car,m1485.obj,6148,12263,"Triangles",-0.5,-0.22319,-0.232668,0.5,0.22319,0.232668
Car,m1486.obj,5911,11230,"Triangles",-0.5,-0.220381,-0.203693,0.5,0.220381,0.203693
Car,m1487.obj,7454,15436,"Triangles",-0.5,-0.239143,-0.198654,0.5,0.239143,0.198654
Car,m1488.obj,6299,11917,"Triangles",-0.5,-0.286916,-0.270226,0.5,0.286916,0.270226
Car,m1489.obj,8932,17848,"Triangles",-0.5,-0.249188,-0.245951,0.5,0.249188,0.245951
Car,m1490.obj,7273,14376,"Triangles",-0.5,-0.259079,-0.215374,0.5,0.259079,0.215374
Car,m1492.obj,5914,10880,"Triangles",-0.5,-0.264156,-0.274222,0.5,0.264156,0.274222
Car,m1495.obj,6870,13402,"Triangles",-0.5,-0.224695,-0.176862,0.5,0.224695,0.176862
Car,m1496.obj,8404,16736,"Triangles",-0.5,-0.183727,-0.175429,0.5,0.183727,0.175429
Car,m1497.obj,6184,12292,"Triangles",-0.5,-0.167464,-0.165255,0.5,0.167464,0.165255
Car,m1498.obj,5514,10496,"Triangles",-0.5,-0.184167,-0.148195,0.5,0.184167,0.148195
Car,m1499.obj,7732,16105,"Triangles",-0.197266,-0.5,-0.0792551,0.197266,0.5,0.0792551
Car,m1500.obj,7264,14500,"Triangles",-0.5,-0.211912,-0.188199,0.5,0.211912,0.188199
Car,m1502.obj,6374,9928,"Triangles",-0.5,-0.250971,-0.11066,0.5,0.250971,0.11066
Car,m1503.obj,24786,50685,"Triangles",-0.5,-0.0933958,-0.0988046,0.5,0.0933958,0.0988046
Car,m1504.obj,5200,10427,"Triangles",-0.5,-0.222385,-0.106404,0.5,0.222385,0.106404
Car,m1505.obj,10969,21007,"Triangles",-0.5,-0.192724,-0.0981926,0.5,0.192724,0.0981926
Car,m1506.obj,6517,12345,"Triangles",-0.5,-0.282028,-0.13552,0.5,0.282028,0.13552
Car,m1507.obj,6514,12769,"Triangles",-0.5,-0.216717,-0.101839,0.5,0.216717,0.101839
Car,m1508.obj,7282,16384,"Triangles",-0.5,-0.207805,-0.101556,0.5,0.207805,0.101556
Car,m1509.obj,47558,95017,"Triangles",-0.5,-0.279301,-0.193638,0.5,0.279301,0.193638
Car,m1510.obj,54710,109357,"Triangles",-0.5,-0.242317,-0.125245,0.5,0.242317,0.125245
Car,m1511.obj,10828,20577,"Triangles",-0.5,-0.290758,-0.117171,0.5,0.290758,0.117171
Car,m1512.obj,6816,11468,"Triangles",-0.5,-0.186267,-0.119746,0.5,0.186267,0.119746
Car,m1513.obj,13106,20844,"Triangles",-0.5,-0.21745,-0.153964,0.5,0.21745,0.153964
Car,m1514.obj,18662,36856,"Triangles",-0.5,-0.22464,-0.11851,0.5,0.22464,0.11851
Car,m1515.obj,8191,16273,"Triangles",-0.5,-0.244992,-0.115585,0.5,0.244992,0.115585
Car,m1516.obj,12279,24863,"Triangles",-0.5,-0.209245,-0.140093,0.5,0.209245,0.140093
Car,m1517.obj,6574,12684,"Triangles",-0.5,-0.217682,-0.159843,0.5,0.217682,0.159843
Car,m1518.obj,7486,14482,"Triangles",-0.5,-0.200895,-0.155551,0.5,0.200895,0.155551
Car,m1519.obj,5741,10890,"Triangles",-0.5,-0.185257,-0.132305,0.5,0.185257,0.132305
Car,m1521.obj,6570,13104,"Triangles",-0.5,-0.203737,-0.137225,0.5,0.203737,0.137225
Car,m1522.obj,5398,10157,"Triangles",-0.5,-0.20089,-0.138819,0.5,0.20089,0.138819
Car,m1523.obj,6145,12270,"Triangles",-0.5,-0.20665,-0.135853,0.5,0.20665,0.135853
Car,m1524.obj,5187,10354,"Triangles",-0.5,-0.211326,-0.170178,0.5,0.211326,0.170178
Car,m1525.obj,10545,21450,"Triangles",-0.5,-0.223828,-0.180402,0.5,0.223828,0.180402
Car,m1526.obj,9114,18148,"Triangles",-0.5,-0.213328,-0.138026,0.5,0.213328,0.138026
Car,m1527.obj,7315,14450,"Triangles",-0.5,-0.217363,-0.141795,0.5,0.217363,0.141795
Car,m1528.obj,18656,37254,"Triangles",-0.5,-0.18402,-0.136717,0.5,0.18402,0.136717
Car,m1529.obj,5572,10220,"Triangles",-0.5,-0.212126,-0.163857,0.5,0.212126,0.163857
Car,m1530.obj,7431,14612,"Triangles",-0.5,-0.196839,-0.14732,0.5,0.196839,0.14732
Car,m1531.obj,5168,10056,"Triangles",-0.5,-0.185559,-0.160759,0.5,0.185559,0.160759
Car,m1532.obj,6545,12960,"Triangles",-0.5,-0.224769,-0.203925,0.5,0.224769,0.203925
Car,m1533.obj,7374,14462,"Triangles",-0.5,-0.189412,-0.140796,0.5,0.189412,0.140796
Car,m1535.obj,15178,29304,"Triangles",-0.5,-0.183801,-0.14178,0.5,0.183801,0.14178
Car,m1536.obj,8245,17137,"Triangles",-0.5,-0.2216,-0.140373,0.5,0.2216,0.140373
Car,m1538.obj,6145,12270,"Triangles",-0.5,-0.206627,-0.135837,0.5,0.206627,0.135837
Car,m1539.obj,8254,16515,"Triangles",-0.5,-0.237213,-0.139132,0.5,0.237213,0.139132
Car,m1540.obj,8492,16860,"Triangles",-0.5,-0.208401,-0.130425,0.5,0.208401,0.130425
Car,m1542.obj,6395,11436,"Triangles",-0.5,-0.235599,-0.172325,0.5,0.235599,0.172325
Car,m1543.obj,7966,15708,"Triangles",-0.5,-0.227393,-0.138635,0.5,0.227393,0.138635
Car,m1544.obj,60326,116378,"Triangles",-0.5,-0.239302,-0.121064,0.5,0.239302,0.121064
Car,m1545.obj,8278,14914,"Triangles",-0.5,-0.224442,-0.133217,0.5,0.224442,0.133217
Car,m1546.obj,9068,15012,"Triangles",-0.5,-0.287913,-0.128773,0.5,0.287913,0.128773
Car,m1547.obj,5309,10560,"Triangles",-0.5,-0.289301,-0.121193,0.5,0.289301,0.121193
Car,m1548.obj,8278,14914,"Triangles",-0.5,-0.224442,-0.133217,0.5,0.224442,0.133217
Car,m1550.obj,9369,17526,"Triangles",-0.5,-0.225941,-0.132209,0.5,0.225941,0.132209
Car,m1551.obj,18528,35465,"Triangles",-0.5,-0.224142,-0.130823,0.5,0.224142,0.130823
Car,m1552.obj,5247,10474,"Triangles",-0.5,-0.207245,-0.157681,0.5,0.207245,0.157681
Car,m1553.obj,7206,13849,"Triangles",-0.5,-0.235857,-0.152673,0.5,0.235857,0.152673
Car,m1555.obj,16607,30255,"Triangles",-0.5,-0.171646,-0.219637,0.5,0.171646,0.219637
Car,m1556.obj,35131,119540,"Triangles",-0.5,-0.182776,-0.168159,0.5,0.182776,0.168159
Car,m1557.obj,8489,16656,"Triangles",-0.5,-0.204857,-0.192208,0.5,0.204857,0.192208
Car,m1558.obj,6943,11791,"Triangles",-0.5,-0.169869,-0.152143,0.5,0.169869,0.152143
Car,m1559.obj,15606,30000,"Triangles",-0.5,-0.209358,-0.290284,0.5,0.209358,0.290284
Car,m1560.obj,21686,43584,"Triangles",-0.5,-0.318642,-0.343765,0.5,0.318642,0.343765
Car,m1561.obj,10392,20678,"Triangles",-0.5,-0.258886,-0.239287,0.5,0.258886,0.239287
Car,m1562.obj,12016,21840,"Triangles",-0.5,-0.32834,-0.335424,0.5,0.32834,0.335424
Car,m1563.obj,9007,17892,"Triangles",-0.5,-0.353992,-0.254557,0.5,0.353992,0.254557
Cellphone,D00018.obj,7051,12941,"Triangles",-0.5,-0.197503,-0.129481,0.5,0.197503,0.129481
Cellphone,D00032.obj,5602,6685,"Triangles",-0.5,-0.230157,-0.0863194,0.5,0.230157,0.0863194
Cellphone,D00079.obj,5053,7068,"Triangles",-0.5,-0.198377,-0.110742,0.5,0.198377,0.110742
Cellphone,D00152.obj,44041,74103,"Triangles",-0.5,-0.232394,-0.0636141,0.5,0.232394,0.0636141
Cellphone,D00192.obj,6278,12476,"Triangles",-0.5,-0.213075,-0.0752542,0.5,0.213075,0.0752542
Cellphone,D00248.obj,5754,11460,"Triangles",-0.5,-0.219293,-0.0753132,0.5,0.219293,0.0753132
Cellphone,D00312.obj,7937,14494,"Triangles",-0.5,-0.415683,-0.0192482,0.5,0.415683,0.0192482
Cellphone,D00327.obj,6318,11987,"Triangles",-0.5,-0.204038,-0.0976643,0.5,0.204038,0.0976643
Cellphone,D00362.obj,29805,53829,"Triangles",-0.5,-0.274,-0.0525,0.5,0.274,0.0525
Cellphone,D00369.obj,5562,11007,"Triangles",-0.5,-0.154688,-0.099104,0.5,0.154688,0.099104
Cellphone,D00440.obj,5945,11786,"Triangles",-0.5,-0.12707,-0.0752517,0.5,0.12707,0.0752517
Cellphone,D00527.obj,8796,16102,"Triangles",-0.5,-0.232138,-0.0965522,0.5,0.232138,0.0965522
Cellphone,D00542.obj,16185,59840,"Triangles",-0.5,-0.197458,-0.0856742,0.5,0.197458,0.0856742
Cellphone,D00554.obj,7411,2681,"Triangles",-0.5,-0.226919,-0.0983787,0.5,0.226919,0.0983787
Cellphone,D00559.obj,5608,10932,"Triangles",-0.5,-0.168499,-0.0900769,0.5,0.168499,0.0900769
Cellphone,D00848.obj,9745,18396,"Triangles",-0.5,-0.181181,-0.0769198,0.5,0.181181,0.0769198
Cellphone,D00902.obj,5492,10748,"Triangles",-0.5,-0.252556,-0.115017,0.5,0.252556,0.115017
Cellphone,D00979.obj,5608,10932,"Triangles",-0.5,-0.168499,-0.0900773,0.5,0.168499,0.0900773
Cellphone,D00997.obj,6514,12000,"Triangles",-0.5,-0.177696,-0.103038,0.5,0.177696,0.103038
Chess,D01017.obj,7008,14012,"Triangles",-0.5,-0.318057,-0.315189,0.5,0.318057,0.315189
Chess,D01019.obj,8718,17432,"Triangles",-0.5,-0.219646,-0.219447,0.5,0.219646,0.219447
Chess,D01021.obj,7234,14464,"Triangles",-0.5,-0.256047,-0.256047,0.5,0.256047,0.256047
Chess,D01043.obj,8556,17106,"Triangles",-0.5,-0.188349,-0.188364,0.5,0.188349,0.188364
Chess,D01045.obj,9946,19888,"Triangles",-0.5,-0.200023,-0.200023,0.5,0.200023,0.200023
Chess,D01049.obj,5052,10095,"Triangles",-0.5,-0.204655,-0.204658,0.5,0.204655,0.204658
Chess,D01053.obj,7421,14832,"Triangles",-0.5,-0.338911,-0.316851,0.5,0.338911,0.316851
Chess,D01081.obj,6727,13450,"Triangles",-0.5,-0.279465,-0.278703,0.5,0.279465,0.278703
Chess,D01099.obj,6013,12004,"Triangles",-0.5,-0.323616,-0.311456,0.5,0.323616,0.311456
Chess,D01105.obj,7082,14160,"Triangles",-0.5,-0.216695,-0.216695,0.5,0.216695,0.216695
Chess,D01112.obj,6718,13432,"Triangles",-0.5,-0.220151,-0.220151,0.5,0.220151,0.220151
Chess,D01123.obj,6812,13620,"Triangles",-0.5,-0.215904,-0.215904,0.5,0.215904,0.215904
Chess,D01126.obj,8546,17088,"Triangles",-0.5,-0.259891,-0.25989,0.5,0.259891,0.25989
Chess,D01138.obj,8718,17432,"Triangles",-0.5,-0.219647,-0.219448,0.5,0.219647,0.219448
Chess,D01145.obj,6812,13620,"Triangles",-0.5,-0.215902,-0.215902,0.5,0.215902,0.215902
Chess,D01171.obj,6598,13192,"Triangles",-0.5,-0.32577,-0.325776,0.5,0.32577,0.325776
Chess,D01186.obj,6778,13552,"Triangles",-0.5,-0.263877,-0.263877,0.5,0.263877,0.263877
Chess,m1589.obj,5720,11094,"Triangles",-0.494959,-0.5,-0.11906,0.494959,0.5,0.11906
Chess,m1591.obj,7339,14472,"Triangles",-0.49998,-0.5,-0.0983024,0.49998,0.5,0.0983024
Chess,m1593.obj,25650,50984,"Triangles",-0.499997,-0.5,-0.127285,0.499997,0.5,0.127285
Chess,m1595.obj,60671,121343,"Triangles",-0.5,-0.497054,-0.0881169,0.5,0.497054,0.0881169
Chess,m1596.obj,16803,32997,"Triangles",-0.5,-0.305752,-0.0646676,0.5,0.305752,0.0646676
Chess,m1598.obj,6718,13432,"Triangles",-0.5,-0.220151,-0.220151,0.5,0.220151,0.220151
Chess,m1599.obj,6410,12816,"Triangles",-0.5,-0.22324,-0.22324,0.5,0.22324,0.22324
Chess,m1600.obj,8718,17432,"Triangles",-0.5,-0.219646,-0.219447,0.5,0.219646,0.219447
Chess,m1601.obj,6727,13450,"Triangles",-0.5,-0.279465,-0.278704,0.5,0.279465,0.278704
Chess,m1602.obj,9946,19888,"Triangles",-0.5,-0.200023,-0.200023,0.5,0.200023,0.200023
Chess,m1603.obj,8556,17106,"Triangles",-0.5,-0.188349,-0.188364,0.5,0.188349,0.188364
Chess,m1604.obj,5052,10095,"Triangles",-0.5,-0.204656,-0.204658,0.5,0.204656,0.204658
Chess,m1605.obj,7421,14832,"Triangles",-0.5,-0.33891,-0.316851,0.5,0.33891,0.316851
Chess,m1606.obj,6013,12004,"Triangles",-0.5,-0.323616,-0.311456,0.5,0.323616,0.311456
Chess,m1607.obj,8546,17088,"Triangles",-0.5,-0.259891,-0.25989,0.5,0.259891,0.25989
Chess,m1609.obj,6778,13552,"Triangles",-0.5,-0.263877,-0.263877,0.5,0.263877,0.263877
Chess,m1610.obj,6094,12184,"Triangles",-0.5,-0.32673,-0.326575,0.5,0.32673,0.326575
Chess,m1611.obj,7234,14464,"Triangles",-0.5,-0.256345,-0.256345,0.5,0.256345,0.256345
Chess,m1612.obj,8330,16696,"Triangles",-0.5,-0.21005,-0.210052,0.5,0.21005,0.210052
Chess,m1613.obj,7082,14160,"Triangles",-0.5,-0.216695,-0.216695,0.5,0.216695,0.216695
Chess,m1614.obj,6812,13620,"Triangles",-0.5,-0.215904,-0.215904,0.5,0.215904,0.215904
City,D01001.obj,6645,7853,"Triangles",-0.430658,-0.5,-0.333115,0.430658,0.5,0.333115
City,D01007.obj,5553,7899,"Triangles",-0.5,-0.435815,-0.171946,0.5,0.435815,0.171946
City,D01010.obj,9639,19128,"Triangles",-0.5,-0.412945,-0.178889,0.5,0.412945,0.178889
City,D01018.obj,6529,10335,"Triangles",-0.5,-0.468345,-0.103337,0.5,0.468345,0.103337
City,D01039.obj,7335,14004,"Triangles",-0.5,-0.465282,-0.0219746,0.5,0.465282,0.0219746
City,D01056.obj,7982,14455,"Triangles",-0.5,-0.421972,-0.242107,0.5,0.421972,0.242107
City,D01066.obj,9894,17091,"Triangles",-0.5,-0.423516,-0.0413303,0.5,0.423516,0.0413303
City,D01068.obj,5538,9290,"Triangles",-0.5,-0.374367,-0.0907641,0.5,0.374367,0.0907641
City,D01079.obj,9201,17394,"Triangles",-0.477288,-0.5,-0.0307301,0.477288,0.5,0.0307301
City,D01090.obj,7089,13409,"Triangles",-0.5,-0.469536,-0.0378624,0.5,0.469536,0.0378624
City,D01091.obj,5623,10740,"Triangles",-0.5,-0.251539,-0.113973,0.5,0.251539,0.113973
City,D01092.obj,7205,12987,"Triangles",-0.5,-0.499907,-0.139736,0.5,0.499907,0.139736
City,D01101.obj,26070,35805,"Triangles",-0.5,-0.273629,-0.0501328,0.5,0.273629,0.0501328
City,D01103.obj,8279,15122,"Triangles",-0.5,-0.274465,-0.0776463,0.5,0.274465,0.0776463
City,D01124.obj,5211,9152,"Triangles",-0.5,-0.382565,-0.158611,0.5,0.382565,0.158611
City,D01133.obj,5804,10712,"Triangles",-0.5,-0.499954,-0.12874,0.5,0.499954,0.12874
City,D01173.obj,5652,10839,"Triangles",-0.5,-0.496847,-0.016571,0.5,0.496847,0.016571
City,D01181.obj,5137,5327,"Triangles",-0.327966,-0.5,-0.144258,0.327966,0.5,0.144258
City,D01195.obj,16857,16061,"Triangles",-0.5,-0.384366,-0.0911581,0.5,0.384366,0.0911581
City,m1652.obj,8057,14504,"Triangles",-0.5,-0.273793,-0.0776064,0.5,0.273793,0.0776064
City,m1654.obj,5538,9290,"Triangles",-0.5,-0.374367,-0.090764,0.5,0.374367,0.090764
City,m1659.obj,5804,10692,"Triangles",-0.5,-0.499954,-0.12874,0.5,0.499954,0.12874
City,m1660.obj,5652,10839,"Triangles",-0.5,-0.496847,-0.016571,0.5,0.496847,0.016571
City,m1661.obj,7335,14004,"Triangles",-0.5,-0.465282,-0.0219744,0.5,0.465282,0.0219744
City,m1662.obj,9201,17394,"Triangles",-0.477288,-0.5,-0.0307301,0.477288,0.5,0.0307301
City,m1664.obj,9473,18739,"Triangles",-0.5,-0.412631,-0.179243,0.5,0.412631,0.179243
ClassicPiano,D00005.obj,9092,20640,"Triangles",-0.5,-0.377812,-0.436163,0.5,0.377812,0.436163
ClassicPiano,D00009.obj,5051,18006,"Triangles",-0.5,-0.357867,-0.285541,0.5,0.357867,0.285541
ClassicPiano,D00034.obj,7317,22314,"Triangles",-0.5,-0.430695,-0.187679,0.5,0.430695,0.187679
ClassicPiano,D00092.obj,5901,33381,"Triangles",-0.5,-0.391537,-0.468365,0.5,0.391537,0.468365
ClassicPiano,D00120.obj,5763,12375,"Triangles",-0.5,-0.371386,-0.406543,0.5,0.371386,0.406543
ClassicPiano,D00190.obj,8676,24579,"Triangles",-0.5,-0.374706,-0.31459,0.5,0.374706,0.31459
ClassicPiano,D00233.obj,5205,27690,"Triangles",-0.5,-0.349677,-0.257175,0.5,0.349677,0.257175
ClassicPiano,D00254.obj,7233,19812,"Triangles",-0.5,-0.283825,-0.264322,0.5,0.283825,0.264322
ClassicPiano,D00279.obj,7253,43107,"Triangles",-0.5,-0.285934,-0.336821,0.5,0.285934,0.336821
ClassicPiano,D00305.obj,7285,21501,"Triangles",-0.5,-0.286081,-0.178796,0.5,0.286081,0.178796
