Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
BuildingNonResidential,m408.obj,7513,14706,"Triangles",-1,-1,-1,0.304867,0.195653,1
BuildingNonResidential,m409.obj,7378,14168,"Triangles",-1,-1,-1,1,-0.586406,0.438259
BuildingNonResidential,m410.obj,5053,9338,"Triangles",-1,-1,-1,1,-0.122145,0.93836
BuildingNonResidential,m412.obj,8267,15050,"Triangles",-1,-1,-1,1,-0.782926,0.0243894
BuildingNonResidential,m413.obj,6566,11556,"Triangles",-1,-1,-1,1,0.801272,0.805882
BuildingNonResidential,m414.obj,6088,11776,"Triangles",-1,-1,-1,1,0.4718,1
BuildingNonResidential,m415.obj,5192,10176,"Triangles",-1,-1,-1,0.411764,-0.0823538,1
BuildingNonResidential,m416.obj,11676,20056,"Triangles",0.025,0.025,0.025,0.515574,0.412632,0.975
BuildingNonResidential,m418.obj,8488,16344,"Triangles",-1,-1,-1,0.450269,0.302179,1
BuildingNonResidential,m420.obj,10810,19264,"Triangles",0.025,0.025,0.025,0.66475,0.403287,0.975
BuildingNonResidential,m471.obj,5026,10016,"Triangles",-1,-1,-1,-0.52,1,-0.543731
BuildingNonResidential,m472.obj,5421,10986,"Triangles",-1,-1,-1,-0.0430632,1,-0.0430632
BuildingNonResidential,m474.obj,6304,13192,"Triangles",-1,-1,-1,0.986297,0.692764,1
BuildingNonResidential,m477.obj,11699,23110,"Triangles",-1,-1,-1,1,-0.408495,-0.2
BuildingNonResidential,m478.obj,6939,13462,"Triangles",-1,-1,-1,1,-0.700623,0.738046
BuildingNonResidential,m479.obj,6409,12646,"Triangles",-1,-1,-1,1,-0.424594,0.0409893
BuildingNonResidential,m481.obj,10502,20908,"Triangles",-1,-1,-1,1,-0.6,1
Bus,D00084.obj,9252,10172,"Triangles",-1.27166,-10.3937,-0.0395412,4.24847,14.7308,6.59763
Bus,D00114.obj,44893,81074,"Triangles",-2.40609e-05,0.0299705,0,6.85437,2.27924,3.89766
Bus,D00151.obj,48925,80126,"Triangles",2.48649,0.191326,0.00763302,5.83221,13.4614,4.19794
Bus,D00179.obj,41125,67510,"Triangles",0.171614,0.44237,0,3.75681,14.485,4.0961
Bus,D00182.obj,15860,12804,"Triangles",-5.70881,-6.11629,-0.0228218,37.0615,1.5789,10.2703
Bus,D00264.obj,9822,14388,"Triangles",-0.640033,-14.553,-0.357015,2.90174,-2.1965,3.22009
Bus,D00411.obj,29003,54134,"Triangles",-1,-1,-1,1,-0.321219,-0.475281
Bus,D00436.obj,18510,36680,"Triangles",-1,-1,-1,-0.352902,1,-0.382903
Bus,D00446.obj,22473,41538,"Triangles",-1,-1,-1,1,-0.59613,-0.364699
Bus,D00448.obj,33623,60510,"Triangles",2.53263,2.13731,-0.465848,8.8068,4.29352,2.12651
Bus,D00483.obj,24497,40314,"Triangles",-264.916,-114.81,-0.079234,32.4819,580.567,286.368
Bus,D00516.obj,18397,35614,"Triangles",-1,-1,-1,1,-0.409438,-0.388097
Bus,D00677.obj,9420,11780,"Triangles",-0.0124182,-1.09583,-0.0303621,5.39918,1.09583,2.46601
Bus,D00754.obj,51583,94258,"Triangles",0,0,0,2.80429,14.1246,4.22799
Bus,D00769.obj,49355,89970,"Triangles",0,0,0,2.6,12.828,4.69562
Bus,D00775.obj,54850,100736,"Triangles",-0.150412,-0.255398,-0.159065,10.5,2.61075,4
Bus,D00815.obj,28129,53446,"Triangles",-6.01787,-1.3592,-1.90012,6.01787,1.3592,1.90012
Bus,D00823.obj,39909,71322,"Triangles",3.06768,0,-0.064998,6.76214,12.3689,3.37945
Bus,D00832.obj,12665,24166,"Triangles",-1,-1,-1,-0.0256867,1,-0.161856
Bus,D00857.obj,22727,40878,"Triangles",-2.85392,-2.57347,0.011314,7.80611,0.3048,3.3021
Car,D00168.obj,5994,11352,"Triangles",-1,-1,-1,1,-0.238328,-0.320616
Car,D00236.obj,9064,12808,"Triangles",-1.07968,-0.411176,-0.445397,0.808147,0.481853,0.530267
Car,D00260.obj,9090,7324,"Triangles",-1.03075,-0.422607,-0.541762,0.901697,0.621608,0.403833
Car,D00265.obj,6185,11906,"Triangles",-1,-1,-1,1,-0.200561,-0.394932
Car,D00299.obj,9025,14430,"Triangles",-0.853767,-0.457605,-0.402277,0.775175,0.648485,0.512021
Car,D00377.obj,11572,22200,"Triangles",-0.780183,-0.462143,-0.260185,0.917149,0.384177,0.217424
Car,D00405.obj,58048,38704,"Triangles",-0.795816,-0.407894,-0.354688,1.02773,0.501882,0.503341
Car,D00452.obj,9878,15840,"Triangles",-1.01139,-0.407141,-0.379143,0.744821,0.562472,0.429948
Car,D00504.obj,6536,12608,"Triangles",-1.03804,-0.439167,-0.215415,0.821696,0.608145,0.360576
Car,D00541.obj,5005,9410,"Triangles",-1,-1,-1,1,-0.0630167,-0.0639868
Car,D00618.obj,6209,11350,"Triangles",-1,-1,-1,1,-0.146834,-0.460439
Car,D00670.obj,5913,10666,"Triangles",-1,-1,-1,1,-0.252948,-0.419523
Car,D00671.obj,9014,10756,"Triangles",-1.04641,-0.360171,-0.350441,0.84565,0.350434,0.283784
Car,D00724.obj,9341,17146,"Triangles",-1.04014,-0.550198,-0.441004,0.817799,0.389416,0.381314
Car,D00767.obj,9038,15732,"Triangles",-1.09783,-0.482372,-0.35611,0.830226,0.364268,0.381147
Car,D00785.obj,8257,15702,"Triangles",-0.938098,-0.314561,-0.386625,0.906859,0.494684,0.357896
Car,D00793.obj,6836,13104,"Triangles",-0.975232,-0.366168,-0.221939,0.961661,0.493747,0.391463
Car,D00803.obj,9892,17148,"Triangles",-0.902498,-0.278059,-0.227251,1.01377,0.400052,0.224404
Car,D00865.obj,9949,19010,"Triangles",-0.934183,-0.29704,-0.429678,0.952374,0.435453,0.309649
Car,D00976.obj,9270,11724,"Triangles",-0.911691,-0.571186,-0.28702,0.865267,0.402163,0.414846
Car,m1485.obj,8516,16248,"Triangles",0.025,0.025,0.025,0.422203,0.460334,0.975
Car,m1486.obj,7069,13794,"Triangles",0.025,0.025,0.025,0.442566,0.396692,0.975
Car,m1487.obj,10598,20408,"Triangles",0.025,0.025,0.025,0.479235,0.398424,0.975
Car,m1488.obj,7610,13596,"Triangles",-1,-1,-1,0.144853,0.0143368,1
Car,m1489.obj,6545,12906,"Triangles",-1,-1,-1,0.010861,-0.00914323,1
Car,m1490.obj,5834,11352,"Triangles",-1,-1,-1,1,0.034583,-0.15263
Car,m1492.obj,9010,15928,"Triangles",0.025,0.025,0.025,0.499502,0.59359,0.975
Car,m1495.obj,8932,17244,"Triangles",0.025,0.025,0.025,0.975,0.451866,0.35359
Car,m1496.obj,10555,20550,"Triangles",0.025,0.025,0.025,0.374098,0.356087,0.975
Car,m1497.obj,5612,11024,"Triangles",-1,-1,-1,1,-0.363002,-0.330754
Car,m1498.obj,7769,14550,"Triangles",0.025,0.025,0.025,0.375032,0.296635,0.975
Car,m1499.obj,9003,14578,"Triangles",0.0249723,0.0246872,0.0245932,0.975011,0.382284,0.521974
Car,m1500.obj,5477,10778,"Triangles",-1,-1,-1,-0.152251,-0.250724,1
Car,m1502.obj,6005,11022,"Triangles",-1,-1,-1,1,-0.618093,0.0101789
Car,m1503.obj,9119,16126,"Triangles",0.0248944,0.0248943,0.0249665,0.975,0.216294,0.201988
Car,m1504.obj,5382,10024,"Triangles",-1,-1,-1,-0.10428,-0.60483,1
Car,m1505.obj,9739,17898,"Triangles",0.025,0.0250006,0.025,0.391308,0.210469,0.975027
Car,m1506.obj,5605,10638,"Triangles",-1,-1,-1,0.132425,1,-0.468977
Car,m1507.obj,8828,16932,"Triangles",0.025,0.025,0.025,0.437739,0.213081,0.975
Car,m1508.obj,9848,17580,"Triangles",-1,-1,-1,1,-0.604979,-0.168575
Car,m1509.obj,9329,16898,"Triangles",0.0249811,0.0246316,0.0249927,0.552585,0.386802,0.974836
Car,m1510.obj,9339,17606,"Triangles",0.0249684,0.0249737,0.0250563,0.488077,0.246712,0.975006
Car,m1511.obj,9827,18910,"Triangles",0.025,0.025,0.025,0.58091,0.250914,0.975
Car,m1512.obj,9065,16662,"Triangles",0.025,0.025,0.086121,0.975,0.37961,0.308885
Car,m1513.obj,9739,17378,"Triangles",0.065542,0.0249962,0.025,0.975001,0.420135,0.288298
Car,m1514.obj,9514,17980,"Triangles",0.0250373,0.0249126,0.0249721,0.457041,0.260756,0.975048
Car,m1515.obj,5956,11776,"Triangles",-1,-1,-1,-0.00766116,-0.550756,1
Car,m1516.obj,9153,17938,"Triangles",0.025,0.025,0.0250143,0.422411,0.975,0.288768
Car,m1517.obj,5181,10002,"Triangles",-1,-1,-1,-0.128638,-0.370095,1
Car,m1518.obj,10530,19884,"Triangles",0.025,0.025,0.025,0.406739,0.316635,0.975
Car,m1519.obj,5197,10086,"Triangles",-1,-1,-1,-0.258709,-0.478324,1
Car,m1521.obj,8523,16970,"Triangles",-1,-1,-1,-0.185135,-0.485337,1
Car,m1522.obj,6098,11956,"Triangles",-1,-1,-1,-0.19316,-0.450552,1
Car,m1523.obj,5371,10526,"Triangles",-1,-1,-1,1,-0.306889,-0.148316
Car,m1524.obj,6509,12918,"Triangles",-1,-1,-1,-0.154451,-0.340672,1
Car,m1525.obj,9585,18370,"Triangles",0.0249595,0.025,0.0250117,0.451271,0.975,0.355389
Car,m1526.obj,6511,13098,"Triangles",-1,-1,-1,-0.147263,-0.448678,1
Car,m1527.obj,9386,17964,"Triangles",0.025,0.025,0.025,0.975,0.333125,0.90681
Car,m1528.obj,9455,14758,"Triangles",0.0248986,0.0250241,0.0250807,0.374304,0.280744,0.97493
Car,m1529.obj,5398,10212,"Triangles",-1,-1,-1,-0.151518,-0.352278,1
Car,m1530.obj,5027,9942,"Triangles",-1,-1,-1,1,-0.423,-0.212
Car,m1531.obj,5758,11348,"Triangles",-1,-1,-1,1,-0.371503,-0.257505
Car,m1532.obj,6885,13734,"Triangles",-1,-1,-1,-0.100537,-0.217933,1
Car,m1533.obj,9593,18422,"Triangles",0.025,0.025,0.025,0.384654,0.287474,0.975
Car,m1535.obj,9877,18706,"Triangles",0.025,0.025,0.0251056,0.373905,0.290989,0.975
Car,m1536.obj,6672,12440,"Triangles",-1,-1,-1,0.272638,1,0.000749469
Car,m1538.obj,5369,10522,"Triangles",-1,-1,-1,1,-0.472714,-0.173659
Car,m1539.obj,11532,22160,"Triangles",0.025,0.025,0.025,0.47597,0.281105,0.975
Car,m1540.obj,10926,21392,"Triangles",0.025,0.025,0.025,0.975,0.264994,0.420549
Car,m1542.obj,5447,10634,"Triangles",-1,-1,-1,-0.0523517,-0.325236,1
Car,m1543.obj,5246,10380,"Triangles",-1,-1,-1,1,-0.455642,-0.089718
Car,m1544.obj,9017,13994,"Triangles",0.0249788,0.0243444,0.025,0.479863,0.2517,0.975944
Car,m1545.obj,11227,20566,"Triangles",0.025,0.025,0.025,0.975,0.27926,0.451815
Car,m1546.obj,11868,21876,"Triangles",0.025,0.025,0.035239,0.975,0.574048,0.287257
Car,m1547.obj,6611,13162,"Triangles",-1,-1,-1,1,-0.491882,0.149874
Car,m1548.obj,11227,20566,"Triangles",0.025,0.025,0.025,0.975,0.27926,0.451815
Car,m1550.obj,10881,21310,"Triangles",0.025,0.025,0.025,0.454282,0.268448,0.975
Car,m1551.obj,9700,16816,"Triangles",0.0248653,0.0249924,0.0250547,0.975,0.267007,0.44911
Car,m1552.obj,6887,13214,"Triangles",0.025,0.025,0.025,0.975,0.323204,0.418813
Car,m1553.obj,5248,10080,"Triangles",-1,-1,-1,1,-0.417893,-0.0572717
Car,m1555.obj,9078,16368,"Triangles",0.0249564,0.0247631,0.0249572,0.975,0.419279,0.322303
Car,m1556.obj,9080,7768,"Triangles",0.0249342,0.0250048,0.025097,0.975256,0.334127,0.36497
Car,m1557.obj,11005,21018,"Triangles",0.025,0.025,0.025,0.975,0.380186,0.411033
Car,m1558.obj,9688,16708,"Triangles",0.025,0.025,0.025,0.347265,0.307098,0.975
Car,m1559.obj,9368,17024,"Triangles",0.0248472,0.0250813,0.025012,0.416143,0.541627,0.974942
Car,m1560.obj,9934,17812,"Triangles",0.025,0.0246668,0.0249375,0.975,0.636729,0.67213
Car,m1561.obj,5740,11340,"Triangles",-1,-1,-1,0.0496104,0.00177681,1
Car,m1562.obj,9780,16232,"Triangles",0.025,0.025,0.0249573,0.975,0.661092,0.654234
Car,m1563.obj,5572,10976,"Triangles",-1,-1,-1,0.418328,0.0073452,1
Cellphone,D00018.obj,9535,18426,"Triangles",-1.21752,-0.450646,-0.265966,0.64781,0.305057,0.252946
Cellphone,D00032.obj,5000,7600,"Triangles",-1,-1,-1,1,-0.0543529,-0.646104
Cellphone,D00079.obj,9766,18440,"Triangles",-0.936582,-0.405795,-0.334059,1.0206,0.370964,0.102875
Cellphone,D00152.obj,12966,8896,"Triangles",-1.07864,-0.485417,-0.089604,1.03189,0.417618,0.214511
Cellphone,D00192.obj,5012,9852,"Triangles",-1,-1,-1,1,-0.0997106,-0.681974
Cellphone,D00248.obj,7249,13926,"Triangles",-0.799361,-0.383672,-0.147152,0.781581,0.335576,0.086838
Cellphone,D00327.obj,7908,15240,"Triangles",-1.13499,-0.385219,-0.166778,0.806077,0.433581,0.265698
Cellphone,D00362.obj,9773,16118,"Triangles",-0.845254,-0.410937,-0.080018,1.01566,0.588982,0.149107
Cellphone,D00369.obj,10124,20184,"Triangles",-1,-1,-1,1,-0.400637,-0.594292
Cellphone,D00440.obj,8028,15996,"Triangles",-1,-1,-1,1,-0.446636,-0.69067
Cellphone,D00527.obj,13791,26758,"Triangles",-0.894174,-0.487487,-0.275139,1.01316,0.40069,0.115174
Cellphone,D00542.obj,9626,18928,"Triangles",-0.994816,-0.278201,-0.0608851,0.494167,0.267312,0.196652
Cellphone,D00554.obj,10165,6818,"Triangles",-0.970933,-0.383001,-0.219105,0.967266,0.563879,0.157361
Cellphone,D00559.obj,5409,10290,"Triangles",-1,-1,-1,1,-0.322518,-0.627338
Cellphone,D00817.obj,6035,11446,"Triangles",-1.0599,-0.592678,-0.150876,0.813321,0.446986,0.182492
Cellphone,D00848.obj,11405,22298,"Triangles",-0.968237,-0.220049,-0.136264,0.656545,0.365368,0.093254
Cellphone,D00902.obj,5986,11740,"Triangles",-1,-1,-1,1,0.0259664,-0.5366
Cellphone,D00979.obj,5415,10298,"Triangles",-1,-1,-1,1,-0.348979,-0.632277
Cellphone,D00997.obj,5240,9656,"Triangles",-1,-1,-1,1,-0.28837,-0.612062
Chess,D01017.obj,5842,11624,"Triangles",-1,-1,-1,1,0.254557,0.273403
Chess,D01019.obj,7404,14720,"Triangles",-1,-1,-1,-0.116482,1,-0.116528
Chess,D01021.obj,5062,10080,"Triangles",-1,-1,-1,1,0.0253788,0.0253788
Chess,D01043.obj,7612,15064,"Triangles",-1,-1,-1,-0.243455,1,-0.243455
Chess,D01045.obj,5157,9934,"Triangles",-1,-1,-1,-0.199907,1,-0.199907
Chess,D01049.obj,5619,11126,"Triangles",-1,-1,-1,-0.180886,1,-0.180886
Chess,D01053.obj,8140,16272,"Triangles",-1,-1,-1,0.333333,1,0.333333
Chess,D01080.obj,8045,16038,"Triangles",-1,-1,-1,-0.107038,1,-0.107038
Chess,D01081.obj,7544,14728,"Triangles",0.025,0.025,0.025,0.556126,0.975,0.55481
Chess,D01099.obj,6310,12288,"Triangles",-1,-1,-1,0.272802,1,0.258013
Chess,D01105.obj,5342,10632,"Triangles",-1,-1,-1,-0.133221,1,-0.133221
Chess,D01112.obj,6294,12472,"Triangles",-1,-1,-1,-0.119396,1,-0.119396
Chess,D01123.obj,7734,15368,"Triangles",-1,-1,-1,-0.130659,1,-0.130659
Chess,D01126.obj,5209,10242,"Triangles",-1,-1,-1,0.039562,1,0.039562
Chess,D01130.obj,5766,11264,"Triangles",-1,-1,-1,-0.159684,1,-0.159678
Chess,D01138.obj,7339,14590,"Triangles",-1,-1,-1,1,-0.117087,-0.116104
Chess,D01145.obj,7723,15346,"Triangles",-1,-1,-1,1,-0.130717,-0.130672
Chess,D01171.obj,5641,10902,"Triangles",-1,-1,-1,0.307659,1,0.306987
Chess,D01186.obj,6890,13744,"Triangles",-1,-1,-1,0.0555094,1,0.0555094
Chess,D01188.obj,7894,15760,"Triangles",-1,-1,-1,0.68421,1,0.68421
Chess,m1589.obj,5992,10596,"Triangles",-1,-1,-1,0.99048,-0.523129,1
Chess,m1591.obj,10538,19828,"Triangles",0.025,0.025,0.025,0.974998,0.266023,0.975
Chess,m1593.obj,9519,14306,"Triangles",0.025,0.025,0.025,0.975,0.267182,0.974993
Chess,m1595.obj,9427,17550,"Triangles",0.025,0.025,0.025,0.975,0.192492,0.975
Chess,m1596.obj,9014,14064,"Triangles",0.025,0.025,0.025,0.559374,0.151222,0.975
Chess,m1598.obj,6294,12472,"Triangles",-1,-1,-1,-0.119396,1,-0.119396
Chess,m1599.obj,8045,16038,"Triangles",-1,-1,-1,-0.107038,1,-0.107038
Chess,m1600.obj,7404,14720,"Triangles",-1,-1,-1,-0.116482,1,-0.116528
Chess,m1601.obj,7544,14728,"Triangles",0.025,0.025,0.025,0.556126,0.975,0.55481
Chess,m1602.obj,5157,9934,"Triangles",-1,-1,-1,-0.199907,1,-0.199907
Chess,m1603.obj,7612,15064,"Triangles",-1,-1,-1,-0.243455,1,-0.243455
Chess,m1604.obj,5619,11126,"Triangles",-1,-1,-1,-0.180886,1,-0.180886
Chess,m1605.obj,8140,16272,"Triangles",-1,-1,-1,0.333333,1,0.333333
Chess,m1606.obj,6310,12288,"Triangles",-1,-1,-1,0.272802,1,0.258013
Chess,m1607.obj,5209,10242,"Triangles",-1,-1,-1,0.039562,1,0.039562
Chess,m1608.obj,7894,15760,"Triangles",-1,-1,-1,0.68421,1,0.68421
Chess,m1609.obj,6890,13744,"Triangles",-1,-1,-1,0.0555094,1,0.0555094
Chess,m1610.obj,7592,13824,"Triangles",0.025,0.025,0.025,0.646138,0.975,0.645819
Chess,m1611.obj,5062,10080,"Triangles",-1,-1,-1,1,0.0253788,0.0253788
Chess,m1612.obj,5766,11264,"Triangles",-1,-1,-1,-0.159684,1,-0.159678
Chess,m1613.obj,5342,10632,"Triangles",-1,-1,-1,-0.133221,1,-0.133221
Chess,m1614.obj,7734,15368,"Triangles",-1,-1,-1,-0.130659,1,-0.130659
City,D01001.obj,9769,14618,"Triangles",0.025,0.025,0.025,0.975,0.230267,0.641048
City,D01007.obj,5225,7554,"Triangles",-1,-1,-1,1,-0.270894,0.296942
City,D01010.obj,8173,15086,"Triangles",-1,-1,-1,0.53372,-0.327573,1
City,D01039.obj,5702,10652,"Triangles",-1,-1,-1,0.717688,-0.886706,1
City,D01056.obj,7257,12890,"Triangles",-1,-1,-1,0.807975,-0.0703011,1
City,D01068.obj,8867,15554,"Triangles",0.025,0.025,0.025,0.975,0.210119,0.973098
City,D01079.obj,16081,26822,"Triangles",0.025,0.025,0.025,0.975,0.0798889,0.928504
City,D01090.obj,13605,22054,"Triangles",0.025,0.0454205,0.025,0.801993,0.131825,0.975
City,D01091.obj,6815,12706,"Triangles",-1,-1,-1,0.000307202,-0.598368,1
City,D01092.obj,6752,12168,"Triangles",-1,-1,-1,1,-0.418265,1
City,D01101.obj,11939,7982,"Triangles",0.0247043,0.025,0.0247973,0.493371,0.122517,0.975003
City,D01103.obj,7503,13366,"Triangles",-1,-1,-1,0.749954,-0.662562,1
City,D01124.obj,8617,14454,"Triangles",0.025,0.025,0.025,0.975,0.323101,0.722926
City,D01133.obj,8199,14534,"Triangles",0.025,0.025,0.025,0.975,0.345009,0.975
City,D01173.obj,5356,9376,"Triangles",-1,-1,-1,1,-0.919189,0.894737
City,D01181.obj,7502,10132,"Triangles",0.025,0.025,0.025,0.975,0.236017,0.641048
City,D01192.obj,9517,6374,"Triangles",0.0484247,0.025046,0.012389,0.97212,0.362786,0.618192
City,D01195.obj,9606,6456,"Triangles",0.0492092,0.0242307,0.0542803,0.949199,0.199151,0.730967
City,m1652.obj,7503,13366,"Triangles",-1,-1,-1,0.749954,-0.662562,1
City,m1654.obj,8863,15554,"Triangles",0.025,0.025,0.025,0.975,0.210119,0.973098
City,m1659.obj,8199,14534,"Triangles",0.025,0.025,0.025,0.975,0.345009,0.975
City,m1660.obj,5356,9376,"Triangles",-1,-1,-1,1,-0.919189,0.894737
City,m1661.obj,5702,10652,"Triangles",-1,-1,-1,0.717688,-0.886707,1
City,m1662.obj,16079,26822,"Triangles",0.025,0.025,0.025,0.975,0.079889,0.928504
City,m1664.obj,8173,15086,"Triangles",-1,-1,-1,0.53372,-0.327573,1
ClassicPiano,D00005.obj,5894,11524,"Triangles",-1,-1,-1,0.599699,0.965595,1
ClassicPiano,D00009.obj,8663,16714,"Triangles",-1,-1,-1,0.153727,1,0.254242
ClassicPiano,D00034.obj,8235,15834,"Triangles",-1,-1,-1,1,0.82764,-0.302673
ClassicPiano,D00092.obj,28934,53896,"Triangles",0,-12.6335,-30.5165,46.1645,47.2239,27.7809
ClassicPiano,D00120.obj,5205,10258,"Triangles",-1,-1,-1,1,0.546204,0.866275
ClassicPiano,D00190.obj,8975,16922,"Triangles",-1,-1,-1,0.724038,1,0.39689
ClassicPiano,D00233.obj,23529,43570,"Triangles",-33.4484,-8.28907,0.346075,-6.3484,9.16711,14.9684
ClassicPiano,D00254.obj,7463,13026,"Triangles",-1,-1,-1,0.323066,1,0.0104758
ClassicPiano,D00279.obj,39468,70480,"Triangles",-1.30628,-0.467149,0.107214,0.740793,0.514366,1.43006
ClassicPiano,D00305.obj,8151,15934,"Triangles",-1,-1,-1,0.15474,1,-0.383036
ClassicPiano,D00314.obj,31857,52054,"Triangles",0.553825,0.314166,-0.0931927,2.55332,2.72606,2.02276
ClassicPiano,D00561.obj,9436,14660,"Triangles",-1,-1,-1,0.359132,1,0.173977
ClassicPiano,D00579.obj,12005,19598,"Triangles",-1,-1,-1,0.164945,1,0.348143
ClassicPiano,D00605.obj,47414,81760,"Triangles",-0.016794,0,0,1.36991,2.49472,1.85693
ClassicPiano,D00784.obj,25532,48056,"Triangles",-0.366941,-2.779,-0,1.52159,-0.294685,1.93568
ClassicPiano,D00789.obj,14261,26122,"Triangles",-1,-1,-1,0.211601,1,0.399017
ClassicPiano,D00811.obj,5858,11484,"Triangles",-1,-1,-1,0.581617,1,0.878369
ClassicPiano,D00845.obj,6112,10888,"Triangles",-1,-1,-1,0.646153,1,0.931877
ClassicPiano,D00967.obj,6247,12178,"Triangles",-1,-1,-1,1,0.784517,0.197197
ClassicPiano,D00983.obj,7676,15068,"Triangles",-1,-1,-1,1,0.616369,-0.0824548
Computer,D01002.obj,5999,11886,"Triangles",-1,-1,-1,1,0.312846,0.357642
Computer,D01023.obj,9423,18410,"Triangles",-79.1844,-123.937,-240.26,100.824,291.253,213.139
Computer,D01026.obj,6313,12554,"Triangles",-1,-1,-1,1,0.41864,0.94856
Computer,D01028.obj,5608,10028,"Triangles",-1,-1,-1,1,-0.047057,0.471977
Computer,D01033.obj,5517,10314,"Triangles",-1,-1,-1,0.342773,0.311339,1
Computer,D01037.obj,6438,12784,"Triangles",-1,-1,-1,0.848063,0.735041,1
Computer,D01067.obj,7079,12938,"Triangles",0.025,0.025,0.025,0.975,0.699188,0.950849
Computer,D01070.obj,5316,10176,"Triangles",-1,-1,-1,0.450661,-0.227511,1
Computer,D01071.obj,6313,12634,"Triangles",-1,-1,-1,0.645044,0.645036,1
Computer,D01072.obj,9610,19092,"Triangles",-1,-1,-1,0.864034,0.497928,1
Computer,D01073.obj,5194,10284,"Triangles",-1,-1,-1,1,0.782876,0.432812
Computer,D01082.obj,6075,10286,"Triangles",-1,-1,-1,0.537021,1,0.293076
Computer,D01085.obj,9257,18522,"Triangles",-1,-1,-1,0.428571,1,0.52381
Computer,D01098.obj,6231,11810,"Triangles",-1,-1,-1,1,0.52809,0.83648
Computer,D01100.obj,5568,10368,"Triangles",-1,-1,-1,0.342702,1,0.311325
Computer,D01102.obj,7782,15552,"Triangles",-1,-1,-1,0.271495,0.228151,1
Computer,D01115.obj,9915,16678,"Triangles",-32.1405,-29.6439,-22.9863,34.0933,57.2958,37.1851
Computer,D01128.obj,9429,16490,"Triangles",0.025,0.0249964,0.0250006,0.929395,0.533105,0.97499
Computer,D01164.obj,6202,11456,"Triangles",-1,-1,-1,0.584181,-0.165474,1
Computer,D01185.obj,8329,16582,"Triangles",-1,-1,-1,0.862069,0.742768,1
Computer,m1764.obj,6231,11810,"Triangles",-1,-1,-1,1,0.52809,0.83648
Computer,m1765.obj,7782,15552,"Triangles",-1,-1,-1,0.271495,0.228151,1
Computer,m1766.obj,6313,12634,"Triangles",-1,-1,-1,0.645044,0.645036,1
Computer,m1767.obj,5999,11886,"Triangles",-1,-1,-1,1,0.312846,0.357642
Computer,m1769.obj,9257,18522,"Triangles",-1,-1,-1,0.428571,1,0.52381
Computer,m1770.obj,5518,10316,"Triangles",-1,-1,-1,0.342773,0.311339,1
Computer,m1772.obj,9429,16490,"Triangles",0.025,0.0249964,0.025003,0.929395,0.533105,0.974991
Computer,m1773.obj,5608,10028,"Triangles",-1,-1,-1,1,-0.047057,0.471977
Computer,m1774.obj,6548,12988,"Triangles",-1,-1,-1,0.857006,0.744829,1
Computer,m1775.obj,6313,12554,"Triangles",-1,-1,-1,1,0.41864,0.94856
Computer,m1776.obj,8329,16582,"Triangles",-1,-1,-1,0.862069,0.742768,1
Computer,m1777.obj,9610,19092,"Triangles",-1,-1,-1,0.864034,0.497928,1
Computer,m1778.obj,7079,12938,"Triangles",0.025,0.025,0.025,0.975,0.699188,0.950849
ComputerKeyboard,D00116.obj,6205,9934,"Triangles",-1,-1,-1,1,-0.402421,-0.921612
ComputerKeyboard,D00127.obj,5349,8294,"Triangles",-1,-1,-1,-0.478261,1,-0.834134
ComputerKeyboard,D00197.obj,30866,60536,"Triangles",1.37708,2.18197,1.00767,6.04708,3.86471,1.35582
ComputerKeyboard,D00278.obj,5507,8506,"Triangles",-1,-1,-1,1,-0.359581,-0.921643
ComputerKeyboard,D00360.obj,28297,54274,"Triangles",0,-0.000633,-1.4e-05,0.43,0.116331,0.019035
ComputerKeyboard,D00382.obj,36197,70202,"Triangles",0.283546,-0.535187,0.572214,0.779882,-0.373283,0.606543
ComputerKeyboard,D00420.obj,9096,14708,"Triangles",-0.000286112,-0.2423,0,0.480141,7.06985e-05,0.0400255
ComputerKeyboard,D00493.obj,7285,12206,"Triangles",-1,-1,-1,0.0744433,1,-0.860266
ComputerKeyboard,D00525.obj,27747,49842,"Triangles",0,-0.014278,-0,46,13.8242,1.58972
ComputerKeyboard,D00569.obj,5842,11296,"Triangles",-1,-1,-1,-0.206897,1,-0.866674
ComputerKeyboard,D00597.obj,38281,75378,"Triangles",0.890324,0.870713,0.52,1.02152,1.15045,0.542157
ComputerKeyboard,D00600.obj,8771,15410,"Triangles",-1,-1,-1,1,-0.300465,-0.838242
ComputerKeyboard,D00627.obj,30625,58694,"Triangles",0,-0.002354,0,0.45,0.166113,0.048376
ComputerKeyboard,D00654.obj,6838,11752,"Triangles",-1,-1,-1,-0.264387,1,-0.756526
ComputerKeyboard,D00673.obj,5556,8408,"Triangles",-1,-1,-1,1,-0.289362,-0.865716
ComputerKeyboard,D00676.obj,36391,63790,"Triangles",0,-0.180873,-0.182521,5.6,2.68959,0.176906
ComputerKeyboard,D00692.obj,27492,48784,"Triangles",-1,-1,-1,1,-0.225482,-0.898934
ComputerKeyboard,D00805.obj,32639,62254,"Triangles",1.4707,-0.131705,-0.191566,153.012,51.3568,18.1854
ComputerKeyboard,D00905.obj,6225,11382,"Triangles",-1,-1,-1,-0.263899,1,-0.920323
