Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Bottle,D00451.obj,8307,8886,"Triangles",-0.97624,-0.0156706,-0.0331891,0.0335995,0.0308809,0.0159658
Bottle,D00679.obj,8184,10896,"Triangles",-0.535868,-0.160172,-0.166564,0.464051,0.376221,0.589382
Bottle,D00696.obj,8729,14186,"Triangles",-0.175411,-0.263593,-0.110134,0.805651,0.0387891,0.0378697
Bottle,D00711.obj,6270,12536,"Triangles",-0.462191,-0.217374,-0.218889,0.532125,0.219653,0.218157
Bottle,D00716.obj,6111,12118,"Triangles",-0.394279,-0.239416,-0.0830406,0.580363,0.245336,0.0842604
Bottle,D00892.obj,6505,11766,"Triangles",-0.403879,-0.124775,-0.125721,0.594379,0.128507,0.127561
Bottle,D00940.obj,7099,14050,"Triangles",-0.38999,-0.211326,-0.210857,0.607131,0.211591,0.211916
Bottle,D00959.obj,9363,18898,"Triangles",-0.74865,-0.126472,-0.127414,0.245057,0.128643,0.128155
Bottle,m482.obj,5476,10836,"Triangles",-0.320769,-0.166011,-0.147786,0.682822,0.143422,0.152396
Bottle,m483.obj,9386,18704,"Triangles",-0.305629,-0.122833,-0.122919,0.695358,0.125943,0.122769
Bottle,m484.obj,9845,19526,"Triangles",-0.344017,-0.137951,-0.13647,0.656854,0.141115,0.141875
Bottle,m485.obj,5443,10778,"Triangles",-0.350654,-0.145719,-0.147904,0.650253,0.153369,0.150832
Bottle,m486.obj,5392,10384,"Triangles",-0.495767,-0.148834,-0.158457,0.506829,0.148442,0.14087
Bottle,m487.obj,9189,18470,"Triangles",-0.293083,-0.142641,-0.143519,0.707451,0.152984,0.151078
Bottle,m488.obj,6616,13212,"Triangles",-0.372524,-0.182977,-0.183394,0.628061,0.186062,0.186443
Bottle,m489.obj,5598,11316,"Triangles",-0.686509,-0.159312,-0.167097,0.314078,0.16289,0.168173
Bottle,m490.obj,5772,11724,"Triangles",-0.430234,-0.175194,-0.177473,0.570518,0.1783,0.176006
Bottle,m491.obj,5678,11324,"Triangles",-0.453788,-0.271831,-0.23122,0.551139,0.280699,0.231943
Bottle,m492.obj,8813,17682,"Triangles",-0.379164,-0.140446,-0.140889,0.620839,0.143723,0.143281
BuildingNonResidential,m382.obj,6115,11910,"Triangles",-0.481889,-0.423517,-0.410485,0.486573,0.535099,0.309775
BuildingNonResidential,m383.obj,6448,11740,"Triangles",-0.317716,-0.16049,-0.150095,0.180842,0.157222,0.158177
BuildingNonResidential,m384.obj,7541,11598,"Triangles",-0.277155,-0.248886,-0.0979286,0.240597,0.220176,0.045797
BuildingNonResidential,m385.obj,6089,11502,"Triangles",-0.475738,-0.368797,-0.353804,0.521092,0.746069,0.358845
BuildingNonResidential,m386.obj,5140,9884,"Triangles",-0.558564,-0.487728,-0.672992,0.525268,0.509897,0.438075
BuildingNonResidential,m387.obj,5985,9698,"Triangles",-0.499405,-0.515222,-0.219174,0.501624,0.524344,0.231836
BuildingNonResidential,m389.obj,9637,14422,"Triangles",-0.362824,-0.248817,-0.267962,0.153363,0.197283,0.189247
BuildingNonResidential,m390.obj,5902,11740,"Triangles",-0.524483,-0.34884,-0.368082,0.377039,0.323478,0.41539
BuildingNonResidential,m391.obj,5505,11150,"Triangles",-0.437471,-0.242871,-0.269677,0.610929,0.64684,0.336374
BuildingNonResidential,m392.obj,7213,14474,"Triangles",-0.513635,-0.444088,-0.16446,0.485257,0.545601,0.1702
BuildingNonResidential,m393.obj,7152,13868,"Triangles",-0.44056,-0.498865,-0.342932,0.496654,0.489439,0.34948
BuildingNonResidential,m394.obj,8250,15260,"Triangles",-0.527765,-0.507835,-0.489522,0.554066,0.490194,0.536783
BuildingNonResidential,m395.obj,7645,15786,"Triangles",-0.447761,-0.51141,-0.481472,0.587686,0.513644,0.495688
BuildingNonResidential,m396.obj,5841,10842,"Triangles",-0.64751,-0.471373,-0.420411,0.366955,0.503684,0.450181
BuildingNonResidential,m397.obj,6507,12786,"Triangles",-0.573105,-0.499187,-0.486713,0.408225,0.499529,0.523674
BuildingNonResidential,m398.obj,6100,12620,"Triangles",-0.457678,-0.442101,-0.250977,0.57423,0.447624,0.368028
BuildingNonResidential,m399.obj,8966,12756,"Triangles",-0.364215,-0.370807,-0.286251,0.671358,0.374617,0.097946
BuildingNonResidential,m400.obj,9410,19308,"Triangles",-0.495248,-0.39475,-0.624409,0.511403,0.406636,0.190801
BuildingNonResidential,m401.obj,8265,13690,"Triangles",-0.460184,-0.418868,-0.302274,0.424848,0.421968,0.0745254
BuildingNonResidential,m402.obj,9759,13470,"Triangles",-0.655998,-0.0519827,-0.0803176,0.363726,0.0694585,0.10955
BuildingNonResidential,m404.obj,6269,10522,"Triangles",-0.61038,-0.356673,-0.149952,0.498813,0.471208,0.305569
BuildingNonResidential,m405.obj,9579,11522,"Triangles",-0.10372,-0.272776,-0.00278232,0.903496,0.030012,0.00856725
BuildingNonResidential,m406.obj,11308,7456,"Triangles",-0.738669,-0.00481714,-0.000194057,0.360058,0.00204357,0.000282199
BuildingNonResidential,m407.obj,7749,15274,"Triangles",-0.328695,-0.373416,-0.403698,0.673621,0.396752,0.411441
BuildingNonResidential,m408.obj,7061,13450,"Triangles",-0.524617,-0.329583,-0.354989,0.522972,0.333021,0.301097
BuildingNonResidential,m409.obj,7425,13654,"Triangles",-0.406548,-0.225071,-0.0789193,0.682663,0.424105,0.148362
BuildingNonResidential,m410.obj,5699,9746,"Triangles",-0.494038,-0.488997,-0.313439,0.518354,0.539043,0.127808
BuildingNonResidential,m412.obj,5228,12480,"Triangles",-0.507148,-0.298754,-0.0840141,0.513467,0.239055,0.030998
BuildingNonResidential,m413.obj,9232,14548,"Triangles",-0.666936,-0.423141,-0.463355,0.354963,0.47544,0.524762
BuildingNonResidential,m414.obj,5382,9964,"Triangles",-0.704633,-0.689783,-0.35058,0.709764,0.724419,0.385985
BuildingNonResidential,m415.obj,5173,9934,"Triangles",-0.611472,-0.466949,-0.287036,0.468856,0.50842,0.315444
BuildingNonResidential,m416.obj,8118,8024,"Triangles",-0.495775,-0.24858,-0.19678,0.504686,0.268991,0.21965
BuildingNonResidential,m418.obj,5233,12770,"Triangles",-0.486719,-0.359386,-0.412217,0.515712,0.377118,0.255474
BuildingNonResidential,m420.obj,9484,12992,"Triangles",-0.595875,-0.361566,-0.150856,0.477534,0.421586,0.258769
BuildingNonResidential,m471.obj,6654,13400,"Triangles",-0.403072,-0.119774,-0.114567,0.597445,0.118845,0.120071
BuildingNonResidential,m472.obj,6533,12998,"Triangles",-0.718707,-0.232782,-0.233211,0.282035,0.243871,0.24358
BuildingNonResidential,m474.obj,7569,14930,"Triangles",-0.643158,-0.629454,-0.368391,0.575925,0.584701,0.482665
BuildingNonResidential,m477.obj,8943,17190,"Triangles",-0.530593,-0.197314,-0.25299,0.468428,0.203062,0.0578975
BuildingNonResidential,m478.obj,5270,9412,"Triangles",-0.490807,-0.41155,-0.122273,0.489671,0.406756,0.028689
BuildingNonResidential,m479.obj,5393,10406,"Triangles",-0.499191,-0.25843,-0.116654,0.502894,0.268828,0.173785
BuildingNonResidential,m481.obj,7478,14736,"Triangles",-0.481712,-0.493321,-0.173165,0.523935,0.512326,0.0268385
Bus,D00084.obj,13300,8292,"Triangles",-0.73921,-0.0199394,-0.0234387,0.273239,0.158468,0.09835
Bus,D00114.obj,13887,8492,"Triangles",-1.14476,-0.249994,-0.0147457,0.23814,0.0773379,0.0794535
Bus,D00151.obj,26580,17312,"Triangles",-0.998659,-4.32151e-05,-6.35081e-06,0.00134099,0.0103948,5.14367e-06
Bus,D00179.obj,23217,14750,"Triangles",-0.317401,-0.524537,-0.105761,0.952636,0.259546,0.0193348
Bus,D00182.obj,30304,19218,"Triangles",-0.829194,-0.20922,-0.0147432,0.178948,0.0373541,0.00342994
Bus,D00264.obj,11364,6578,"Triangles",-0.560599,-0.891187,-0.0947523,0.107418,0.103772,0.0350781
Bus,D00411.obj,10932,7274,"Triangles",-0.588336,-0.352535,-0.0181773,0.412149,0.104209,0.0302648
Bus,D00436.obj,8265,12678,"Triangles",-0.485839,-0.470102,-0.362299,0.513524,0.179322,0.169965
Bus,D00446.obj,9756,8639,"Triangles",-0.135687,-0.301548,-0.0496042,0.152872,1.01696,0.118784
Bus,D00448.obj,8822,5654,"Triangles",-0.891304,-0.00769192,-0.00060181,0.445611,0.0335008,0.00169169
Bus,D00483.obj,9237,5704,"Triangles",-0.864883,-0.350528,-0.0642611,0.0783523,0.649265,0.0243509
Bus,D00516.obj,9080,13816,"Triangles",-0.927323,-0.21295,-0.03313,0.0727045,0.0156792,0.00905422
Bus,D00677.obj,9928,5420,"Triangles",-0.538981,-0.540834,-0.439648,0.494234,0.28646,0.482173
Bus,D00754.obj,15468,9734,"Triangles",-0.838371,-0.0386586,-0.0142208,0.167046,0.000916506,0.00190938
Bus,D00769.obj,16462,10668,"Triangles",-0.971377,-0.279189,-0.0226436,0.0508891,0.0624094,0.0583649
Bus,D00775.obj,16536,10140,"Triangles",-0.680567,-2.2299e-05,-4.54748e-06,0.319433,0.000801199,1.94927e-06
Bus,D00815.obj,8368,9288,"Triangles",-0.257676,-0.947076,-0.027569,0.107175,0.0448746,0.101161
Bus,D00823.obj,14010,9468,"Triangles",-0.952773,-0.201329,-0.0513203,0.0536739,0.160866,0.0176202
Bus,D00832.obj,9332,14556,"Triangles",-0.176342,-0.994339,-0.240857,0.0497711,0.0446908,0.0605627
Bus,D00857.obj,9358,8350,"Triangles",-0.159866,-0.224482,-0.0710364,0.841841,0.193872,0.223447
Car,D00168.obj,8323,14970,"Triangles",-0.370624,-0.15734,-0.146477,0.505429,0.168437,0.145202
Car,D00236.obj,9064,7612,"Triangles",-0.63496,-0.142844,-0.0551835,0.362056,0.145685,0.182794
Car,D00260.obj,9934,4722,"Triangles",-0.933064,-0.00446686,-0.00478273,0.0708822,0.00251267,0.000786063
Car,D00265.obj,8727,15602,"Triangles",-0.42962,-0.18087,-0.16523,0.466877,0.178237,0.107666
Car,D00299.obj,9200,7886,"Triangles",-1.12072,-0.0260857,-0.0355933,0.142474,0.194301,0.0179255
Car,D00377.obj,8462,13740,"Triangles",-0.576266,-0.22157,-0.119945,0.420399,0.25172,0.163107
Car,D00405.obj,115687,79932,"Triangles",-0.799202,-0.504933,-0.0717836,0.241613,0.161161,0.070686
Car,D00452.obj,8515,7546,"Triangles",-0.829662,-0.222158,-0.0341291,0.169058,0.0134578,0.0213001
Car,D00504.obj,8610,15944,"Triangles",-0.412251,-0.232658,-0.129624,0.462647,0.235909,0.141029
Car,D00541.obj,5489,9338,"Triangles",-0.468114,-0.205194,-0.157063,0.389583,0.199722,0.212908
Car,D00618.obj,7588,12800,"Triangles",-0.415118,-0.165545,-0.126027,0.458917,0.180687,0.103196
Car,D00670.obj,8898,15120,"Triangles",-0.499059,-0.173662,-0.132816,0.48315,0.193513,0.141287
Car,D00671.obj,8675,6143,"Triangles",-0.444087,-0.351927,-0.190481,0.53985,0.200369,0.208653
Car,D00724.obj,8783,13590,"Triangles",-0.788113,-0.0964432,-0.0646762,0.219221,0.0602296,0.536428
Car,D00767.obj,8044,10584,"Triangles",-0.943203,-0.0736481,-0.00711028,0.0591623,0.0553278,0.0420598
Car,D00785.obj,9038,16064,"Triangles",-0.812981,-0.000588979,-0.000360037,0.187724,0.00132461,0.000415654
Car,D00793.obj,9583,17682,"Triangles",-0.507532,-0.209836,-0.156833,0.48076,0.232524,0.143022
Car,D00803.obj,8913,10006,"Triangles",-0.943873,-0.184438,-0.0759906,0.0577649,0.0219237,0.0187784
Car,D00865.obj,8755,15454,"Triangles",-0.023913,-0.609294,-0.0145174,0.0455661,0.392271,0.0205209
Car,D00976.obj,9228,7445,"Triangles",-1.02437,-0.0519374,-0.00291714,0.0696375,0.0366767,0.00585744
Car,m1485.obj,9664,16656,"Triangles",-0.527371,-0.228162,-0.220377,0.496165,0.21955,0.254975
Car,m1486.obj,9160,17092,"Triangles",-0.242092,-0.103398,-0.0894396,0.243873,0.110733,0.107752
Car,m1487.obj,9749,16518,"Triangles",-0.386404,-0.187416,-0.179069,0.61099,0.41717,0.303911
Car,m1488.obj,9801,15738,"Triangles",-0.922714,-0.133601,-0.143219,0.0770999,0.166969,0.0460859
Car,m1489.obj,5958,11384,"Triangles",-0.503465,-0.253107,-0.2524,0.511765,0.252155,0.248214
Car,m1490.obj,5815,10614,"Triangles",-0.244012,-0.11854,-0.111575,0.245848,0.135012,0.0992632
Car,m1492.obj,9184,13916,"Triangles",-0.432762,-0.26967,-0.373099,0.611064,0.250811,0.215279
Car,m1495.obj,9707,17770,"Triangles",-0.505869,-0.216209,-0.186186,0.493836,0.233079,0.171902
Car,m1496.obj,8957,16138,"Triangles",-0.270285,-0.0867518,-0.495383,0.283083,0.0984726,0.499753
Car,m1497.obj,6031,11606,"Triangles",-0.284311,-0.0780739,-0.0651224,0.203961,0.0852995,0.100613
Car,m1498.obj,8992,15612,"Triangles",-0.653255,-0.119171,-0.119323,0.339281,0.218252,0.305326
Car,m1499.obj,9276,8948,"Triangles",-0.819499,-0.264627,-0.00562166,0.192494,0.102612,0.0552946
Car,m1500.obj,7148,13844,"Triangles",-0.500576,-0.210115,-0.21484,0.500097,0.213759,0.168022
Car,m1502.obj,9145,16034,"Triangles",-0.237293,-0.12846,-0.0542082,0.258021,0.120375,0.0564612
Car,m1503.obj,8860,12308,"Triangles",-0.101746,-0.0200368,-0.0295449,0.0618936,0.977355,0.0173305
Car,m1504.obj,5032,8424,"Triangles",-0.269834,-0.105432,-0.0393052,0.221112,0.113118,0.0634965
Car,m1505.obj,8186,12548,"Triangles",-0.843098,-0.0345605,-0.0116803,0.185441,0.164349,0.0433095
Car,m1506.obj,7776,14188,"Triangles",-0.2701,-0.139448,-0.0798171,0.218962,0.136539,0.0524203
Car,m1507.obj,9788,17776,"Triangles",-0.271732,-0.88591,-0.0371729,0.260919,0.113923,0.138869
Car,m1508.obj,9408,14040,"Triangles",-0.968231,-0.0670437,-0.00604082,0.0317739,0.0260257,0.00354948
Car,m1509.obj,8220,7364,"Triangles",-0.195175,-0.00209419,-0.0299766,0.804845,0.00585873,0.00455245
Car,m1510.obj,9635,14642,"Triangles",-0.333267,-0.000598017,-0.00257866,0.666734,0.00228785,0.00030819
Car,m1511.obj,8553,13862,"Triangles",-0.985192,-0.0308846,-0.00245302,0.0314061,0.0209853,0.00142
Car,m1512.obj,8647,13890,"Triangles",-0.500413,-0.905398,-0.0716938,0.185004,0.0933612,0.0527917
Car,m1513.obj,9766,14576,"Triangles",-0.622791,-0.212007,-0.197978,0.377005,0.221951,0.0934729
Car,m1514.obj,8766,14956,"Triangles",-0.550463,-0.236149,-0.127934,0.447906,0.218162,0.111493
Car,m1515.obj,5395,10482,"Triangles",-0.600319,-0.244259,-0.12271,0.413278,0.251938,0.114927
Car,m1516.obj,8614,15572,"Triangles",-0.496262,-0.210255,-0.160676,0.503848,0.211036,0.117909
Car,m1517.obj,7242,13396,"Triangles",-0.246971,-0.102568,-0.0688468,0.240275,0.10972,0.0849262
Car,m1518.obj,8079,12574,"Triangles",-0.894418,-0.397125,-0.00728757,0.0356975,0.106967,0.0548526
Car,m1519.obj,6902,12664,"Triangles",-0.231024,-0.0910943,-0.0636241,0.256362,0.0894731,0.0645365
Car,m1521.obj,5683,11186,"Triangles",-0.493448,-0.204625,-0.118844,0.509012,0.204213,0.14832
Car,m1522.obj,5320,10016,"Triangles",-0.481381,-0.200472,-0.143929,0.51824,0.20116,0.133517
Car,m1523.obj,7686,14732,"Triangles",-0.502326,-0.206307,-0.150452,0.497628,0.206891,0.117291
Car,m1524.obj,5047,9830,"Triangles",-0.488798,-0.2052,-0.176802,0.511738,0.217572,0.159921
Car,m1525.obj,9976,17220,"Triangles",-0.89931,-0.0054153,-0.0137589,0.275795,0.0288486,0.0384514
Car,m1526.obj,5182,10216,"Triangles",-0.501963,-0.211014,-0.0905807,0.499715,0.217805,0.186218
Car,m1527.obj,8214,14012,"Triangles",-0.502549,-0.212145,-0.139093,0.514387,0.22771,0.148126
Car,m1528.obj,9688,8440,"Triangles",-0.426478,-0.90599,-0.0587642,0.209097,0.0906204,0.0572001
Car,m1529.obj,7980,14020,"Triangles",-0.243332,-0.103139,-0.0855748,0.243866,0.103556,0.0735373
Car,m1530.obj,6905,13530,"Triangles",-0.48789,-0.197835,-0.160006,0.513669,0.196147,0.133194
Car,m1531.obj,6923,13406,"Triangles",-0.504603,-0.185146,-0.171956,0.495686,0.186101,0.153009
Car,m1532.obj,6972,13796,"Triangles",-0.489457,-0.222648,-0.285298,0.511489,0.227064,0.11268
Car,m1533.obj,8504,14756,"Triangles",-0.524933,-0.186602,-0.136053,0.47535,0.192901,0.146638
Car,m1535.obj,8112,12948,"Triangles",-0.469831,-0.440634,-0.36249,0.530167,0.185856,0.151898
Car,m1536.obj,6087,9826,"Triangles",-0.585784,-0.264647,-0.177987,0.506916,0.24241,0.127858
Car,m1538.obj,7667,14702,"Triangles",-0.499163,-0.20486,-0.152845,0.500795,0.208293,0.114742
Car,m1539.obj,8387,13786,"Triangles",-0.600528,-0.23691,-0.138974,0.400055,0.238138,0.142144
Car,m1540.obj,9464,17632,"Triangles",-0.506415,-0.199229,-0.125091,0.493599,0.228748,0.392848
Car,m1542.obj,7561,14342,"Triangles",-0.230838,-0.113328,-0.090812,0.259292,0.11819,0.078334
Car,m1543.obj,8335,16410,"Triangles",-0.453995,-0.227049,-0.152427,0.549224,0.228316,0.138578
Car,m1544.obj,8508,6435,"Triangles",-0.805663,-0.0652743,-0.110656,0.194238,0.0252991,0.0257692
Car,m1545.obj,8432,11892,"Triangles",-0.527781,-0.221276,-0.148612,0.47414,0.228477,0.120604
Car,m1546.obj,9052,13604,"Triangles",-0.475359,-0.285854,-0.155632,0.526311,0.293385,0.114565
Car,m1547.obj,7793,15822,"Triangles",-0.521434,-0.294403,-0.0971506,0.48966,0.297385,0.143716
Car,m1548.obj,8432,11892,"Triangles",-0.527747,-0.221283,-0.14861,0.474174,0.228469,0.120606
Car,m1550.obj,8851,16254,"Triangles",-0.470447,-0.223096,-0.143679,0.526496,0.227351,0.120157
Car,m1551.obj,9517,11062,"Triangles",-0.81176,-0.000938856,-0.0165766,0.188282,0.00812815,0.018903
Car,m1552.obj,9607,17414,"Triangles",-0.245823,-0.0990121,-0.0787504,0.241627,0.102935,0.0760659
Car,m1553.obj,7714,14448,"Triangles",-0.512647,-0.231479,-0.158637,0.486537,0.239917,0.147384
Car,m1555.obj,9146,13184,"Triangles",-0.230116,-0.000141675,-6.83409e-05,0.78967,6.84431e-05,0.000343975
Car,m1556.obj,9651,4618,"Triangles",-0.871532,-0.157079,-0.29431,0.188774,0.130128,0.0221981
Car,m1557.obj,9854,17008,"Triangles",-0.431537,-0.730475,-0.684121,0.568675,0.199843,0.189205
Car,m1558.obj,9608,13572,"Triangles",-0.304031,-0.891572,-0.106368,0.297943,0.110394,0.0814909
Car,m1559.obj,9310,13288,"Triangles",-0.244131,-0.00167463,-0.000631655,0.755895,0.00080483,0.00150657
Car,m1560.obj,9881,12614,"Triangles",-0.660497,-0.227875,-0.177192,0.336087,0.240695,0.305073
Car,m1561.obj,9886,20144,"Triangles",-0.411441,-0.259843,-0.17741,0.609425,0.267312,0.301056
Car,m1562.obj,8111,9010,"Triangles",-0.471137,-0.328819,-0.483731,0.528196,0.57362,0.409718
Car,m1563.obj,5330,10328,"Triangles",-0.4873,-0.349552,-0.192645,0.514101,0.361154,0.313091
Cellphone,D00018.obj,9676,16988,"Triangles",-0.493273,-0.336607,-0.046093,0.623666,0.286397,0.0150733
Cellphone,D00032.obj,6468,8088,"Triangles",-0.512692,-0.174949,-0.0812619,0.293333,0.195974,0.0624525
Cellphone,D00079.obj,8696,14064,"Triangles",-0.504094,-0.192633,-0.0738737,0.495962,0.204233,0.148115
Cellphone,D00152.obj,26738,18182,"Triangles",-0.809169,-0.212082,-0.0171019,0.188327,0.193594,0.0187452
Cellphone,D00192.obj,7501,14654,"Triangles",-0.546754,-0.209352,-0.0799917,0.445435,0.213125,0.0620935
Cellphone,D00248.obj,9534,17372,"Triangles",-0.316674,-0.203675,-0.0869637,0.657447,0.221895,0.0598804
Cellphone,D00327.obj,8848,15692,"Triangles",-0.475328,-0.205716,-0.117666,0.525209,0.202465,0.0740228
Cellphone,D00362.obj,8420,9104,"Triangles",-0.577118,-0.460761,-0.341886,0.449149,0.504641,0.0374608
Cellphone,D00369.obj,6330,12952,"Triangles",-0.400871,-0.157669,-0.122841,0.607615,0.152344,0.0687862
Cellphone,D00440.obj,8172,16184,"Triangles",-0.330685,-0.132455,-0.0904669,0.667119,0.129065,0.0597756
Cellphone,D00527.obj,9772,17524,"Triangles",-0.217325,-0.518324,-0.00483964,0.791079,0.0435865,0.00418496
Cellphone,D00542.obj,9218,17616,"Triangles",-0.072466,-0.00608235,-0.00376661,0.927658,0.0113851,0.00215683
Cellphone,D00554.obj,19781,13200,"Triangles",-0.698444,-0.0603428,-0.0100553,0.303977,0.017273,0.0151024
Cellphone,D00559.obj,5973,10654,"Triangles",-0.402721,-0.175542,-0.113307,0.549217,0.164394,0.0684454
Cellphone,D00817.obj,7658,13752,"Triangles",-0.453779,-0.203635,-0.0882717,0.415699,0.207839,0.0410397
Cellphone,D00848.obj,9447,17406,"Triangles",-0.38032,-0.185161,-0.103625,0.619925,0.177711,0.0582292
Cellphone,D00902.obj,6326,12124,"Triangles",-0.51531,-0.252536,-0.143505,0.487069,0.253842,0.0923651
Cellphone,D00979.obj,6042,10744,"Triangles",-0.427959,-0.179873,-0.119678,0.552277,0.168325,0.0678918
Cellphone,D00997.obj,6372,10908,"Triangles",-0.381626,-0.151816,-0.0984328,0.473323,0.155306,0.0894443
Chess,D01017.obj,8510,17296,"Triangles",-0.676065,-0.3138,-0.305207,0.324981,0.31907,0.330589
Chess,D01019.obj,5640,11104,"Triangles",-0.620761,-0.218337,-0.218468,0.381238,0.223582,0.223491
Chess,D01021.obj,6476,14148,"Triangles",-0.638276,-0.254103,-0.253745,0.363066,0.259182,0.259069
Chess,D01043.obj,6007,11590,"Triangles",-0.623249,-0.177313,-0.182219,0.380633,0.200131,0.195283
Chess,D01045.obj,5152,8916,"Triangles",-0.715018,-0.192296,-0.189526,0.285053,0.195244,0.198015
Chess,D01049.obj,6869,13430,"Triangles",-0.654977,-0.199193,-0.203898,0.343545,0.210251,0.205655
Chess,D01053.obj,9708,19388,"Triangles",-0.218468,-0.334487,-0.333222,0.805947,0.340234,0.333804
Chess,D01080.obj,9256,18392,"Triangles",-0.773932,-0.220718,-0.222402,0.226136,0.225447,0.223763
Chess,D01081.obj,8742,16428,"Triangles",-0.303421,-0.131292,-0.131227,0.185918,0.141037,0.140747
Chess,D01099.obj,5044,8948,"Triangles",-0.651376,-0.368834,-0.318008,0.38978,0.348415,0.310969
Chess,D01105.obj,7750,15592,"Triangles",-0.264484,-0.202156,-0.202991,0.735516,0.206157,0.205321
Chess,D01112.obj,7909,15382,"Triangles",-0.753236,-0.210951,-0.216704,0.248701,0.224435,0.218574
Chess,D01123.obj,5886,11428,"Triangles",-0.573806,-0.216319,-0.211418,0.427653,0.214457,0.219353
Chess,D01126.obj,6871,13270,"Triangles",-0.676833,-0.256972,-0.261156,0.325187,0.268344,0.263456
Chess,D01130.obj,6793,12774,"Triangles",-0.707942,-0.2094,-0.206938,0.292402,0.207294,0.209756
Chess,D01138.obj,5586,10996,"Triangles",-0.623633,-0.216511,-0.21985,0.378443,0.224878,0.222001
Chess,D01145.obj,5918,11496,"Triangles",-0.565951,-0.217856,-0.21494,0.435533,0.211929,0.214837
Chess,D01171.obj,5961,10770,"Triangles",-0.38939,-0.153797,-0.161372,0.1051,0.164874,0.157605
Chess,D01186.obj,9600,19276,"Triangles",-0.294661,-0.261624,-0.259173,0.705338,0.263906,0.266228
Chess,D01188.obj,6386,12880,"Triangles",-0.774851,-0.410698,-0.413923,0.228434,0.414695,0.411478
Chess,m1589.obj,9694,15980,"Triangles",-0.194446,-0.227058,-0.105233,0.292597,0.24297,0.12516
Chess,m1591.obj,8336,12660,"Triangles",-0.177015,-0.348015,-0.0846307,0.0913828,0.668213,0.0482784
Chess,m1593.obj,8793,5668,"Triangles",-0.273228,-0.832999,-0.055053,0.245073,0.167044,0.0636519
Chess,m1595.obj,8600,12412,"Triangles",-0.956816,-0.20523,-0.0225384,0.0299179,0.0228059,0.00240514
Chess,m1596.obj,9096,7725,"Triangles",-0.130286,-0.0242324,-0.010791,0.869779,0.010853,0.0053861
Chess,m1598.obj,7940,15440,"Triangles",-0.7539,-0.213718,-0.218354,0.248311,0.22523,0.220309
Chess,m1599.obj,9256,18392,"Triangles",-0.805408,-0.218752,-0.222715,0.194661,0.227708,0.223745
Chess,m1600.obj,5640,11104,"Triangles",-0.622205,-0.219955,-0.218503,0.379794,0.221964,0.223456
