Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Bottle,D00679.obj,9588,16590,"Triangles",-0.405496,-0.141928,-0.138053,0.538564,0.149313,0.153343
Bottle,D00696.obj,9550,17133,"Triangles",-0.556236,-0.0939734,-0.0990342,0.250903,0.102399,0.0981073
Bottle,D00711.obj,6192,12336,"Triangles",-0.459769,-0.217128,-0.217137,0.534441,0.218725,0.218715
Bottle,D00716.obj,7346,14656,"Triangles",-0.416862,-0.241764,-0.083458,0.557432,0.242956,0.0843173
Bottle,D00892.obj,8723,17438,"Triangles",-0.386798,-0.126581,-0.12532,0.611411,0.126648,0.127909
Bottle,D00940.obj,11589,22946,"Triangles",-0.373868,-0.211151,-0.2108,0.623244,0.212842,0.212974
Bottle,D00959.obj,7053,14040,"Triangles",-0.250412,-0.126258,-0.127225,0.743136,0.12917,0.128099
Bottle,m482.obj,6548,12962,"Triangles",-0.33543,-0.163898,-0.162363,0.670366,0.140604,0.13865
Bottle,m483.obj,5879,11636,"Triangles",-0.306138,-0.122612,-0.12133,0.694305,0.124041,0.124155
Bottle,m484.obj,6232,12432,"Triangles",-0.348714,-0.13785,-0.132095,0.652429,0.142072,0.146842
Bottle,m485.obj,5810,11504,"Triangles",-0.369457,-0.148282,-0.147397,0.630588,0.149359,0.150175
Bottle,m486.obj,6295,12282,"Triangles",-0.397762,-0.144682,-0.161076,0.605467,0.153568,0.142843
Bottle,m487.obj,6009,12042,"Triangles",-0.358291,-0.144926,-0.149124,0.642262,0.159826,0.154468
Bottle,m488.obj,6000,11996,"Triangles",-0.370312,-0.181751,-0.182108,0.6301,0.186895,0.187737
Bottle,m489.obj,8498,16935,"Triangles",-0.304262,-0.164585,-0.165792,0.696563,0.165955,0.166686
Bottle,m490.obj,5314,10555,"Triangles",-0.43005,-0.176275,-0.173746,0.569898,0.179878,0.182407
Bottle,m491.obj,9626,19161,"Triangles",-0.595722,-0.272805,-0.228816,0.408682,0.279499,0.234144
Bottle,m492.obj,6904,13812,"Triangles",-0.383082,-0.140961,-0.14067,0.616918,0.143255,0.143549
BuildingNonResidential,m382.obj,6472,12840,"Triangles",-0.481106,-0.440634,-0.408629,0.488411,0.517548,0.314883
BuildingNonResidential,m383.obj,5510,10824,"Triangles",-0.676193,-0.337089,-0.338384,0.340171,0.331876,0.330296
BuildingNonResidential,m384.obj,5659,10036,"Triangles",-0.53063,-0.42355,-0.216947,0.4869,0.485254,0.075704
BuildingNonResidential,m385.obj,7608,14786,"Triangles",-0.477137,-0.326415,-0.375751,0.500177,0.782045,0.341157
BuildingNonResidential,m386.obj,8022,15988,"Triangles",-0.554211,-0.549384,-0.641485,0.536423,0.543562,0.364117
BuildingNonResidential,m387.obj,5881,11742,"Triangles",-0.615208,-0.610685,-0.216223,0.626012,0.612789,0.216892
BuildingNonResidential,m389.obj,6321,12724,"Triangles",-0.803573,-0.402951,-0.494928,0.349497,0.442908,0.446777
BuildingNonResidential,m390.obj,6970,13905,"Triangles",-0.415972,-0.45515,-0.462726,0.508823,0.290587,0.268659
BuildingNonResidential,m391.obj,8452,16686,"Triangles",-0.414667,-0.232106,-0.261742,0.592772,0.619467,0.325843
BuildingNonResidential,m392.obj,6635,13284,"Triangles",-0.492403,-0.396575,-0.168366,0.536728,0.578936,0.168642
BuildingNonResidential,m393.obj,9225,18294,"Triangles",-0.506655,-0.438266,-0.202483,0.491199,0.453256,0.474815
BuildingNonResidential,m394.obj,7848,15442,"Triangles",-0.299971,-0.489172,-0.516054,0.725589,0.505599,0.500317
BuildingNonResidential,m395.obj,8034,15504,"Triangles",-0.449418,-0.518635,-0.500492,0.612933,0.524823,0.520463
BuildingNonResidential,m396.obj,5859,11298,"Triangles",-0.607046,-0.486151,-0.4252,0.403818,0.487648,0.438222
BuildingNonResidential,m397.obj,6019,11994,"Triangles",-0.549674,-0.503718,-0.485804,0.414309,0.50125,0.519532
BuildingNonResidential,m398.obj,8314,16568,"Triangles",-0.44552,-0.442568,-0.245019,0.580819,0.447165,0.374842
BuildingNonResidential,m399.obj,7530,13536,"Triangles",-0.23285,-0.217503,-0.231687,0.252609,0.269677,0.0678861
BuildingNonResidential,m400.obj,6984,13832,"Triangles",-0.498258,-0.404066,-0.633129,0.532856,0.428558,0.192758
BuildingNonResidential,m401.obj,6936,13373,"Triangles",-0.240587,-0.239059,-0.0609335,0.246667,0.248423,0.0409336
BuildingNonResidential,m402.obj,9374,15988,"Triangles",-0.132968,-0.146752,-0.16419,0.35451,0.177872,0.168114
BuildingNonResidential,m404.obj,8712,18068,"Triangles",-0.607967,-0.346972,-0.173634,0.437732,0.425117,0.296177
BuildingNonResidential,m405.obj,9978,19619,"Triangles",-0.246764,-0.237281,-0.25197,0.263613,0.257703,0.182952
BuildingNonResidential,m406.obj,7328,13892,"Triangles",-0.134825,-0.176603,-0.172899,0.356558,0.179481,0.174401
BuildingNonResidential,m407.obj,6607,13160,"Triangles",-0.368998,-0.383063,-0.401555,0.634237,0.386506,0.413584
BuildingNonResidential,m408.obj,7380,14628,"Triangles",-0.446456,-0.32638,-0.285133,0.590505,0.330531,0.355187
BuildingNonResidential,m409.obj,7756,14482,"Triangles",-0.625896,-0.395674,-0.0884084,0.462321,0.263369,0.121779
BuildingNonResidential,m410.obj,5940,11522,"Triangles",-0.558646,-0.511803,-0.29077,0.520583,0.556695,0.165169
BuildingNonResidential,m412.obj,9534,17908,"Triangles",-0.520067,-0.309984,-0.105061,0.50075,0.228159,0.00925694
BuildingNonResidential,m413.obj,5556,10896,"Triangles",-0.520898,-0.458572,-0.516348,0.385559,0.502709,0.536016
BuildingNonResidential,m414.obj,5672,11176,"Triangles",-0.706506,-0.703678,-0.346749,0.708561,0.71162,0.391237
BuildingNonResidential,m415.obj,7328,14596,"Triangles",-0.398086,-0.412965,-0.269319,0.667659,0.42334,0.218348
BuildingNonResidential,m416.obj,7056,13542,"Triangles",-0.215185,-0.121572,-0.099707,0.272307,0.130577,0.100306
BuildingNonResidential,m418.obj,5292,10268,"Triangles",-0.487231,-0.362049,-0.449388,0.513718,0.36518,0.206267
BuildingNonResidential,m420.obj,7226,12960,"Triangles",-0.265277,-0.14951,-0.0794014,0.222903,0.17934,0.116082
BuildingNonResidential,m471.obj,7581,15174,"Triangles",-0.324698,-0.118572,-0.118594,0.675512,0.119486,0.117106
BuildingNonResidential,m472.obj,6306,12600,"Triangles",-0.727005,-0.239089,-0.231067,0.274826,0.239379,0.24794
BuildingNonResidential,m474.obj,8114,16176,"Triangles",-0.692724,-0.700251,-0.510567,0.710323,0.701927,0.339954
BuildingNonResidential,m477.obj,5819,11252,"Triangles",-0.506499,-0.202209,-0.283365,0.495538,0.204216,0.0219314
BuildingNonResidential,m478.obj,5758,10996,"Triangles",-0.477944,-0.407317,-0.0262597,0.481732,0.413973,0.12471
BuildingNonResidential,m479.obj,5924,11608,"Triangles",-0.492562,-0.261833,-0.164459,0.509585,0.265628,0.123246
BuildingNonResidential,m481.obj,5021,9856,"Triangles",-0.706096,-0.687112,-0.194026,0.708117,0.727101,0.00597769
Bus,D00084.obj,9504,15801,"Triangles",-0.364612,-0.0801599,-0.14714,0.487779,0.10953,0.091753
Bus,D00114.obj,7643,53259,"Triangles",-0.212607,-0.164949,-0.0780082,0.29716,0.135956,0.0860199
Bus,D00151.obj,9415,54282,"Triangles",-0.216601,-0.0885189,-0.0865072,0.280702,0.0760168,0.0970339
Bus,D00179.obj,5976,42567,"Triangles",-0.238819,-0.0667119,-0.0770538,0.246563,0.0570931,0.0732426
Bus,D00182.obj,9005,10370,"Triangles",-0.228148,-0.0539089,-0.0835046,0.349769,0.0542373,0.0701144
Bus,D00264.obj,9393,17828,"Triangles",-0.16573,-0.0596383,-0.0725528,0.259007,0.0624603,0.0511962
Bus,D00411.obj,10322,45537,"Triangles",-0.483405,-0.166682,-0.132682,0.519158,0.173334,0.132963
Bus,D00436.obj,9465,38874,"Triangles",-0.472396,-0.157695,-0.148558,0.526287,0.165886,0.173395
Bus,D00446.obj,7417,33231,"Triangles",-0.519376,-0.165893,-0.0944962,0.486903,0.162732,0.108846
Bus,D00448.obj,7367,42369,"Triangles",-0.178735,-0.0653795,-0.0826868,0.179019,0.057402,0.0694639
Bus,D00483.obj,6097,25650,"Triangles",-0.279542,-0.127205,-0.114514,0.318786,0.129063,0.136614
Bus,D00516.obj,7288,31272,"Triangles",-0.491408,-0.134529,-0.142848,0.513118,0.174217,0.171706
Bus,D00677.obj,9160,13800,"Triangles",-0.22572,-0.100138,-0.102088,0.275265,0.103156,0.145083
Bus,D00754.obj,8866,59982,"Triangles",-0.199514,-0.0456296,-0.0697757,0.302203,0.054137,0.0938209
Bus,D00769.obj,8963,56925,"Triangles",-0.245534,-0.122614,-0.0549739,0.259421,0.0797095,0.0476238
Bus,D00775.obj,9510,65670,"Triangles",-0.247436,-0.0987601,-0.0697178,0.260355,0.107489,0.0669112
Bus,D00815.obj,7075,40023,"Triangles",-0.470709,-0.121346,-0.16513,0.529679,0.12423,0.165466
Bus,D00823.obj,7367,45333,"Triangles",-0.263956,-0.0758753,-0.0782558,0.236874,0.0748198,0.066439
Bus,D00832.obj,6788,26040,"Triangles",-0.540521,-0.132375,-0.203667,0.447074,0.212892,0.252948
Bus,D00857.obj,5223,28053,"Triangles",-0.331417,-0.0891252,-0.100734,0.353821,0.0936976,0.116802
Car,D00168.obj,6264,10687,"Triangles",-0.486603,-0.181817,-0.151115,0.508678,0.188373,0.176524
Car,D00236.obj,9142,11877,"Triangles",-0.438908,-0.19715,-0.235793,0.434064,0.19712,0.21472
Car,D00260.obj,8702,10892,"Triangles",-0.461594,-0.232454,-0.21481,0.478515,0.219248,0.188051
Car,D00265.obj,6648,12533,"Triangles",-0.479005,-0.200682,-0.15455,0.518983,0.199196,0.150179
Car,D00299.obj,9613,16930,"Triangles",-0.526505,-0.284581,-0.221346,0.413977,0.332555,0.260206
Car,D00377.obj,8260,16515,"Triangles",-0.503621,-0.210728,-0.114591,0.418336,0.226673,0.141957
Car,D00405.obj,8393,2874,"Triangles",-0.458281,-0.21342,-0.202267,0.418356,0.208102,0.210393
Car,D00452.obj,9240,15037,"Triangles",-0.40371,-0.20244,-0.170195,0.441939,0.250526,0.194256
Car,D00504.obj,5153,9168,"Triangles",-0.427813,-0.23456,-0.124059,0.443427,0.234068,0.145582
Car,D00541.obj,5976,10810,"Triangles",-0.521948,-0.230497,-0.216101,0.475313,0.239417,0.215775
Car,D00618.obj,6231,11327,"Triangles",-0.521902,-0.195456,-0.134084,0.474544,0.199053,0.128642
Car,D00670.obj,6328,9455,"Triangles",-0.48766,-0.188398,-0.142781,0.512433,0.185461,0.137407
Car,D00671.obj,8976,9468,"Triangles",-0.419269,-0.162184,-0.168496,0.481932,0.178706,0.134922
Car,D00724.obj,9988,15950,"Triangles",-0.469784,-0.202222,-0.193624,0.427218,0.215344,0.202584
Car,D00767.obj,9356,13688,"Triangles",-0.405211,-0.179482,-0.162493,0.465728,0.196688,0.16429
Car,D00785.obj,7248,11230,"Triangles",-0.516529,-0.210565,-0.178798,0.462118,0.221041,0.221363
Car,D00793.obj,5322,9907,"Triangles",-0.502155,-0.231851,-0.148666,0.486165,0.210515,0.151005
Car,D00803.obj,9221,17429,"Triangles",-0.401908,-0.150274,-0.103901,0.541488,0.152674,0.108386
Car,D00865.obj,9583,15089,"Triangles",-0.448842,-0.183729,-0.206388,0.541329,0.195654,0.172085
Car,D00976.obj,9836,15449,"Triangles",-0.33548,-0.248585,-0.188036,0.623934,0.285565,0.195447
Car,m1485.obj,6148,12263,"Triangles",-0.238664,-0.116726,-0.107792,0.260482,0.106082,0.124478
Car,m1486.obj,5911,11230,"Triangles",-0.249542,-0.100247,-0.0881462,0.236285,0.113886,0.109772
Car,m1487.obj,7454,15436,"Triangles",-0.241815,-0.115818,-0.0919877,0.246256,0.117619,0.101927
Car,m1488.obj,6299,11917,"Triangles",-0.453259,-0.278856,-0.2521,0.544495,0.293686,0.287137
Car,m1489.obj,8932,17848,"Triangles",-0.47617,-0.250811,-0.261332,0.537809,0.254532,0.237447
Car,m1490.obj,7273,14376,"Triangles",-0.501497,-0.255103,-0.260004,0.507523,0.267728,0.174629
Car,m1492.obj,5914,10880,"Triangles",-0.207653,-0.141251,-0.157201,0.31351,0.134087,0.128628
Car,m1495.obj,6870,13402,"Triangles",-0.210082,-0.101274,-0.0812217,0.277036,0.117631,0.0910837
Car,m1496.obj,8404,16736,"Triangles",-0.253532,-0.0888344,-0.0832453,0.233669,0.0901894,0.0876928
Car,m1497.obj,6184,12292,"Triangles",-0.532675,-0.165777,-0.165896,0.468415,0.169516,0.164974
Car,m1498.obj,5514,10496,"Triangles",-0.218679,-0.0909374,-0.087081,0.268707,0.0885832,0.0573758
Car,m1499.obj,9892,18519,"Triangles",-0.207571,-0.127519,-0.0990041,0.282517,0.133865,0.0918351
Car,m1500.obj,7264,14500,"Triangles",-0.48205,-0.210742,-0.21223,0.518053,0.213125,0.164208
Car,m1502.obj,6374,9928,"Triangles",-0.480045,-0.248649,-0.105751,0.53555,0.26112,0.11902
Car,m1503.obj,9466,15464,"Triangles",-0.365149,-0.0433754,-0.0584568,0.122028,0.0474705,0.0377311
Car,m1504.obj,5200,10427,"Triangles",-0.547386,-0.221604,-0.126944,0.461582,0.227154,0.0877723
Car,m1505.obj,8951,16805,"Triangles",-0.275488,-0.0904163,-0.0631921,0.212034,0.0974617,0.0328409
Car,m1506.obj,6517,12345,"Triangles",-0.505943,-0.281007,-0.160039,0.498066,0.28531,0.112089
Car,m1507.obj,6514,12769,"Triangles",-0.212734,-0.106313,-0.0614938,0.275714,0.105397,0.037992
Car,m1508.obj,7282,16384,"Triangles",-0.451382,-0.192066,-0.134493,0.551579,0.224774,0.0692197
Car,m1509.obj,9904,19635,"Triangles",-0.298133,-0.134507,-0.117278,0.187001,0.136168,0.0699552
Car,m1510.obj,9239,18530,"Triangles",-0.252194,-0.111662,-0.0757708,0.240697,0.12779,0.0518714
Car,m1511.obj,8805,16486,"Triangles",-0.276304,-0.140955,-0.0755856,0.216454,0.145481,0.0406481
Car,m1512.obj,6816,11468,"Triangles",-0.308142,-0.0778769,-0.0673928,0.180228,0.104057,0.0495673
Car,m1513.obj,9796,16187,"Triangles",-0.316469,-0.0972664,-0.0983804,0.149768,0.105491,0.0445437
Car,m1514.obj,9796,19147,"Triangles",-0.266469,-0.114005,-0.0688912,0.220676,0.105843,0.0500862
Car,m1515.obj,8191,16273,"Triangles",-0.624724,-0.245942,-0.119519,0.387548,0.250056,0.114487
Car,m1516.obj,9643,18253,"Triangles",-0.282047,-0.0941248,-0.0495676,0.205412,0.109675,0.0868423
Car,m1517.obj,6574,12684,"Triangles",-0.49336,-0.218342,-0.152871,0.507374,0.217341,0.16705
Car,m1518.obj,7486,14482,"Triangles",-0.238741,-0.094723,-0.0722505,0.248488,0.101041,0.0793269
Car,m1519.obj,5741,10890,"Triangles",-0.473791,-0.1871,-0.129824,0.526555,0.183542,0.134877
Car,m1521.obj,6570,13104,"Triangles",-0.488069,-0.204684,-0.127207,0.515924,0.204418,0.148339
Car,m1522.obj,5398,10157,"Triangles",-0.475041,-0.200371,-0.152329,0.524589,0.201261,0.125205
Car,m1523.obj,6145,12270,"Triangles",-0.500644,-0.204937,-0.141984,0.499142,0.208274,0.129663
Car,m1524.obj,5187,10354,"Triangles",-0.512068,-0.206693,-0.180075,0.48822,0.216081,0.160379
Car,m1525.obj,9574,17088,"Triangles",-0.207427,-0.106676,-0.082535,0.279697,0.111587,0.0883509
Car,m1526.obj,9114,18148,"Triangles",-0.491917,-0.209106,-0.102945,0.508442,0.217703,0.173206
Car,m1527.obj,7315,14450,"Triangles",-0.212093,-0.108567,-0.0743676,0.281081,0.105828,0.0654915
Car,m1528.obj,9237,17666,"Triangles",-0.262714,-0.0786643,-0.0612253,0.224382,0.100585,0.0715923
Car,m1529.obj,5572,10220,"Triangles",-0.499009,-0.211979,-0.19922,0.500972,0.212264,0.128488
Car,m1530.obj,7431,14612,"Triangles",-0.472854,-0.196459,-0.150415,0.527953,0.197537,0.144463
Car,m1531.obj,5168,10056,"Triangles",-0.523808,-0.184705,-0.150183,0.476541,0.186543,0.171447
Car,m1532.obj,6545,12960,"Triangles",-0.489763,-0.223621,-0.160217,0.510501,0.226036,0.247739
Car,m1533.obj,7374,14462,"Triangles",-0.234938,-0.0898452,-0.0667891,0.252357,0.0947542,0.0704289
Car,m1535.obj,9698,18566,"Triangles",-0.22813,-0.0893933,-0.0816146,0.25928,0.0896916,0.0572062
Car,m1536.obj,8245,17137,"Triangles",-0.556677,-0.246492,-0.175393,0.536455,0.237983,0.131499
Car,m1538.obj,6145,12270,"Triangles",-0.501647,-0.206021,-0.144068,0.498139,0.207145,0.127548
Car,m1539.obj,8254,16515,"Triangles",-0.269534,-0.117969,-0.0686428,0.217933,0.113297,0.0670014
Car,m1540.obj,8492,16860,"Triangles",-0.225715,-0.0963395,-0.0601432,0.261587,0.106769,0.0669691
Car,m1542.obj,6395,11436,"Triangles",-0.556194,-0.232675,-0.17046,0.450587,0.241718,0.176528
Car,m1543.obj,7966,15708,"Triangles",-0.449802,-0.226167,-0.156864,0.550977,0.228974,0.120621
Car,m1544.obj,9363,11161,"Triangles",-0.266503,-0.114638,-0.045827,0.220495,0.118613,0.0718121
Car,m1545.obj,8278,14914,"Triangles",-0.258319,-0.108951,-0.0719763,0.229266,0.109918,0.0579331
Car,m1546.obj,9068,15012,"Triangles",-0.231444,-0.113406,-0.0769017,0.257574,0.168182,0.0490427
Car,m1547.obj,5309,10560,"Triangles",-0.521416,-0.276238,-0.100911,0.483478,0.305195,0.142662
Car,m1548.obj,8278,14914,"Triangles",-0.258319,-0.108951,-0.0719763,0.229266,0.109918,0.0579331
Car,m1550.obj,9369,17526,"Triangles",-0.237031,-0.108859,-0.0688948,0.250142,0.111286,0.0599225
Car,m1551.obj,9210,16472,"Triangles",-0.257732,-0.103704,-0.0728681,0.230946,0.115199,0.053076
Car,m1552.obj,5247,10474,"Triangles",-0.23208,-0.0997677,-0.077462,0.255156,0.102186,0.0761933
Car,m1553.obj,7206,13849,"Triangles",-0.514709,-0.233666,-0.159551,0.484585,0.237715,0.145579
Car,m1555.obj,9246,16463,"Triangles",-0.256903,-0.102786,-0.127557,0.233666,0.0973017,0.103488
Car,m1556.obj,9271,11487,"Triangles",-0.27648,-0.0920253,-0.0898819,0.210462,0.084334,0.0705772
Car,m1557.obj,8489,16656,"Triangles",-0.249117,-0.0938478,-0.102478,0.238215,0.105819,0.0848609
Car,m1558.obj,6943,11791,"Triangles",-0.249364,-0.0831219,-0.0854455,0.237892,0.0824173,0.0628197
Car,m1559.obj,9173,17000,"Triangles",-0.252093,-0.100332,-0.151254,0.239016,0.10333,0.125646
Car,m1560.obj,9593,19230,"Triangles",-0.254795,-0.158907,-0.197489,0.233728,0.155144,0.140335
Car,m1561.obj,10392,20678,"Triangles",-0.414575,-0.26326,-0.157769,0.601103,0.262629,0.328309
Car,m1562.obj,9815,17536,"Triangles",-0.25019,-0.15842,-0.188576,0.237286,0.161576,0.138849
Car,m1563.obj,9007,17892,"Triangles",-0.464452,-0.349641,-0.159995,0.537207,0.359518,0.349963
Cellphone,D00018.obj,9693,18165,"Triangles",-0.314337,-0.145426,-0.0798824,0.441367,0.152614,0.115309
Cellphone,D00032.obj,5602,6685,"Triangles",-0.551959,-0.228663,-0.0961958,0.445379,0.230426,0.0759834
Cellphone,D00079.obj,9226,15770,"Triangles",-0.456433,-0.183545,-0.0935089,0.502457,0.197944,0.119509
Cellphone,D00152.obj,8409,8935,"Triangles",-0.475087,-0.216268,-0.072627,0.482634,0.237617,0.0491987
Cellphone,D00192.obj,6278,12476,"Triangles",-0.527208,-0.20644,-0.0807201,0.461968,0.215098,0.0681593
Cellphone,D00248.obj,5754,11460,"Triangles",-0.312703,-0.203471,-0.0658333,0.663039,0.224475,0.0811392
Cellphone,D00327.obj,6318,11987,"Triangles",-0.384991,-0.171159,-0.0976729,0.470567,0.177974,0.069442
Cellphone,D00362.obj,9253,13110,"Triangles",-0.451118,-0.24805,-0.0569784,0.465068,0.246519,0.0391053
Cellphone,D00369.obj,5562,11007,"Triangles",-0.395938,-0.161436,-0.115284,0.612665,0.1506,0.0846287
Cellphone,D00440.obj,5945,11786,"Triangles",-0.330701,-0.129043,-0.0693639,0.665352,0.124094,0.0805454
Cellphone,D00527.obj,8796,16102,"Triangles",-0.355803,-0.218373,-0.107172,0.587325,0.219498,0.0749507
Cellphone,D00542.obj,9038,17843,"Triangles",-0.20493,-0.136311,-0.0391643,0.54718,0.152061,0.0903249
Cellphone,D00554.obj,9721,6830,"Triangles",-0.447195,-0.209324,-0.0955136,0.524812,0.246092,0.0956706
Cellphone,D00559.obj,5608,10932,"Triangles",-0.507809,-0.164341,-0.0803045,0.492207,0.172662,0.099852
Cellphone,D00817.obj,5206,9766,"Triangles",-0.420931,-0.20659,-0.037144,0.447513,0.201782,0.0831374
Cellphone,D00848.obj,9745,18396,"Triangles",-0.508679,-0.161722,-0.0701748,0.330824,0.142482,0.058974
Cellphone,D00902.obj,5492,10748,"Triangles",-0.453839,-0.247351,-0.126576,0.548146,0.258765,0.103915
Cellphone,D00979.obj,5608,10932,"Triangles",-0.510746,-0.166044,-0.0797628,0.492445,0.17203,0.100967
Cellphone,D00997.obj,6514,12000,"Triangles",-0.565685,-0.183938,-0.103222,0.432527,0.170818,0.102486
Chess,D01017.obj,7008,14012,"Triangles",-0.573018,-0.307268,-0.310381,0.428391,0.329743,0.320885
Chess,D01019.obj,8718,17432,"Triangles",-0.647367,-0.218286,-0.213051,0.355668,0.222339,0.227175
Chess,D01021.obj,7234,14464,"Triangles",-0.627159,-0.254584,-0.253607,0.372841,0.25751,0.258487
Chess,D01043.obj,8556,17106,"Triangles",-0.620912,-0.185356,-0.187023,0.381346,0.192193,0.190555
Chess,D01045.obj,9946,19888,"Triangles",-0.679283,-0.199655,-0.199961,0.320716,0.200392,0.200085
Chess,D01049.obj,5052,10095,"Triangles",-0.679915,-0.205337,-0.202599,0.320575,0.204174,0.206918
Chess,D01053.obj,7421,14832,"Triangles",-0.269012,-0.356085,-0.331023,0.783267,0.357172,0.335808
Chess,D01080.obj,6410,12816,"Triangles",-0.746568,-0.221722,-0.220724,0.253432,0.22476,0.225757
Chess,D01081.obj,6727,13450,"Triangles",-0.322834,-0.134047,-0.129515,0.1645,0.138339,0.142128
Chess,D01099.obj,6013,12004,"Triangles",-0.630499,-0.303428,-0.31594,0.379276,0.350129,0.313061
Chess,D01105.obj,7082,14160,"Triangles",-0.26873,-0.215739,-0.215843,0.73127,0.217651,0.217547
Chess,D01112.obj,6718,13432,"Triangles",-0.722283,-0.218768,-0.216538,0.277717,0.221534,0.223764
Chess,D01123.obj,6812,13620,"Triangles",-0.568865,-0.216322,-0.203678,0.431606,0.215689,0.228334
Chess,D01126.obj,8546,17088,"Triangles",-0.671914,-0.258566,-0.256804,0.328086,0.261216,0.262977
Chess,D01130.obj,8330,16696,"Triangles",-0.667954,-0.208894,-0.209153,0.332046,0.211261,0.211005
Chess,D01138.obj,8718,17432,"Triangles",-0.647582,-0.218667,-0.210888,0.355453,0.221959,0.22934
Chess,D01145.obj,6812,13620,"Triangles",-0.564358,-0.214975,-0.206817,0.436112,0.217032,0.225191
Chess,D01171.obj,6598,13192,"Triangles",-0.596616,-0.315838,-0.317487,0.406875,0.337976,0.33634
Chess,D01186.obj,6778,13552,"Triangles",-0.266738,-0.262552,-0.263964,0.733262,0.265203,0.26379
Chess,D01188.obj,5006,10008,"Triangles",-0.714725,-0.420236,-0.419659,0.285275,0.421869,0.422446
Chess,m1589.obj,5720,11094,"Triangles",-0.496401,-0.510674,-0.072731,0.514751,0.510777,0.170496
Chess,m1591.obj,7339,14472,"Triangles",-0.288164,-0.260234,-0.100034,0.342259,0.370214,0.0239147
Chess,m1593.obj,9125,17846,"Triangles",-0.25254,-0.237185,-0.0860583,0.235692,0.249985,0.0380837
Chess,m1595.obj,9601,17866,"Triangles",-0.285403,-0.296445,-0.0717302,0.388199,0.375931,0.0327007
Chess,m1596.obj,9194,17825,"Triangles",-0.158446,-0.143333,-0.0358544,0.33694,0.142687,0.0319585
Chess,m1598.obj,6718,13432,"Triangles",-0.732578,-0.219755,-0.217452,0.267422,0.220547,0.22285
Chess,m1599.obj,6410,12816,"Triangles",-0.765586,-0.221203,-0.221456,0.234414,0.225278,0.225025
Chess,m1600.obj,8718,17432,"Triangles",-0.646484,-0.218339,-0.212937,0.356551,0.222287,0.22729
Chess,m1601.obj,6727,13450,"Triangles",-0.322834,-0.134047,-0.129515,0.1645,0.138339,0.142128
