Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
BuildingNonResidential,m386.obj,1537,2678,"Triangles",0.025,0.025,0.025,0.950794,0.975,0.940744
BuildingNonResidential,m387.obj,3708,5144,"Triangles",0.025,0.025,0.025,0.975,0.422906,0.920334
BuildingNonResidential,m389.obj,9637,14422,"Triangles",0.025,0.025,0.025,0.74158,0.975,0.650205
BuildingNonResidential,m390.obj,99,134,"Triangles",0.025,0.032235,0.025,0.846817,0.752337,0.952219
BuildingNonResidential,m391.obj,434,1008,"Triangles",0.025,0.025,0.025,0.608136,0.804944,0.975
BuildingNonResidential,m392.obj,77,202,"Triangles",0.025,0.025,0.025,0.816667,0.975,0.341667
BuildingNonResidential,m393.obj,685,934,"Triangles",0.025,0.025,0.025,0.975,0.635937,0.847742
BuildingNonResidential,m394.obj,2337,3434,"Triangles",0.025,0.025,0.025,0.898423,0.975,0.898642
BuildingNonResidential,m395.obj,1103,2702,"Triangles",0.025,0.025,0.025,0.928504,0.973995,0.975
BuildingNonResidential,m396.obj,1234,1628,"Triangles",0.025,0.025,0.025,0.949627,0.975,0.825751
BuildingNonResidential,m397.obj,2235,4242,"Triangles",0.025,0.025,0.025,0.975,0.927504,0.974999
BuildingNonResidential,m398.obj,664,1748,"Triangles",0.025,0.025,0.025,0.870248,0.642704,0.975
BuildingNonResidential,m399.obj,17514,29852,"Triangles",0.025,0.025,0.025,0.975,0.607391,0.971631
BuildingNonResidential,m400.obj,906,2300,"Triangles",0.025,0.025,0.025,0.778448,0.788603,0.975
BuildingNonResidential,m401.obj,16146,29452,"Triangles",0.025,0.025,0.025,0.975,0.20617,0.975
BuildingNonResidential,m402.obj,46541,87034,"Triangles",0.025,0.025,0.025,0.65003,0.975,0.665527
BuildingNonResidential,m404.obj,4794,7572,"Triangles",0.025,0.025,0.025,0.975,0.427949,0.745506
BuildingNonResidential,m405.obj,45681,83726,"Triangles",0.025,0.025,0.025,0.975,0.869668,0.944047
BuildingNonResidential,m406.obj,30717,42614,"Triangles",0.025,0.025,0.025,0.703779,0.975,0.678502
BuildingNonResidential,m407.obj,559,894,"Triangles",0.025,0.025,0.025,0.799381,0.975,0.756027
BuildingNonResidential,m408.obj,2608,4544,"Triangles",0.025,0.025,0.025,0.644812,0.592935,0.975
BuildingNonResidential,m409.obj,3092,4988,"Triangles",0.025,0.025,0.025,0.975,0.221457,0.708173
BuildingNonResidential,m410.obj,3358,5064,"Triangles",0.025,0.025,0.025,0.975,0.441981,0.945721
BuildingNonResidential,m412.obj,3548,9120,"Triangles",0.025,0.025,0.025,0.975,0.12811,0.511585
BuildingNonResidential,m413.obj,11541,19166,"Triangles",0.025,0.025,0.025,0.975,0.880604,0.882794
BuildingNonResidential,m414.obj,2782,4764,"Triangles",0.025,0.025,0.025,0.975,0.724105,0.975
BuildingNonResidential,m415.obj,1219,2026,"Triangles",0.025,0.025,0.025,0.695588,0.460882,0.975
BuildingNonResidential,m416.obj,19823,31434,"Triangles",0.025,0.025,0.025,0.515574,0.412632,0.975
BuildingNonResidential,m418.obj,2558,7420,"Triangles",0.025,0.025,0.025,0.713878,0.643535,0.975
BuildingNonResidential,m420.obj,18525,31074,"Triangles",0.025,0.025,0.025,0.66475,0.403287,0.975
BuildingNonResidential,m471.obj,207,506,"Triangles",0.025,0.025,0.025,0.253,0.975,0.241728
BuildingNonResidential,m472.obj,565,1062,"Triangles",0.025,0.025,0.025,0.479545,0.975,0.479545
BuildingNonResidential,m474.obj,2367,4526,"Triangles",0.025,0.025,0.025,0.968491,0.829063,0.975
BuildingNonResidential,m477.obj,1805,2914,"Triangles",0.025,0.025,0.025,0.975,0.305965,0.405
BuildingNonResidential,m478.obj,3256,5384,"Triangles",0.025,0.025,0.025,0.975,0.167204,0.850572
BuildingNonResidential,m479.obj,1184,1988,"Triangles",0.025,0.025,0.025,0.975,0.298318,0.51947
BuildingNonResidential,m481.obj,674,1128,"Triangles",0.025,0.025,0.025,0.975,0.215,0.975
Bus,D00084.obj,96604,169112,"Triangles",-1.27166,-10.3559,-0.038539,4.24847,14.7305,6.70683
Bus,D00114.obj,73346,121296,"Triangles",-2.40609e-05,0.0299705,0,6.85437,2.27924,3.89766
Bus,D00151.obj,80985,118766,"Triangles",2.48649,0.191326,0.00763302,5.83221,13.4614,4.19794
Bus,D00179.obj,72789,106622,"Triangles",0.171614,0.44237,0,3.75681,14.485,4.0961
Bus,D00182.obj,126435,200566,"Triangles",-5.6355,-6.26706,0.039127,36.5496,1.52923,10.3619
Bus,D00264.obj,70859,121554,"Triangles",-0.641156,-14.5646,-0.363642,2.90488,-2.19661,3.2131
Bus,D00411.obj,48315,79554,"Triangles",0.0256566,-0.632451,0,16.9157,5.09987,4.43126
Bus,D00436.obj,25228,46604,"Triangles",4.57472,-9.82679,0.0347497,8.62012,2.67641,3.89259
Bus,D00446.obj,37221,63170,"Triangles",-7.22028,-2.76502,-0.494284,7.78,0.26406,4.27056
Bus,D00448.obj,52596,88248,"Triangles",2.53263,2.13731,-0.465848,8.8068,4.29352,2.12651
Bus,D00483.obj,39977,61586,"Triangles",-264.916,-114.81,-0.079234,32.4819,580.567,286.368
Bus,D00516.obj,27716,51088,"Triangles",-9.10837,2.98801,0.013357,0.470615,5.8165,2.94406
Bus,D00677.obj,71034,123036,"Triangles",-0.023403,-1.09583,-0.0107424,5.39852,1.09583,2.4654
Bus,D00754.obj,82956,138944,"Triangles",0,0,0,2.80429,14.1246,4.22799
Bus,D00769.obj,80640,133480,"Triangles",0,0,0,2.6,12.828,4.69562
Bus,D00775.obj,87741,146342,"Triangles",-0.150412,-0.255398,-0.159065,10.5,2.61075,4
Bus,D00815.obj,39910,72372,"Triangles",-6.01787,-1.3592,-1.90012,6.01787,1.3592,1.90012
Bus,D00823.obj,67177,110814,"Triangles",3.06768,0,-0.064998,6.76214,12.3689,3.37945
Bus,D00832.obj,18229,32350,"Triangles",0.374132,0.490072,0,3.52297,6.95378,2.70876
Bus,D00857.obj,35703,60310,"Triangles",-2.85392,-2.57347,0.011314,7.80611,0.3048,3.3021
Car,D00168.obj,8323,14970,"Triangles",-1.07568,-0.297973,-0.326069,0.817578,0.423048,0.317056
Car,D00236.obj,54038,95536,"Triangles",-1.07968,-0.412317,-0.443219,0.807784,0.483085,0.530837
Car,D00260.obj,78436,132508,"Triangles",-1.02687,-0.424302,-0.541783,0.904537,0.625567,0.405202
Car,D00265.obj,8727,15602,"Triangles",-1.08126,-0.407091,-0.32611,0.860791,0.369185,0.261426
Car,D00299.obj,43879,77206,"Triangles",-0.853657,-0.457605,-0.401928,0.775096,0.648322,0.513055
Car,D00377.obj,16529,29874,"Triangles",-0.780183,-0.462143,-0.260185,0.917149,0.384177,0.217424
Car,D00405.obj,124169,93558,"Triangles",-0.795816,-0.407894,-0.354688,1.02773,0.501882,0.503341
Car,D00452.obj,40612,71740,"Triangles",-1.01145,-0.406955,-0.378776,0.744895,0.562323,0.43
Car,D00504.obj,8610,15944,"Triangles",-1.03804,-0.439167,-0.215415,0.821696,0.608145,0.360576
Car,D00541.obj,5489,9338,"Triangles",-1.09073,-0.381739,-0.482262,0.789453,0.499111,0.397676
Car,D00618.obj,7588,12800,"Triangles",-1.10077,-0.397933,-0.224476,0.832571,0.426797,0.297102
Car,D00670.obj,8898,15120,"Triangles",-0.988723,-0.435632,-0.303878,0.953373,0.289791,0.259793
Car,D00671.obj,51710,87820,"Triangles",-1.04708,-0.360937,-0.349946,0.84565,0.351184,0.283784
Car,D00724.obj,26806,49636,"Triangles",-1.04014,-0.550198,-0.441431,0.817799,0.38944,0.381314
Car,D00767.obj,24550,43596,"Triangles",-1.09774,-0.482563,-0.356135,0.829673,0.364336,0.381147
Car,D00785.obj,11298,20584,"Triangles",-0.938098,-0.314561,-0.386625,0.906859,0.494684,0.357896
Car,D00793.obj,9583,17682,"Triangles",-0.975232,-0.366168,-0.221939,0.961661,0.493747,0.391463
Car,D00803.obj,42509,77198,"Triangles",-0.902505,-0.278279,-0.227012,1.01378,0.400048,0.224402
Car,D00865.obj,21376,40696,"Triangles",-0.934109,-0.297028,-0.429678,0.952445,0.435453,0.309649
Car,D00976.obj,44008,73664,"Triangles",-0.911992,-0.571276,-0.287021,0.866992,0.40291,0.415608
Car,m1485.obj,12080,21488,"Triangles",0.025,0.025,0.025,0.422203,0.460334,0.975
Car,m1486.obj,9160,17092,"Triangles",0.025,0.025,0.025,0.442566,0.396692,0.975
Car,m1487.obj,15234,27488,"Triangles",0.025,0.025,0.025,0.479235,0.398424,0.975
Car,m1488.obj,12252,20640,"Triangles",0.025,0.025,0.025,0.568805,0.50681,0.975
Car,m1489.obj,2997,5462,"Triangles",0.025,0.025,0.025,0.505159,0.495657,0.975
Car,m1490.obj,5815,10614,"Triangles",0.025,0.025,0.025,0.975,0.516427,0.427501
Car,m1492.obj,14352,24252,"Triangles",0.025,0.025,0.025,0.499502,0.59359,0.975
Car,m1495.obj,12134,22624,"Triangles",0.025,0.025,0.025,0.975,0.451866,0.35359
Car,m1496.obj,13997,26218,"Triangles",0.025,0.025,0.025,0.374098,0.356087,0.975
Car,m1497.obj,6031,11606,"Triangles",0.025,0.025,0.025,0.975,0.327574,0.342892
Car,m1498.obj,11240,20108,"Triangles",0.025,0.025,0.025,0.375032,0.296635,0.975
Car,m1499.obj,35390,61176,"Triangles",0.025,0.025,0.025,0.975,0.382137,0.521646
Car,m1500.obj,2658,4864,"Triangles",0.025,0.025,0.025,0.427681,0.380906,0.975
Car,m1502.obj,9145,16034,"Triangles",0.025,0.025,0.025,0.975,0.206406,0.504835
Car,m1503.obj,52815,100218,"Triangles",0.025,0.025,0.025,0.975,0.216294,0.201974
Car,m1504.obj,5032,8424,"Triangles",0.025,0.025,0.025,0.450467,0.212706,0.975
Car,m1505.obj,19989,36154,"Triangles",0.025,0.025,0.025,0.391308,0.210469,0.975
Car,m1506.obj,7776,14188,"Triangles",0.025,0.025,0.025,0.562902,0.975,0.277236
Car,m1507.obj,12235,22670,"Triangles",0.025,0.025,0.025,0.437739,0.213081,0.975
Car,m1508.obj,14701,24626,"Triangles",0.025,0.025,0.025,0.975,0.212635,0.419927
Car,m1509.obj,76562,144048,"Triangles",0.025,0.025,0.025,0.552566,0.386434,0.975
Car,m1510.obj,89745,174862,"Triangles",0.025,0.025,0.025,0.488036,0.245331,0.975
Car,m1511.obj,20885,38526,"Triangles",0.025,0.025,0.025,0.58091,0.250914,0.975
Car,m1512.obj,13512,23620,"Triangles",0.025,0.025,0.086121,0.975,0.37961,0.308885
Car,m1513.obj,23844,42732,"Triangles",0.065542,0.025,0.025,0.975,0.420125,0.288298
Car,m1514.obj,26755,50934,"Triangles",0.025,0.025,0.025,0.457041,0.260765,0.975
Car,m1515.obj,636,964,"Triangles",0.025,0.025,0.025,0.496361,0.238391,0.975
Car,m1516.obj,21032,40408,"Triangles",0.025,0.025,0.025,0.422411,0.975,0.288768
Car,m1517.obj,7242,13396,"Triangles",0.025,0.025,0.025,0.438897,0.324205,0.975
Car,m1518.obj,15781,27978,"Triangles",0.025,0.025,0.025,0.406739,0.316635,0.975
Car,m1519.obj,6902,12664,"Triangles",0.025,0.025,0.025,0.377113,0.272796,0.975
Car,m1521.obj,590,1000,"Triangles",0.025,0.025,0.025,0.412061,0.269465,0.975
Car,m1522.obj,4055,7486,"Triangles",0.025,0.025,0.025,0.408249,0.285988,0.975
Car,m1523.obj,3583,6526,"Triangles",0.025,0.025,0.025,0.975,0.354228,0.42955
Car,m1524.obj,2410,4556,"Triangles",0.025,0.025,0.025,0.426636,0.338181,0.975
Car,m1525.obj,19487,36242,"Triangles",0.025,0.025,0.025,0.450612,0.975,0.355389
Car,m1526.obj,578,1008,"Triangles",0.025,0.025,0.025,0.43005,0.286878,0.975
Car,m1527.obj,12836,23256,"Triangles",0.025,0.025,0.025,0.975,0.333125,0.90681
Car,m1528.obj,36964,62992,"Triangles",0.025,0.025,0.025,0.374326,0.280749,0.975
Car,m1529.obj,7980,14020,"Triangles",0.025,0.025,0.025,0.428029,0.332668,0.975
Car,m1530.obj,1892,3504,"Triangles",0.025,0.025,0.025,0.975,0.299075,0.3993
Car,m1531.obj,3215,5990,"Triangles",0.025,0.025,0.025,0.975,0.323536,0.377685
Car,m1532.obj,256,364,"Triangles",0.025,0.025,0.025,0.452245,0.396482,0.975
Car,m1533.obj,13288,24324,"Triangles",0.025,0.025,0.025,0.384654,0.287474,0.975
Car,m1535.obj,24761,46246,"Triangles",0.025,0.025,0.025,0.373905,0.290989,0.975
Car,m1536.obj,4360,6372,"Triangles",0.025,0.025,0.025,0.629503,0.975,0.500356
Car,m1538.obj,3575,6518,"Triangles",0.025,0.025,0.025,0.975,0.275461,0.417512
Car,m1539.obj,16383,29778,"Triangles",0.025,0.025,0.025,0.47597,0.281105,0.975
Car,m1540.obj,14788,28280,"Triangles",0.025,0.025,0.025,0.975,0.264994,0.420549
Car,m1542.obj,7561,14342,"Triangles",0.025,0.025,0.025,0.475133,0.345513,0.975
Car,m1543.obj,770,1280,"Triangles",0.025,0.025,0.025,0.975,0.28357,0.457384
Car,m1544.obj,99075,185842,"Triangles",0.025,0.025,0.025,0.479827,0.252097,0.975
Car,m1545.obj,16472,27972,"Triangles",0.025,0.025,0.025,0.975,0.27926,0.451815
Car,m1546.obj,17680,30860,"Triangles",0.025,0.025,0.035239,0.975,0.574048,0.287257
Car,m1547.obj,352,940,"Triangles",0.025,0.025,0.025,0.975,0.266356,0.57119
Car,m1548.obj,16472,27972,"Triangles",0.025,0.025,0.025,0.975,0.27926,0.451815
Car,m1550.obj,13830,26212,"Triangles",0.025,0.025,0.025,0.454282,0.268448,0.975
Car,m1551.obj,36311,64650,"Triangles",0.025,0.025,0.025,0.975,0.267007,0.44911
Car,m1552.obj,9607,17414,"Triangles",0.025,0.025,0.025,0.975,0.323204,0.418813
Car,m1553.obj,2700,4420,"Triangles",0.025,0.025,0.025,0.975,0.301501,0.472796
Car,m1555.obj,34896,64684,"Triangles",0.025,0.025,0.025,0.975,0.419218,0.322279
Car,m1556.obj,119877,215910,"Triangles",0.025,0.025,0.025,0.975,0.333696,0.365631
Car,m1557.obj,15398,28096,"Triangles",0.025,0.025,0.025,0.975,0.380186,0.411033
Car,m1558.obj,15014,24384,"Triangles",0.025,0.025,0.025,0.347265,0.307098,0.975
Car,m1559.obj,28415,51498,"Triangles",0.025,0.025,0.025,0.416123,0.541627,0.975
Car,m1560.obj,47127,87106,"Triangles",0.025,0.025,0.025,0.975,0.630625,0.671904
Car,m1561.obj,530,1432,"Triangles",0.025,0.025,0.025,0.523565,0.500844,0.975
Car,m1562.obj,24756,42300,"Triangles",0.025,0.025,0.025,0.975,0.661064,0.654089
Car,m1563.obj,1549,2766,"Triangles",0.025,0.025,0.025,0.698706,0.503489,0.975
Cellphone,D00018.obj,29533,56702,"Triangles",-1.21752,-0.450646,-0.265966,0.64781,0.305057,0.253022
Cellphone,D00032.obj,6468,8088,"Triangles",-0.617663,-0.443575,-0.106936,1.00284,0.322637,0.179809
Cellphone,D00079.obj,26540,49752,"Triangles",-0.936548,-0.405795,-0.334059,1.0206,0.370964,0.10297
Cellphone,D00152.obj,95435,151554,"Triangles",-1.01286,-0.485417,-0.089604,0.927637,0.417629,0.157031
Cellphone,D00192.obj,2276,4204,"Triangles",-0.99916,-0.306454,-0.123066,0.75987,0.485364,0.156643
Cellphone,D00248.obj,9534,17372,"Triangles",-0.799361,-0.383672,-0.147152,0.781581,0.335576,0.086838
Cellphone,D00327.obj,11060,20116,"Triangles",-1.13499,-0.385219,-0.166778,0.806077,0.433581,0.265698
Cellphone,D00362.obj,40155,72574,"Triangles",-0.845254,-0.41098,-0.080081,1.01566,0.589063,0.149123
Cellphone,D00369.obj,1066,2424,"Triangles",-0.634126,-0.201378,-0.128572,1.03005,0.297345,0.209013
Cellphone,D00440.obj,1038,1916,"Triangles",-0.544542,-0.168497,-0.113165,0.993595,0.257078,0.124731
Cellphone,D00527.obj,19087,36154,"Triangles",-0.894174,-0.487487,-0.275139,1.01316,0.40069,0.115174
Cellphone,D00542.obj,35171,69522,"Triangles",-0.994816,-0.278201,-0.060837,0.494167,0.267312,0.196652
Cellphone,D00554.obj,30547,33750,"Triangles",-0.939823,-0.383001,-0.217155,0.967266,0.562863,0.157361
Cellphone,D00559.obj,5973,10654,"Triangles",-0.913337,-0.244785,-0.222912,0.814794,0.340604,0.099092
Cellphone,D00817.obj,7658,13752,"Triangles",-1.0599,-0.592678,-0.150876,0.813321,0.446986,0.182492
Cellphone,D00848.obj,14762,28036,"Triangles",-0.968237,-0.220049,-0.136264,0.656545,0.365368,0.093254
Cellphone,D00902.obj,2958,5388,"Triangles",-0.907351,-0.522068,-0.274709,0.967494,0.439696,0.159693
Cellphone,D00979.obj,6042,10744,"Triangles",-0.886632,-0.227436,-0.222432,0.836031,0.333309,0.094299
Cellphone,D00997.obj,6372,10908,"Triangles",-0.702487,-0.252936,-0.190872,0.984907,0.347464,0.13643
Chess,D01017.obj,552,1380,"Triangles",-0.192571,-0.139346,-0.141458,0.251959,0.139498,0.141575
Chess,D01019.obj,879,1582,"Triangles",0.025,0.025,0.025,0.444671,0.975,0.444649
Chess,D01021.obj,2124,5444,"Triangles",0.025,0.025,0.025,0.975,0.512055,0.512055
Chess,D01043.obj,1026,1628,"Triangles",0.025,0.025,0.025,0.384359,0.975,0.384359
Chess,D01045.obj,3975,6562,"Triangles",0.025,0.025,0.025,0.405044,0.975,0.405044
Chess,D01049.obj,529,750,"Triangles",0.025,0.025,0.025,0.414079,0.975,0.414079
Chess,D01053.obj,139,250,"Triangles",0.025,0.025,0.025,0.658333,0.975,0.658333
Chess,D01080.obj,467,814,"Triangles",0.025,0.025,0.025,0.449157,0.975,0.449157
Chess,D01081.obj,8742,16428,"Triangles",0.025,0.025,0.025,0.556126,0.975,0.55481
Chess,D01099.obj,4281,7422,"Triangles",0.025,0.025,0.025,0.629581,0.975,0.622556
Chess,D01105.obj,390,872,"Triangles",0.025,0.025,0.025,0.43672,0.975,0.43672
Chess,D01112.obj,2074,3712,"Triangles",0.025,0.025,0.025,0.443287,0.975,0.443287
Chess,D01123.obj,1003,1662,"Triangles",0.025,0.025,0.025,0.437937,0.975,0.437937
Chess,D01126.obj,1539,2606,"Triangles",0.025,0.025,0.025,0.518792,0.975,0.518792
Chess,D01130.obj,2751,4690,"Triangles",0.025,0.025,0.025,0.42415,0.975,0.424153
Chess,D01138.obj,879,1582,"Triangles",-0.225329,-0.126589,-0.127508,0.352943,0.128693,0.128058
Chess,D01145.obj,1002,1664,"Triangles",-0.30858,-0.15541,-0.155146,0.404776,0.154644,0.154924
Chess,D01171.obj,5961,10770,"Triangles",0.025,0.025,0.025,0.646138,0.975,0.645819
Chess,D01186.obj,228,532,"Triangles",0.025,0.025,0.025,0.526367,0.975,0.526367
Chess,D01188.obj,322,752,"Triangles",0.025,0.025,0.025,0.825,0.975,0.825
Chess,m1589.obj,9694,15980,"Triangles",0.025,0.025,0.025,0.970478,0.251514,0.975
Chess,m1591.obj,16284,28556,"Triangles",0.025,0.025,0.025,0.974998,0.266023,0.975
Chess,m1593.obj,51586,88456,"Triangles",0.025,0.025,0.025,0.975,0.267182,0.974993
Chess,m1595.obj,80106,155424,"Triangles",0.025,0.025,0.025,0.975,0.192279,0.975
Chess,m1596.obj,43380,74960,"Triangles",0.025,0.025,0.025,0.559374,0.151249,0.975
Chess,m1598.obj,2078,3716,"Triangles",0.025,0.025,0.025,0.443287,0.975,0.443287
Chess,m1599.obj,467,814,"Triangles",0.025,0.025,0.025,0.449157,0.975,0.449157
Chess,m1600.obj,879,1582,"Triangles",0.025,0.025,0.025,0.444671,0.975,0.444649
Chess,m1601.obj,8742,16428,"Triangles",0.025,0.025,0.025,0.556126,0.975,0.55481
Chess,m1602.obj,3975,6562,"Triangles",0.025,0.025,0.025,0.405044,0.975,0.405044
Chess,m1603.obj,1026,1628,"Triangles",0.025,0.025,0.025,0.384359,0.975,0.384359
Chess,m1604.obj,530,752,"Triangles",0.025,0.025,0.025,0.414079,0.975,0.414079
Chess,m1605.obj,139,250,"Triangles",0.025,0.025,0.025,0.658333,0.975,0.658333
Chess,m1606.obj,4281,7422,"Triangles",0.025,0.025,0.025,0.629581,0.975,0.622556
Chess,m1607.obj,1539,2606,"Triangles",0.025,0.025,0.025,0.518792,0.975,0.518792
Chess,m1608.obj,322,752,"Triangles",0.025,0.025,0.025,0.825,0.975,0.825
Chess,m1609.obj,228,532,"Triangles",0.025,0.025,0.025,0.526367,0.975,0.526367
Chess,m1610.obj,9952,16372,"Triangles",0.025,0.025,0.025,0.646138,0.975,0.645819
Chess,m1611.obj,2124,5444,"Triangles",0.025,0.025,0.025,0.975,0.512055,0.512055
Chess,m1612.obj,2751,4690,"Triangles",0.025,0.025,0.025,0.42415,0.975,0.424153
Chess,m1613.obj,390,872,"Triangles",0.025,0.025,0.025,0.43672,0.975,0.43672
Chess,m1614.obj,1003,1662,"Triangles",0.025,0.025,0.025,0.437937,0.975,0.437937
City,D01001.obj,16586,22892,"Triangles",0.025,0.025,0.025,0.975,0.230267,0.641048
City,D01007.obj,7916,9988,"Triangles",0.0484247,0.025,0.025,0.975,0.362786,0.625857
City,D01010.obj,4292,5976,"Triangles",0.025,0.025,0.025,0.753517,0.344403,0.975
City,D01039.obj,3969,5894,"Triangles",0.025,0.025,0.025,0.840902,0.0788145,0.975
City,D01056.obj,4418,5520,"Triangles",0.025,0.025,0.025,0.883788,0.466607,0.975
City,D01068.obj,15716,25300,"Triangles",0.025,0.025,0.025,0.975,0.210119,0.973098
City,D01079.obj,27720,44148,"Triangles",0.025,0.025,0.025,0.975,0.0798889,0.928504
City,D01090.obj,24702,36728,"Triangles",0.025,0.0454205,0.025,0.801993,0.131825,0.975
City,D01091.obj,3799,5662,"Triangles",0.025,0.025,0.025,0.500146,0.215775,0.975
City,D01092.obj,3585,4470,"Triangles",0.025,0.025,0.025,0.975,0.301324,0.975
City,D01101.obj,59750,86496,"Triangles",0.025,0.025,0.025,0.493371,0.122517,0.975
City,D01103.obj,5938,8432,"Triangles",0.025,0.025,0.025,0.856228,0.185283,0.975
City,D01124.obj,14962,23548,"Triangles",0.025,0.025,0.025,0.975,0.323101,0.722926
City,D01133.obj,12819,21910,"Triangles",0.025,0.025,0.025,0.975,0.345009,0.975
City,D01173.obj,7219,11434,"Triangles",0.025,0.025,0.025,0.975,0.063385,0.925
City,D01181.obj,13386,16820,"Triangles",0.025,0.025,0.025,0.975,0.236017,0.641048
City,D01192.obj,37462,48940,"Triangles",0.0484247,0.025,0.025,0.975,0.362786,0.625857
City,D01195.obj,37635,48026,"Triangles",0.025,0.025,0.025,0.975,0.198499,0.755089
City,m1652.obj,5938,8432,"Triangles",0.025,0.025,0.025,0.856228,0.185283,0.975
City,m1654.obj,15711,25330,"Triangles",0.025,0.025,0.025,0.975,0.210119,0.973098
City,m1659.obj,12819,21910,"Triangles",0.025,0.025,0.025,0.975,0.345009,0.975
City,m1660.obj,7219,11434,"Triangles",0.025,0.025,0.025,0.975,0.063385,0.925
City,m1661.obj,3972,5896,"Triangles",0.025,0.025,0.025,0.840902,0.078814,0.975
City,m1662.obj,27720,44152,"Triangles",0.025,0.025,0.025,0.975,0.079889,0.928504
City,m1664.obj,4286,5964,"Triangles",0.025,0.025,0.025,0.753517,0.344403,0.975
ClassicPiano,D00005.obj,5784,10228,"Triangles",1.04841,-0.023757,0,2.2514,1.45439,1.50402
ClassicPiano,D00009.obj,12848,23700,"Triangles",-0.818664,-1.30573,0.00244,0.801163,1.50226,1.76339
ClassicPiano,D00034.obj,12215,21782,"Triangles",0.435222,-0.1524,0,12.7,11.0554,4.27628
ClassicPiano,D00092.obj,46076,79636,"Triangles",0,-12.6335,-30.5165,46.1645,47.2239,27.7809
ClassicPiano,D00120.obj,1500,2684,"Triangles",-0.545732,-0.480204,0.000497,1.16478,0.842196,1.59664
ClassicPiano,D00190.obj,15490,26656,"Triangles",-0.1524,-1.59385,0,6.19082,5.76471,5.13955
ClassicPiano,D00233.obj,36667,64154,"Triangles",-33.4484,-8.28907,0.346075,-6.3484,9.16711,14.9684
ClassicPiano,D00254.obj,11748,18440,"Triangles",1.58635,-8.64678,0.0127,4.27963,-4.57551,2.06966
ClassicPiano,D00279.obj,71345,111818,"Triangles",-1.30628,-0.467149,0.107214,0.740793,0.514366,1.43006
ClassicPiano,D00305.obj,11660,21760,"Triangles",-0.074943,-0.734221,5.56678,1.82072,2.54905,6.57961
ClassicPiano,D00314.obj,55864,84156,"Triangles",0.553825,0.314166,-0.0931927,2.55332,2.72606,2.02276
ClassicPiano,D00561.obj,16343,23718,"Triangles",5.55731,0.381786,0.009661,8.15513,4.20455,2.25358
ClassicPiano,D00579.obj,20711,31898,"Triangles",5.55969,1.37708,0.0898382,7.32157,4.40191,2.12879
ClassicPiano,D00605.obj,85061,132346,"Triangles",-0.016794,0,0,1.36991,2.49472,1.85693
ClassicPiano,D00784.obj,40806,71652,"Triangles",-0.366941,-2.779,-0,1.52159,-0.294685,1.93568
ClassicPiano,D00789.obj,22397,39106,"Triangles",0.091157,1.06542,-0.044535,4.58903,8.4901,5.14909
ClassicPiano,D00811.obj,5185,9106,"Triangles",0.219825,-0.395828,-0,1.54888,1.2848,1.57842
ClassicPiano,D00845.obj,5914,8896,"Triangles",1.59715,8.02348,0,3.69848,10.5765,2.46606
ClassicPiano,D00967.obj,9454,17464,"Triangles",1.7459,1.20726,0.6969,3.82235,3.05999,1.93986
