Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/BuildingNonResidential",m392.obj,-0.194538,-0.328061,-0.6723,0.285446,0.0333952
"./ResampledDatabase/BuildingNonResidential",m393.obj,-0.00362344,-0.416349,-0.132623,0.16258,0.147284
"./ResampledDatabase/BuildingNonResidential",m394.obj,-0.0843795,-0.134285,-0.0539084,0.303316,0.275667
"./ResampledDatabase/BuildingNonResidential",m395.obj,-0.0544337,-0.179566,-0.0151464,0.307115,0.252656
"./ResampledDatabase/BuildingNonResidential",m396.obj,-0.0367244,-0.294655,-0.113703,0.364692,0.19716
"./ResampledDatabase/BuildingNonResidential",m397.obj,-0.0104047,-0.248834,-0.00914838,0.257047,0.234064
"./ResampledDatabase/BuildingNonResidential",m398.obj,-0.119254,-0.451586,-0.101207,0.245698,0.0572899
"./ResampledDatabase/BuildingNonResidential",m399.obj,0.495301,0.1582,0.521487,0.0901828,0.0165788
"./ResampledDatabase/BuildingNonResidential",m400.obj,-0.216994,-0.644902,-0.00840681,0.248399,0.110814
"./ResampledDatabase/BuildingNonResidential",m401.obj,0.490935,0.0793655,0.457756,0.0449406,0.00280079
"./ResampledDatabase/BuildingNonResidential",m402.obj,0.325378,0.254149,0.343472,0.040159,0.0262857
"./ResampledDatabase/BuildingNonResidential",m404.obj,-0.153384,-0.773436,-0.151571,0.13935,0.0388584
"./ResampledDatabase/BuildingNonResidential",m405.obj,0.488395,0.311986,0.488933,0.0988649,0.0280626
"./ResampledDatabase/BuildingNonResidential",m406.obj,0.36208,0.221955,0.347112,0.0319865,0.0286087
"./ResampledDatabase/BuildingNonResidential",m407.obj,-0.192615,-0.347394,-0.250432,0.304889,0.0834042
"./ResampledDatabase/BuildingNonResidential",m408.obj,-0.343365,-0.506431,0.0298671,0.341889,0.0297902
"./ResampledDatabase/BuildingNonResidential",m409.obj,0.232327,-0.87453,-0.310351,0.367232,0.00927506
"./ResampledDatabase/BuildingNonResidential",m410.obj,-0.026835,-0.748773,-0.00113403,0.225937,0.0355865
"./ResampledDatabase/BuildingNonResidential",m412.obj,0.0100983,-0.94602,-0.440517,0.213006,0.0073924
"./ResampledDatabase/BuildingNonResidential",m413.obj,0.437135,0.350377,0.442044,0.070749,0.0528196
"./ResampledDatabase/BuildingNonResidential",m414.obj,-0.0212993,-0.228699,-0.027796,0.406471,0.300021
"./ResampledDatabase/BuildingNonResidential",m415.obj,-0.287919,-0.564773,-0.280386,0.129437,0.106941
"./ResampledDatabase/BuildingNonResidential",m416.obj,0.274473,0.191976,0.506514,0.0803326,0.00565993
"./ResampledDatabase/BuildingNonResidential",m418.obj,-0.259844,-0.506335,-0.0266636,0.491423,0.222092
"./ResampledDatabase/BuildingNonResidential",m420.obj,0.330117,0.206226,0.488436,0.0776808,0.00889762
"./ResampledDatabase/BuildingNonResidential",m471.obj,-0.763742,-0.1949,-0.77305,0.290242,0.0100711
"./ResampledDatabase/BuildingNonResidential",m472.obj,-0.508723,-0.437454,-0.511034,0.388736,0.0383548
"./ResampledDatabase/BuildingNonResidential",m474.obj,-0.0342128,-0.0435484,0.0686642,0.484672,0.18111
"./ResampledDatabase/BuildingNonResidential",m477.obj,0.0588514,-0.920923,-0.605799,0.269694,0.0116077
"./ResampledDatabase/BuildingNonResidential",m478.obj,0.00559679,-0.756731,-0.137755,0.213446,0.00304958
"./ResampledDatabase/BuildingNonResidential",m479.obj,0.00398743,-0.770149,-0.469626,0.211439,0.0116014
"./ResampledDatabase/BuildingNonResidential",m481.obj,-0.0187646,-0.946328,-0.0423311,0.282187,0.0138931
"./ResampledDatabase/Bus",D00084.obj,1.53701,2.32572,2.1802,82.132,1.50973
"./ResampledDatabase/Bus",D00114.obj,3.35617,1.10369,1.94617,5.90038,0.63247
"./ResampledDatabase/Bus",D00151.obj,4.21954,6.27352,1.90706,15.1227,0.764532
"./ResampledDatabase/Bus",D00179.obj,1.86503,7.50761,1.84614,18.3164,0.572688
"./ResampledDatabase/Bus",D00182.obj,19.1499,-2.16021,4.76434,126.386,4.2758
"./ResampledDatabase/Bus",D00264.obj,1.21363,-7.46203,0.942247,19.0339,0.355707
"./ResampledDatabase/Bus",D00411.obj,8.80736,2.23849,2.26486,26.062,0.822582
"./ResampledDatabase/Bus",D00436.obj,6.67768,-3.75118,1.29619,13.6351,0.735433
"./ResampledDatabase/Bus",D00446.obj,0.618371,-1.23442,2.38341,15.2811,0.722015
"./ResampledDatabase/Bus",D00448.obj,5.76449,3.08674,0.585397,3.66896,0.277371
"./ResampledDatabase/Bus",D00483.obj,-105.487,200.729,141.132,40899.7,3766.83
"./ResampledDatabase/Bus",D00516.obj,-4.33175,4.36658,1.48576,11.1897,0.506521
"./ResampledDatabase/Bus",D00677.obj,2.75775,0.0294287,1.39761,2.59062,0.417656
"./ResampledDatabase/Bus",D00754.obj,1.28674,6.93416,2.14003,21.7596,0.935512
"./ResampledDatabase/Bus",D00769.obj,1.33499,6.80585,2.10117,19.7063,0.965684
"./ResampledDatabase/Bus",D00775.obj,5.34664,1.21853,2.02514,10.124,0.825064
"./ResampledDatabase/Bus",D00815.obj,-0.372578,-0.0220836,0.389148,11.4422,0.659025
"./ResampledDatabase/Bus",D00823.obj,4.89678,6.56589,1.68303,15.633,0.746698
"./ResampledDatabase/Bus",D00832.obj,1.96987,3.76059,1.20327,5.45246,0.573155
"./ResampledDatabase/Bus",D00857.obj,2.14672,-1.25772,1.45557,10.7417,0.377623
"./ResampledDatabase/Car",D00168.obj,0.0221873,0.076874,-0.00911838,0.353127,0.0203813
"./ResampledDatabase/Car",D00236.obj,-0.0458212,0.0456172,0.0578509,0.256707,0.0373432
"./ResampledDatabase/Car",D00260.obj,-0.0633275,0.0796324,-0.0309417,0.309756,0.032153
"./ResampledDatabase/Car",D00265.obj,-0.14947,-0.0181264,0.0320153,0.366894,0.0178287
"./ResampledDatabase/Car",D00299.obj,-0.210541,0.0802287,0.087154,0.232517,0.0353246
"./ResampledDatabase/Car",D00377.obj,-0.277386,-0.0322406,-0.0351861,0.316196,0.00948939
"./ResampledDatabase/Car",D00405.obj,0.0701046,0.0693029,0.119633,0.21439,0.0369745
"./ResampledDatabase/Car",D00452.obj,-0.232993,0.0324063,0.0145787,0.308456,0.0230535
"./ResampledDatabase/Car",D00504.obj,-0.166721,0.0906049,0.0882431,0.312701,0.0126461
"./ResampledDatabase/Car",D00541.obj,-0.0698789,0.0342141,-0.0825334,0.313992,0.0324146
"./ResampledDatabase/Car",D00618.obj,-0.084208,-0.00483536,0.0204422,0.275917,0.00869336
"./ResampledDatabase/Car",D00670.obj,-0.034966,-0.0928567,-0.0393523,0.413234,0.0127602
"./ResampledDatabase/Car",D00671.obj,-0.0980574,-0.00248563,0.0369485,0.373451,0.0172435
"./ResampledDatabase/Car",D00724.obj,-0.211815,-0.0843472,-0.00385889,0.307686,0.0324722
"./ResampledDatabase/Car",D00767.obj,-0.219569,-0.0430884,-0.074359,0.38356,0.027895
"./ResampledDatabase/Car",D00785.obj,-0.0828462,0.0821641,0.0408117,0.394926,0.0338393
"./ResampledDatabase/Car",D00793.obj,-0.0368492,0.0509003,0.0856884,0.328653,0.015436
"./ResampledDatabase/Car",D00803.obj,0.0918139,0.0494306,-0.0112507,0.381369,0.00874847
"./ResampledDatabase/Car",D00865.obj,0.0635281,0.0685555,-0.0271909,0.352454,0.0219649
"./ResampledDatabase/Car",D00976.obj,0.0639914,-0.0957152,0.119276,0.349599,0.020409
"./ResampledDatabase/Car",m1485.obj,0.229957,0.191703,0.527399,0.117071,0.00838841
"./ResampledDatabase/Car",m1486.obj,0.225935,0.217231,0.507605,0.100622,0.00949071
"./ResampledDatabase/Car",m1487.obj,0.257057,0.234449,0.440744,0.110803,0.00592171
"./ResampledDatabase/Car",m1488.obj,0.294434,0.300459,0.478727,0.112488,0.0133007
"./ResampledDatabase/Car",m1489.obj,-0.500142,-0.533794,-0.00678361,0.434334,0.0460502
"./ResampledDatabase/Car",m1490.obj,0.498003,0.260003,0.242283,0.102942,0.00786112
"./ResampledDatabase/Car",m1492.obj,0.262337,0.189208,0.424466,0.0550805,0.0094877
"./ResampledDatabase/Car",m1495.obj,0.465776,0.244605,0.151451,0.0957623,0.00302198
"./ResampledDatabase/Car",m1496.obj,0.209398,0.183662,0.412227,0.104729,0.00440416
"./ResampledDatabase/Car",m1497.obj,0.425827,0.20327,0.176842,0.106522,0.00312844
"./ResampledDatabase/Car",m1498.obj,0.214996,0.14013,0.518144,0.0931696,0.00308779
"./ResampledDatabase/Car",m1499.obj,0.461692,0.192476,0.268283,0.06857,0.00747021
"./ResampledDatabase/Car",m1500.obj,-0.578845,-0.677458,0.000870074,0.423331,0.0237448
"./ResampledDatabase/Car",m1502.obj,0.516799,0.104499,0.268021,0.0773584,0.00162683
"./ResampledDatabase/Car",m1503.obj,0.338732,0.0947075,0.115443,0.0710725,0.000873408
"./ResampledDatabase/Car",m1504.obj,0.230214,0.0852309,0.54498,0.0782897,0.00187015
"./ResampledDatabase/Car",m1505.obj,0.204707,0.0802233,0.401654,0.0912647,0.00125978
"./ResampledDatabase/Car",m1506.obj,0.297286,0.550355,0.179861,0.0993471,0.00232158
"./ResampledDatabase/Car",m1507.obj,0.22589,0.0921346,0.438939,0.100813,0.00146648
"./ResampledDatabase/Car",m1508.obj,0.517051,0.0902444,0.217786,0.082933,0.00141836
"./ResampledDatabase/Car",m1509.obj,0.279891,0.170802,0.621155,0.0943186,0.00441277
"./ResampledDatabase/Car",m1510.obj,0.251011,0.103203,0.428648,0.0804476,0.00179254
"./ResampledDatabase/Car",m1511.obj,0.307377,0.100882,0.595585,0.0753559,0.00173446
"./ResampledDatabase/Car",m1512.obj,0.614789,0.193219,0.162908,0.100973,0.00179679
"./ResampledDatabase/Car",m1513.obj,0.655399,0.219098,0.104328,0.0483737,0.00189568
"./ResampledDatabase/Car",m1514.obj,0.222265,0.128313,0.580996,0.0887452,0.00143094
"./ResampledDatabase/Car",m1515.obj,-0.494061,-0.814374,0.192932,0.370711,0.00945462
"./ResampledDatabase/Car",m1516.obj,0.214278,0.536943,0.140771,0.0849622,0.00200095
"./ResampledDatabase/Car",m1517.obj,0.225609,0.158555,0.493525,0.0962424,0.003609
"./ResampledDatabase/Car",m1518.obj,0.218689,0.154839,0.485798,0.0919253,0.0029503
"./ResampledDatabase/Car",m1519.obj,0.200699,0.148558,0.475454,0.093839,0.00297222
"./ResampledDatabase/Car",m1521.obj,-0.592258,-0.779351,-0.0184001,0.385158,0.0162871
"./ResampledDatabase/Car",m1522.obj,-0.596294,-0.739373,-0.038858,0.428604,0.017692
"./ResampledDatabase/Car",m1523.obj,-0.00484489,-0.664819,-0.563729,0.359494,0.0123105
"./ResampledDatabase/Car",m1524.obj,-0.565794,-0.699702,-0.0203879,0.37754,0.0218927
"./ResampledDatabase/Car",m1525.obj,0.220655,0.497375,0.169071,0.0960334,0.00284337
"./ResampledDatabase/Car",m1526.obj,-0.580637,-0.820424,-0.00206399,0.393394,0.014175
"./ResampledDatabase/Car",m1527.obj,0.448384,0.197369,0.43446,0.086842,0.00367215
"./ResampledDatabase/Car",m1528.obj,0.203833,0.141986,0.510221,0.0818765,0.00188058
"./ResampledDatabase/Car",m1529.obj,0.225876,0.164617,0.499815,0.0899394,0.00421158
"./ResampledDatabase/Car",m1530.obj,0.0245005,-0.743152,-0.6099,0.336998,0.0164565
"./ResampledDatabase/Car",m1531.obj,-0.00562662,-0.715175,-0.629499,0.392549,0.0252515
"./ResampledDatabase/Car",m1532.obj,-0.547522,-0.785703,-0.0207964,0.370433,0.0284471
"./ResampledDatabase/Car",m1533.obj,0.21362,0.153615,0.480147,0.115523,0.00261395
"./ResampledDatabase/Car",m1535.obj,0.205352,0.150856,0.544801,0.0921296,0.00330014
"./ResampledDatabase/Car",m1536.obj,-0.380415,-0.0599382,-0.509607,0.463991,0.0256483
"./ResampledDatabase/Car",m1538.obj,0.00137676,-0.780011,-0.584516,0.359409,0.0122162
"./ResampledDatabase/Car",m1539.obj,0.250618,0.160221,0.3144,0.100644,0.00294941
"./ResampledDatabase/Car",m1540.obj,0.504065,0.138359,0.228721,0.108672,0.00249494
"./ResampledDatabase/Car",m1542.obj,0.255569,0.160529,0.473922,0.0684559,0.00504418
"./ResampledDatabase/Car",m1543.obj,-0.0945313,-0.758124,-0.546936,0.312066,0.0135103
"./ResampledDatabase/Car",m1544.obj,0.247568,0.112679,0.397913,0.0744353,0.00195727
"./ResampledDatabase/Car",m1545.obj,0.448066,0.124337,0.246453,0.0655644,0.00288752
"./ResampledDatabase/Car",m1546.obj,0.499175,0.303694,0.12186,0.0906411,0.0028226
"./ResampledDatabase/Car",m1547.obj,0.0314014,-0.781391,-0.423928,0.374055,0.0122772
"./ResampledDatabase/Car",m1548.obj,0.449393,0.123137,0.246542,0.0655646,0.00288752
"./ResampledDatabase/Car",m1550.obj,0.247558,0.143542,0.445847,0.0759137,0.00345949
"./ResampledDatabase/Car",m1551.obj,0.444531,0.113807,0.240796,0.0705238,0.00281072
"./ResampledDatabase/Car",m1552.obj,0.503565,0.169921,0.22587,0.0738454,0.00355499
"./ResampledDatabase/Car",m1553.obj,0.0249774,-0.711534,-0.519816,0.348419,0.0197312
"./ResampledDatabase/Car",m1555.obj,0.52593,0.160402,0.172204,0.0653617,0.00760109
"./ResampledDatabase/Car",m1556.obj,0.427085,0.158354,0.195938,0.079007,0.00372756
"./ResampledDatabase/Car",m1557.obj,0.517829,0.186647,0.212309,0.111209,0.0063036
"./ResampledDatabase/Car",m1558.obj,0.193924,0.142587,0.511861,0.110069,0.0037903
"./ResampledDatabase/Car",m1559.obj,0.208807,0.263274,0.490124,0.100327,0.0133889
"./ResampledDatabase/Car",m1560.obj,0.477532,0.323968,0.272848,0.0849042,0.0155564
"./ResampledDatabase/Car",m1561.obj,-0.46777,-0.698007,-0.158517,0.272066,0.0405227
"./ResampledDatabase/Car",m1562.obj,0.469479,0.304817,0.341547,0.0891779,0.0188747
"./ResampledDatabase/Car",m1563.obj,-0.30218,-0.62043,-0.0248007,0.410945,0.0479478
"./ResampledDatabase/Cellphone",D00018.obj,-0.345882,-0.0849448,0.0561148,0.169718,0.00160739
"./ResampledDatabase/Cellphone",D00032.obj,-0.0264507,-0.0792219,0.0476958,0.351187,0.0076253
"./ResampledDatabase/Cellphone",D00079.obj,0.144591,-0.00871885,-0.0631463,0.351375,0.00754135
"./ResampledDatabase/Cellphone",D00152.obj,-0.0763278,-0.0548796,0.0227304,0.45296,0.00287633
"./ResampledDatabase/Cellphone",D00192.obj,0.0938807,-0.517102,-0.855651,0.330343,0.00756048
"./ResampledDatabase/Cellphone",D00248.obj,-0.279488,-0.00844912,-0.0149652,0.13409,0.00286882
"./ResampledDatabase/Cellphone",D00327.obj,-0.0951666,0.0160047,-0.0104723,0.344829,0.00591164
"./ResampledDatabase/Cellphone",D00362.obj,0.153191,0.0918135,0.001999,0.550219,0.00227422
"./ResampledDatabase/Cellphone",D00369.obj,-0.20252,-0.706435,-0.848999,0.252035,0.00471814
"./ResampledDatabase/Cellphone",D00440.obj,-0.335093,-0.726371,-0.875876,0.221117,0.00655249
"./ResampledDatabase/Cellphone",D00527.obj,0.156776,-0.0594706,0.0179966,0.264737,0.0079265
"./ResampledDatabase/Cellphone",D00542.obj,0.0129449,0.00695822,0.0127462,0.0508007,0.00155054
"./ResampledDatabase/Cellphone",D00554.obj,0.00287218,0.0829911,0.000306929,0.496865,0.0136459
"./ResampledDatabase/Cellphone",D00559.obj,0.0836787,0.0580521,-0.0165106,0.263926,0.00462294
"./ResampledDatabase/Cellphone",D00817.obj,-0.0662633,-0.0769863,-0.036596,0.412107,0.00490576
"./ResampledDatabase/Cellphone",D00848.obj,0.0314571,0.0531654,0.00550288,0.242629,0.00347327
"./ResampledDatabase/Cellphone",D00902.obj,-0.0261904,-0.487351,-0.726151,0.323906,0.0205538
"./ResampledDatabase/Cellphone",D00979.obj,0.0830709,0.06061,-0.0137554,0.269659,0.00459251
"./ResampledDatabase/Cellphone",D00997.obj,0.0467162,0.0422692,-0.0400477,0.311787,0.00887247
"./ResampledDatabase/Chess",D01017.obj,-0.349796,-0.393461,-0.380055,0.392378,0.079176
"./ResampledDatabase/Chess",D01019.obj,-0.562494,-0.241847,-0.558702,0.367705,0.0342448
"./ResampledDatabase/Chess",D01021.obj,0.276641,-0.490798,-0.497599,0.449659,0.0524573
"./ResampledDatabase/Chess",D01043.obj,-0.610623,-0.247419,-0.603804,0.367284,0.0249873
"./ResampledDatabase/Chess",D01045.obj,-0.591745,-0.430033,-0.60306,0.366806,0.0202949
"./ResampledDatabase/Chess",D01049.obj,-0.594184,-0.31481,-0.590079,0.342365,0.0257776
"./ResampledDatabase/Chess",D01053.obj,-0.333455,-0.605916,-0.311957,0.421005,0.0754823
"./ResampledDatabase/Chess",D01080.obj,-0.548988,-0.547865,-0.555729,0.289975,0.02941
"./ResampledDatabase/Chess",D01081.obj,0.282014,0.383313,0.294537,0.0878539,0.0128146
"./ResampledDatabase/Chess",D01099.obj,-0.387324,-0.296938,-0.360634,0.365369,0.0435243
"./ResampledDatabase/Chess",D01105.obj,-0.563997,-0.471032,-0.562789,0.439346,0.0282782
"./ResampledDatabase/Chess",D01112.obj,-0.54999,-0.506448,-0.560223,0.393057,0.0310887
"./ResampledDatabase/Chess",D01123.obj,-0.567916,-0.147374,-0.562774,0.54454,0.0345473
"./ResampledDatabase/Chess",D01126.obj,-0.480646,-0.353655,-0.473093,0.410105,0.0478568
"./ResampledDatabase/Chess",D01130.obj,-0.580247,-0.415893,-0.576086,0.448258,0.0294266
"./ResampledDatabase/Chess",D01138.obj,-0.247419,-0.556394,-0.558593,0.368567,0.0342517
"./ResampledDatabase/Chess",D01145.obj,-0.131699,-0.566708,-0.572042,0.544026,0.0344632
"./ResampledDatabase/Chess",D01171.obj,0.345039,0.214056,0.322774,0.0696139,0.0289332
"./ResampledDatabase/Chess",D01186.obj,-0.471518,-0.410677,-0.464965,0.351762,0.0458034
"./ResampledDatabase/Chess",D01188.obj,-0.159211,-0.547772,-0.159747,0.424479,0.110075
"./ResampledDatabase/Chess",m1589.obj,0.402099,0.0569552,0.494079,0.0776444,0.00200028
"./ResampledDatabase/Chess",m1591.obj,0.448521,0.0642912,0.534537,0.119925,0.00260115
"./ResampledDatabase/Chess",m1593.obj,0.540347,0.0837561,0.475078,0.0878651,0.00261872
"./ResampledDatabase/Chess",m1595.obj,0.49525,0.0475175,0.48933,0.0913196,0.00208902
"./ResampledDatabase/Chess",m1596.obj,0.352032,0.0431142,0.434826,0.062815,0.000557155
"./ResampledDatabase/Chess",m1598.obj,-0.552654,-0.507815,-0.558338,0.393114,0.0311562
"./ResampledDatabase/Chess",m1599.obj,-0.544455,-0.610818,-0.552396,0.289976,0.0294281
"./ResampledDatabase/Chess",m1600.obj,-0.563972,-0.244767,-0.555855,0.367705,0.0342448
"./ResampledDatabase/Chess",m1601.obj,0.282014,0.383313,0.294537,0.0878539,0.0128146
"./ResampledDatabase/Chess",m1602.obj,-0.593497,-0.428506,-0.603396,0.366805,0.0202833
"./ResampledDatabase/Chess",m1603.obj,-0.608954,-0.243557,-0.603352,0.367284,0.0249873
"./ResampledDatabase/Chess",m1604.obj,-0.590316,-0.347714,-0.595022,0.342317,0.0257694
"./ResampledDatabase/Chess",m1605.obj,-0.324739,-0.550246,-0.307121,0.421006,0.0754824
"./ResampledDatabase/Chess",m1606.obj,-0.386154,-0.297946,-0.359158,0.36536,0.0435922
"./ResampledDatabase/Chess",m1607.obj,-0.482485,-0.347384,-0.474219,0.410091,0.0481295
"./ResampledDatabase/Chess",m1608.obj,-0.160302,-0.51149,-0.152114,0.424479,0.110075
"./ResampledDatabase/Chess",m1609.obj,-0.476838,-0.472325,-0.471286,0.351762,0.0458034
"./ResampledDatabase/Chess",m1610.obj,0.34224,0.200982,0.349279,0.0582012,0.0285668
"./ResampledDatabase/Chess",m1611.obj,0.31378,-0.492761,-0.492349,0.449649,0.0516563
"./ResampledDatabase/Chess",m1612.obj,-0.579911,-0.418845,-0.578815,0.448256,0.0294519
"./ResampledDatabase/Chess",m1613.obj,-0.564713,-0.539292,-0.562195,0.439347,0.0281318
"./ResampledDatabase/Chess",m1614.obj,-0.565623,-0.155584,-0.561403,0.544536,0.0345603
"./ResampledDatabase/City",D01001.obj,0.476609,0.0729111,0.385706,0.0219242,0.00140556
"./ResampledDatabase/City",D01007.obj,0.394784,0.0811194,0.363234,0.016521,0.00453538
"./ResampledDatabase/City",D01010.obj,-0.322494,-0.861397,0.0723471,0.235198,0.0340621
"./ResampledDatabase/City",D01039.obj,-0.0622745,-0.948232,-0.0788124,0.239713,0.00042152
"./ResampledDatabase/City",D01056.obj,-0.0801143,-0.879005,-0.0226213,0.348646,0.0151209
"./ResampledDatabase/City",D01068.obj,0.493919,0.0663574,0.490145,0.0629527,0.00109585
"./ResampledDatabase/City",D01079.obj,0.402588,0.0473193,0.451905,0.0249349,0.000236606
"./ResampledDatabase/City",D01090.obj,0.428148,0.0523398,0.505177,0.0584527,0.000314231
"./ResampledDatabase/City",D01091.obj,-0.538079,-0.967147,0.18708,0.135716,0.00659182
"./ResampledDatabase/City",D01092.obj,-0.0295526,-0.907956,-0.036571,0.32431,0.0110776
"./ResampledDatabase/City",D01101.obj,0.23959,0.046626,0.517276,0.0842447,0.000208433
"./ResampledDatabase/City",D01103.obj,0.444098,0.0651404,0.562759,0.0955242,0.000998608
"./ResampledDatabase/City",D01124.obj,0.376307,0.0861632,0.361598,0.069778,0.00379401
"./ResampledDatabase/City",D01133.obj,0.494788,0.055291,0.443875,0.068171,0.00274212
"./ResampledDatabase/City",D01173.obj,0.460139,0.0272969,0.430167,0.0519036,0.000105338
"./ResampledDatabase/City",D01181.obj,0.606884,0.0702939,0.349321,0.0178013,0.00168704
"./ResampledDatabase/City",D01192.obj,0.474435,0.0821691,0.365779,0.0713542,0.00292475
"./ResampledDatabase/City",D01195.obj,0.558952,0.0416588,0.391675,0.035306,0.000405309
"./ResampledDatabase/City",m1652.obj,0.459578,0.0638634,0.543655,0.0955241,0.000998379
"./ResampledDatabase/City",m1654.obj,0.494338,0.0652157,0.488362,0.0594262,0.000977835
"./ResampledDatabase/City",m1659.obj,0.513052,0.0569047,0.525692,0.0680294,0.00274212
"./ResampledDatabase/City",m1660.obj,0.460139,0.0272969,0.430167,0.0519036,0.000105338
"./ResampledDatabase/City",m1661.obj,-0.0822112,-0.949181,-0.0965981,0.239384,0.000424902
"./ResampledDatabase/City",m1662.obj,0.406535,0.0459297,0.446856,0.0251126,0.000239448
"./ResampledDatabase/City",m1664.obj,-0.304602,-0.86166,0.0419099,0.235166,0.0340758
"./ResampledDatabase/ClassicPiano",D00005.obj,1.58791,0.492084,0.761464,0.168612,0.0522126
"./ResampledDatabase/ClassicPiano",D00009.obj,-0.0977976,-0.479522,0.841896,1.06842,0.184588
"./ResampledDatabase/ClassicPiano",D00034.obj,8.78528,4.24511,1.67654,9.77758,1.20803
"./ResampledDatabase/ClassicPiano",D00092.obj,22.8096,10.6253,-3.85652,340.769,59.3891
"./ResampledDatabase/ClassicPiano",D00120.obj,-0.194949,-0.120484,-0.00636377,0.351857,0.0661016
"./ResampledDatabase/ClassicPiano",D00190.obj,2.3826,0.130906,2.49411,4.09731,0.406702
"./ResampledDatabase/ClassicPiano",D00233.obj,-17.6735,-0.012121,8.49378,77.8354,10.1262
"./ResampledDatabase/ClassicPiano",D00254.obj,3.01897,-7.20368,0.98747,1.34986,0.10732
"./ResampledDatabase/ClassicPiano",D00279.obj,-0.576077,0.112172,0.85109,0.137191,0.0114571
"./ResampledDatabase/ClassicPiano",D00305.obj,0.810305,0.0664279,6.37004,1.07889,0.0993011
"./ResampledDatabase/ClassicPiano",D00314.obj,1.63146,1.58874,1.01027,0.38939,0.119479
"./ResampledDatabase/ClassicPiano",D00561.obj,6.93223,1.80354,1.14645,0.766904,0.113035
"./ResampledDatabase/ClassicPiano",D00579.obj,6.37747,2.37436,1.08452,0.722259,0.0756358
