Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/BuildingNonResidential",m392.obj,-0.204195,-0.333112,-0.673343,0.285445,0.0333952
"./ResampledDatabase/BuildingNonResidential",m393.obj,0.0022724,-0.409628,-0.137373,0.16258,0.147285
"./ResampledDatabase/BuildingNonResidential",m394.obj,-0.0787211,-0.113922,-0.044707,0.303316,0.275667
"./ResampledDatabase/BuildingNonResidential",m395.obj,-0.0541764,-0.166562,-0.0179669,0.307115,0.252656
"./ResampledDatabase/BuildingNonResidential",m396.obj,-0.0395525,-0.302242,-0.120783,0.364681,0.19716
"./ResampledDatabase/BuildingNonResidential",m397.obj,-0.0067911,-0.243076,-0.0135062,0.257047,0.234064
"./ResampledDatabase/BuildingNonResidential",m398.obj,-0.119361,-0.451405,-0.098601,0.245698,0.0572899
"./ResampledDatabase/BuildingNonResidential",m399.obj,0.487021,0.17466,0.458984,0.0832687,0.0152151
"./ResampledDatabase/BuildingNonResidential",m400.obj,-0.214651,-0.646247,-0.0208632,0.2484,0.110813
"./ResampledDatabase/BuildingNonResidential",m401.obj,0.521643,0.0831458,0.4826,0.0435969,0.0025367
"./ResampledDatabase/BuildingNonResidential",m402.obj,0.343987,0.276704,0.341235,0.0460403,0.0257346
"./ResampledDatabase/BuildingNonResidential",m404.obj,-0.153384,-0.773436,-0.151571,0.13935,0.0388584
"./ResampledDatabase/BuildingNonResidential",m405.obj,0.486703,0.320699,0.495883,0.0913723,0.0379373
"./ResampledDatabase/BuildingNonResidential",m406.obj,0.366228,0.247116,0.351562,0.0313643,0.0241128
"./ResampledDatabase/BuildingNonResidential",m407.obj,-0.192023,-0.349148,-0.246888,0.304888,0.0834042
"./ResampledDatabase/BuildingNonResidential",m408.obj,-0.347239,-0.504469,0.0263504,0.341889,0.0297902
"./ResampledDatabase/BuildingNonResidential",m409.obj,0.222608,-0.874163,-0.311147,0.367231,0.00927507
"./ResampledDatabase/BuildingNonResidential",m410.obj,-0.0278592,-0.750042,-0.00398514,0.225937,0.0355865
"./ResampledDatabase/BuildingNonResidential",m412.obj,-0.000515933,-0.949686,-0.438399,0.213006,0.00739234
"./ResampledDatabase/BuildingNonResidential",m413.obj,0.51428,0.340887,0.466268,0.0664542,0.050643
"./ResampledDatabase/BuildingNonResidential",m414.obj,-0.0121981,-0.234518,-0.017543,0.406471,0.300023
"./ResampledDatabase/BuildingNonResidential",m415.obj,-0.295468,-0.559226,-0.290255,0.129437,0.106941
"./ResampledDatabase/BuildingNonResidential",m416.obj,0.275992,0.188798,0.469527,0.0678521,0.00445992
"./ResampledDatabase/BuildingNonResidential",m418.obj,-0.271557,-0.516941,-0.019001,0.491423,0.222092
"./ResampledDatabase/BuildingNonResidential",m420.obj,0.334129,0.200616,0.475491,0.074155,0.00855026
"./ResampledDatabase/BuildingNonResidential",m471.obj,-0.76404,-0.19788,-0.772443,0.290243,0.0100711
"./ResampledDatabase/BuildingNonResidential",m472.obj,-0.506976,-0.476252,-0.51125,0.388741,0.0383548
"./ResampledDatabase/BuildingNonResidential",m474.obj,-0.0395752,-0.0450309,0.0708607,0.484672,0.181109
"./ResampledDatabase/BuildingNonResidential",m477.obj,0.0656387,-0.92423,-0.612537,0.269694,0.0116077
"./ResampledDatabase/BuildingNonResidential",m478.obj,0.00443949,-0.756714,-0.138706,0.213446,0.00304958
"./ResampledDatabase/BuildingNonResidential",m479.obj,0.00627227,-0.768801,-0.469797,0.211439,0.0116014
"./ResampledDatabase/BuildingNonResidential",m481.obj,-0.0157968,-0.937064,-0.0468249,0.282187,0.0138931
"./ResampledDatabase/Bus",D00084.obj,1.56353,2.95895,2.22792,80.3473,1.38876
"./ResampledDatabase/Bus",D00114.obj,3.55763,1.1568,2.07861,5.02822,0.637857
"./ResampledDatabase/Bus",D00151.obj,4.29747,6.3094,1.88643,10.4136,0.455676
"./ResampledDatabase/Bus",D00179.obj,1.9562,7.62123,1.78128,14.0887,0.194658
"./ResampledDatabase/Bus",D00182.obj,17.0412,-2.19805,5.06999,120.557,4.50595
"./ResampledDatabase/Bus",D00264.obj,1.21124,-7.85678,1.06487,19.5068,0.355418
"./ResampledDatabase/Bus",D00411.obj,8.68778,2.19886,2.28188,28.7593,0.66163
"./ResampledDatabase/Bus",D00436.obj,6.78929,-3.25214,1.43413,14.7302,0.735194
"./ResampledDatabase/Bus",D00446.obj,0.435368,-1.18682,2.31589,16.8007,0.596371
"./ResampledDatabase/Bus",D00448.obj,5.7833,3.14569,0.676673,3.66854,0.266707
"./ResampledDatabase/Bus",D00483.obj,-112.278,222.917,133.788,46964.8,4490.88
"./ResampledDatabase/Bus",D00516.obj,-4.33942,4.36798,1.49214,11.9388,0.610178
"./ResampledDatabase/Bus",D00677.obj,2.99694,0.0601824,1.38518,2.79195,0.370294
"./ResampledDatabase/Bus",D00754.obj,1.39207,7.53549,2.09421,21.2033,0.557923
"./ResampledDatabase/Bus",D00769.obj,1.27907,7.08053,2.29006,18.3583,0.785442
"./ResampledDatabase/Bus",D00775.obj,5.41196,1.20086,2.05556,9.99006,0.818809
"./ResampledDatabase/Bus",D00815.obj,0.213119,-0.0564992,0.376811,12.3411,0.89585
"./ResampledDatabase/Bus",D00823.obj,4.92952,6.76565,1.60743,14.7683,0.401791
"./ResampledDatabase/Bus",D00832.obj,1.93455,4.14004,1.16265,4.98589,0.57008
"./ResampledDatabase/Bus",D00857.obj,2.2861,-1.24686,1.57042,12.7948,0.421866
"./ResampledDatabase/Car",D00168.obj,0.0221873,0.076874,-0.00911838,0.353127,0.0203813
"./ResampledDatabase/Car",D00236.obj,-0.124947,0.051412,0.0467507,0.243014,0.0396283
"./ResampledDatabase/Car",D00260.obj,-0.0219661,0.100972,-0.0265418,0.296318,0.0278982
"./ResampledDatabase/Car",D00265.obj,-0.14947,-0.0181264,0.0320153,0.366894,0.0178287
"./ResampledDatabase/Car",D00299.obj,-0.119982,0.077289,0.0854626,0.239393,0.0394028
"./ResampledDatabase/Car",D00377.obj,-0.229732,-0.0211751,-0.0326387,0.302689,0.0105023
"./ResampledDatabase/Car",D00405.obj,0.0802471,0.0637618,0.0635287,0.325148,0.0317051
"./ResampledDatabase/Car",D00452.obj,-0.133112,0.0477137,0.0173066,0.280287,0.0294026
"./ResampledDatabase/Car",D00504.obj,-0.166721,0.0906049,0.0882431,0.312701,0.0126461
"./ResampledDatabase/Car",D00541.obj,0.0859061,-0.55754,-0.574798,0.355286,0.0366776
"./ResampledDatabase/Car",D00618.obj,0.0516114,-0.59335,-0.746639,0.295272,0.00930317
"./ResampledDatabase/Car",D00670.obj,-0.034966,-0.0928567,-0.0393523,0.413234,0.0127602
"./ResampledDatabase/Car",D00671.obj,-0.15225,0.00235171,0.0105702,0.317431,0.0119732
"./ResampledDatabase/Car",D00724.obj,-0.21399,-0.0713812,0.0103309,0.310154,0.0347863
"./ResampledDatabase/Car",D00767.obj,-0.179346,-0.0373652,-0.0777312,0.379831,0.0267555
"./ResampledDatabase/Car",D00785.obj,-0.0748617,0.0690554,0.014322,0.385408,0.0352685
"./ResampledDatabase/Car",D00793.obj,-0.0368492,0.0509003,0.0856884,0.328653,0.015436
"./ResampledDatabase/Car",D00803.obj,-0.0051114,0.0555321,-0.0177,0.345491,0.00901277
"./ResampledDatabase/Car",D00865.obj,0.0258455,0.0764072,-0.0209078,0.362139,0.0213949
"./ResampledDatabase/Car",D00976.obj,0.0500488,-0.0830071,0.103083,0.343846,0.0204794
"./ResampledDatabase/Car",m1485.obj,0.230918,0.236535,0.491846,0.113461,0.00853373
"./ResampledDatabase/Car",m1486.obj,0.225935,0.217231,0.507605,0.100622,0.00949071
"./ResampledDatabase/Car",m1487.obj,0.263625,0.235504,0.462199,0.112392,0.00523273
"./ResampledDatabase/Car",m1488.obj,0.294119,0.314322,0.462074,0.117103,0.0113169
"./ResampledDatabase/Car",m1489.obj,-0.500184,-0.534276,-0.00620713,0.434334,0.0460502
"./ResampledDatabase/Car",m1490.obj,-0.0042032,-0.505255,-0.542561,0.456249,0.0348418
"./ResampledDatabase/Car",m1492.obj,0.263534,0.194171,0.433334,0.0629135,0.0121105
"./ResampledDatabase/Car",m1495.obj,0.489523,0.237644,0.182521,0.091353,0.0035778
"./ResampledDatabase/Car",m1496.obj,0.213298,0.163551,0.384491,0.104187,0.00474259
"./ResampledDatabase/Car",m1497.obj,-0.156156,-0.624695,-0.680333,0.472119,0.0138657
"./ResampledDatabase/Car",m1498.obj,0.195403,0.123735,0.53712,0.0904509,0.00290091
"./ResampledDatabase/Car",m1499.obj,0.467945,0.189702,0.276801,0.067534,0.00748547
"./ResampledDatabase/Car",m1500.obj,-0.579063,-0.678367,0.00113367,0.423331,0.0237448
"./ResampledDatabase/Car",m1502.obj,0.516799,0.104499,0.268021,0.0773584,0.00162683
"./ResampledDatabase/Car",m1503.obj,0.328885,0.0919448,0.112101,0.074887,0.000794178
"./ResampledDatabase/Car",m1504.obj,-0.56797,-0.873198,0.0946946,0.346992,0.00828872
"./ResampledDatabase/Car",m1505.obj,0.208125,0.0828791,0.459705,0.0882789,0.00127113
"./ResampledDatabase/Car",m1506.obj,0.297286,0.550355,0.179861,0.0993471,0.00232159
"./ResampledDatabase/Car",m1507.obj,0.227144,0.0927548,0.425578,0.0981766,0.00120148
"./ResampledDatabase/Car",m1508.obj,0.504121,0.0898629,0.235561,0.082929,0.00143738
"./ResampledDatabase/Car",m1509.obj,0.288426,0.165777,0.609233,0.0928332,0.00362751
"./ResampledDatabase/Car",m1510.obj,0.253635,0.105854,0.436836,0.0773646,0.00166458
"./ResampledDatabase/Car",m1511.obj,0.310995,0.101189,0.567506,0.0743991,0.00164545
"./ResampledDatabase/Car",m1512.obj,0.579391,0.205776,0.157694,0.0956541,0.00179209
"./ResampledDatabase/Car",m1513.obj,0.662247,0.226977,0.103353,0.0473757,0.00171143
"./ResampledDatabase/Car",m1514.obj,0.222592,0.127167,0.585642,0.0774509,0.00166439
"./ResampledDatabase/Car",m1515.obj,-0.492787,-0.813816,0.191857,0.370712,0.00945465
"./ResampledDatabase/Car",m1516.obj,0.217104,0.561769,0.150756,0.0807164,0.00274699
"./ResampledDatabase/Car",m1517.obj,0.225609,0.158555,0.493525,0.0962424,0.003609
"./ResampledDatabase/Car",m1518.obj,0.213047,0.153718,0.449068,0.08816,0.0026211
"./ResampledDatabase/Car",m1519.obj,0.200699,0.148558,0.475454,0.093839,0.00297222
"./ResampledDatabase/Car",m1521.obj,-0.590545,-0.766518,0.00308124,0.385158,0.0162871
"./ResampledDatabase/Car",m1522.obj,-0.596294,-0.739373,-0.038858,0.428604,0.017692
"./ResampledDatabase/Car",m1523.obj,-0.00439315,-0.664953,-0.563795,0.359494,0.0123105
"./ResampledDatabase/Car",m1524.obj,-0.56552,-0.70024,-0.0190344,0.37754,0.0218927
"./ResampledDatabase/Car",m1525.obj,0.221678,0.525051,0.175052,0.100758,0.00329317
"./ResampledDatabase/Car",m1526.obj,-0.580598,-0.822589,0.00723916,0.393394,0.014175
"./ResampledDatabase/Car",m1527.obj,0.47842,0.192938,0.460684,0.0992737,0.00331049
"./ResampledDatabase/Car",m1528.obj,0.204723,0.146722,0.503006,0.0790289,0.00122345
"./ResampledDatabase/Car",m1529.obj,0.225876,0.164617,0.499815,0.0899394,0.00421158
"./ResampledDatabase/Car",m1530.obj,0.0195513,-0.744273,-0.608376,0.336998,0.0164565
"./ResampledDatabase/Car",m1531.obj,-0.0066275,-0.715423,-0.629507,0.392549,0.0252515
"./ResampledDatabase/Car",m1532.obj,-0.541288,-0.790558,-0.0384516,0.370433,0.0284476
"./ResampledDatabase/Car",m1533.obj,0.207768,0.156476,0.492256,0.114189,0.00267247
"./ResampledDatabase/Car",m1535.obj,0.206305,0.147532,0.528714,0.0890662,0.00338903
"./ResampledDatabase/Car",m1536.obj,-0.380415,-0.0599382,-0.509607,0.463991,0.0256483
"./ResampledDatabase/Car",m1538.obj,0.00126434,-0.779895,-0.584506,0.359408,0.0122162
"./ResampledDatabase/Car",m1539.obj,0.261884,0.158996,0.348215,0.0954849,0.00330408
"./ResampledDatabase/Car",m1540.obj,0.479083,0.126793,0.219738,0.105123,0.00237439
"./ResampledDatabase/Car",m1542.obj,0.255569,0.160529,0.473922,0.0684559,0.00504418
"./ResampledDatabase/Car",m1543.obj,-0.105175,-0.759505,-0.544499,0.312066,0.0135103
"./ResampledDatabase/Car",m1544.obj,0.246571,0.109194,0.399705,0.0784494,0.00112389
"./ResampledDatabase/Car",m1545.obj,0.444696,0.134023,0.248931,0.0675498,0.00322573
"./ResampledDatabase/Car",m1546.obj,0.506506,0.300975,0.136859,0.0884334,0.00288977
"./ResampledDatabase/Car",m1547.obj,0.0329265,-0.780922,-0.42215,0.374055,0.0122772
"./ResampledDatabase/Car",m1548.obj,0.444638,0.134028,0.248928,0.0675499,0.00322573
"./ResampledDatabase/Car",m1550.obj,0.249272,0.144822,0.460088,0.0798516,0.00330237
"./ResampledDatabase/Car",m1551.obj,0.45906,0.112301,0.236962,0.061922,0.00286707
"./ResampledDatabase/Car",m1552.obj,0.503565,0.169921,0.22587,0.0738454,0.00355499
"./ResampledDatabase/Car",m1553.obj,0.0198432,-0.713965,-0.522041,0.348418,0.0197312
"./ResampledDatabase/Car",m1555.obj,0.533179,0.166143,0.175294,0.0668774,0.00793402
"./ResampledDatabase/Car",m1556.obj,0.440107,0.154206,0.197014,0.0811266,0.00270421
"./ResampledDatabase/Car",m1557.obj,0.535943,0.186409,0.220592,0.109608,0.00665327
"./ResampledDatabase/Car",m1558.obj,0.185906,0.134185,0.452335,0.10522,0.00358728
"./ResampledDatabase/Car",m1559.obj,0.214889,0.263442,0.506713,0.103649,0.0128452
"./ResampledDatabase/Car",m1560.obj,0.495508,0.325879,0.271178,0.0831838,0.0148445
"./ResampledDatabase/Car",m1561.obj,-0.467965,-0.696219,-0.158005,0.272066,0.0405229
"./ResampledDatabase/Car",m1562.obj,0.506338,0.299361,0.33593,0.0893778,0.0194844
"./ResampledDatabase/Car",m1563.obj,-0.304835,-0.619753,-0.0195776,0.410945,0.0479477
"./ResampledDatabase/Cellphone",D00018.obj,-0.213765,-0.0742252,0.0526098,0.138115,0.000676269
"./ResampledDatabase/Cellphone",D00032.obj,-0.270335,-0.550321,-0.809156,0.534933,0.0116149
"./ResampledDatabase/Cellphone",D00079.obj,0.142838,-0.0135019,-0.0567315,0.333098,0.00691484
"./ResampledDatabase/Cellphone",D00152.obj,-0.0381028,-0.0705186,0.0252393,0.456347,0.00257783
"./ResampledDatabase/Cellphone",D00192.obj,0.0943224,-0.516796,-0.855767,0.330343,0.00756048
"./ResampledDatabase/Cellphone",D00248.obj,-0.279488,-0.00844912,-0.0149652,0.13409,0.00286882
"./ResampledDatabase/Cellphone",D00327.obj,-0.0998121,0.0478403,-0.0023786,0.311769,0.00645909
"./ResampledDatabase/Cellphone",D00362.obj,0.243343,0.0572016,0.0149436,0.573524,0.00163456
"./ResampledDatabase/Cellphone",D00369.obj,-0.201111,-0.707262,-0.849372,0.252035,0.00471814
"./ResampledDatabase/Cellphone",D00440.obj,-0.334503,-0.727249,-0.879446,0.221117,0.00655249
"./ResampledDatabase/Cellphone",D00527.obj,0.185766,-0.0395568,-0.00682618,0.318459,0.00924084
"./ResampledDatabase/Cellphone",D00542.obj,0.0350387,0.000681116,0.00938785,0.0453869,0.00160799
"./ResampledDatabase/Cellphone",D00554.obj,-0.0505073,0.0761567,-0.00662193,0.507852,0.0108263
"./ResampledDatabase/Cellphone",D00559.obj,0.153866,-0.649521,-0.761128,0.353497,0.00619189
"./ResampledDatabase/Cellphone",D00817.obj,-0.0662633,-0.0769863,-0.036596,0.412107,0.00490576
"./ResampledDatabase/Cellphone",D00848.obj,0.0539047,0.0499523,-0.00282647,0.228642,0.00347523
"./ResampledDatabase/Cellphone",D00902.obj,-0.0285014,-0.487435,-0.722677,0.323906,0.0205538
"./ResampledDatabase/Cellphone",D00979.obj,0.125819,-0.66558,-0.757727,0.363476,0.00619027
"./ResampledDatabase/Cellphone",D00997.obj,0.0467162,0.0422692,-0.0400477,0.311787,0.00887247
"./ResampledDatabase/Chess",D01017.obj,-0.364968,-0.39341,-0.377953,0.392379,0.079176
"./ResampledDatabase/Chess",D01019.obj,-0.562646,-0.259607,-0.559395,0.367704,0.0342448
"./ResampledDatabase/Chess",D01021.obj,0.304099,-0.489249,-0.493099,0.44966,0.0524573
"./ResampledDatabase/Chess",D01043.obj,-0.608821,-0.255389,-0.603723,0.367284,0.0249873
"./ResampledDatabase/Chess",D01045.obj,-0.591745,-0.430033,-0.603061,0.366806,0.0202949
"./ResampledDatabase/Chess",D01049.obj,-0.593663,-0.319062,-0.589842,0.342367,0.0257776
"./ResampledDatabase/Chess",D01053.obj,-0.333461,-0.606492,-0.311662,0.421007,0.0754823
"./ResampledDatabase/Chess",D01080.obj,-0.547724,-0.604967,-0.555405,0.289976,0.0294101
"./ResampledDatabase/Chess",D01081.obj,0.282014,0.383313,0.294537,0.0878539,0.0128146
"./ResampledDatabase/Chess",D01099.obj,-0.387324,-0.296938,-0.360634,0.365369,0.0435243
"./ResampledDatabase/Chess",D01105.obj,-0.566537,-0.46369,-0.564557,0.439346,0.0282782
"./ResampledDatabase/Chess",D01112.obj,-0.55066,-0.504238,-0.560297,0.393057,0.0310887
"./ResampledDatabase/Chess",D01123.obj,-0.568178,-0.139642,-0.564525,0.544537,0.0345473
"./ResampledDatabase/Chess",D01126.obj,-0.48097,-0.35312,-0.47297,0.410104,0.0478567
"./ResampledDatabase/Chess",D01130.obj,-0.580889,-0.414975,-0.576342,0.448258,0.0294266
"./ResampledDatabase/Chess",D01138.obj,-0.268265,-0.555937,-0.56086,0.368568,0.0342517
"./ResampledDatabase/Chess",D01145.obj,-0.119925,-0.56873,-0.572995,0.544026,0.0344632
"./ResampledDatabase/Chess",D01171.obj,-0.326234,-0.601989,-0.373109,0.308541,0.128235
"./ResampledDatabase/Chess",D01186.obj,-0.471696,-0.412136,-0.463982,0.351762,0.0458034
"./ResampledDatabase/Chess",D01188.obj,-0.15667,-0.615748,-0.162338,0.424479,0.110075
"./ResampledDatabase/Chess",m1589.obj,0.402099,0.0569552,0.494079,0.0776444,0.00200028
"./ResampledDatabase/Chess",m1591.obj,0.432994,0.0656148,0.532561,0.124622,0.00294925
"./ResampledDatabase/Chess",m1593.obj,0.493065,0.0829026,0.508924,0.0876441,0.00244084
"./ResampledDatabase/Chess",m1595.obj,0.486186,0.0501547,0.521582,0.0921094,0.00210461
"./ResampledDatabase/Chess",m1596.obj,0.360503,0.0429631,0.347569,0.0686278,0.000642112
"./ResampledDatabase/Chess",m1598.obj,-0.553219,-0.506979,-0.558716,0.393114,0.0311562
"./ResampledDatabase/Chess",m1599.obj,-0.546847,-0.650103,-0.55245,0.289975,0.0294281
"./ResampledDatabase/Chess",m1600.obj,-0.563975,-0.258316,-0.559297,0.367705,0.0342448
"./ResampledDatabase/Chess",m1601.obj,0.282014,0.383313,0.294537,0.0878539,0.0128146
"./ResampledDatabase/Chess",m1602.obj,-0.593497,-0.428506,-0.603396,0.366805,0.0202833
"./ResampledDatabase/Chess",m1603.obj,-0.606914,-0.259028,-0.603434,0.367284,0.0249873
"./ResampledDatabase/Chess",m1604.obj,-0.589066,-0.348792,-0.595625,0.342317,0.0257694
"./ResampledDatabase/Chess",m1605.obj,-0.324738,-0.550893,-0.30676,0.421006,0.0754824
"./ResampledDatabase/Chess",m1606.obj,-0.386154,-0.297946,-0.359158,0.36536,0.0435922
"./ResampledDatabase/Chess",m1607.obj,-0.483043,-0.343506,-0.474083,0.410092,0.0481295
"./ResampledDatabase/Chess",m1608.obj,-0.157641,-0.52694,-0.153969,0.424479,0.110075
"./ResampledDatabase/Chess",m1609.obj,-0.475666,-0.459387,-0.47059,0.351762,0.0458034
"./ResampledDatabase/Chess",m1610.obj,0.34224,0.200982,0.349279,0.0582012,0.0285668
"./ResampledDatabase/Chess",m1611.obj,0.267363,-0.486417,-0.48977,0.449648,0.0516563
"./ResampledDatabase/Chess",m1612.obj,-0.58001,-0.416943,-0.578934,0.448257,0.0294519
"./ResampledDatabase/Chess",m1613.obj,-0.567136,-0.536693,-0.560206,0.439347,0.0281318
"./ResampledDatabase/Chess",m1614.obj,-0.568185,-0.150049,-0.560376,0.544537,0.0345603
"./ResampledDatabase/City",D01001.obj,0.497727,0.0756477,0.369377,0.0183595,0.00178425
"./ResampledDatabase/City",D01007.obj,-0.252387,-0.878866,-0.269927,0.0769719,0.0211302
"./ResampledDatabase/City",D01010.obj,-0.322494,-0.861397,0.0723471,0.235198,0.0340621
"./ResampledDatabase/City",D01039.obj,-0.0627822,-0.948232,-0.078497,0.239714,0.00042152
"./ResampledDatabase/City",D01056.obj,-0.0801143,-0.879005,-0.0226213,0.348646,0.0151209
"./ResampledDatabase/City",D01068.obj,0.519205,0.0626168,0.505972,0.0723875,0.000872719
"./ResampledDatabase/City",D01079.obj,0.448048,0.0471643,0.356598,0.0203021,0.000199128
"./ResampledDatabase/City",D01090.obj,0.464672,0.059103,0.515301,0.0545069,0.00024556
"./ResampledDatabase/City",D01091.obj,-0.538084,-0.967821,0.19855,0.135716,0.00659182
"./ResampledDatabase/City",D01092.obj,-0.023436,-0.909889,-0.0258647,0.32431,0.0110777
"./ResampledDatabase/City",D01101.obj,0.225192,0.0480865,0.555608,0.0665785,0.000350448
"./ResampledDatabase/City",D01103.obj,-0.11769,-0.915496,0.132123,0.423376,0.00442581
"./ResampledDatabase/City",D01124.obj,0.442221,0.0713612,0.390128,0.0511811,0.00249204
"./ResampledDatabase/City",D01133.obj,0.487687,0.063412,0.521137,0.0803291,0.00168121
"./ResampledDatabase/City",D01173.obj,-0.0839179,-0.995163,-0.147016,0.230043,0.000466887
"./ResampledDatabase/City",D01181.obj,0.684207,0.0731917,0.333501,0.0179899,0.00227733
"./ResampledDatabase/City",D01192.obj,0.516888,0.0842278,0.371058,0.0664676,0.00311565
"./ResampledDatabase/City",D01195.obj,0.476494,0.038006,0.396794,0.0271157,0.000369764
"./ResampledDatabase/City",m1652.obj,-0.0850981,-0.918183,0.0919044,0.423375,0.00442506
"./ResampledDatabase/City",m1654.obj,0.522351,0.061758,0.513925,0.0723879,0.000872902
"./ResampledDatabase/City",m1659.obj,0.487687,0.0634119,0.521137,0.0803291,0.0016812
"./ResampledDatabase/City",m1660.obj,-0.0839179,-0.995163,-0.147016,0.230043,0.000466887
"./ResampledDatabase/City",m1661.obj,-0.0820199,-0.949176,-0.096553,0.239384,0.000424902
"./ResampledDatabase/City",m1662.obj,0.420556,0.04617,0.420042,0.0203416,0.000196229
"./ResampledDatabase/City",m1664.obj,-0.304602,-0.86166,0.0419099,0.235166,0.0340759
"./ResampledDatabase/ClassicPiano",D00005.obj,-0.282586,-0.314051,0.0125714,0.29816,0.0923281
"./ResampledDatabase/ClassicPiano",D00009.obj,-0.152888,-0.135912,0.761651,1.01856,0.207706
"./ResampledDatabase/ClassicPiano",D00034.obj,9.60657,5.43718,2.27852,10.5456,1.20566
"./ResampledDatabase/ClassicPiano",D00092.obj,23.4775,7.62301,-5.99686,277.206,25.8738
"./ResampledDatabase/ClassicPiano",D00120.obj,-0.20064,-0.131764,-0.00405152,0.351857,0.0661016
"./ResampledDatabase/ClassicPiano",D00190.obj,3.82617,1.35189,2.84978,3.04335,0.382959
"./ResampledDatabase/ClassicPiano",D00233.obj,-18.6881,-0.356524,8.55746,56.8571,8.57042
"./ResampledDatabase/ClassicPiano",D00254.obj,3.16454,-6.87384,0.897991,1.17359,0.0957294
"./ResampledDatabase/ClassicPiano",D00279.obj,-0.502256,0.0979504,0.797873,0.106569,0.0110701
"./ResampledDatabase/ClassicPiano",D00305.obj,0.853707,0.213178,6.25043,1.40481,0.0911782
"./ResampledDatabase/ClassicPiano",D00314.obj,1.61595,1.47654,1.02573,0.299699,0.118072
"./ResampledDatabase/ClassicPiano",D00561.obj,6.96826,1.88209,1.01493,1.04917,0.0683348
