Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/BuildingNonResidential",m387.obj,0.00294304,-0.580625,-0.0469292,0.498849,0.0519152
"./ResampledDatabase/BuildingNonResidential",m389.obj,-0.201171,-0.563521,-0.347125,0.317872,0.121628
"./ResampledDatabase/BuildingNonResidential",m390.obj,-0.0987298,-0.361977,0.0464007,0.403963,0.119603
"./ResampledDatabase/BuildingNonResidential",m391.obj,-0.464752,-0.601299,-0.177979,0.327156,0.110331
"./ResampledDatabase/BuildingNonResidential",m392.obj,-0.18234,-0.473342,-0.667129,0.300153,0.0480782
"./ResampledDatabase/BuildingNonResidential",m393.obj,0.00589138,-0.666509,-0.151958,0.189334,0.17117
"./ResampledDatabase/BuildingNonResidential",m394.obj,-0.0560409,-0.454989,-0.063378,0.371073,0.305347
"./ResampledDatabase/BuildingNonResidential",m395.obj,-0.0266968,-0.240882,-0.0140298,0.335932,0.279781
"./ResampledDatabase/BuildingNonResidential",m396.obj,-0.0134026,-0.214893,-0.16307,0.428414,0.206355
"./ResampledDatabase/BuildingNonResidential",m397.obj,0.0105681,-0.199466,0.00797228,0.328135,0.243994
"./ResampledDatabase/BuildingNonResidential",m398.obj,-0.117167,-0.460346,-0.123699,0.233744,0.076114
"./ResampledDatabase/BuildingNonResidential",m399.obj,0.44913,0.155672,0.478908,0.0639422,0.0139087
"./ResampledDatabase/BuildingNonResidential",m400.obj,-0.225721,-0.665222,-0.0221945,0.2478,0.123933
"./ResampledDatabase/BuildingNonResidential",m401.obj,0.493227,0.0908221,0.508187,0.0385482,0.00258733
"./ResampledDatabase/BuildingNonResidential",m402.obj,0.313089,0.239724,0.363471,0.0426589,0.0267663
"./ResampledDatabase/BuildingNonResidential",m404.obj,-0.156023,-0.769685,-0.133591,0.176589,0.0365922
"./ResampledDatabase/BuildingNonResidential",m405.obj,0.519486,0.339945,0.506958,0.0940658,0.0283651
"./ResampledDatabase/BuildingNonResidential",m406.obj,0.369045,0.279583,0.34963,0.0359134,0.0240462
"./ResampledDatabase/BuildingNonResidential",m407.obj,-0.196965,-0.268473,-0.238551,0.23112,0.12713
"./ResampledDatabase/BuildingNonResidential",m408.obj,-0.342916,-0.562545,-0.138528,0.309405,0.054651
"./ResampledDatabase/BuildingNonResidential",m409.obj,0.0983237,-0.834173,-0.317281,0.419014,0.00939341
"./ResampledDatabase/BuildingNonResidential",m410.obj,0.0173275,-0.702687,0.00959729,0.29213,0.0423681
"./ResampledDatabase/BuildingNonResidential",m412.obj,0.0331419,-0.988973,-0.416191,0.221658,0.00440289
"./ResampledDatabase/BuildingNonResidential",m413.obj,0.0180365,-0.240208,-0.0590433,0.295958,0.235133
"./ResampledDatabase/BuildingNonResidential",m414.obj,-0.00407875,-0.308598,-0.00705874,0.397937,0.352997
"./ResampledDatabase/BuildingNonResidential",m415.obj,-0.31152,-0.598014,-0.307428,0.128137,0.109166
"./ResampledDatabase/BuildingNonResidential",m416.obj,0.278996,0.218014,0.556114,0.0605223,0.00556024
"./ResampledDatabase/BuildingNonResidential",m418.obj,-0.272469,-0.592203,-0.0252945,0.40862,0.202102
"./ResampledDatabase/BuildingNonResidential",m420.obj,0.315732,0.178397,0.45876,0.0736787,0.00840473
"./ResampledDatabase/BuildingNonResidential",m470.obj,0.111708,0.304735,0.874329,0.0378792,0.00068677
"./ResampledDatabase/BuildingNonResidential",m471.obj,-0.761072,-0.351026,-0.771359,0.361472,0.0144419
"./ResampledDatabase/BuildingNonResidential",m472.obj,-0.50831,-0.453915,-0.521241,0.413395,0.0358522
"./ResampledDatabase/BuildingNonResidential",m474.obj,0.00545736,0.0128287,0.00430722,0.395204,0.13113
"./ResampledDatabase/BuildingNonResidential",m475.obj,-0.00822905,-0.998326,-0.00715077,0.316879,0.00666628
"./ResampledDatabase/BuildingNonResidential",m477.obj,0.0106302,-0.981161,-0.598082,0.287716,0.00998992
"./ResampledDatabase/BuildingNonResidential",m478.obj,0.00525207,-0.751873,-0.123875,0.199451,0.00160743
"./ResampledDatabase/BuildingNonResidential",m479.obj,0.0170561,-0.75351,-0.475864,0.291105,0.0076985
"./ResampledDatabase/BuildingNonResidential",m481.obj,-0.0268524,-0.98805,-0.0297014,0.307916,0.00948451
"./ResampledDatabase/Bus",D00084.obj,1.2008,0.796897,3.05848,85.4506,2.00333
"./ResampledDatabase/Bus",D00114.obj,3.97405,1.05152,2.20976,5.496,0.647105
"./ResampledDatabase/Bus",D00151.obj,4.18044,5.96252,2.0036,15.1943,0.790499
"./ResampledDatabase/Bus",D00179.obj,1.86285,7.3817,2.00326,16.0259,0.555373
"./ResampledDatabase/Bus",D00182.obj,16.7696,-2.31442,5.26544,129.216,4.80538
"./ResampledDatabase/Bus",D00264.obj,0.99346,-9.18151,1.47775,20.6249,0.571836
"./ResampledDatabase/Bus",D00411.obj,-0.0361576,-0.678943,-0.739498,0.361116,0.0139165
"./ResampledDatabase/Bus",D00436.obj,-0.681412,0.0593619,-0.667812,0.424691,0.0308979
"./ResampledDatabase/Bus",D00446.obj,0.037721,-0.782144,-0.688783,0.286518,0.0135696
"./ResampledDatabase/Bus",D00448.obj,5.66947,3.25911,0.694788,4.31261,0.344904
"./ResampledDatabase/Bus",D00483.obj,-112.657,210.727,155.204,47925.7,5381.48
"./ResampledDatabase/Bus",D00516.obj,0.0219002,-0.737464,-0.669321,0.490721,0.0253443
"./ResampledDatabase/Bus",D00677.obj,2.56483,-0.0120697,1.36261,2.63275,0.493755
"./ResampledDatabase/Bus",D00754.obj,1.47865,8.51697,1.77897,20.8696,0.751739
"./ResampledDatabase/Bus",D00769.obj,1.19244,6.23534,1.85945,18.6215,0.824306
"./ResampledDatabase/Bus",D00775.obj,5.0231,1.1668,1.81705,10.115,0.827812
"./ResampledDatabase/Bus",D00815.obj,-0.352338,-0.0337468,-0.0664513,12.7751,0.88377
"./ResampledDatabase/Bus",D00823.obj,4.91412,6.53824,1.52806,15.5195,0.579078
"./ResampledDatabase/Bus",D00832.obj,-0.600962,-0.0472877,-0.570776,0.442182,0.0523928
"./ResampledDatabase/Bus",D00857.obj,2.299,-1.23506,1.77078,13.3716,0.641063
"./ResampledDatabase/Car",D00168.obj,0.0315428,-0.628509,-0.697755,0.39985,0.0225857
"./ResampledDatabase/Car",D00236.obj,0.00744374,0.0580024,0.0605731,0.293042,0.0455267
"./ResampledDatabase/Car",D00260.obj,0.0228652,-0.461106,-0.471289,0.3605,0.0344424
"./ResampledDatabase/Car",D00265.obj,-0.0376975,-0.60256,-0.689845,0.379954,0.0197505
"./ResampledDatabase/Car",D00299.obj,-0.197825,0.0444547,0.131709,0.231199,0.0357382
"./ResampledDatabase/Car",D00377.obj,-0.00712892,-0.0663021,-0.049105,0.28783,0.0108719
"./ResampledDatabase/Car",D00452.obj,0.133445,-0.463087,-0.436374,0.364274,0.0452704
"./ResampledDatabase/Car",D00504.obj,-0.131296,0.088109,0.1006,0.321265,0.0124715
"./ResampledDatabase/Car",D00541.obj,0.04572,-0.563537,-0.516492,0.324819,0.0439431
"./ResampledDatabase/Car",D00618.obj,-0.0466721,-0.58423,-0.729859,0.310547,0.013382
"./ResampledDatabase/Car",D00670.obj,-0.0257607,-0.62894,-0.71321,0.422021,0.0147362
"./ResampledDatabase/Car",D00671.obj,-0.0859983,-0.0094776,-0.0942903,0.355797,0.0136532
"./ResampledDatabase/Car",D00724.obj,-0.0474907,-0.468431,-0.536484,0.384522,0.0448707
"./ResampledDatabase/Car",D00767.obj,0.00897759,-0.537766,-0.668377,0.417944,0.0327104
"./ResampledDatabase/Car",D00785.obj,-0.0626688,0.0716336,0.0239047,0.379071,0.0363884
"./ResampledDatabase/Car",D00793.obj,-0.0265123,0.0525299,0.101513,0.328853,0.016793
"./ResampledDatabase/Car",D00803.obj,0.14105,0.0834073,-0.0157355,0.384166,0.00945417
"./ResampledDatabase/Car",D00865.obj,0.010128,-0.622771,-0.590255,0.383543,0.0300307
"./ResampledDatabase/Car",D00976.obj,0.0983345,-0.480757,-0.585001,0.444345,0.026021
"./ResampledDatabase/Car",m1485.obj,0.230404,0.237551,0.479287,0.112056,0.00815111
"./ResampledDatabase/Car",m1486.obj,0.219952,0.221078,0.493509,0.0984942,0.00985317
"./ResampledDatabase/Car",m1487.obj,0.253756,0.22078,0.504385,0.114739,0.00746661
"./ResampledDatabase/Car",m1488.obj,-0.441116,-0.471474,-0.0688936,0.497809,0.0498457
"./ResampledDatabase/Car",m1489.obj,-0.493739,-0.554692,-0.0586542,0.376535,0.0532843
"./ResampledDatabase/Car",m1490.obj,-0.005666,-0.480508,-0.488929,0.45613,0.0334272
"./ResampledDatabase/Car",m1492.obj,0.260079,0.194279,0.435963,0.0607623,0.0124394
"./ResampledDatabase/Car",m1495.obj,0.433825,0.222524,0.194487,0.08846,0.00378464
"./ResampledDatabase/Car",m1496.obj,0.200674,0.194077,0.480811,0.109427,0.00497548
"./ResampledDatabase/Car",m1497.obj,-0.0608979,-0.695203,-0.661815,0.456065,0.0204591
"./ResampledDatabase/Car",m1498.obj,0.202288,0.130111,0.548191,0.0883655,0.00282403
"./ResampledDatabase/Car",m1499.obj,-0.585508,-0.851813,-0.785746,0.0462346,0.00529796
"./ResampledDatabase/Car",m1500.obj,-0.580179,-0.675482,0.0360542,0.384482,0.0295615
"./ResampledDatabase/Car",m1502.obj,-0.0626963,-0.839616,-0.49152,0.342432,0.00762532
"./ResampledDatabase/Car",m1503.obj,0.283126,0.112041,0.114672,0.0895836,0.000767659
"./ResampledDatabase/Car",m1504.obj,-0.55765,-0.865295,0.0799327,0.286153,0.00717958
"./ResampledDatabase/Car",m1505.obj,0.212817,0.0783923,0.45832,0.0757274,0.00111572
"./ResampledDatabase/Car",m1506.obj,-0.429034,0.00900172,-0.680091,0.432269,0.0103137
"./ResampledDatabase/Car",m1507.obj,0.230495,0.0930129,0.437999,0.0958389,0.00113437
"./ResampledDatabase/Car",m1508.obj,-0.0984164,-0.875678,-0.552514,0.360633,0.00648075
"./ResampledDatabase/Car",m1509.obj,0.289513,0.184341,0.611231,0.0977738,0.00293035
"./ResampledDatabase/Car",m1510.obj,0.252593,0.115318,0.467809,0.0776972,0.00137808
"./ResampledDatabase/Car",m1511.obj,0.319066,0.0931901,0.574818,0.0765671,0.00140321
"./ResampledDatabase/Car",m1512.obj,0.624664,0.227749,0.178842,0.09382,0.00184004
"./ResampledDatabase/Car",m1513.obj,0.681648,0.225028,0.0988729,0.0425643,0.00167553
"./ResampledDatabase/Car",m1514.obj,0.230733,0.144234,0.558914,0.0514592,0.00214077
"./ResampledDatabase/Car",m1515.obj,-0.499824,-0.805927,0.241603,0.343583,0.00899453
"./ResampledDatabase/Car",m1516.obj,0.212752,0.486066,0.148553,0.0729845,0.00251399
"./ResampledDatabase/Car",m1517.obj,-0.564495,-0.707815,0.01614,0.398707,0.0220876
"./ResampledDatabase/Car",m1518.obj,0.222053,0.160455,0.510026,0.0838726,0.00325892
"./ResampledDatabase/Car",m1519.obj,-0.631119,-0.738656,-0.0517439,0.401848,0.0142953
"./ResampledDatabase/Car",m1521.obj,-0.591018,-0.7784,-0.0333696,0.322894,0.0226335
"./ResampledDatabase/Car",m1522.obj,-0.595889,-0.756391,-0.0513367,0.413078,0.0179494
"./ResampledDatabase/Car",m1523.obj,-0.00128578,-0.651112,-0.571451,0.351653,0.0162351
"./ResampledDatabase/Car",m1524.obj,-0.567915,-0.709521,-0.0203566,0.364617,0.02797
"./ResampledDatabase/Car",m1525.obj,0.229021,0.54013,0.212799,0.0943269,0.00273649
"./ResampledDatabase/Car",m1526.obj,-0.582376,-0.795097,0.016453,0.37539,0.0173362
"./ResampledDatabase/Car",m1527.obj,0.440653,0.184708,0.420943,0.0944771,0.00312062
"./ResampledDatabase/Car",m1528.obj,0.201876,0.14756,0.538716,0.0810279,0.00471086
"./ResampledDatabase/Car",m1529.obj,-0.577131,-0.757455,0.00214872,0.404083,0.0222804
"./ResampledDatabase/Car",m1530.obj,0.0523698,-0.723209,-0.604615,0.361254,0.02004
"./ResampledDatabase/Car",m1531.obj,-0.0448803,-0.713563,-0.62686,0.404722,0.0278657
"./ResampledDatabase/Car",m1532.obj,-0.547827,-0.705736,-0.0205807,0.384875,0.0418467
"./ResampledDatabase/Car",m1533.obj,0.209502,0.156504,0.483232,0.114441,0.00273782
"./ResampledDatabase/Car",m1535.obj,0.205388,0.154649,0.566282,0.102385,0.00275761
"./ResampledDatabase/Car",m1536.obj,-0.348591,-0.0112702,-0.49155,0.425009,0.0301836
"./ResampledDatabase/Car",m1538.obj,-0.0034239,-0.763641,-0.585123,0.351653,0.0162351
"./ResampledDatabase/Car",m1539.obj,0.255012,0.14874,0.450235,0.090894,0.00343613
"./ResampledDatabase/Car",m1540.obj,0.463912,0.146981,0.2329,0.103618,0.00223218
"./ResampledDatabase/Car",m1542.obj,-0.533909,-0.683636,-0.0997435,0.309228,0.0237863
"./ResampledDatabase/Car",m1543.obj,-0.100367,-0.768303,-0.547692,0.345263,0.0190975
"./ResampledDatabase/Car",m1544.obj,0.249027,0.120332,0.434168,0.0769972,0.00140362
"./ResampledDatabase/Car",m1545.obj,0.471869,0.132117,0.237721,0.0779132,0.00343083
"./ResampledDatabase/Car",m1546.obj,0.525925,0.352991,0.132234,0.0946409,0.00323265
"./ResampledDatabase/Car",m1547.obj,0.036791,-0.781117,-0.39673,0.375967,0.0155089
"./ResampledDatabase/Car",m1548.obj,0.471869,0.132117,0.237721,0.0779132,0.00343083
"./ResampledDatabase/Car",m1550.obj,0.237265,0.132994,0.513277,0.0889679,0.00296026
"./ResampledDatabase/Car",m1551.obj,0.44353,0.110788,0.236765,0.061803,0.00264271
"./ResampledDatabase/Car",m1552.obj,0.522345,0.172148,0.224073,0.0760215,0.00398063
"./ResampledDatabase/Car",m1553.obj,0.0288841,-0.7078,-0.5332,0.345586,0.0223705
"./ResampledDatabase/Car",m1555.obj,0.520033,0.187652,0.172878,0.0686834,0.00757363
"./ResampledDatabase/Car",m1556.obj,0.47097,0.155439,0.205692,0.0778821,0.00362585
"./ResampledDatabase/Car",m1557.obj,0.491446,0.178715,0.205343,0.108347,0.00586308
"./ResampledDatabase/Car",m1558.obj,0.186165,0.14105,0.489429,0.10674,0.00358239
"./ResampledDatabase/Car",m1559.obj,0.207903,0.239988,0.483677,0.092102,0.0132192
"./ResampledDatabase/Car",m1560.obj,0.485208,0.327085,0.233059,0.0829373,0.0179971
"./ResampledDatabase/Car",m1561.obj,-0.474268,-0.722884,-0.156505,0.272274,0.0442181
"./ResampledDatabase/Car",m1562.obj,0.500713,0.24469,0.337299,0.0885062,0.0193379
"./ResampledDatabase/Car",m1563.obj,-0.300724,-0.698451,-0.0643194,0.403567,0.0548015
"./ResampledDatabase/Cellphone",D00018.obj,0.013179,-0.603034,-0.7015,0.168206,0.00151827
"./ResampledDatabase/Cellphone",D00032.obj,-0.105499,-0.528243,-0.817266,0.481877,0.0124509
"./ResampledDatabase/Cellphone",D00079.obj,-0.0101445,-0.599092,-0.725543,0.367688,0.0081289
"./ResampledDatabase/Cellphone",D00152.obj,-0.097242,-0.0819363,0.0414638,0.477222,0.00425565
"./ResampledDatabase/Cellphone",D00192.obj,0.0557409,-0.524031,-0.854364,0.404497,0.0111112
"./ResampledDatabase/Cellphone",D00248.obj,-0.287137,-0.00599255,-0.0239381,0.139554,0.0034198
"./ResampledDatabase/Cellphone",D00312.obj,-0.675858,0.863517,-0.959533,0.0488074,0.000859762
"./ResampledDatabase/Cellphone",D00327.obj,-0.0673421,0.0405674,0.0153781,0.307426,0.00753582
"./ResampledDatabase/Cellphone",D00362.obj,0.181863,0.108168,0.0185737,0.627924,0.00332907
"./ResampledDatabase/Cellphone",D00369.obj,-0.212734,-0.711131,-0.826062,0.285259,0.0147507
"./ResampledDatabase/Cellphone",D00440.obj,-0.3326,-0.726943,-0.860762,0.212581,0.0097789
"./ResampledDatabase/Cellphone",D00527.obj,-0.174552,-0.0482485,-0.0331177,0.280585,0.00663459
"./ResampledDatabase/Cellphone",D00542.obj,0.0787042,-0.0274585,0.00780755,0.030732,0.00130422
"./ResampledDatabase/Cellphone",D00554.obj,0.0202136,-0.528328,-0.803616,0.54162,0.0110585
"./ResampledDatabase/Cellphone",D00559.obj,0.0155219,-0.649148,-0.795256,0.378028,0.00964149
"./ResampledDatabase/Cellphone",D00848.obj,0.0152148,0.0515891,-0.00912604,0.190977,0.00311412
"./ResampledDatabase/Cellphone",D00902.obj,-0.09328,-0.475181,-0.751967,0.419248,0.0243267
"./ResampledDatabase/Cellphone",D00979.obj,0.0171978,-0.668511,-0.796375,0.380431,0.0097028
"./ResampledDatabase/Cellphone",D00997.obj,-0.137028,-0.658454,-0.808896,0.37501,0.0140822
"./ResampledDatabase/Chess",D01017.obj,-0.144078,-0.396948,-0.372275,0.523767,0.0951779
"./ResampledDatabase/Chess",D01019.obj,-0.571523,-0.294949,-0.549785,0.396292,0.0409499
"./ResampledDatabase/Chess",D01021.obj,0.254317,-0.481731,-0.486197,0.414689,0.0524099
"./ResampledDatabase/Chess",D01043.obj,-0.605916,-0.242068,-0.61571,0.395156,0.0305576
"./ResampledDatabase/Chess",D01045.obj,-0.599829,-0.358567,-0.599217,0.371098,0.0312394
"./ResampledDatabase/Chess",D01049.obj,-0.585414,-0.358855,-0.591685,0.354108,0.0305329
"./ResampledDatabase/Chess",D01053.obj,-0.337851,-0.561681,-0.31928,0.302778,0.0936166
"./ResampledDatabase/Chess",D01081.obj,0.286097,0.345459,0.302454,0.0872693,0.0128837
"./ResampledDatabase/Chess",D01099.obj,-0.318575,-0.256292,-0.364067,0.369177,0.064475
"./ResampledDatabase/Chess",D01105.obj,-0.564907,-0.46254,-0.564699,0.362308,0.0371782
"./ResampledDatabase/Chess",D01112.obj,-0.562464,-0.444567,-0.552471,0.388725,0.0364778
"./ResampledDatabase/Chess",D01123.obj,-0.589556,-0.137635,-0.566953,0.500444,0.0388807
"./ResampledDatabase/Chess",D01126.obj,-0.474046,-0.343828,-0.477569,0.42856,0.0615911
"./ResampledDatabase/Chess",D01138.obj,-0.295343,-0.556684,-0.576384,0.396292,0.0409499
"./ResampledDatabase/Chess",D01145.obj,-0.128631,-0.551605,-0.55319,0.500444,0.0388807
"./ResampledDatabase/Chess",D01171.obj,-0.330919,-0.193079,-0.333012,0.374693,0.0991086
"./ResampledDatabase/Chess",D01186.obj,-0.474896,-0.466523,-0.47242,0.357592,0.06344
"./ResampledDatabase/Chess",m1589.obj,-0.0233875,-0.984858,-0.0120356,0.325134,0.0104644
"./ResampledDatabase/Chess",m1591.obj,0.419131,0.0710585,0.587956,0.137544,0.00271855
"./ResampledDatabase/Chess",m1593.obj,0.477189,0.0603952,0.512111,0.0919277,0.0021503
"./ResampledDatabase/Chess",m1595.obj,0.538204,0.0375312,0.48354,0.0641274,0.00211759
"./ResampledDatabase/Chess",m1596.obj,0.368419,0.043888,0.491313,0.0582277,0.00063864
"./ResampledDatabase/Chess",m1598.obj,-0.558905,-0.465156,-0.5543,0.388725,0.0364778
"./ResampledDatabase/Chess",m1599.obj,-0.557594,-0.531172,-0.557089,0.359665,0.0352431
"./ResampledDatabase/Chess",m1600.obj,-0.571709,-0.293179,-0.549927,0.396292,0.0409499
"./ResampledDatabase/Chess",m1601.obj,0.286097,0.345458,0.302453,0.087269,0.0128837
"./ResampledDatabase/Chess",m1602.obj,-0.60109,-0.395363,-0.597643,0.371098,0.0312394
"./ResampledDatabase/Chess",m1603.obj,-0.605701,-0.23018,-0.611243,0.395156,0.0305576
"./ResampledDatabase/Chess",m1604.obj,-0.589668,-0.391186,-0.589657,0.354108,0.0305328
"./ResampledDatabase/Chess",m1605.obj,-0.326776,-0.499406,-0.315152,0.302779,0.0936166
"./ResampledDatabase/Chess",m1606.obj,-0.319467,-0.256576,-0.36264,0.369177,0.064475
"./ResampledDatabase/Chess",m1607.obj,-0.48153,-0.360696,-0.476784,0.428561,0.0615911
"./ResampledDatabase/Chess",m1609.obj,-0.482787,-0.515048,-0.475334,0.357591,0.0634399
"./ResampledDatabase/Chess",m1610.obj,0.332898,0.213388,0.356965,0.0661197,0.0270553
"./ResampledDatabase/Chess",m1611.obj,0.273963,-0.489265,-0.491765,0.414686,0.0524099
"./ResampledDatabase/Chess",m1612.obj,-0.580912,-0.333232,-0.57971,0.357245,0.0389669
"./ResampledDatabase/Chess",m1613.obj,-0.572596,-0.463502,-0.561991,0.362308,0.0371782
"./ResampledDatabase/Chess",m1614.obj,-0.585949,-0.169029,-0.561636,0.500444,0.0388807
"./ResampledDatabase/City",D01001.obj,0.518041,0.075358,0.37778,0.0193575,0.00213127
"./ResampledDatabase/City",D01007.obj,-0.200519,-0.895208,-0.256177,0.115578,0.0201594
"./ResampledDatabase/City",D01010.obj,-0.358055,-0.842814,0.0447632,0.311972,0.020733
"./ResampledDatabase/City",D01018.obj,0.469575,0.0385481,0.435024,0.00916434,0.000444108
"./ResampledDatabase/City",D01039.obj,-0.0561409,-0.947879,-0.0720407,0.277417,0.000297391
"./ResampledDatabase/City",D01056.obj,-0.132941,-0.865176,-0.071762,0.327144,0.0104709
"./ResampledDatabase/City",D01066.obj,0.511725,0.0383819,0.495939,0.0108753,5.31348e-05
"./ResampledDatabase/City",D01068.obj,0.518244,0.0604373,0.499976,0.0705692,0.00081634
"./ResampledDatabase/City",D01079.obj,0.507118,0.0538362,0.376366,0.0204233,0.000232657
"./ResampledDatabase/City",D01090.obj,0.50471,0.0553997,0.574241,0.0499877,0.000253944
"./ResampledDatabase/City",D01091.obj,-0.508308,-0.979262,0.0550401,0.161279,0.00659112
"./ResampledDatabase/City",D01092.obj,-0.0279396,-0.980819,-0.0177549,0.351142,0.0116693
"./ResampledDatabase/City",D01101.obj,0.222389,0.0474545,0.550934,0.0585295,0.000353747
"./ResampledDatabase/City",D01103.obj,-0.0590572,-0.923018,-0.0692713,0.424678,0.00289537
"./ResampledDatabase/City",D01124.obj,0.430175,0.0677416,0.37393,0.0502643,0.00245325
"./ResampledDatabase/City",D01133.obj,0.431573,0.0519466,0.601562,0.0841407,0.00130391
"./ResampledDatabase/City",D01173.obj,-0.0342686,-0.996338,-0.036833,0.261474,0.000325451
"./ResampledDatabase/City",D01181.obj,0.672136,0.074235,0.336936,0.0191498,0.00241217
"./ResampledDatabase/City",D01195.obj,0.527629,0.0352313,0.328095,0.0312266,0.000512126
"./ResampledDatabase/City",m1652.obj,-0.0634462,-0.923653,-0.069126,0.429215,0.00289846
"./ResampledDatabase/City",m1654.obj,0.518244,0.0604372,0.499976,0.0705692,0.000816338
"./ResampledDatabase/City",m1659.obj,0.431573,0.0519464,0.601562,0.0841407,0.00130391
"./ResampledDatabase/City",m1660.obj,-0.0342686,-0.996338,-0.036833,0.261474,0.000325451
"./ResampledDatabase/City",m1661.obj,-0.0540085,-0.947968,-0.0726536,0.277417,0.000297392
"./ResampledDatabase/City",m1662.obj,0.507118,0.0538362,0.376366,0.0204233,0.000232656
"./ResampledDatabase/City",m1664.obj,-0.370607,-0.838527,0.0478755,0.306702,0.0209896
"./ResampledDatabase/ClassicPiano",D00005.obj,-0.299362,-0.146015,0.067628,0.383527,0.184465
"./ResampledDatabase/ClassicPiano",D00009.obj,-0.530393,-0.081172,-0.492957,0.422696,0.0853591
"./ResampledDatabase/ClassicPiano",D00034.obj,0.466002,0.0613381,-0.621481,0.434253,0.0326345
"./ResampledDatabase/ClassicPiano",D00092.obj,24.8165,8.8825,-6.76944,319.311,54.4068
"./ResampledDatabase/ClassicPiano",D00120.obj,-0.219271,-0.23472,-0.179493,0.381935,0.0642474
"./ResampledDatabase/ClassicPiano",D00190.obj,-0.00292496,-0.228508,-0.285965,0.419255,0.0625385
"./ResampledDatabase/ClassicPiano",D00233.obj,-19.329,-1.07607,6.69881,77.5888,12.3129
"./ResampledDatabase/ClassicPiano",D00254.obj,-0.216238,-0.127311,-0.575772,0.328918,0.0294695
"./ResampledDatabase/ClassicPiano",D00279.obj,-0.509622,0.0794951,0.794778,0.141697,0.0132298
"./ResampledDatabase/ClassicPiano",D00305.obj,-0.510469,-0.238971,-0.54219,0.443237,0.0239922
