Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Bottle",m490.obj,-0.0699281,-0.00180147,-0.00433081,0.0800534,0.0114312
"./ResampledDatabase/Bottle",m491.obj,0.0931104,-0.00333274,-0.0026525,0.0973911,0.0164008
"./ResampledDatabase/Bottle",m492.obj,-0.116919,-0.0011469,-0.00143912,0.0757896,0.00584184
"./ResampledDatabase/BuildingNonResidential",m382.obj,-0.0237201,-0.512688,-0.104272,0.33949,0.117679
"./ResampledDatabase/BuildingNonResidential",m383.obj,-0.396278,-0.364663,-0.407441,0.209757,0.0893568
"./ResampledDatabase/BuildingNonResidential",m384.obj,0.0411728,-0.886542,-0.169975,0.148341,0.0130187
"./ResampledDatabase/BuildingNonResidential",m385.obj,-0.0571296,-0.646689,-0.364678,0.260294,0.0967567
"./ResampledDatabase/BuildingNonResidential",m386.obj,-0.00769385,-0.277758,-0.0386751,0.502332,0.178514
"./ResampledDatabase/BuildingNonResidential",m387.obj,0.00294304,-0.580625,-0.0469292,0.498849,0.0519152
"./ResampledDatabase/BuildingNonResidential",m389.obj,-0.201171,-0.563521,-0.347125,0.317872,0.121628
"./ResampledDatabase/BuildingNonResidential",m390.obj,-0.0987298,-0.361977,0.0464007,0.403963,0.119603
"./ResampledDatabase/BuildingNonResidential",m391.obj,-0.0883951,-0.19225,-0.0318139,0.0805856,0.027177
"./ResampledDatabase/BuildingNonResidential",m392.obj,-0.0215353,-0.0885993,-0.000134305,0.0708503,0.0113486
"./ResampledDatabase/BuildingNonResidential",m393.obj,0.00774474,-0.00751067,-0.136459,0.0475375,0.0429732
"./ResampledDatabase/BuildingNonResidential",m394.obj,-0.207505,-0.00800868,0.00767252,0.0882044,0.0725789
"./ResampledDatabase/BuildingNonResidential",m395.obj,-0.0769592,-0.0029123,-0.00939964,0.074415,0.0619759
"./ResampledDatabase/BuildingNonResidential",m396.obj,0.100522,-0.000740657,-0.00644111,0.104813,0.0504859
"./ResampledDatabase/BuildingNonResidential",m397.obj,0.0673233,0.00122745,-0.0167749,0.0811648,0.0603527
"./ResampledDatabase/BuildingNonResidential",m398.obj,-0.0659132,-0.00223946,-0.0632453,0.0554752,0.0180639
"./ResampledDatabase/BuildingNonResidential",m399.obj,-0.0202771,-0.0535453,0.168111,0.0708501,0.0154112
"./ResampledDatabase/BuildingNonResidential",m400.obj,-0.0167769,-0.0118766,0.213541,0.0582678,0.0291418
"./ResampledDatabase/BuildingNonResidential",m401.obj,-0.00623616,-0.00960411,0.0205135,0.0426597,0.00286327
"./ResampledDatabase/BuildingNonResidential",m402.obj,-0.256339,-0.0178429,-0.0314318,0.0452187,0.0283718
"./ResampledDatabase/BuildingNonResidential",m404.obj,0.0813978,-0.0373648,-0.0585939,0.0403732,0.00836586
"./ResampledDatabase/BuildingNonResidential",m405.obj,-0.0199222,-0.0242587,0.11091,0.10315,0.0311043
"./ResampledDatabase/BuildingNonResidential",m406.obj,-0.225621,-0.00292863,-0.00152768,0.0391153,0.0261902
"./ResampledDatabase/BuildingNonResidential",m407.obj,-0.132192,-0.0017165,-0.00599505,0.057408,0.031578
"./ResampledDatabase/BuildingNonResidential",m408.obj,-0.0694571,-0.00200193,-0.0337779,0.0719344,0.012706
"./ResampledDatabase/BuildingNonResidential",m409.obj,0.0751576,0.0607901,-0.0153316,0.0884583,0.00198302
"./ResampledDatabase/BuildingNonResidential",m410.obj,0.0176346,-0.0207981,0.0581901,0.0627032,0.00909402
"./ResampledDatabase/BuildingNonResidential",m412.obj,0.00946129,0.040078,0.0469259,0.0531777,0.00105621
"./ResampledDatabase/BuildingNonResidential",m413.obj,0.064302,-0.0209703,-0.00934505,0.0668099,0.0530789
"./ResampledDatabase/BuildingNonResidential",m414.obj,-0.000726008,-0.00280549,-0.0157168,0.0496658,0.0440571
"./ResampledDatabase/BuildingNonResidential",m415.obj,-0.126472,-0.00486741,0.0239134,0.0282039,0.0240283
"./ResampledDatabase/BuildingNonResidential",m416.obj,-0.0585872,-0.00923598,-0.000613386,0.0669747,0.00615304
"./ResampledDatabase/BuildingNonResidential",m418.obj,-0.013231,-0.00156391,0.121445,0.101961,0.0504295
"./ResampledDatabase/BuildingNonResidential",m420.obj,0.0434052,-0.0305565,-0.0375706,0.0813037,0.0092748
"./ResampledDatabase/BuildingNonResidential",m470.obj,-0.0342269,-0.372832,-0.00721336,0.0375545,0.000680866
"./ResampledDatabase/BuildingNonResidential",m471.obj,-0.17537,-0.000457713,0.000744428,0.0903311,0.00360897
"./ResampledDatabase/BuildingNonResidential",m472.obj,0.225676,-0.000144879,-0.00842137,0.102972,0.00893033
"./ResampledDatabase/BuildingNonResidential",m474.obj,-0.00627158,-0.000597312,0.0608006,0.0501901,0.0166531
"./ResampledDatabase/BuildingNonResidential",m475.obj,-0.000272866,-0.00384044,0.186169,0.0396098,0.000833439
"./ResampledDatabase/BuildingNonResidential",m477.obj,0.00546946,-0.0010015,0.130451,0.0716369,0.00248702
"./ResampledDatabase/BuildingNonResidential",m478.obj,-0.00197378,-0.0034674,-0.0512939,0.0541412,0.000436345
"./ResampledDatabase/BuildingNonResidential",m479.obj,-0.00849332,-0.00189318,0.0205619,0.0724647,0.00191639
"./ResampledDatabase/BuildingNonResidential",m481.obj,-0.000714602,-0.0141383,0.0664851,0.0384895,0.00118558
"./ResampledDatabase/Bus",D00084.obj,1.2008,0.796897,3.05848,85.4506,2.00333
"./ResampledDatabase/Bus",D00114.obj,3.97405,1.05152,2.20976,5.496,0.647105
"./ResampledDatabase/Bus",D00151.obj,4.18044,5.96252,2.0036,15.1943,0.790499
"./ResampledDatabase/Bus",D00179.obj,1.86285,7.3817,2.00326,16.0259,0.555373
"./ResampledDatabase/Bus",D00182.obj,0.0291386,-0.00303783,-0.00265355,0.0725391,0.00269766
"./ResampledDatabase/Bus",D00264.obj,-0.0624859,-0.0130925,0.0006765,0.13432,0.00372407
"./ResampledDatabase/Bus",D00411.obj,-0.0178307,-0.00331763,-0.000140175,0.0898177,0.00346139
"./ResampledDatabase/Bus",D00436.obj,-0.0269811,-0.00410082,-0.0124353,0.106453,0.00774484
"./ResampledDatabase/Bus",D00446.obj,0.016135,0.00156966,-0.00712973,0.070739,0.00335024
"./ResampledDatabase/Bus",D00448.obj,-0.000398401,0.0111498,0.0184803,0.108611,0.00868629
"./ResampledDatabase/Bus",D00483.obj,-0.0327953,-0.00155279,-0.0184684,0.0992942,0.0111496
"./ResampledDatabase/Bus",D00516.obj,-0.0108062,-0.019754,-0.0143641,0.121576,0.00627914
"./ResampledDatabase/Bus",D00677.obj,-0.022412,-0.0297356,-0.00202249,0.0894752,0.0167806
"./ResampledDatabase/Bus",D00754.obj,-0.102333,-0.00847762,-0.023964,0.103893,0.00374226
"./ResampledDatabase/Bus",D00769.obj,-0.01375,0.0424838,0.00727781,0.110951,0.00491135
"./ResampledDatabase/Bus",D00775.obj,-0.0127198,-0.00859471,0.00276361,0.0889523,0.00727983
"./ResampledDatabase/Bus",D00815.obj,-0.0294736,-0.00144133,-0.000168038,0.0881216,0.00609618
"./ResampledDatabase/Bus",D00823.obj,0.0270359,0.00105384,0.0117975,0.101106,0.00377256
"./ResampledDatabase/Bus",D00832.obj,0.0473102,-0.0407635,-0.0249508,0.11334,0.0134292
"./ResampledDatabase/Bus",D00857.obj,-0.0163479,-0.00333621,-0.0117242,0.116835,0.00560129
"./ResampledDatabase/Car",D00168.obj,0.0315428,-0.628509,-0.697755,0.39985,0.0225857
"./ResampledDatabase/Car",D00236.obj,0.00744374,0.0580024,0.0605731,0.293042,0.0455267
"./ResampledDatabase/Car",D00260.obj,0.0228652,-0.461106,-0.471289,0.3605,0.0344424
"./ResampledDatabase/Car",D00265.obj,-0.0376975,-0.60256,-0.689845,0.379954,0.0197505
"./ResampledDatabase/Car",D00299.obj,-0.197825,0.0444547,0.131709,0.231199,0.0357382
"./ResampledDatabase/Car",D00377.obj,-0.00712892,-0.0663021,-0.049105,0.28783,0.0108719
"./ResampledDatabase/Car",D00452.obj,0.133445,-0.463087,-0.436374,0.364274,0.0452704
"./ResampledDatabase/Car",D00504.obj,-0.131296,0.088109,0.1006,0.321265,0.0124715
"./ResampledDatabase/Car",D00541.obj,0.04572,-0.563537,-0.516492,0.324819,0.0439431
"./ResampledDatabase/Car",D00618.obj,-0.0466721,-0.58423,-0.729859,0.310547,0.013382
"./ResampledDatabase/Car",D00670.obj,-0.0257607,-0.62894,-0.71321,0.422021,0.0147362
"./ResampledDatabase/Car",D00671.obj,-0.0859983,-0.0094776,-0.0942903,0.355797,0.0136532
"./ResampledDatabase/Car",D00724.obj,-0.0474907,-0.468431,-0.536484,0.384522,0.0448707
"./ResampledDatabase/Car",D00767.obj,0.00897759,-0.537766,-0.668377,0.417944,0.0327104
"./ResampledDatabase/Car",D00785.obj,-0.0626688,0.0716336,0.0239047,0.379071,0.0363884
"./ResampledDatabase/Car",D00793.obj,-0.0265123,0.0525299,0.101513,0.328853,0.016793
"./ResampledDatabase/Car",D00803.obj,0.14105,0.0834073,-0.0157355,0.384166,0.00945417
"./ResampledDatabase/Car",D00865.obj,0.010128,-0.622771,-0.590255,0.383543,0.0300307
"./ResampledDatabase/Car",D00976.obj,0.0492168,0.0102337,-0.0105749,0.114861,0.00672625
"./ResampledDatabase/Car",m1485.obj,-0.0218572,0.0106618,-0.0167148,0.118279,0.00860375
"./ResampledDatabase/Car",m1486.obj,0.0136436,-0.0140372,-0.0222569,0.109744,0.0109785
"./ResampledDatabase/Car",m1487.obj,-0.00454922,-0.00184458,-0.0101817,0.12667,0.008243
"./ResampledDatabase/Car",m1488.obj,-0.0457206,-0.00743169,-0.017558,0.125013,0.0125176
"./ResampledDatabase/Car",m1489.obj,-0.0303943,-0.00183515,0.0117773,0.0915561,0.0129563
"./ResampledDatabase/Car",m1490.obj,-0.00298632,-0.00625647,0.0423057,0.112003,0.00820805
"./ResampledDatabase/Car",m1492.obj,-0.101558,0.00687421,0.027412,0.0588325,0.0120444
"./ResampledDatabase/Car",m1495.obj,-0.0687269,-0.0167896,-0.0101223,0.0980416,0.00419457
"./ResampledDatabase/Car",m1496.obj,0.0203841,-0.00139054,-0.00456442,0.121238,0.00551251
"./ResampledDatabase/Car",m1497.obj,0.0320952,-0.00186702,0.000461096,0.113768,0.00510363
"./ResampledDatabase/Car",m1498.obj,-0.0513231,0.00241542,0.0304746,0.0978286,0.00312648
"./ResampledDatabase/Car",m1499.obj,-0.00924291,0.391185,-0.0146933,0.0115045,0.00131827
"./ResampledDatabase/Car",m1500.obj,-0.0179997,-0.00119098,0.0240085,0.0961006,0.00738881
"./ResampledDatabase/Car",m1502.obj,-0.0273262,-0.00613961,-0.00653304,0.0829986,0.00184824
"./ResampledDatabase/Car",m1503.obj,0.231274,-0.00115243,0.000842332,0.0992699,0.000850661
"./ResampledDatabase/Car",m1504.obj,0.0425205,-0.0027497,0.0194112,0.0702722,0.00176314
"./ResampledDatabase/Car",m1505.obj,0.0437227,-0.00501399,0.0408905,0.0838312,0.00123513
"./ResampledDatabase/Car",m1506.obj,0.00392282,-0.00214299,0.023879,0.107206,0.00255789
"./ResampledDatabase/Car",m1507.obj,-0.064468,0.000937111,0.0240573,0.105642,0.0012504
"./ResampledDatabase/Car",m1508.obj,-0.049951,-0.0163059,0.0325401,0.0896264,0.00161063
"./ResampledDatabase/Car",m1509.obj,0.120427,-0.000675667,0.0339025,0.109609,0.00328504
"./ResampledDatabase/Car",m1510.obj,0.0323741,-0.00187575,0.0156829,0.0845344,0.00149931
"./ResampledDatabase/Car",m1511.obj,0.076263,-0.0146226,0.03865,0.0834478,0.00152931
"./ResampledDatabase/Car",m1512.obj,0.130961,-0.0268032,0.0182507,0.103449,0.00202889
"./ResampledDatabase/Car",m1513.obj,0.177418,-0.0030129,0.0596514,0.0515027,0.0020274
"./ResampledDatabase/Car",m1514.obj,0.0624874,0.0115914,0.00296107,0.0571465,0.00237735
"./ResampledDatabase/Car",m1515.obj,0.11715,-0.0020319,0.00248525,0.0838257,0.00219441
"./ResampledDatabase/Car",m1516.obj,-0.0149429,-0.0113905,0.00830225,0.080932,0.00278776
"./ResampledDatabase/Car",m1517.obj,-0.007002,0.000500562,-0.0070844,0.0995304,0.00551379
"./ResampledDatabase/Car",m1518.obj,-0.0100024,-0.00648305,-0.00726196,0.092915,0.00361024
"./ResampledDatabase/Car",m1519.obj,-0.0263725,0.00177817,-0.00252588,0.100392,0.00357135
"./ResampledDatabase/Car",m1521.obj,-0.0138722,0.000132,-0.0105243,0.0800828,0.0056133
"./ResampledDatabase/Car",m1522.obj,-0.0247831,-0.000445312,0.0135663,0.103346,0.00449068
"./ResampledDatabase/Car",m1523.obj,0.000751182,-0.00166927,0.00616219,0.087951,0.00406051
"./ResampledDatabase/Car",m1524.obj,0.0119204,-0.00469268,0.00984448,0.0911018,0.00698847
"./ResampledDatabase/Car",m1525.obj,0.040711,-0.00942517,-0.0241608,0.104351,0.00302732
"./ResampledDatabase/Car",m1526.obj,-0.00825963,-0.0042972,-0.0351186,0.0937803,0.00433091
"./ResampledDatabase/Car",m1527.obj,-0.0699419,0.00277714,0.00899884,0.102155,0.0033742
"./ResampledDatabase/Car",m1528.obj,0.0411036,-0.0024344,0.00230215,0.0898194,0.00522202
"./ResampledDatabase/Car",m1529.obj,-0.000981744,-0.000142561,0.0353667,0.101024,0.00557031
"./ResampledDatabase/Car",m1530.obj,-0.0275274,-0.000538261,0.00297345,0.0901679,0.00500194
"./ResampledDatabase/Car",m1531.obj,0.0236251,-0.000918597,-0.0106283,0.10111,0.00696153
"./ResampledDatabase/Car",m1532.obj,-0.0103659,-0.00120689,-0.0437496,0.0961676,0.0104561
"./ResampledDatabase/Car",m1533.obj,-0.0178718,-0.00503674,-0.00373486,0.126743,0.00303215
"./ResampledDatabase/Car",m1535.obj,-0.0699842,-0.0068746,0.00135814,0.113407,0.00305451
"./ResampledDatabase/Car",m1536.obj,0.00924948,0.00389218,0.020077,0.0889188,0.00631502
"./ResampledDatabase/Car",m1538.obj,0.00175396,-0.000562271,0.008262,0.0879511,0.00406052
"./ResampledDatabase/Car",m1539.obj,0.0529278,0.00479166,0.00168374,0.100595,0.00380284
"./ResampledDatabase/Car",m1540.obj,-0.0367958,-0.0107052,-0.00700577,0.114755,0.00247209
"./ResampledDatabase/Car",m1542.obj,0.0524479,-0.00449084,-0.00301374,0.0762691,0.00586674
"./ResampledDatabase/Car",m1543.obj,-0.0505478,-0.0014025,0.0181074,0.0861814,0.00476694
"./ResampledDatabase/Car",m1544.obj,0.0693924,0.00115719,0.0177711,0.0852639,0.00155443
"./ResampledDatabase/Car",m1545.obj,0.0297918,-0.000991791,0.0144006,0.0861866,0.00379515
"./ResampledDatabase/Car",m1546.obj,-0.0267163,-0.0560046,0.028485,0.104077,0.00355503
"./ResampledDatabase/Car",m1547.obj,0.0188767,-0.0144079,-0.0207737,0.0930784,0.00383953
"./ResampledDatabase/Car",m1548.obj,0.0297918,-0.000991791,0.0144006,0.0861866,0.00379515
"./ResampledDatabase/Car",m1550.obj,-0.0134562,-0.00249142,0.00920838,0.0985817,0.00328016
"./ResampledDatabase/Car",m1551.obj,0.0592814,0.00137263,-0.0322072,0.0680368,0.0029093
"./ResampledDatabase/Car",m1552.obj,-0.0236816,-0.00248236,0.00130133,0.0842148,0.00440969
"./ResampledDatabase/Car",m1553.obj,0.0150727,-0.00202628,0.00699026,0.0865184,0.00560052
"./ResampledDatabase/Car",m1555.obj,-0.0205592,0.0113499,0.018703,0.0752485,0.00829734
"./ResampledDatabase/Car",m1556.obj,0.0328775,-0.0114937,0.0128205,0.0864373,0.00402416
"./ResampledDatabase/Car",m1557.obj,0.0111856,-0.0122825,0.0180749,0.119977,0.0064924
"./ResampledDatabase/Car",m1558.obj,0.0117729,0.000723471,0.0232176,0.118234,0.00396815
"./ResampledDatabase/Car",m1559.obj,0.019117,-0.013282,0.0389628,0.100136,0.0143726
"./ResampledDatabase/Car",m1560.obj,0.0206997,0.0032908,-0.100785,0.0901121,0.0195543
"./ResampledDatabase/Car",m1561.obj,-0.0918245,0.000310395,-0.0839546,0.065983,0.010716
"./ResampledDatabase/Car",m1562.obj,0.00184836,-0.00236255,-0.102072,0.0979562,0.0214027
"./ResampledDatabase/Car",m1563.obj,-0.0363172,-0.0049302,-0.0948269,0.100558,0.0136549
"./ResampledDatabase/Cellphone",D00018.obj,0.013179,-0.603034,-0.7015,0.168206,0.00151827
"./ResampledDatabase/Cellphone",D00032.obj,-0.105499,-0.528243,-0.817266,0.481877,0.0124509
"./ResampledDatabase/Cellphone",D00079.obj,-0.0101445,-0.599092,-0.725543,0.367688,0.0081289
"./ResampledDatabase/Cellphone",D00152.obj,-0.0281608,-0.0246789,-0.00316109,0.126747,0.00113025
"./ResampledDatabase/Cellphone",D00192.obj,0.0329768,-0.00437604,0.0063499,0.103349,0.00283892
"./ResampledDatabase/Cellphone",D00248.obj,-0.179523,-0.010763,-0.00784323,0.0573491,0.00140536
"./ResampledDatabase/Cellphone",D00312.obj,0.314362,0.265084,-0.000968845,0.0139757,0.000246188
"./ResampledDatabase/Cellphone",D00327.obj,-0.0500116,-0.00398291,0.0164984,0.0815072,0.00199797
"./ResampledDatabase/Cellphone",D00362.obj,-0.0528222,-0.00777204,0.00958292,0.17979,0.000953192
"./ResampledDatabase/Cellphone",D00369.obj,-0.10744,0.00537193,0.0151969,0.0701033,0.00362504
"./ResampledDatabase/Cellphone",D00440.obj,-0.167989,0.00248377,-0.00561285,0.0535673,0.00246414
"./ResampledDatabase/Cellphone",D00527.obj,-0.122741,-0.000596716,0.017082,0.0768255,0.00181659
"./ResampledDatabase/Cellphone",D00542.obj,-0.217314,-0.0166818,-0.0406723,0.0136517,0.000579354
"./ResampledDatabase/Cellphone",D00554.obj,0.0202262,0.00499407,-0.0047162,0.136989,0.00279694
"./ResampledDatabase/Cellphone",D00559.obj,0.00780111,-0.00416008,-0.00977361,0.0945041,0.00241029
"./ResampledDatabase/Cellphone",D00848.obj,0.105929,0.0114589,0.00667111,0.0722627,0.00117834
"./ResampledDatabase/Cellphone",D00902.obj,-0.0470601,-0.00569583,0.0113084,0.104397,0.00605761
"./ResampledDatabase/Cellphone",D00979.obj,0.00912148,-0.00298312,-0.0105684,0.094504,0.00241029
"./ResampledDatabase/Cellphone",D00997.obj,0.0666981,0.00657154,0.000367928,0.0940888,0.00353318
"./ResampledDatabase/Chess",D01017.obj,-0.144078,-0.396948,-0.372275,0.523767,0.0951779
"./ResampledDatabase/Chess",D01019.obj,-0.571523,-0.294949,-0.549785,0.396292,0.0409499
"./ResampledDatabase/Chess",D01021.obj,0.254317,-0.481731,-0.486197,0.414689,0.0524099
"./ResampledDatabase/Chess",D01043.obj,-0.605916,-0.242068,-0.61571,0.395156,0.0305576
"./ResampledDatabase/Chess",D01045.obj,-0.599829,-0.358567,-0.599217,0.371098,0.0312394
"./ResampledDatabase/Chess",D01049.obj,-0.585414,-0.358855,-0.591685,0.354108,0.0305329
"./ResampledDatabase/Chess",D01053.obj,-0.337851,-0.561681,-0.31928,0.302778,0.0936166
"./ResampledDatabase/Chess",D01081.obj,0.162448,-0.00440355,-0.0129407,0.0966338,0.0142665
"./ResampledDatabase/Chess",D01099.obj,0.124395,-0.0231248,0.00142599,0.0905168,0.0158082
"./ResampledDatabase/Chess",D01105.obj,-0.23127,-0.000956081,-0.000852499,0.0905769,0.00929455
"./ResampledDatabase/Chess",D01112.obj,0.222283,-0.0013836,-0.00361289,0.0971812,0.00911943
"./ResampledDatabase/Chess",D01123.obj,0.0685973,0.000316969,-0.012322,0.124993,0.00971101
"./ResampledDatabase/Chess",D01126.obj,0.171914,-0.00132574,-0.00308753,0.10714,0.0153977
"./ResampledDatabase/Chess",D01138.obj,0.145624,-0.00164217,-0.00919878,0.0984749,0.0101756
"./ResampledDatabase/Chess",D01145.obj,0.0640927,-0.00102869,-0.00918273,0.124992,0.00971104
"./ResampledDatabase/Chess",D01171.obj,0.0945405,-0.0110304,-0.00939342,0.0930231,0.024605
"./ResampledDatabase/Chess",D01186.obj,-0.233262,-0.00132565,8.71039e-05,0.0893979,0.01586
"./ResampledDatabase/Chess",m1589.obj,-0.00898242,-5.06962e-05,-0.047856,0.0779056,0.00250733
"./ResampledDatabase/Chess",m1591.obj,-0.0429031,-0.0872229,0.0603691,0.091006,0.00179872
"./ResampledDatabase/Chess",m1593.obj,0.0127495,-0.0240352,-0.0903696,0.101859,0.00238267
"./ResampledDatabase/Chess",m1595.obj,0.0290784,-0.009789,0.0151046,0.035591,0.00117531
"./ResampledDatabase/Chess",m1596.obj,-0.0151963,-0.0758236,0.0421058,0.0592505,0.000649857
"./ResampledDatabase/Chess",m1598.obj,0.232578,-0.000395765,-0.00269871,0.0971814,0.00911946
"./ResampledDatabase/Chess",m1599.obj,0.265586,-0.00203771,-0.00178536,0.0899164,0.00881078
"./ResampledDatabase/Chess",m1600.obj,0.144528,-0.00196794,-0.00715577,0.0984749,0.0101756
"./ResampledDatabase/Chess",m1601.obj,0.162449,-0.0044043,-0.012941,0.0966338,0.0142665
"./ResampledDatabase/Chess",m1602.obj,0.197682,-0.00115509,-0.00056789,0.0927746,0.00780986
"./ResampledDatabase/Chess",m1603.obj,0.113575,-0.00357821,-0.00396792,0.0983414,0.00760501
"./ResampledDatabase/Chess",m1604.obj,0.195748,0.00148031,4.55421e-05,0.0884398,0.00762573
"./ResampledDatabase/Chess",m1605.obj,-0.21482,0.00221563,-0.00297119,0.0683601,0.0211365
"./ResampledDatabase/Chess",m1606.obj,0.124521,-0.0226828,0.00213466,0.0905168,0.0158082
"./ResampledDatabase/Chess",m1607.obj,0.180348,-0.00171822,-0.000654331,0.10714,0.0153978
"./ResampledDatabase/Chess",m1609.obj,-0.257524,-0.00154999,-0.00526945,0.0893979,0.01586
"./ResampledDatabase/Chess",m1610.obj,-0.301221,-0.00164068,-0.0228181,0.0731757,0.0299425
"./ResampledDatabase/Chess",m1611.obj,0.136981,-0.00088746,-0.00226333,0.103672,0.0131025
"./ResampledDatabase/Chess",m1612.obj,0.166616,-0.000533333,-7.34731e-05,0.0893113,0.00974173
"./ResampledDatabase/Chess",m1613.obj,-0.231751,-0.00230926,-0.00299326,0.0905769,0.00929455
"./ResampledDatabase/Chess",m1614.obj,0.0842808,-0.0021561,-0.0102297,0.124992,0.00971102
"./ResampledDatabase/City",D01001.obj,0.518041,0.075358,0.37778,0.0193575,0.00213127
"./ResampledDatabase/City",D01007.obj,-0.200519,-0.895208,-0.256177,0.115578,0.0201594
"./ResampledDatabase/City",D01010.obj,-0.358055,-0.842814,0.0447632,0.311972,0.020733
"./ResampledDatabase/City",D01018.obj,0.469575,0.0385481,0.435024,0.00916434,0.000444108
"./ResampledDatabase/City",D01039.obj,-0.0561409,-0.947879,-0.0720407,0.277417,0.000297391
"./ResampledDatabase/City",D01056.obj,-0.00334955,0.00677449,0.157782,0.0845552,0.00270633
"./ResampledDatabase/City",D01066.obj,0.038497,0.0639119,0.0187499,0.0132927,6.49421e-05
"./ResampledDatabase/City",D01068.obj,0.0600307,-0.0291104,-0.0613854,0.0691533,0.000799949
"./ResampledDatabase/City",D01079.obj,-0.105772,-0.00870132,-0.00208615,0.0226327,0.000257824
"./ResampledDatabase/City",D01090.obj,-0.0901873,-0.0388002,0.0230793,0.0345998,0.000175772
"./ResampledDatabase/City",D01091.obj,0.0276411,0.0048081,0.0785181,0.0401658,0.00164151
"./ResampledDatabase/City",D01092.obj,0.0126119,0.00938437,-0.109875,0.0763602,0.00253757
"./ResampledDatabase/City",D01101.obj,0.0545796,0.033387,0.022415,0.0606681,0.000366633
"./ResampledDatabase/City",D01103.obj,0.0546841,0.00407939,-0.0384494,0.0835339,0.000569512
"./ResampledDatabase/City",D01124.obj,-0.0683516,0.00372521,-0.102385,0.0499533,0.00243805
"./ResampledDatabase/City",D01133.obj,0.0123577,-0.0948289,0.0957551,0.0517452,0.000801888
"./ResampledDatabase/City",D01173.obj,0.0133671,-0.003224,0.0120063,0.0347245,4.32217e-05
