Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/BuildingNonResidential",m391.obj,-0.462598,-0.608223,-0.182392,0.289097,0.0908028
"./ResampledDatabase/BuildingNonResidential",m392.obj,-0.178135,-0.419471,-0.661323,0.278553,0.0449321
"./ResampledDatabase/BuildingNonResidential",m393.obj,-0.00577442,-0.518043,-0.147712,0.177181,0.167342
"./ResampledDatabase/BuildingNonResidential",m394.obj,-0.060963,-0.195135,-0.0451537,0.325691,0.261934
"./ResampledDatabase/BuildingNonResidential",m395.obj,-0.0361815,-0.134058,-0.0138605,0.321351,0.246773
"./ResampledDatabase/BuildingNonResidential",m396.obj,-0.0157657,-0.411583,-0.138383,0.339629,0.180998
"./ResampledDatabase/BuildingNonResidential",m397.obj,0.00375151,-0.212313,0.00500743,0.318057,0.221822
"./ResampledDatabase/BuildingNonResidential",m398.obj,-0.11963,-0.461469,-0.113391,0.238635,0.0696168
"./ResampledDatabase/BuildingNonResidential",m399.obj,0.480462,0.149584,0.524901,0.0654237,0.0144701
"./ResampledDatabase/BuildingNonResidential",m400.obj,-0.216164,-0.61391,-0.0331919,0.254985,0.105913
"./ResampledDatabase/BuildingNonResidential",m401.obj,0.512351,0.0880497,0.502,0.0386808,0.00267142
"./ResampledDatabase/BuildingNonResidential",m402.obj,0.332214,0.266725,0.336401,0.0479263,0.024964
"./ResampledDatabase/BuildingNonResidential",m404.obj,-0.190471,-0.743934,-0.139367,0.147675,0.0402238
"./ResampledDatabase/BuildingNonResidential",m405.obj,0.48073,0.344197,0.494743,0.0894505,0.0348214
"./ResampledDatabase/BuildingNonResidential",m406.obj,0.366272,0.275163,0.349889,0.0342252,0.0240894
"./ResampledDatabase/BuildingNonResidential",m407.obj,-0.19611,-0.356137,-0.24699,0.309995,0.0857286
"./ResampledDatabase/BuildingNonResidential",m408.obj,-0.340206,-0.539755,-0.0397158,0.318981,0.0383954
"./ResampledDatabase/BuildingNonResidential",m409.obj,0.161339,-0.859018,-0.299856,0.412083,0.00919529
"./ResampledDatabase/BuildingNonResidential",m410.obj,0.0208259,-0.738141,0.0146432,0.244383,0.0403976
"./ResampledDatabase/BuildingNonResidential",m412.obj,0.00408596,-0.979533,-0.418485,0.219022,0.00554298
"./ResampledDatabase/BuildingNonResidential",m413.obj,0.0478683,-0.317267,-0.00914916,0.298513,0.226011
"./ResampledDatabase/BuildingNonResidential",m414.obj,-0.0259897,-0.23203,-0.00459348,0.400566,0.27054
"./ResampledDatabase/BuildingNonResidential",m415.obj,-0.295001,-0.519056,-0.294322,0.12497,0.107782
"./ResampledDatabase/BuildingNonResidential",m416.obj,0.280645,0.20608,0.514328,0.0613695,0.00547788
"./ResampledDatabase/BuildingNonResidential",m418.obj,-0.27675,-0.544363,-0.0198624,0.372611,0.204857
"./ResampledDatabase/BuildingNonResidential",m420.obj,0.327974,0.18121,0.447242,0.0734671,0.00846556
"./ResampledDatabase/BuildingNonResidential",m471.obj,-0.760982,-0.229268,-0.775713,0.324634,0.0111765
"./ResampledDatabase/BuildingNonResidential",m472.obj,-0.512695,-0.515282,-0.520363,0.394723,0.0395923
"./ResampledDatabase/BuildingNonResidential",m474.obj,-0.0483985,-0.0241038,0.07122,0.424334,0.147855
"./ResampledDatabase/BuildingNonResidential",m477.obj,0.0882751,-0.897057,-0.626749,0.290006,0.0096996
"./ResampledDatabase/BuildingNonResidential",m478.obj,0.00399253,-0.753711,-0.14149,0.208089,0.00225668
"./ResampledDatabase/BuildingNonResidential",m479.obj,0.00249795,-0.781673,-0.477874,0.249621,0.0101304
"./ResampledDatabase/BuildingNonResidential",m481.obj,-0.0212858,-0.916842,0.000925439,0.295095,0.0103285
"./ResampledDatabase/Bus",D00084.obj,1.59873,3.82533,2.30876,80.7081,1.68607
"./ResampledDatabase/Bus",D00114.obj,3.9521,1.07411,2.1742,5.31694,0.651422
"./ResampledDatabase/Bus",D00151.obj,4.19708,5.97868,2.09168,13.7984,0.674561
"./ResampledDatabase/Bus",D00179.obj,1.84307,6.95449,1.96989,15.0096,0.381018
"./ResampledDatabase/Bus",D00182.obj,18.0048,-2.33186,5.25054,122.47,4.55588
"./ResampledDatabase/Bus",D00264.obj,1.14813,-7.42647,1.01072,19.3945,0.389185
"./ResampledDatabase/Bus",D00411.obj,-0.0400843,-0.675692,-0.738717,0.372869,0.0110269
"./ResampledDatabase/Bus",D00436.obj,-0.682595,0.0609864,-0.668066,0.407002,0.0283746
"./ResampledDatabase/Bus",D00446.obj,0.0466014,-0.781793,-0.685914,0.288172,0.0131545
"./ResampledDatabase/Bus",D00448.obj,5.71359,3.25288,0.70362,4.07294,0.348818
"./ResampledDatabase/Bus",D00483.obj,-112.201,212.249,155.505,46623,5057.71
"./ResampledDatabase/Bus",D00516.obj,0.0226076,-0.730801,-0.665616,0.558922,0.019585
"./ResampledDatabase/Bus",D00677.obj,3.11613,0.0480192,1.41247,2.7819,0.392013
"./ResampledDatabase/Bus",D00754.obj,1.4783,8.55244,1.77272,20.7918,0.795226
"./ResampledDatabase/Bus",D00769.obj,1.18928,6.23455,1.84998,18.9639,0.835306
"./ResampledDatabase/Bus",D00775.obj,4.99123,1.16958,1.82848,9.55943,0.821636
"./ResampledDatabase/Bus",D00815.obj,0.122283,-0.0314559,-0.157866,12.4528,0.896996
"./ResampledDatabase/Bus",D00823.obj,4.91257,6.4979,1.5492,15.1935,0.562555
"./ResampledDatabase/Bus",D00832.obj,-0.5905,-0.0378012,-0.562559,0.449195,0.0478146
"./ResampledDatabase/Bus",D00857.obj,2.3565,-1.23176,1.76585,13.202,0.59159
"./ResampledDatabase/Car",D00168.obj,0.162782,-0.590799,-0.663505,0.398332,0.0229781
"./ResampledDatabase/Car",D00236.obj,-0.0831465,0.0280769,0.0468811,0.270684,0.0408286
"./ResampledDatabase/Car",D00260.obj,-0.11714,0.0988045,-0.0376832,0.302127,0.0297328
"./ResampledDatabase/Car",D00265.obj,-0.0325982,-0.598438,-0.638102,0.388408,0.0187915
"./ResampledDatabase/Car",D00299.obj,-0.107016,0.0825201,0.0869798,0.215966,0.0391139
"./ResampledDatabase/Car",D00377.obj,-0.0356613,-0.0748316,-0.0513203,0.292532,0.0104852
"./ResampledDatabase/Car",D00405.obj,0.176501,0.0686047,0.060618,0.325222,0.0317527
"./ResampledDatabase/Car",D00452.obj,-0.207834,0.0919484,0.0117297,0.287593,0.0324876
"./ResampledDatabase/Car",D00504.obj,-0.150221,0.0899308,0.0946876,0.315535,0.0126405
"./ResampledDatabase/Car",D00541.obj,0.0334114,-0.554147,-0.507977,0.35615,0.0388635
"./ResampledDatabase/Car",D00618.obj,-0.0472479,-0.574308,-0.747491,0.296686,0.0116807
"./ResampledDatabase/Car",D00670.obj,-0.0344109,-0.649037,-0.732284,0.435619,0.0139041
"./ResampledDatabase/Car",D00671.obj,-0.132155,0.00156999,-0.00702495,0.347772,0.0150394
"./ResampledDatabase/Car",D00724.obj,-0.225007,-0.0452656,0.0158283,0.313884,0.0367167
"./ResampledDatabase/Car",D00767.obj,-0.151009,-0.0442576,-0.0336772,0.396311,0.0279529
"./ResampledDatabase/Car",D00785.obj,-0.0708112,0.0640047,0.0193774,0.380407,0.0359217
"./ResampledDatabase/Car",D00793.obj,-0.0290681,0.0344387,0.0944034,0.331574,0.0157278
"./ResampledDatabase/Car",D00803.obj,0.119788,0.0512118,-0.0233164,0.369198,0.0107581
"./ResampledDatabase/Car",D00865.obj,0.0364834,0.0847839,-0.0203499,0.381004,0.0205629
"./ResampledDatabase/Car",D00976.obj,0.139245,-0.0454163,0.0644306,0.344198,0.0198826
"./ResampledDatabase/Car",m1485.obj,0.234321,0.240402,0.493934,0.112444,0.00824388
"./ResampledDatabase/Car",m1486.obj,0.222332,0.221289,0.491643,0.0994493,0.00966504
"./ResampledDatabase/Car",m1487.obj,0.255782,0.222135,0.51502,0.113319,0.00703919
"./ResampledDatabase/Car",m1488.obj,-0.441569,-0.376839,-0.0948209,0.521357,0.0491563
"./ResampledDatabase/Car",m1489.obj,-0.499481,-0.555574,-0.0178005,0.404534,0.0505727
"./ResampledDatabase/Car",m1490.obj,0.0385909,-0.466899,-0.485332,0.442091,0.0332768
"./ResampledDatabase/Car",m1492.obj,0.256586,0.194079,0.435426,0.0621984,0.0123528
"./ResampledDatabase/Car",m1495.obj,0.472251,0.237555,0.194601,0.0902054,0.00367067
"./ResampledDatabase/Car",m1496.obj,0.196017,0.193508,0.472065,0.111693,0.00474883
"./ResampledDatabase/Car",m1497.obj,-0.090993,-0.71674,-0.666236,0.469853,0.0176751
"./ResampledDatabase/Car",m1498.obj,0.204252,0.127798,0.541929,0.0900561,0.00290025
"./ResampledDatabase/Car",m1499.obj,0.473392,0.187361,0.283772,0.0683395,0.00750578
"./ResampledDatabase/Car",m1500.obj,-0.583152,-0.666133,0.0182601,0.409905,0.0286404
"./ResampledDatabase/Car",m1502.obj,0.0234094,-0.831871,-0.464927,0.338379,0.0075084
"./ResampledDatabase/Car",m1503.obj,0.301856,0.0950595,0.111352,0.0745311,0.000788529
"./ResampledDatabase/Car",m1504.obj,-0.561192,-0.86569,0.0782941,0.30097,0.00738547
"./ResampledDatabase/Car",m1505.obj,0.206341,0.0829847,0.447355,0.0790544,0.00122218
"./ResampledDatabase/Car",m1506.obj,-0.430434,0.0921448,-0.668881,0.436218,0.0104075
"./ResampledDatabase/Car",m1507.obj,0.228426,0.0937681,0.425461,0.0969124,0.00114964
"./ResampledDatabase/Car",m1508.obj,0.0665164,-0.862038,-0.553666,0.365465,0.00628898
"./ResampledDatabase/Car",m1509.obj,0.290846,0.161614,0.616712,0.0916813,0.00416055
"./ResampledDatabase/Car",m1510.obj,0.254727,0.101283,0.455736,0.0777005,0.00155617
"./ResampledDatabase/Car",m1511.obj,0.312315,0.0997825,0.545168,0.0750195,0.00149551
"./ResampledDatabase/Car",m1512.obj,0.57649,0.206372,0.155195,0.0942372,0.00181473
"./ResampledDatabase/Car",m1513.obj,0.637618,0.217451,0.0982806,0.0495906,0.0017607
"./ResampledDatabase/Car",m1514.obj,0.229728,0.128145,0.556945,0.0694614,0.00165776
"./ResampledDatabase/Car",m1515.obj,-0.494466,-0.815831,0.231946,0.336569,0.0101821
"./ResampledDatabase/Car",m1516.obj,0.221277,0.552022,0.15204,0.0782862,0.00306075
"./ResampledDatabase/Car",m1517.obj,-0.582774,-0.712899,-0.0335661,0.420238,0.0171778
"./ResampledDatabase/Car",m1518.obj,0.222678,0.159123,0.505811,0.084568,0.00295819
"./ResampledDatabase/Car",m1519.obj,-0.625471,-0.739425,-0.0349801,0.413091,0.0135023
"./ResampledDatabase/Car",m1521.obj,-0.584907,-0.775225,0.00468288,0.346823,0.0199847
"./ResampledDatabase/Car",m1522.obj,-0.596496,-0.768039,-0.0524715,0.418972,0.0188889
"./ResampledDatabase/Car",m1523.obj,-0.0046488,-0.66201,-0.559174,0.358672,0.0133677
"./ResampledDatabase/Car",m1524.obj,-0.57221,-0.722198,-0.000365344,0.36935,0.0259181
"./ResampledDatabase/Car",m1525.obj,0.229772,0.509855,0.16879,0.0978866,0.00349316
"./ResampledDatabase/Car",m1526.obj,-0.585611,-0.818129,-0.0063801,0.350506,0.0188827
"./ResampledDatabase/Car",m1527.obj,0.462255,0.191223,0.448295,0.0967783,0.00330838
"./ResampledDatabase/Car",m1528.obj,0.208754,0.151411,0.497464,0.0784141,0.00254018
"./ResampledDatabase/Car",m1529.obj,-0.586032,-0.718638,0.0403746,0.394428,0.0197887
"./ResampledDatabase/Car",m1530.obj,0.00299233,-0.746785,-0.615143,0.341121,0.0183761
"./ResampledDatabase/Car",m1531.obj,-0.0110071,-0.739425,-0.632128,0.390807,0.0267835
"./ResampledDatabase/Car",m1532.obj,-0.538854,-0.757585,0.00945157,0.345593,0.0440021
"./ResampledDatabase/Car",m1533.obj,0.209406,0.156782,0.487262,0.113879,0.00272634
"./ResampledDatabase/Car",m1535.obj,0.215134,0.142684,0.516436,0.0923457,0.00330541
"./ResampledDatabase/Car",m1536.obj,-0.37277,-0.0377883,-0.499445,0.464443,0.0273915
"./ResampledDatabase/Car",m1538.obj,-0.012367,-0.780476,-0.59481,0.35848,0.0133427
"./ResampledDatabase/Car",m1539.obj,0.254717,0.148107,0.441992,0.0924615,0.00331281
"./ResampledDatabase/Car",m1540.obj,0.466177,0.145712,0.226874,0.10699,0.00217389
"./ResampledDatabase/Car",m1542.obj,-0.50045,-0.700185,-0.0903986,0.303771,0.0226618
"./ResampledDatabase/Car",m1543.obj,-0.0777849,-0.768147,-0.544364,0.314789,0.0153441
"./ResampledDatabase/Car",m1544.obj,0.263368,0.108941,0.464379,0.0744094,0.00170692
"./ResampledDatabase/Car",m1545.obj,0.475381,0.130685,0.238628,0.0738095,0.00330466
"./ResampledDatabase/Car",m1546.obj,0.530392,0.31021,0.136879,0.0936473,0.00309812
"./ResampledDatabase/Car",m1547.obj,0.0598292,-0.778389,-0.422967,0.383689,0.0131009
"./ResampledDatabase/Car",m1548.obj,0.475381,0.130685,0.238628,0.0738095,0.00330466
"./ResampledDatabase/Car",m1550.obj,0.239935,0.132325,0.505181,0.0864743,0.00301454
"./ResampledDatabase/Car",m1551.obj,0.493463,0.120192,0.237783,0.0698038,0.00264663
"./ResampledDatabase/Car",m1552.obj,0.512096,0.172926,0.227789,0.074777,0.00375299
"./ResampledDatabase/Car",m1553.obj,0.0349556,-0.716479,-0.525114,0.345143,0.0209825
"./ResampledDatabase/Car",m1555.obj,0.530121,0.15648,0.177708,0.066259,0.00816108
"./ResampledDatabase/Car",m1556.obj,0.477405,0.156834,0.194738,0.0817414,0.00265461
"./ResampledDatabase/Car",m1557.obj,0.468247,0.189277,0.212746,0.107398,0.00601831
"./ResampledDatabase/Car",m1558.obj,0.185638,0.134599,0.448189,0.104994,0.00362529
"./ResampledDatabase/Car",m1559.obj,0.221497,0.257614,0.5151,0.101291,0.0125408
"./ResampledDatabase/Car",m1560.obj,0.489511,0.322169,0.279364,0.0815903,0.0138498
"./ResampledDatabase/Car",m1561.obj,-0.473908,-0.686707,-0.173458,0.277233,0.0419066
"./ResampledDatabase/Car",m1562.obj,0.478694,0.289303,0.349634,0.0887095,0.0185619
"./ResampledDatabase/Car",m1563.obj,-0.293279,-0.66755,-0.0289445,0.404688,0.0508963
"./ResampledDatabase/Cellphone",D00018.obj,-0.254886,-0.0762243,0.0516651,0.138837,0.000715291
"./ResampledDatabase/Cellphone",D00032.obj,-0.149414,-0.527225,-0.806963,0.512274,0.0122805
"./ResampledDatabase/Cellphone",D00079.obj,0.174649,-0.00600457,-0.0423412,0.329592,0.00612878
"./ResampledDatabase/Cellphone",D00152.obj,-0.0261196,-0.0212832,0.0198454,0.508889,0.00257107
"./ResampledDatabase/Cellphone",D00192.obj,0.0981333,-0.522435,-0.856555,0.368521,0.0089262
"./ResampledDatabase/Cellphone",D00248.obj,-0.284172,-0.00642139,-0.0200497,0.137306,0.00314541
"./ResampledDatabase/Cellphone",D00327.obj,-0.0713734,0.0460344,0.00204006,0.311216,0.00709504
"./ResampledDatabase/Cellphone",D00362.obj,0.190294,0.111938,0.0128427,0.594824,0.00243908
"./ResampledDatabase/Cellphone",D00369.obj,-0.219226,-0.706337,-0.852454,0.223062,0.00622579
"./ResampledDatabase/Cellphone",D00440.obj,-0.337967,-0.727645,-0.871603,0.214812,0.00782851
"./ResampledDatabase/Cellphone",D00527.obj,-0.200046,-0.0463977,-0.023314,0.235556,0.00583832
"./ResampledDatabase/Cellphone",D00542.obj,0.0841938,0.0108311,0.0242287,0.0399848,0.00157132
"./ResampledDatabase/Cellphone",D00554.obj,0.0268472,0.0482868,-0.0365789,0.509389,0.0107839
"./ResampledDatabase/Cellphone",D00559.obj,0.0075725,-0.660527,-0.77707,0.386159,0.00793034
"./ResampledDatabase/Cellphone",D00817.obj,-0.0738984,-0.0762033,-0.0363084,0.440393,0.00483273
"./ResampledDatabase/Cellphone",D00848.obj,0.0538485,0.047137,-0.0011591,0.198194,0.00320072
"./ResampledDatabase/Cellphone",D00902.obj,-0.0279397,-0.479784,-0.727703,0.351648,0.0239385
"./ResampledDatabase/Cellphone",D00979.obj,0.0372669,-0.676452,-0.788146,0.388944,0.00797609
"./ResampledDatabase/Cellphone",D00997.obj,-0.0912014,-0.657166,-0.814663,0.436446,0.0129925
"./ResampledDatabase/Chess",D01017.obj,-0.355296,-0.39196,-0.382674,0.435602,0.0824969
"./ResampledDatabase/Chess",D01019.obj,-0.560334,-0.351193,-0.559428,0.359178,0.0353577
"./ResampledDatabase/Chess",D01021.obj,0.297263,-0.482878,-0.485357,0.457148,0.0545961
"./ResampledDatabase/Chess",D01043.obj,-0.595383,-0.329674,-0.614729,0.360313,0.025883
"./ResampledDatabase/Chess",D01045.obj,-0.598976,-0.34159,-0.60103,0.403897,0.0240064
"./ResampledDatabase/Chess",D01049.obj,-0.59541,-0.346597,-0.594011,0.323719,0.0277162
"./ResampledDatabase/Chess",D01053.obj,-0.337299,-0.596948,-0.316487,0.386242,0.0871473
"./ResampledDatabase/Chess",D01080.obj,-0.551752,-0.567566,-0.547272,0.312756,0.0314129
"./ResampledDatabase/Chess",D01081.obj,0.280176,0.351106,0.294006,0.0872392,0.0127933
"./ResampledDatabase/Chess",D01099.obj,-0.33785,-0.2754,-0.357005,0.381456,0.0570921
"./ResampledDatabase/Chess",D01105.obj,-0.570315,-0.425263,-0.567601,0.383433,0.0291056
"./ResampledDatabase/Chess",D01112.obj,-0.557422,-0.454241,-0.557059,0.37018,0.0336847
"./ResampledDatabase/Chess",D01123.obj,-0.572672,-0.141049,-0.56339,0.511005,0.0333221
"./ResampledDatabase/Chess",D01126.obj,-0.475789,-0.328607,-0.476557,0.397637,0.0527006
"./ResampledDatabase/Chess",D01130.obj,-0.578181,-0.372142,-0.576994,0.41883,0.0329668
"./ResampledDatabase/Chess",D01138.obj,-0.361698,-0.560824,-0.560358,0.359394,0.0351726
"./ResampledDatabase/Chess",D01145.obj,-0.147244,-0.557019,-0.561829,0.509082,0.0331717
"./ResampledDatabase/Chess",D01171.obj,-0.367782,-0.395859,-0.340587,0.324959,0.116217
"./ResampledDatabase/Chess",D01186.obj,-0.472566,-0.445779,-0.473284,0.376957,0.0484737
"./ResampledDatabase/Chess",D01188.obj,-0.155087,-0.569075,-0.166098,0.453637,0.109055
"./ResampledDatabase/Chess",m1589.obj,-0.250083,-0.948707,0.106977,0.337829,0.00921845
"./ResampledDatabase/Chess",m1591.obj,0.447958,0.0666282,0.562703,0.13734,0.00278415
"./ResampledDatabase/Chess",m1593.obj,0.493313,0.09365,0.465918,0.089015,0.00249829
"./ResampledDatabase/Chess",m1595.obj,0.490848,0.0504129,0.48579,0.0924468,0.00196773
"./ResampledDatabase/Chess",m1596.obj,0.350164,0.0531359,0.330931,0.0635974,0.000557719
"./ResampledDatabase/Chess",m1598.obj,-0.558119,-0.464719,-0.558107,0.370177,0.0336694
"./ResampledDatabase/Chess",m1599.obj,-0.546511,-0.620683,-0.554525,0.312756,0.0314543
"./ResampledDatabase/Chess",m1600.obj,-0.5588,-0.353471,-0.560413,0.359178,0.0353577
"./ResampledDatabase/Chess",m1601.obj,0.280176,0.351106,0.294006,0.0872395,0.0127933
"./ResampledDatabase/Chess",m1602.obj,-0.600374,-0.356837,-0.602861,0.403898,0.0240337
"./ResampledDatabase/Chess",m1603.obj,-0.595211,-0.333139,-0.614869,0.360313,0.025883
"./ResampledDatabase/Chess",m1604.obj,-0.589993,-0.36608,-0.592616,0.323719,0.0277162
"./ResampledDatabase/Chess",m1605.obj,-0.331054,-0.552286,-0.31248,0.386241,0.0871473
"./ResampledDatabase/Chess",m1606.obj,-0.339216,-0.274629,-0.356225,0.381432,0.0573837
"./ResampledDatabase/Chess",m1607.obj,-0.478117,-0.331078,-0.479946,0.397633,0.0526133
"./ResampledDatabase/Chess",m1608.obj,-0.161632,-0.38603,-0.165332,0.453637,0.106364
"./ResampledDatabase/Chess",m1609.obj,-0.472552,-0.510656,-0.468937,0.376957,0.0484737
"./ResampledDatabase/Chess",m1610.obj,0.337432,0.214926,0.354786,0.0620887,0.0277677
"./ResampledDatabase/Chess",m1611.obj,0.338036,-0.49055,-0.484854,0.457148,0.0546778
"./ResampledDatabase/Chess",m1612.obj,-0.57819,-0.373068,-0.579346,0.41883,0.0329671
"./ResampledDatabase/Chess",m1613.obj,-0.568306,-0.454109,-0.565296,0.383434,0.0289576
"./ResampledDatabase/Chess",m1614.obj,-0.571308,-0.14233,-0.562865,0.511005,0.0333221
"./ResampledDatabase/City",D01001.obj,0.505519,0.0777565,0.377611,0.0188385,0.00192947
"./ResampledDatabase/City",D01007.obj,-0.246111,-0.886575,-0.303107,0.0789107,0.0200606
"./ResampledDatabase/City",D01010.obj,-0.342658,-0.854682,0.0327119,0.263366,0.0236597
"./ResampledDatabase/City",D01039.obj,-0.10674,-0.948743,-0.0463578,0.262381,0.000345564
"./ResampledDatabase/City",D01056.obj,-0.0742999,-0.881837,-0.0335603,0.312644,0.0123865
"./ResampledDatabase/City",D01068.obj,0.513164,0.0619444,0.512754,0.0715738,0.000871551
"./ResampledDatabase/City",D01079.obj,0.499797,0.0496019,0.395868,0.0205548,0.000225259
"./ResampledDatabase/City",D01090.obj,0.485173,0.0556256,0.488545,0.050876,0.000250368
"./ResampledDatabase/City",D01091.obj,-0.521913,-0.980367,0.0993083,0.160685,0.00645915
"./ResampledDatabase/City",D01092.obj,-0.0571462,-0.962529,-0.0140644,0.357722,0.0117171
"./ResampledDatabase/City",D01101.obj,0.227566,0.0484766,0.583686,0.0652169,0.000339178
"./ResampledDatabase/City",D01103.obj,-0.0938536,-0.926376,-0.00444742,0.426835,0.00359664
"./ResampledDatabase/City",D01124.obj,0.440098,0.061115,0.393651,0.049647,0.00243977
"./ResampledDatabase/City",D01133.obj,0.418433,0.0609566,0.582094,0.0820694,0.00150463
"./ResampledDatabase/City",D01173.obj,-0.0635395,-0.990028,-0.0713157,0.224035,0.000453463
"./ResampledDatabase/City",D01181.obj,0.675269,0.074614,0.321096,0.0182187,0.00236017
"./ResampledDatabase/City",D01192.obj,0.533547,0.0880426,0.37763,0.0674959,0.00314556
"./ResampledDatabase/City",D01195.obj,0.464489,0.0435541,0.39321,0.0275456,0.000377273
"./ResampledDatabase/City",m1652.obj,-0.0971576,-0.925712,0.00300336,0.426835,0.00359701
"./ResampledDatabase/City",m1654.obj,0.523735,0.0613386,0.507374,0.0715721,0.000871837
"./ResampledDatabase/City",m1659.obj,0.418433,0.0609565,0.582094,0.0820694,0.00150461
"./ResampledDatabase/City",m1660.obj,-0.0635395,-0.990028,-0.0713157,0.224035,0.000453463
"./ResampledDatabase/City",m1661.obj,-0.106131,-0.948807,-0.0467353,0.262381,0.000345602
"./ResampledDatabase/City",m1662.obj,0.499796,0.0496019,0.395868,0.020551,0.00022527
"./ResampledDatabase/City",m1664.obj,-0.340831,-0.854863,0.0302136,0.263371,0.0236596
"./ResampledDatabase/ClassicPiano",D00005.obj,-0.294994,-0.310144,-0.0554103,0.43109,0.145323
"./ResampledDatabase/ClassicPiano",D00009.obj,-0.529781,-0.0432571,-0.49158,0.513572,0.106205
"./ResampledDatabase/ClassicPiano",D00034.obj,0.488195,0.0598776,-0.62686,0.277473,0.0344512
"./ResampledDatabase/ClassicPiano",D00092.obj,24.7654,8.80773,-6.74549,298.786,50.8502
"./ResampledDatabase/ClassicPiano",D00120.obj,-0.139679,-0.138425,-0.021488,0.362316,0.0634458
"./ResampledDatabase/ClassicPiano",D00190.obj,0.0613115,-0.151339,-0.253677,0.239574,0.0291919
"./ResampledDatabase/ClassicPiano",D00233.obj,-19.3378,-1.06485,6.6938,75.8871,12.5647
"./ResampledDatabase/ClassicPiano",D00254.obj,-0.216257,-0.12166,-0.576883,0.304218,0.0241058
"./ResampledDatabase/ClassicPiano",D00279.obj,-0.505926,0.0715411,0.789555,0.127162,0.0118437
"./ResampledDatabase/ClassicPiano",D00305.obj,-0.445521,-0.322463,-0.560555,0.517543,0.0332579
"./ResampledDatabase/ClassicPiano",D00314.obj,1.59559,1.49519,1.0307,0.359102,0.14563
