Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/BuildingNonResidential",m391.obj,-0.466422,-0.610745,-0.178969,0.29954,0.0714717
"./ResampledDatabase/BuildingNonResidential",m392.obj,-0.194538,-0.328061,-0.6723,0.285446,0.0333952
"./ResampledDatabase/BuildingNonResidential",m393.obj,-0.00362344,-0.416349,-0.132623,0.16258,0.147284
"./ResampledDatabase/BuildingNonResidential",m394.obj,-0.0843795,-0.134285,-0.0539084,0.303316,0.275667
"./ResampledDatabase/BuildingNonResidential",m395.obj,-0.0544337,-0.179566,-0.0151464,0.307115,0.252656
"./ResampledDatabase/BuildingNonResidential",m396.obj,-0.0367244,-0.294655,-0.113703,0.364692,0.19716
"./ResampledDatabase/BuildingNonResidential",m397.obj,-0.0104047,-0.248834,-0.00914838,0.257047,0.234064
"./ResampledDatabase/BuildingNonResidential",m398.obj,-0.119254,-0.451586,-0.101207,0.245698,0.0572899
"./ResampledDatabase/BuildingNonResidential",m399.obj,-0.377419,-0.810125,-0.380819,0.132503,0.0256575
"./ResampledDatabase/BuildingNonResidential",m400.obj,-0.216994,-0.644902,-0.00840681,0.248399,0.110814
"./ResampledDatabase/BuildingNonResidential",m401.obj,-0.117664,-0.856432,-0.142971,0.136056,0.00836428
"./ResampledDatabase/BuildingNonResidential",m402.obj,0.268823,-0.912252,-0.61528,0.000971786,7.97647e-05
"./ResampledDatabase/BuildingNonResidential",m404.obj,-0.153384,-0.773436,-0.151571,0.13935,0.0388584
"./ResampledDatabase/BuildingNonResidential",m405.obj,-0.982888,-0.94132,-0.806496,0.000365526,5.12865e-07
"./ResampledDatabase/BuildingNonResidential",m406.obj,-0.991899,-0.384931,-0.343187,0.00042448,3.35937e-10
"./ResampledDatabase/BuildingNonResidential",m407.obj,-0.192615,-0.347394,-0.250432,0.304889,0.0834042
"./ResampledDatabase/BuildingNonResidential",m408.obj,-0.343365,-0.506431,0.0298671,0.341889,0.0297902
"./ResampledDatabase/BuildingNonResidential",m409.obj,0.232327,-0.87453,-0.310351,0.367232,0.00927506
"./ResampledDatabase/BuildingNonResidential",m410.obj,-0.026835,-0.748773,-0.00113403,0.225937,0.0355865
"./ResampledDatabase/BuildingNonResidential",m412.obj,0.0100983,-0.94602,-0.440517,0.213006,0.0073924
"./ResampledDatabase/BuildingNonResidential",m413.obj,-0.0132102,-0.362054,-0.115661,0.277628,0.203691
"./ResampledDatabase/BuildingNonResidential",m414.obj,-0.0212993,-0.228699,-0.027796,0.406471,0.300021
"./ResampledDatabase/BuildingNonResidential",m415.obj,-0.287919,-0.564773,-0.280386,0.129437,0.106941
"./ResampledDatabase/BuildingNonResidential",m416.obj,-0.49219,-0.624287,-0.00850012,0.287999,0.018296
"./ResampledDatabase/BuildingNonResidential",m418.obj,-0.259844,-0.506335,-0.0266636,0.491423,0.222092
"./ResampledDatabase/BuildingNonResidential",m420.obj,-0.372211,-0.70937,-0.124547,0.329373,0.0381904
"./ResampledDatabase/BuildingNonResidential",m471.obj,-0.763742,-0.1949,-0.77305,0.290242,0.0100711
"./ResampledDatabase/BuildingNonResidential",m472.obj,-0.508723,-0.437454,-0.511034,0.388736,0.0383548
"./ResampledDatabase/BuildingNonResidential",m474.obj,-0.0342128,-0.0435484,0.0686642,0.484672,0.18111
"./ResampledDatabase/BuildingNonResidential",m477.obj,0.0588514,-0.920923,-0.605799,0.269694,0.0116077
"./ResampledDatabase/BuildingNonResidential",m478.obj,0.00559679,-0.756731,-0.137755,0.213446,0.00304958
"./ResampledDatabase/BuildingNonResidential",m479.obj,0.00398743,-0.770149,-0.469626,0.211439,0.0116014
"./ResampledDatabase/BuildingNonResidential",m481.obj,-0.0187646,-0.946328,-0.0423311,0.282187,0.0138931
"./ResampledDatabase/Bus",D00084.obj,-0.456088,-0.838697,-0.77357,0.000388581,5.56799e-06
"./ResampledDatabase/Bus",D00114.obj,0.750743,-0.413751,0.353115,0.000478719,3.90601e-06
"./ResampledDatabase/Bus",D00151.obj,-0.999567,-0.997318,-0.999914,0.000150094,6.01104e-12
"./ResampledDatabase/Bus",D00179.obj,-0.77587,-0.216932,-0.910247,0.00030702,6.60407e-06
"./ResampledDatabase/Bus",D00182.obj,0.658168,-0.96351,-0.571187,0.000110753,3.26084e-07
"./ResampledDatabase/Bus",D00264.obj,0.795357,0.0644313,-0.923608,0.0162128,0.000289361
"./ResampledDatabase/Bus",D00411.obj,-0.793564,0.175167,-0.936879,0.000483366,9.10586e-07
"./ResampledDatabase/Bus",D00436.obj,-0.0587646,-0.020514,-0.664476,0.393443,0.0225532
"./ResampledDatabase/Bus",D00446.obj,-0.727764,0.225897,-0.628146,0.0232345,0.000793241
"./ResampledDatabase/Bus",D00448.obj,-0.344575,0.167431,-0.959226,0.000796397,5.0948e-08
"./ResampledDatabase/Bus",D00483.obj,-0.298575,0.728392,-0.869857,0.000480317,3.77963e-06
"./ResampledDatabase/Bus",D00516.obj,0.854276,-0.942157,-0.970163,0.00168026,0.00010228
"./ResampledDatabase/Bus",D00677.obj,0.0653502,-0.438424,0.0398328,0.161629,0.0206199
"./ResampledDatabase/Bus",D00754.obj,-0.855067,0.667661,-0.978341,0.000261989,8.78496e-08
"./ResampledDatabase/Bus",D00769.obj,-0.931851,-0.902591,-0.570378,0.00145555,6.08157e-05
"./ResampledDatabase/Bus",D00775.obj,-0.998396,-0.361134,-0.999991,0.0021805,4.5576e-13
"./ResampledDatabase/Bus",D00815.obj,-0.784504,-0.941932,0.914131,0.0161769,0.00124186
"./ResampledDatabase/Bus",D00823.obj,-0.966196,0.892407,-0.617733,0.000654991,4.09482e-05
"./ResampledDatabase/Bus",D00832.obj,-0.96266,-0.643566,-0.495802,0.00230996,0.000283939
"./ResampledDatabase/Bus",D00857.obj,-0.682937,-0.690248,-0.494658,0.00483101,0.000162661
"./ResampledDatabase/Car",D00168.obj,0.0221873,0.076874,-0.00911838,0.353127,0.0203813
"./ResampledDatabase/Car",D00236.obj,-0.84343,-0.27941,-0.532615,0.000405231,4.61731e-05
"./ResampledDatabase/Car",D00260.obj,-0.846143,-0.858861,-0.941693,0.000404392,1.94393e-08
"./ResampledDatabase/Car",D00265.obj,-0.14947,-0.0181264,0.0320153,0.366894,0.0178287
"./ResampledDatabase/Car",D00299.obj,0.101581,0.948339,-0.929982,0.000667533,3.88119e-06
"./ResampledDatabase/Car",D00377.obj,-0.153781,-0.535716,-0.758967,0.420013,0.014853
"./ResampledDatabase/Car",D00405.obj,-0.629526,-0.0893254,-0.90602,2.85001e-05,1.27789e-06
"./ResampledDatabase/Car",D00452.obj,-0.946812,-0.919199,-0.641348,0.000471894,2.0609e-05
"./ResampledDatabase/Car",D00504.obj,-0.166721,0.0906049,0.0882431,0.312701,0.0126461
"./ResampledDatabase/Car",D00541.obj,-0.0698789,0.0342141,-0.0825334,0.313992,0.0324146
"./ResampledDatabase/Car",D00618.obj,-0.084208,-0.00483536,0.0204422,0.275917,0.00869336
"./ResampledDatabase/Car",D00670.obj,-0.034966,-0.0928567,-0.0393523,0.413234,0.0127602
"./ResampledDatabase/Car",D00671.obj,-0.148641,-0.428902,-0.701345,0.000409309,6.16349e-05
"./ResampledDatabase/Car",D00724.obj,-0.55233,-0.71596,-0.867016,0.0248105,0.00298773
"./ResampledDatabase/Car",D00767.obj,-0.744745,-0.984777,0.87066,0.000525041,2.47856e-05
"./ResampledDatabase/Car",D00785.obj,-0.940079,-0.624855,-0.996997,0.000443173,1.51793e-07
"./ResampledDatabase/Car",D00793.obj,-0.0368492,0.0509003,0.0856884,0.328653,0.015436
"./ResampledDatabase/Car",D00803.obj,-0.630572,-0.88426,-0.848541,0.000412269,2.78161e-06
"./ResampledDatabase/Car",D00865.obj,-0.910466,0.216928,-0.930588,0.0019435,0.000118504
"./ResampledDatabase/Car",D00976.obj,0.872838,-0.868639,-0.93556,0.000521817,1.88416e-06
"./ResampledDatabase/Car",m1485.obj,-0.574737,-0.545512,0.0326365,0.502799,0.0396789
"./ResampledDatabase/Car",m1486.obj,0.225935,0.217231,0.507605,0.100622,0.00949071
"./ResampledDatabase/Car",m1487.obj,-0.625759,-0.649039,0.226647,0.309203,0.0166868
"./ResampledDatabase/Car",m1488.obj,-0.737477,-0.939072,0.843801,0.00557037,0.000590983
"./ResampledDatabase/Car",m1489.obj,-0.500142,-0.533794,-0.00678361,0.434334,0.0460502
"./ResampledDatabase/Car",m1490.obj,0.498003,0.260003,0.242283,0.102942,0.00786112
"./ResampledDatabase/Car",m1492.obj,-0.487255,-0.643552,-0.132055,0.260815,0.0458212
"./ResampledDatabase/Car",m1495.obj,-0.0135879,-0.566055,-0.678746,0.404976,0.0158263
"./ResampledDatabase/Car",m1496.obj,-0.828981,0.00148345,-0.43392,0.109382,0.00591007
"./ResampledDatabase/Car",m1497.obj,0.425827,0.20327,0.176842,0.106522,0.00312844
"./ResampledDatabase/Car",m1498.obj,-0.568098,-0.421538,-0.32259,0.164618,0.00532919
"./ResampledDatabase/Car",m1499.obj,-0.942975,-0.780314,0.638999,0.000336287,2.89411e-06
"./ResampledDatabase/Car",m1500.obj,-0.578845,-0.677458,0.000870074,0.423331,0.0237448
"./ResampledDatabase/Car",m1502.obj,0.516799,0.104499,0.268021,0.0773584,0.00162683
"./ResampledDatabase/Car",m1503.obj,-0.875477,0.955234,-0.966487,0.0095524,0.000293718
"./ResampledDatabase/Car",m1504.obj,0.230214,0.0852309,0.54498,0.0782897,0.00187015
"./ResampledDatabase/Car",m1505.obj,-0.992478,-0.655811,-0.65222,0.000557724,2.5193e-05
"./ResampledDatabase/Car",m1506.obj,0.297286,0.550355,0.179861,0.0993471,0.00232158
"./ResampledDatabase/Car",m1507.obj,0.778089,-0.932018,-0.509618,0.101396,0.00124918
"./ResampledDatabase/Car",m1508.obj,-0.936461,-0.947873,-0.987927,0.000423466,1.70327e-07
"./ResampledDatabase/Car",m1509.obj,-0.939909,0.609675,-0.993369,0.000483893,1.91431e-06
"./ResampledDatabase/Car",m1510.obj,-0.993545,-0.333466,-0.998705,0.000412388,1.05471e-07
"./ResampledDatabase/Car",m1511.obj,-0.93971,-0.969495,-0.652476,0.000516522,1.9121e-06
"./ResampledDatabase/Car",m1512.obj,-0.00401962,-0.812896,-0.893731,0.082081,0.00157141
"./ResampledDatabase/Car",m1513.obj,0.245904,-0.555915,-0.813991,0.231131,0.00816317
"./ResampledDatabase/Car",m1514.obj,-0.567395,-0.765806,0.10124,0.322361,0.00750546
"./ResampledDatabase/Car",m1515.obj,-0.494061,-0.814374,0.192932,0.370711,0.00945462
"./ResampledDatabase/Car",m1516.obj,-0.579212,-0.00759326,-0.764655,0.357506,0.011183
"./ResampledDatabase/Car",m1517.obj,0.225609,0.158555,0.493525,0.0962424,0.003609
"./ResampledDatabase/Car",m1518.obj,-0.95691,-0.985956,-0.7661,0.00061632,2.18497e-05
"./ResampledDatabase/Car",m1519.obj,0.200699,0.148558,0.475454,0.093839,0.00297222
"./ResampledDatabase/Car",m1521.obj,-0.592258,-0.779351,-0.0184001,0.385158,0.0162871
"./ResampledDatabase/Car",m1522.obj,-0.596294,-0.739373,-0.038858,0.428604,0.017692
"./ResampledDatabase/Car",m1523.obj,-0.00484489,-0.664819,-0.563729,0.359494,0.0123105
"./ResampledDatabase/Car",m1524.obj,-0.565794,-0.699702,-0.0203879,0.37754,0.0218927
"./ResampledDatabase/Car",m1525.obj,-0.673736,-0.972231,0.502902,0.000545972,1.5143e-05
"./ResampledDatabase/Car",m1526.obj,-0.580637,-0.820424,-0.00206399,0.393394,0.014175
"./ResampledDatabase/Car",m1527.obj,-0.0187386,-0.643754,-0.0524661,0.397438,0.0158902
"./ResampledDatabase/Car",m1528.obj,-0.81764,-0.883867,-0.159209,0.0527233,0.000731972
"./ResampledDatabase/Car",m1529.obj,0.225876,0.164617,0.499815,0.0899394,0.00421158
"./ResampledDatabase/Car",m1530.obj,0.0245005,-0.743152,-0.6099,0.336998,0.0164565
"./ResampledDatabase/Car",m1531.obj,-0.00562662,-0.715175,-0.629499,0.392549,0.0252515
"./ResampledDatabase/Car",m1532.obj,-0.547522,-0.785703,-0.0207964,0.370433,0.0284471
"./ResampledDatabase/Car",m1533.obj,-0.627263,-0.721212,-0.0492016,0.482833,0.0120837
"./ResampledDatabase/Car",m1535.obj,-0.628898,-0.713641,0.0591351,0.398363,0.0150582
"./ResampledDatabase/Car",m1536.obj,-0.380415,-0.0599382,-0.509607,0.463991,0.0256483
"./ResampledDatabase/Car",m1538.obj,0.00137676,-0.780011,-0.584516,0.359409,0.0122162
"./ResampledDatabase/Car",m1539.obj,-0.522322,-0.731606,-0.198928,0.421803,0.0148436
"./ResampledDatabase/Car",m1540.obj,-0.0144426,-0.226617,-0.600702,0.467865,0.00959318
"./ResampledDatabase/Car",m1542.obj,0.255569,0.160529,0.473922,0.0684559,0.00504418
"./ResampledDatabase/Car",m1543.obj,-0.0945313,-0.758124,-0.546936,0.312066,0.0135103
"./ResampledDatabase/Car",m1544.obj,-0.943003,-0.611238,-0.962495,0.000460408,1.30101e-05
"./ResampledDatabase/Car",m1545.obj,-0.0538818,-0.773698,-0.557261,0.296638,0.0152677
"./ResampledDatabase/Car",m1546.obj,0.0513827,-0.432893,-0.775017,0.38583,0.0129249
"./ResampledDatabase/Car",m1547.obj,0.0314014,-0.781391,-0.423928,0.374055,0.0122772
"./ResampledDatabase/Car",m1548.obj,-0.0538146,-0.773695,-0.557245,0.296638,0.0152677
"./ResampledDatabase/Car",m1550.obj,-0.545899,-0.775787,-0.0582183,0.350316,0.0145834
"./ResampledDatabase/Car",m1551.obj,-0.623489,-0.961321,-0.996418,0.000446031,5.92179e-07
"./ResampledDatabase/Car",m1552.obj,0.503565,0.169921,0.22587,0.0738454,0.00355499
"./ResampledDatabase/Car",m1553.obj,0.0249774,-0.711534,-0.519816,0.348419,0.0197312
"./ResampledDatabase/Car",m1555.obj,-0.999701,-0.548678,-0.909131,0.000454595,2.03741e-09
"./ResampledDatabase/Car",m1556.obj,0.615883,-0.116953,-0.684761,0.00190656,0.000167371
"./ResampledDatabase/Car",m1557.obj,-0.130846,-0.645092,-0.608592,0.479437,0.0289601
"./ResampledDatabase/Car",m1558.obj,-0.77914,-0.823464,-0.40342,0.162405,0.00559533
"./ResampledDatabase/Car",m1559.obj,-0.511751,-0.989056,-0.996169,0.000429735,3.72295e-07
"./ResampledDatabase/Car",m1560.obj,-0.32695,-0.510639,-0.651999,0.160553,0.030018
"./ResampledDatabase/Car",m1561.obj,-0.46777,-0.698007,-0.158517,0.272066,0.0405227
"./ResampledDatabase/Car",m1562.obj,0.0573093,-0.0342879,0.148957,0.335256,0.0775382
"./ResampledDatabase/Car",m1563.obj,-0.30218,-0.62043,-0.0248007,0.410945,0.0479478
"./ResampledDatabase/Cellphone",D00018.obj,-0.0909022,-0.132395,-0.738078,0.000435752,4.16212e-06
"./ResampledDatabase/Cellphone",D00032.obj,-0.0264507,-0.0792219,0.0476958,0.351187,0.0076253
"./ResampledDatabase/Cellphone",D00079.obj,0.00820994,-0.589642,-0.712562,0.338475,0.00574706
"./ResampledDatabase/Cellphone",D00152.obj,-0.611429,-0.3841,-0.958924,0.000217338,1.5802e-07
"./ResampledDatabase/Cellphone",D00192.obj,0.0938807,-0.517102,-0.855651,0.330343,0.00756048
"./ResampledDatabase/Cellphone",D00248.obj,-0.279488,-0.00844912,-0.0149652,0.13409,0.00286882
"./ResampledDatabase/Cellphone",D00327.obj,0.0502335,-0.564054,-0.823828,0.329848,0.00666698
"./ResampledDatabase/Cellphone",D00362.obj,0.10976,0.0623461,-0.912562,0.375643,0.00108
"./ResampledDatabase/Cellphone",D00369.obj,-0.20252,-0.706435,-0.848999,0.252035,0.00471814
"./ResampledDatabase/Cellphone",D00440.obj,-0.335093,-0.726371,-0.875876,0.221117,0.00655249
"./ResampledDatabase/Cellphone",D00527.obj,-0.572743,0.0979931,-0.956902,0.000526009,4.75664e-06
"./ResampledDatabase/Cellphone",D00542.obj,0.855159,-0.97566,-0.995972,0.000485788,2.41387e-06
"./ResampledDatabase/Cellphone",D00554.obj,0.391961,-0.883118,-0.983475,0.000198304,8.427e-08
"./ResampledDatabase/Cellphone",D00559.obj,0.0836787,0.0580521,-0.0165106,0.263926,0.00462294
"./ResampledDatabase/Cellphone",D00817.obj,-0.0662633,-0.0769863,-0.036596,0.412107,0.00490576
"./ResampledDatabase/Cellphone",D00848.obj,0.239873,-0.652696,-0.824518,0.327494,0.00464132
"./ResampledDatabase/Cellphone",D00902.obj,-0.0261904,-0.487351,-0.726151,0.323906,0.0205538
"./ResampledDatabase/Cellphone",D00979.obj,0.0830709,0.06061,-0.0137554,0.269659,0.00459251
"./ResampledDatabase/Cellphone",D00997.obj,0.0467162,0.0422692,-0.0400477,0.311787,0.00887247
"./ResampledDatabase/Chess",D01017.obj,-0.349796,-0.393461,-0.380055,0.392378,0.079176
"./ResampledDatabase/Chess",D01019.obj,-0.562494,-0.241847,-0.558702,0.367705,0.0342448
"./ResampledDatabase/Chess",D01021.obj,0.276641,-0.490798,-0.497599,0.449659,0.0524573
"./ResampledDatabase/Chess",D01043.obj,-0.610623,-0.247419,-0.603804,0.367284,0.0249873
"./ResampledDatabase/Chess",D01045.obj,-0.591745,-0.430033,-0.60306,0.366806,0.0202949
"./ResampledDatabase/Chess",D01049.obj,-0.594184,-0.31481,-0.590079,0.342365,0.0257776
"./ResampledDatabase/Chess",D01053.obj,-0.333455,-0.605916,-0.311957,0.421005,0.0754823
"./ResampledDatabase/Chess",D01080.obj,-0.548988,-0.547865,-0.555729,0.289975,0.02941
"./ResampledDatabase/Chess",D01081.obj,0.282014,0.383313,0.294537,0.0878539,0.0128146
"./ResampledDatabase/Chess",D01099.obj,-0.387324,-0.296938,-0.360634,0.365369,0.0435243
"./ResampledDatabase/Chess",D01105.obj,-0.563997,-0.471032,-0.562789,0.439346,0.0282782
"./ResampledDatabase/Chess",D01112.obj,-0.54999,-0.506448,-0.560223,0.393057,0.0310887
"./ResampledDatabase/Chess",D01123.obj,-0.567916,-0.147374,-0.562774,0.54454,0.0345473
"./ResampledDatabase/Chess",D01126.obj,-0.480646,-0.353655,-0.473093,0.410105,0.0478568
"./ResampledDatabase/Chess",D01130.obj,-0.580247,-0.415893,-0.576086,0.448258,0.0294266
"./ResampledDatabase/Chess",D01138.obj,-0.247419,-0.556394,-0.558593,0.368567,0.0342517
"./ResampledDatabase/Chess",D01145.obj,-0.131699,-0.566708,-0.572042,0.544026,0.0344632
"./ResampledDatabase/Chess",D01171.obj,0.345039,0.214056,0.322774,0.0696139,0.0289332
"./ResampledDatabase/Chess",D01186.obj,-0.471518,-0.410677,-0.464965,0.351762,0.0458034
"./ResampledDatabase/Chess",D01188.obj,-0.159211,-0.547772,-0.159747,0.424479,0.110075
"./ResampledDatabase/Chess",m1589.obj,0.402099,0.0569552,0.494079,0.0776444,0.00200028
"./ResampledDatabase/Chess",m1591.obj,-0.37963,-0.903591,-0.831249,0.0103282,0.000226752
"./ResampledDatabase/Chess",m1593.obj,-0.667388,-0.874044,-0.51248,0.026242,0.000693483
"./ResampledDatabase/Chess",m1595.obj,-0.812401,-0.99864,-0.948664,0.000857884,1.14336e-05
"./ResampledDatabase/Chess",m1596.obj,-0.977268,-0.739268,-0.951423,0.000351204,1.68048e-05
"./ResampledDatabase/Chess",m1598.obj,-0.552654,-0.507815,-0.558338,0.393114,0.0311562
"./ResampledDatabase/Chess",m1599.obj,-0.544455,-0.610818,-0.552396,0.289976,0.0294281
"./ResampledDatabase/Chess",m1600.obj,-0.563972,-0.244767,-0.555855,0.367705,0.0342448
"./ResampledDatabase/Chess",m1601.obj,0.282014,0.383313,0.294537,0.0878539,0.0128146
"./ResampledDatabase/Chess",m1602.obj,-0.593497,-0.428506,-0.603396,0.366805,0.0202833
"./ResampledDatabase/Chess",m1603.obj,-0.608954,-0.243557,-0.603352,0.367284,0.0249873
"./ResampledDatabase/Chess",m1604.obj,-0.590316,-0.347714,-0.595022,0.342317,0.0257694
"./ResampledDatabase/Chess",m1605.obj,-0.324739,-0.550246,-0.307121,0.421006,0.0754824
"./ResampledDatabase/Chess",m1606.obj,-0.386154,-0.297946,-0.359158,0.36536,0.0435922
"./ResampledDatabase/Chess",m1607.obj,-0.482485,-0.347384,-0.474219,0.410091,0.0481295
"./ResampledDatabase/Chess",m1608.obj,-0.160302,-0.51149,-0.152114,0.424479,0.110075
"./ResampledDatabase/Chess",m1609.obj,-0.476838,-0.472325,-0.471286,0.351762,0.0458034
"./ResampledDatabase/Chess",m1610.obj,0.34224,0.200982,0.349279,0.0582012,0.0285668
"./ResampledDatabase/Chess",m1611.obj,0.31378,-0.492761,-0.492349,0.449649,0.0516563
"./ResampledDatabase/Chess",m1612.obj,-0.579911,-0.418845,-0.578815,0.448256,0.0294519
"./ResampledDatabase/Chess",m1613.obj,-0.564713,-0.539292,-0.562195,0.439347,0.0281318
"./ResampledDatabase/Chess",m1614.obj,-0.565623,-0.155584,-0.561403,0.544536,0.0345603
"./ResampledDatabase/City",D01001.obj,-0.872198,0.695963,-0.847608,0.000394556,5.24485e-05
"./ResampledDatabase/City",D01007.obj,0.394784,0.0811194,0.363234,0.016521,0.00453538
"./ResampledDatabase/City",D01010.obj,-0.322494,-0.861397,0.0723471,0.235198,0.0340621
"./ResampledDatabase/City",D01039.obj,-0.0622745,-0.948232,-0.0788124,0.239713,0.00042152
"./ResampledDatabase/City",D01056.obj,-0.0801143,-0.879005,-0.0226213,0.348646,0.0151209
"./ResampledDatabase/City",D01068.obj,-0.846198,-0.479756,-0.854989,0.00696432,0.000120597
"./ResampledDatabase/City",D01079.obj,-0.862427,-0.973866,0.790344,0.00248103,2.37887e-05
"./ResampledDatabase/City",D01090.obj,-0.743178,-0.998502,-0.376989,0.000568381,1.12904e-08
"./ResampledDatabase/City",D01091.obj,-0.538079,-0.967147,0.18708,0.135716,0.00659182
"./ResampledDatabase/City",D01092.obj,-0.0295526,-0.907956,-0.036571,0.32431,0.0110776
"./ResampledDatabase/City",D01101.obj,0.378851,-0.707905,0.74691,0.000339453,2.13175e-05
"./ResampledDatabase/City",D01103.obj,0.444098,0.0651404,0.562759,0.0955242,0.000998608
"./ResampledDatabase/City",D01124.obj,-0.302093,-0.914695,-0.415714,0.144993,0.00804353
"./ResampledDatabase/City",D01133.obj,-0.0937428,-0.916655,0.0734828,0.325982,0.0100209
"./ResampledDatabase/City",D01173.obj,0.460139,0.0272969,0.430167,0.0519036,0.000105338
"./ResampledDatabase/City",D01181.obj,0.551057,-0.90136,-0.868936,0.000929315,0.000110033
"./ResampledDatabase/City",D01192.obj,-0.826635,0.477085,-0.936408,0.000174292,2.54078e-06
"./ResampledDatabase/City",D01195.obj,-0.112698,-0.770658,-0.800798,0.00419321,5.64216e-05
"./ResampledDatabase/City",m1652.obj,0.459578,0.0638634,0.543655,0.0955241,0.000998379
"./ResampledDatabase/City",m1654.obj,-0.468381,0.841883,-0.476314,0.0824873,0.00151193
"./ResampledDatabase/City",m1659.obj,0.0257406,-0.911527,-0.0117655,0.327622,0.010017
"./ResampledDatabase/City",m1660.obj,0.460139,0.0272969,0.430167,0.0519036,0.000105338
"./ResampledDatabase/City",m1661.obj,-0.0822112,-0.949181,-0.0965981,0.239384,0.000424902
"./ResampledDatabase/City",m1662.obj,0.276625,-0.778981,-0.83692,0.00248754,2.6599e-05
"./ResampledDatabase/City",m1664.obj,-0.304602,-0.86166,0.0419099,0.235166,0.0340758
"./ResampledDatabase/ClassicPiano",D00005.obj,1.58791,0.492084,0.761464,0.168612,0.0522126
"./ResampledDatabase/ClassicPiano",D00009.obj,-0.939939,-0.875448,-0.976375,0.00119309,0.000136066
"./ResampledDatabase/ClassicPiano",D00034.obj,-0.641699,-0.785972,-0.141395,0.0115405,0.00156566
"./ResampledDatabase/ClassicPiano",D00092.obj,-0.650299,-0.871038,-0.793229,0.00129692,7.98394e-05
"./ResampledDatabase/ClassicPiano",D00120.obj,-0.194949,-0.120484,-0.00636377,0.351857,0.0661016
"./ResampledDatabase/ClassicPiano",D00190.obj,0.0381221,-0.731752,-0.469079,0.000677165,9.06583e-05
